Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
19548.109	1622.84	7.478e+18	-10.171	1.000501e-05	7.431486e+25	5.964172e+25	1.81925e+25	4.144922e+25	7.414798e+24	7.258344e+24	9.289357e+24	7.455215e+24	2.274062e+24	5.181153e+24	9.268498e+23	9.07293e+23	4.401129e+23	1.003207e-09	0.001861332	1.749078e+12	1.646568e+07	9.326992e+08	3.823194e-07	2.6947e-13	3.94687e-20	0.4713242	0.5	0.02069978	1	10.19292	9.91016e+26	2.348396e+28	
19548.1195	1630.3	7.535e+18	-10.3225	1.000501e-05	7.431493e+25	5.964162e+25	1.722586e+25	4.241577e+25	7.414962e+24	7.258344e+24	9.289366e+24	7.455203e+24	2.153232e+24	5.301971e+24	9.268702e+23	9.07293e+23	4.355855e+23	1.014906e-09	0.00190739	1.768047e+12	1.628948e+07	9.06441e+08	3.787732e-07	2.644943e-13	3.838059e-20	0.4676383	0.5	0.0203474	1	10.19293	9.91016e+26	2.348396e+28	
19548.13	1637.76	7.592e+18	-10.474	1.000502e-05	7.4315e+25	5.964152e+25	1.629643e+25	4.334509e+25	7.415128e+24	7.258344e+24	9.289375e+24	7.455191e+24	2.037054e+24	5.418136e+24	9.26891e+23	9.07293e+23	4.310036e+23	1.026346e-09	0.001951868	1.788933e+12	1.609975e+07	8.78545e+08	3.74931e-07	2.591555e-13	3.722442e-20	0.4636119	0.5	0.01996758	1	10.19294	9.91016e+26	2.348396e+28	
19548.1405	1645.22	7.649e+18	-10.6255	1.000502e-05	7.431507e+25	5.964142e+25	1.540651e+25	4.423491e+25	7.415297e+24	7.258344e+24	9.289383e+24	7.455178e+24	1.925814e+24	5.529364e+24	9.269121e+23	9.07293e+23	4.263771e+23	1.037513e-09	0.001994633	1.811798e+12	1.589703e+07	8.491739e+08	3.707978e-07	2.534732e-13	3.600686e-20	0.4592421	0.5	0.01956133	1	10.19295	9.91016e+26	2.348396e+28	
19548.151	1652.68	7.706e+18	-10.777	1.000502e-05	7.431514e+25	5.964132e+25	1.455773e+25	4.50836e+25	7.415468e+24	7.258344e+24	9.289392e+24	7.455165e+24	1.819716e+24	5.63545e+24	9.269335e+23	9.07293e+23	4.217161e+23	1.048399e-09	0.00203558	1.836662e+12	1.568227e+07	8.18547e+08	3.663865e-07	2.47478e-13	3.473698e-20	0.4545336	0.5	0.01913042	1	10.19296	9.91016e+26	2.348396e+28	
19548.1615	1660.14	7.763e+18	-10.9285	1.000503e-05	7.431521e+25	5.964122e+25	1.375108e+25	4.589014e+25	7.415641e+24	7.258344e+24	9.289401e+24	7.455153e+24	1.718885e+24	5.736267e+24	9.269552e+23	9.07293e+23	4.170307e+23	1.058997e-09	0.002074634	1.863503e+12	1.545685e+07	7.869411e+08	3.617188e-07	2.412126e-13	3.342621e-20	0.4495004	0.5	0.01867756	1	10.19297	9.91016e+26	2.348396e+28	
19548.172	1667.6	7.82e+18	-11.08	1.000504e-05	7.431528e+25	5.964112e+25	1.298696e+25	4.665415e+25	7.415817e+24	7.258344e+24	9.28941e+24	7.455139e+24	1.62337e+24	5.831769e+24	9.269771e+23	9.07293e+23	4.123306e+23	1.069308e-09	0.002111748	1.892235e+12	1.522262e+07	7.546868e+08	3.568266e-07	2.347319e-13	3.20882e-20	0.444168	0.5	0.01820635	1	10.19298	9.91016e+26	2.348396e+28	
19548.1825	1675.06	7.877e+18	-11.2315	1.000505e-05	7.431535e+25	5.964101e+25	1.226516e+25	4.737585e+25	7.415995e+24	7.258344e+24	9.289419e+24	7.455126e+24	1.533144e+24	5.921982e+24	9.269994e+23	9.07293e+23	4.076254e+23	1.07933e-09	0.002146906	1.9227e+12	1.498188e+07	7.221624e+08	3.517522e-07	2.281033e-13	3.073863e-20	0.4385742	0.5	0.0177214	1	10.19299	9.91016e+26	2.348396e+28	
19548.193	1682.52	7.934e+18	-11.383	1.000506e-05	7.431542e+25	5.96409e+25	1.158494e+25	4.805596e+25	7.416176e+24	7.258344e+24	9.289428e+24	7.455113e+24	1.448118e+24	6.006995e+24	9.27022e+23	9.07293e+23	4.029243e+23	1.08907e-09	0.002180116	1.954658e+12	1.47374e+07	6.89782e+08	3.465491e-07	2.21405e-13	2.939465e-20	0.432771	0.5	0.01722823	1	10.193	9.91016e+26	2.348396e+28	
19548.2035	1689.98	7.991e+18	-11.5345	1.000507e-05	7.431549e+25	5.964079e+25	1.094514e+25	4.869565e+25	7.41636e+24	7.258344e+24	9.289437e+24	7.455099e+24	1.368143e+24	6.086956e+24	9.27045e+23	9.07293e+23	3.982362e+23	1.098534e-09	0.002211413	1.987777e+12	1.449232e+07	6.579807e+08	3.412807e-07	2.147243e-13	2.807431e-20	0.4268241	0.5	0.01673315	1	10.19301	9.91016e+26	2.348396e+28	
19548.214	1697.44	8.048e+18	-11.686	1.000509e-05	7.431557e+25	5.964068e+25	1.03442e+25	4.929647e+25	7.416546e+24	7.258344e+24	9.289446e+24	7.455084e+24	1.293025e+24	6.162059e+24	9.270682e+23	9.07293e+23	3.935693e+23	1.107731e-09	0.002240849	2.021636e+12	1.425007e+07	6.27195e+08	3.36019e-07	2.081544e-13	2.679573e-20	0.4208124	0.5	0.01624309	1	10.19302	9.91016e+26	2.348396e+28	
19548.2245	1704.9	8.105e+18	-11.8375	1.000511e-05	7.431564e+25	5.964056e+25	9.780298e+24	4.986026e+25	7.416735e+24	7.258344e+24	9.289455e+24	7.45507e+24	1.222537e+24	6.232533e+24	9.270919e+23	9.07293e+23	3.889315e+23	1.116672e-09	0.002268497	2.055731e+12	1.40142e+07	5.978413e+08	3.308422e-07	2.017899e-13	2.557623e-20	0.4148259	0.5	0.0157653	1	10.19303	9.91016e+26	2.348396e+28	
19548.235	1712.36	8.162e+18	-11.989	1.000513e-05	7.431571e+25	5.964044e+25	9.251395e+24	5.038905e+25	7.416927e+24	7.258344e+24	9.289464e+24	7.455055e+24	1.156424e+24	6.298631e+24	9.271159e+23	9.07293e+23	3.843299e+23	1.125368e-09	0.002294441	2.089496e+12	1.378822e+07	5.70293e+08	3.258301e-07	1.957223e-13	2.443136e-20	0.408961	0.5	0.01530691	1	10.19304	9.91016e+26	2.348396e+28	
19548.2455	1719.82	8.219e+18	-12.1405	1.000516e-05	7.431579e+25	5.964032e+25	8.75535e+24	5.088497e+25	7.417122e+24	7.258344e+24	9.289474e+24	7.45504e+24	1.094419e+24	6.360622e+24	9.271402e+23	9.07293e+23	3.797714e+23	1.133833e-09	0.002318774	2.122335e+12	1.357535e+07	5.448591e+08	3.210602e-07	1.900338e-13	2.337403e-20	0.4033155	0.5	0.01487458	1	10.19305	9.91016e+26	2.348396e+28	
19548.256	1727.28	8.276e+18	-12.292	1.000519e-05	7.431586e+25	5.96402e+25	8.289977e+24	5.135022e+25	7.41732e+24	7.258344e+24	9.289483e+24	7.455025e+24	1.036247e+24	6.418778e+24	9.27165e+23	9.07293e+23	3.75262e+23	1.142079e-09	0.002341594	2.153665e+12	1.337836e+07	5.217663e+08	3.166018e-07	1.847926e-13	2.241372e-20	0.3979812	0.5	0.01447398	1	10.19306	9.91016e+26	2.348396e+28	
19548.2665	1734.74	8.333e+18	-12.4435	1.000522e-05	7.431594e+25	5.964007e+25	7.853112e+24	5.178696e+25	7.417522e+24	7.258344e+24	9.289492e+24	7.455009e+24	9.81639e+23	6.47337e+24	9.271902e+23	9.07293e+23	3.708071e+23	1.150118e-09	0.002363003	2.182961e+12	1.319931e+07	5.011473e+08	3.125107e-07	1.800478e-13	2.155603e-20	0.3930372	0.5	0.01410942	1	10.19307	9.91016e+26	2.348396e+28	
19548.277	1742.2	8.39e+18	-12.595	1.000526e-05	7.431601e+25	5.963994e+25	7.442665e+24	5.219728e+25	7.417727e+24	7.258344e+24	9.289502e+24	7.454993e+24	9.303331e+23	6.52466e+24	9.272159e+23	9.07293e+23	3.664116e+23	1.157963e-09	0.002383101	2.209806e+12	1.303947e+07	4.830362e+08	3.088258e-07	1.758267e-13	2.080245e-20	0.3885429	0.5	0.01378356	1	10.19308	9.91016e+26	2.348396e+28	
19548.2875	1749.66	8.447e+18	-12.7465	1.000531e-05	7.431609e+25	5.963981e+25	7.056655e+24	5.258316e+25	7.417936e+24	7.258344e+24	9.289511e+24	7.454976e+24	8.820818e+23	6.572895e+24	9.27242e+23	9.07293e+23	3.620801e+23	1.165625e-09	0.002401982	2.233923e+12	1.289921e+07	4.673723e+08	3.055655e-07	1.721339e-13	2.015054e-20	0.3845338	0.5	0.01349726	1	10.19309	9.91016e+26	2.348396e+28	
19548.298	1757.12	8.504e+18	-12.898	1.000536e-05	7.431617e+25	5.963968e+25	6.693235e+24	5.294644e+25	7.418148e+24	7.258344e+24	9.289521e+24	7.454959e+24	8.366544e+23	6.618305e+24	9.272686e+23	9.07293e+23	3.578163e+23	1.173113e-09	0.002419738	2.255194e+12	1.277806e+07	4.540125e+08	3.02728e-07	1.689519e-13	1.95944e-20	0.3810194	0.5	0.01324965	1	10.1931	9.91016e+26	2.348396e+28	
19548.3085	1764.58	8.561e+18	-13.0495	1.000541e-05	7.431625e+25	5.963954e+25	6.350708e+24	5.328883e+25	7.418365e+24	7.258344e+24	9.289531e+24	7.454942e+24	7.938385e+23	6.661104e+24	9.272956e+23	9.072931e+23	3.536237e+23	1.180437e-09	0.002436455	2.27366e+12	1.267482e+07	4.427483e+08	3.002932e-07	1.662451e-13	1.91254e-20	0.3779848	0.5	0.01303833	1	10.19311	9.91016e+26	2.348396e+28	
19548.319	1772.04	8.618e+18	-13.201	1.000548e-05	7.431632e+25	5.963939e+25	6.027528e+24	5.361187e+25	7.418585e+24	7.258345e+24	9.289541e+24	7.454924e+24	7.534409e+23	6.701483e+24	9.273231e+23	9.072931e+23	3.495051e+23	1.187605e-09	0.002452211	2.289493e+12	1.25877e+07	4.333275e+08	2.982258e-07	1.639639e-13	1.873309e-20	0.3753942	0.4999999	0.01285974	0.9999999	10.19312	9.91016e+26	2.348396e+28	
19548.3295	1779.5	8.675e+18	-13.3525	1.000555e-05	7.43164e+25	5.963925e+25	5.722297e+24	5.391695e+25	7.418808e+24	7.258346e+24	9.28955e+24	7.454906e+24	7.152871e+23	6.739619e+24	9.273511e+23	9.072933e+23	3.454632e+23	1.194622e-09	0.002467075	2.302971e+12	1.25146e+07	4.254769e+08	2.964806e-07	1.620504e-13	1.840613e-20	0.3731975	0.4999999	0.01270959	0.9999998	10.19313	9.91016e+26	2.348396e+28	
19548.34	1786.96	8.732e+18	-13.504	1.000562e-05	7.431648e+25	5.96391e+25	5.433757e+24	5.420534e+25	7.419035e+24	7.258348e+24	9.28956e+24	7.454887e+24	6.792197e+23	6.775668e+24	9.273794e+23	9.072935e+23	3.415e+23	1.201496e-09	0.002481114	2.314427e+12	1.245322e+07	4.189228e+08	2.950075e-07	1.604441e-13	1.813314e-20	0.3713363	0.4999998	0.01258327	0.9999996	10.19314	9.91016e+26	2.348396e+28	
19548.3505	1794.42	8.789e+18	-13.6555	1.000571e-05	7.431656e+25	5.963895e+25	5.160778e+24	5.447817e+25	7.419264e+24	7.258353e+24	9.28957e+24	7.454868e+24	6.450973e+23	6.809771e+24	9.274079e+23	9.072941e+23	3.376174e+23	1.208231e-09	0.002494384	2.324216e+12	1.240136e+07	4.134076e+08	2.937563e-07	1.590861e-13	1.79034e-20	0.3697503	0.4999995	0.01247628	0.9999991	10.19315	9.91016e+26	2.348396e+28	
19548.361	1801.88	8.846e+18	-13.807	1.000581e-05	7.431664e+25	5.963879e+25	4.902342e+24	5.473645e+25	7.419491e+24	7.258363e+24	9.28958e+24	7.454849e+24	6.127927e+23	6.842056e+24	9.274364e+23	9.072953e+23	3.338168e+23	1.21483e-09	0.002506938	2.332676e+12	1.235698e+07	4.087027e+08	2.926804e-07	1.579229e-13	1.77074e-20	0.3683828	0.499999	0.01238449	0.999998	10.19316	9.91016e+26	2.348396e+28	
19548.3715	1809.34	8.903e+18	-13.9585	1.000591e-05	7.431672e+25	5.963863e+25	4.65753e+24	5.49811e+25	7.419713e+24	7.258383e+24	9.28959e+24	7.454828e+24	5.821913e+23	6.872637e+24	9.274641e+23	9.072979e+23	3.300995e+23	1.221297e-09	0.002518823	2.340111e+12	1.231831e+07	4.046145e+08	2.91739e-07	1.569086e-13	1.753708e-20	0.3671835	0.4999979	0.01230434	0.9999958	10.19318	9.91016e+26	2.348396e+28	
19548.382	1816.8	8.96e+18	-14.11	1.000603e-05	7.43168e+25	5.963846e+25	4.425511e+24	5.521295e+25	7.419916e+24	7.258426e+24	9.289601e+24	7.454808e+24	5.531889e+23	6.901619e+24	9.274895e+23	9.073033e+23	3.264663e+23	1.227635e-09	0.002530081	2.346775e+12	1.228391e+07	4.009868e+08	2.908985e-07	1.560058e-13	1.738594e-20	0.3661105	0.4999956	0.01223289	0.9999911	10.19319	9.91016e+26	2.348396e+28	
19548.3925	1824.26	9.017e+18	-14.2615	1.000616e-05	7.431689e+25	5.963829e+25	4.205525e+24	5.543277e+25	7.420075e+24	7.258518e+24	9.289611e+24	7.454787e+24	5.256907e+23	6.929096e+24	9.275094e+23	9.073147e+23	3.22918e+23	1.233844e-09	0.002540749	2.352872e+12	1.225259e+07	3.976981e+08	2.901322e-07	1.55185e-13	1.724892e-20	0.3651305	0.4999906	0.01216785	0.9999813	10.1932	9.91016e+26	2.348396e+28	
19548.403	1831.72	9.074e+18	-14.413	1.00063e-05	7.431697e+25	5.963812e+25	3.99688e+24	5.564124e+25	7.420138e+24	7.25871e+24	9.289621e+24	7.454765e+24	4.996099e+23	6.955155e+24	9.275173e+23	9.073388e+23	3.194551e+23	1.239928e-09	0.002550864	2.358559e+12	1.222343e+07	3.946566e+08	2.894199e-07	1.544239e-13	1.712217e-20	0.3642179	0.4999803	0.01210747	0.9999605	10.19321	9.91016e+26	2.348396e+28	
19548.4135	1839.18	9.131e+18	-14.5645	1.000646e-05	7.431705e+25	5.963794e+25	3.798933e+24	5.583901e+25	7.419993e+24	7.259116e+24	9.289631e+24	7.454743e+24	4.748667e+23	6.979876e+24	9.274991e+23	9.073895e+23	3.160777e+23	1.245886e-09	0.002560457	2.363959e+12	1.219556e+07	3.917922e+08	2.887455e-07	1.537051e-13	1.700277e-20	0.3633526	0.4999584	0.01205038	0.9999168	10.19322	9.91016e+26	2.348396e+28	
19548.424	1846.64	9.188e+18	-14.716	1.000663e-05	7.431713e+25	5.963776e+25	3.611095e+24	5.602667e+25	7.419405e+24	7.259968e+24	9.289642e+24	7.45472e+24	4.513868e+23	7.003333e+24	9.274256e+23	9.07496e+23	3.127861e+23	1.251721e-09	0.002569557	2.369177e+12	1.216804e+07	3.890465e+08	2.880958e-07	1.530142e-13	1.688826e-20	0.3625177	0.4999124	0.01199543	0.9998249	10.19323	9.91016e+26	2.348396e+28	
19548.4345	1854.1	9.245e+18	-14.8675	1.000681e-05	7.431722e+25	5.963758e+25	3.432813e+24	5.620476e+25	7.417885e+24	7.261757e+24	9.289652e+24	7.454697e+24	4.291016e+23	7.025595e+24	9.272357e+23	9.077197e+23	3.0958e+23	1.257432e-09	0.002578192	2.374328e+12	1.213949e+07	3.86359e+08	2.874563e-07	1.523357e-13	1.677604e-20	0.3616948	0.499816	0.01194141	0.9996319	10.19324	9.91016e+26	2.348396e+28	
19548.445	1861.56	9.302e+18	-15.019	1.000702e-05	7.43173e+25	5.963739e+25	3.263574e+24	5.637381e+25	7.414427e+24	7.26549e+24	9.289663e+24	7.454673e+24	4.079468e+23	7.046726e+24	9.268034e+23	9.081863e+23	3.064593e+23	1.263021e-09	0.002586387	2.379579e+12	1.21074e+07	3.836458e+08	2.868063e-07	1.516475e-13	1.666249e-20	0.3608571	0.4996148	0.01188657	0.9992292	10.19326	9.91016e+26	2.348396e+28	
19548.4555	1869.02	9.359e+18	-15.1705	1.000724e-05	7.431739e+25	5.963719e+25	3.102898e+24	5.653429e+25	7.407006e+24	7.273191e+24	9.289673e+24	7.454649e+24	3.878622e+23	7.066787e+24	9.258757e+23	9.091488e+23	3.034236e+23	1.268489e-09	0.002594165	2.385227e+12	1.206702e+07	3.80762e+08	2.861092e-07	1.509112e-13	1.65413e-20	0.3599575	0.4991996	0.01182786	0.9983976	10.19327	9.91016e+26	2.348396e+28	
19548.466	1876.48	9.416e+18	-15.322	1.000749e-05	7.431747e+25	5.963699e+25	2.950333e+24	5.668666e+25	7.391766e+24	7.288714e+24	9.289684e+24	7.454624e+24	3.687916e+23	7.085833e+24	9.239707e+23	9.110893e+23	3.004723e+23	1.273835e-09	0.00260155	2.391825e+12	1.200936e+07	3.774434e+08	2.852977e-07	1.500563e-13	1.640093e-20	0.3589084	0.4983625	0.01175965	0.9967179	10.19328	9.91016e+26	2.348396e+28	
19548.4765	1883.94	9.473e+18	-15.4735	1.000775e-05	7.431756e+25	5.963679e+25	2.805456e+24	5.683133e+25	7.362112e+24	7.318657e+24	9.289695e+24	7.454599e+24	3.50682e+23	7.103917e+24	9.20264e+23	9.148321e+23	2.976047e+23	1.27906e-09	0.00260856	2.400352e+12	1.191911e+07	3.732338e+08	2.842535e-07	1.489599e-13	1.622151e-20	0.3575562	0.4967468	0.01167215	0.9934656	10.19329	9.91016e+26	2.348396e+28	
19548.487	1891.4	9.53e+18	-15.625	1.000804e-05	7.431765e+25	5.963658e+25	2.667866e+24	5.696872e+25	7.308974e+24	7.372088e+24	9.289706e+24	7.454573e+24	3.334833e+23	7.12109e+24	9.136217e+23	9.21511e+23	2.948202e+23	1.284164e-09	0.002615217	2.412269e+12	1.177507e+07	3.674748e+08	2.828027e-07	1.474433e-13	1.597441e-20	0.3556728	0.4938606	0.01155108	0.9876217	10.1933	9.91016e+26	2.348396e+28	
19548.4975	1898.86	9.587e+18	-15.7765	1.000835e-05	7.431773e+25	5.963637e+25	2.537188e+24	5.709918e+25	7.224578e+24	7.456783e+24	9.289717e+24	7.454547e+24	3.171485e+23	7.137398e+24	9.030722e+23	9.320979e+23	2.921178e+23	1.289149e-09	0.002621539	2.429139e+12	1.155873e+07	3.595206e+08	2.807658e-07	1.45327e-13	1.563171e-20	0.3530194	0.4892771	0.01138198	0.9782545	10.19331	9.91016e+26	2.348396e+28	
19548.508	1906.32	9.644e+18	-15.928	1.000869e-05	7.431782e+25	5.963616e+25	2.413067e+24	5.722309e+25	7.108873e+24	7.572791e+24	9.289728e+24	7.45452e+24	3.016333e+23	7.152886e+24	8.886091e+23	9.465989e+23	2.894966e+23	1.294015e-09	0.002627542	2.451706e+12	1.126941e+07	3.491894e+08	2.780712e-07	1.425509e-13	1.518595e-20	0.3494928	0.4829818	0.01115975	0.9652211	10.19333	9.91016e+26	2.348396e+28	
19548.5185	1913.78	9.701e+18	-16.0795	1.000906e-05	7.431791e+25	5.963594e+25	2.295165e+24	5.734077e+25	6.971022e+24	7.710949e+24	9.289739e+24	7.454492e+24	2.868956e+23	7.167596e+24	8.713778e+23	9.638687e+23	2.869556e+23	1.298761e-09	0.002633243	2.479262e+12	1.092856e+07	3.370087e+08	2.748257e-07	1.392427e-13	1.466041e-20	0.3452192	0.4754578	0.01089423	0.9493978	10.19334	9.91016e+26	2.348396e+28	
19548.529	1921.24	9.758e+18	-16.231	1.000945e-05	7.4318e+25	5.963571e+25	2.183166e+24	5.745255e+25	6.823173e+24	7.859111e+24	9.28975e+24	7.454464e+24	2.728958e+23	7.181568e+24	8.528967e+23	9.823889e+23	2.844935e+23	1.303389e-09	0.002638657	2.510092e+12	1.056591e+07	3.239124e+08	2.712505e-07	1.356435e-13	1.409567e-20	0.3404777	0.4673561	0.0106044	0.9320645	10.19335	9.91016e+26	2.348396e+28	
19548.5395	1928.7	9.815e+18	-16.3825	1.000988e-05	7.431809e+25	5.963548e+25	2.07677e+24	5.755871e+25	6.674543e+24	8.008059e+24	9.289761e+24	7.454435e+24	2.595963e+23	7.194839e+24	8.343179e+23	1.001007e+24	2.821092e+23	1.307899e-09	0.0026438	2.542398e+12	1.020495e+07	3.107619e+08	2.675648e-07	1.319823e-13	1.352885e-20	0.3355516	0.4591762	0.01030853	0.9142526	10.19336	9.91016e+26	2.348396e+28	
19548.55	1936.16	9.872e+18	-16.534	1.001035e-05	7.431818e+25	5.963525e+25	1.975692e+24	5.765956e+25	6.530249e+24	8.152676e+24	9.289772e+24	7.454406e+24	2.469616e+23	7.207445e+24	8.162811e+23	1.019085e+24	2.798015e+23	1.312292e-09	0.002648685	2.574852e+12	9859049	2.981136e+08	2.639221e-07	1.284131e-13	1.298378e-20	0.3306446	0.4511994	0.01001902	0.8965763	10.19338	9.91016e+26	2.348396e+28	
19548.5605	1943.62	9.929e+18	-16.6855	1.001085e-05	7.431827e+25	5.963501e+25	1.879663e+24	5.775535e+25	6.392545e+24	8.290707e+24	9.289783e+24	7.454377e+24	2.349579e+23	7.219419e+24	7.990681e+23	1.036338e+24	2.77569e+23	1.316569e-09	0.002653325	2.606668e+12	9533926	2.862351e+08	2.604068e-07	1.250151e-13	1.247185e-20	0.325873	0.4435531	0.009742425	0.879341	10.19339	9.91016e+26	2.348396e+28	
19548.571	1951.08	9.986e+18	-16.837	1.001139e-05	7.431836e+25	5.963477e+25	1.788428e+24	5.784634e+25	6.262151e+24	8.421433e+24	9.289794e+24	7.454346e+24	2.235535e+23	7.230793e+24	7.827688e+23	1.052679e+24	2.754103e+23	1.32073e-09	0.002657732	2.637461e+12	9231011	2.752076e+08	2.570556e-07	1.218182e-13	1.199652e-20	0.3212907	0.4362812	0.009481307	0.862677	10.1934	9.91016e+26	2.348396e+28	
19548.5815	1958.54	1.0043e+19	-16.9885	1.001197e-05	7.431845e+25	5.963453e+25	1.701745e+24	5.793278e+25	6.139063e+24	8.544858e+24	9.289806e+24	7.454316e+24	2.127181e+23	7.241598e+24	7.673828e+23	1.068107e+24	2.73324e+23	1.324777e-09	0.002661919	2.667077e+12	8949693	2.650162e+08	2.538781e-07	1.188251e-13	1.155712e-20	0.3169159	0.4293878	0.009236063	0.8466274	10.19341	9.91016e+26	2.348396e+28	
19548.592	1966	1.01e+19	-17.14	1.00126e-05	7.431854e+25	5.963428e+25	1.619384e+24	5.801489e+25	6.022974e+24	8.661288e+24	9.289817e+24	7.454285e+24	2.02423e+23	7.251862e+24	7.528718e+23	1.082661e+24	2.713087e+23	1.32871e-09	0.002665896	2.695486e+12	8688555	2.556059e+08	2.508709e-07	1.160268e-13	1.115128e-20	0.3127487	0.4228599	0.009006091	0.8311947	10.19342	9.91016e+26	2.348396e+28	
19548.59233	1966.56	1.0103e+19	-17.1248	1.001262e-05	7.431854e+25	5.963427e+25	1.616807e+24	5.801746e+25	6.014299e+24	8.669974e+24	9.289818e+24	7.454284e+24	2.021009e+23	7.252183e+24	7.517874e+23	1.083747e+24	2.712427e+23	1.329445e-09	0.002669674	2.69688e+12	8671578	2.551608e+08	2.507241e-07	1.158911e-13	1.113172e-20	0.3125443	0.4223719	0.008994918	0.8300396	10.19343	9.91016e+26	2.348396e+28	
19548.59267	1967.12	1.0106e+19	-17.1096	1.001264e-05	7.431854e+25	5.963426e+25	1.613954e+24	5.802031e+25	6.005663e+24	8.678621e+24	9.289818e+24	7.454283e+24	2.017443e+23	7.252538e+24	7.507078e+23	1.084828e+24	2.711764e+23	1.329573e-09	0.002669792	2.698176e+12	8654986	2.54749e+08	2.505876e-07	1.157649e-13	1.111354e-20	0.3123541	0.421886	0.008984531	0.8288879	10.19343	9.91016e+26	2.348396e+28	
19548.593	1967.68	1.0109e+19	-17.0944	1.001266e-05	7.431855e+25	5.963425e+25	1.61078e+24	5.802347e+25	5.997064e+24	8.687231e+24	9.289818e+24	7.454282e+24	2.013474e+23	7.252934e+24	7.496331e+23	1.085904e+24	2.711101e+23	1.329703e-09	0.002669923	2.699388e+12	8638736	2.543663e+08	2.504601e-07	1.156471e-13	1.109658e-20	0.3121764	0.4214021	0.008974832	0.8277397	10.19343	9.91016e+26	2.348396e+28	
19548.59333	1968.24	1.0112e+19	-17.0792	1.001268e-05	7.431855e+25	5.963424e+25	1.607311e+24	5.802693e+25	5.988504e+24	8.695802e+24	9.289819e+24	7.454281e+24	2.009139e+23	7.253367e+24	7.48563e+23	1.086975e+24	2.71044e+23	1.329836e-09	0.002670068	2.700525e+12	8622793	2.540089e+08	2.503404e-07	1.155366e-13	1.108069e-20	0.3120096	0.4209201	0.008965734	0.8265949	10.19343	9.91016e+26	2.348396e+28	
19548.59367	1968.8	1.0115e+19	-17.064	1.00127e-05	7.431855e+25	5.963424e+25	1.603574e+24	5.803066e+25	5.979982e+24	8.704335e+24	9.289819e+24	7.45428e+24	2.004467e+23	7.253833e+24	7.474978e+23	1.088042e+24	2.709779e+23	1.32997e-09	0.002670228	2.701598e+12	8607124	2.536737e+08	2.502276e-07	1.154326e-13	1.106572e-20	0.3118523	0.4204402	0.008957161	0.8254536	10.19343	9.91016e+26	2.348396e+28	
19548.594	1969.36	1.0118e+19	-17.0488	1.001272e-05	7.431856e+25	5.963423e+25	1.599592e+24	5.803464e+25	5.971498e+24	8.71283e+24	9.28982e+24	7.454279e+24	1.99949e+23	7.25433e+24	7.464372e+23	1.089104e+24	2.709118e+23	1.330107e-09	0.002670399	2.702613e+12	8591703	2.533578e+08	2.501209e-07	1.153341e-13	1.105157e-20	0.3117035	0.4199623	0.008949048	0.8243157	10.19343	9.91016e+26	2.348396e+28	
19548.59433	1969.92	1.0121e+19	-17.0336	1.001274e-05	7.431856e+25	5.963422e+25	1.595387e+24	5.803883e+25	5.963051e+24	8.721288e+24	9.28982e+24	7.454277e+24	1.994234e+23	7.254854e+24	7.453813e+23	1.090161e+24	2.708458e+23	1.330245e-09	0.002670582	2.703579e+12	8576505	2.53059e+08	2.500194e-07	1.152406e-13	1.103812e-20	0.311562	0.4194863	0.008941339	0.8231812	10.19343	9.91016e+26	2.348396e+28	
19548.59466	1970.48	1.0124e+19	-17.0184	1.001276e-05	7.431856e+25	5.963421e+25	1.59098e+24	5.804323e+25	5.954641e+24	8.729709e+24	9.28982e+24	7.454276e+24	1.988725e+23	7.255404e+24	7.443301e+23	1.091214e+24	2.707799e+23	1.330385e-09	0.002670775	2.704501e+12	8561511	2.52775e+08	2.499226e-07	1.151513e-13	1.102531e-20	0.3114269	0.4190123	0.008933984	0.8220502	10.19343	9.91016e+26	2.348396e+28	
19548.595	1971.04	1.0127e+19	-17.0032	1.001278e-05	7.431856e+25	5.96342e+25	1.586388e+24	5.804782e+25	5.946269e+24	8.738093e+24	9.289821e+24	7.454275e+24	1.982985e+23	7.255977e+24	7.432836e+23	1.092262e+24	2.707141e+23	1.330527e-09	0.002670978	2.705384e+12	8546703	2.525042e+08	2.498299e-07	1.150659e-13	1.101304e-20	0.3112975	0.4185403	0.008926941	0.8209225	10.19343	9.91016e+26	2.348396e+28	
