Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
28810.934	1322	5.31e+18	-0.51	1.034899e-05	1.3218e+26	8.910059e+25	6.811698e+25	2.098361e+25	2.197222e+25	2.110714e+25	1.652249e+25	1.113757e+25	8.514622e+24	2.622952e+24	2.746528e+24	2.638393e+24	3.93187e+23	8.368079e-10	0.0009650841	8.149338e+10	1.066622e+09	1.027208e+11	1.824294e-06	6.135467e-12	4.288039e-18	0.5	0.5	0.1012988	1	18.12961	9.91016e+26	2.348396e+28	
28836.134	1322	5.31e+18	-0.51	1.034723e-05	1.322956e+26	8.915635e+25	6.816319e+25	2.099316e+25	2.200926e+25	2.112995e+25	1.653695e+25	1.114454e+25	8.520399e+24	2.624145e+24	2.751158e+24	2.641244e+24	3.931088e+23	8.369904e-10	0.0009655236	8.13584e+10	1.07e+09	1.029751e+11	1.825807e-06	6.145647e-12	4.298714e-18	0.5	0.5	0.1014	1	18.14547	9.91016e+26	2.348396e+28	
28861.334	1322	5.31e+18	-0.51	1.034547e-05	1.324112e+26	8.921208e+25	6.820939e+25	2.100269e+25	2.204633e+25	2.115278e+25	1.65514e+25	1.115151e+25	8.526173e+24	2.625337e+24	2.755791e+24	2.644097e+24	3.930307e+23	8.371728e-10	0.0009659627	8.122382e+10	1.073385e+09	1.032296e+11	1.827319e-06	6.155829e-12	4.309403e-18	0.5	0.5	0.1015012	1	18.16133	9.91016e+26	2.348396e+28	
28886.534	1322	5.31e+18	-0.51	1.034371e-05	1.325268e+26	8.926777e+25	6.825555e+25	2.101222e+25	2.208342e+25	2.117561e+25	1.656585e+25	1.115847e+25	8.531944e+24	2.626528e+24	2.760427e+24	2.646951e+24	3.929527e+23	8.373549e-10	0.0009664015	8.108964e+10	1.076777e+09	1.034845e+11	1.82883e-06	6.166016e-12	4.320103e-18	0.5	0.5	0.1016025	1	18.17719	9.91016e+26	2.348396e+28	
28911.734	1322	5.31e+18	-0.51	1.034196e-05	1.326424e+26	8.932343e+25	6.830169e+25	2.102174e+25	2.212053e+25	2.119845e+25	1.65803e+25	1.116543e+25	8.537711e+24	2.627718e+24	2.765066e+24	2.649806e+24	3.928748e+23	8.375368e-10	0.0009668399	8.095586e+10	1.080175e+09	1.037396e+11	1.830341e-06	6.176205e-12	4.330816e-18	0.5	0.5	0.1017037	1	18.19304	9.91016e+26	2.348396e+28	
28936.934	1322	5.31e+18	-0.51	1.03402e-05	1.32758e+26	8.937906e+25	6.83478e+25	2.103125e+25	2.215767e+25	2.12213e+25	1.659475e+25	1.117238e+25	8.543476e+24	2.628906e+24	2.769709e+24	2.652662e+24	3.92797e+23	8.377186e-10	0.0009672779	8.082248e+10	1.08358e+09	1.039951e+11	1.83185e-06	6.186398e-12	4.341542e-18	0.5	0.5	0.1018049	1	18.2089	9.91016e+26	2.348396e+28	
28962.134	1322	5.31e+18	-0.51	1.033844e-05	1.328736e+26	8.943465e+25	6.839389e+25	2.104076e+25	2.219483e+25	2.124415e+25	1.66092e+25	1.117933e+25	8.549237e+24	2.630094e+24	2.774354e+24	2.655519e+24	3.927193e+23	8.379002e-10	0.0009677155	8.068949e+10	1.086991e+09	1.042508e+11	1.833359e-06	6.196594e-12	4.352279e-18	0.5	0.5	0.101906	1	18.22476	9.91016e+26	2.348396e+28	
28987.334	1322	5.31e+18	-0.51	1.033668e-05	1.329893e+26	8.949021e+25	6.843996e+25	2.105025e+25	2.223203e+25	2.126702e+25	1.662366e+25	1.118628e+25	8.554995e+24	2.631281e+24	2.779003e+24	2.658377e+24	3.926417e+23	8.380815e-10	0.0009681528	8.055689e+10	1.090409e+09	1.045069e+11	1.834868e-06	6.206794e-12	4.36303e-18	0.5	0.5	0.1020072	1	18.24062	9.91016e+26	2.348396e+28	
29012.534	1322	5.31e+18	-0.51	1.033492e-05	1.331049e+26	8.954573e+25	6.8486e+25	2.105974e+25	2.226924e+25	2.128989e+25	1.663811e+25	1.119322e+25	8.56075e+24	2.632467e+24	2.783655e+24	2.661236e+24	3.925642e+23	8.382627e-10	0.0009685897	8.042469e+10	1.093833e+09	1.047632e+11	1.836375e-06	6.216997e-12	4.373792e-18	0.5	0.5	0.1021084	1	18.25647	9.91016e+26	2.348396e+28	
29037.734	1322	5.31e+18	-0.51	1.033317e-05	1.332205e+26	8.960123e+25	6.853201e+25	2.106922e+25	2.230648e+25	2.131277e+25	1.665256e+25	1.120015e+25	8.566501e+24	2.633652e+24	2.78831e+24	2.664096e+24	3.924869e+23	8.384437e-10	0.0009690262	8.029287e+10	1.097264e+09	1.050198e+11	1.837882e-06	6.227203e-12	4.384567e-18	0.5	0.5	0.1022096	1	18.27233	9.91016e+26	2.348396e+28	
29062.934	1322	5.31e+18	-0.51	1.033141e-05	1.333361e+26	8.965669e+25	6.8578e+25	2.107869e+25	2.234375e+25	2.133566e+25	1.666701e+25	1.120709e+25	8.57225e+24	2.634836e+24	2.792968e+24	2.666957e+24	3.924096e+23	8.386246e-10	0.0009694623	8.016144e+10	1.100702e+09	1.052767e+11	1.839388e-06	6.237413e-12	4.395355e-18	0.5	0.5	0.1023107	1	18.28819	9.91016e+26	2.348396e+28	
29088.134	1322	5.31e+18	-0.51	1.032965e-05	1.334517e+26	8.971211e+25	6.862396e+25	2.108815e+25	2.238104e+25	2.135856e+25	1.668146e+25	1.121401e+25	8.577995e+24	2.636019e+24	2.79763e+24	2.669819e+24	3.923324e+23	8.388052e-10	0.0009698981	8.00304e+10	1.104146e+09	1.055339e+11	1.840893e-06	6.247626e-12	4.406154e-18	0.5	0.5	0.1024119	1	18.30405	9.91016e+26	2.348396e+28	
29113.334	1322	5.31e+18	-0.51	1.03279e-05	1.335673e+26	8.976751e+25	6.86699e+25	2.109761e+25	2.241835e+25	2.138146e+25	1.669591e+25	1.122094e+25	8.583737e+24	2.637201e+24	2.802294e+24	2.672683e+24	3.922553e+23	8.389857e-10	0.0009703336	7.989975e+10	1.107597e+09	1.057913e+11	1.842398e-06	6.257842e-12	4.416966e-18	0.5	0.5	0.102513	1	18.3199	9.91016e+26	2.348396e+28	
29138.534	1322	5.31e+18	-0.51	1.032614e-05	1.336829e+26	8.982287e+25	6.871581e+25	2.110705e+25	2.245569e+25	2.140437e+25	1.671037e+25	1.122786e+25	8.589476e+24	2.638382e+24	2.806962e+24	2.675547e+24	3.921783e+23	8.391659e-10	0.0009707686	7.976947e+10	1.111054e+09	1.060491e+11	1.843902e-06	6.268062e-12	4.427791e-18	0.5	0.5	0.1026141	1	18.33576	9.91016e+26	2.348396e+28	
29163.734	1322	5.31e+18	-0.51	1.032438e-05	1.337985e+26	8.987819e+25	6.87617e+25	2.111649e+25	2.249306e+25	2.14273e+25	1.672482e+25	1.123477e+25	8.595212e+24	2.639562e+24	2.811632e+24	2.678412e+24	3.921014e+23	8.39346e-10	0.0009712033	7.963958e+10	1.114518e+09	1.063071e+11	1.845405e-06	6.278285e-12	4.438628e-18	0.5	0.5	0.1027152	1	18.35162	9.91016e+26	2.348396e+28	
29188.934	1322	5.31e+18	-0.51	1.032262e-05	1.339142e+26	8.993348e+25	6.880756e+25	2.112592e+25	2.253045e+25	2.145023e+25	1.673927e+25	1.124169e+25	8.600945e+24	2.640741e+24	2.816306e+24	2.681278e+24	3.920247e+23	8.395259e-10	0.0009716376	7.951008e+10	1.117988e+09	1.065655e+11	1.846907e-06	6.288511e-12	4.449477e-18	0.5	0.5	0.1028164	1	18.36748	9.91016e+26	2.348396e+28	
29214.134	1322	5.31e+18	-0.51	1.032087e-05	1.340298e+26	8.998874e+25	6.88534e+25	2.113535e+25	2.256787e+25	2.147316e+25	1.675372e+25	1.124859e+25	8.606675e+24	2.641919e+24	2.820983e+24	2.684145e+24	3.91948e+23	8.397056e-10	0.0009720716	7.938094e+10	1.121465e+09	1.068241e+11	1.848409e-06	6.298741e-12	4.460338e-18	0.5	0.5	0.1029175	1	18.38333	9.91016e+26	2.348396e+28	
29239.334	1322	5.31e+18	-0.51	1.031911e-05	1.341454e+26	9.004397e+25	6.889921e+25	2.114476e+25	2.260531e+25	2.149611e+25	1.676817e+25	1.12555e+25	8.612401e+24	2.643095e+24	2.825663e+24	2.687014e+24	3.918714e+23	8.398851e-10	0.0009725051	7.925219e+10	1.124948e+09	1.07083e+11	1.849909e-06	6.308974e-12	4.471212e-18	0.5	0.5	0.1030186	1	18.39919	9.91016e+26	2.348396e+28	
29264.534	1322	5.31e+18	-0.51	1.031736e-05	1.34261e+26	9.009916e+25	6.894499e+25	2.115417e+25	2.264277e+25	2.151906e+25	1.678262e+25	1.12624e+25	8.618124e+24	2.644271e+24	2.830347e+24	2.689883e+24	3.91795e+23	8.400645e-10	0.0009729384	7.912381e+10	1.128439e+09	1.073422e+11	1.85141e-06	6.31921e-12	4.482098e-18	0.5	0.5	0.1031197	1	18.41505	9.91016e+26	2.348396e+28	
29289.734	1322	5.31e+18	-0.51	1.03156e-05	1.343766e+26	9.015432e+25	6.899075e+25	2.116357e+25	2.268026e+25	2.154203e+25	1.679708e+25	1.126929e+25	8.623844e+24	2.645446e+24	2.835033e+24	2.692753e+24	3.917186e+23	8.402436e-10	0.0009733712	7.899581e+10	1.131935e+09	1.076017e+11	1.852909e-06	6.32945e-12	4.492997e-18	0.5	0.5	0.1032207	1	18.4309	9.91016e+26	2.348396e+28	
29314.934	1322	5.31e+18	-0.51	1.031384e-05	1.344922e+26	9.020945e+25	6.903649e+25	2.117296e+25	2.271778e+25	2.1565e+25	1.681153e+25	1.127618e+25	8.629561e+24	2.64662e+24	2.839722e+24	2.695624e+24	3.916423e+23	8.404226e-10	0.0009738037	7.886818e+10	1.135439e+09	1.078615e+11	1.854408e-06	6.339693e-12	4.503908e-18	0.5	0.5	0.1033218	1	18.44676	9.91016e+26	2.348396e+28	
29314.94183	1330.04	5.3739e+18	-0.6133	1.031384e-05	1.344923e+26	9.020947e+25	6.901152e+25	2.119795e+25	2.271779e+25	2.1565e+25	1.681153e+25	1.127618e+25	8.62644e+24	2.649744e+24	2.839724e+24	2.695626e+24	3.916408e+23	8.40548e-10	0.0009742358	7.886813e+10	1.13544e+09	1.078616e+11	1.854408e-06	6.339696e-12	4.503912e-18	0.5	0.5	0.1033218	1	18.44677	9.91016e+26	2.348396e+28	
29314.94966	1338.08	5.4378e+18	-0.7166	1.031384e-05	1.344923e+26	9.020948e+25	6.896003e+25	2.124945e+25	2.27178e+25	2.156501e+25	1.681154e+25	1.127619e+25	8.620004e+24	2.656181e+24	2.839725e+24	2.695627e+24	3.916384e+23	8.408803e-10	0.0009753856	7.886808e+10	1.135441e+09	1.078617e+11	1.854409e-06	6.3397e-12	4.503916e-18	0.5	0.5	0.1033219	1	18.44677	9.91016e+26	2.348396e+28	
29314.9575	1346.12	5.5017e+18	-0.8198999999	1.031384e-05	1.344923e+26	9.02095e+25	6.888048e+25	2.132901e+25	2.271782e+25	2.156502e+25	1.681154e+25	1.127619e+25	8.61006e+24	2.666127e+24	2.839727e+24	2.695628e+24	3.916332e+23	8.415644e-10	0.0009777553	7.886802e+10	1.135443e+09	1.078618e+11	1.854409e-06	6.339705e-12	4.503921e-18	0.5	0.5	0.1033219	1	18.44678	9.91016e+26	2.348396e+28	
29314.96533	1354.16	5.5656e+18	-0.9232	1.031384e-05	1.344924e+26	9.020951e+25	6.87713e+25	2.143821e+25	2.271783e+25	2.156504e+25	1.681155e+25	1.127619e+25	8.596413e+24	2.679776e+24	2.839729e+24	2.69563e+24	3.916223e+23	8.426213e-10	0.0009814163	7.886795e+10	1.135444e+09	1.07862e+11	1.85441e-06	6.339711e-12	4.503928e-18	0.5	0.5	0.103322	1	18.44678	9.91016e+26	2.348396e+28	
29314.97316	1362.2	5.6295e+18	-1.0265	1.031384e-05	1.344924e+26	9.020952e+25	6.863083e+25	2.157869e+25	2.271784e+25	2.156505e+25	1.681155e+25	1.127619e+25	8.578854e+24	2.697336e+24	2.83973e+24	2.695631e+24	3.916025e+23	8.44071e-10	0.0009864407	7.886787e+10	1.135446e+09	1.078621e+11	1.854411e-06	6.339718e-12	4.503934e-18	0.5	0.5	0.103322	1	18.44679	9.91016e+26	2.348396e+28	
29314.98099	1370.24	5.6934e+18	-1.1298	1.031384e-05	1.344925e+26	9.020953e+25	6.845735e+25	2.175218e+25	2.271785e+25	2.156507e+25	1.681156e+25	1.127619e+25	8.557169e+24	2.719022e+24	2.839732e+24	2.695634e+24	3.915706e+23	8.459336e-10	0.0009929045	7.886777e+10	1.135448e+09	1.078623e+11	1.854412e-06	6.339725e-12	4.503942e-18	0.5	0.5	0.1033221	1	18.44679	9.91016e+26	2.348396e+28	
29314.98882	1378.28	5.7573e+18	-1.2331	1.031384e-05	1.344925e+26	9.020954e+25	6.824903e+25	2.196051e+25	2.271786e+25	2.156509e+25	1.681156e+25	1.127619e+25	8.531129e+24	2.745064e+24	2.839733e+24	2.695636e+24	3.915228e+23	8.482292e-10	0.001000887	7.886767e+10	1.13545e+09	1.078626e+11	1.854414e-06	6.339733e-12	4.503951e-18	0.5	0.5	0.1033222	1	18.4468	9.91016e+26	2.348396e+28	
29314.99666	1386.32	5.8212e+18	-1.3364	1.031384e-05	1.344925e+26	9.020955e+25	6.800397e+25	2.220558e+25	2.271787e+25	2.156511e+25	1.681157e+25	1.127619e+25	8.500496e+24	2.775698e+24	2.839734e+24	2.695639e+24	3.914553e+23	8.509774e-10	0.001010473	7.886755e+10	1.135452e+09	1.078628e+11	1.854415e-06	6.339743e-12	4.503962e-18	0.5	0.5	0.1033223	1	18.4468	9.91016e+26	2.348396e+28	
29315.00449	1394.36	5.8851e+18	-1.4397	1.031384e-05	1.344926e+26	9.020955e+25	6.772017e+25	2.248939e+25	2.271788e+25	2.156513e+25	1.681157e+25	1.127619e+25	8.465021e+24	2.811173e+24	2.839736e+24	2.695642e+24	3.913642e+23	8.541975e-10	0.00102175	7.886741e+10	1.135454e+09	1.078631e+11	1.854417e-06	6.339754e-12	4.503973e-18	0.5	0.5	0.1033224	1	18.44681	9.91016e+26	2.348396e+28	
29315.01232	1402.4	5.949e+18	-1.543	1.031383e-05	1.344926e+26	9.020955e+25	6.739556e+25	2.2814e+25	2.271789e+25	2.156516e+25	1.681158e+25	1.127619e+25	8.424445e+24	2.85175e+24	2.839737e+24	2.695645e+24	3.912451e+23	8.579082e-10	0.001034809	7.886726e+10	1.135457e+09	1.078634e+11	1.854418e-06	6.339767e-12	4.503987e-18	0.5	0.5	0.1033225	1	18.44681	9.91016e+26	2.348396e+28	
29315.02015	1410.44	6.0129e+18	-1.6463	1.031383e-05	1.344927e+26	9.020956e+25	6.702798e+25	2.318157e+25	2.27179e+25	2.156519e+25	1.681158e+25	1.127619e+25	8.378498e+24	2.897696e+24	2.839738e+24	2.695649e+24	3.910937e+23	8.621275e-10	0.001049745	7.886708e+10	1.135459e+09	1.078638e+11	1.85442e-06	6.339781e-12	4.504002e-18	0.5	0.5	0.1033226	1	18.44682	9.91016e+26	2.348396e+28	
29315.02798	1418.48	6.0768e+18	-1.7496	1.031383e-05	1.344927e+26	9.020955e+25	6.661522e+25	2.359434e+25	2.271791e+25	2.156523e+25	1.681159e+25	1.127619e+25	8.326902e+24	2.949292e+24	2.839739e+24	2.695654e+24	3.909052e+23	8.668723e-10	0.001066658	7.886689e+10	1.135462e+09	1.078642e+11	1.854423e-06	6.339796e-12	4.504019e-18	0.5	0.5	0.1033228	1	18.44683	9.91016e+26	2.348396e+28	
29315.03582	1426.52	6.1407e+18	-1.8529	1.031383e-05	1.344927e+26	9.020955e+25	6.615497e+25	2.405458e+25	2.271791e+25	2.156527e+25	1.681159e+25	1.127619e+25	8.269372e+24	3.006822e+24	2.839739e+24	2.695659e+24	3.906748e+23	8.721585e-10	0.001085651	7.886666e+10	1.135466e+09	1.078646e+11	1.854425e-06	6.339814e-12	4.504038e-18	0.5	0.5	0.1033229	1	18.44683	9.91016e+26	2.348396e+28	
29315.04365	1434.56	6.2046e+18	-1.9562	1.031383e-05	1.344928e+26	9.020955e+25	6.56449e+25	2.456464e+25	2.271792e+25	2.156531e+25	1.68116e+25	1.127619e+25	8.205613e+24	3.07058e+24	2.83974e+24	2.695664e+24	3.903975e+23	8.780007e-10	0.001106828	7.886641e+10	1.135469e+09	1.078651e+11	1.854428e-06	6.339834e-12	4.504059e-18	0.5	0.5	0.1033231	1	18.44684	9.91016e+26	2.348396e+28	
29315.05148	1442.6	6.2685e+18	-2.0595	1.031383e-05	1.344928e+26	9.020954e+25	6.508263e+25	2.51269e+25	2.271792e+25	2.156536e+25	1.68116e+25	1.127619e+25	8.135329e+24	3.140863e+24	2.83974e+24	2.69567e+24	3.900682e+23	8.84412e-10	0.001130298	7.886614e+10	1.135473e+09	1.078657e+11	1.854432e-06	6.339857e-12	4.504083e-18	0.5	0.5	0.1033233	1	18.44684	9.91016e+26	2.348396e+28	
29315.05931	1450.64	6.3324e+18	-2.1628	1.031383e-05	1.344929e+26	9.020953e+25	6.446579e+25	2.574374e+25	2.271791e+25	2.156542e+25	1.681161e+25	1.127619e+25	8.058223e+24	3.217968e+24	2.839739e+24	2.695677e+24	3.896813e+23	8.914036e-10	0.001156169	7.886582e+10	1.135477e+09	1.078664e+11	1.854435e-06	6.339882e-12	4.504109e-18	0.5	0.5	0.1033235	1	18.44685	9.91016e+26	2.348396e+28	
29315.06714	1458.68	6.3963e+18	-2.2661	1.031382e-05	1.344929e+26	9.020951e+25	6.379199e+25	2.641753e+25	2.271791e+25	2.156548e+25	1.681161e+25	1.127619e+25	7.973998e+24	3.302191e+24	2.839739e+24	2.695685e+24	3.892316e+23	8.989851e-10	0.001184552	7.886548e+10	1.135482e+09	1.078671e+11	1.854439e-06	6.33991e-12	4.504139e-18	0.5	0.5	0.1033238	1	18.44686	9.91016e+26	2.348396e+28	
29315.07498	1466.72	6.4602e+18	-2.3694	1.031382e-05	1.344929e+26	9.02095e+25	6.305892e+25	2.715058e+25	2.27179e+25	2.156555e+25	1.681162e+25	1.127619e+25	7.882365e+24	3.393822e+24	2.839738e+24	2.695694e+24	3.887134e+23	9.071634e-10	0.001215555	7.886509e+10	1.135487e+09	1.078679e+11	1.854444e-06	6.339941e-12	4.504172e-18	0.5	0.5	0.1033241	1	18.44686	9.91016e+26	2.348396e+28	
29315.08281	1474.76	6.5241e+18	-2.4727	1.031382e-05	1.34493e+26	9.020948e+25	6.226435e+25	2.794512e+25	2.271789e+25	2.156563e+25	1.681162e+25	1.127618e+25	7.783044e+24	3.49314e+24	2.839736e+24	2.695704e+24	3.881211e+23	9.159433e-10	0.001249285	7.886467e+10	1.135492e+09	1.078688e+11	1.854449e-06	6.339975e-12	4.504209e-18	0.5	0.5	0.1033244	1	18.44687	9.91016e+26	2.348396e+28	
29315.09064	1482.8	6.588e+18	-2.576	1.031382e-05	1.34493e+26	9.020945e+25	6.14062e+25	2.880325e+25	2.271787e+25	2.156571e+25	1.681163e+25	1.127618e+25	7.675775e+24	3.600406e+24	2.839734e+24	2.695714e+24	3.87449e+23	9.253267e-10	0.001285845	7.886419e+10	1.135498e+09	1.078697e+11	1.854454e-06	6.340013e-12	4.504249e-18	0.5	0.5	0.1033247	1	18.44687	9.91016e+26	2.348396e+28	
29315.09847	1490.84	6.6519e+18	-2.6793	1.031381e-05	1.344931e+26	9.020942e+25	6.048257e+25	2.972686e+25	2.271785e+25	2.156581e+25	1.681164e+25	1.127618e+25	7.560321e+24	3.715857e+24	2.839731e+24	2.695726e+24	3.866916e+23	9.353128e-10	0.00132533	7.886368e+10	1.135504e+09	1.078708e+11	1.854461e-06	6.340054e-12	4.504293e-18	0.5	0.5	0.1033251	1	18.44688	9.91016e+26	2.348396e+28	
29315.1063	1498.88	6.7158e+18	-2.7826	1.031381e-05	1.344931e+26	9.020939e+25	5.949181e+25	3.071758e+25	2.271782e+25	2.156591e+25	1.681164e+25	1.127617e+25	7.436476e+24	3.839698e+24	2.839728e+24	2.695739e+24	3.858431e+23	9.458974e-10	0.001367828	7.886311e+10	1.135511e+09	1.07872e+11	1.854467e-06	6.3401e-12	4.504342e-18	0.5	0.5	0.1033255	1	18.44689	9.91016e+26	2.348396e+28	
29315.11414	1506.92	6.7797e+18	-2.8859	1.031381e-05	1.344932e+26	9.020936e+25	5.843262e+25	3.177674e+25	2.271779e+25	2.156602e+25	1.681165e+25	1.127617e+25	7.304077e+24	3.972093e+24	2.839724e+24	2.695753e+24	3.848981e+23	9.570729e-10	0.001413414	7.886248e+10	1.135518e+09	1.078733e+11	1.854475e-06	6.34015e-12	4.504396e-18	0.5	0.5	0.1033259	1	18.44689	9.91016e+26	2.348396e+28	
29315.12197	1514.96	6.8436e+18	-2.9892	1.031381e-05	1.344932e+26	9.020932e+25	5.730407e+25	3.290525e+25	2.271775e+25	2.156614e+25	1.681165e+25	1.127617e+25	7.163009e+24	4.113156e+24	2.839719e+24	2.695768e+24	3.838513e+23	9.688282e-10	0.00146215	7.886181e+10	1.135526e+09	1.078747e+11	1.854482e-06	6.340205e-12	4.504454e-18	0.5	0.5	0.1033264	1	18.4469	9.91016e+26	2.348396e+28	
29315.1298	1523	6.9075e+18	-3.0925	1.03138e-05	1.344933e+26	9.020928e+25	5.610576e+25	3.410352e+25	2.271771e+25	2.156628e+25	1.681166e+25	1.127616e+25	7.01322e+24	4.26294e+24	2.839714e+24	2.695784e+24	3.826974e+23	9.811479e-10	0.001514076	7.886107e+10	1.135534e+09	1.078762e+11	1.854491e-06	6.340264e-12	4.504517e-18	0.5	0.5	0.1033269	1	18.4469	9.91016e+26	2.348396e+28	
29315.13763	1531.04	6.9714e+18	-3.1958	1.03138e-05	1.344933e+26	9.020923e+25	5.483782e+25	3.537141e+25	2.271766e+25	2.156642e+25	1.681166e+25	1.127615e+25	6.854728e+24	4.421426e+24	2.839708e+24	2.695802e+24	3.814317e+23	9.940131e-10	0.001569212	7.886027e+10	1.135543e+09	1.078779e+11	1.854501e-06	6.340328e-12	4.504585e-18	0.5	0.5	0.1033274	1	18.44691	9.91016e+26	2.348396e+28	
29315.14546	1539.08	7.0353e+18	-3.2991	1.03138e-05	1.344934e+26	9.020918e+25	5.350109e+25	3.670809e+25	2.27176e+25	2.156657e+25	1.681167e+25	1.127615e+25	6.687636e+24	4.588512e+24	2.839701e+24	2.695822e+24	3.800496e+23	1.0074e-09	0.001627552	7.885941e+10	1.135553e+09	1.078796e+11	1.854511e-06	6.340397e-12	4.504659e-18	0.5	0.5	0.103328	1	18.44692	9.91016e+26	2.348396e+28	
29315.1533	1547.12	7.0992e+18	-3.4024	1.03138e-05	1.344934e+26	9.020913e+25	5.209712e+25	3.811201e+25	2.271754e+25	2.156674e+25	1.681168e+25	1.127614e+25	6.51214e+24	4.764001e+24	2.839693e+24	2.695843e+24	3.78547e+23	1.021281e-09	0.001689057	7.885849e+10	1.135563e+09	1.078816e+11	1.854522e-06	6.340472e-12	4.504738e-18	0.5	0.5	0.1033286	1	18.44692	9.91016e+26	2.348396e+28	
29315.16113	1555.16	7.1631e+18	-3.5057	1.031379e-05	1.344935e+26	9.020907e+25	5.062833e+25	3.958074e+25	2.271747e+25	2.156692e+25	1.681168e+25	1.127613e+25	6.328541e+24	4.947593e+24	2.839684e+24	2.695865e+24	3.769204e+23	1.035624e-09	0.001753656	7.88575e+10	1.135573e+09	1.078836e+11	1.854533e-06	6.340551e-12	4.504823e-18	0.5	0.5	0.1033293	1	18.44693	9.91016e+26	2.348396e+28	
29315.16896	1563.2	7.227e+18	-3.609	1.031379e-05	1.344935e+26	9.020901e+25	4.909803e+25	4.111098e+25	2.271739e+25	2.156711e+25	1.681169e+25	1.127613e+25	6.137254e+24	5.138872e+24	2.839674e+24	2.695888e+24	3.751665e+23	1.050392e-09	0.001821237	7.885645e+10	1.135584e+09	1.078858e+11	1.854546e-06	6.340636e-12	4.504913e-18	0.5	0.5	0.10333	1	18.44694	9.91016e+26	2.348396e+28	
29315.17679	1571.24	7.2909e+18	-3.7123	1.031379e-05	1.344936e+26	9.020894e+25	4.751052e+25	4.269842e+25	2.271731e+25	2.156731e+25	1.681169e+25	1.127612e+25	5.938815e+24	5.337302e+24	2.839664e+24	2.695914e+24	3.732831e+23	1.065543e-09	0.001891648	7.885533e+10	1.135596e+09	1.078881e+11	1.854559e-06	6.340725e-12	4.505008e-18	0.5	0.5	0.1033308	1	18.44694	9.91016e+26	2.348396e+28	
29315.18462	1579.28	7.3548e+18	-3.8156	1.031379e-05	1.344936e+26	9.020887e+25	4.587109e+25	4.433777e+25	2.271722e+25	2.156752e+25	1.68117e+25	1.127611e+25	5.733887e+24	5.542222e+24	2.839652e+24	2.69594e+24	3.712684e+23	1.081034e-09	0.001964691	7.885416e+10	1.135609e+09	1.078905e+11	1.854572e-06	6.340819e-12	4.505109e-18	0.5	0.5	0.1033316	1	18.44695	9.91016e+26	2.348396e+28	
29315.19246	1587.32	7.4187e+18	-3.9189	1.031378e-05	1.344937e+26	9.020879e+25	4.418607e+25	4.602272e+25	2.271713e+25	2.156774e+25	1.681171e+25	1.12761e+25	5.523259e+24	5.75284e+24	2.839641e+24	2.695967e+24	3.691214e+23	1.096814e-09	0.002040123	7.885294e+10	1.135621e+09	1.078931e+11	1.854587e-06	6.340918e-12	4.505214e-18	0.5	0.5	0.1033324	1	18.44696	9.91016e+26	2.348396e+28	
29315.20029	1595.36	7.4826e+18	-4.0222	1.031378e-05	1.344937e+26	9.020871e+25	4.246278e+25	4.774593e+25	2.271703e+25	2.156797e+25	1.681171e+25	1.127609e+25	5.307847e+24	5.968242e+24	2.839628e+24	2.695996e+24	3.668421e+23	1.11283e-09	0.002117653	7.885167e+10	1.135635e+09	1.078957e+11	1.854602e-06	6.34102e-12	4.505322e-18	0.5	0.5	0.1033332	1	18.44697	9.91016e+26	2.348396e+28	
29315.20812	1603.4	7.5465e+18	-4.1255	1.031378e-05	1.344938e+26	9.020863e+25	4.070947e+25	4.949915e+25	2.271693e+25	2.15682e+25	1.681172e+25	1.127608e+25	5.088684e+24	6.187394e+24	2.839616e+24	2.696026e+24	3.644313e+23	1.129028e-09	0.002196943	7.885036e+10	1.135649e+09	1.078984e+11	1.854617e-06	6.341125e-12	4.505435e-18	0.5	0.5	0.1033341	1	18.44697	9.91016e+26	2.348396e+28	
29315.21595	1611.44	7.6104e+18	-4.2288	1.031378e-05	1.344938e+26	9.020854e+25	3.893527e+25	5.127327e+25	2.271682e+25	2.156844e+25	1.681173e+25	1.127607e+25	4.866908e+24	6.409159e+24	2.839603e+24	2.696056e+24	3.618906e+23	1.14535e-09	0.002277614	7.884902e+10	1.135663e+09	1.079012e+11	1.854633e-06	6.341233e-12	4.505549e-18	0.5	0.5	0.103335	1	18.44698	9.91016e+26	2.348396e+28	
