Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
28886.534	1322	5.31e+18	-0.51	1.245e-05	1.325268e+26	9.297709e+25	7.042681e+25	2.255028e+25	1.956568e+25	1.998402e+25	1.656585e+25	1.162214e+25	8.803351e+24	2.818786e+24	2.44571e+24	2.498003e+24	0.1507923	3.802848e+23	8.677326e-10	0.001040771	7.817172e+10	1.185108e+09	1.092274e+11	1.86265e-06	6.396175e-12	4.564232e-18	0.5	0.5	0.08597443	1	18.17719	9.91016e+26	2.348396e+28	
28911.734	1322	5.31e+18	-0.51	1.245e-05	1.326424e+26	9.304175e+25	7.048015e+25	2.25616e+25	1.959624e+25	2.000442e+25	1.65803e+25	1.163022e+25	8.810019e+24	2.820199e+24	2.44953e+24	2.500552e+24	0.1508147	3.80199e+23	8.679429e-10	0.001041293	7.804171e+10	1.188936e+09	1.094988e+11	1.864201e-06	6.40683e-12	4.575642e-18	0.5	0.5	0.08604601	1	18.19304	9.91016e+26	2.348396e+28	
28936.934	1322	5.31e+18	-0.51	1.245e-05	1.32758e+26	9.310638e+25	7.053348e+25	2.25729e+25	1.962682e+25	2.002482e+25	1.659475e+25	1.16383e+25	8.816685e+24	2.821612e+24	2.453352e+24	2.503103e+24	0.150837	3.801134e+23	8.681531e-10	0.001041815	7.791209e+10	1.192772e+09	1.097704e+11	1.865751e-06	6.41749e-12	4.587066e-18	0.5	0.5	0.08611755	1	18.2089	9.91016e+26	2.348396e+28	
28962.134	1322	5.31e+18	-0.51	1.245e-05	1.328736e+26	9.3171e+25	7.05868e+25	2.25842e+25	1.965741e+25	2.004523e+25	1.66092e+25	1.164637e+25	8.82335e+24	2.823025e+24	2.457176e+24	2.505654e+24	0.1508593	3.800279e+23	8.683631e-10	0.001042337	7.778285e+10	1.196616e+09	1.100424e+11	1.8673e-06	6.428153e-12	4.598503e-18	0.5	0.5	0.08618907	1	18.22476	9.91016e+26	2.348396e+28	
28987.334	1322	5.31e+18	-0.51	1.245e-05	1.329893e+26	9.323559e+25	7.064011e+25	2.259549e+25	1.968801e+25	2.006564e+25	1.662366e+25	1.165445e+25	8.830013e+24	2.824436e+24	2.461002e+24	2.508205e+24	0.1508817	3.799425e+23	8.685729e-10	0.001042858	7.765399e+10	1.200467e+09	1.103146e+11	1.868849e-06	6.43882e-12	4.609954e-18	0.5	0.5	0.08626055	1	18.24062	9.91016e+26	2.348396e+28	
29012.534	1322	5.31e+18	-0.51	1.245e-05	1.331049e+26	9.330017e+25	7.06934e+25	2.260677e+25	1.971863e+25	2.008606e+25	1.663811e+25	1.166252e+25	8.836675e+24	2.825847e+24	2.464829e+24	2.510758e+24	0.150904	3.798572e+23	8.687825e-10	0.001043379	7.75255e+10	1.204327e+09	1.105872e+11	1.870397e-06	6.449491e-12	4.621419e-18	0.5	0.5	0.086332	1	18.25647	9.91016e+26	2.348396e+28	
29037.734	1322	5.31e+18	-0.51	1.245e-05	1.332205e+26	9.336473e+25	7.074667e+25	2.261805e+25	1.974927e+25	2.010648e+25	1.665256e+25	1.167059e+25	8.843334e+24	2.827256e+24	2.468659e+24	2.513311e+24	0.1509264	3.79772e+23	8.68992e-10	0.0010439	7.73974e+10	1.208194e+09	1.108602e+11	1.871944e-06	6.460165e-12	4.632897e-18	0.5	0.5	0.08640342	1	18.27233	9.91016e+26	2.348396e+28	
29062.934	1322	5.31e+18	-0.51	1.245e-05	1.333361e+26	9.342926e+25	7.079994e+25	2.262932e+25	1.977992e+25	2.012691e+25	1.666701e+25	1.167866e+25	8.849992e+24	2.828665e+24	2.47249e+24	2.515864e+24	0.1509487	3.796868e+23	8.692014e-10	0.00104442	7.726967e+10	1.212069e+09	1.111334e+11	1.873491e-06	6.470844e-12	4.644389e-18	0.5	0.5	0.0864748	1	18.28819	9.91016e+26	2.348396e+28	
29088.134	1322	5.31e+18	-0.51	1.245e-05	1.334517e+26	9.349378e+25	7.085319e+25	2.264059e+25	1.981058e+25	2.014735e+25	1.668146e+25	1.168672e+25	8.856649e+24	2.830073e+24	2.476323e+24	2.518418e+24	0.1509711	3.796018e+23	8.694105e-10	0.00104494	7.714231e+10	1.215951e+09	1.11407e+11	1.875037e-06	6.481527e-12	4.655895e-18	0.5	0.5	0.08654615	1	18.30405	9.91016e+26	2.348396e+28	
29113.334	1322	5.31e+18	-0.51	1.245e-05	1.335673e+26	9.355827e+25	7.090643e+25	2.265184e+25	1.984126e+25	2.016779e+25	1.669591e+25	1.169478e+25	8.863303e+24	2.831481e+24	2.480157e+24	2.520973e+24	0.1509934	3.795168e+23	8.696195e-10	0.00104546	7.701533e+10	1.219842e+09	1.116809e+11	1.876582e-06	6.492214e-12	4.667415e-18	0.5	0.5	0.08661747	1	18.3199	9.91016e+26	2.348396e+28	
29138.534	1322	5.31e+18	-0.51	1.245e-05	1.336829e+26	9.362275e+25	7.095965e+25	2.26631e+25	1.987195e+25	2.018823e+25	1.671037e+25	1.170284e+25	8.869956e+24	2.832887e+24	2.483994e+24	2.523529e+24	0.1510158	3.79432e+23	8.698283e-10	0.00104598	7.688872e+10	1.22374e+09	1.119551e+11	1.878126e-06	6.502904e-12	4.678948e-18	0.5	0.5	0.08668876	1	18.33576	9.91016e+26	2.348396e+28	
29163.734	1322	5.31e+18	-0.51	1.245e-05	1.337985e+26	9.36872e+25	7.101286e+25	2.267434e+25	1.990266e+25	2.020868e+25	1.672482e+25	1.17109e+25	8.876608e+24	2.834293e+24	2.487832e+24	2.526086e+24	0.1510381	3.793473e+23	8.70037e-10	0.001046499	7.676248e+10	1.227647e+09	1.122296e+11	1.87967e-06	6.513599e-12	4.690496e-18	0.5	0.5	0.08676001	1	18.35162	9.91016e+26	2.348396e+28	
29188.934	1322	5.31e+18	-0.51	1.245e-05	1.339142e+26	9.375164e+25	7.106606e+25	2.268558e+25	1.993338e+25	2.022914e+25	1.673927e+25	1.171895e+25	8.883257e+24	2.835697e+24	2.491673e+24	2.528643e+24	0.1510605	3.792626e+23	8.702455e-10	0.001047018	7.66366e+10	1.231561e+09	1.125044e+11	1.881213e-06	6.524298e-12	4.702056e-18	0.5	0.5	0.08683124	1	18.36748	9.91016e+26	2.348396e+28	
29214.134	1322	5.31e+18	-0.51	1.245e-05	1.340298e+26	9.381605e+25	7.111924e+25	2.269681e+25	1.996412e+25	2.02496e+25	1.675372e+25	1.172701e+25	8.889905e+24	2.837101e+24	2.495515e+24	2.5312e+24	0.1510829	3.79178e+23	8.704538e-10	0.001047536	7.65111e+10	1.235483e+09	1.127796e+11	1.882755e-06	6.535e-12	4.713631e-18	0.5	0.5	0.08690243	1	18.38333	9.91016e+26	2.348396e+28	
29239.334	1322	5.31e+18	-0.51	1.245e-05	1.341454e+26	9.388045e+25	7.117241e+25	2.270803e+25	1.999487e+25	2.027007e+25	1.676817e+25	1.173506e+25	8.896552e+24	2.838504e+24	2.499358e+24	2.533759e+24	0.1511052	3.790936e+23	8.70662e-10	0.001048054	7.638595e+10	1.239413e+09	1.130551e+11	1.884297e-06	6.545706e-12	4.725219e-18	0.5	0.5	0.08697358	1	18.39919	9.91016e+26	2.348396e+28	
29264.534	1322	5.31e+18	-0.51	1.245e-05	1.34261e+26	9.394482e+25	7.122557e+25	2.271925e+25	2.002563e+25	2.029054e+25	1.678262e+25	1.17431e+25	8.903196e+24	2.839907e+24	2.503204e+24	2.536318e+24	0.1511276	3.790092e+23	8.7087e-10	0.001048572	7.626117e+10	1.243351e+09	1.133309e+11	1.885838e-06	6.556416e-12	4.736821e-18	0.5	0.5	0.08704471	1	18.41505	9.91016e+26	2.348396e+28	
29289.734	1322	5.31e+18	-0.51	1.245e-05	1.343766e+26	9.400918e+25	7.127872e+25	2.273046e+25	2.005641e+25	2.031102e+25	1.679708e+25	1.175115e+25	8.909839e+24	2.841308e+24	2.507052e+24	2.538878e+24	0.15115	3.789249e+23	8.710778e-10	0.00104909	7.613676e+10	1.247296e+09	1.13607e+11	1.887378e-06	6.56713e-12	4.748437e-18	0.5	0.5	0.0871158	1	18.4309	9.91016e+26	2.348396e+28	
29314.934	1322	5.31e+18	-0.51	1.245e-05	1.344922e+26	9.407352e+25	7.133185e+25	2.274167e+25	2.008721e+25	2.03315e+25	1.681153e+25	1.175919e+25	8.916481e+24	2.842709e+24	2.510901e+24	2.541438e+24	0.1511723	3.788408e+23	8.712855e-10	0.001049607	7.60127e+10	1.25125e+09	1.138834e+11	1.888918e-06	6.577848e-12	4.760066e-18	0.5	0.5	0.08718686	1	18.44676	9.91016e+26	2.348396e+28	
29314.94183	1330.04	5.3739e+18	-0.6133	1.245e-05	1.344923e+26	9.407353e+25	7.034933e+25	2.37242e+25	2.008722e+25	2.033151e+25	1.681153e+25	1.175919e+25	8.793667e+24	2.965525e+24	2.510902e+24	2.541439e+24	0.1511723	3.788391e+23	8.714298e-10	0.001050124	7.601265e+10	1.251251e+09	1.138835e+11	1.888918e-06	6.577852e-12	4.76007e-18	0.5	0.5	0.08718688	1	18.44677	9.91016e+26	2.348396e+28	
29314.94966	1338.08	5.4378e+18	-0.7166	1.245e-05	1.344923e+26	9.407355e+25	6.933401e+25	2.473955e+25	2.008723e+25	2.033152e+25	1.681154e+25	1.175919e+25	8.666751e+24	3.092443e+24	2.510903e+24	2.54144e+24	0.1511724	3.788363e+23	8.837597e-10	0.001095324	7.60126e+10	1.251253e+09	1.138836e+11	1.888919e-06	6.577857e-12	4.760075e-18	0.5	0.5	0.08718691	1	18.44677	9.91016e+26	2.348396e+28	
29314.9575	1346.12	5.5017e+18	-0.8198999999	1.245e-05	1.344923e+26	9.407357e+25	6.832328e+25	2.575029e+25	2.008724e+25	2.033153e+25	1.681154e+25	1.17592e+25	8.54041e+24	3.218787e+24	2.510904e+24	2.541441e+24	0.1511724	3.78733e+23	8.962294e-10	0.001142035	7.601254e+10	1.251254e+09	1.138838e+11	1.88892e-06	6.577862e-12	4.760081e-18	0.5	0.5	0.08718695	1	18.44678	9.91016e+26	2.348396e+28	
29314.96533	1354.16	5.5656e+18	-0.9232	1.245e-05	1.344924e+26	9.407359e+25	6.729208e+25	2.678152e+25	2.008724e+25	2.033154e+25	1.681155e+25	1.17592e+25	8.411509e+24	3.347689e+24	2.510905e+24	2.541443e+24	0.1511724	3.785273e+23	9.08396e-10	0.001188534	7.601247e+10	1.251256e+09	1.138839e+11	1.88892e-06	6.577868e-12	4.760087e-18	0.5	0.5	0.08718699	1	18.44678	9.91016e+26	2.348396e+28	
29314.97316	1362.2	5.6295e+18	-1.0265	1.245e-05	1.344924e+26	9.407361e+25	6.623988e+25	2.783373e+25	2.008725e+25	2.033155e+25	1.681155e+25	1.17592e+25	8.279985e+24	3.479216e+24	2.510906e+24	2.541444e+24	0.1511725	3.78221e+23	9.205733e-10	0.001235974	7.601239e+10	1.251257e+09	1.138841e+11	1.888921e-06	6.577875e-12	4.760095e-18	0.5	0.5	0.08718703	1	18.44679	9.91016e+26	2.348396e+28	
29314.98099	1370.24	5.6934e+18	-1.1298	1.245e-05	1.344925e+26	9.407362e+25	6.516816e+25	2.890546e+25	2.008726e+25	2.033157e+25	1.681156e+25	1.17592e+25	8.146021e+24	3.613183e+24	2.510907e+24	2.541446e+24	0.1511726	3.778137e+23	9.327727e-10	0.001284381	7.60123e+10	1.251259e+09	1.138843e+11	1.888923e-06	6.577882e-12	4.760103e-18	0.5	0.5	0.08718708	1	18.44679	9.91016e+26	2.348396e+28	
29314.98882	1378.28	5.7573e+18	-1.2331	1.245e-05	1.344925e+26	9.407364e+25	6.407774e+25	2.99959e+25	2.008726e+25	2.033159e+25	1.681156e+25	1.175921e+25	8.009718e+24	3.749487e+24	2.510908e+24	2.541448e+24	0.1511726	3.773047e+23	9.449834e-10	0.001333685	7.60122e+10	1.251261e+09	1.138845e+11	1.888924e-06	6.577891e-12	4.760113e-18	0.5	0.5	0.08718714	1	18.4468	9.91016e+26	2.348396e+28	
29314.99666	1386.32	5.8212e+18	-1.3364	1.245e-05	1.344925e+26	9.407366e+25	6.29694e+25	3.110426e+25	2.008727e+25	2.033161e+25	1.681157e+25	1.175921e+25	7.871175e+24	3.888032e+24	2.510909e+24	2.541451e+24	0.1511727	3.766938e+23	9.572028e-10	0.00138385	7.601208e+10	1.251264e+09	1.138848e+11	1.888925e-06	6.577902e-12	4.760124e-18	0.5	0.5	0.08718721	1	18.4468	9.91016e+26	2.348396e+28	
29315.00449	1394.36	5.8851e+18	-1.4397	1.245e-05	1.344926e+26	9.407367e+25	6.184395e+25	3.222972e+25	2.008727e+25	2.033163e+25	1.681157e+25	1.175921e+25	7.730494e+24	4.028715e+24	2.510909e+24	2.541453e+24	0.1511729	3.759809e+23	9.694295e-10	0.001434839	7.601195e+10	1.251266e+09	1.138851e+11	1.888927e-06	6.577913e-12	4.760137e-18	0.5	0.5	0.08718729	1	18.44681	9.91016e+26	2.348396e+28	
29315.01232	1402.4	5.949e+18	-1.543	1.245e-05	1.344926e+26	9.407368e+25	6.070228e+25	3.33714e+25	2.008727e+25	2.033165e+25	1.681158e+25	1.175921e+25	7.587785e+24	4.171425e+24	2.510909e+24	2.541457e+24	0.151173	3.751662e+23	9.816621e-10	0.001486615	7.601179e+10	1.251269e+09	1.138855e+11	1.888929e-06	6.577927e-12	4.760151e-18	0.5	0.5	0.08718738	1	18.44681	9.91016e+26	2.348396e+28	
29315.02015	1410.44	6.0129e+18	-1.6463	1.245e-05	1.344927e+26	9.40737e+25	5.954529e+25	3.452841e+25	2.008727e+25	2.033168e+25	1.681158e+25	1.175921e+25	7.443161e+24	4.316051e+24	2.510909e+24	2.54146e+24	0.1511732	3.742498e+23	9.938992e-10	0.001539137	7.601162e+10	1.251271e+09	1.138858e+11	1.888931e-06	6.577942e-12	4.760167e-18	0.5	0.5	0.08718748	1	18.44682	9.91016e+26	2.348396e+28	
29315.02798	1418.48	6.0768e+18	-1.7496	1.245e-05	1.344927e+26	9.407371e+25	5.837391e+25	3.56998e+25	2.008727e+25	2.033171e+25	1.681159e+25	1.175921e+25	7.296739e+24	4.462475e+24	2.510909e+24	2.541464e+24	0.1511734	3.732322e+23	1.006139e-09	0.001592364	7.601142e+10	1.251274e+09	1.138863e+11	1.888933e-06	6.577959e-12	4.760186e-18	0.5	0.5	0.08718759	1	18.44683	9.91016e+26	2.348396e+28	
29315.03582	1426.52	6.1407e+18	-1.8529	1.245e-05	1.344927e+26	9.407372e+25	5.718913e+25	3.688459e+25	2.008726e+25	2.033175e+25	1.681159e+25	1.175922e+25	7.148641e+24	4.610574e+24	2.510908e+24	2.541469e+24	0.1511736	3.72114e+23	1.018382e-09	0.001646252	7.60112e+10	1.251278e+09	1.138868e+11	1.888936e-06	6.577978e-12	4.760206e-18	0.5	0.5	0.08718772	1	18.44683	9.91016e+26	2.348396e+28	
29315.04365	1434.56	6.2046e+18	-1.9562	1.245e-05	1.344928e+26	9.407373e+25	5.599197e+25	3.808176e+25	2.008725e+25	2.033179e+25	1.68116e+25	1.175922e+25	6.998996e+24	4.76022e+24	2.510907e+24	2.541474e+24	0.1511739	3.708959e+23	1.030625e-09	0.001700757	7.601095e+10	1.251281e+09	1.138874e+11	1.888939e-06	6.577999e-12	4.76023e-18	0.5	0.5	0.08718786	1	18.44684	9.91016e+26	2.348396e+28	
29315.05148	1442.6	6.2685e+18	-2.0595	1.245e-05	1.344928e+26	9.407374e+25	5.47835e+25	3.929024e+25	2.008724e+25	2.033184e+25	1.68116e+25	1.175922e+25	6.847937e+24	4.91128e+24	2.510905e+24	2.54148e+24	0.1511742	3.69579e+23	1.042867e-09	0.001755831	7.601067e+10	1.251285e+09	1.13888e+11	1.888943e-06	6.578024e-12	4.760256e-18	0.5	0.5	0.08718802	1	18.44684	9.91016e+26	2.348396e+28	
29315.05931	1450.64	6.3324e+18	-2.1628	1.245e-05	1.344929e+26	9.407375e+25	5.356483e+25	4.050892e+25	2.008722e+25	2.033189e+25	1.681161e+25	1.175922e+25	6.695603e+24	5.063615e+24	2.510903e+24	2.541486e+24	0.1511745	3.681644e+23	1.055107e-09	0.001811425	7.601036e+10	1.251289e+09	1.138887e+11	1.888947e-06	6.578051e-12	4.760286e-18	0.5	0.5	0.0871882	1	18.44685	9.91016e+26	2.348396e+28	
29315.06714	1458.68	6.3963e+18	-2.2661	1.245e-05	1.344929e+26	9.407375e+25	5.233713e+25	4.173662e+25	2.00872e+25	2.033195e+25	1.681161e+25	1.175922e+25	6.542141e+24	5.217078e+24	2.5109e+24	2.541493e+24	0.1511749	3.666533e+23	1.067344e-09	0.001867488	7.601001e+10	1.251294e+09	1.138895e+11	1.888951e-06	6.578081e-12	4.760319e-18	0.5	0.5	0.0871884	1	18.44686	9.91016e+26	2.348396e+28	
29315.07498	1466.72	6.4602e+18	-2.3694	1.245e-05	1.344929e+26	9.407376e+25	5.110162e+25	4.297214e+25	2.008718e+25	2.033201e+25	1.681162e+25	1.175922e+25	6.387702e+24	5.371517e+24	2.510897e+24	2.541502e+24	0.1511753	3.650472e+23	1.079576e-09	0.001923966	7.600962e+10	1.251298e+09	1.138904e+11	1.888956e-06	6.578115e-12	4.760355e-18	0.5	0.5	0.08718863	1	18.44686	9.91016e+26	2.348396e+28	
29315.08281	1474.76	6.5241e+18	-2.4727	1.245e-05	1.34493e+26	9.407376e+25	4.985957e+25	4.421419e+25	2.008715e+25	2.033208e+25	1.681162e+25	1.175922e+25	6.232446e+24	5.526774e+24	2.510893e+24	2.541511e+24	0.1511758	3.633478e+23	1.091801e-09	0.001980804	7.600918e+10	1.251304e+09	1.138914e+11	1.888961e-06	6.578153e-12	4.760396e-18	0.5	0.5	0.08718887	1	18.44687	9.91016e+26	2.348396e+28	
29315.09064	1482.8	6.588e+18	-2.576	1.245e-05	1.34493e+26	9.407376e+25	4.86123e+25	4.546146e+25	2.008711e+25	2.033216e+25	1.681163e+25	1.175922e+25	6.076538e+24	5.682683e+24	2.510888e+24	2.54152e+24	0.1511763	3.615569e+23	1.104016e-09	0.002037942	7.60087e+10	1.251309e+09	1.138925e+11	1.888967e-06	6.578194e-12	4.760442e-18	0.5	0.5	0.08718915	1	18.44687	9.91016e+26	2.348396e+28	
29315.09847	1490.84	6.6519e+18	-2.6793	1.245e-05	1.344931e+26	9.407377e+25	4.73612e+25	4.671257e+25	2.008706e+25	2.033225e+25	1.681164e+25	1.175922e+25	5.920149e+24	5.839071e+24	2.510883e+24	2.541532e+24	0.1511769	3.596765e+23	1.11622e-09	0.002095319	7.600817e+10	1.251315e+09	1.138937e+11	1.888974e-06	6.57824e-12	4.760492e-18	0.5	0.5	0.08718946	1	18.44688	9.91016e+26	2.348396e+28	
29315.1063	1498.88	6.7158e+18	-2.7826	1.245e-05	1.344931e+26	9.407377e+25	4.610768e+25	4.796608e+25	2.008701e+25	2.033235e+25	1.681164e+25	1.175922e+25	5.76346e+24	5.995761e+24	2.510876e+24	2.541544e+24	0.1511776	3.577086e+23	1.12841e-09	0.002152873	7.600758e+10	1.251322e+09	1.13895e+11	1.888981e-06	6.578291e-12	4.760547e-18	0.5	0.5	0.0871898	1	18.44689	9.91016e+26	2.348396e+28	
29315.11414	1506.92	6.7797e+18	-2.8859	1.245e-05	1.344932e+26	9.407376e+25	4.485324e+25	4.922053e+25	2.008695e+25	2.033246e+25	1.681165e+25	1.175922e+25	5.606655e+24	6.152566e+24	2.510869e+24	2.541557e+24	0.1511784	3.556557e+23	1.140582e-09	0.002210537	7.600693e+10	1.251329e+09	1.138965e+11	1.888989e-06	6.578347e-12	4.760608e-18	0.5	0.5	0.08719017	1	18.44689	9.91016e+26	2.348396e+28	
29315.12197	1514.96	6.8436e+18	-2.9892	1.245e-05	1.344932e+26	9.407376e+25	4.359939e+25	5.047437e+25	2.008688e+25	2.033257e+25	1.681165e+25	1.175922e+25	5.449924e+24	6.309296e+24	2.510861e+24	2.541572e+24	0.1511792	3.535202e+23	1.152734e-09	0.002268244	7.600622e+10	1.251336e+09	1.138981e+11	1.888998e-06	6.578409e-12	4.760675e-18	0.5	0.5	0.08719057	1	18.4469	9.91016e+26	2.348396e+28	
29315.1298	1523	6.9075e+18	-3.0925	1.245e-05	1.344933e+26	9.407375e+25	4.234771e+25	5.172605e+25	2.008681e+25	2.03327e+25	1.681166e+25	1.175922e+25	5.293463e+24	6.465756e+24	2.510851e+24	2.541588e+24	0.1511801	3.513047e+23	1.164861e-09	0.002325923	7.600544e+10	1.251344e+09	1.138999e+11	1.889008e-06	6.578476e-12	4.760748e-18	0.5	0.5	0.08719102	1	18.4469	9.91016e+26	2.348396e+28	
29315.13763	1531.04	6.9714e+18	-3.1958	1.245e-05	1.344933e+26	9.407375e+25	4.109978e+25	5.297397e+25	2.008672e+25	2.033284e+25	1.681166e+25	1.175922e+25	5.137473e+24	6.621746e+24	2.51084e+24	2.541605e+24	0.1511811	3.49012e+23	1.176961e-09	0.002383502	7.600459e+10	1.251353e+09	1.139018e+11	1.889018e-06	6.57855e-12	4.760827e-18	0.5	0.5	0.08719151	1	18.44691	9.91016e+26	2.348396e+28	
29315.14546	1539.08	7.0353e+18	-3.2991	1.245e-05	1.344934e+26	9.407374e+25	3.985725e+25	5.421649e+25	2.008663e+25	2.033299e+25	1.681167e+25	1.175922e+25	4.982156e+24	6.777062e+24	2.510828e+24	2.541624e+24	0.1511821	3.466451e+23	1.189029e-09	0.002440908	7.600367e+10	1.251362e+09	1.139039e+11	1.88903e-06	6.57863e-12	4.760914e-18	0.5	0.5	0.08719204	1	18.44692	9.91016e+26	2.348396e+28	
29315.1533	1547.12	7.0992e+18	-3.4024	1.245e-05	1.344934e+26	9.407373e+25	3.862174e+25	5.545199e+25	2.008652e+25	2.033316e+25	1.681168e+25	1.175922e+25	4.827718e+24	6.931498e+24	2.510815e+24	2.541645e+24	0.1511833	3.44207e+23	1.201061e-09	0.002498065	7.600267e+10	1.251372e+09	1.139062e+11	1.889042e-06	6.578716e-12	4.761008e-18	0.5	0.5	0.08719261	1	18.44692	9.91016e+26	2.348396e+28	
29315.16113	1555.16	7.1631e+18	-3.5057	1.245e-05	1.344935e+26	9.407372e+25	3.739492e+25	5.667879e+25	2.00864e+25	2.033334e+25	1.681168e+25	1.175921e+25	4.674366e+24	7.084849e+24	2.5108e+24	2.541667e+24	0.1511846	3.41701e+23	1.213052e-09	0.002554899	7.600159e+10	1.251382e+09	1.139087e+11	1.889056e-06	6.57881e-12	4.76111e-18	0.5	0.5	0.08719323	1	18.44693	9.91016e+26	2.348396e+28	
29315.16896	1563.2	7.227e+18	-3.609	1.245e-05	1.344935e+26	9.40737e+25	3.617844e+25	5.789526e+25	2.008627e+25	2.033353e+25	1.681169e+25	1.175921e+25	4.522305e+24	7.236907e+24	2.510784e+24	2.541691e+24	0.151186	3.391304e+23	1.224999e-09	0.002611332	7.600043e+10	1.251393e+09	1.139113e+11	1.88907e-06	6.57891e-12	4.761219e-18	0.5	0.5	0.0871939	1	18.44694	9.91016e+26	2.348396e+28	
29315.17679	1571.24	7.2909e+18	-3.7123	1.245e-05	1.344936e+26	9.407368e+25	3.497393e+25	5.909975e+25	2.008613e+25	2.033374e+25	1.681169e+25	1.175921e+25	4.371741e+24	7.387469e+24	2.510767e+24	2.541717e+24	0.1511874	3.364987e+23	1.236895e-09	0.002667289	7.599918e+10	1.251405e+09	1.139142e+11	1.889086e-06	6.579018e-12	4.761336e-18	0.5	0.5	0.08719461	1	18.44694	9.91016e+26	2.348396e+28	
29315.18462	1579.28	7.3548e+18	-3.8156	1.245e-05	1.344936e+26	9.407367e+25	3.378301e+25	6.029066e+25	2.008598e+25	2.033396e+25	1.68117e+25	1.175921e+25	4.222876e+24	7.536332e+24	2.510748e+24	2.541744e+24	0.151189	3.338095e+23	1.248736e-09	0.002722695	7.599785e+10	1.251417e+09	1.139172e+11	1.889102e-06	6.579133e-12	4.761461e-18	0.5	0.5	0.08719537	1	18.44695	9.91016e+26	2.348396e+28	
29315.19246	1587.32	7.4187e+18	-3.9189	1.245e-05	1.344937e+26	9.407364e+25	3.260724e+25	6.146641e+25	2.008582e+25	2.033419e+25	1.681171e+25	1.175921e+25	4.075905e+24	7.683301e+24	2.510728e+24	2.541774e+24	0.1511907	3.310665e+23	1.260517e-09	0.002777476	7.599644e+10	1.251431e+09	1.139204e+11	1.88912e-06	6.579256e-12	4.761594e-18	0.5	0.5	0.08719619	1	18.44696	9.91016e+26	2.348396e+28	
29315.20029	1595.36	7.4826e+18	-4.0222	1.245e-05	1.344937e+26	9.407362e+25	3.144815e+25	6.262547e+25	2.008565e+25	2.033444e+25	1.681171e+25	1.17592e+25	3.931019e+24	7.828184e+24	2.510706e+24	2.541805e+24	0.1511925	3.282735e+23	1.272234e-09	0.002831559	7.599494e+10	1.251444e+09	1.139238e+11	1.889138e-06	6.579385e-12	4.761734e-18	0.5	0.5	0.08719704	1	18.44697	9.91016e+26	2.348396e+28	
29315.20812	1603.4	7.5465e+18	-4.1255	1.245e-05	1.344938e+26	9.407359e+25	3.030721e+25	6.376639e+25	2.008547e+25	2.03347e+25	1.681172e+25	1.17592e+25	3.788401e+24	7.970798e+24	2.510683e+24	2.541837e+24	0.1511944	3.254344e+23	1.283881e-09	0.002884874	7.599337e+10	1.251459e+09	1.139274e+11	1.889158e-06	6.579521e-12	4.761882e-18	0.5	0.5	0.08719795	1	18.44697	9.91016e+26	2.348396e+28	
29315.21595	1611.44	7.6104e+18	-4.2288	1.245e-05	1.344938e+26	9.407357e+25	2.91858e+25	6.488777e+25	2.008527e+25	2.033497e+25	1.681173e+25	1.17592e+25	3.648225e+24	8.110971e+24	2.510659e+24	2.541871e+24	0.1511963	3.225531e+23	1.295454e-09	0.002937353	7.599172e+10	1.251474e+09	1.139312e+11	1.889178e-06	6.579664e-12	4.762037e-18	0.5	0.5	0.08719889	1	18.44698	9.91016e+26	2.348396e+28	
29315.22378	1619.48	7.6743e+18	-4.3321	1.245e-05	1.344939e+26	9.407354e+25	2.808524e+25	6.59883e+25	2.008507e+25	2.033525e+25	1.681173e+25	1.175919e+25	3.510655e+24	8.248537e+24	2.510634e+24	2.541906e+24	0.1511984	3.196337e+23	1.306948e-09	0.002988934	7.599001e+10	1.25149e+09	1.139351e+11	1.8892e-06	6.579812e-12	4.762198e-18	0.5	0.5	0.08719987	1	18.44699	9.91016e+26	2.348396e+28	
29315.23162	1627.52	7.7382e+18	-4.4354	1.245e-05	1.344939e+26	9.40735e+25	2.700674e+25	6.706676e+25	2.008487e+25	2.033554e+25	1.681174e+25	1.175919e+25	3.375842e+24	8.383345e+24	2.510608e+24	2.541943e+24	0.1512005	3.166801e+23	1.318358e-09	0.003039554	7.598825e+10	1.251506e+09	1.139391e+11	1.889222e-06	6.579965e-12	4.762364e-18	0.5	0.5	0.08720088	1	18.44699	9.91016e+26	2.348396e+28	
