Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
15462.79523	1342.64	7.0688e+18	-6.0212	7.994368e-06	7.962474e+25	6.421827e+25	5.758215e+25	6.636123e+24	1.001163e+25	5.394841e+24	9.953092e+24	8.027284e+24	7.197769e+24	8.295154e+23	1.251453e+24	6.743551e+23	5.947222e+23	4.964045e-10	0.0003047262	4.472282e+12	6947267	2.442534e+08	2.462587e-07	1.117997e-13	1.054747e-20	0.5	0.5	0.01770169	1	10.92122	9.91016e+26	2.348396e+28	
15462.79556	1350.76	7.1192e+18	-6.0858	7.994368e-06	7.962474e+25	6.421827e+25	5.756553e+25	6.65274e+24	1.001159e+25	5.394876e+24	9.953093e+24	8.027284e+24	7.195692e+24	8.315925e+23	1.251449e+24	6.743595e+23	5.947204e+23	4.967851e-10	0.0003054268	4.472257e+12	6947284	2.442556e+08	2.462594e-07	1.118004e-13	1.054756e-20	0.5	0.5	0.01770174	1	10.92122	9.91016e+26	2.348396e+28	
15462.79589	1358.88	7.1696e+18	-6.1504	7.994368e-06	7.962474e+25	6.421827e+25	5.754742e+25	6.670849e+24	1.001155e+25	5.394919e+24	9.953093e+24	8.027284e+24	7.193428e+24	8.338561e+23	1.251444e+24	6.743648e+23	5.947184e+23	4.971999e-10	0.0003061915	4.472226e+12	6947304	2.442582e+08	2.462602e-07	1.118011e-13	1.054767e-20	0.5	0.5	0.0177018	1	10.92122	9.91016e+26	2.348396e+28	
15462.79622	1367	7.22e+18	-6.215	7.994368e-06	7.962475e+25	6.421827e+25	5.752772e+25	6.690555e+24	1.001151e+25	5.394969e+24	9.953093e+24	8.027284e+24	7.190964e+24	8.363194e+23	1.251438e+24	6.743711e+23	5.947162e+23	4.976513e-10	0.000307025	4.47219e+12	6947327	2.442612e+08	2.462612e-07	1.11802e-13	1.05478e-20	0.5	0.5	0.01770187	1	10.92122	9.91016e+26	2.348396e+28	
15462.79656	1375.12	7.2704e+18	-6.2796	7.994368e-06	7.962475e+25	6.421827e+25	5.75063e+25	6.711972e+24	1.001145e+25	5.395029e+24	9.953094e+24	8.027284e+24	7.188287e+24	8.389965e+23	1.251431e+24	6.743786e+23	5.947137e+23	4.981415e-10	0.000307932	4.472148e+12	6947355	2.442649e+08	2.462624e-07	1.118031e-13	1.054795e-20	0.5	0.5	0.01770196	1	10.92122	9.91016e+26	2.348396e+28	
15462.79689	1383.24	7.3208e+18	-6.3442	7.994368e-06	7.962475e+25	6.421827e+25	5.748305e+25	6.735221e+24	1.001138e+25	5.3951e+24	9.953094e+24	8.027284e+24	7.185381e+24	8.419026e+23	1.251423e+24	6.743874e+23	5.947109e+23	4.986733e-10	0.0003089177	4.472097e+12	6947387	2.442692e+08	2.462638e-07	1.118044e-13	1.054813e-20	0.5	0.5	0.01770206	1	10.92122	9.91016e+26	2.348396e+28	
15462.79722	1391.36	7.3712e+18	-6.4088	7.994368e-06	7.962475e+25	6.421827e+25	5.745784e+25	6.760431e+24	1.00113e+25	5.395183e+24	9.953094e+24	8.027283e+24	7.182229e+24	8.450539e+23	1.251413e+24	6.743979e+23	5.947078e+23	4.992493e-10	0.0003099877	4.472037e+12	6947425	2.442743e+08	2.462654e-07	1.118059e-13	1.054834e-20	0.5	0.5	0.01770217	1	10.92122	9.91016e+26	2.348396e+28	
15462.79756	1399.48	7.4216e+18	-6.4734	7.994368e-06	7.962475e+25	6.421827e+25	5.743052e+25	6.787744e+24	1.001121e+25	5.395282e+24	9.953094e+24	8.027283e+24	7.178815e+24	8.48468e+23	1.251401e+24	6.744103e+23	5.947043e+23	4.998724e-10	0.000311148	4.471966e+12	6947469	2.442803e+08	2.462673e-07	1.118076e-13	1.054859e-20	0.5	0.5	0.01770231	1	10.92122	9.91016e+26	2.348396e+28	
15462.79789	1407.6	7.472e+18	-6.538	7.994368e-06	7.962476e+25	6.421826e+25	5.740095e+25	6.81731e+24	1.001109e+25	5.395399e+24	9.953095e+24	8.027283e+24	7.175119e+24	8.521638e+23	1.251387e+24	6.744249e+23	5.947003e+23	5.005457e-10	0.0003124051	4.471883e+12	6947521	2.442874e+08	2.462696e-07	1.118097e-13	1.054889e-20	0.5	0.5	0.01770248	1	10.92122	9.91016e+26	2.348396e+28	
15462.79822	1415.72	7.5224e+18	-6.6026	7.994368e-06	7.962476e+25	6.421826e+25	5.736897e+25	6.849293e+24	1.001096e+25	5.395536e+24	9.953095e+24	8.027283e+24	7.171121e+24	8.561616e+23	1.25137e+24	6.74442e+23	5.94696e+23	5.012727e-10	0.0003137659	4.471785e+12	6947582	2.442958e+08	2.462723e-07	1.118122e-13	1.054923e-20	0.5	0.5	0.01770267	1	10.92122	9.91016e+26	2.348396e+28	
15462.79856	1423.84	7.5728e+18	-6.6672	7.994368e-06	7.962476e+25	6.421826e+25	5.733439e+25	6.883867e+24	1.00108e+25	5.395697e+24	9.953095e+24	8.027282e+24	7.166799e+24	8.604834e+23	1.251351e+24	6.744622e+23	5.946912e+23	5.020567e-10	0.0003152379	4.47167e+12	6947654	2.443056e+08	2.462755e-07	1.118151e-13	1.054964e-20	0.5	0.5	0.0177029	1	10.92122	9.91016e+26	2.348396e+28	
15462.79889	1431.96	7.6232e+18	-6.7318	7.994368e-06	7.962476e+25	6.421826e+25	5.729703e+25	6.921224e+24	1.001062e+25	5.395886e+24	9.953095e+24	8.027282e+24	7.162129e+24	8.65153e+23	1.251328e+24	6.744858e+23	5.946859e+23	5.029015e-10	0.0003168292	4.471535e+12	6947737	2.443172e+08	2.462792e-07	1.118184e-13	1.055012e-20	0.5	0.5	0.01770317	1	10.92122	9.91016e+26	2.348396e+28	
15462.79922	1440.08	7.6736e+18	-6.7964	7.994368e-06	7.962477e+25	6.421825e+25	5.725668e+25	6.961569e+24	1.001041e+25	5.396107e+24	9.953096e+24	8.027282e+24	7.157085e+24	8.701961e+23	1.251301e+24	6.745134e+23	5.9468e+23	5.038113e-10	0.0003185485	4.471377e+12	6947834	2.443306e+08	2.462836e-07	1.118224e-13	1.055068e-20	0.5	0.5	0.01770348	1	10.92122	9.91016e+26	2.348396e+28	
15462.79955	1448.2	7.724e+18	-6.861	7.994368e-06	7.962477e+25	6.421825e+25	5.721313e+25	7.005123e+24	1.001015e+25	5.396365e+24	9.953096e+24	8.027281e+24	7.151641e+24	8.756404e+23	1.251269e+24	6.745456e+23	5.946736e+23	5.047901e-10	0.0003204053	4.471193e+12	6947946	2.443463e+08	2.462887e-07	1.11827e-13	1.055133e-20	0.5	0.5	0.01770385	1	10.92122	9.91016e+26	2.348396e+28	
15462.79989	1456.32	7.7744e+18	-6.9256	7.994368e-06	7.962477e+25	6.421825e+25	5.716612e+25	7.052128e+24	1.000986e+25	5.396665e+24	9.953096e+24	8.027281e+24	7.145765e+24	8.81516e+23	1.251232e+24	6.745831e+23	5.946664e+23	5.058427e-10	0.0003224099	4.470978e+12	6948077	2.443647e+08	2.462946e-07	1.118324e-13	1.055209e-20	0.5	0.5	0.01770427	1	10.92122	9.91016e+26	2.348396e+28	
15462.80022	1464.44	7.8248e+18	-6.9902	7.994368e-06	7.962477e+25	6.421824e+25	5.71154e+25	7.102844e+24	1.000952e+25	5.397015e+24	9.953097e+24	8.02728e+24	7.139425e+24	8.878555e+23	1.25119e+24	6.746268e+23	5.946586e+23	5.069738e-10	0.0003245733	4.470728e+12	6948229	2.44386e+08	2.463014e-07	1.118386e-13	1.055297e-20	0.5	0.5	0.01770477	1	10.92122	9.91016e+26	2.348396e+28	
15462.80055	1472.56	7.8752e+18	-7.0548	7.994368e-06	7.962477e+25	6.421824e+25	5.706068e+25	7.157553e+24	1.000912e+25	5.39742e+24	9.953097e+24	8.027279e+24	7.132585e+24	8.946942e+23	1.25114e+24	6.746775e+23	5.9465e+23	5.081886e-10	0.0003269075	4.470439e+12	6948404	2.444107e+08	2.463094e-07	1.118458e-13	1.0554e-20	0.5	0.5	0.01770534	1	10.92122	9.91016e+26	2.348396e+28	
15462.80089	1480.68	7.9256e+18	-7.1194	7.994367e-06	7.962478e+25	6.421823e+25	5.700167e+25	7.216562e+24	1.000866e+25	5.39789e+24	9.953097e+24	8.027279e+24	7.125209e+24	9.020703e+23	1.251082e+24	6.747363e+23	5.946406e+23	5.094928e-10	0.0003294255	4.470103e+12	6948608	2.444394e+08	2.463187e-07	1.118543e-13	1.055519e-20	0.5	0.5	0.01770601	1	10.92122	9.91016e+26	2.348396e+28	
15462.80122	1488.8	7.976e+18	-7.183999999	7.994367e-06	7.962478e+25	6.421822e+25	5.693802e+25	7.280203e+24	1.000812e+25	5.398434e+24	9.953097e+24	8.027278e+24	7.117253e+24	9.100253e+23	1.251015e+24	6.748043e+23	5.946303e+23	5.10892e-10	0.0003321414	4.469714e+12	6948842	2.444726e+08	2.463294e-07	1.11864e-13	1.055656e-20	0.5	0.5	0.01770678	1	10.92122	9.91016e+26	2.348396e+28	
15462.80155	1496.92	8.0264e+18	-7.2486	7.994367e-06	7.962478e+25	6.421822e+25	5.686938e+25	7.348836e+24	1.00075e+25	5.399062e+24	9.953098e+24	8.027277e+24	7.108673e+24	9.186044e+23	1.250938e+24	6.748828e+23	5.94619e+23	5.123927e-10	0.0003350704	4.469265e+12	6949112	2.44511e+08	2.463418e-07	1.118752e-13	1.055815e-20	0.5	0.5	0.01770767	1	10.92122	9.91016e+26	2.348396e+28	
15462.80189	1505.04	8.0768e+18	-7.3132	7.994367e-06	7.962478e+25	6.421821e+25	5.679536e+25	7.422852e+24	1.000679e+25	5.399787e+24	9.953098e+24	8.027276e+24	7.09942e+24	9.278565e+23	1.250848e+24	6.749733e+23	5.946067e+23	5.140014e-10	0.0003382293	4.468748e+12	6949424	2.445552e+08	2.46356e-07	1.118882e-13	1.055999e-20	0.5	0.5	0.01770869	1	10.92122	9.91016e+26	2.348396e+28	
15462.80222	1513.16	8.1272e+18	-7.377799999	7.994367e-06	7.962479e+25	6.42182e+25	5.671553e+25	7.502677e+24	1.000596e+25	5.40062e+24	9.953098e+24	8.027275e+24	7.089441e+24	9.378346e+23	1.250745e+24	6.750775e+23	5.945932e+23	5.157251e-10	0.0003416359	4.468152e+12	6949781	2.446062e+08	2.463724e-07	1.119031e-13	1.05621e-20	0.5	0.5	0.01770987	1	10.92122	9.91016e+26	2.348396e+28	
15462.80255	1521.28	8.1776e+18	-7.4424	7.994367e-06	7.962479e+25	6.42182e+25	5.662942e+25	7.588772e+24	1.000502e+25	5.401578e+24	9.953099e+24	8.027274e+24	7.078678e+24	9.485965e+23	1.250627e+24	6.751972e+23	5.945785e+23	5.175715e-10	0.0003453098	4.467468e+12	6950191	2.446647e+08	2.463913e-07	1.119202e-13	1.056453e-20	0.5	0.5	0.01771123	1	10.92122	9.91016e+26	2.348396e+28	
15462.80288	1529.4	8.228e+18	-7.507	7.994367e-06	7.962479e+25	6.421819e+25	5.653655e+25	7.681639e+24	1.000393e+25	5.402676e+24	9.953099e+24	8.027273e+24	7.067068e+24	9.602048e+23	1.250491e+24	6.753345e+23	5.945626e+23	5.195484e-10	0.0003492723	4.466683e+12	6950661	2.447318e+08	2.464129e-07	1.119399e-13	1.056731e-20	0.5	0.5	0.01771278	1	10.92122	9.91016e+26	2.348396e+28	
15462.80322	1537.52	8.2784e+18	-7.571599999	7.994367e-06	7.962479e+25	6.421818e+25	5.643636e+25	7.781821e+24	1.000268e+25	5.403933e+24	9.953099e+24	8.027272e+24	7.054544e+24	9.727276e+23	1.250335e+24	6.754916e+23	5.945451e+23	5.216642e-10	0.0003535465	4.465785e+12	6951198	2.448087e+08	2.464377e-07	1.119624e-13	1.05705e-20	0.5	0.5	0.01771456	1	10.92122	9.91016e+26	2.348396e+28	
15462.80355	1545.64	8.3288e+18	-7.6362	7.994367e-06	7.96248e+25	6.421817e+25	5.632826e+25	7.889911e+24	1.000126e+25	5.40537e+24	9.953099e+24	8.027271e+24	7.041032e+24	9.862388e+23	1.250158e+24	6.756712e+23	5.945262e+23	5.239278e-10	0.0003581574	4.464759e+12	6951811	2.448966e+08	2.46466e-07	1.119881e-13	1.057414e-20	0.5	0.5	0.0177166	1	10.92122	9.91016e+26	2.348396e+28	
15462.80388	1553.76	8.379199999e+18	-7.7008	7.994367e-06	7.96248e+25	6.421815e+25	5.62116e+25	8.00655e+24	9.999636e+24	5.407008e+24	9.9531e+24	8.027269e+24	7.02645e+24	1.000819e+24	1.249954e+24	6.75876e+23	5.945056e+23	5.263485e-10	0.0003631322	4.463589e+12	6952510	2.44997e+08	2.464983e-07	1.120175e-13	1.05783e-20	0.5	0.5	0.01771892	1	10.92122	9.91016e+26	2.348396e+28	
15462.80422	1561.88	8.429599999e+18	-7.765399999	7.994367e-06	7.96248e+25	6.421814e+25	5.60857e+25	8.132437e+24	9.997785e+24	5.408874e+24	9.9531e+24	8.027268e+24	7.010713e+24	1.016555e+24	1.249723e+24	6.761092e+23	5.944833e+23	5.289362e-10	0.0003685005	4.462256e+12	6953305	2.451113e+08	2.465351e-07	1.120509e-13	1.058304e-20	0.5	0.5	0.01772157	1	10.92122	9.91016e+26	2.348396e+28	
15462.80455	1570	8.479999999e+18	-7.83	7.994367e-06	7.96248e+25	6.421813e+25	5.59498e+25	8.268328e+24	9.995681e+24	5.410994e+24	9.9531e+24	8.027266e+24	6.993725e+24	1.033541e+24	1.24946e+24	6.763742e+23	5.94459e+23	5.317012e-10	0.0003742944	4.460743e+12	6954208	2.452412e+08	2.46577e-07	1.12089e-13	1.058843e-20	0.5	0.5	0.01772457	1	10.92122	9.91016e+26	2.348396e+28	
15462.80488	1578.12	8.530399999e+18	-7.894599999	7.994367e-06	7.962481e+25	6.421811e+25	5.580307e+25	8.415045e+24	9.993294e+24	5.413399e+24	9.953101e+24	8.027264e+24	6.975383e+24	1.051881e+24	1.249162e+24	6.766748e+23	5.944326e+23	5.346542e-10	0.0003805488	4.459026e+12	6955231	2.453888e+08	2.466244e-07	1.121321e-13	1.059454e-20	0.5	0.5	0.01772798	1	10.92122	9.91016e+26	2.348396e+28	
15462.80522	1586.24	8.580799999e+18	-7.959199999	7.994368e-06	7.962481e+25	6.42181e+25	5.564462e+25	8.57348e+24	9.99059e+24	5.416121e+24	9.953101e+24	8.027262e+24	6.955577e+24	1.071685e+24	1.248824e+24	6.770151e+23	5.944041e+23	5.378067e-10	0.0003873014	4.457082e+12	6956389	2.45556e+08	2.466782e-07	1.12181e-13	1.060147e-20	0.5	0.5	0.01773185	1	10.92123	9.91016e+26	2.348396e+28	
15462.80555	1594.36	8.631199999e+18	-8.0238	7.994368e-06	7.962481e+25	6.421808e+25	5.547348e+25	8.744598e+24	9.987535e+24	5.419197e+24	9.953101e+24	8.02726e+24	6.934185e+24	1.093075e+24	1.248442e+24	6.773996e+23	5.943732e+23	5.411703e-10	0.0003945933	4.454887e+12	6957697	2.45745e+08	2.46739e-07	1.122363e-13	1.060931e-20	0.5	0.5	0.01773622	1	10.92123	9.91016e+26	2.348396e+28	
15462.80588	1602.48	8.681599999e+18	-8.088399999	7.994368e-06	7.962481e+25	6.421806e+25	5.528861e+25	8.929445e+24	9.984089e+24	5.422664e+24	9.953102e+24	8.027257e+24	6.911077e+24	1.116181e+24	1.248011e+24	6.77833e+23	5.943397e+23	5.447573e-10	0.000402469	4.452413e+12	6959172	2.459584e+08	2.468075e-07	1.122987e-13	1.061816e-20	0.5	0.5	0.01774114	1	10.92123	9.91016e+26	2.348396e+28	
15462.80621	1610.6	8.731999999e+18	-8.152999999	7.994368e-06	7.962482e+25	6.421804e+25	5.508888e+25	9.129155e+24	9.980211e+24	5.426565e+24	9.953102e+24	8.027255e+24	6.886111e+24	1.141144e+24	1.247526e+24	6.783207e+23	5.943034e+23	5.485802e-10	0.0004109766	4.449629e+12	6960831	2.461988e+08	2.468847e-07	1.123689e-13	1.062812e-20	0.5	0.5	0.01774669	1	10.92123	9.91016e+26	2.348396e+28	
15462.80655	1618.72	8.782399999e+18	-8.2176	7.994368e-06	7.962482e+25	6.421802e+25	5.487307e+25	9.344951e+24	9.975856e+24	5.430945e+24	9.953102e+24	8.027252e+24	6.859133e+24	1.168119e+24	1.246982e+24	6.788681e+23	5.942642e+23	5.526519e-10	0.0004201682	4.446506e+12	6962693	2.46469e+08	2.469714e-07	1.124478e-13	1.063932e-20	0.5	0.5	0.01775292	1	10.92123	9.91016e+26	2.348396e+28	
15462.80688	1626.84	8.832799999e+18	-8.282199999	7.994369e-06	7.962482e+25	6.421799e+25	5.463984e+25	9.578155e+24	9.970978e+24	5.43585e+24	9.953103e+24	8.027249e+24	6.82998e+24	1.197269e+24	1.246372e+24	6.794812e+23	5.942218e+23	5.569858e-10	0.0004301002	4.443008e+12	6964779	2.467722e+08	2.470686e-07	1.125364e-13	1.065189e-20	0.5	0.5	0.01775991	1	10.92123	9.91016e+26	2.348396e+28	
15462.80721	1634.96	8.883199999e+18	-8.346799999	7.994369e-06	7.962482e+25	6.421797e+25	5.438777e+25	9.830194e+24	9.965526e+24	5.44133e+24	9.953103e+24	8.027246e+24	6.798472e+24	1.228774e+24	1.245691e+24	6.801662e+23	5.94176e+23	5.615955e-10	0.0004408334	4.439102e+12	6967111	2.471115e+08	2.471773e-07	1.126354e-13	1.066595e-20	0.5	0.5	0.01776772	1	10.92123	9.91016e+26	2.348396e+28	
15462.80755	1643.08	8.933599999e+18	-8.4114	7.99437e-06	7.962483e+25	6.421794e+25	5.411534e+25	1.01026e+25	9.959448e+24	5.447438e+24	9.953103e+24	8.027242e+24	6.764417e+24	1.262825e+24	1.244931e+24	6.809298e+23	5.941265e+23	5.664945e-10	0.0004524334	4.434749e+12	6969711	2.474904e+08	2.472985e-07	1.127459e-13	1.068166e-20	0.5	0.5	0.01777644	1	10.92123	9.91016e+26	2.348396e+28	
15462.80788	1651.2	8.983999999e+18	-8.475999999	7.99437e-06	7.962483e+25	6.421791e+25	5.382088e+25	1.039703e+25	9.95269e+24	5.454228e+24	9.953103e+24	8.027239e+24	6.72761e+24	1.299629e+24	1.244086e+24	6.817785e+23	5.940731e+23	5.716968e-10	0.000464971	4.429913e+12	6972603	2.479126e+08	2.474335e-07	1.12869e-13	1.069915e-20	0.5	0.5	0.01778614	1	10.92123	9.91016e+26	2.348396e+28	
15462.80821	1659.32	9.034399999e+18	-8.540599999	7.994371e-06	7.962483e+25	6.421788e+25	5.350263e+25	1.071525e+25	9.945198e+24	5.461756e+24	9.953104e+24	8.027235e+24	6.687828e+24	1.339406e+24	1.24315e+24	6.827195e+23	5.940155e+23	5.772162e-10	0.000478522	4.424553e+12	6975812	2.483818e+08	2.475833e-07	1.130058e-13	1.07186e-20	0.5	0.5	0.01779691	1	10.92123	9.91016e+26	2.348396e+28	
15462.80855	1667.44	9.084799999e+18	-8.605199999	7.994371e-06	7.962483e+25	6.421784e+25	5.315869e+25	1.105915e+25	9.936913e+24	5.470078e+24	9.953104e+24	8.02723e+24	6.644836e+24	1.382394e+24	1.242114e+24	6.837598e+23	5.939534e+23	5.830663e-10	0.000493168	4.41863e+12	6979363	2.489019e+08	2.477492e-07	1.131572e-13	1.074016e-20	0.5	0.5	0.01780883	1	10.92123	9.91016e+26	2.348396e+28	
15462.80888	1675.56	9.135199999e+18	-8.669799999	7.994372e-06	7.962484e+25	6.42178e+25	5.278704e+25	1.143076e+25	9.927781e+24	5.479251e+24	9.953104e+24	8.027226e+24	6.59838e+24	1.428846e+24	1.240973e+24	6.849063e+23	5.938865e+23	5.892607e-10	0.0005089961	4.412106e+12	6983281	2.494769e+08	2.479323e-07	1.133246e-13	1.076399e-20	0.5	0.5	0.01782199	1	10.92123	9.91016e+26	2.348396e+28	
15462.80921	1683.68	9.185599999e+18	-8.734399999	7.994373e-06	7.962484e+25	6.421776e+25	5.238553e+25	1.183223e+25	9.917747e+24	5.489328e+24	9.953105e+24	8.02722e+24	6.548191e+24	1.479029e+24	1.239718e+24	6.86166e+23	5.938145e+23	5.958123e-10	0.0005260994	4.404943e+12	6987591	2.501108e+08	2.481338e-07	1.135089e-13	1.079026e-20	0.5	0.5	0.01783647	1	10.92123	9.91016e+26	2.348396e+28	
15462.80954	1691.8	9.235999999e+18	-8.798999999	7.994374e-06	7.962484e+25	6.421772e+25	5.195188e+25	1.226584e+25	9.906757e+24	5.500364e+24	9.953105e+24	8.027215e+24	6.493985e+24	1.53323e+24	1.238345e+24	6.875455e+23	5.937369e+23	6.027338e-10	0.0005445769	4.397103e+12	6992318	2.508074e+08	2.483549e-07	1.137112e-13	1.081913e-20	0.5	0.5	0.01785236	1	10.92123	9.91016e+26	2.348396e+28	
15462.80988	1699.92	9.2864e+18	-8.863599999	7.994376e-06	7.962484e+25	6.421767e+25	5.148368e+25	1.273399e+25	9.894764e+24	5.512406e+24	9.953105e+24	8.027209e+24	6.43546e+24	1.591749e+24	1.236846e+24	6.890507e+23	5.936536e+23	6.100368e-10	0.0005645336	4.388554e+12	6997485	2.515706e+08	2.485967e-07	1.139327e-13	1.085076e-20	0.5	0.5	0.01786974	1	10.92123	9.91016e+26	2.348396e+28	
15462.81021	1708.04	9.3368e+18	-8.9282	7.994377e-06	7.962485e+25	6.421762e+25	5.09784e+25	1.323922e+25	9.881725e+24	5.525498e+24	9.953106e+24	8.027203e+24	6.3723e+24	1.654903e+24	1.235216e+24	6.906873e+23	5.93564e+23	6.177323e-10	0.0005860803	4.379267e+12	7003112	2.52404e+08	2.488602e-07	1.141743e-13	1.088529e-20	0.5	0.5	0.01788867	1	10.92123	9.91016e+26	2.348396e+28	
15462.81054	1716.16	9.3872e+18	-8.992799999	7.994379e-06	7.962485e+25	6.421757e+25	5.043339e+25	1.378418e+25	9.867602e+24	5.539677e+24	9.953106e+24	8.027196e+24	6.304174e+24	1.723022e+24	1.23345e+24	6.924596e+23	5.934677e+23	6.258301e-10	0.0006093334	4.369218e+12	7009220	2.533108e+08	2.491462e-07	1.14437e-13	1.092287e-20	0.5	0.5	0.01790923	1	10.92123	9.91016e+26	2.348396e+28	
15462.81088	1724.28	9.4376e+18	-9.057399999	7.99438e-06	7.962485e+25	6.421751e+25	4.984592e+25	1.437159e+25	9.85237e+24	5.55497e+24	9.953106e+24	8.027189e+24	6.23074e+24	1.796449e+24	1.231546e+24	6.943712e+23	5.933644e+23	6.343385e-10	0.0006344147	4.358389e+12	7015822	2.542939e+08	2.494555e-07	1.147213e-13	1.09636e-20	0.5	0.5	0.01793146	1	10.92123	9.91016e+26	2.348396e+28	
15462.81121	1732.4	9.488e+18	-9.122	7.994382e-06	7.962485e+25	6.421745e+25	4.921314e+25	1.500431e+25	9.836011e+24	5.571393e+24	9.953107e+24	8.027181e+24	6.151643e+24	1.875538e+24	1.229501e+24	6.964241e+23	5.932537e+23	6.432643e-10	0.0006614505	4.346771e+12	7022930	2.553554e+08	2.497887e-07	1.150279e-13	1.100759e-20	0.5	0.5	0.0179554	1	10.92123	9.91016e+26	2.348396e+28	
15462.81154	1740.52	9.5384e+18	-9.186599999	7.994385e-06	7.962486e+25	6.421739e+25	4.853218e+25	1.56852e+25	9.818521e+24	5.58895e+24	9.953107e+24	8.027173e+24	6.066523e+24	1.96065e+24	1.227315e+24	6.986188e+23	5.93135e+23	6.526125e-10	0.0006905709	4.334363e+12	7030549	2.56497e+08	2.501459e-07	1.153572e-13	1.105489e-20	0.5	0.5	0.01798108	1	10.92123	9.91016e+26	2.348396e+28	
15462.81188	1748.64	9.588799999e+18	-9.251199999	7.994387e-06	7.962486e+25	6.421732e+25	4.780012e+25	1.64172e+25	9.799912e+24	5.607632e+24	9.953108e+24	8.027165e+24	5.975015e+24	2.052149e+24	1.224989e+24	7.00954e+23	5.930079e+23	6.62386e-10	0.0007219089	4.321176e+12	7038680	2.577193e+08	2.505273e-07	1.157092e-13	1.110553e-20	0.5	0.5	0.01800849	1	10.92123	9.91016e+26	2.348396e+28	
15462.81221	1756.76	9.639199999e+18	-9.315799999	7.99439e-06	7.962486e+25	6.421724e+25	4.701405e+25	1.72032e+25	9.78021e+24	5.62741e+24	9.953108e+24	8.027155e+24	5.876756e+24	2.1504e+24	1.222526e+24	7.034263e+23	5.928719e+23	6.725851e-10	0.0007555988	4.307232e+12	7047316	2.590221e+08	2.509325e-07	1.160838e-13	1.11595e-20	0.5	0.5	0.01803761	0.9999999	10.92123	9.91016e+26	2.348396e+28	
15462.81254	1764.88	9.689599999e+18	-9.380399999	7.994393e-06	7.962487e+25	6.421716e+25	4.617111e+25	1.804606e+25	9.759461e+24	5.648241e+24	9.953108e+24	8.027145e+24	5.771389e+24	2.255757e+24	1.219933e+24	7.060301e+23	5.927266e+23	6.832078e-10	0.0007917743	4.292564e+12	7056440	2.604039e+08	2.513609e-07	1.164805e-13	1.121675e-20	0.4999999	0.4999999	0.01806839	0.9999998	10.92123	9.91016e+26	2.348396e+28	
15462.81287	1773	9.739999999e+18	-9.444999999	7.994397e-06	7.962487e+25	6.421708e+25	4.526858e+25	1.89485e+25	9.737726e+24	5.670061e+24	9.953109e+24	8.027135e+24	5.658572e+24	2.368563e+24	1.217216e+24	7.087577e+23	5.925714e+23	6.942487e-10	0.0008305666	4.277222e+12	7066030	2.618619e+08	2.518112e-07	1.168982e-13	1.127715e-20	0.4999998	0.4999998	0.01810075	0.9999996	10.92123	9.91016e+26	2.348396e+28	
15462.81321	1781.12	9.790399999e+18	-9.509599999	7.994401e-06	7.962487e+25	6.421699e+25	4.430389e+25	1.99131e+25	9.715088e+24	5.692791e+24	9.953109e+24	8.027124e+24	5.537987e+24	2.489137e+24	1.214386e+24	7.115989e+23	5.924058e+23	7.056994e-10	0.0008721016	4.261267e+12	7076050	2.633921e+08	2.522821e-07	1.173359e-13	1.134053e-20	0.4999995	0.4999995	0.01813458	0.9999991	10.92123	9.91016e+26	2.348396e+28	
15462.81354	1789.24	9.840799999e+18	-9.574199999	7.994405e-06	7.962487e+25	6.42169e+25	4.327477e+25	2.094213e+25	9.691641e+24	5.716334e+24	9.953109e+24	8.027112e+24	5.409347e+24	2.617766e+24	1.211455e+24	7.145417e+23	5.922293e+23	7.175477e-10	0.0009164967	4.244775e+12	7086455	2.649888e+08	2.527716e-07	1.177916e-13	1.140667e-20	0.4999989	0.4999989	0.01816974	0.9999979	10.92123	9.91016e+26	2.348396e+28	
15462.81387	1797.36	9.891199999e+18	-9.638799999	7.99441e-06	7.962488e+25	6.42168e+25	4.217927e+25	2.203753e+25	9.667491e+24	5.740584e+24	9.95311e+24	8.0271e+24	5.272409e+24	2.754691e+24	1.208436e+24	7.17573e+23	5.920415e+23	7.297779e-10	0.0009638574	4.227833e+12	7097182	2.666448e+08	2.532772e-07	1.182633e-13	1.147525e-20	0.4999976	0.4999976	0.01820602	0.9999952	10.92123	9.91016e+26	2.348396e+28	
