Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
15462.79356	1302.04	6.8168e+18	-5.6982	8.1e-06	7.962473e+25	6.240219e+25	4.554861e+25	1.685358e+25	1.069681e+25	6.525733e+24	9.953091e+24	7.800274e+24	5.693576e+24	2.106697e+24	1.337101e+24	8.157166e+23	0.08195611	5.626595e+23	6.814446e-10	0.0007458062	3.797474e+12	8728916	3.122447e+08	2.672444e-07	1.316665e-13	1.348031e-20	0.5	0.5	0.01895968	1	10.92121	9.91016e+26	2.348396e+28	
15462.79389	1310.16	6.8672e+18	-5.7628	8.1e-06	7.962473e+25	6.240219e+25	4.483806e+25	1.756413e+25	1.069679e+25	6.525747e+24	9.953091e+24	7.800274e+24	5.604757e+24	2.195516e+24	1.337099e+24	8.157184e+23	0.08195628	5.625775e+23	6.91044e-10	0.000777657	3.797466e+12	8728924	3.122458e+08	2.672447e-07	1.316667e-13	1.348036e-20	0.5	0.5	0.0189597	1	10.92121	9.91016e+26	2.348396e+28	
15462.79423	1318.28	6.9176e+18	-5.8274	8.1e-06	7.962473e+25	6.240219e+25	4.41097e+25	1.829249e+25	1.069678e+25	6.525764e+24	9.953092e+24	7.800274e+24	5.513713e+24	2.286561e+24	1.337097e+24	8.157205e+23	0.0819565	5.624893e+23	7.006317e-10	0.0008103492	3.797456e+12	8728934	3.12247e+08	2.672451e-07	1.316671e-13	1.348041e-20	0.5	0.5	0.01895973	1	10.92122	9.91016e+26	2.348396e+28	
15462.79456	1326.4	6.968e+18	-5.892	8.1e-06	7.962474e+25	6.240219e+25	4.336407e+25	1.903812e+25	1.069676e+25	6.525785e+24	9.953092e+24	7.800274e+24	5.420509e+24	2.379765e+24	1.337095e+24	8.157231e+23	0.08195675	5.623947e+23	7.101994e-10	0.0008438606	3.797445e+12	8728945	3.122485e+08	2.672455e-07	1.316675e-13	1.348047e-20	0.5	0.5	0.01895975	1	10.92122	9.91016e+26	2.348396e+28	
15462.79489	1334.52	7.0184e+18	-5.9566	8.1e-06	7.962474e+25	6.240219e+25	4.260173e+25	1.980046e+25	1.069674e+25	6.52581e+24	9.953092e+24	7.800274e+24	5.325216e+24	2.475057e+24	1.337092e+24	8.157262e+23	0.08195706	5.622937e+23	7.19739e-10	0.0008781668	3.797431e+12	8728959	3.122503e+08	2.67246e-07	1.31668e-13	1.348054e-20	0.5	0.5	0.01895979	1	10.92122	9.91016e+26	2.348396e+28	
15462.79523	1342.64	7.0688e+18	-6.0212	8.1e-06	7.962474e+25	6.240219e+25	4.182329e+25	2.05789e+25	1.069671e+25	6.525839e+24	9.953092e+24	7.800274e+24	5.227912e+24	2.572362e+24	1.337089e+24	8.157299e+23	0.08195743	5.621863e+23	7.292431e-10	0.0009132418	3.797414e+12	8728974	3.122525e+08	2.672466e-07	1.316686e-13	1.348063e-20	0.5	0.5	0.01895983	1	10.92122	9.91016e+26	2.348396e+28	
15462.79556	1350.76	7.1192e+18	-6.0858	8.1e-06	7.962474e+25	6.240219e+25	4.102941e+25	2.137278e+25	1.069668e+25	6.525874e+24	9.953093e+24	7.800274e+24	5.128676e+24	2.671598e+24	1.337084e+24	8.157343e+23	0.08195787	5.620722e+23	7.387042e-10	0.0009490575	3.797394e+12	8728993	3.12255e+08	2.672473e-07	1.316692e-13	1.348074e-20	0.5	0.5	0.01895988	1	10.92122	9.91016e+26	2.348396e+28	
15462.79589	1358.88	7.1696e+18	-6.1504	8.1e-06	7.962474e+25	6.240219e+25	4.022077e+25	2.218142e+25	1.069664e+25	6.525916e+24	9.953093e+24	7.800274e+24	5.027596e+24	2.772678e+24	1.337079e+24	8.157395e+23	0.08195839	5.619515e+23	7.481156e-10	0.0009855839	3.79737e+12	8729015	3.122581e+08	2.672481e-07	1.316701e-13	1.348087e-20	0.5	0.5	0.01895994	1	10.92122	9.91016e+26	2.348396e+28	
15462.79622	1367	7.22e+18	-6.215	8.1e-06	7.962475e+25	6.240219e+25	3.939811e+25	2.300409e+25	1.069659e+25	6.525966e+24	9.953093e+24	7.800274e+24	4.924763e+24	2.875511e+24	1.337074e+24	8.157457e+23	0.08195901	5.618241e+23	7.574705e-10	0.001022789	3.797342e+12	8729041	3.122617e+08	2.672491e-07	1.31671e-13	1.348102e-20	0.5	0.5	0.01896001	1	10.92122	9.91016e+26	2.348396e+28	
15462.79656	1375.12	7.2704e+18	-6.2796	8.1e-06	7.962475e+25	6.240219e+25	3.856219e+25	2.384e+25	1.069653e+25	6.526024e+24	9.953094e+24	7.800274e+24	4.820274e+24	2.98e+24	1.337066e+24	8.15753e+23	0.08195975	5.616898e+23	7.667625e-10	0.00106064	3.797309e+12	8729071	3.12266e+08	2.672503e-07	1.316722e-13	1.348119e-20	0.5	0.5	0.01896009	1	10.92122	9.91016e+26	2.348396e+28	
15462.79689	1383.24	7.3208e+18	-6.3442	8.1e-06	7.962475e+25	6.240219e+25	3.771384e+25	2.468835e+25	1.069646e+25	6.526094e+24	9.953094e+24	7.800274e+24	4.71423e+24	3.086044e+24	1.337058e+24	8.157617e+23	0.08196062	5.615487e+23	7.759857e-10	0.0010991	3.797269e+12	8729107	3.122711e+08	2.672517e-07	1.316736e-13	1.34814e-20	0.5	0.5	0.01896019	1	10.92122	9.91016e+26	2.348396e+28	
15462.79722	1391.36	7.3712e+18	-6.4088	8.1e-06	7.962475e+25	6.240219e+25	3.685391e+25	2.554828e+25	1.069638e+25	6.526176e+24	9.953094e+24	7.800274e+24	4.606739e+24	3.193535e+24	1.337048e+24	8.15772e+23	0.08196165	5.614006e+23	7.851339e-10	0.001138132	3.797222e+12	8729149	3.122771e+08	2.672533e-07	1.316752e-13	1.348165e-20	0.5	0.5	0.01896031	1	10.92122	9.91016e+26	2.348396e+28	
15462.79756	1399.48	7.4216e+18	-6.4734	8.1e-06	7.962475e+25	6.240219e+25	3.59833e+25	2.641889e+25	1.069629e+25	6.526273e+24	9.953094e+24	7.800274e+24	4.497913e+24	3.302361e+24	1.337036e+24	8.157841e+23	0.08196286	5.612456e+23	7.942015e-10	0.001177697	3.797168e+12	8729198	3.122841e+08	2.672552e-07	1.316771e-13	1.348195e-20	0.5	0.5	0.01896045	1	10.92122	9.91016e+26	2.348396e+28	
15462.79789	1407.6	7.472e+18	-6.538	8.1e-06	7.962476e+25	6.240219e+25	3.510296e+25	2.729923e+25	1.069618e+25	6.526386e+24	9.953095e+24	7.800274e+24	4.38787e+24	3.412404e+24	1.337022e+24	8.157983e+23	0.08196429	5.610835e+23	8.031829e-10	0.001217754	3.797103e+12	8729256	3.122924e+08	2.672575e-07	1.316793e-13	1.348229e-20	0.5	0.5	0.01896061	1	10.92122	9.91016e+26	2.348396e+28	
15462.79822	1415.72	7.5224e+18	-6.6026	8.1e-06	7.962476e+25	6.240219e+25	3.421387e+25	2.818833e+25	1.069605e+25	6.52652e+24	9.953095e+24	7.800274e+24	4.276733e+24	3.523541e+24	1.337006e+24	8.15815e+23	0.08196596	5.609144e+23	8.120726e-10	0.001258258	3.797027e+12	8729323	3.123021e+08	2.672602e-07	1.31682e-13	1.348269e-20	0.5	0.5	0.0189608	1	10.92122	9.91016e+26	2.348396e+28	
15462.79856	1423.84	7.5728e+18	-6.6672	8.1e-06	7.962476e+25	6.240219e+25	3.331707e+25	2.908512e+25	1.069589e+25	6.526676e+24	9.953095e+24	7.800274e+24	4.164633e+24	3.635641e+24	1.336987e+24	8.158345e+23	0.08196792	5.607382e+23	8.208652e-10	0.001299165	3.796938e+12	8729402	3.123136e+08	2.672633e-07	1.31685e-13	1.348317e-20	0.5	0.5	0.01896102	1	10.92122	9.91016e+26	2.348396e+28	
15462.79889	1431.96	7.6232e+18	-6.7318	8.1e-06	7.962476e+25	6.240219e+25	3.241364e+25	2.998855e+25	1.069571e+25	6.526859e+24	9.953095e+24	7.800274e+24	4.051706e+24	3.748568e+24	1.336964e+24	8.158574e+23	0.08197022	5.605548e+23	8.295555e-10	0.001340427	3.796835e+12	8729493	3.123269e+08	2.67267e-07	1.316886e-13	1.348372e-20	0.5	0.5	0.01896128	1	10.92122	9.91016e+26	2.348396e+28	
15462.79922	1440.08	7.6736e+18	-6.7964	8.1e-06	7.962477e+25	6.240219e+25	3.150473e+25	3.089746e+25	1.06955e+25	6.527072e+24	9.953096e+24	7.800274e+24	3.938091e+24	3.862182e+24	1.336938e+24	8.15884e+23	0.08197289	5.603643e+23	8.381381e-10	0.001381993	3.796713e+12	8729600	3.123425e+08	2.672712e-07	1.316928e-13	1.348436e-20	0.5	0.5	0.01896158	1	10.92122	9.91016e+26	2.348396e+28	
15462.79955	1448.2	7.724e+18	-6.861	8.1e-06	7.962477e+25	6.240219e+25	3.059151e+25	3.181068e+25	1.069526e+25	6.527321e+24	9.953096e+24	7.800274e+24	3.823939e+24	3.976335e+24	1.336907e+24	8.159151e+23	0.08197601	5.601666e+23	8.466078e-10	0.001423812	3.796572e+12	8729724	3.123606e+08	2.672762e-07	1.316977e-13	1.348512e-20	0.5	0.5	0.01896193	1	10.92122	9.91016e+26	2.348396e+28	
15462.79989	1456.32	7.7744e+18	-6.9256	8.1e-06	7.962477e+25	6.240219e+25	2.967521e+25	3.272698e+25	1.069497e+25	6.52761e+24	9.953096e+24	7.800274e+24	3.709402e+24	4.090872e+24	1.336871e+24	8.159512e+23	0.08197964	5.599617e+23	8.549593e-10	0.001465829	3.796408e+12	8729868	3.123817e+08	2.67282e-07	1.317034e-13	1.348599e-20	0.5	0.5	0.01896234	1	10.92122	9.91016e+26	2.348396e+28	
15462.80022	1464.44	7.8248e+18	-6.9902	8.1e-06	7.962477e+25	6.240219e+25	2.875711e+25	3.364508e+25	1.069464e+25	6.527945e+24	9.953097e+24	7.800274e+24	3.594639e+24	4.205634e+24	1.33683e+24	8.159932e+23	0.08198385	5.597496e+23	8.631874e-10	0.001507987	3.796218e+12	8730034	3.124062e+08	2.672887e-07	1.3171e-13	1.348701e-20	0.5	0.5	0.01896282	1	10.92122	9.91016e+26	2.348396e+28	
15462.80055	1472.56	7.8752e+18	-7.0548	8.1e-06	7.962477e+25	6.240219e+25	2.783853e+25	3.456365e+25	1.069425e+25	6.528334e+24	9.953097e+24	7.800273e+24	3.479817e+24	4.320457e+24	1.336782e+24	8.160417e+23	0.08198873	5.595303e+23	8.712869e-10	0.001550228	3.795997e+12	8730227	3.124346e+08	2.672964e-07	1.317177e-13	1.348818e-20	0.5	0.5	0.01896337	1	10.92122	9.91016e+26	2.348396e+28	
15462.80089	1480.68	7.9256e+18	-7.1194	8.1e-06	7.962478e+25	6.240219e+25	2.692084e+25	3.548135e+25	1.069381e+25	6.528784e+24	9.953097e+24	7.800273e+24	3.365105e+24	4.435168e+24	1.336726e+24	8.16098e+23	0.08199437	5.593038e+23	8.792525e-10	0.001592492	3.795741e+12	8730450	3.124674e+08	2.673054e-07	1.317266e-13	1.348954e-20	0.5	0.5	0.01896401	1	10.92122	9.91016e+26	2.348396e+28	
15462.80122	1488.8	7.976e+18	-7.183999999	8.1e-06	7.962478e+25	6.240219e+25	2.600543e+25	3.639676e+25	1.069329e+25	6.529303e+24	9.953097e+24	7.800273e+24	3.250679e+24	4.549594e+24	1.336661e+24	8.161629e+23	0.0820009	5.590702e+23	8.870791e-10	0.001634715	3.795446e+12	8730707	3.125054e+08	2.673158e-07	1.317368e-13	1.349112e-20	0.5	0.5	0.01896474	1	10.92122	9.91016e+26	2.348396e+28	
15462.80155	1496.92	8.0264e+18	-7.2486	8.1e-06	7.962478e+25	6.240218e+25	2.509373e+25	3.730845e+25	1.06927e+25	6.529902e+24	9.953098e+24	7.800273e+24	3.136717e+24	4.663556e+24	1.336587e+24	8.162377e+23	0.08200841	5.588295e+23	8.947614e-10	0.001676832	3.795106e+12	8731004	3.125491e+08	2.673278e-07	1.317486e-13	1.349293e-20	0.5	0.5	0.01896559	1	10.92122	9.91016e+26	2.348396e+28	
15462.80189	1505.04	8.0768e+18	-7.3132	8.1e-06	7.962478e+25	6.240218e+25	2.418721e+25	3.821497e+25	1.069201e+25	6.530591e+24	9.953098e+24	7.800273e+24	3.023401e+24	4.776871e+24	1.336501e+24	8.163239e+23	0.08201707	5.585816e+23	9.022944e-10	0.001718779	3.794715e+12	8731344	3.125995e+08	2.673416e-07	1.317622e-13	1.349502e-20	0.5	0.5	0.01896657	1	10.92122	9.91016e+26	2.348396e+28	
15462.80222	1513.16	8.1272e+18	-7.377799999	8.1e-06	7.962479e+25	6.240218e+25	2.328734e+25	3.911485e+25	1.069122e+25	6.531383e+24	9.953098e+24	7.800273e+24	2.910917e+24	4.889356e+24	1.336403e+24	8.164229e+23	0.08202701	5.583266e+23	9.096731e-10	0.001760488	3.794265e+12	8731735	3.126574e+08	2.673574e-07	1.317778e-13	1.349742e-20	0.5	0.5	0.0189677	1	10.92122	9.91016e+26	2.348396e+28	
15462.80255	1521.28	8.1776e+18	-7.4424	8.1e-06	7.962479e+25	6.240218e+25	2.239559e+25	4.000659e+25	1.069032e+25	6.532292e+24	9.953099e+24	7.800273e+24	2.799448e+24	5.000824e+24	1.33629e+24	8.165365e+23	0.08203842	5.580646e+23	9.168925e-10	0.00180189	3.793749e+12	8732184	3.127238e+08	2.673756e-07	1.317957e-13	1.350017e-20	0.5	0.5	0.01896899	1	10.92122	9.91016e+26	2.348396e+28	
15462.80288	1529.4	8.228e+18	-7.507	8.1e-06	7.962479e+25	6.240218e+25	2.151345e+25	4.088873e+25	1.068928e+25	6.533332e+24	9.953099e+24	7.800272e+24	2.689181e+24	5.111091e+24	1.33616e+24	8.166665e+23	0.08205148	5.577957e+23	9.23948e-10	0.001842919	3.793159e+12	8732697	3.127999e+08	2.673964e-07	1.318163e-13	1.350332e-20	0.5	0.5	0.01897046	1	10.92122	9.91016e+26	2.348396e+28	
15462.80322	1537.52	8.2784e+18	-7.571599999	8.1e-06	7.962479e+25	6.240218e+25	2.064238e+25	4.17598e+25	1.068809e+25	6.534522e+24	9.953099e+24	7.800272e+24	2.580298e+24	5.219974e+24	1.336012e+24	8.168152e+23	0.08206642	5.575198e+23	9.30835e-10	0.001883506	3.792483e+12	8733283	3.128869e+08	2.674202e-07	1.318397e-13	1.350693e-20	0.5	0.5	0.01897215	1	10.92122	9.91016e+26	2.348396e+28	
15462.80355	1545.64	8.3288e+18	-7.6362	8.1e-06	7.96248e+25	6.240218e+25	1.978383e+25	4.261834e+25	1.068674e+25	6.535879e+24	9.953099e+24	7.800272e+24	2.472979e+24	5.327293e+24	1.335843e+24	8.169849e+23	0.08208346	5.57237e+23	9.375493e-10	0.001923583	3.791713e+12	8733952	3.129862e+08	2.674474e-07	1.318665e-13	1.351105e-20	0.5	0.5	0.01897408	1	10.92122	9.91016e+26	2.348396e+28	
15462.80388	1553.76	8.379199999e+18	-7.7008	8.1e-06	7.96248e+25	6.240217e+25	1.893921e+25	4.346297e+25	1.06852e+25	6.537426e+24	9.9531e+24	7.800272e+24	2.367401e+24	5.432871e+24	1.33565e+24	8.171782e+23	0.08210289	5.569475e+23	9.44087e-10	0.001963084	3.790835e+12	8734714	3.130995e+08	2.674784e-07	1.318971e-13	1.351574e-20	0.5	0.5	0.01897628	1	10.92122	9.91016e+26	2.348396e+28	
15462.80422	1561.88	8.429599999e+18	-7.765399999	8.1e-06	7.96248e+25	6.240217e+25	1.810986e+25	4.429231e+25	1.068344e+25	6.539185e+24	9.9531e+24	7.800271e+24	2.263733e+24	5.536539e+24	1.335431e+24	8.173981e+23	0.08212498	5.566513e+23	9.504445e-10	0.002001945	3.789836e+12	8735580	3.132284e+08	2.675136e-07	1.319318e-13	1.352108e-20	0.5	0.5	0.01897878	1	10.92122	9.91016e+26	2.348396e+28	
15462.80455	1570	8.479999999e+18	-7.83	8.1e-06	7.96248e+25	6.240217e+25	1.729709e+25	4.510508e+25	1.068145e+25	6.541182e+24	9.9531e+24	7.800271e+24	2.162136e+24	5.638135e+24	1.335181e+24	8.176477e+23	0.08215006	5.563485e+23	9.566186e-10	0.002040102	3.788703e+12	8736564	3.133748e+08	2.675536e-07	1.319713e-13	1.352715e-20	0.5	0.5	0.01898162	1	10.92122	9.91016e+26	2.348396e+28	
15462.80488	1578.12	8.530399999e+18	-7.894599999	8.1e-06	7.962481e+25	6.240217e+25	1.650211e+25	4.590006e+25	1.067919e+25	6.543446e+24	9.953101e+24	7.800271e+24	2.062764e+24	5.737507e+24	1.334899e+24	8.179307e+23	0.08217848	5.560391e+23	9.626066e-10	0.002077497	3.787418e+12	8737679	3.135409e+08	2.67599e-07	1.320161e-13	1.353404e-20	0.5	0.5	0.01898483	1	10.92122	9.91016e+26	2.348396e+28	
15462.80522	1586.24	8.580799999e+18	-7.959199999	8.1e-06	7.962481e+25	6.240216e+25	1.572607e+25	4.66761e+25	1.067664e+25	6.546006e+24	9.953101e+24	7.800271e+24	1.965759e+24	5.834512e+24	1.33458e+24	8.182508e+23	0.08221064	5.557233e+23	9.684062e-10	0.002114073	3.785965e+12	8738940	3.137289e+08	2.676503e-07	1.320667e-13	1.354183e-20	0.5	0.5	0.01898848	1	10.92123	9.91016e+26	2.348396e+28	
15462.80555	1594.36	8.631199999e+18	-8.0238	8.1e-06	7.962481e+25	6.240216e+25	1.497001e+25	4.743216e+25	1.067375e+25	6.548898e+24	9.953101e+24	7.80027e+24	1.871251e+24	5.92902e+24	1.334219e+24	8.186123e+23	0.08224695	5.554013e+23	9.740159e-10	0.002149778	3.784325e+12	8740364	3.139414e+08	2.677083e-07	1.32124e-13	1.355063e-20	0.5	0.5	0.01899259	1	10.92123	9.91016e+26	2.348396e+28	
15462.80588	1602.48	8.681599999e+18	-8.088399999	8.1e-06	7.962481e+25	6.240216e+25	1.423486e+25	4.81673e+25	1.06705e+25	6.552157e+24	9.953102e+24	7.80027e+24	1.779358e+24	6.020912e+24	1.333812e+24	8.190197e+23	0.08228788	5.55073e+23	9.794343e-10	0.002184563	3.782476e+12	8741970	3.141811e+08	2.677738e-07	1.321885e-13	1.356057e-20	0.5	0.5	0.01899723	1	10.92123	9.91016e+26	2.348396e+28	
15462.80621	1610.6	8.731999999e+18	-8.152999999	8.1e-06	7.962482e+25	6.240216e+25	1.352147e+25	4.888069e+25	1.066683e+25	6.555824e+24	9.953102e+24	7.80027e+24	1.690183e+24	6.110086e+24	1.333354e+24	8.19478e+23	0.08233393	5.547386e+23	9.846609e-10	0.002218386	3.780397e+12	8743777	3.144511e+08	2.678474e-07	1.322613e-13	1.357176e-20	0.5	0.5	0.01900246	1	10.92123	9.91016e+26	2.348396e+28	
15462.80655	1618.72	8.782399999e+18	-8.2176	8.1e-06	7.962482e+25	6.240215e+25	1.283053e+25	4.957162e+25	1.066272e+25	6.55994e+24	9.953102e+24	7.800269e+24	1.603817e+24	6.196453e+24	1.33284e+24	8.199925e+23	0.08238562	5.543983e+23	9.896958e-10	0.002251208	3.778063e+12	8745806	3.147545e+08	2.679301e-07	1.32343e-13	1.358434e-20	0.5	0.5	0.01900832	1	10.92123	9.91016e+26	2.348396e+28	
15462.80688	1626.84	8.832799999e+18	-8.282199999	8.1e-06	7.962482e+25	6.240215e+25	1.216266e+25	5.02395e+25	1.065812e+25	6.564551e+24	9.953103e+24	7.800269e+24	1.520332e+24	6.279937e+24	1.332265e+24	8.205689e+23	0.08244353	5.540522e+23	9.945395e-10	0.002282997	3.775449e+12	8748081	3.15095e+08	2.680228e-07	1.324346e-13	1.359845e-20	0.5	0.5	0.0190149	1	10.92123	9.91016e+26	2.348396e+28	
15462.80721	1634.96	8.883199999e+18	-8.346799999	8.1e-06	7.962482e+25	6.240215e+25	1.15183e+25	5.088385e+25	1.065297e+25	6.569706e+24	9.953103e+24	7.800269e+24	1.439788e+24	6.360481e+24	1.331621e+24	8.212133e+23	0.08250827	5.537003e+23	9.991931e-10	0.002313725	3.772528e+12	8750625	3.154762e+08	2.681266e-07	1.325371e-13	1.361424e-20	0.5	0.5	0.01902226	1	10.92123	9.91016e+26	2.348396e+28	
15462.80755	1643.08	8.933599999e+18	-8.4114	8.1e-06	7.962483e+25	6.240215e+25	1.089782e+25	5.150433e+25	1.064722e+25	6.575457e+24	9.953103e+24	7.800268e+24	1.362227e+24	6.438041e+24	1.330903e+24	8.219321e+23	0.08258049	5.533429e+23	1.003659e-09	0.00234337	3.76927e+12	8753465	3.159022e+08	2.682424e-07	1.326517e-13	1.36319e-20	0.5	0.5	0.01903048	1	10.92123	9.91016e+26	2.348396e+28	
15462.80788	1651.2	8.983999999e+18	-8.475999999	8.1e-06	7.962483e+25	6.240214e+25	1.030143e+25	5.210072e+25	1.064083e+25	6.581856e+24	9.953103e+24	7.800268e+24	1.287678e+24	6.51259e+24	1.330104e+24	8.22732e+23	0.08266086	5.5298e+23	1.007938e-09	0.002371917	3.765646e+12	8756627	3.163772e+08	2.683715e-07	1.327794e-13	1.365158e-20	0.5	0.5	0.01903964	1	10.92123	9.91016e+26	2.348396e+28	
15462.80821	1659.32	9.034399999e+18	-8.540599999	8.1e-06	7.962483e+25	6.240214e+25	9.729231e+24	5.267291e+25	1.063373e+25	6.588961e+24	9.953104e+24	7.800267e+24	1.216154e+24	6.584114e+24	1.329216e+24	8.236202e+23	0.08275008	5.526118e+23	1.012034e-09	0.002399356	3.761624e+12	8760142	3.169057e+08	2.685149e-07	1.329213e-13	1.367348e-20	0.5	0.5	0.01904982	1	10.92123	9.91016e+26	2.348396e+28	
15462.80855	1667.44	9.084799999e+18	-8.605199999	8.1e-06	7.962483e+25	6.240214e+25	9.181217e+24	5.322092e+25	1.062587e+25	6.59683e+24	9.953104e+24	7.800267e+24	1.147652e+24	6.652615e+24	1.328233e+24	8.246037e+23	0.0828489	5.522385e+23	1.015951e-09	0.002425681	3.757171e+12	8764038	3.174924e+08	2.68674e-07	1.330788e-13	1.36978e-20	0.5	0.5	0.0190611	1	10.92123	9.91016e+26	2.348396e+28	
15462.80888	1675.56	9.135199999e+18	-8.669799999	8.1e-06	7.962484e+25	6.240213e+25	8.657265e+24	5.374487e+25	1.061718e+25	6.60552e+24	9.953104e+24	7.800267e+24	1.082158e+24	6.718109e+24	1.327148e+24	8.2569e+23	0.08295804	5.518601e+23	1.019692e-09	0.002450893	3.752256e+12	8768346	3.181422e+08	2.688499e-07	1.332532e-13	1.372472e-20	0.5	0.5	0.01907358	1	10.92123	9.91016e+26	2.348396e+28	
15462.80921	1683.68	9.185599999e+18	-8.734399999	8.1e-06	7.962484e+25	6.240213e+25	8.157149e+24	5.424498e+25	1.060762e+25	6.615092e+24	9.953105e+24	7.800266e+24	1.019644e+24	6.780623e+24	1.325952e+24	8.268865e+23	0.08307825	5.514768e+23	1.023261e-09	0.002474999	3.746845e+12	8773098	3.188599e+08	2.69044e-07	1.334456e-13	1.375446e-20	0.5	0.5	0.01908735	1	10.92123	9.91016e+26	2.348396e+28	
15462.80954	1691.8	9.235999999e+18	-8.798999999	8.1e-06	7.962484e+25	6.240213e+25	7.680549e+24	5.472158e+25	1.059711e+25	6.625605e+24	9.953105e+24	7.800266e+24	9.600686e+23	6.840197e+24	1.324639e+24	8.282006e+23	0.08321028	5.510888e+23	1.026663e-09	0.002498007	3.740905e+12	8778324	3.196508e+08	2.692575e-07	1.336575e-13	1.378724e-20	0.5	0.5	0.0191025	1	10.92123	9.91016e+26	2.348396e+28	
15462.80988	1699.92	9.2864e+18	-8.863599999	8.1e-06	7.962484e+25	6.240212e+25	7.227058e+24	5.517506e+25	1.05856e+25	6.637116e+24	9.953105e+24	7.800265e+24	9.033823e+23	6.896883e+24	1.323201e+24	8.296395e+23	0.08335484	5.506961e+23	1.029903e-09	0.002519934	3.734405e+12	8784055	3.205198e+08	2.694917e-07	1.338901e-13	1.382324e-20	0.5	0.5	0.01911911	1	10.92123	9.91016e+26	2.348396e+28	
15462.81021	1708.04	9.3368e+18	-8.9282	8.1e-06	7.962485e+25	6.240212e+25	6.796195e+24	5.560592e+25	1.057305e+25	6.649679e+24	9.953106e+24	7.800265e+24	8.495243e+23	6.950741e+24	1.321631e+24	8.312099e+23	0.08351262	5.502989e+23	1.032986e-09	0.002540797	3.727317e+12	8790321	3.21472e+08	2.697478e-07	1.341448e-13	1.38627e-20	0.5	0.5	0.01913728	1	10.92123	9.91016e+26	2.348396e+28	
15462.81054	1716.16	9.3872e+18	-8.992799999	8.1e-06	7.962485e+25	6.240212e+25	6.387405e+24	5.601471e+25	1.055939e+25	6.663345e+24	9.953106e+24	7.800264e+24	7.984256e+23	7.001839e+24	1.319924e+24	8.329182e+23	0.08368424	5.498974e+23	1.035917e-09	0.002560619	3.719611e+12	8797151	3.225122e+08	2.700271e-07	1.344226e-13	1.39058e-20	0.5	0.5	0.01915709	1	10.92123	9.91016e+26	2.348396e+28	
15462.81088	1724.28	9.4376e+18	-9.057399999	8.1e-06	7.962485e+25	6.240211e+25	6.00008e+24	5.640203e+25	1.054458e+25	6.678158e+24	9.953106e+24	7.800264e+24	7.5001e+23	7.050254e+24	1.318073e+24	8.347697e+23	0.08387027	5.494917e+23	1.038702e-09	0.002579426	3.711266e+12	8804568	3.236448e+08	2.703305e-07	1.347249e-13	1.395272e-20	0.5	0.5	0.01917862	1	10.92123	9.91016e+26	2.348396e+28	
15462.81121	1732.4	9.488e+18	-9.122	8.1e-06	7.962485e+25	6.240211e+25	5.63356e+24	5.676855e+25	1.052859e+25	6.694154e+24	9.953107e+24	7.800264e+24	7.04195e+23	7.096069e+24	1.316074e+24	8.367692e+23	0.08407116	5.490818e+23	1.041348e-09	0.002597245	3.702263e+12	8812597	3.248741e+08	2.70659e-07	1.350525e-13	1.400365e-20	0.5	0.5	0.01920193	1	10.92123	9.91016e+26	2.348396e+28	
15462.81154	1740.52	9.5384e+18	-9.186599999	8.1e-06	7.962486e+25	6.24021e+25	5.287145e+24	5.711496e+25	1.051139e+25	6.71136e+24	9.953107e+24	7.800263e+24	6.608931e+23	7.13937e+24	1.313924e+24	8.3892e+23	0.08428725	5.486679e+23	1.043859e-09	0.002614106	3.692587e+12	8821255	3.262035e+08	2.710134e-07	1.354064e-13	1.405873e-20	0.5	0.5	0.01922707	1	10.92123	9.91016e+26	2.348396e+28	
15462.81188	1748.64	9.588799999e+18	-9.251199999	8.1e-06	7.962486e+25	6.24021e+25	4.960104e+24	5.7442e+25	1.049297e+25	6.729792e+24	9.953108e+24	7.800263e+24	6.20013e+23	7.18025e+24	1.311621e+24	8.41224e+23	0.08451873	5.482502e+23	1.046241e-09	0.002630043	3.682232e+12	8830554	3.276359e+08	2.713942e-07	1.357872e-13	1.411807e-20	0.5	0.5	0.01925408	1	10.92123	9.91016e+26	2.348396e+28	
