Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
2.63625	1002.15	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.366049e+24	1.366049e+24	5.486013e+15	0	1.279512e+23	0.08564338	1.404524e+16	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.6375	998.5	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.366049e+24	1.366049e+24	5.645737e+15	0	1.279513e+23	0.08564342	1.283966e+16	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.63875	994.85	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.366049e+24	1.366049e+24	5.811077e+15	0	1.279513e+23	0.08564346	1.172983e+16	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.64	991.2	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.366049e+24	1.366049e+24	5.982231e+15	0	1.279514e+23	0.08564349	1.070881e+16	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.64125	987.55	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.366049e+24	1.366049e+24	6.159402e+15	0	1.279514e+23	0.08564352	9.770076e+15	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.6425	983.9	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.366049e+24	1.366049e+24	6.342793e+15	0	1.279515e+23	0.08564354	8.90757e+15	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.64375	980.25	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.366049e+24	1.366049e+24	6.532605e+15	0	1.279515e+23	0.08564357	8.115618e+15	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.645	976.6	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.366048e+24	1.366048e+24	6.729039e+15	0	1.279515e+23	0.08564359	7.388933e+15	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.64625	972.95	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.366048e+24	1.366048e+24	6.932289e+15	0	1.279516e+23	0.08564361	6.722582e+15	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.6475	969.3	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.366048e+24	1.366048e+24	7.142543e+15	0	1.279516e+23	0.08564363	6.111974e+15	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.64875	965.65	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.366048e+24	1.366048e+24	7.359976e+15	0	1.279516e+23	0.08564365	5.552828e+15	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.65	962	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.366048e+24	1.366048e+24	7.584751e+15	0	1.279516e+23	0.08564366	5.041163e+15	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.65125	958.35	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.366048e+24	1.366048e+24	7.817009e+15	0	1.279517e+23	0.08564367	4.573277e+15	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.6525	954.7	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.366048e+24	1.366048e+24	8.05687e+15	0	1.279517e+23	0.08564369	4.145728e+15	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.65375	951.05	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.366048e+24	1.366048e+24	8.30442e+15	0	1.279517e+23	0.0856437	3.75532e+15	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.655	947.4	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.366048e+24	1.366048e+24	8.559713e+15	0	1.279517e+23	0.08564371	3.399085e+15	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.65625	943.75	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.366048e+24	1.366048e+24	8.822755e+15	0	1.279517e+23	0.08564372	3.074273e+15	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.6575	940.1	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.366048e+24	1.366048e+24	9.093503e+15	0	1.279517e+23	0.08564373	2.778331e+15	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.65875	936.45	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.366048e+24	1.366048e+24	9.371854e+15	0	1.279517e+23	0.08564373	2.508897e+15	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.66	932.8	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.366048e+24	1.366048e+24	9.657638e+15	0	1.279517e+23	0.08564374	2.263785e+15	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.66125	929.15	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.366048e+24	1.366048e+24	9.950607e+15	0	1.279518e+23	0.08564375	2.04097e+15	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.6625	925.5	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.366048e+24	1.366048e+24	1.025043e+16	0	1.279518e+23	0.08564375	1.838583e+15	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.66375	921.85	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.366048e+24	1.366048e+24	1.055668e+16	0	1.279518e+23	0.08564376	1.654896e+15	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.665	918.2	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.366048e+24	1.366048e+24	1.086885e+16	0	1.279518e+23	0.08564376	1.488314e+15	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.66625	914.55	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.366048e+24	1.366048e+24	1.11863e+16	0	1.279518e+23	0.08564377	1.337368e+15	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.6675	910.9	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.366048e+24	1.366048e+24	1.150831e+16	0	1.279518e+23	0.08564377	1.200701e+15	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.66875	907.25	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.366048e+24	1.366048e+24	1.183406e+16	0	1.279518e+23	0.08564377	1.077066e+15	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.67	903.6	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.366048e+24	1.366048e+24	1.21626e+16	0	1.279518e+23	0.08564378	9.653129e+14	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.67125	899.95	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.366048e+24	1.366048e+24	1.249293e+16	0	1.279518e+23	0.08564378	8.643874e+14	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.6725	896.3	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.366048e+24	1.366048e+24	1.282392e+16	0	1.279518e+23	0.08564378	7.733173e+14	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.67375	892.65	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.366048e+24	1.366048e+24	1.315442e+16	0	1.279518e+23	0.08564378	6.912134e+14	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.675	889	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.366048e+24	1.366048e+24	1.348319e+16	0	1.279518e+23	0.08564378	6.172567e+14	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.67625	885.35	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.366048e+24	1.366048e+24	1.380897e+16	0	1.279518e+23	0.08564379	5.506994e+14	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.6775	881.7	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.366048e+24	1.366048e+24	1.413051e+16	0	1.279518e+23	0.08564379	4.908547e+14	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.67875	878.05	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.366048e+24	1.366048e+24	1.444653e+16	0	1.279518e+23	0.08564379	4.370945e+14	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.68	874.4	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.366048e+24	1.366048e+24	1.475583e+16	0	1.279518e+23	0.08564379	3.888469e+14	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.68125	870.75	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.366048e+24	1.366048e+24	1.505724e+16	0	1.279518e+23	0.08564379	3.455852e+14	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.6825	867.1	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.366048e+24	1.366048e+24	1.534969e+16	0	1.279518e+23	0.08564379	3.068315e+14	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.68375	863.45	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.366048e+24	1.366048e+24	1.563219e+16	0	1.279518e+23	0.08564379	2.721502e+14	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.685	859.8	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.366048e+24	1.366048e+24	1.590388e+16	0	1.279518e+23	0.08564379	2.411432e+14	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.68625	856.15	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.366048e+24	1.366048e+24	1.616401e+16	0	1.279518e+23	0.08564379	2.134488e+14	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.6875	852.5	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.366048e+24	1.366048e+24	1.641198e+16	0	1.279518e+23	0.0856438	1.887375e+14	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.68875	848.85	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.366048e+24	1.366048e+24	1.664733e+16	0	1.279518e+23	0.0856438	1.667108e+14	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.69	845.2	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.366048e+24	1.366048e+24	1.686974e+16	0	1.279518e+23	0.0856438	1.470968e+14	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.69125	841.55	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.366048e+24	1.366048e+24	1.707901e+16	0	1.279518e+23	0.0856438	1.296496e+14	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.6925	837.9	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.366048e+24	1.366048e+24	1.727511e+16	0	1.279518e+23	0.0856438	1.141458e+14	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.69375	834.25	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.366048e+24	1.366048e+24	1.74581e+16	0	1.279518e+23	0.0856438	1.003851e+14	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.695	830.6	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.366048e+24	1.366048e+24	1.762818e+16	0	1.279518e+23	0.0856438	8.818272e+13	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.69625	826.95	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.366048e+24	1.366048e+24	1.778561e+16	0	1.279518e+23	0.0856438	7.737574e+13	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.6975	823.3	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.366048e+24	1.366048e+24	1.793079e+16	0	1.279518e+23	0.0856438	6.781407e+13	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.69875	819.65	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.366048e+24	1.366048e+24	1.806416e+16	0	1.279518e+23	0.0856438	5.936408e+13	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.7	816	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.366048e+24	1.366048e+24	1.818623e+16	0	1.279518e+23	0.0856438	5.190551e+13	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.70125	812.35	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.366048e+24	1.366048e+24	1.829756e+16	0	1.279518e+23	0.0856438	4.532926e+13	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.7025	808.7	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.366048e+24	1.366048e+24	1.839874e+16	0	1.279518e+23	0.0856438	3.953786e+13	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.70375	805.05	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.366048e+24	1.366048e+24	1.849038e+16	0	1.279518e+23	0.0856438	3.444319e+13	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.705	801.4	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.366048e+24	1.366048e+24	1.85731e+16	0	1.279518e+23	0.0856438	2.996802e+13	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.70625	797.75	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.366048e+24	1.366048e+24	1.864753e+16	0	1.279518e+23	0.0856438	2.604063e+13	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.7075	794.1	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.366048e+24	1.366048e+24	1.87143e+16	0	1.279518e+23	0.0856438	2.259904e+13	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.70875	790.45	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.366048e+24	1.366048e+24	1.877399e+16	0	1.279518e+23	0.0856438	1.958666e+13	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.71	786.8	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.366048e+24	1.366048e+24	1.882722e+16	0	1.279518e+23	0.0856438	1.695265e+13	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.71125	783.15	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.366048e+24	1.366048e+24	1.887453e+16	0	1.279518e+23	0.0856438	1.465389e+13	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.7125	779.5	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.366048e+24	1.366048e+24	1.891646e+16	0	1.279518e+23	0.0856438	1.264922e+13	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.71375	775.85	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.366048e+24	1.366048e+24	1.895352e+16	0	1.279518e+23	0.0856438	1.090373e+13	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.715	772.2	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.366048e+24	1.366048e+24	1.898619e+16	0	1.279518e+23	0.0856438	9.386055e+12	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.71625	768.55	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.366048e+24	1.366048e+24	1.901491e+16	0	1.279518e+23	0.0856438	8.068036e+12	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.7175	764.9	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.366048e+24	1.366048e+24	1.904009e+16	0	1.279518e+23	0.0856438	6.925277e+12	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.71875	761.25	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.366048e+24	1.366048e+24	1.906211e+16	0	1.279518e+23	0.0856438	5.934989e+12	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.72	757.6	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.366048e+24	1.366048e+24	1.908131e+16	0	1.279518e+23	0.0856438	5.079395e+12	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.72125	753.95	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.366048e+24	1.366048e+24	1.909802e+16	0	1.279518e+23	0.0856438	4.340601e+12	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.7225	750.3	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.366048e+24	1.366048e+24	1.911252e+16	0	1.279518e+23	0.0856438	3.703395e+12	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.72375	746.65	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.366048e+24	1.366048e+24	1.912507e+16	0	1.279518e+23	0.0856438	3.154832e+12	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.725	743	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.366048e+24	1.366048e+24	1.913592e+16	0	1.279518e+23	0.0856438	2.6834e+12	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.72625	739.35	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.366048e+24	1.366048e+24	1.914526e+16	0	1.279518e+23	0.0856438	2.278599e+12	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.7275	735.7	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.366048e+24	1.366048e+24	1.915329e+16	0	1.279518e+23	0.0856438	1.931781e+12	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.72875	732.05	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.366048e+24	1.366048e+24	1.916017e+16	0	1.279518e+23	0.0856438	1.635309e+12	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.73	728.4	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.366048e+24	1.366048e+24	1.916606e+16	0	1.279518e+23	0.0856438	1.381607e+12	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.73125	724.75	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.366048e+24	1.366048e+24	1.917108e+16	0	1.279518e+23	0.0856438	1.165726e+12	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.7325	721.1	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.366048e+24	1.366048e+24	1.917536e+16	0	1.279518e+23	0.0856438	9.81579e+11	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.73375	717.45	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.366048e+24	1.366048e+24	1.9179e+16	0	1.279518e+23	0.0856438	8.249916e+11	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.735	713.8	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.366048e+24	1.366048e+24	1.918208e+16	0	1.279518e+23	0.0856438	6.925038e+11	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.73625	710.15	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.366048e+24	1.366048e+24	1.918468e+16	0	1.279518e+23	0.0856438	5.799995e+11	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.7375	706.5	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.366048e+24	1.366048e+24	1.918688e+16	0	1.279518e+23	0.0856438	4.850927e+11	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.73875	702.85	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.366048e+24	1.366048e+24	1.918873e+16	0	1.279518e+23	0.0856438	4.046217e+11	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.74	699.2	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.366048e+24	1.366048e+24	1.919028e+16	0	1.279518e+23	0.0856438	3.372146e+11	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.74125	695.55	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.366048e+24	1.366048e+24	1.919158e+16	0	1.279518e+23	0.0856438	2.801273e+11	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.7425	691.9	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.366048e+24	1.366048e+24	1.919267e+16	0	1.279518e+23	0.0856438	2.326441e+11	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.74375	688.25	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.366048e+24	1.366048e+24	1.919357e+16	0	1.279518e+23	0.0856438	1.92498e+11	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.745	684.6	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.366048e+24	1.366048e+24	1.919433e+16	0	1.279518e+23	0.0856438	1.592121e+11	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.74625	680.95	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.366048e+24	1.366048e+24	1.919495e+16	0	1.279518e+23	0.0856438	1.312351e+11	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.7475	677.3	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.366048e+24	1.366048e+24	1.919547e+16	0	1.279518e+23	0.0856438	1.08269e+11	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.74875	673.65	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.366048e+24	1.366048e+24	1.91959e+16	0	1.279518e+23	0.0856438	8.864335e+10	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.75	670	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.366048e+24	1.366048e+24	1.919625e+16	0	1.279518e+23	0.0856438	7.271618e+10	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
