Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
16539.781	1371	5.53e+18	-30.95	7.525353e-06	7.902575e+25	4.894034e+25	3.250151e+25	1.643882e+25	2.295338e+25	7.132033e+24	9.878219e+24	6.117542e+24	4.062689e+24	2.054853e+24	2.869173e+24	8.915042e+23	4.351698e+23	7.458397e-10	0.0007562822	6.764733e+12	9774220	1.192104e+08	2.002308e-07	7.391275e-14	5.669781e-21	0.5	0.5	0.01529013	1	10.83906	9.91016e+26	2.348396e+28	
16544.821	1371	5.53e+18	-30.95	7.524912e-06	7.904983e+25	4.894993e+25	3.25086e+25	1.644133e+25	2.296007e+25	7.139834e+24	9.881229e+24	6.118741e+24	4.063575e+24	2.055166e+24	2.870009e+24	8.924792e+23	4.351434e+23	7.458927e-10	0.0007563974	6.761057e+12	9781765	1.193084e+08	2.002852e-07	7.395293e-14	5.674405e-21	0.5	0.5	0.01529519	1	10.84236	9.91016e+26	2.348396e+28	
16549.861	1371	5.53e+18	-30.95	7.52447e-06	7.907391e+25	4.895952e+25	3.251569e+25	1.644383e+25	2.296676e+25	7.147636e+24	9.884239e+24	6.11994e+24	4.064462e+24	2.055478e+24	2.870845e+24	8.934545e+23	4.35117e+23	7.459456e-10	0.0007565125	6.757384e+12	9789315	1.194064e+08	2.003396e-07	7.399313e-14	5.679032e-21	0.5	0.5	0.01530024	1	10.84567	9.91016e+26	2.348396e+28	
16554.901	1371	5.53e+18	-30.95	7.524028e-06	7.909799e+25	4.896911e+25	3.252278e+25	1.644633e+25	2.297345e+25	7.155439e+24	9.887249e+24	6.121138e+24	4.065347e+24	2.055791e+24	2.871681e+24	8.944299e+23	4.350907e+23	7.459985e-10	0.0007566276	6.753713e+12	9796871	1.195046e+08	2.00394e-07	7.403335e-14	5.683663e-21	0.5	0.5	0.0153053	1	10.84897	9.91016e+26	2.348396e+28	
16559.941	1371	5.53e+18	-30.95	7.523587e-06	7.912207e+25	4.897869e+25	3.252986e+25	1.644883e+25	2.298014e+25	7.163243e+24	9.890259e+24	6.122336e+24	4.066233e+24	2.056103e+24	2.872517e+24	8.954054e+23	4.350643e+23	7.460513e-10	0.0007567426	6.750045e+12	9804431	1.196028e+08	2.004485e-07	7.407358e-14	5.688296e-21	0.5	0.5	0.01531035	1	10.85227	9.91016e+26	2.348396e+28	
16564.981	1371	5.53e+18	-30.95	7.523145e-06	7.914615e+25	4.898827e+25	3.253695e+25	1.645132e+25	2.298683e+25	7.171049e+24	9.893269e+24	6.123534e+24	4.067118e+24	2.056416e+24	2.873354e+24	8.963811e+23	4.35038e+23	7.461042e-10	0.0007568576	6.746379e+12	9811996	1.19701e+08	2.005029e-07	7.411383e-14	5.692933e-21	0.5	0.5	0.01531541	1	10.85557	9.91016e+26	2.348396e+28	
16570.021	1371	5.53e+18	-30.95	7.522704e-06	7.917023e+25	4.899785e+25	3.254403e+25	1.645382e+25	2.299353e+25	7.178856e+24	9.896279e+24	6.124731e+24	4.068004e+24	2.056728e+24	2.874191e+24	8.973569e+23	4.350116e+23	7.46157e-10	0.0007569726	6.742716e+12	9819566	1.197994e+08	2.005574e-07	7.41541e-14	5.697573e-21	0.5	0.5	0.01532047	1	10.85888	9.91016e+26	2.348396e+28	
16575.061	1371	5.53e+18	-30.95	7.522262e-06	7.919432e+25	4.900743e+25	3.255111e+25	1.645632e+25	2.300022e+25	7.186664e+24	9.899289e+24	6.125928e+24	4.068889e+24	2.05704e+24	2.875028e+24	8.98333e+23	4.349853e+23	7.462098e-10	0.0007570875	6.739055e+12	9827141	1.198978e+08	2.006119e-07	7.419438e-14	5.702216e-21	0.5	0.5	0.01532553	1	10.86218	9.91016e+26	2.348396e+28	
16580.101	1371	5.53e+18	-30.95	7.521821e-06	7.92184e+25	4.9017e+25	3.255819e+25	1.645881e+25	2.300692e+25	7.194473e+24	9.9023e+24	6.127125e+24	4.069773e+24	2.057352e+24	2.875865e+24	8.993091e+23	4.34959e+23	7.462626e-10	0.0007572024	6.735397e+12	9834721	1.199962e+08	2.006663e-07	7.423468e-14	5.706863e-21	0.5	0.5	0.01533059	1	10.86548	9.91016e+26	2.348396e+28	
16585.141	1371	5.53e+18	-30.95	7.521379e-06	7.924248e+25	4.902657e+25	3.256526e+25	1.646131e+25	2.301362e+25	7.202284e+24	9.90531e+24	6.128322e+24	4.070658e+24	2.057664e+24	2.876703e+24	9.002854e+23	4.349327e+23	7.463154e-10	0.0007573172	6.731741e+12	9842306	1.200948e+08	2.007208e-07	7.427499e-14	5.711512e-21	0.5	0.5	0.01533565	1	10.86879	9.91016e+26	2.348396e+28	
16590.181	1371	5.53e+18	-30.95	7.520938e-06	7.926656e+25	4.903614e+25	3.257234e+25	1.64638e+25	2.302032e+25	7.210095e+24	9.90832e+24	6.129518e+24	4.071542e+24	2.057975e+24	2.87754e+24	9.012619e+23	4.349064e+23	7.463681e-10	0.000757432	6.728088e+12	9849895	1.201934e+08	2.007753e-07	7.431532e-14	5.716165e-21	0.5	0.5	0.01534072	1	10.87209	9.91016e+26	2.348396e+28	
16595.221	1371	5.53e+18	-30.95	7.520497e-06	7.929064e+25	4.904571e+25	3.257941e+25	1.64663e+25	2.302702e+25	7.217908e+24	9.91133e+24	6.130713e+24	4.072426e+24	2.058287e+24	2.878378e+24	9.022386e+23	4.348801e+23	7.464208e-10	0.0007575468	6.724437e+12	9857490	1.202921e+08	2.008298e-07	7.435567e-14	5.720821e-21	0.5	0.5	0.01534578	1	10.87539	9.91016e+26	2.348396e+28	
16600.261	1371	5.53e+18	-30.95	7.520055e-06	7.931472e+25	4.905527e+25	3.258648e+25	1.646879e+25	2.303373e+25	7.225723e+24	9.91434e+24	6.131909e+24	4.07331e+24	2.058599e+24	2.879216e+24	9.032154e+23	4.348539e+23	7.464735e-10	0.0007576615	6.720788e+12	9865090	1.203908e+08	2.008843e-07	7.439604e-14	5.72548e-21	0.5	0.5	0.01535085	1	10.87869	9.91016e+26	2.348396e+28	
16605.301	1371	5.53e+18	-30.95	7.519614e-06	7.93388e+25	4.906483e+25	3.259355e+25	1.647128e+25	2.304043e+25	7.233538e+24	9.91735e+24	6.133104e+24	4.074194e+24	2.05891e+24	2.880054e+24	9.041923e+23	4.348276e+23	7.465262e-10	0.0007577762	6.717142e+12	9872695	1.204896e+08	2.009388e-07	7.443642e-14	5.730142e-21	0.5	0.5	0.01535591	1	10.882	9.91016e+26	2.348396e+28	
16610.341	1371	5.53e+18	-30.95	7.519173e-06	7.936288e+25	4.907439e+25	3.260062e+25	1.647377e+25	2.304714e+25	7.241355e+24	9.92036e+24	6.134298e+24	4.075077e+24	2.059221e+24	2.880892e+24	9.051694e+23	4.348014e+23	7.465789e-10	0.0007578908	6.713499e+12	9880304	1.205885e+08	2.009933e-07	7.447682e-14	5.734808e-21	0.5	0.5	0.01536098	1	10.8853	9.91016e+26	2.348396e+28	
16615.381	1371	5.53e+18	-30.95	7.518732e-06	7.938696e+25	4.908394e+25	3.260768e+25	1.647626e+25	2.305384e+25	7.249173e+24	9.92337e+24	6.135493e+24	4.07596e+24	2.059533e+24	2.881731e+24	9.061467e+23	4.347752e+23	7.466315e-10	0.0007580054	6.709857e+12	9887919	1.206874e+08	2.010479e-07	7.451723e-14	5.739476e-21	0.5	0.5	0.01536605	1	10.8886	9.91016e+26	2.348396e+28	
16620.421	1371	5.53e+18	-30.95	7.51829e-06	7.941104e+25	4.90935e+25	3.261475e+25	1.647875e+25	2.306055e+25	7.256993e+24	9.92638e+24	6.136687e+24	4.076843e+24	2.059844e+24	2.882569e+24	9.071241e+23	4.34749e+23	7.466841e-10	0.00075812	6.706219e+12	9895538	1.207864e+08	2.011024e-07	7.455766e-14	5.744148e-21	0.5	0.5	0.01537112	1	10.89191	9.91016e+26	2.348396e+28	
16620.4285	1378	5.5847e+18	-30.7843	7.51829e-06	7.941108e+25	4.909351e+25	3.259983e+25	1.649368e+25	2.305884e+25	7.258732e+24	9.926385e+24	6.136689e+24	4.074979e+24	2.06171e+24	2.882355e+24	9.073415e+23	4.347485e+23	7.46722e-10	0.0007582345	6.70541e+12	9895995	1.20811e+08	2.011145e-07	7.456666e-14	5.745188e-21	0.5	0.5	0.01537205	1	10.89191	9.91016e+26	2.348396e+28	
16620.436	1385	5.6394e+18	-30.6186	7.518289e-06	7.941111e+25	4.909352e+25	3.256925e+25	1.652427e+25	2.305494e+25	7.262655e+24	9.926389e+24	6.13669e+24	4.071157e+24	2.065534e+24	2.881867e+24	9.078319e+23	4.347477e+23	7.469479e-10	0.0007589214	6.703584e+12	9897015	1.208663e+08	2.011419e-07	7.458696e-14	5.747534e-21	0.5	0.5	0.01537414	1	10.89192	9.91016e+26	2.348396e+28	
16620.4435	1392	5.6941e+18	-30.4529	7.518288e-06	7.941115e+25	4.909353e+25	3.252229e+25	1.657124e+25	2.304832e+25	7.269296e+24	9.926394e+24	6.136691e+24	4.065287e+24	2.071405e+24	2.881041e+24	9.086619e+23	4.347449e+23	7.47411e-10	0.0007603289	6.700495e+12	9898736	1.209601e+08	2.011883e-07	7.462135e-14	5.75151e-21	0.5	0.5	0.01537769	1	10.89192	9.91016e+26	2.348396e+28	
16620.451	1399	5.7488e+18	-30.2872	7.518287e-06	7.941119e+25	4.909354e+25	3.245822e+25	1.663532e+25	2.303839e+25	7.279258e+24	9.926399e+24	6.136693e+24	4.057278e+24	2.079415e+24	2.879799e+24	9.099072e+23	4.347382e+23	7.481224e-10	0.0007624902	6.695862e+12	9901314	1.211009e+08	2.012579e-07	7.467299e-14	5.75748e-21	0.5	0.5	0.01538301	1	10.89193	9.91016e+26	2.348396e+28	
16620.4585	1406	5.8035e+18	-30.1215	7.518287e-06	7.941123e+25	4.909355e+25	3.237629e+25	1.671726e+25	2.302446e+25	7.293214e+24	9.926403e+24	6.136694e+24	4.047037e+24	2.089657e+24	2.878058e+24	9.116517e+23	4.347252e+23	7.490929e-10	0.0007654386	6.689373e+12	9904926	1.212986e+08	2.013554e-07	7.474542e-14	5.76586e-21	0.5	0.5	0.01539047	1	10.89193	9.91016e+26	2.348396e+28	
16620.466	1413	5.8582e+18	-29.9558	7.518286e-06	7.941126e+25	4.909356e+25	3.227572e+25	1.681783e+25	2.300581e+25	7.311899e+24	9.926408e+24	6.136695e+24	4.034465e+24	2.102229e+24	2.875726e+24	9.139873e+23	4.347036e+23	7.503331e-10	0.0007692089	6.68069e+12	9909764	1.21564e+08	2.014863e-07	7.484257e-14	5.777105e-21	0.5	0.5	0.01540047	1	10.89194	9.91016e+26	2.348396e+28	
16620.4735	1420	5.9129e+18	-29.7901	7.518285e-06	7.94113e+25	4.909356e+25	3.215571e+25	1.693785e+25	2.298164e+25	7.336097e+24	9.926413e+24	6.136695e+24	4.019464e+24	2.117231e+24	2.872705e+24	9.170121e+23	4.346712e+23	7.518536e-10	0.0007738367	6.66945e+12	9916037	1.219087e+08	2.01656e-07	7.49687e-14	5.791715e-21	0.5	0.5	0.01541344	1	10.89194	9.91016e+26	2.348396e+28	
16620.481	1427	5.9676e+18	-29.6244	7.518284e-06	7.941134e+25	4.909357e+25	3.201544e+25	1.707812e+25	2.295115e+25	7.366628e+24	9.926418e+24	6.136696e+24	4.00193e+24	2.134766e+24	2.868893e+24	9.208286e+23	4.346252e+23	7.536644e-10	0.000779359	6.655279e+12	9923963	1.223455e+08	2.018706e-07	7.512833e-14	5.810223e-21	0.5	0.5	0.01542985	1	10.89195	9.91016e+26	2.348396e+28	
16620.4885	1434	6.0223e+18	-29.4587	7.518283e-06	7.941138e+25	4.909357e+25	3.185407e+25	1.72395e+25	2.291349e+25	7.404322e+24	9.926423e+24	6.136696e+24	3.981759e+24	2.154937e+24	2.864186e+24	9.255402e+23	4.34563e+23	7.557753e-10	0.0007858134	6.637799e+12	9933769	1.228875e+08	2.021362e-07	7.532617e-14	5.833189e-21	0.5	0.5	0.01545015	1	10.89195	9.91016e+26	2.348396e+28	
16620.496	1441	6.077e+18	-29.293	7.518282e-06	7.941142e+25	4.909357e+25	3.167075e+25	1.742282e+25	2.286786e+25	7.449986e+24	9.926427e+24	6.136696e+24	3.958844e+24	2.177852e+24	2.858483e+24	9.312482e+23	4.34482e+23	7.581954e-10	0.0007932387	6.616647e+12	9945682	1.235483e+08	2.02459e-07	7.556698e-14	5.861183e-21	0.5	0.5	0.01547483	1	10.89196	9.91016e+26	2.348396e+28	
16620.5035	1448	6.1317e+18	-29.1273	7.518281e-06	7.941146e+25	4.909357e+25	3.146462e+25	1.762895e+25	2.281351e+25	7.504375e+24	9.926432e+24	6.136696e+24	3.933077e+24	2.203619e+24	2.851689e+24	9.380469e+23	4.343791e+23	7.609335e-10	0.0008016738	6.591485e+12	9959918	1.243414e+08	2.028451e-07	7.585544e-14	5.894776e-21	0.5	0.5	0.01550434	1	10.89196	9.91016e+26	2.348396e+28	
16620.511	1455	6.1864e+18	-28.9616	7.51828e-06	7.94115e+25	4.909357e+25	3.123481e+25	1.785876e+25	2.274978e+25	7.568149e+24	9.926437e+24	6.136696e+24	3.904351e+24	2.232345e+24	2.843723e+24	9.460186e+23	4.342514e+23	7.639976e-10	0.0008111586	6.562028e+12	9976679	1.252796e+08	2.032998e-07	7.619595e-14	5.934513e-21	0.5	0.5	0.0155391	1	10.89197	9.91016e+26	2.348396e+28	
16620.5185	1462	6.2411e+18	-28.7959	7.518279e-06	7.941154e+25	4.909356e+25	3.098046e+25	1.811311e+25	2.267615e+25	7.641831e+24	9.926443e+24	6.136695e+24	3.872557e+24	2.264138e+24	2.834518e+24	9.552288e+23	4.340959e+23	7.673946e-10	0.0008217327	6.528056e+12	9996135	1.263751e+08	2.038281e-07	7.659247e-14	5.980897e-21	0.5	0.5	0.01557948	1	10.89197	9.91016e+26	2.348396e+28	
16620.526	1469	6.2958e+18	-28.6302	7.518279e-06	7.941158e+25	4.909355e+25	3.070072e+25	1.839284e+25	2.259226e+25	7.72577e+24	9.926448e+24	6.136694e+24	3.83759e+24	2.299104e+24	2.824032e+24	9.657212e+23	4.339094e+23	7.71131e-10	0.0008334359	6.489436e+12	1.001842e+07	1.276382e+08	2.044338e-07	7.70483e-14	6.034367e-21	0.5	0.5	0.01562577	1	10.89198	9.91016e+26	2.348396e+28	
16620.5335	1476	6.3505e+18	-28.4645	7.518278e-06	7.941162e+25	4.909355e+25	3.039477e+25	1.869877e+25	2.249797e+25	7.820106e+24	9.926453e+24	6.136693e+24	3.799346e+24	2.337347e+24	2.812246e+24	9.775132e+23	4.336887e+23	7.752119e-10	0.000846307	6.446135e+12	1.004363e+07	1.290772e+08	2.051192e-07	7.756586e-14	6.095272e-21	0.5	0.5	0.01567817	1	10.89199	9.91016e+26	2.348396e+28	
16620.541	1483	6.4052e+18	-28.2988	7.518277e-06	7.941166e+25	4.909353e+25	3.006182e+25	1.903171e+25	2.239339e+25	7.924744e+24	9.926458e+24	6.136692e+24	3.757728e+24	2.378964e+24	2.799173e+24	9.90593e+23	4.334304e+23	7.796413e-10	0.0008603842	6.398233e+12	1.007178e+07	1.30698e+08	2.058857e-07	7.814658e-14	6.163851e-21	0.5	0.5	0.01573675	1	10.89199	9.91016e+26	2.348396e+28	
16620.5485	1490	6.4599e+18	-28.1331	7.518276e-06	7.941171e+25	4.909352e+25	2.970113e+25	1.939239e+25	2.227884e+25	8.039344e+24	9.926463e+24	6.13669e+24	3.712641e+24	2.424049e+24	2.784855e+24	1.004918e+24	4.331313e+23	7.844218e-10	0.0008757036	6.345924e+12	1.010286e+07	1.325035e+08	2.067325e-07	7.879074e-14	6.240221e-21	0.5	0.5	0.01580148	1	10.892	9.91016e+26	2.348396e+28	
16620.556	1497	6.5146e+18	-27.9674	7.518276e-06	7.941175e+25	4.90935e+25	2.931202e+25	1.978149e+25	2.215492e+25	8.163319e+24	9.926468e+24	6.136688e+24	3.664002e+24	2.472686e+24	2.769365e+24	1.020415e+24	4.32788e+23	7.895548e-10	0.0008922995	6.289517e+12	1.013677e+07	1.344932e+08	2.076574e-07	7.949736e-14	6.324355e-21	0.5	0.5	0.01587218	1	10.892	9.91016e+26	2.348396e+28	
16620.5635	1504	6.5693e+18	-27.8017	7.518275e-06	7.941179e+25	4.909349e+25	2.88939e+25	2.019959e+25	2.202245e+25	8.295855e+24	9.926474e+24	6.136686e+24	3.611737e+24	2.524949e+24	2.752806e+24	1.036982e+24	4.323971e+23	7.9504e-10	0.0009102029	6.229425e+12	1.017336e+07	1.366634e+08	2.086566e-07	8.026423e-14	6.416088e-21	0.5	0.5	0.01594855	1	10.89201	9.91016e+26	2.348396e+28	
16620.571	1511	6.624e+18	-27.636	7.518275e-06	7.941183e+25	4.909346e+25	2.844628e+25	2.064719e+25	2.188243e+25	8.43594e+24	9.926479e+24	6.136683e+24	3.555784e+24	2.580899e+24	2.735304e+24	1.054492e+24	4.319551e+23	8.008752e-10	0.000929441	6.166146e+12	1.021241e+07	1.390068e+08	2.097245e-07	8.108793e-14	6.515107e-21	0.5	0.5	0.01603018	1	10.89201	9.91016e+26	2.348396e+28	
16620.5785	1518	6.6787e+18	-27.4703	7.518275e-06	7.941188e+25	4.909344e+25	2.796879e+25	2.112465e+25	2.173603e+25	8.582404e+24	9.926485e+24	6.13668e+24	3.496099e+24	2.640581e+24	2.717004e+24	1.0728e+24	4.314589e+23	8.070567e-10	0.0009500363	6.100244e+12	1.025368e+07	1.415131e+08	2.108543e-07	8.196393e-14	6.620966e-21	0.5	0.5	0.01611653	1	10.89202	9.91016e+26	2.348396e+28	
16620.586	1525	6.7334e+18	-27.3046	7.518275e-06	7.941192e+25	4.909341e+25	2.746123e+25	2.163218e+25	2.158453e+25	8.733974e+24	9.92649e+24	6.136677e+24	3.432654e+24	2.704023e+24	2.698066e+24	1.091747e+24	4.309051e+23	8.135786e-10	0.0009720056	6.032325e+12	1.029685e+07	1.44169e+08	2.12038e-07	8.288678e-14	6.7331e-21	0.5	0.5	0.01620701	1	10.89203	9.91016e+26	2.348396e+28	
16620.5935	1532	6.7881e+18	-27.1389	7.518275e-06	7.941196e+25	4.909338e+25	2.692355e+25	2.216983e+25	2.142925e+25	8.889327e+24	9.926495e+24	6.136673e+24	3.365444e+24	2.771229e+24	2.678657e+24	1.111166e+24	4.302904e+23	8.20433e-10	0.0009953588	5.963008e+12	1.034161e+07	1.469589e+08	2.132669e-07	8.385029e-14	6.850844e-21	0.5	0.5	0.01630094	1	10.89203	9.91016e+26	2.348396e+28	
16620.601	1539	6.8428e+18	-26.9732	7.518276e-06	7.941201e+25	4.909335e+25	2.635591e+25	2.273744e+25	2.127152e+25	9.047141e+24	9.926501e+24	6.136669e+24	3.294489e+24	2.84218e+24	2.658939e+24	1.130893e+24	4.296118e+23	8.276099e-10	0.001020098	5.892901e+12	1.038762e+07	1.498655e+08	2.145317e-07	8.484785e-14	6.973462e-21	0.5	0.5	0.01639761	1	10.89204	9.91016e+26	2.348396e+28	
16620.6085	1546	6.8975e+18	-26.8075	7.518276e-06	7.941205e+25	4.909332e+25	2.57587e+25	2.333461e+25	2.111259e+25	9.206147e+24	9.926507e+24	6.136665e+24	3.219838e+24	2.916827e+24	2.639074e+24	1.150768e+24	4.288662e+23	8.350968e-10	0.001046215	5.82258e+12	1.043453e+07	1.528704e+08	2.158233e-07	8.587258e-14	7.100174e-21	0.5	0.5	0.01649633	1	10.89204	9.91016e+26	2.348396e+28	
16620.616	1553	6.9522e+18	-26.6418	7.518278e-06	7.94121e+25	4.909328e+25	2.513257e+25	2.396071e+25	2.095364e+25	9.365174e+24	9.926512e+24	6.13666e+24	3.141571e+24	2.995089e+24	2.619206e+24	1.170647e+24	4.28051e+23	8.42879e-10	0.001073692	5.752567e+12	1.048201e+07	1.55955e+08	2.171327e-07	8.691772e-14	7.230189e-21	0.5	0.5	0.01659641	1	10.89205	9.91016e+26	2.348396e+28	
16620.6235	1560	7.0069e+18	-26.4761	7.518279e-06	7.941214e+25	4.909324e+25	2.447843e+25	2.461481e+25	2.079573e+25	9.52318e+24	9.926518e+24	6.136655e+24	3.059804e+24	3.076851e+24	2.599466e+24	1.190397e+24	4.271634e+23	8.509396e-10	0.001102501	5.683319e+12	1.052977e+07	1.591008e+08	2.184515e-07	8.797676e-14	7.362735e-21	0.5	0.5	0.01669721	1	10.89206	9.91016e+26	2.348396e+28	
16620.631	1567	7.0616e+18	-26.3104	7.518281e-06	7.941219e+25	4.909319e+25	2.379751e+25	2.529569e+25	2.063972e+25	9.679276e+24	9.926524e+24	6.136649e+24	2.974688e+24	3.161961e+24	2.579965e+24	1.20991e+24	4.262012e+23	8.592591e-10	0.001132598	5.615217e+12	1.057753e+07	1.622908e+08	2.197722e-07	8.904375e-14	7.497084e-21	0.5	0.5	0.01679816	1	10.89206	9.91016e+26	2.348396e+28	
16620.6385	1574	7.1163e+18	-26.1447	7.518284e-06	7.941224e+25	4.909315e+25	2.309135e+25	2.60018e+25	2.048634e+25	9.832745e+24	9.926529e+24	6.136644e+24	2.886418e+24	3.250225e+24	2.560793e+24	1.229093e+24	4.251623e+23	8.678156e-10	0.001163927	5.548562e+12	1.062505e+07	1.655093e+08	2.210884e-07	9.011343e-14	7.632583e-21	0.5	0.5	0.01689875	1	10.89207	9.91016e+26	2.348396e+28	
16620.646	1581	7.171e+18	-25.979	7.518287e-06	7.941228e+25	4.90931e+25	2.236183e+25	2.673126e+25	2.033614e+25	9.983041e+24	9.926535e+24	6.136637e+24	2.795229e+24	3.341408e+24	2.542018e+24	1.24788e+24	4.240449e+23	8.765851e-10	0.001196417	5.483576e+12	1.067216e+07	1.687429e+08	2.223946e-07	9.118138e-14	7.768666e-21	0.5	0.5	0.01699858	1	10.89208	9.91016e+26	2.348396e+28	
16620.6535	1588	7.2257e+18	-25.8133	7.518291e-06	7.941233e+25	4.909305e+25	2.16112e+25	2.748185e+25	2.018949e+25	1.012979e+25	9.926541e+24	6.136631e+24	2.7014e+24	3.435231e+24	2.523687e+24	1.266223e+24	4.228475e+23	8.855412e-10	0.001229982	5.420402e+12	1.071869e+07	1.719808e+08	2.236868e-07	9.224408e-14	7.904874e-21	0.5	0.5	0.01709734	1	10.89208	9.91016e+26	2.348396e+28	
16620.661	1595	7.2804e+18	-25.6476	7.518296e-06	7.941238e+25	4.909299e+25	2.084201e+25	2.825098e+25	2.004662e+25	1.027276e+25	9.926547e+24	6.136624e+24	2.605251e+24	3.531373e+24	2.505827e+24	1.284095e+24	4.215692e+23	8.946556e-10	0.001264519	5.359116e+12	1.076455e+07	1.752145e+08	2.249622e-07	9.329897e-14	8.040859e-21	0.5	0.5	0.01719481	1	10.89209	9.91016e+26	2.348396e+28	
16620.6685	1602	7.3351e+18	-25.4819	7.518301e-06	7.941242e+25	4.909294e+25	2.005718e+25	2.903576e+25	1.99076e+25	1.041189e+25	9.926553e+24	6.136617e+24	2.507147e+24	3.62947e+24	2.48845e+24	1.301486e+24	4.202093e+23	9.038982e-10	0.001299909	5.299732e+12	1.080969e+07	1.784384e+08	2.26219e-07	9.43444e-14	8.176386e-21	0.5	0.5	0.01729087	1	10.89209	9.91016e+26	2.348396e+28	
16620.676	1609	7.3898e+18	-25.3162	7.518308e-06	7.941247e+25	4.909288e+25	1.925994e+25	2.983294e+25	1.977239e+25	1.05472e+25	9.926559e+24	6.13661e+24	2.407492e+24	3.729117e+24	2.471549e+24	1.3184e+24	4.187676e+23	9.132372e-10	0.001336018	5.242213e+12	1.085409e+07	1.816495e+08	2.274567e-07	9.537957e-14	8.311324e-21	0.5	0.5	0.01738545	1	10.8921	9.91016e+26	2.348396e+28	
16620.6835	1616	7.4445e+18	-25.1505	7.518315e-06	7.941252e+25	4.909282e+25	1.84538e+25	3.063901e+25	1.964086e+25	1.067884e+25	9.926565e+24	6.136602e+24	2.306725e+24	3.829877e+24	2.455108e+24	1.334855e+24	4.172443e+23	9.226396e-10	0.001372699	5.186484e+12	1.089775e+07	1.848468e+08	2.286755e-07	9.640443e-14	8.445642e-21	0.5	0.5	0.01747859	1	10.89211	9.91016e+26	2.348396e+28	
16620.691	1623	7.4992e+18	-24.9848	7.518324e-06	7.941257e+25	4.909275e+25	1.764253e+25	3.145022e+25	1.951281e+25	1.0807e+25	9.926571e+24	6.136594e+24	2.205316e+24	3.931278e+24	2.439101e+24	1.350875e+24	4.156403e+23	9.320716e-10	0.001409789	5.132441e+12	1.094071e+07	1.880315e+08	2.298763e-07	9.741953e-14	8.579387e-21	0.5	0.5	0.01757035	1	10.89211	9.91016e+26	2.348396e+28	
16620.6985	1630	7.5539e+18	-24.8191	7.518334e-06	7.941262e+25	4.909269e+25	1.683008e+25	3.226261e+25	1.938799e+25	1.093194e+25	9.926577e+24	6.136586e+24	2.10376e+24	4.032826e+24	2.423498e+24	1.366493e+24	4.139566e+23	9.414989e-10	0.001447115	5.079962e+12	1.098304e+07	1.912063e+08	2.310606e-07	9.842594e-14	8.712676e-21	0.5	0.5	0.01766085	1	10.89212	9.91016e+26	2.348396e+28	
16620.706	1637	7.6086e+18	-24.6534	7.518346e-06	7.941267e+25	4.909262e+25	1.602052e+25	3.30721e+25	1.926611e+25	1.105394e+25	9.926583e+24	6.136578e+24	2.002565e+24	4.134013e+24	2.408263e+24	1.381742e+24	4.121952e+23	9.508874e-10	0.001484495	5.028916e+12	1.10248e+07	1.94375e+08	2.322303e-07	9.942501e-14	8.845669e-21	0.5	0.5	0.01775023	1	10.89213	9.91016e+26	2.348396e+28	
16620.7135	1644	7.6633e+18	-24.4877	7.518359e-06	7.941272e+25	4.909256e+25	1.521799e+25	3.387456e+25	1.914689e+25	1.117327e+25	9.926589e+24	6.136569e+24	1.902249e+24	4.23432e+24	2.393361e+24	1.396659e+24	4.103581e+23	9.602032e-10	0.001521742	4.97917e+12	1.106606e+07	1.975423e+08	2.333875e-07	1.004183e-13	8.978561e-21	0.5	0.5	0.01783865	1	10.89214	9.91016e+26	2.348396e+28	
16620.721	1651	7.718e+18	-24.322	7.518374e-06	7.941277e+25	4.909249e+25	1.442658e+25	3.46659e+25	1.903005e+25	1.129022e+25	9.926596e+24	6.136561e+24	1.803323e+24	4.333238e+24	2.378757e+24	1.411278e+24	4.084481e+23	9.694137e-10	0.001558665	4.930597e+12	1.110691e+07	2.00713e+08	2.345343e-07	1.014076e-13	9.111564e-21	0.5	0.5	0.01792626	1	10.89214	9.91016e+26	2.348396e+28	
16620.7285	1658	7.7727e+18	-24.1563	7.51839e-06	7.941282e+25	4.909242e+25	1.365028e+25	3.544214e+25	1.891534e+25	1.140506e+25	9.926602e+24	6.136552e+24	1.706285e+24	4.430267e+24	2.364417e+24	1.425633e+24	4.064683e+23	9.784879e-10	0.001595077	4.883077e+12	1.114742e+07	2.038924e+08	2.356727e-07	1.023944e-13	9.244892e-21	0.5	0.5	0.01801324	1	10.89215	9.91016e+26	2.348396e+28	
