Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
16580.101	1371	5.53e+18	-30.95	9.15e-06	7.92184e+25	5.20406e+25	3.434127e+25	1.769933e+25	1.984383e+25	7.333967e+24	9.9023e+24	6.505075e+24	4.292658e+24	2.212416e+24	2.480479e+24	9.167459e+23	0.09257909	4.219239e+23	7.730435e-10	0.0008164592	6.114024e+12	1.12753e+07	1.387768e+08	2.106166e-07	8.17792e-14	6.598595e-21	0.5	0.5	0.01322753	1	10.86548	9.91016e+26	2.348396e+28	
16585.141	1371	5.53e+18	-30.95	9.15e-06	7.924248e+25	5.20525e+25	3.435005e+25	1.770245e+25	1.984876e+25	7.341223e+24	9.90531e+24	6.506562e+24	4.293756e+24	2.212806e+24	2.481094e+24	9.176528e+23	0.09264252	4.218934e+23	7.731075e-10	0.0008166031	6.11045e+12	1.128469e+07	1.388996e+08	2.106781e-07	8.182703e-14	6.604385e-21	0.5	0.5	0.0132314	1	10.86879	9.91016e+26	2.348396e+28	
16590.181	1371	5.53e+18	-30.95	9.15e-06	7.926656e+25	5.20644e+25	3.435883e+25	1.770557e+25	1.985368e+25	7.348479e+24	9.90832e+24	6.50805e+24	4.294854e+24	2.213196e+24	2.48171e+24	9.185599e+23	0.09270592	4.21863e+23	7.731715e-10	0.000816747	6.106879e+12	1.129409e+07	1.390225e+08	2.107397e-07	8.187489e-14	6.61018e-21	0.5	0.5	0.01323527	1	10.87209	9.91016e+26	2.348396e+28	
16595.221	1371	5.53e+18	-30.95	9.15e-06	7.929064e+25	5.20763e+25	3.436761e+25	1.770869e+25	1.98586e+25	7.355737e+24	9.91133e+24	6.509537e+24	4.295951e+24	2.213586e+24	2.482325e+24	9.194671e+23	0.09276929	4.218325e+23	7.732355e-10	0.0008168909	6.103309e+12	1.13035e+07	1.391454e+08	2.108014e-07	8.192277e-14	6.615979e-21	0.5	0.5	0.01323914	1	10.87539	9.91016e+26	2.348396e+28	
16600.261	1371	5.53e+18	-30.95	9.15e-06	7.931472e+25	5.208819e+25	3.437639e+25	1.771181e+25	1.986353e+25	7.362995e+24	9.91434e+24	6.511024e+24	4.297048e+24	2.213976e+24	2.482941e+24	9.203743e+23	0.09283264	4.21802e+23	7.732995e-10	0.0008170347	6.099743e+12	1.131291e+07	1.392685e+08	2.10863e-07	8.197067e-14	6.621783e-21	0.5	0.5	0.01324301	1	10.87869	9.91016e+26	2.348396e+28	
16605.301	1371	5.53e+18	-30.95	9.15e-06	7.93388e+25	5.210009e+25	3.438516e+25	1.771493e+25	1.986846e+25	7.370254e+24	9.91735e+24	6.512511e+24	4.298146e+24	2.214366e+24	2.483557e+24	9.212817e+23	0.09289596	4.217716e+23	7.733635e-10	0.0008171785	6.096179e+12	1.132233e+07	1.393916e+08	2.109246e-07	8.201859e-14	6.62759e-21	0.5	0.5	0.01324688	1	10.882	9.91016e+26	2.348396e+28	
16610.341	1371	5.53e+18	-30.95	9.15e-06	7.936288e+25	5.211198e+25	3.439394e+25	1.771804e+25	1.987338e+25	7.377514e+24	9.92036e+24	6.513998e+24	4.299243e+24	2.214755e+24	2.484173e+24	9.221892e+23	0.09295925	4.217412e+23	7.734274e-10	0.0008173223	6.092617e+12	1.133176e+07	1.395149e+08	2.109862e-07	8.206654e-14	6.633403e-21	0.5	0.5	0.01325075	1	10.8853	9.91016e+26	2.348396e+28	
16615.381	1371	5.53e+18	-30.95	9.15e-06	7.938696e+25	5.212388e+25	3.440272e+25	1.772116e+25	1.987831e+25	7.384774e+24	9.92337e+24	6.515485e+24	4.30034e+24	2.215145e+24	2.484789e+24	9.230968e+23	0.09302251	4.217107e+23	7.734914e-10	0.000817466	6.089058e+12	1.134119e+07	1.396382e+08	2.110479e-07	8.21145e-14	6.639219e-21	0.5	0.5	0.01325462	1	10.8886	9.91016e+26	2.348396e+28	
16620.421	1371	5.53e+18	-30.95	9.15e-06	7.941104e+25	5.213577e+25	3.441149e+25	1.772428e+25	1.988324e+25	7.392036e+24	9.92638e+24	6.516971e+24	4.301436e+24	2.215534e+24	2.485405e+24	9.240045e+23	0.09308575	4.216803e+23	7.735553e-10	0.0008176097	6.085502e+12	1.135063e+07	1.397616e+08	2.111096e-07	8.216249e-14	6.64504e-21	0.5	0.5	0.01325849	1	10.89191	9.91016e+26	2.348396e+28	
16620.4285	1378	5.5847e+18	-30.7843	9.15e-06	7.941108e+25	5.213578e+25	3.382731e+25	1.830847e+25	1.988196e+25	7.393332e+24	9.926385e+24	6.516973e+24	4.228414e+24	2.288559e+24	2.485245e+24	9.241665e+23	0.09310202	4.216798e+23	7.73601e-10	0.0008177534	6.084867e+12	1.135109e+07	1.397862e+08	2.111206e-07	8.217106e-14	6.646079e-21	0.5	0.5	0.01325918	1	10.89191	9.91016e+26	2.348396e+28	
16620.436	1385	5.6394e+18	-30.6186	9.15e-06	7.941111e+25	5.21358e+25	3.323232e+25	1.890348e+25	1.987906e+25	7.396256e+24	9.926389e+24	6.516975e+24	4.15404e+24	2.362935e+24	2.484882e+24	9.245321e+23	0.09313881	4.216788e+23	7.819854e-10	0.0008446298	6.083435e+12	1.13521e+07	1.398415e+08	2.111454e-07	8.21904e-14	6.648426e-21	0.5	0.5	0.01326074	1	10.89192	9.91016e+26	2.348396e+28	
16620.4435	1392	5.6941e+18	-30.4529	9.15e-06	7.941115e+25	5.213582e+25	3.26392e+25	1.949662e+25	1.987412e+25	7.401214e+24	9.926394e+24	6.516977e+24	4.0799e+24	2.437077e+24	2.484265e+24	9.251517e+23	0.09320119	4.216063e+23	7.90389e-10	0.0008720038	6.081008e+12	1.135381e+07	1.399354e+08	2.111875e-07	8.222321e-14	6.652407e-21	0.5	0.5	0.01326339	1	10.89192	9.91016e+26	2.348396e+28	
16620.451	1399	5.7488e+18	-30.2872	9.15e-06	7.941119e+25	5.213583e+25	3.203959e+25	2.009624e+25	1.986669e+25	7.408666e+24	9.926399e+24	6.516979e+24	4.004949e+24	2.51203e+24	2.483336e+24	9.260832e+23	0.09329499	4.214618e+23	7.986405e-10	0.000899292	6.07736e+12	1.135638e+07	1.400767e+08	2.112509e-07	8.227256e-14	6.658397e-21	0.5	0.5	0.01326737	1	10.89193	9.91016e+26	2.348396e+28	
16620.4585	1406	5.8035e+18	-30.1215	9.15e-06	7.941123e+25	5.213585e+25	3.143371e+25	2.070214e+25	1.985625e+25	7.41913e+24	9.926403e+24	6.516981e+24	3.929214e+24	2.587767e+24	2.482031e+24	9.273913e+23	0.09342672	4.212462e+23	8.068623e-10	0.0009268786	6.072239e+12	1.135998e+07	1.402755e+08	2.1134e-07	8.234195e-14	6.666822e-21	0.5	0.5	0.01327296	1	10.89193	9.91016e+26	2.348396e+28	
16620.466	1413	5.8582e+18	-29.9558	9.15e-06	7.941126e+25	5.213586e+25	3.082216e+25	2.13137e+25	1.984222e+25	7.433181e+24	9.926408e+24	6.516983e+24	3.85277e+24	2.664212e+24	2.480278e+24	9.291476e+23	0.09360361	4.209598e+23	8.150559e-10	0.0009547537	6.065366e+12	1.136482e+07	1.40543e+08	2.114597e-07	8.243526e-14	6.678158e-21	0.5	0.5	0.01328048	1	10.89194	9.91016e+26	2.348396e+28	
16620.4735	1420	5.9129e+18	-29.7901	9.15e-06	7.94113e+25	5.213588e+25	3.020544e+25	2.193044e+25	1.982399e+25	7.45144e+24	9.926413e+24	6.516985e+24	3.77568e+24	2.741305e+24	2.477998e+24	9.3143e+23	0.09383349	4.206026e+23	8.232177e-10	0.0009828893	6.056438e+12	1.137112e+07	1.408916e+08	2.116155e-07	8.255677e-14	6.69293e-21	0.5	0.5	0.01329027	1	10.89194	9.91016e+26	2.348396e+28	
16620.481	1427	5.9676e+18	-29.6244	9.15e-06	7.941134e+25	5.213589e+25	2.958403e+25	2.255186e+25	1.980088e+25	7.474567e+24	9.926418e+24	6.516986e+24	3.698004e+24	2.818983e+24	2.47511e+24	9.343209e+23	0.09412468	4.201748e+23	8.313461e-10	0.001011263	6.045137e+12	1.13791e+07	1.413347e+08	2.118132e-07	8.271111e-14	6.711707e-21	0.5	0.5	0.01330268	1	10.89195	9.91016e+26	2.348396e+28	
16620.4885	1434	6.0223e+18	-29.4587	9.15e-06	7.941138e+25	5.21359e+25	2.895845e+25	2.317745e+25	1.977223e+25	7.503247e+24	9.926423e+24	6.516988e+24	3.619806e+24	2.897182e+24	2.471529e+24	9.379059e+23	0.09448579	4.196769e+23	8.394394e-10	0.001039852	6.031134e+12	1.138901e+07	1.418867e+08	2.12059e-07	8.290315e-14	6.735095e-21	0.5	0.5	0.01331812	1	10.89195	9.91016e+26	2.348396e+28	
16620.496	1441	6.077e+18	-29.293	9.15e-06	7.941142e+25	5.213592e+25	2.832923e+25	2.380669e+25	1.973733e+25	7.538168e+24	9.926427e+24	6.51699e+24	3.541153e+24	2.975836e+24	2.467167e+24	9.42271e+23	0.09492549	4.191091e+23	8.474961e-10	0.001068634	6.0141e+12	1.140111e+07	1.425626e+08	2.123591e-07	8.313796e-14	6.76373e-21	0.5	0.5	0.01333697	1	10.89196	9.91016e+26	2.348396e+28	
16620.5035	1448	6.1317e+18	-29.1273	9.15e-06	7.941146e+25	5.213593e+25	2.769691e+25	2.443902e+25	1.969553e+25	7.579998e+24	9.926432e+24	6.516991e+24	3.462113e+24	3.054878e+24	2.461942e+24	9.474997e+23	0.09545219	4.184722e+23	8.555143e-10	0.001097582	5.99372e+12	1.141565e+07	1.433777e+08	2.127198e-07	8.342065e-14	6.798257e-21	0.5	0.5	0.01335962	1	10.89196	9.91016e+26	2.348396e+28	
16620.511	1455	6.1864e+18	-28.9616	9.15e-06	7.94115e+25	5.213594e+25	2.706205e+25	2.507389e+25	1.964621e+25	7.629352e+24	9.926437e+24	6.516992e+24	3.382756e+24	3.134236e+24	2.455776e+24	9.53669e+23	0.09607365	4.177666e+23	8.634924e-10	0.001126673	5.969706e+12	1.143287e+07	1.443472e+08	2.131472e-07	8.375621e-14	6.839317e-21	0.5	0.5	0.01338646	1	10.89197	9.91016e+26	2.348396e+28	
16620.5185	1462	6.2411e+18	-28.7959	9.15e-06	7.941154e+25	5.213595e+25	2.642524e+25	2.571071e+25	1.958882e+25	7.686767e+24	9.926443e+24	6.516994e+24	3.303154e+24	3.213839e+24	2.448603e+24	9.608459e+23	0.0967966	4.169931e+23	8.714287e-10	0.001155881	5.941817e+12	1.145298e+07	1.454857e+08	2.136468e-07	8.414934e-14	6.887527e-21	0.5	0.5	0.01341784	1	10.89197	9.91016e+26	2.348396e+28	
16620.526	1469	6.2958e+18	-28.6302	9.15e-06	7.941158e+25	5.213596e+25	2.578706e+25	2.63489e+25	1.952296e+25	7.752662e+24	9.926448e+24	6.516995e+24	3.223382e+24	3.293613e+24	2.44037e+24	9.690828e+23	0.09762634	4.161525e+23	8.793212e-10	0.001185178	5.909869e+12	1.147617e+07	1.468066e+08	2.142235e-07	8.460424e-14	6.943452e-21	0.5	0.5	0.01345406	1	10.89198	9.91016e+26	2.348396e+28	
16620.5335	1476	6.3505e+18	-28.4645	9.15e-06	7.941162e+25	5.213597e+25	2.514813e+25	2.698784e+25	1.944834e+25	7.827311e+24	9.926453e+24	6.516996e+24	3.143516e+24	3.37348e+24	2.431043e+24	9.784139e+23	0.09856632	4.152456e+23	8.87168e-10	0.001214538	5.873755e+12	1.15026e+07	1.483218e+08	2.148811e-07	8.512442e-14	7.007586e-21	0.5	0.5	0.01349536	1	10.89199	9.91016e+26	2.348396e+28	
16620.541	1483	6.4052e+18	-28.2988	9.15e-06	7.941166e+25	5.213598e+25	2.450906e+25	2.762691e+25	1.936487e+25	7.910813e+24	9.926458e+24	6.516997e+24	3.063633e+24	3.453364e+24	2.420609e+24	9.888517e+23	0.09961778	4.142735e+23	8.949672e-10	0.001243933	5.833456e+12	1.153236e+07	1.500408e+08	2.15622e-07	8.571248e-14	7.080326e-21	0.5	0.5	0.01354189	1	10.89199	9.91016e+26	2.348396e+28	
16620.5485	1490	6.4599e+18	-28.1331	9.15e-06	7.941171e+25	5.213598e+25	2.387051e+25	2.826548e+25	1.927264e+25	8.003076e+24	9.926463e+24	6.516998e+24	2.983814e+24	3.533184e+24	2.409081e+24	1.000385e+24	0.1007796	4.132372e+23	9.027166e-10	0.001273334	5.789051e+12	1.156547e+07	1.519702e+08	2.164474e-07	8.636994e-14	7.161948e-21	0.5	0.5	0.01359373	1	10.892	9.91016e+26	2.348396e+28	
16620.556	1497	6.5146e+18	-27.9674	9.15e-06	7.941175e+25	5.213599e+25	2.323311e+25	2.890288e+25	1.917195e+25	8.103804e+24	9.926468e+24	6.516999e+24	2.904139e+24	3.61286e+24	2.396494e+24	1.012976e+24	0.1020479	4.121379e+23	9.104141e-10	0.001302711	5.740717e+12	1.160191e+07	1.541134e+08	2.173567e-07	8.709713e-14	7.252588e-21	0.5	0.5	0.01365084	1	10.892	9.91016e+26	2.348396e+28	
16620.5635	1504	6.5693e+18	-27.8017	9.15e-06	7.941179e+25	5.2136e+25	2.259753e+25	2.953847e+25	1.906329e+25	8.2125e+24	9.926474e+24	6.517e+24	2.824691e+24	3.692308e+24	2.382912e+24	1.026562e+24	0.1034166	4.109768e+23	9.180575e-10	0.001332035	5.68873e+12	1.164158e+07	1.564703e+08	2.183476e-07	8.789307e-14	7.352232e-21	0.5	0.5	0.01371307	1	10.89201	9.91016e+26	2.348396e+28	
16620.571	1511	6.624e+18	-27.636	9.15e-06	7.941183e+25	5.2136e+25	2.196443e+25	3.017157e+25	1.894735e+25	8.328479e+24	9.926479e+24	6.517e+24	2.745554e+24	3.771446e+24	2.368419e+24	1.04106e+24	0.1048771	4.097552e+23	9.256446e-10	0.001361275	5.633456e+12	1.168431e+07	1.59037e+08	2.194162e-07	8.875546e-14	7.460704e-21	0.5	0.5	0.01378018	1	10.89201	9.91016e+26	2.348396e+28	
16620.5785	1518	6.6787e+18	-27.4703	9.15e-06	7.941188e+25	5.2136e+25	2.13345e+25	3.080151e+25	1.882498e+25	8.450894e+24	9.926485e+24	6.517001e+24	2.666812e+24	3.850189e+24	2.353122e+24	1.056362e+24	0.1064185	4.084746e+23	9.331728e-10	0.001390401	5.575334e+12	1.172986e+07	1.618057e+08	2.205569e-07	8.968072e-14	7.577672e-21	0.5	0.5	0.01385182	1	10.89202	9.91016e+26	2.348396e+28	
16620.586	1525	6.7334e+18	-27.3046	9.15e-06	7.941192e+25	5.213601e+25	2.07084e+25	3.142761e+25	1.869714e+25	8.57877e+24	9.92649e+24	6.517001e+24	2.588549e+24	3.928451e+24	2.337143e+24	1.072346e+24	0.1080287	4.071365e+23	9.4064e-10	0.001419381	5.514862e+12	1.177796e+07	1.647652e+08	2.217628e-07	9.06641e-14	7.702651e-21	0.5	0.5	0.01392756	1	10.89203	9.91016e+26	2.348396e+28	
16620.5935	1532	6.7881e+18	-27.1389	9.15e-06	7.941196e+25	5.213601e+25	2.008681e+25	3.20492e+25	1.856491e+25	8.71104e+24	9.926495e+24	6.517001e+24	2.510851e+24	4.00615e+24	2.320614e+24	1.08888e+24	0.1096943	4.057424e+23	9.480435e-10	0.001448184	5.452572e+12	1.182826e+07	1.679009e+08	2.230259e-07	9.169984e-14	7.835019e-21	0.5	0.5	0.01400689	1	10.89203	9.91016e+26	2.348396e+28	
16620.601	1539	6.8428e+18	-26.9732	9.15e-06	7.941201e+25	5.213601e+25	1.947042e+25	3.266559e+25	1.84294e+25	8.846596e+24	9.926501e+24	6.517001e+24	2.433802e+24	4.083199e+24	2.303675e+24	1.105824e+24	0.1114012	4.042939e+23	9.55381e-10	0.00147678	5.389011e+12	1.188041e+07	1.711957e+08	2.243373e-07	9.27814e-14	7.974043e-21	0.5	0.5	0.01408925	1	10.89204	9.91016e+26	2.348396e+28	
16620.6085	1546	6.8975e+18	-26.8075	9.15e-06	7.941205e+25	5.213601e+25	1.885989e+25	3.327612e+25	1.829172e+25	8.984324e+24	9.926507e+24	6.517001e+24	2.357486e+24	4.159515e+24	2.286465e+24	1.123041e+24	0.1131355	4.027929e+23	9.626501e-10	0.001505136	5.324718e+12	1.193403e+07	1.746302e+08	2.256876e-07	9.390168e-14	8.118901e-21	0.5	0.5	0.01417405	1	10.89204	9.91016e+26	2.348396e+28	
16620.616	1553	6.9522e+18	-26.6418	9.15e-06	7.94121e+25	5.213601e+25	1.825588e+25	3.388013e+25	1.815294e+25	9.123153e+24	9.926512e+24	6.517001e+24	2.281985e+24	4.235017e+24	2.269117e+24	1.140394e+24	0.1148837	4.012411e+23	9.698481e-10	0.001533223	5.260205e+12	1.198874e+07	1.781838e+08	2.270674e-07	9.505334e-14	8.268719e-21	0.5	0.5	0.01426071	1	10.89205	9.91016e+26	2.348396e+28	
16620.6235	1560	7.0069e+18	-26.4761	9.15e-06	7.941214e+25	5.213601e+25	1.765903e+25	3.447697e+25	1.801405e+25	9.262085e+24	9.926518e+24	6.517001e+24	2.207379e+24	4.309622e+24	2.251756e+24	1.157761e+24	0.1166331	3.996404e+23	9.769729e-10	0.001561009	5.195939e+12	1.204416e+07	1.818352e+08	2.284673e-07	9.622899e-14	8.422598e-21	0.5	0.5	0.01434863	1	10.89206	9.91016e+26	2.348396e+28	
16620.631	1567	7.0616e+18	-26.3104	9.15e-06	7.941219e+25	5.2136e+25	1.706999e+25	3.506602e+25	1.787596e+25	9.400224e+24	9.926524e+24	6.517e+24	2.133748e+24	4.383252e+24	2.234495e+24	1.175028e+24	0.1183726	3.979928e+23	9.840218e-10	0.001588466	5.132335e+12	1.209995e+07	1.855635e+08	2.298786e-07	9.742154e-14	8.579652e-21	0.5	0.5	0.01443726	1	10.89206	9.91016e+26	2.348396e+28	
16620.6385	1574	7.1163e+18	-26.1447	9.15e-06	7.941224e+25	5.2136e+25	1.648935e+25	3.564665e+25	1.773944e+25	9.536799e+24	9.926529e+24	6.517e+24	2.061168e+24	4.455832e+24	2.21743e+24	1.1921e+24	0.1200923	3.963001e+23	9.909927e-10	0.001615564	5.06974e+12	1.21558e+07	1.893488e+08	2.312934e-07	9.862438e-14	8.739038e-21	0.5	0.5	0.01452612	1	10.89207	9.91016e+26	2.348396e+28	
16620.646	1581	7.171e+18	-25.979	9.15e-06	7.941228e+25	5.213599e+25	1.59177e+25	3.62183e+25	1.760511e+25	9.671175e+24	9.926535e+24	6.516999e+24	1.989712e+24	4.527287e+24	2.200639e+24	1.208897e+24	0.1217844	3.945645e+23	9.978833e-10	0.001642275	5.008435e+12	1.221142e+07	1.931726e+08	2.327047e-07	9.983158e-14	8.899982e-21	0.5	0.5	0.01461475	1	10.89208	9.91016e+26	2.348396e+28	
16620.6535	1588	7.2257e+18	-25.8133	9.15e-06	7.941233e+25	5.213599e+25	1.53556e+25	3.678039e+25	1.747348e+25	9.80286e+24	9.926541e+24	6.516998e+24	1.91945e+24	4.597549e+24	2.184185e+24	1.225358e+24	0.1234426	3.92788e+23	1.004691e-09	0.001668572	4.948629e+12	1.226659e+07	1.970188e+08	2.341066e-07	1.010381e-13	9.061807e-21	0.5	0.5	0.01470279	1	10.89208	9.91016e+26	2.348396e+28	
16620.661	1595	7.2804e+18	-25.6476	9.15e-06	7.941238e+25	5.213598e+25	1.480357e+25	3.733241e+25	1.734489e+25	9.931502e+24	9.926547e+24	6.516997e+24	1.850447e+24	4.666551e+24	2.168112e+24	1.241438e+24	0.1250624	3.909728e+23	1.011415e-09	0.001694429	4.890466e+12	1.232113e+07	2.00874e+08	2.354946e-07	1.022397e-13	9.223947e-21	0.5	0.5	0.01478997	1	10.89209	9.91016e+26	2.348396e+28	
16620.6685	1602	7.3351e+18	-25.4819	9.15e-06	7.941242e+25	5.213597e+25	1.426212e+25	3.787385e+25	1.721957e+25	1.005688e+25	9.926553e+24	6.516996e+24	1.782765e+24	4.734232e+24	2.152446e+24	1.25711e+24	0.1266412	3.891211e+23	1.018052e-09	0.001719823	4.834028e+12	1.237492e+07	2.047275e+08	2.368654e-07	1.034334e-13	9.385956e-21	0.5	0.5	0.01487606	1	10.89209	9.91016e+26	2.348396e+28	
16620.676	1609	7.3898e+18	-25.3162	9.15e-06	7.941247e+25	5.213596e+25	1.373169e+25	3.840427e+25	1.709761e+25	1.01789e+25	9.926559e+24	6.516995e+24	1.716461e+24	4.800534e+24	2.137202e+24	1.272362e+24	0.1281776	3.872351e+23	1.024601e-09	0.00174473	4.779339e+12	1.242788e+07	2.085717e+08	2.382167e-07	1.04617e-13	9.547518e-21	0.5	0.5	0.01496093	1	10.8921	9.91016e+26	2.348396e+28	
16620.6835	1616	7.4445e+18	-25.1505	9.15e-06	7.941252e+25	5.213595e+25	1.32127e+25	3.892325e+25	1.697901e+25	1.029756e+25	9.926565e+24	6.516994e+24	1.651587e+24	4.865406e+24	2.122377e+24	1.287194e+24	0.1296717	3.85317e+23	1.031061e-09	0.00176913	4.72638e+12	1.247996e+07	2.124019e+08	2.395476e-07	1.057892e-13	9.708437e-21	0.5	0.5	0.01504451	1	10.89211	9.91016e+26	2.348396e+28	
16620.691	1623	7.4992e+18	-24.9848	9.15e-06	7.941257e+25	5.213594e+25	1.270553e+25	3.943041e+25	1.686369e+25	1.041294e+25	9.926571e+24	6.516992e+24	1.588191e+24	4.928801e+24	2.107961e+24	1.301618e+24	0.1311246	3.833691e+23	1.037429e-09	0.001793003	4.675092e+12	1.253117e+07	2.162162e+08	2.40858e-07	1.069498e-13	9.868631e-21	0.5	0.5	0.01512681	1	10.89211	9.91016e+26	2.348396e+28	
16620.6985	1630	7.5539e+18	-24.8191	9.15e-06	7.941262e+25	5.213592e+25	1.221051e+25	3.992541e+25	1.675147e+25	1.052522e+25	9.926577e+24	6.51699e+24	1.526314e+24	4.990677e+24	2.093934e+24	1.315652e+24	0.1325384	3.813937e+23	1.043705e-09	0.001816333	4.625391e+12	1.258154e+07	2.200149e+08	2.421486e-07	1.08099e-13	1.002812e-20	0.5	0.5	0.01520786	1	10.89212	9.91016e+26	2.348396e+28	
16620.706	1637	7.6086e+18	-24.6534	9.15e-06	7.941267e+25	5.213591e+25	1.172793e+25	4.040798e+25	1.664218e+25	1.063458e+25	9.926583e+24	6.516989e+24	1.465992e+24	5.050997e+24	2.080272e+24	1.329323e+24	0.1339154	3.79393e+23	1.049887e-09	0.001839103	4.57717e+12	1.263113e+07	2.238005e+08	2.434207e-07	1.092378e-13	1.018701e-20	0.5	0.5	0.01528776	1	10.89213	9.91016e+26	2.348396e+28	
16620.7135	1644	7.6633e+18	-24.4877	9.15e-06	7.941272e+25	5.213589e+25	1.125804e+25	4.087785e+25	1.653556e+25	1.074127e+25	9.926589e+24	6.516986e+24	1.407256e+24	5.109731e+24	2.066945e+24	1.342658e+24	0.1352588	3.773694e+23	1.055975e-09	0.0018613	4.530314e+12	1.268001e+07	2.275768e+08	2.446763e-07	1.103676e-13	1.034546e-20	0.5	0.5	0.01536662	1	10.89214	9.91016e+26	2.348396e+28	
16620.721	1651	7.718e+18	-24.322	9.15e-06	7.941277e+25	5.213587e+25	1.080105e+25	4.133483e+25	1.643138e+25	1.084551e+25	9.926596e+24	6.516984e+24	1.350131e+24	5.166853e+24	2.053922e+24	1.355689e+24	0.1365714	3.753251e+23	1.061968e-09	0.001882914	4.484703e+12	1.272827e+07	2.313488e+08	2.459174e-07	1.114901e-13	1.050368e-20	0.5	0.5	0.01544456	1	10.89214	9.91016e+26	2.348396e+28	
16620.7285	1658	7.7727e+18	-24.1563	9.15e-06	7.941282e+25	5.213586e+25	1.035709e+25	4.177876e+25	1.632939e+25	1.094757e+25	9.926602e+24	6.516982e+24	1.294637e+24	5.222345e+24	2.041174e+24	1.368446e+24	0.1378564	3.732624e+23	1.067865e-09	0.001903934	4.440219e+12	1.2776e+07	2.351223e+08	2.471462e-07	1.126071e-13	1.066192e-20	0.5	0.5	0.01552173	1	10.89215	9.91016e+26	2.348396e+28	
16620.736	1665	7.8274e+18	-23.9906	9.15e-06	7.941287e+25	5.213584e+25	9.926302e+24	4.220953e+25	1.622936e+25	1.104767e+25	9.926608e+24	6.516979e+24	1.240788e+24	5.276192e+24	2.028671e+24	1.380958e+24	0.1391168	3.711836e+23	1.073666e-09	0.001924354	4.39675e+12	1.282327e+07	2.389032e+08	2.483649e-07	1.137204e-13	1.082043e-20	0.5	0.5	0.01559827	1	10.89216	9.91016e+26	2.348396e+28	
16620.7435	1672	7.8821e+18	-23.8249	9.15e-06	7.941292e+25	5.213581e+25	9.508738e+24	4.262708e+25	1.613108e+25	1.114603e+25	9.926615e+24	6.516977e+24	1.188592e+24	5.328384e+24	2.016384e+24	1.393254e+24	0.1403554	3.69091e+23	1.079371e-09	0.001944168	4.354192e+12	1.287019e+07	2.426975e+08	2.495757e-07	1.148319e-13	1.097946e-20	0.5	0.5	0.01567432	1	10.89216	9.91016e+26	2.348396e+28	
16620.751	1679	7.9368e+18	-23.6592	9.15e-06	7.941297e+25	5.213579e+25	9.104432e+24	4.303136e+25	1.603433e+25	1.124285e+25	9.926621e+24	6.516974e+24	1.138054e+24	5.37892e+24	2.004291e+24	1.405356e+24	0.1415745	3.669866e+23	1.084979e-09	0.001963374	4.312452e+12	1.291682e+07	2.465111e+08	2.507806e-07	1.159433e-13	1.113925e-20	0.5	0.5	0.01574999	1	10.89217	9.91016e+26	2.348396e+28	
16620.7585	1686	7.9915e+18	-23.4935	9.15e-06	7.941302e+25	5.213577e+25	8.713372e+24	4.342239e+25	1.593894e+25	1.133831e+25	9.926628e+24	6.516971e+24	1.089172e+24	5.427799e+24	1.992368e+24	1.417289e+24	0.1427765	3.648728e+23	1.090491e-09	0.001981969	4.271447e+12	1.296324e+07	2.503493e+08	2.519815e-07	1.170564e-13	1.130003e-20	0.5	0.5	0.01582541	1	10.89218	9.91016e+26	2.348396e+28	
16620.766	1693	8.0462e+18	-23.3278	9.15e-06	7.941307e+25	5.213574e+25	8.335508e+24	4.380023e+25	1.584477e+25	1.143256e+25	9.926634e+24	6.516968e+24	1.041938e+24	5.475029e+24	1.980596e+24	1.42907e+24	0.1439632	3.627517e+23	1.095908e-09	0.001999955	4.231106e+12	1.300952e+07	2.542175e+08	2.531799e-07	1.181724e-13	1.146203e-20	0.5	0.5	0.01590067	1	10.89218	9.91016e+26	2.348396e+28	
16620.7735	1700	8.1009e+18	-23.1621	9.15e-06	7.941313e+25	5.213571e+25	7.970753e+24	4.416496e+25	1.575167e+25	1.152574e+25	9.926641e+24	6.516964e+24	9.963441e+23	5.52062e+24	1.968959e+24	1.440717e+24	0.1451364	3.606253e+23	1.101229e-09	0.002017333	4.191366e+12	1.30557e+07	2.581201e+08	2.543773e-07	1.192928e-13	1.162542e-20	0.5	0.5	0.01597587	1	10.89219	9.91016e+26	2.348396e+28	
