Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
16591.4145	1510.94	6.7958e+18	-25.8774	8.501199e-06	7.94159e+25	5.304318e+25	3.128907e+25	2.175411e+25	1.872944e+25	7.64327e+24	9.926987e+24	6.630398e+24	3.911134e+24	2.719264e+24	2.34118e+24	9.554088e+23	4.321412e+23	8.142502e-10	0.0009772099	5.861823e+12	1.042692e+07	1.511976e+08	2.150997e-07	8.529769e-14	7.028993e-21	0.5	0.5	0.01454008	1	10.89257	9.91016e+26	2.348396e+28	
16591.422	1517.72	6.8504e+18	-25.7912	8.501198e-06	7.941594e+25	5.304316e+25	3.074251e+25	2.230065e+25	1.862706e+25	7.745721e+24	9.926993e+24	6.630396e+24	3.842814e+24	2.787581e+24	2.328382e+24	9.682151e+23	4.314861e+23	8.212126e-10	0.001000973	5.810605e+12	1.046133e+07	1.534068e+08	2.160456e-07	8.604956e-14	7.122135e-21	0.5	0.5	0.01460403	1	10.89258	9.91016e+26	2.348396e+28	
16591.4295	1524.5	6.905e+18	-25.705	8.501197e-06	7.941599e+25	5.304314e+25	3.016583e+25	2.287731e+25	1.852081e+25	7.852033e+24	9.926998e+24	6.630393e+24	3.770729e+24	2.859663e+24	2.315102e+24	9.815041e+23	4.307658e+23	8.284943e-10	0.001026121	5.757635e+12	1.049735e+07	1.55744e+08	2.170371e-07	8.684122e-14	7.220646e-21	0.5	0.5	0.01467105	1	10.89258	9.91016e+26	2.348396e+28	
16591.437	1531.28	6.9596e+18	-25.6188	8.501196e-06	7.941603e+25	5.304311e+25	2.955922e+25	2.34839e+25	1.841159e+25	7.961325e+24	9.927004e+24	6.630389e+24	3.694902e+24	2.935487e+24	2.301449e+24	9.951657e+23	4.299774e+23	8.360852e-10	0.001052654	5.703369e+12	1.053474e+07	1.581955e+08	2.180672e-07	8.766748e-14	7.323943e-21	0.5	0.5	0.01474069	1	10.89259	9.91016e+26	2.348396e+28	
16591.4445	1538.06	7.0142e+18	-25.5326	8.501195e-06	7.941608e+25	5.304309e+25	2.892305e+25	2.412003e+25	1.830031e+25	8.072684e+24	9.92701e+24	6.630386e+24	3.615381e+24	3.015004e+24	2.287539e+24	1.009085e+24	4.291181e+23	8.43973e-10	0.001080566	5.648277e+12	1.057319e+07	1.607456e+08	2.191281e-07	8.852257e-14	7.431359e-21	0.5	0.5	0.0148124	1	10.8926	9.91016e+26	2.348396e+28	
16591.452	1544.84	7.0688e+18	-25.4464	8.501195e-06	7.941612e+25	5.304306e+25	2.825797e+25	2.478509e+25	1.818788e+25	8.185192e+24	9.927016e+24	6.630382e+24	3.532246e+24	3.098136e+24	2.273485e+24	1.023149e+24	4.281853e+23	8.521436e-10	0.001109836	5.59282e+12	1.061243e+07	1.63377e+08	2.202119e-07	8.940035e-14	7.542164e-21	0.5	0.5	0.01488566	1	10.8926	9.91016e+26	2.348396e+28	
16591.4595	1551.62	7.1234e+18	-25.3602	8.501194e-06	7.941617e+25	5.304302e+25	2.756486e+25	2.547817e+25	1.807518e+25	8.297967e+24	9.927021e+24	6.630378e+24	3.445607e+24	3.184771e+24	2.259398e+24	1.037246e+24	4.271767e+23	8.605809e-10	0.001140437	5.537437e+12	1.065216e+07	1.660717e+08	2.213103e-07	9.029447e-14	7.655595e-21	0.5	0.5	0.01495991	1	10.89261	9.91016e+26	2.348396e+28	
16591.467	1558.4	7.178e+18	-25.274	8.501194e-06	7.941622e+25	5.304299e+25	2.684487e+25	2.619812e+25	1.796305e+25	8.410185e+24	9.927027e+24	6.630373e+24	3.355609e+24	3.274765e+24	2.245381e+24	1.051273e+24	4.2609e+23	8.692667e-10	0.001172328	5.482534e+12	1.069209e+07	1.688112e+08	2.224157e-07	9.11987e-14	7.770879e-21	0.5	0.5	0.01503463	1	10.89262	9.91016e+26	2.348396e+28	
16591.4745	1565.18	7.2326e+18	-25.1878	8.501194e-06	7.941626e+25	5.304295e+25	2.609947e+25	2.694348e+25	1.785221e+25	8.52111e+24	9.927033e+24	6.630369e+24	3.262433e+24	3.367935e+24	2.231526e+24	1.065139e+24	4.249235e+23	8.781807e-10	0.001205455	5.428466e+12	1.073195e+07	1.715779e+08	2.235206e-07	9.210705e-14	7.887266e-21	0.5	0.5	0.01510932	1	10.89262	9.91016e+26	2.348396e+28	
16591.482	1571.96	7.2872e+18	-25.1016	8.501195e-06	7.941631e+25	5.304291e+25	2.533042e+25	2.771249e+25	1.774329e+25	8.630109e+24	9.927039e+24	6.630363e+24	3.166302e+24	3.464061e+24	2.217912e+24	1.078764e+24	4.236755e+23	8.873008e-10	0.001239751	5.375533e+12	1.077151e+07	1.743549e+08	2.246184e-07	9.301404e-14	8.004053e-21	0.5	0.5	0.01518353	1	10.89263	9.91016e+26	2.348396e+28	
16591.4895	1578.74	7.3418e+18	-25.0154	8.501195e-06	7.941636e+25	5.304286e+25	2.453979e+25	2.850307e+25	1.763683e+25	8.736669e+24	9.927045e+24	6.630358e+24	3.067474e+24	3.562884e+24	2.204603e+24	1.092084e+24	4.223448e+23	8.966031e-10	0.001275136	5.323972e+12	1.081057e+07	1.771273e+08	2.257035e-07	9.391484e-14	8.120608e-21	0.5	0.5	0.01525687	1	10.89263	9.91016e+26	2.348396e+28	
16591.497	1585.52	7.3964e+18	-24.9292	8.501197e-06	7.941641e+25	5.304282e+25	2.373e+25	2.931282e+25	1.753319e+25	8.840399e+24	9.927051e+24	6.630352e+24	2.96625e+24	3.664103e+24	2.191649e+24	1.10505e+24	4.209306e+23	9.060617e-10	0.001311513	5.273961e+12	1.084896e+07	1.798821e+08	2.267711e-07	9.480541e-14	8.236389e-21	0.5	0.5	0.01532904	1	10.89264	9.91016e+26	2.348396e+28	
16591.5045	1592.3	7.451e+18	-24.843	8.501198e-06	7.941645e+25	5.304277e+25	2.290373e+25	3.013904e+25	1.743265e+25	8.941033e+24	9.927057e+24	6.630346e+24	2.862966e+24	3.76738e+24	2.179081e+24	1.117629e+24	4.194325e+23	9.156495e-10	0.001348772	5.225612e+12	1.088656e+07	1.826089e+08	2.278177e-07	9.568258e-14	8.350962e-21	0.5	0.5	0.01539979	1	10.89265	9.91016e+26	2.348396e+28	
16591.512	1599.08	7.5056e+18	-24.7568	8.501201e-06	7.94165e+25	5.304272e+25	2.206399e+25	3.097873e+25	1.733536e+25	9.038421e+24	9.927063e+24	6.63034e+24	2.757999e+24	3.872341e+24	2.16692e+24	1.129803e+24	4.178503e+23	9.253379e-10	0.001386789	5.178981e+12	1.092328e+07	1.852999e+08	2.28841e-07	9.654408e-14	8.464001e-21	0.5	0.5	0.01546896	1	10.89265	9.91016e+26	2.348396e+28	
16591.5195	1605.86	7.5602e+18	-24.6706	8.501204e-06	7.941655e+25	5.304267e+25	2.121405e+25	3.182862e+25	1.724136e+25	9.132524e+24	9.927069e+24	6.630334e+24	2.651757e+24	3.978577e+24	2.15517e+24	1.141566e+24	4.161844e+23	9.35097e-10	0.001425425	5.134073e+12	1.095908e+07	1.879501e+08	2.298397e-07	9.738856e-14	8.575295e-21	0.5	0.5	0.01553646	1	10.89266	9.91016e+26	2.348396e+28	
16591.527	1612.64	7.6148e+18	-24.5844	8.501207e-06	7.94166e+25	5.304262e+25	2.035743e+25	3.268519e+25	1.715059e+25	9.223393e+24	9.927075e+24	6.630327e+24	2.544678e+24	4.085649e+24	2.143824e+24	1.152924e+24	4.144358e+23	9.448965e-10	0.001464531	5.090848e+12	1.099395e+07	1.90557e+08	2.308134e-07	9.821546e-14	8.684743e-21	0.5	0.5	0.01560227	1	10.89267	9.91016e+26	2.348396e+28	
16591.5345	1619.42	7.6694e+18	-24.4982	8.501212e-06	7.941665e+25	5.304256e+25	1.949781e+25	3.354475e+25	1.706294e+25	9.311155e+24	9.927081e+24	6.63032e+24	2.437226e+24	4.193094e+24	2.132867e+24	1.163894e+24	4.126056e+23	9.547054e-10	0.001503945	5.049232e+12	1.102792e+07	1.931203e+08	2.317627e-07	9.902497e-14	8.792336e-21	0.5	0.5	0.01566643	1	10.89267	9.91016e+26	2.348396e+28	
16591.542	1626.2	7.724e+18	-24.412	8.501217e-06	7.94167e+25	5.30425e+25	1.863904e+25	3.440346e+25	1.69782e+25	9.395996e+24	9.927088e+24	6.630313e+24	2.32988e+24	4.300433e+24	2.122275e+24	1.174499e+24	4.106957e+23	9.644925e-10	0.001543496	5.009123e+12	1.106103e+07	1.956419e+08	2.326887e-07	9.981788e-14	8.89815e-21	0.5	0.5	0.01572901	1	10.89268	9.91016e+26	2.348396e+28	
16591.5495	1632.98	7.7786e+18	-24.3258	8.501223e-06	7.941675e+25	5.304244e+25	1.778504e+25	3.52574e+25	1.689617e+25	9.478136e+24	9.927094e+24	6.630305e+24	2.22313e+24	4.407176e+24	2.112022e+24	1.184767e+24	4.087083e+23	9.742273e-10	0.001583008	4.970404e+12	1.109334e+07	1.981249e+08	2.335932e-07	1.005954e-13	9.002323e-21	0.5	0.5	0.01579015	1	10.89269	9.91016e+26	2.348396e+28	
16591.557	1639.76	7.8332e+18	-24.2396	8.501231e-06	7.94168e+25	5.304238e+25	1.693973e+25	3.610265e+25	1.68166e+25	9.557821e+24	9.9271e+24	6.630298e+24	2.117466e+24	4.512832e+24	2.102075e+24	1.194728e+24	4.066461e+23	9.838796e-10	0.0016223	4.932952e+12	1.112494e+07	2.005737e+08	2.344783e-07	1.013592e-13	9.10504e-21	0.5	0.5	0.01584996	1	10.8927	9.91016e+26	2.348396e+28	
16591.5645	1646.54	7.8878e+18	-24.1534	8.501239e-06	7.941685e+25	5.304232e+25	1.610697e+25	3.693535e+25	1.673923e+25	9.635298e+24	9.927107e+24	6.63029e+24	2.013372e+24	4.616919e+24	2.092404e+24	1.204412e+24	4.045122e+23	9.934207e-10	0.001661192	4.896639e+12	1.115589e+07	2.029933e+08	2.353461e-07	1.021109e-13	9.20651e-21	0.5	0.5	0.01590861	1	10.8927	9.91016e+26	2.348396e+28	
16591.572	1653.32	7.9424e+18	-24.0672	8.501249e-06	7.941691e+25	5.304226e+25	1.529048e+25	3.775178e+25	1.666383e+25	9.710812e+24	9.927113e+24	6.630282e+24	1.91131e+24	4.718972e+24	2.082979e+24	1.213852e+24	4.023102e+23	1.002823e-09	0.001699507	4.861344e+12	1.118629e+07	2.053889e+08	2.361989e-07	1.028522e-13	9.306957e-21	0.5	0.5	0.01596624	1	10.89271	9.91016e+26	2.348396e+28	
16591.5795	1660.1	7.997e+18	-23.981	8.501261e-06	7.941696e+25	5.30422e+25	1.449376e+25	3.854843e+25	1.659017e+25	9.784589e+24	9.92712e+24	6.630275e+24	1.81172e+24	4.818554e+24	2.073771e+24	1.223074e+24	4.00044e+23	1.012062e-09	0.001737073	4.826953e+12	1.12162e+07	2.077659e+08	2.370389e-07	1.03585e-13	9.406598e-21	0.5	0.5	0.01602299	1	10.89272	9.91016e+26	2.348396e+28	
16591.587	1666.88	8.0516e+18	-23.8948	8.501274e-06	7.941701e+25	5.304213e+25	1.372002e+25	3.932212e+25	1.651804e+25	9.856836e+24	9.927126e+24	6.630267e+24	1.715002e+24	4.915264e+24	2.064755e+24	1.232105e+24	3.977179e+23	1.021115e-09	0.00177373	4.793364e+12	1.124571e+07	2.101291e+08	2.378679e-07	1.043109e-13	9.505644e-21	0.5	0.5	0.01607901	1	10.89272	9.91016e+26	2.348396e+28	
16591.5945	1673.66	8.1062e+18	-23.8086	8.501289e-06	7.941706e+25	5.304207e+25	1.29721e+25	4.006997e+25	1.644726e+25	9.927736e+24	9.927133e+24	6.630259e+24	1.621513e+24	5.008746e+24	2.055907e+24	1.240967e+24	3.953365e+23	1.029961e-09	0.001809329	4.760488e+12	1.127487e+07	2.12483e+08	2.386879e-07	1.050312e-13	9.604284e-21	0.5	0.5	0.01613441	1	10.89273	9.91016e+26	2.348396e+28	
16591.602	1680.44	8.1608e+18	-23.7224	8.501305e-06	7.941711e+25	5.3042e+25	1.225245e+25	4.078955e+25	1.637766e+25	9.997448e+24	9.927139e+24	6.63025e+24	1.531557e+24	5.098694e+24	2.047208e+24	1.249681e+24	3.929045e+23	1.038583e-09	0.00184374	4.728246e+12	1.130375e+07	2.148318e+08	2.395003e-07	1.057475e-13	9.70269e-21	0.5	0.5	0.01618929	1	10.89274	9.91016e+26	2.348396e+28	
16591.6095	1687.22	8.2154e+18	-23.6362	8.501324e-06	7.941717e+25	5.304194e+25	1.156306e+25	4.147888e+25	1.630912e+25	1.006611e+25	9.927146e+24	6.630242e+24	1.445383e+24	5.18486e+24	2.03864e+24	1.258263e+24	3.904272e+23	1.046969e-09	0.001876851	4.696571e+12	1.133239e+07	2.17179e+08	2.403066e-07	1.064606e-13	9.80101e-21	0.5	0.5	0.01624375	1	10.89275	9.91016e+26	2.348396e+28	
16591.617	1694	8.27e+18	-23.55	8.501346e-06	7.941722e+25	5.304187e+25	1.090543e+25	4.213644e+25	1.624152e+25	1.013382e+25	9.927153e+24	6.630234e+24	1.363179e+24	5.267055e+24	2.030191e+24	1.266728e+24	3.879096e+23	1.055106e-09	0.001908569	4.665408e+12	1.136083e+07	2.195276e+08	2.411078e-07	1.071718e-13	9.899373e-21	0.5	0.5	0.01629787	1	10.89275	9.91016e+26	2.348396e+28	
16591.6245	1700.78	8.3246e+18	-23.4638	8.501369e-06	7.941728e+25	5.304181e+25	1.028058e+25	4.276123e+25	1.617477e+25	1.02007e+25	9.927159e+24	6.630226e+24	1.285072e+24	5.345154e+24	2.021846e+24	1.275088e+24	3.85357e+23	1.062989e-09	0.001938825	4.63471e+12	1.13891e+07	2.218803e+08	2.41905e-07	1.078816e-13	9.99789e-21	0.5	0.5	0.01635171	1	10.89276	9.91016e+26	2.348396e+28	
16591.632	1707.56	8.3792e+18	-23.3776	8.501396e-06	7.941733e+25	5.304174e+25	9.689026e+24	4.335271e+25	1.610877e+25	1.026682e+25	9.927166e+24	6.630217e+24	1.211128e+24	5.419089e+24	2.013597e+24	1.283352e+24	3.827746e+23	1.070614e-09	0.001967573	4.604436e+12	1.141725e+07	2.242394e+08	2.426989e-07	1.085909e-13	1.009666e-20	0.5	0.5	0.01640533	1	10.89277	9.91016e+26	2.348396e+28	
16591.6395	1714.34	8.4338e+18	-23.2914	8.501426e-06	7.941738e+25	5.304167e+25	9.130836e+24	4.391084e+25	1.604347e+25	1.033224e+25	9.927173e+24	6.630209e+24	1.141355e+24	5.488855e+24	2.005434e+24	1.29153e+24	3.801679e+23	1.077981e-09	0.001994789	4.574553e+12	1.144529e+07	2.266067e+08	2.434904e-07	1.093003e-13	1.019575e-20	0.5	0.5	0.01645877	1	10.89278	9.91016e+26	2.348396e+28	
16591.647	1721.12	8.4884e+18	-23.2052	8.501459e-06	7.941744e+25	5.304161e+25	8.605639e+24	4.443597e+25	1.597881e+25	1.039703e+25	9.92718e+24	6.630201e+24	1.075705e+24	5.554496e+24	1.997351e+24	1.299628e+24	3.775418e+23	1.085091e-09	0.00202047	4.545032e+12	1.147324e+07	2.28984e+08	2.442798e-07	1.100102e-13	1.029525e-20	0.5	0.5	0.01651207	1	10.89278	9.91016e+26	2.348396e+28	
16591.6545	1727.9	8.543e+18	-23.119	8.501495e-06	7.941749e+25	5.304154e+25	8.112682e+24	4.492886e+25	1.591473e+25	1.046123e+25	9.927187e+24	6.630192e+24	1.014085e+24	5.616107e+24	1.989341e+24	1.307653e+24	3.749015e+23	1.091951e-09	0.002044633	4.515849e+12	1.150113e+07	2.313727e+08	2.450679e-07	1.107211e-13	1.03952e-20	0.5	0.5	0.01656527	1	10.89279	9.91016e+26	2.348396e+28	
16591.662	1734.68	8.5976e+18	-23.0328	8.501535e-06	7.941755e+25	5.304147e+25	7.65089e+24	4.539058e+25	1.585119e+25	1.052489e+25	9.927194e+24	6.630184e+24	9.563612e+23	5.673823e+24	1.981399e+24	1.315611e+24	3.722518e+23	1.098568e-09	0.002067312	4.486983e+12	1.152897e+07	2.337741e+08	2.458549e-07	1.114335e-13	1.049568e-20	0.5	0.5	0.01661839	1	10.8928	9.91016e+26	2.348396e+28	
16591.6695	1741.46	8.6522e+18	-22.9466	8.50158e-06	7.941761e+25	5.30414e+25	7.218924e+24	4.582248e+25	1.578816e+25	1.058804e+25	9.927201e+24	6.630175e+24	9.023656e+23	5.72781e+24	1.973521e+24	1.323505e+24	3.695973e+23	1.104951e-09	0.002088558	4.458415e+12	1.155677e+07	2.361895e+08	2.466413e-07	1.121475e-13	1.059672e-20	0.5	0.5	0.01667146	1	10.89281	9.91016e+26	2.348396e+28	
16591.677	1748.24	8.7068e+18	-22.8604	8.501629e-06	7.941766e+25	5.304133e+25	6.815253e+24	4.622608e+25	1.572561e+25	1.065072e+25	9.927208e+24	6.630167e+24	8.519066e+23	5.77826e+24	1.965701e+24	1.33134e+24	3.669425e+23	1.111111e-09	0.00210843	4.430128e+12	1.158455e+07	2.386198e+08	2.474275e-07	1.128635e-13	1.069837e-20	0.5	0.5	0.0167245	1	10.89281	9.91016e+26	2.348396e+28	
16591.6845	1755.02	8.7614e+18	-22.7742	8.501683e-06	7.941772e+25	5.304127e+25	6.438212e+24	4.660305e+25	1.56635e+25	1.071296e+25	9.927215e+24	6.630158e+24	8.047765e+23	5.825382e+24	1.957937e+24	1.33912e+24	3.642913e+23	1.117061e-09	0.002127001	4.402109e+12	1.161231e+07	2.410661e+08	2.482137e-07	1.135819e-13	1.080068e-20	0.5	0.5	0.01677753	0.9999999	10.89282	9.91016e+26	2.348396e+28	
16591.692	1761.8	8.816e+18	-22.688	8.501742e-06	7.941778e+25	5.30412e+25	6.086065e+24	4.695513e+25	1.560181e+25	1.077478e+25	9.927222e+24	6.630149e+24	7.607582e+23	5.869391e+24	1.950226e+24	1.346847e+24	3.616477e+23	1.122812e-09	0.002144347	4.374345e+12	1.164007e+07	2.435292e+08	2.490001e-07	1.143028e-13	1.090367e-20	0.4999999	0.4999999	0.01683057	0.9999999	10.89283	9.91016e+26	2.348396e+28	
16591.6995	1768.58	8.8706e+18	-22.6018	8.501808e-06	7.941783e+25	5.304112e+25	5.757062e+24	4.728406e+25	1.554051e+25	1.08362e+25	9.927229e+24	6.630141e+24	7.196327e+23	5.910508e+24	1.942564e+24	1.354525e+24	3.590153e+23	1.128377e-09	0.002160547	4.346825e+12	1.166784e+07	2.460099e+08	2.497871e-07	1.150265e-13	1.100738e-20	0.4999999	0.4999999	0.01688364	0.9999998	10.89284	9.91016e+26	2.348396e+28	
16591.707	1775.36	8.9252e+18	-22.5156	8.501879e-06	7.941789e+25	5.304105e+25	5.449478e+24	4.759158e+25	1.547958e+25	1.089725e+25	9.927237e+24	6.630132e+24	6.811847e+23	5.948947e+24	1.934948e+24	1.362157e+24	3.563972e+23	1.133768e-09	0.002175682	4.319537e+12	1.169562e+07	2.485091e+08	2.505748e-07	1.157531e-13	1.111184e-20	0.4999998	0.4999998	0.01693673	0.9999995	10.89285	9.91016e+26	2.348396e+28	
16591.7145	1782.14	8.9798e+18	-22.4294	8.501957e-06	7.941795e+25	5.304098e+25	5.161655e+24	4.787933e+25	1.541901e+25	1.095796e+25	9.927244e+24	6.630123e+24	6.452068e+23	5.984916e+24	1.927376e+24	1.369745e+24	3.537965e+23	1.138998e-09	0.002189832	4.292474e+12	1.172341e+07	2.510272e+08	2.513634e-07	1.164828e-13	1.121709e-20	0.4999995	0.4999995	0.01698987	0.9999991	10.89285	9.91016e+26	2.348396e+28	
16591.722	1788.92	9.0344e+18	-22.3432	8.502042e-06	7.941801e+25	5.304091e+25	4.892025e+24	4.814888e+25	1.535877e+25	1.101833e+25	9.927251e+24	6.630113e+24	6.115031e+23	6.01861e+24	1.919846e+24	1.377292e+24	3.512159e+23	1.144077e-09	0.002203072	4.265626e+12	1.175122e+07	2.53565e+08	2.521531e-07	1.172159e-13	1.132314e-20	0.4999991	0.4999991	0.01704306	0.9999982	10.89286	9.91016e+26	2.348396e+28	
16591.7295	1795.7	9.089e+18	-22.257	8.502134e-06	7.941807e+25	5.304083e+25	4.639131e+24	4.84017e+25	1.529882e+25	1.107841e+25	9.927258e+24	6.630104e+24	5.798913e+23	6.050213e+24	1.912353e+24	1.384801e+24	3.486577e+23	1.149017e-09	0.002215475	4.238988e+12	1.177905e+07	2.561229e+08	2.529439e-07	1.179523e-13	1.143001e-20	0.4999982	0.4999982	0.0170963	0.9999964	10.89287	9.91016e+26	2.348396e+28	
16591.737	1802.48	9.1436e+18	-22.1708	8.502235e-06	7.941813e+25	5.304076e+25	4.401631e+24	4.863913e+25	1.523914e+25	1.113823e+25	9.927266e+24	6.630095e+24	5.502039e+23	6.079891e+24	1.904893e+24	1.392278e+24	3.461243e+23	1.153826e-09	0.002227108	4.212554e+12	1.180687e+07	2.587009e+08	2.537358e-07	1.18692e-13	1.15377e-20	0.4999964	0.4999964	0.01714956	0.9999928	10.89288	9.91016e+26	2.348396e+28	
16591.7445	1809.26	9.1982e+18	-22.0846	8.502345e-06	7.941819e+25	5.304068e+25	4.178307e+24	4.886237e+25	1.517967e+25	1.119784e+25	9.927273e+24	6.630085e+24	5.222884e+23	6.107797e+24	1.897458e+24	1.39973e+24	3.436176e+23	1.158513e-09	0.002238032	4.186321e+12	1.183464e+07	2.612985e+08	2.545287e-07	1.194349e-13	1.16462e-20	0.4999929	0.4999929	0.0172028	0.9999859	10.89289	9.91016e+26	2.348396e+28	
16591.752	1816.04	9.2528e+18	-21.9984	8.502464e-06	7.941825e+25	5.30406e+25	3.968057e+24	4.907255e+25	1.512029e+25	1.125735e+25	9.927281e+24	6.630075e+24	4.960071e+23	6.134068e+24	1.890036e+24	1.407169e+24	3.411393e+23	1.163085e-09	0.002248305	4.160292e+12	1.186227e+07	2.639143e+08	2.553219e-07	1.201805e-13	1.175542e-20	0.4999861	0.4999861	0.01725594	0.9999722	10.89289	9.91016e+26	2.348396e+28	
16591.7595	1822.82	9.3074e+18	-21.9122	8.502593e-06	7.941831e+25	5.304052e+25	3.76989e+24	4.927064e+25	1.506083e+25	1.131695e+25	9.927288e+24	6.630066e+24	4.712362e+23	6.158829e+24	1.882604e+24	1.414619e+24	3.38691e+23	1.16755e-09	0.002257975	4.134477e+12	1.188958e+07	2.665446e+08	2.561144e-07	1.209277e-13	1.186522e-20	0.4999726	0.4999726	0.01730876	0.9999452	10.8929	9.91016e+26	2.348396e+28	
16591.767	1829.6	9.362e+18	-21.826	8.502733e-06	7.941837e+25	5.304044e+25	3.582918e+24	4.945753e+25	1.500093e+25	1.1377e+25	9.927296e+24	6.630056e+24	4.478647e+23	6.182191e+24	1.875116e+24	1.422125e+24	3.362742e+23	1.171913e-09	0.00226709	4.1089e+12	1.19162e+07	2.691815e+08	2.569034e-07	1.216739e-13	1.197522e-20	0.4999461	0.4999461	0.01736088	0.9998921	10.89291	9.91016e+26	2.348396e+28	
16591.7745	1836.38	9.4166e+18	-21.7398	8.502885e-06	7.941843e+25	5.304036e+25	3.406344e+24	4.963402e+25	1.49399e+25	1.143817e+25	9.927304e+24	6.630045e+24	4.257929e+23	6.204252e+24	1.867487e+24	1.429771e+24	3.338901e+23	1.17618e-09	0.002275689	4.083617e+12	1.194142e+07	2.718087e+08	2.576841e-07	1.224145e-13	1.208472e-20	0.4998939	0.4998939	0.01741151	0.9997878	10.89292	9.91016e+26	2.348396e+28	
16591.782	1843.16	9.4712e+18	-21.6536	8.503049e-06	7.941849e+25	5.304028e+25	3.239452e+24	4.980083e+25	1.487643e+25	1.150178e+25	9.927311e+24	6.630035e+24	4.049314e+23	6.225104e+24	1.859554e+24	1.437723e+24	3.315397e+23	1.180353e-09	0.00228381	4.05874e+12	1.19638e+07	2.743937e+08	2.584461e-07	1.231396e-13	1.219226e-20	0.4997918	0.4997918	0.0174591	0.9995835	10.89293	9.91016e+26	2.348396e+28	
16591.7895	1849.94	9.5258e+18	-21.5674	8.503226e-06	7.941855e+25	5.30402e+25	3.081596e+24	4.99586e+25	1.480803e+25	1.157032e+25	9.927319e+24	6.630024e+24	3.851995e+23	6.244825e+24	1.851004e+24	1.446291e+24	3.292241e+23	1.184438e-09	0.002291485	4.034492e+12	1.198062e+07	2.768722e+08	2.5917e-07	1.238304e-13	1.229499e-20	0.4995928	0.4995928	0.01750066	0.9991851	10.89294	9.91016e+26	2.348396e+28	
16591.797	1856.72	9.5804e+18	-21.4812	8.503417e-06	7.941861e+25	5.304011e+25	2.932193e+24	5.010792e+25	1.473006e+25	1.164844e+25	9.927327e+24	6.630014e+24	3.665242e+23	6.263489e+24	1.841258e+24	1.456055e+24	3.269441e+23	1.188437e-09	0.002298745	4.011295e+12	1.198673e+07	2.791218e+08	2.598184e-07	1.244508e-13	1.23875e-20	0.4992087	0.4992087	0.01753056	0.9984158	10.89294	9.91016e+26	2.348396e+28	
16591.8045	1863.5	9.635e+18	-21.395	8.503623e-06	7.941868e+25	5.304002e+25	2.790712e+24	5.024931e+25	1.463431e+25	1.174435e+25	9.927335e+24	6.630003e+24	3.48839e+23	6.281164e+24	1.829289e+24	1.468043e+24	3.247003e+23	1.192354e-09	0.002305615	3.989924e+12	1.197289e+07	2.809192e+08	2.603235e-07	1.249351e-13	1.245988e-20	0.4984816	0.4984816	0.01753864	0.9969573	10.89295	9.91016e+26	2.348396e+28	
16591.812	1870.28	9.6896e+18	-21.3088	8.503846e-06	7.941874e+25	5.303993e+25	2.656666e+24	5.038327e+25	1.450749e+25	1.187131e+25	9.927342e+24	6.629992e+24	3.320833e+23	6.297908e+24	1.813437e+24	1.483914e+24	3.224936e+23	1.19619e-09	0.002312121	3.971683e+12	1.192396e+07	2.818907e+08	2.605724e-07	1.251741e-13	1.249566e-20	0.4971519	0.4971519	0.01750812	0.9942828	10.89296	9.91016e+26	2.348396e+28	
16591.8195	1877.06	9.7442e+18	-21.2226	8.504085e-06	7.94188e+25	5.303984e+25	2.529611e+24	5.051023e+25	1.433174e+25	1.204722e+25	9.92735e+24	6.62998e+24	3.162013e+23	6.313779e+24	1.791468e+24	1.505902e+24	3.203243e+23	1.199949e-09	0.002318285	3.958481e+12	1.181913e+07	2.81506e+08	2.604038e-07	1.250122e-13	1.247142e-20	0.4948586	0.4948586	0.01741559	0.9896487	10.89297	9.91016e+26	2.348396e+28	
16591.827	1883.84	9.7988e+18	-21.1364	8.504342e-06	7.941887e+25	5.303975e+25	2.409134e+24	5.063062e+25	1.40905e+25	1.228862e+25	9.927358e+24	6.629969e+24	3.011418e+23	6.328827e+24	1.761312e+24	1.536077e+24	3.181929e+23	1.203632e-09	0.002324127	3.952467e+12	1.163821e+07	2.79215e+08	2.596474e-07	1.24287e-13	1.236306e-20	0.4912405	0.4912405	0.01723752	0.9822838	10.89298	9.91016e+26	2.348396e+28	
