Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
35011.62652	1284.330001	5.725600007e+18	-3.246100012	9.141535e-06	1.264452e+26	1.035882e+26	9.624168e+25	7.346468e+24	1.322497e+25	9.632075e+24	1.580565e+25	1.294852e+25	1.203021e+25	9.183085e+23	1.653121e+24	1.204009e+24	5.768777e+23	5.188712e-10	0.00033756	1.809405e+12	2.585316e+07	9.512384e+08	3.871579e-07	2.763339e-13	4.098627e-20	0.5	0.5	0.02433753	1	17.34304	9.91016e+26	2.348396e+28	
35011.62685	1292.040001	5.792800007e+18	-3.366800012	9.141535e-06	1.264452e+26	1.035882e+26	9.622649e+25	7.361661e+24	1.322496e+25	9.632088e+24	1.580565e+25	1.294852e+25	1.202831e+25	9.202076e+23	1.65312e+24	1.204011e+24	5.768765e+23	5.191994e-10	0.0003382003	1.809402e+12	2.585318e+07	9.512408e+08	3.871583e-07	2.763344e-13	4.098638e-20	0.5	0.5	0.02433755	1	17.34304	9.91016e+26	2.348396e+28	
35011.62718	1299.750001	5.860000008e+18	-3.487500014	9.141535e-06	1.264452e+26	1.035882e+26	9.620992e+25	7.378229e+24	1.322494e+25	9.632104e+24	1.580565e+25	1.294852e+25	1.202624e+25	9.222786e+23	1.653118e+24	1.204013e+24	5.768752e+23	5.195574e-10	0.0003388997	1.809399e+12	2.58532e+07	9.512437e+08	3.871586e-07	2.763349e-13	4.09865e-20	0.5	0.5	0.02433757	1	17.34304	9.91016e+26	2.348396e+28	
35011.6275	1307.460001	5.927200008e+18	-3.608200014	9.141535e-06	1.264452e+26	1.035881e+26	9.619188e+25	7.396267e+24	1.322493e+25	9.632123e+24	1.580565e+25	1.294852e+25	1.202399e+25	9.245334e+23	1.653116e+24	1.204015e+24	5.768737e+23	5.199474e-10	0.0003396624	1.809395e+12	2.585323e+07	9.512471e+08	3.871591e-07	2.763355e-13	4.098664e-20	0.5	0.5	0.0243376	1	17.34304	9.91016e+26	2.348396e+28	
35011.62783	1315.170001	5.994400008e+18	-3.728900013	9.141535e-06	1.264452e+26	1.035881e+26	9.617227e+25	7.415878e+24	1.322491e+25	9.632145e+24	1.580565e+25	1.294852e+25	1.202153e+25	9.269848e+23	1.653113e+24	1.204018e+24	5.76872e+23	5.203713e-10	0.0003404928	1.80939e+12	2.585326e+07	9.51251e+08	3.871596e-07	2.763363e-13	4.09868e-20	0.5	0.5	0.02433763	1	17.34304	9.91016e+26	2.348396e+28	
35011.62816	1322.880001	6.061600009e+18	-3.849600015	9.141535e-06	1.264452e+26	1.035881e+26	9.615098e+25	7.437171e+24	1.322488e+25	9.632171e+24	1.580565e+25	1.294852e+25	1.201887e+25	9.296464e+23	1.65311e+24	1.204021e+24	5.768701e+23	5.208313e-10	0.0003413956	1.809384e+12	2.58533e+07	9.512556e+08	3.871602e-07	2.763371e-13	4.098699e-20	0.5	0.5	0.02433767	1	17.34304	9.91016e+26	2.348396e+28	
35011.62848	1330.590001	6.128800009e+18	-3.970300015	9.141535e-06	1.264452e+26	1.035881e+26	9.612789e+25	7.460261e+24	1.322486e+25	9.632201e+24	1.580565e+25	1.294852e+25	1.201599e+25	9.325327e+23	1.653107e+24	1.204025e+24	5.768679e+23	5.2133e-10	0.0003423759	1.809378e+12	2.585334e+07	9.51261e+08	3.871609e-07	2.763381e-13	4.098721e-20	0.5	0.5	0.02433771	1	17.34304	9.91016e+26	2.348396e+28	
35011.62881	1338.300001	6.196000009e+18	-4.091000017	9.141535e-06	1.264452e+26	1.035881e+26	9.610287e+25	7.485273e+24	1.322482e+25	9.632236e+24	1.580565e+25	1.294852e+25	1.201286e+25	9.356592e+23	1.653103e+24	1.204029e+24	5.768655e+23	5.218697e-10	0.0003434388	1.80937e+12	2.585339e+07	9.512672e+08	3.871617e-07	2.763393e-13	4.098747e-20	0.5	0.5	0.02433776	1	17.34304	9.91016e+26	2.348396e+28	
35011.62914	1346.010001	6.26320001e+18	-4.211700017	9.141535e-06	1.264452e+26	1.035881e+26	9.607581e+25	7.51234e+24	1.322479e+25	9.632276e+24	1.580565e+25	1.294852e+25	1.200948e+25	9.390425e+23	1.653098e+24	1.204035e+24	5.768628e+23	5.224531e-10	0.0003445903	1.809361e+12	2.585344e+07	9.512745e+08	3.871627e-07	2.763406e-13	4.098777e-20	0.5	0.5	0.02433782	1	17.34304	9.91016e+26	2.348396e+28	
35011.62946	1353.720001	6.33040001e+18	-4.332400016	9.141535e-06	1.264452e+26	1.035881e+26	9.604654e+25	7.541603e+24	1.322474e+25	9.632323e+24	1.580565e+25	1.294852e+25	1.200582e+25	9.427004e+23	1.653093e+24	1.20404e+24	5.768597e+23	5.23083e-10	0.0003458363	1.809351e+12	2.585351e+07	9.512829e+08	3.871638e-07	2.763422e-13	4.098812e-20	0.5	0.5	0.02433789	1	17.34305	9.91016e+26	2.348396e+28	
35011.62979	1361.430001	6.39760001e+18	-4.453100018	9.141535e-06	1.264452e+26	1.035881e+26	9.601493e+25	7.573214e+24	1.322469e+25	9.632377e+24	1.580565e+25	1.294852e+25	1.200187e+25	9.466517e+23	1.653087e+24	1.204047e+24	5.768563e+23	5.237623e-10	0.0003471835	1.809339e+12	2.585358e+07	9.512926e+08	3.87165e-07	2.76344e-13	4.098853e-20	0.5	0.5	0.02433797	1	17.34305	9.91016e+26	2.348396e+28	
35011.63012	1369.140001	6.464800011e+18	-4.573800018	9.141535e-06	1.264452e+26	1.035881e+26	9.59808e+25	7.607336e+24	1.322463e+25	9.63244e+24	1.580565e+25	1.294852e+25	1.19976e+25	9.50917e+23	1.653079e+24	1.204055e+24	5.768526e+23	5.244942e-10	0.0003486387	1.809325e+12	2.585366e+07	9.513038e+08	3.871665e-07	2.763461e-13	4.098899e-20	0.5	0.5	0.02433806	1	17.34305	9.91016e+26	2.348396e+28	
35011.63045	1376.850001	6.532000011e+18	-4.694500018	9.141534e-06	1.264452e+26	1.035881e+26	9.594399e+25	7.644144e+24	1.322457e+25	9.632512e+24	1.580565e+25	1.294852e+25	1.1993e+25	9.55518e+23	1.653071e+24	1.204064e+24	5.768484e+23	5.25282e-10	0.0003502095	1.809309e+12	2.585376e+07	9.513168e+08	3.871682e-07	2.763485e-13	4.098953e-20	0.5	0.5	0.02433817	1	17.34305	9.91016e+26	2.348396e+28	
35011.63077	1384.560001	6.599200011e+18	-4.81520002	9.141534e-06	1.264452e+26	1.035881e+26	9.590431e+25	7.683824e+24	1.322449e+25	9.632595e+24	1.580565e+25	1.294852e+25	1.198804e+25	9.60478e+23	1.653061e+24	1.204074e+24	5.768438e+23	5.261293e-10	0.000351904	1.809291e+12	2.585387e+07	9.513316e+08	3.871701e-07	2.763513e-13	4.099014e-20	0.5	0.5	0.02433829	1	17.34305	9.91016e+26	2.348396e+28	
35011.6311	1392.270001	6.666400011e+18	-4.935900019	9.141534e-06	1.264452e+26	1.035881e+26	9.586155e+25	7.726579e+24	1.32244e+25	9.63269e+24	1.580565e+25	1.294852e+25	1.198269e+25	9.658224e+23	1.65305e+24	1.204086e+24	5.768387e+23	5.270396e-10	0.0003537307	1.809271e+12	2.585399e+07	9.513487e+08	3.871724e-07	2.763545e-13	4.099085e-20	0.5	0.5	0.02433843	1	17.34305	9.91016e+26	2.348396e+28	
35011.63143	1399.980001	6.733600012e+18	-5.056600021	9.141534e-06	1.264452e+26	1.035881e+26	9.581551e+25	7.772624e+24	1.322429e+25	9.632799e+24	1.580565e+25	1.294852e+25	1.197694e+25	9.715779e+23	1.653037e+24	1.2041e+24	5.768331e+23	5.28017e-10	0.000355699	1.809247e+12	2.585413e+07	9.513682e+08	3.871749e-07	2.763581e-13	4.099166e-20	0.5	0.5	0.02433859	1	17.34305	9.91016e+26	2.348396e+28	
35011.63175	1407.690001	6.800800012e+18	-5.177300021	9.141534e-06	1.264452e+26	1.035881e+26	9.576594e+25	7.822191e+24	1.322417e+25	9.632924e+24	1.580565e+25	1.294852e+25	1.197074e+25	9.777739e+23	1.653022e+24	1.204115e+24	5.768269e+23	5.290657e-10	0.0003578187	1.809219e+12	2.58543e+07	9.513906e+08	3.871778e-07	2.763623e-13	4.099259e-20	0.5	0.5	0.02433878	1	17.34305	9.91016e+26	2.348396e+28	
35011.63208	1415.400001	6.868000012e+18	-5.298000021	9.141534e-06	1.264452e+26	1.035881e+26	9.571259e+25	7.875531e+24	1.322404e+25	9.633066e+24	1.580565e+25	1.294852e+25	1.196407e+25	9.844414e+23	1.653005e+24	1.204133e+24	5.768201e+23	5.301901e-10	0.0003601005	1.809188e+12	2.585448e+07	9.514161e+08	3.871812e-07	2.76367e-13	4.099365e-20	0.5	0.5	0.02433899	1	17.34305	9.91016e+26	2.348396e+28	
35011.63241	1423.110001	6.935200013e+18	-5.418700023	9.141534e-06	1.264452e+26	1.035881e+26	9.56552e+25	7.932915e+24	1.322388e+25	9.633228e+24	1.580565e+25	1.294851e+25	1.19569e+25	9.916143e+23	1.652985e+24	1.204153e+24	5.768126e+23	5.313948e-10	0.0003625561	1.809153e+12	2.585469e+07	9.514452e+08	3.87185e-07	2.763724e-13	4.099485e-20	0.5	0.5	0.02433922	1	17.34305	9.91016e+26	2.348396e+28	
35011.63273	1430.820001	7.002400013e+18	-5.539400022	9.141534e-06	1.264452e+26	1.035881e+26	9.559348e+25	7.994632e+24	1.32237e+25	9.633412e+24	1.580565e+25	1.294851e+25	1.194919e+25	9.99329e+23	1.652963e+24	1.204177e+24	5.768044e+23	5.326848e-10	0.0003651978	1.809112e+12	2.585492e+07	9.514782e+08	3.871893e-07	2.763786e-13	4.099622e-20	0.5	0.5	0.0243395	1	17.34305	9.91016e+26	2.348396e+28	
35011.63306	1438.530002	7.069600013e+18	-5.660100024	9.141534e-06	1.264452e+26	1.035881e+26	9.552711e+25	8.060996e+24	1.32235e+25	9.633621e+24	1.580565e+25	1.294851e+25	1.194089e+25	1.007625e+24	1.652938e+24	1.204203e+24	5.767954e+23	5.340654e-10	0.000368039	1.809067e+12	2.585519e+07	9.515158e+08	3.871942e-07	2.763856e-13	4.099778e-20	0.5	0.5	0.0243398	1	17.34305	9.91016e+26	2.348396e+28	
35011.63339	1446.240001	7.136800014e+18	-5.780800024	9.141534e-06	1.264452e+26	1.035881e+26	9.545576e+25	8.132347e+24	1.322327e+25	9.633859e+24	1.580565e+25	1.294851e+25	1.193197e+25	1.016543e+24	1.652909e+24	1.204232e+24	5.767856e+23	5.355422e-10	0.0003710941	1.809015e+12	2.585549e+07	9.515584e+08	3.871997e-07	2.763935e-13	4.099955e-20	0.5	0.5	0.02434015	1	17.34305	9.91016e+26	2.348396e+28	
35011.63372	1453.950001	7.204000014e+18	-5.901500024	9.141534e-06	1.264452e+26	1.035881e+26	9.537905e+25	8.209049e+24	1.322301e+25	9.634127e+24	1.580565e+25	1.294851e+25	1.192238e+25	1.026131e+24	1.652876e+24	1.204266e+24	5.767748e+23	5.37121e-10	0.0003743788	1.808956e+12	2.585583e+07	9.516066e+08	3.87206e-07	2.764025e-13	4.100154e-20	0.5	0.5	0.02434055	1	17.34305	9.91016e+26	2.348396e+28	
35011.63404	1461.660002	7.271200014e+18	-6.022200026	9.141534e-06	1.264452e+26	1.035881e+26	9.529659e+25	8.291499e+24	1.322271e+25	9.63443e+24	1.580565e+25	1.294851e+25	1.191207e+25	1.036437e+24	1.652839e+24	1.204304e+24	5.767631e+23	5.38808e-10	0.0003779099	1.80889e+12	2.585622e+07	9.51661e+08	3.872131e-07	2.764127e-13	4.10038e-20	0.5	0.5	0.024341	1	17.34305	9.91016e+26	2.348396e+28	
35011.63437	1469.370002	7.338400016e+18	-6.142900025	9.141534e-06	1.264452e+26	1.035881e+26	9.520796e+25	8.380124e+24	1.322238e+25	9.634773e+24	1.580565e+25	1.294851e+25	1.1901e+25	1.047516e+24	1.652798e+24	1.204347e+24	5.767502e+23	5.406099e-10	0.0003817055	1.808815e+12	2.585665e+07	9.517225e+08	3.872211e-07	2.764241e-13	4.100635e-20	0.5	0.5	0.0243415	1	17.34305	9.91016e+26	2.348396e+28	
35011.6347	1477.080002	7.405600015e+18	-6.263600025	9.141534e-06	1.264452e+26	1.035881e+26	9.511269e+25	8.475388e+24	1.322201e+25	9.635158e+24	1.580566e+25	1.294851e+25	1.188909e+25	1.059423e+24	1.652751e+24	1.204395e+24	5.767362e+23	5.425336e-10	0.0003857854	1.80873e+12	2.585713e+07	9.517917e+08	3.872302e-07	2.76437e-13	4.100922e-20	0.5	0.5	0.02434207	1	17.34305	9.91016e+26	2.348396e+28	
35011.63502	1484.790002	7.472800015e+18	-6.384300027	9.141534e-06	1.264452e+26	1.035881e+26	9.501028e+25	8.57779e+24	1.322158e+25	9.635591e+24	1.580566e+25	1.294851e+25	1.187628e+25	1.072224e+24	1.652698e+24	1.204449e+24	5.76721e+23	5.445865e-10	0.000390171	1.808636e+12	2.585768e+07	9.518695e+08	3.872403e-07	2.764515e-13	4.101244e-20	0.5	0.5	0.02434271	1	17.34305	9.91016e+26	2.348396e+28	
35011.63535	1492.500002	7.540000015e+18	-6.505000027	9.141534e-06	1.264452e+26	1.035881e+26	9.490019e+25	8.687875e+24	1.322111e+25	9.636077e+24	1.580566e+25	1.294851e+25	1.186252e+25	1.085984e+24	1.652638e+24	1.20451e+24	5.767044e+23	5.467762e-10	0.0003948851	1.808529e+12	2.585829e+07	9.519568e+08	3.872517e-07	2.764678e-13	4.101606e-20	0.5	0.5	0.02434342	1	17.34305	9.91016e+26	2.348396e+28	
35011.63568	1500.210002	7.607200017e+18	-6.625700029	9.141534e-06	1.264452e+26	1.035881e+26	9.478182e+25	8.806229e+24	1.322057e+25	9.636622e+24	1.580566e+25	1.294851e+25	1.184773e+25	1.100779e+24	1.652572e+24	1.204578e+24	5.766864e+23	5.491111e-10	0.000399953	1.80841e+12	2.585897e+07	9.520547e+08	3.872645e-07	2.76486e-13	4.102012e-20	0.5	0.5	0.02434423	1	17.34305	9.91016e+26	2.348396e+28	
35011.636	1507.920002	7.674400017e+18	-6.746400028	9.141533e-06	1.264452e+26	1.03588e+26	9.465455e+25	8.933489e+24	1.321998e+25	9.637232e+24	1.580566e+25	1.294851e+25	1.183182e+25	1.116686e+24	1.652497e+24	1.204654e+24	5.766668e+23	5.515996e-10	0.0004054015	1.808276e+12	2.585973e+07	9.521642e+08	3.872788e-07	2.765064e-13	4.102466e-20	0.5	0.5	0.02434512	1	17.34305	9.91016e+26	2.348396e+28	
35011.63633	1515.630002	7.741600016e+18	-6.867100028	9.141533e-06	1.264453e+26	1.03588e+26	9.451768e+25	9.070347e+24	1.321931e+25	9.637913e+24	1.580566e+25	1.29485e+25	1.181471e+25	1.133793e+24	1.652414e+24	1.204739e+24	5.766455e+23	5.542508e-10	0.00041126	1.808127e+12	2.586058e+07	9.522866e+08	3.872947e-07	2.765292e-13	4.102973e-20	0.5	0.5	0.02434613	1	17.34305	9.91016e+26	2.348396e+28	
35011.63666	1523.340002	7.808800018e+18	-6.98780003	9.141533e-06	1.264453e+26	1.03588e+26	9.437047e+25	9.217551e+24	1.321856e+25	9.638672e+24	1.580566e+25	1.29485e+25	1.179631e+25	1.152194e+24	1.652321e+24	1.204834e+24	5.766224e+23	5.570742e-10	0.0004175604	1.807961e+12	2.586152e+07	9.524231e+08	3.873125e-07	2.765546e-13	4.103539e-20	0.5	0.5	0.02434725	1	17.34305	9.91016e+26	2.348396e+28	
35011.63699	1531.050002	7.876000018e+18	-7.10850003	9.141533e-06	1.264453e+26	1.03588e+26	9.421209e+25	9.375912e+24	1.321773e+25	9.639518e+24	1.580566e+25	1.29485e+25	1.177651e+25	1.171989e+24	1.652217e+24	1.20494e+24	5.765973e+23	5.600798e-10	0.000424337	1.807776e+12	2.586257e+07	9.525752e+08	3.873323e-07	2.765829e-13	4.104169e-20	0.5	0.5	0.02434849	1	17.34305	9.91016e+26	2.348396e+28	
35011.63731	1538.760002	7.943200018e+18	-7.22920003	9.141533e-06	1.264453e+26	1.03588e+26	9.404168e+25	9.54631e+24	1.321681e+25	9.640458e+24	1.580566e+25	1.29485e+25	1.175521e+25	1.193289e+24	1.652101e+24	1.205057e+24	5.765702e+23	5.632779e-10	0.0004316273	1.80757e+12	2.586374e+07	9.527443e+08	3.873544e-07	2.766144e-13	4.104869e-20	0.5	0.5	0.02434988	1	17.34305	9.91016e+26	2.348396e+28	
35011.63764	1546.470002	8.010400019e+18	-7.349900031	9.141533e-06	1.264453e+26	1.03588e+26	9.385828e+25	9.729701e+24	1.321578e+25	9.641502e+24	1.580566e+25	1.29485e+25	1.173228e+25	1.216213e+24	1.651973e+24	1.205188e+24	5.765408e+23	5.666794e-10	0.0004394717	1.807342e+12	2.586504e+07	9.52932e+08	3.873789e-07	2.766493e-13	4.105648e-20	0.5	0.5	0.02435142	1	17.34305	9.91016e+26	2.348396e+28	
35011.63797	1554.180002	8.077600019e+18	-7.470600031	9.141533e-06	1.264453e+26	1.03588e+26	9.366084e+25	9.927118e+24	1.321465e+25	9.642658e+24	1.580566e+25	1.294849e+25	1.170761e+25	1.24089e+24	1.651831e+24	1.205332e+24	5.76509e+23	5.702956e-10	0.0004479142	1.807089e+12	2.586647e+07	9.531401e+08	3.87406e-07	2.766881e-13	4.10651e-20	0.5	0.5	0.02435312	1	17.34305	9.91016e+26	2.348396e+28	
35011.63829	1561.890002	8.144800019e+18	-7.591300033	9.141533e-06	1.264453e+26	1.035879e+26	9.344826e+25	1.013968e+25	1.321339e+25	9.643938e+24	1.580566e+25	1.294849e+25	1.168103e+25	1.26746e+24	1.651673e+24	1.205492e+24	5.764746e+23	5.741384e-10	0.0004570024	1.806809e+12	2.586805e+07	9.533705e+08	3.87436e-07	2.76731e-13	4.107465e-20	0.5	0.5	0.02435501	1	17.34305	9.91016e+26	2.348396e+28	
35011.63862	1569.600002	8.21200002e+18	-7.712000033	9.141533e-06	1.264453e+26	1.035879e+26	9.321931e+25	1.036861e+25	1.321199e+25	9.645352e+24	1.580566e+25	1.294849e+25	1.165241e+25	1.296076e+24	1.651499e+24	1.205669e+24	5.764374e+23	5.782198e-10	0.000466788	1.8065e+12	2.58698e+07	9.536251e+08	3.874692e-07	2.767784e-13	4.10852e-20	0.5	0.5	0.02435709	1	17.34305	9.91016e+26	2.348396e+28	
35011.63895	1577.310002	8.27920002e+18	-7.832700033	9.141533e-06	1.264453e+26	1.035879e+26	9.297269e+25	1.061522e+25	1.321046e+25	9.646912e+24	1.580566e+25	1.294849e+25	1.162159e+25	1.326902e+24	1.651307e+24	1.205864e+24	5.763972e+23	5.825526e-10	0.0004773269	1.806158e+12	2.587173e+07	9.53906e+08	3.875058e-07	2.768306e-13	4.109684e-20	0.5	0.5	0.0243594	1	17.34305	9.91016e+26	2.348396e+28	
35011.63927	1585.020002	8.34640002e+18	-7.953400034	9.141533e-06	1.264453e+26	1.035879e+26	9.270695e+25	1.088093e+25	1.320876e+25	9.648629e+24	1.580566e+25	1.294849e+25	1.158837e+25	1.360116e+24	1.651095e+24	1.206079e+24	5.763538e+23	5.871497e-10	0.0004886796	1.805783e+12	2.587385e+07	9.542155e+08	3.875461e-07	2.768882e-13	4.110966e-20	0.5	0.5	0.02436193	1	17.34305	9.91016e+26	2.348396e+28	
35011.6396	1592.730002	8.41360002e+18	-8.074100034	9.141533e-06	1.264453e+26	1.035879e+26	9.242057e+25	1.116729e+25	1.32069e+25	9.650517e+24	1.580566e+25	1.294848e+25	1.155257e+25	1.395911e+24	1.650863e+24	1.206315e+24	5.763069e+23	5.920244e-10	0.0005009119	1.80537e+12	2.587618e+07	9.545559e+08	3.875904e-07	2.769516e-13	4.112377e-20	0.5	0.5	0.02436471	1	17.34305	9.91016e+26	2.348396e+28	
35011.63993	1600.440002	8.480800021e+18	-8.194800036	9.141533e-06	1.264453e+26	1.035878e+26	9.211187e+25	1.147596e+25	1.320486e+25	9.652589e+24	1.580566e+25	1.294848e+25	1.151398e+25	1.434495e+24	1.650607e+24	1.206574e+24	5.762564e+23	5.971905e-10	0.0005140946	1.804917e+12	2.587874e+07	9.549297e+08	3.876391e-07	2.770211e-13	4.113926e-20	0.5	0.5	0.02436777	1	17.34305	9.91016e+26	2.348396e+28	
35011.64026	1608.150002	8.548000021e+18	-8.315500036	9.141533e-06	1.264453e+26	1.035878e+26	9.177905e+25	1.180875e+25	1.320262e+25	9.65486e+24	1.580566e+25	1.294848e+25	1.147238e+25	1.476094e+24	1.650327e+24	1.206857e+24	5.762019e+23	6.026619e-10	0.0005283047	1.80442e+12	2.588154e+07	9.553396e+08	3.876924e-07	2.770973e-13	4.115624e-20	0.5	0.5	0.02437113	1	17.34305	9.91016e+26	2.348396e+28	
35011.64058	1615.860002	8.615200021e+18	-8.436200036	9.141533e-06	1.264453e+26	1.035878e+26	9.142017e+25	1.216761e+25	1.320016e+25	9.657344e+24	1.580566e+25	1.294847e+25	1.142752e+25	1.520951e+24	1.65002e+24	1.207168e+24	5.761432e+23	6.084526e-10	0.0005436249	1.803877e+12	2.588461e+07	9.557883e+08	3.877508e-07	2.771808e-13	4.117483e-20	0.5	0.5	0.0243748	1	17.34305	9.91016e+26	2.348396e+28	
35011.64091	1623.570002	8.682400022e+18	-8.556900037	9.141533e-06	1.264453e+26	1.035877e+26	9.103313e+25	1.255462e+25	1.319748e+25	9.660057e+24	1.580566e+25	1.294847e+25	1.137914e+25	1.569327e+24	1.649686e+24	1.207507e+24	5.7608e+23	6.145771e-10	0.000560145	1.803284e+12	2.588795e+07	9.562785e+08	3.878145e-07	2.772719e-13	4.119515e-20	0.5	0.5	0.0243788	1	17.34306	9.91016e+26	2.348396e+28	
35011.64124	1631.280002	8.749600022e+18	-8.677600037	9.141533e-06	1.264453e+26	1.035877e+26	9.061566e+25	1.297204e+25	1.319456e+25	9.663014e+24	1.580566e+25	1.294846e+25	1.132696e+25	1.621506e+24	1.64932e+24	1.207877e+24	5.760119e+23	6.210495e-10	0.0005779613	1.802637e+12	2.58916e+07	9.568134e+08	3.878841e-07	2.773714e-13	4.121731e-20	0.5	0.5	0.02438317	1	17.34306	9.91016e+26	2.348396e+28	
35011.64156	1638.990002	8.816800022e+18	-8.798300037	9.141534e-06	1.264453e+26	1.035877e+26	9.016536e+25	1.342232e+25	1.319138e+25	9.666233e+24	1.580566e+25	1.294846e+25	1.127067e+25	1.677789e+24	1.648923e+24	1.208279e+24	5.759387e+23	6.278843e-10	0.0005971779	1.801934e+12	2.589557e+07	9.57396e+08	3.879598e-07	2.774797e-13	4.124145e-20	0.5	0.5	0.02438793	1	17.34306	9.91016e+26	2.348396e+28	
35011.64189	1646.700002	8.884000023e+18	-8.919000039	9.141534e-06	1.264453e+26	1.035876e+26	8.96796e+25	1.390803e+25	1.318793e+25	9.669729e+24	1.580566e+25	1.294845e+25	1.120995e+25	1.738504e+24	1.648491e+24	1.208716e+24	5.758599e+23	6.350955e-10	0.0006179064	1.80117e+12	2.589988e+07	9.580293e+08	3.88042e-07	2.775974e-13	4.12677e-20	0.5	0.5	0.0243931	1	17.34306	9.91016e+26	2.348396e+28	
35011.64222	1654.410002	8.951200023e+18	-9.039700039	9.141534e-06	1.264453e+26	1.035876e+26	8.915561e+25	1.443198e+25	1.318418e+25	9.673519e+24	1.580566e+25	1.294845e+25	1.114445e+25	1.803998e+24	1.648023e+24	1.20919e+24	5.757753e+23	6.426972e-10	0.0006402667	1.800342e+12	2.590455e+07	9.587166e+08	3.881313e-07	2.777251e-13	4.129617e-20	0.5	0.5	0.02439871	1	17.34306	9.91016e+26	2.348396e+28	
35011.64254	1662.120003	9.018400023e+18	-9.16040004	9.141535e-06	1.264453e+26	1.035875e+26	8.85904e+25	1.499715e+25	1.318013e+25	9.677621e+24	1.580566e+25	1.294844e+25	1.10738e+25	1.874644e+24	1.647516e+24	1.209703e+24	5.756844e+23	6.507029e-10	0.0006643872	1.799446e+12	2.590961e+07	9.594612e+08	3.882279e-07	2.778634e-13	4.132702e-20	0.5	0.5	0.02440479	1	17.34306	9.91016e+26	2.348396e+28	
35011.64287	1669.830003	9.085600024e+18	-9.28110004	9.141535e-06	1.264453e+26	1.035875e+26	8.79808e+25	1.56067e+25	1.317575e+25	9.682051e+24	1.580566e+25	1.294844e+25	1.09976e+25	1.950837e+24	1.646969e+24	1.210256e+24	5.755868e+23	6.591256e-10	0.0006904049	1.798478e+12	2.591507e+07	9.602662e+08	3.883323e-07	2.780129e-13	4.136038e-20	0.5	0.5	0.02441135	1	17.34306	9.91016e+26	2.348396e+28	
35011.6432	1677.540003	9.152800024e+18	-9.40180004	9.141536e-06	1.264453e+26	1.035874e+26	8.732344e+25	1.626401e+25	1.317103e+25	9.686827e+24	1.580566e+25	1.294843e+25	1.091543e+25	2.033001e+24	1.646378e+24	1.210853e+24	5.75482e+23	6.679777e-10	0.000718466	1.797435e+12	2.592096e+07	9.611348e+08	3.884449e-07	2.781741e-13	4.139637e-20	0.5	0.5	0.02441842	0.9999999	17.34306	9.91016e+26	2.348396e+28	
35011.64353	1685.250003	9.220000024e+18	-9.522500042	9.141536e-06	1.264453e+26	1.035874e+26	8.661475e+25	1.697264e+25	1.316595e+25	9.691965e+24	1.580566e+25	1.294842e+25	1.082684e+25	2.12158e+24	1.645743e+24	1.211496e+24	5.753697e+23	6.772708e-10	0.0007487257	1.796314e+12	2.592729e+07	9.620703e+08	3.885661e-07	2.783477e-13	4.143513e-20	0.4999999	0.4999999	0.02442604	0.9999998	17.34306	9.91016e+26	2.348396e+28	
35011.64385	1692.960003	9.287200024e+18	-9.643200042	9.141537e-06	1.264453e+26	1.035873e+26	8.585098e+25	1.773635e+25	1.316049e+25	9.697482e+24	1.580566e+25	1.294842e+25	1.073137e+25	2.217044e+24	1.645061e+24	1.212185e+24	5.752494e+23	6.870156e-10	0.000781348	1.795111e+12	2.593409e+07	9.630755e+08	3.886963e-07	2.785342e-13	4.147678e-20	0.4999998	0.4999998	0.02443421	0.9999997	17.34306	9.91016e+26	2.348396e+28	
35011.64418	1700.670003	9.354400025e+18	-9.763900042	9.141538e-06	1.264453e+26	1.035873e+26	8.502818e+25	1.855909e+25	1.315464e+25	9.703396e+24	1.580566e+25	1.294841e+25	1.062852e+25	2.319886e+24	1.64433e+24	1.212924e+24	5.751205e+23	6.972213e-10	0.000816506	1.793823e+12	2.594137e+07	9.641534e+08	3.888357e-07	2.787341e-13	4.152144e-20	0.4999996	0.4999996	0.02444297	0.9999993	17.34306	9.91016e+26	2.348396e+28	
35011.64451	1708.380003	9.421600025e+18	-9.884600043	9.141539e-06	1.264453e+26	1.035872e+26	8.414224e+25	1.944496e+25	1.314838e+25	9.709727e+24	1.580566e+25	1.29484e+25	1.051778e+25	2.43062e+24	1.643548e+24	1.213716e+24	5.749825e+23	7.07896e-10	0.0008543812	1.792447e+12	2.594912e+07	9.653062e+08	3.889848e-07	2.789478e-13	4.15692e-20	0.4999992	0.4999992	0.02445231	0.9999984	17.34306	9.91016e+26	2.348396e+28	
