Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
19667.027	1570.51	6.6047e+18	-6.0676	9.775952e-06	7.425681e+25	5.744899e+25	2.569468e+25	3.175431e+25	7.60031e+24	9.207502e+24	9.282101e+24	7.181124e+24	3.211835e+24	3.969289e+24	9.500387e+23	1.150938e+24	4.616136e+23	8.994673e-10	0.001407095	7.13711e+11	4.019931e+07	3.941335e+09	6.151947e-07	6.977229e-13	1.644416e-19	0.4979725	0.5	0.03601606	1	10.18496	9.91016e+26	2.348396e+28	
19667.0375	1578.6	6.662e+18	-6.206	9.77595e-06	7.425687e+25	5.744892e+25	2.450831e+25	3.294061e+25	7.60044e+24	9.207502e+24	9.282108e+24	7.181116e+24	3.063539e+24	4.117577e+24	9.50055e+23	1.150938e+24	4.585001e+23	9.129039e-10	0.001461178	7.145347e+11	4.015374e+07	3.929821e+09	6.146023e-07	6.963797e-13	1.63967e-19	0.4975874	0.5	0.03595356	1	10.18497	9.91016e+26	2.348396e+28	
19667.048	1586.69	6.7193e+18	-6.3444	9.775949e-06	7.425693e+25	5.744885e+25	2.331747e+25	3.413138e+25	7.600574e+24	9.207502e+24	9.282116e+24	7.181106e+24	2.914684e+24	4.266423e+24	9.500718e+23	1.150938e+24	4.552488e+23	9.263283e-10	0.001515766	7.154952e+11	4.010062e+07	3.916446e+09	6.139126e-07	6.948178e-13	1.634156e-19	0.4971388	0.5	0.03588084	1	10.18497	9.91016e+26	2.348396e+28	
19667.0585	1594.78	6.7766e+18	-6.4828	9.775948e-06	7.425699e+25	5.744878e+25	2.212895e+25	3.531982e+25	7.600711e+24	9.207502e+24	9.282124e+24	7.181097e+24	2.766119e+24	4.414978e+24	9.500889e+23	1.150938e+24	4.518644e+23	9.396927e-10	0.001570559	7.166124e+11	4.003892e+07	3.90096e+09	6.131122e-07	6.930072e-13	1.627773e-19	0.4966175	0.5	0.03579649	1	10.18498	9.91016e+26	2.348396e+28	
19667.069	1602.87	6.8339e+18	-6.6212	9.775947e-06	7.425705e+25	5.74487e+25	2.094974e+25	3.649896e+25	7.600851e+24	9.207502e+24	9.282131e+24	7.181087e+24	2.618717e+24	4.56237e+24	9.501064e+23	1.150938e+24	4.483528e+23	9.529501e-10	0.001625245	7.179084e+11	3.996747e+07	3.88309e+09	6.121859e-07	6.909148e-13	1.620406e-19	0.4960135	0.5	0.03569894	1	10.18499	9.91016e+26	2.348396e+28	
19667.0795	1610.96	6.8912e+18	-6.7596	9.775948e-06	7.425711e+25	5.744862e+25	1.978681e+25	3.766181e+25	7.600994e+24	9.207502e+24	9.282139e+24	7.181077e+24	2.473351e+24	4.707726e+24	9.501242e+23	1.150938e+24	4.447205e+23	9.660547e-10	0.001679503	7.19408e+11	3.9885e+07	3.862539e+09	6.111172e-07	6.885045e-13	1.611935e-19	0.4953157	0.5	0.03558648	1	10.185	9.91016e+26	2.348396e+28	
19667.09	1619.05	6.9485e+18	-6.898	9.775949e-06	7.425718e+25	5.744854e+25	1.864699e+25	3.880154e+25	7.601139e+24	9.207502e+24	9.282147e+24	7.181067e+24	2.330874e+24	4.850193e+24	9.501424e+23	1.150938e+24	4.409753e+23	9.789629e-10	0.001733012	7.211389e+11	3.979013e+07	3.838986e+09	6.098877e-07	6.857369e-13	1.602225e-19	0.4945115	0.5	0.03545722	1	10.18501	9.91016e+26	2.348396e+28	
19667.1005	1627.14	7.0058e+18	-7.0364	9.77595e-06	7.425724e+25	5.744845e+25	1.753677e+25	3.991168e+25	7.601287e+24	9.207502e+24	9.282155e+24	7.181056e+24	2.192096e+24	4.98896e+24	9.501608e+23	1.150938e+24	4.371254e+23	9.916343e-10	0.001785457	7.231318e+11	3.968135e+07	3.812087e+09	6.084773e-07	6.825691e-13	1.591135e-19	0.4935874	0.5	0.03530911	1	10.18502	9.91016e+26	2.348396e+28	
19667.111	1635.23	7.0631e+18	-7.1748	9.775954e-06	7.42573e+25	5.744837e+25	1.64621e+25	4.098627e+25	7.601436e+24	9.207502e+24	9.282163e+24	7.181046e+24	2.057762e+24	5.123284e+24	9.501795e+23	1.150938e+24	4.331803e+23	1.004032e-09	0.00183654	7.254207e+11	3.955704e+07	3.781479e+09	6.068645e-07	6.789554e-13	1.578516e-19	0.4925283	0.5	0.03513995	1	10.18503	9.91016e+26	2.348396e+28	
19667.1215	1643.32	7.1204e+18	-7.3132	9.775958e-06	7.425737e+25	5.744828e+25	1.542824e+25	4.202004e+25	7.601587e+24	9.207502e+24	9.282171e+24	7.181035e+24	1.92853e+24	5.252505e+24	9.501984e+23	1.150938e+24	4.291496e+23	1.016125e-09	0.001885987	7.280433e+11	3.941546e+07	3.746782e+09	6.050256e-07	6.748471e-13	1.564211e-19	0.4913179	0.5	0.03494736	1	10.18503	9.91016e+26	2.348396e+28	
19667.132	1651.41	7.1777e+18	-7.4516	9.775964e-06	7.425743e+25	5.744819e+25	1.443964e+25	4.300855e+25	7.60174e+24	9.207502e+24	9.282179e+24	7.181024e+24	1.804955e+24	5.376069e+24	9.502176e+23	1.150938e+24	4.250438e+23	1.027886e-09	0.001933556	7.310406e+11	3.925477e+07	3.707604e+09	6.029358e-07	6.70193e-13	1.548057e-19	0.4899383	0.5	0.03472884	1	10.18504	9.91016e+26	2.348396e+28	
19667.1425	1659.5	7.235e+18	-7.59	9.775971e-06	7.42575e+25	5.74481e+25	1.349981e+25	4.394829e+25	7.601895e+24	9.207502e+24	9.282187e+24	7.181013e+24	1.687476e+24	5.493536e+24	9.502369e+23	1.150938e+24	4.208736e+23	1.039294e-09	0.001979042	7.34458e+11	3.907306e+07	3.663549e+09	6.005682e-07	6.6494e-13	1.529893e-19	0.4883705	0.5	0.03448174	1	10.18505	9.91016e+26	2.348396e+28	
19667.153	1667.59	7.2923e+18	-7.7284	9.775981e-06	7.425757e+25	5.744801e+25	1.261125e+25	4.483676e+25	7.602051e+24	9.207502e+24	9.282196e+24	7.181002e+24	1.576406e+24	5.604595e+24	9.502564e+23	1.150938e+24	4.1665e+23	1.050334e-09	0.002022284	7.383443e+11	3.886834e+07	3.614227e+09	5.978951e-07	6.590339e-13	1.509555e-19	0.486594	0.5	0.03420336	1	10.18506	9.91016e+26	2.348396e+28	
19667.1635	1675.68	7.3496e+18	-7.8668	9.775992e-06	7.425763e+25	5.744792e+25	1.177544e+25	4.567248e+25	7.602208e+24	9.207502e+24	9.282204e+24	7.18099e+24	1.47193e+24	5.70906e+24	9.502761e+23	1.150938e+24	4.123841e+23	1.060998e-09	0.002063167	7.427527e+11	3.863861e+07	3.559262e+09	5.948875e-07	6.524203e-13	1.486888e-19	0.484587	0.5	0.0338909	1	10.18507	9.91016e+26	2.348396e+28	
19667.174	1683.77	7.4069e+18	-8.0052	9.776006e-06	7.42577e+25	5.744783e+25	1.099287e+25	4.645496e+25	7.602367e+24	9.207502e+24	9.282212e+24	7.180979e+24	1.374109e+24	5.80687e+24	9.502959e+23	1.150938e+24	4.080866e+23	1.071284e-09	0.002101622	7.4774e+11	3.838186e+07	3.498306e+09	5.915159e-07	6.450461e-13	1.461751e-19	0.4823268	0.5	0.0335416	1	10.18508	9.91016e+26	2.348396e+28	
19667.1845	1691.86	7.4642e+18	-8.1436	9.776023e-06	7.425777e+25	5.744774e+25	1.026308e+25	4.718466e+25	7.602528e+24	9.207502e+24	9.282221e+24	7.180967e+24	1.282885e+24	5.898082e+24	9.503159e+23	1.150938e+24	4.037685e+23	1.081194e-09	0.002137628	7.533668e+11	3.809618e+07	3.431059e+09	5.87751e-07	6.368609e-13	1.434016e-19	0.4797899	0.5	0.03315275	1	10.18509	9.91016e+26	2.348396e+28	
19667.195	1699.95	7.5215e+18	-8.282	9.776042e-06	7.425784e+25	5.744764e+25	9.584795e+24	4.786285e+25	7.602689e+24	9.207502e+24	9.282229e+24	7.180955e+24	1.198099e+24	5.982856e+24	9.503362e+23	1.150938e+24	3.994401e+23	1.090737e-09	0.002171205	7.596965e+11	3.777976e+07	3.357284e+09	5.83564e-07	6.278195e-13	1.403587e-19	0.4769522	0.5	0.03272184	1	10.1851	9.91016e+26	2.348396e+28	
19667.2055	1708.04	7.5788e+18	-8.4204	9.776066e-06	7.42579e+25	5.744755e+25	8.956035e+24	4.849151e+25	7.602853e+24	9.207502e+24	9.282238e+24	7.180944e+24	1.119504e+24	6.061439e+24	9.503566e+23	1.150938e+24	3.951114e+23	1.099926e-09	0.002202412	7.667951e+11	3.743101e+07	3.276828e+09	5.789278e-07	6.178835e-13	1.370399e-19	0.47379	0.5	0.03224657	1	10.18511	9.91016e+26	2.348396e+28	
19667.216	1716.13	7.6361e+18	-8.5588	9.776092e-06	7.425797e+25	5.744745e+25	8.374277e+24	4.907318e+25	7.603018e+24	9.207502e+24	9.282247e+24	7.180932e+24	1.046785e+24	6.134147e+24	9.503772e+23	1.150938e+24	3.907916e+23	1.108776e-09	0.002231339	7.7473e+11	3.704866e+07	3.189643e+09	5.73818e-07	6.070245e-13	1.334432e-19	0.4702801	0.5	0.03172509	1	10.18512	9.91016e+26	2.348396e+28	
19667.2265	1724.22	7.6934e+18	-8.6972	9.776124e-06	7.425804e+25	5.744736e+25	7.836609e+24	4.961075e+25	7.603185e+24	9.207502e+24	9.282255e+24	7.18092e+24	9.795761e+23	6.201343e+24	9.503981e+23	1.150938e+24	3.864896e+23	1.117307e-09	0.002258104	7.835679e+11	3.663182e+07	3.095813e+09	5.682146e-07	5.952269e-13	1.295719e-19	0.4664007	0.5	0.03115604	1	10.18513	9.91016e+26	2.348396e+28	
19667.237	1732.31	7.7507e+18	-8.8356	9.776159e-06	7.425811e+25	5.744726e+25	7.339886e+24	5.010737e+25	7.603354e+24	9.207502e+24	9.282264e+24	7.180907e+24	9.174857e+23	6.263421e+24	9.504192e+23	1.150938e+24	3.822133e+23	1.125539e-09	0.00228284	7.933734e+11	3.618013e+07	2.995571e+09	5.621027e-07	5.82491e-13	1.254356e-19	0.4621328	0.5	0.03053877	1	10.18514	9.91016e+26	2.348396e+28	
19667.2475	1740.4	7.808e+18	-8.974	9.7762e-06	7.425818e+25	5.744716e+25	6.88087e+24	5.056629e+25	7.603525e+24	9.207502e+24	9.282273e+24	7.180895e+24	8.601087e+23	6.320786e+24	9.504406e+23	1.150938e+24	3.779702e+23	1.133492e-09	0.002305692	8.042056e+11	3.569387e+07	2.889324e+09	5.554753e-07	5.688363e-13	1.210509e-19	0.4574613	0.5	0.02987352	1	10.18515	9.91016e+26	2.348396e+28	
19667.258	1748.49	7.8653e+18	-9.1124	9.776247e-06	7.425826e+25	5.744706e+25	6.456351e+24	5.09907e+25	7.603698e+24	9.207502e+24	9.282282e+24	7.180882e+24	8.070439e+23	6.373838e+24	9.504623e+23	1.150938e+24	3.737669e+23	1.141188e-09	0.002326809	8.161146e+11	3.517409e+07	2.777665e+09	5.483344e-07	5.543049e-13	1.164422e-19	0.4523763	0.5	0.02916154	1	10.18516	9.91016e+26	2.348396e+28	
19667.2685	1756.58	7.9226e+18	-9.2508	9.7763e-06	7.425833e+25	5.744695e+25	6.063246e+24	5.138371e+25	7.603874e+24	9.207502e+24	9.282291e+24	7.180869e+24	7.579057e+23	6.422963e+24	9.504843e+23	1.150938e+24	3.696094e+23	1.148646e-09	0.002346338	8.291371e+11	3.462275e+07	2.661385e+09	5.406934e-07	5.389642e-13	1.116419e-19	0.4468752	0.5	0.02840535	1	10.18517	9.91016e+26	2.348396e+28	
19667.279	1764.67	7.9799e+18	-9.3892	9.77636e-06	7.42584e+25	5.744684e+25	5.698662e+24	5.174818e+25	7.604053e+24	9.207502e+24	9.2823e+24	7.180856e+24	7.123328e+23	6.468523e+24	9.505066e+23	1.150938e+24	3.655029e+23	1.155886e-09	0.002364422	8.432901e+11	3.404279e+07	2.541477e+09	5.325795e-07	5.229096e-13	1.066908e-19	0.4409645	0.5	0.02760884	1	10.18518	9.91016e+26	2.348396e+28	
19667.2895	1772.76	8.0372e+18	-9.5276	9.776428e-06	7.425847e+25	5.744674e+25	5.359947e+24	5.208679e+25	7.604234e+24	9.207503e+24	9.282309e+24	7.180842e+24	6.699934e+23	6.510849e+24	9.505292e+23	1.150938e+24	3.614521e+23	1.162925e-09	0.002381193	8.58565e+11	3.343827e+07	2.419121e+09	5.240351e-07	5.062658e-13	1.016378e-19	0.4346621	0.4999999	0.02677745	0.9999999	10.18519	9.91016e+26	2.348396e+28	
19667.3	1780.85	8.0945e+18	-9.666	9.776504e-06	7.425855e+25	5.744663e+25	5.044705e+24	5.240192e+25	7.604417e+24	9.207504e+24	9.282318e+24	7.180828e+24	6.305881e+23	6.55024e+24	9.505521e+23	1.150938e+24	3.574611e+23	1.169777e-09	0.002396774	8.749196e+11	3.281437e+07	2.29567e+09	5.151202e-07	4.891871e-13	9.653831e-20	0.4279994	0.4999999	0.02591824	0.9999998	10.1852	9.91016e+26	2.348396e+28	
19667.3105	1788.94	8.1518e+18	-9.8044	9.77659e-06	7.425862e+25	5.744651e+25	4.750799e+24	5.269571e+25	7.604601e+24	9.207507e+24	9.282328e+24	7.180814e+24	5.938499e+23	6.586964e+24	9.505752e+23	1.150938e+24	3.535333e+23	1.176457e-09	0.002411275	8.922703e+11	3.217745e+07	2.172611e+09	5.059132e-07	4.718564e-13	9.145385e-20	0.4210235	0.4999997	0.02503988	0.9999994	10.18521	9.91016e+26	2.348396e+28	
19667.321	1797.03	8.2091e+18	-9.9428	9.776685e-06	7.425869e+25	5.74464e+25	4.476343e+24	5.297005e+25	7.604786e+24	9.207514e+24	9.282337e+24	7.180799e+24	5.595428e+23	6.621257e+24	9.505982e+23	1.150939e+24	3.496718e+23	1.182974e-09	0.002424793	9.104853e+11	3.153489e+07	2.051517e+09	4.965113e-07	4.544814e-13	8.644928e-20	0.4137986	0.4999994	0.0241526	0.9999988	10.18522	9.91016e+26	2.348396e+28	
19667.3315	1805.12	8.2664e+18	-10.0812	9.776791e-06	7.425877e+25	5.744628e+25	4.219673e+24	5.32266e+25	7.604965e+24	9.207529e+24	9.282346e+24	7.180785e+24	5.274591e+23	6.653325e+24	9.506206e+23	1.150941e+24	3.458792e+23	1.189339e-09	0.002437417	9.293785e+11	3.089499e+07	1.933984e+09	4.870296e-07	4.37289e-13	8.159059e-20	0.406407	0.4999986	0.02326792	0.9999972	10.18523	9.91016e+26	2.348396e+28	
19667.342	1813.21	8.3237e+18	-10.2196	9.776909e-06	7.425885e+25	5.744615e+25	3.979329e+24	5.346683e+25	7.605129e+24	9.207562e+24	9.282356e+24	7.180769e+24	4.974161e+23	6.683353e+24	9.506411e+23	1.150945e+24	3.421578e+23	1.195559e-09	0.002449221	9.487081e+11	3.026665e+07	1.821561e+09	4.775984e-07	4.205169e-13	7.694181e-20	0.3989478	0.4999969	0.02239828	0.9999937	10.18524	9.91016e+26	2.348396e+28	
19667.3525	1821.3	8.381e+18	-10.358	9.777041e-06	7.425892e+25	5.744603e+25	3.754024e+24	5.369201e+25	7.605255e+24	9.207636e+24	9.282365e+24	7.180754e+24	4.692531e+23	6.711501e+24	9.506569e+23	1.150955e+24	3.385093e+23	1.201641e-09	0.002460275	9.681801e+11	2.965892e+07	1.715667e+09	4.683581e-07	4.044025e-13	7.256178e-20	0.3915344	0.4999929	0.02155648	0.9999859	10.18525	9.91016e+26	2.348396e+28	
19667.363	1829.39	8.4383e+18	-10.4964	9.777186e-06	7.4259e+25	5.74459e+25	3.54262e+24	5.390328e+25	7.605293e+24	9.207803e+24	9.282375e+24	7.180738e+24	4.428275e+23	6.73791e+24	9.506616e+23	1.150975e+24	3.349354e+23	1.207591e-09	0.002470636	9.874599e+11	2.908052e+07	1.617518e+09	4.594526e-07	3.891698e-13	6.850085e-20	0.3842896	0.4999842	0.020755	0.9999683	10.18526	9.91016e+26	2.348396e+28	
19667.3735	1837.48	8.4956e+18	-10.6348	9.777347e-06	7.425907e+25	5.744577e+25	3.3441e+24	5.410167e+25	7.605126e+24	9.208178e+24	9.282384e+24	7.180721e+24	4.180126e+23	6.762709e+24	9.506407e+23	1.151022e+24	3.314372e+23	1.213412e-09	0.002480358	1.006193e+12	2.853906e+07	1.528046e+09	4.510196e-07	3.75015e-13	6.479778e-20	0.3773373	0.4999645	0.02000513	0.9999289	10.18527	9.91016e+26	2.348396e+28	
19667.384	1845.57	8.5529e+18	-10.7732	9.777525e-06	7.425915e+25	5.744564e+25	3.157556e+24	5.428808e+25	7.604497e+24	9.209017e+24	9.282394e+24	7.180705e+24	3.946945e+23	6.78601e+24	9.505622e+23	1.151127e+24	3.280157e+23	1.219108e-09	0.002489487	1.024032e+12	2.804019e+07	1.447842e+09	4.431799e-07	3.620911e-13	6.147719e-20	0.3707928	0.4999203	0.01931611	0.9998406	10.18528	9.91016e+26	2.348396e+28	
19667.3945	1853.66	8.6102e+18	-10.9116	9.77772e-06	7.425923e+25	5.74455e+25	2.982166e+24	5.446333e+25	7.602837e+24	9.210894e+24	9.282404e+24	7.180688e+24	3.727707e+23	6.807917e+24	9.503546e+23	1.151362e+24	3.246718e+23	1.224682e-09	0.002498064	1.040676e+12	2.758635e+07	1.377106e+09	4.360251e-07	3.504942e-13	5.854751e-20	0.3647509	0.4998216	0.01869423	0.9996432	10.18529	9.91016e+26	2.348396e+28	
19667.405	1861.75	8.6675e+18	-11.05	9.777936e-06	7.425931e+25	5.744536e+25	2.817181e+24	5.462818e+25	7.598889e+24	9.21506e+24	9.282414e+24	7.18067e+24	3.521476e+23	6.828522e+24	9.498612e+23	1.151882e+24	3.214059e+23	1.230137e-09	0.002506128	1.055912e+12	2.717487e+07	1.31561e+09	4.296049e-07	3.402485e-13	5.599916e-20	0.3592726	0.4996025	0.01814193	0.9992046	10.1853	9.91016e+26	2.348396e+28	
19667.4155	1869.84	8.7248e+18	-11.1884	9.778172e-06	7.425939e+25	5.744522e+25	2.661919e+24	5.47833e+25	7.589985e+24	9.224186e+24	9.282424e+24	7.180652e+24	3.327399e+23	6.847912e+24	9.487482e+23	1.153023e+24	3.182184e+23	1.235475e-09	0.002513713	1.069666e+12	2.679477e+07	1.26264e+09	4.239112e-07	3.312894e-13	5.380201e-20	0.354369	0.4991224	0.01765673	0.9982428	10.18531	9.91016e+26	2.348396e+28	
19667.426	1877.93	8.7821e+18	-11.3268	9.778431e-06	7.425947e+25	5.744507e+25	2.515752e+24	5.492932e+25	7.570789e+24	9.243609e+24	9.282434e+24	7.180634e+24	3.14469e+23	6.866165e+24	9.463486e+23	1.155451e+24	3.151095e+23	1.240697e-09	0.00252085	1.082068e+12	2.642148e+07	1.216884e+09	4.188571e-07	3.234369e-13	5.190049e-20	0.3499806	0.4981004	0.01722971	0.996191	10.18532	9.91016e+26	2.348396e+28	
19667.4365	1886.02	8.8394e+18	-11.4652	9.778715e-06	7.425955e+25	5.744492e+25	2.378101e+24	5.506682e+25	7.532017e+24	9.282611e+24	9.282444e+24	7.180615e+24	2.972626e+23	6.883352e+24	9.415021e+23	1.160326e+24	3.120792e+23	1.245804e-09	0.002527569	1.093535e+12	2.601138e+07	1.176275e+09	4.142496e-07	3.163603e-13	5.020653e-20	0.345951	0.4960465	0.0168435	0.9920507	10.18533	9.91016e+26	2.348396e+28	
19667.447	1894.11	8.8967e+18	-11.6036	9.779026e-06	7.425963e+25	5.744477e+25	2.248431e+24	5.519634e+25	7.461665e+24	9.353197e+24	9.282454e+24	7.180596e+24	2.810538e+23	6.899542e+24	9.327081e+23	1.16915e+24	3.091273e+23	1.250799e-09	0.002533896	1.104807e+12	2.550641e+07	1.137969e+09	4.097806e-07	3.095713e-13	4.85991e-20	0.3420166	0.4923241	0.01647178	0.9844902	10.18534	9.91016e+26	2.348396e+28	
19667.4575	1902.2	8.954e+18	-11.742	9.779365e-06	7.425971e+25	5.744461e+25	2.126244e+24	5.531837e+25	7.352323e+24	9.462776e+24	9.282464e+24	7.180576e+24	2.657805e+23	6.914796e+24	9.190404e+23	1.182847e+24	3.062535e+23	1.255682e-09	0.002539855	1.116786e+12	2.486403e+07	1.098949e+09	4.050962e-07	3.02534e-13	4.695139e-20	0.3378658	0.4865315	0.0160853	0.9725849	10.18536	9.91016e+26	2.348396e+28	
19667.468	1910.29	9.0113e+18	-11.8804	9.779735e-06	7.425979e+25	5.744445e+25	2.011079e+24	5.543337e+25	7.209516e+24	9.605825e+24	9.282474e+24	7.180556e+24	2.513849e+23	6.929171e+24	9.011895e+23	1.200728e+24	3.034576e+23	1.260454e-09	0.00254547	1.130143e+12	2.409395e+07	1.057271e+09	3.9995e-07	2.948963e-13	4.518467e-20	0.3332749	0.4789437	0.01566457	0.9567434	10.18537	9.91016e+26	2.348396e+28	
19667.4785	1918.38	9.0686e+18	-12.0188	9.780138e-06	7.425987e+25	5.744429e+25	1.902507e+24	5.554178e+25	7.04831e+24	9.767277e+24	9.282484e+24	7.180536e+24	2.378133e+23	6.942723e+24	8.810388e+23	1.22091e+24	3.007388e+23	1.265117e-09	0.002550762	1.145036e+12	2.324988e+07	1.012805e+09	3.94304e-07	2.86629e-13	4.329795e-20	0.3282005	0.4703438	0.01520767	0.9384606	10.18538	9.91016e+26	2.348396e+28	
19667.489	1926.47	9.1259e+18	-12.1572	9.780577e-06	7.425996e+25	5.744412e+25	1.800125e+24	5.564399e+25	6.882721e+24	9.933116e+24	9.282495e+24	7.180515e+24	2.250157e+23	6.955499e+24	8.603401e+23	1.241639e+24	2.980967e+23	1.26967e-09	0.00255575	1.161178e+12	2.238915e+07	9.668003e+08	3.882904e-07	2.779528e-13	4.134698e-20	0.3227525	0.4614693	0.01472649	0.9192317	10.18539	9.91016e+26	2.348396e+28	
19667.4995	1934.56	9.1832e+18	-12.2956	9.781054e-06	7.426004e+25	5.744395e+25	1.703562e+24	5.574039e+25	6.721033e+24	1.009506e+25	9.282505e+24	7.180494e+24	2.129452e+23	6.967549e+24	8.401291e+23	1.261882e+24	2.955304e+23	1.274115e-09	0.002560453	1.178057e+12	2.155107e+07	9.209756e+08	3.821142e-07	2.691808e-13	3.940518e-20	0.3171103	0.4527621	0.0142382	0.9000032	10.1854	9.91016e+26	2.348396e+28	
19667.51	1942.65	9.2405e+18	-12.434	9.781571e-06	7.426012e+25	5.744378e+25	1.612467e+24	5.583131e+25	6.566914e+24	1.024943e+25	9.282516e+24	7.180472e+24	2.015583e+23	6.978914e+24	8.208642e+23	1.281179e+24	2.930392e+23	1.278453e-09	0.002564888	1.195142e+12	2.075706e+07	8.768406e+08	3.759743e-07	2.605999e-13	3.753605e-20	0.3114539	0.4444228	0.0137588	0.881242	10.18541	9.91016e+26	2.348396e+28	
19667.5205	1950.74	9.2978e+18	-12.5724	9.782133e-06	7.426021e+25	5.74436e+25	1.526513e+24	5.591709e+25	6.421534e+24	1.039507e+25	9.282526e+24	7.18045e+24	1.908142e+23	6.989636e+24	8.026918e+23	1.299384e+24	2.90622e+23	1.282684e-09	0.002569072	1.211993e+12	2.001657e+07	8.354113e+08	3.700239e-07	2.524163e-13	3.578189e-20	0.3059267	0.4365196	0.01329998	0.8631405	10.18542	9.91016e+26	2.348396e+28	
19667.531	1958.83	9.3551e+18	-12.7108	9.782741e-06	7.426029e+25	5.744342e+25	1.445397e+24	5.599802e+25	6.284941e+24	1.053193e+25	9.282537e+24	7.180427e+24	1.806746e+23	6.999753e+24	7.856176e+23	1.316492e+24	2.882781e+23	1.286809e-09	0.002573018	1.228302e+12	1.933196e+07	7.971967e+08	3.643598e-07	2.447477e-13	3.416372e-20	0.3006241	0.4290604	0.01286859	0.8457596	10.18544	9.91016e+26	2.348396e+28	
19667.5415	1966.92	9.4124e+18	-12.8492	9.7834e-06	7.426038e+25	5.744323e+25	1.36883e+24	5.60744e+25	6.156734e+24	1.066041e+25	9.282547e+24	7.180404e+24	1.711038e+23	7.009301e+24	7.695918e+23	1.332551e+24	2.860062e+23	1.29083e-09	0.002576742	1.243893e+12	1.870159e+07	7.623122e+08	3.590292e-07	2.376389e-13	3.268612e-20	0.2955973	0.4220286	0.01246746	0.8291024	10.18545	9.91016e+26	2.348396e+28	
19667.552	1975.01	9.4697e+18	-12.9876	9.784112e-06	7.426046e+25	5.744305e+25	1.296546e+24	5.61465e+25	6.036367e+24	1.078105e+25	9.282558e+24	7.180381e+24	1.620682e+23	7.018313e+24	7.545459e+23	1.347631e+24	2.838054e+23	1.294746e-09	0.002580257	1.25869e+12	1.812182e+07	7.306212e+08	3.540434e-07	2.310846e-13	3.134322e-20	0.2908638	0.4153992	0.01209657	0.8131481	10.18546	9.91016e+26	2.348396e+28	
19667.5625	1983.1	9.527e+18	-13.126	9.784881e-06	7.426055e+25	5.744286e+25	1.228293e+24	5.621456e+25	5.923269e+24	1.089443e+25	9.282569e+24	7.180357e+24	1.535367e+23	7.02682e+24	7.404086e+23	1.361803e+24	2.816744e+23	1.298559e-09	0.002583574	1.272685e+12	1.758821e+07	7.018566e+08	3.493909e-07	2.25051e-13	3.012373e-20	0.2864191	0.4091449	0.01175426	0.7978674	10.18547	9.91016e+26	2.348396e+28	
19667.573	1991.19	9.5843e+18	-13.2644	9.785711e-06	7.426064e+25	5.744266e+25	1.163837e+24	5.627883e+25	5.816891e+24	1.100108e+25	9.28258e+24	7.180333e+24	1.454796e+23	7.034853e+24	7.271114e+23	1.375136e+24	2.79612e+23	1.302269e-09	0.002586705	1.285912e+12	1.709621e+07	6.757051e+08	3.450485e-07	2.194917e-13	2.901446e-20	0.2822471	0.4032394	0.01143812	0.7832282	10.18548	9.91016e+26	2.348396e+28	
19667.5835	1999.28	9.6416e+18	-13.4028	9.786607e-06	7.426073e+25	5.744247e+25	1.102955e+24	5.633951e+25	5.716724e+24	1.110154e+25	9.282591e+24	7.180308e+24	1.378694e+23	7.042439e+24	7.145905e+23	1.387692e+24	2.77617e+23	1.305879e-09	0.002589662	1.298422e+12	1.664154e+07	6.518571e+08	3.409891e-07	2.143576e-13	2.800242e-20	0.2783266	0.3976579	0.01114552	0.7691986	10.1855	9.91016e+26	2.348396e+28	
19667.594	2007.37	9.6989e+18	-13.5412	9.787572e-06	7.426081e+25	5.744226e+25	1.045441e+24	5.639682e+25	5.622302e+24	1.119625e+25	9.282602e+24	7.180283e+24	1.306801e+23	7.049603e+24	7.027878e+23	1.399531e+24	2.756881e+23	1.309387e-09	0.002592454	1.31027e+12	1.622036e+07	6.30031e+08	3.371856e-07	2.096022e-13	2.707578e-20	0.2746356	0.3923776	0.01087397	0.7557481	10.18551	9.91016e+26	2.348396e+28	
19667.6045	2015.46	9.7562e+18	-13.6796	9.78861e-06	7.42609e+25	5.744206e+25	9.910999e+23	5.645096e+25	5.5332e+24	1.128564e+25	9.282613e+24	7.180258e+24	1.238875e+23	7.05637e+24	6.9165e+23	1.410705e+24	2.738239e+23	1.312797e-09	0.002595091	1.321512e+12	1.582927e+07	6.099817e+08	3.33613e-07	2.051841e-13	2.622423e-20	0.2711533	0.3873774	0.01062121	0.7428475	10.18552	9.91016e+26	2.348396e+28	
