Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
12728.0774	1335	5.35e+18	-3.97	9.771908e-06	5.883426e+25	4.436857e+25	3.125719e+25	1.311138e+25	7.641874e+24	6.82382e+24	7.354283e+24	5.546071e+24	3.907149e+24	1.638923e+24	9.552343e+23	8.529775e+23	4.744656e+23	6.720119e-10	0.0006031484	2.057318e+12	1.401081e+07	7.989179e+08	3.630825e-07	2.430348e-13	3.38057e-20	0.5	0.5	0.02135174	1	8.069624	9.91016e+26	2.348396e+28	
12733.1174	1335	5.35e+18	-3.97	9.771513e-06	5.885756e+25	4.438296e+25	3.126824e+25	1.311473e+25	7.644861e+24	6.829739e+24	7.357195e+24	5.54787e+24	3.908529e+24	1.639341e+24	9.556076e+23	8.537174e+23	4.744213e+23	6.7209e-10	0.0006033023	2.054772e+12	1.403295e+07	8.004106e+08	3.633074e-07	2.43336e-13	3.386855e-20	0.5	0.5	0.02136583	1	8.072819	9.91016e+26	2.348396e+28	
12738.1574	1335	5.35e+18	-3.97	9.771118e-06	5.888086e+25	4.439735e+25	3.127928e+25	1.311807e+25	7.647848e+24	6.835658e+24	7.360107e+24	5.549669e+24	3.90991e+24	1.639759e+24	9.55981e+23	8.544573e+23	4.743769e+23	6.72168e-10	0.0006034561	2.05223e+12	1.405513e+07	8.019058e+08	3.635323e-07	2.436374e-13	3.39315e-20	0.5	0.5	0.02137992	1	8.076015	9.91016e+26	2.348396e+28	
12743.1974	1335	5.35e+18	-3.97	9.770722e-06	5.890416e+25	4.441174e+25	3.129033e+25	1.312141e+25	7.650837e+24	6.841579e+24	7.363019e+24	5.551467e+24	3.911291e+24	1.640177e+24	9.563547e+23	8.551973e+23	4.743327e+23	6.722461e-10	0.00060361	2.049692e+12	1.407734e+07	8.034033e+08	3.637574e-07	2.439391e-13	3.399455e-20	0.5	0.5	0.02139402	1	8.07921	9.91016e+26	2.348396e+28	
12748.2374	1335	5.35e+18	-3.97	9.770327e-06	5.892745e+25	4.442613e+25	3.130137e+25	1.312475e+25	7.653828e+24	6.847499e+24	7.365932e+24	5.553266e+24	3.912671e+24	1.640594e+24	9.567285e+23	8.559374e+23	4.742884e+23	6.723241e-10	0.0006037638	2.047158e+12	1.409958e+07	8.049032e+08	3.639825e-07	2.442411e-13	3.40577e-20	0.5	0.5	0.02140813	1	8.082406	9.91016e+26	2.348396e+28	
12753.2774	1335	5.35e+18	-3.97	9.769931e-06	5.895075e+25	4.444051e+25	3.131241e+25	1.31281e+25	7.65682e+24	6.853421e+24	7.368844e+24	5.555064e+24	3.914052e+24	1.641012e+24	9.571025e+23	8.566776e+23	4.742441e+23	6.72402e-10	0.0006039175	2.044627e+12	1.412185e+07	8.064055e+08	3.642076e-07	2.445434e-13	3.412095e-20	0.5	0.5	0.02142224	1	8.085601	9.91016e+26	2.348396e+28	
12758.3174	1335	5.35e+18	-3.97	9.769536e-06	5.897405e+25	4.445489e+25	3.132345e+25	1.313144e+25	7.659813e+24	6.859343e+24	7.371756e+24	5.556861e+24	3.915432e+24	1.641429e+24	9.574766e+23	8.574179e+23	4.741999e+23	6.7248e-10	0.0006040713	2.0421e+12	1.414416e+07	8.079101e+08	3.644329e-07	2.44846e-13	3.418429e-20	0.5	0.5	0.02143636	1	8.088796	9.91016e+26	2.348396e+28	
12763.3574	1335	5.35e+18	-3.97	9.769141e-06	5.899734e+25	4.446927e+25	3.133449e+25	1.313477e+25	7.662807e+24	6.865266e+24	7.374668e+24	5.558659e+24	3.916812e+24	1.641847e+24	9.578509e+23	8.581583e+23	4.741557e+23	6.725579e-10	0.0006042249	2.039577e+12	1.416649e+07	8.094172e+08	3.646582e-07	2.451488e-13	3.424774e-20	0.5	0.5	0.02145048	1	8.091992	9.91016e+26	2.348396e+28	
12768.3974	1335	5.35e+18	-3.97	9.768745e-06	5.902064e+25	4.448365e+25	3.134553e+25	1.313811e+25	7.665803e+24	6.87119e+24	7.37758e+24	5.560456e+24	3.918192e+24	1.642264e+24	9.582254e+23	8.588987e+23	4.741115e+23	6.726358e-10	0.0006043786	2.037058e+12	1.418885e+07	8.109266e+08	3.648836e-07	2.45452e-13	3.431129e-20	0.5	0.5	0.02146461	1	8.095187	9.91016e+26	2.348396e+28	
12773.4374	1335	5.35e+18	-3.97	9.76835e-06	5.904394e+25	4.449802e+25	3.135657e+25	1.314145e+25	7.6688e+24	6.877114e+24	7.380492e+24	5.562253e+24	3.919571e+24	1.642681e+24	9.586001e+23	8.596393e+23	4.740674e+23	6.727137e-10	0.0006045322	2.034543e+12	1.421125e+07	8.124385e+08	3.651091e-07	2.457555e-13	3.437494e-20	0.5	0.5	0.02147874	1	8.098382	9.91016e+26	2.348396e+28	
12778.4774	1335	5.35e+18	-3.97	9.767954e-06	5.906723e+25	4.45124e+25	3.136761e+25	1.314479e+25	7.671799e+24	6.883039e+24	7.383404e+24	5.564049e+24	3.920951e+24	1.643098e+24	9.589749e+23	8.603799e+23	4.740232e+23	6.727915e-10	0.0006046858	2.032031e+12	1.423367e+07	8.139527e+08	3.653347e-07	2.460592e-13	3.443869e-20	0.5	0.5	0.02149288	1	8.101578	9.91016e+26	2.348396e+28	
12783.5174	1335	5.35e+18	-3.97	9.767559e-06	5.909053e+25	4.452677e+25	3.137864e+25	1.314812e+25	7.674799e+24	6.888965e+24	7.386316e+24	5.565846e+24	3.92233e+24	1.643515e+24	9.593499e+23	8.611206e+23	4.739791e+23	6.728693e-10	0.0006048393	2.029523e+12	1.425613e+07	8.154694e+08	3.655603e-07	2.463633e-13	3.450254e-20	0.5	0.5	0.02150703	1	8.104773	9.91016e+26	2.348396e+28	
12788.5574	1335	5.35e+18	-3.97	9.767164e-06	5.911383e+25	4.454114e+25	3.138968e+25	1.315146e+25	7.6778e+24	6.894891e+24	7.389228e+24	5.567642e+24	3.92371e+24	1.643932e+24	9.59725e+23	8.618614e+23	4.73935e+23	6.729471e-10	0.0006049928	2.027019e+12	1.427862e+07	8.169884e+08	3.657861e-07	2.466676e-13	3.456649e-20	0.5	0.5	0.02152118	1	8.107968	9.91016e+26	2.348396e+28	
12788.56523	1342.43	5.4075e+18	-4.0325	9.767163e-06	5.911386e+25	4.454116e+25	3.137779e+25	1.316337e+25	7.677806e+24	6.8949e+24	7.389233e+24	5.567645e+24	3.922224e+24	1.645421e+24	9.597258e+23	8.618625e+23	4.739342e+23	6.730044e-10	0.0006051463	2.027016e+12	1.427865e+07	8.169906e+08	3.657864e-07	2.46668e-13	3.456659e-20	0.5	0.5	0.0215212	1	8.107973	9.91016e+26	2.348396e+28	
12788.57307	1349.86	5.465e+18	-4.095	9.767162e-06	5.91139e+25	4.454118e+25	3.135334e+25	1.318784e+25	7.677815e+24	6.894907e+24	7.389238e+24	5.567647e+24	3.919167e+24	1.64848e+24	9.597269e+23	8.618633e+23	4.73933e+23	6.73208e-10	0.0006056942	2.027013e+12	1.427869e+07	8.169923e+08	3.657866e-07	2.466684e-13	3.456666e-20	0.5	0.5	0.02152122	1	8.107979	9.91016e+26	2.348396e+28	
12788.5809	1357.29	5.5225e+18	-4.1575	9.767162e-06	5.911394e+25	4.45412e+25	3.131564e+25	1.322556e+25	7.677828e+24	6.894911e+24	7.389242e+24	5.56765e+24	3.914455e+24	1.653195e+24	9.597284e+23	8.618639e+23	4.739298e+23	6.736265e-10	0.0006068204	2.027011e+12	1.427872e+07	8.169935e+08	3.657868e-07	2.466686e-13	3.456671e-20	0.5	0.5	0.02152123	1	8.107984	9.91016e+26	2.348396e+28	
12788.58874	1364.72	5.58e+18	-4.22	9.767161e-06	5.911398e+25	4.454122e+25	3.126403e+25	1.327719e+25	7.677844e+24	6.894913e+24	7.389247e+24	5.567652e+24	3.908004e+24	1.659649e+24	9.597305e+23	8.618641e+23	4.739228e+23	6.742713e-10	0.0006085557	2.02701e+12	1.427876e+07	8.169937e+08	3.657869e-07	2.466687e-13	3.456672e-20	0.5	0.5	0.02152123	1	8.107989	9.91016e+26	2.348396e+28	
12788.59657	1372.15	5.6375e+18	-4.2825	9.76716e-06	5.911401e+25	4.454124e+25	3.119778e+25	1.334345e+25	7.677863e+24	6.894913e+24	7.389252e+24	5.567655e+24	3.899723e+24	1.667932e+24	9.597329e+23	8.618641e+23	4.739099e+23	6.751538e-10	0.0006109316	2.027012e+12	1.427878e+07	8.169926e+08	3.657867e-07	2.466685e-13	3.456668e-20	0.4999998	0.5	0.02152122	1	8.107994	9.91016e+26	2.348396e+28	
12788.6044	1379.58	5.695e+18	-4.345	9.767159e-06	5.911405e+25	4.454126e+25	3.111616e+25	1.342509e+25	7.677884e+24	6.894913e+24	7.389257e+24	5.567657e+24	3.88952e+24	1.678137e+24	9.597354e+23	8.618641e+23	4.738886e+23	6.762853e-10	0.0006139807	2.027014e+12	1.42788e+07	8.169895e+08	3.657863e-07	2.466679e-13	3.456655e-20	0.4999993	0.5	0.02152117	1	8.107999	9.91016e+26	2.348396e+28	
12788.61224	1387.01	5.7525e+18	-4.4075	9.767158e-06	5.911409e+25	4.454127e+25	3.10184e+25	1.352288e+25	7.677905e+24	6.894913e+24	7.389262e+24	5.567659e+24	3.8773e+24	1.69036e+24	9.597381e+23	8.618641e+23	4.738567e+23	6.776769e-10	0.0006177372	2.02702e+12	1.42788e+07	8.169839e+08	3.657855e-07	2.466668e-13	3.456632e-20	0.4999985	0.5	0.02152109	1	8.108005	9.91016e+26	2.348396e+28	
12788.62007	1394.44	5.81e+18	-4.47	9.767157e-06	5.911413e+25	4.454129e+25	3.090369e+25	1.36376e+25	7.677928e+24	6.894913e+24	7.389266e+24	5.567661e+24	3.862961e+24	1.704701e+24	9.59741e+23	8.618641e+23	4.738116e+23	6.793398e-10	0.0006222365	2.027028e+12	1.427878e+07	8.169751e+08	3.657842e-07	2.466651e-13	3.456596e-20	0.4999971	0.5	0.02152096	1	8.10801	9.91016e+26	2.348396e+28	
12788.62791	1401.87	5.8675e+18	-4.5325	9.767155e-06	5.911417e+25	4.454131e+25	3.07712e+25	1.377011e+25	7.677952e+24	6.894913e+24	7.389271e+24	5.567663e+24	3.8464e+24	1.721263e+24	9.59744e+23	8.618641e+23	4.737507e+23	6.812848e-10	0.0006275156	2.027041e+12	1.427874e+07	8.169622e+08	3.657823e-07	2.466625e-13	3.456543e-20	0.499995	0.5	0.02152076	1	8.108016	9.91016e+26	2.348396e+28	
12788.63574	1409.3	5.925e+18	-4.595	9.767154e-06	5.911421e+25	4.454132e+25	3.062008e+25	1.392124e+25	7.677978e+24	6.894913e+24	7.389276e+24	5.567665e+24	3.82751e+24	1.740155e+24	9.597472e+23	8.618641e+23	4.73671e+23	6.835224e-10	0.0006336125	2.027058e+12	1.427866e+07	8.169443e+08	3.657797e-07	2.46659e-13	3.456469e-20	0.4999922	0.5	0.02152049	1	8.108021	9.91016e+26	2.348396e+28	
12788.64357	1416.73	5.9825e+18	-4.6575	9.767153e-06	5.911425e+25	4.454133e+25	3.044946e+25	1.409188e+25	7.678005e+24	6.894913e+24	7.389281e+24	5.567667e+24	3.806182e+24	1.761485e+24	9.597506e+23	8.618641e+23	4.735698e+23	6.860628e-10	0.0006405665	2.027082e+12	1.427854e+07	8.169201e+08	3.657762e-07	2.466543e-13	3.45637e-20	0.4999883	0.5	0.02152012	1	8.108027	9.91016e+26	2.348396e+28	
12788.65141	1424.16	6.04e+18	-4.72	9.767151e-06	5.911429e+25	4.454135e+25	3.025842e+25	1.428293e+25	7.678034e+24	6.894913e+24	7.389287e+24	5.567668e+24	3.782302e+24	1.785366e+24	9.597543e+23	8.618641e+23	4.734438e+23	6.889157e-10	0.0006484183	2.027112e+12	1.427838e+07	8.168883e+08	3.657715e-07	2.46648e-13	3.456238e-20	0.4999833	0.5	0.02151963	1	8.108032	9.91016e+26	2.348396e+28	
12788.65924	1431.59	6.0975e+18	-4.7825	9.76715e-06	5.911433e+25	4.454136e+25	3.004604e+25	1.449532e+25	7.678065e+24	6.894913e+24	7.389292e+24	5.56767e+24	3.755755e+24	1.811914e+24	9.597581e+23	8.618641e+23	4.732899e+23	6.920901e-10	0.0006572094	2.027152e+12	1.427815e+07	8.168472e+08	3.657656e-07	2.466399e-13	3.456068e-20	0.4999767	0.5	0.021519	1	8.108038	9.91016e+26	2.348396e+28	
12788.66708	1439.02	6.155e+18	-4.845	9.767148e-06	5.911438e+25	4.454137e+25	2.98114e+25	1.472997e+25	7.678097e+24	6.894913e+24	7.389297e+24	5.567671e+24	3.726425e+24	1.841246e+24	9.597621e+23	8.618641e+23	4.731048e+23	6.955944e-10	0.000666982	2.027203e+12	1.427786e+07	8.167949e+08	3.657579e-07	2.466296e-13	3.455852e-20	0.4999683	0.5	0.02151819	1	8.108044	9.91016e+26	2.348396e+28	
12788.67491	1446.45	6.2125e+18	-4.9075	9.767147e-06	5.911442e+25	4.454137e+25	2.955356e+25	1.498782e+25	7.678131e+24	6.894913e+24	7.389302e+24	5.567672e+24	3.694195e+24	1.873477e+24	9.597664e+23	8.618641e+23	4.72885e+23	6.99436e-10	0.0006777791	2.027267e+12	1.427747e+07	8.16729e+08	3.657483e-07	2.466167e-13	3.455579e-20	0.4999578	0.5	0.02151718	1	8.108049	9.91016e+26	2.348396e+28	
12788.68274	1453.88	6.27e+18	-4.97	9.767145e-06	5.911446e+25	4.454138e+25	2.927157e+25	1.526981e+25	7.678167e+24	6.894913e+24	7.389308e+24	5.567673e+24	3.658947e+24	1.908726e+24	9.597709e+23	8.618641e+23	4.72627e+23	7.036217e-10	0.0006896438	2.027347e+12	1.427697e+07	8.16647e+08	3.657363e-07	2.466005e-13	3.45524e-20	0.4999447	0.5	0.02151592	1	8.108055	9.91016e+26	2.348396e+28	
12788.69058	1461.31	6.3275e+18	-5.0325	9.767143e-06	5.91145e+25	4.454138e+25	2.896453e+25	1.557686e+25	7.678206e+24	6.894913e+24	7.389313e+24	5.567673e+24	3.620566e+24	1.947107e+24	9.597757e+23	8.618641e+23	4.723273e+23	7.081568e-10	0.0007026191	2.027445e+12	1.427635e+07	8.165458e+08	3.657215e-07	2.465806e-13	3.454821e-20	0.4999286	0.5	0.02151435	1	8.108061	9.91016e+26	2.348396e+28	
12788.69841	1468.74	6.385e+18	-5.095	9.767141e-06	5.911455e+25	4.454139e+25	2.863152e+25	1.590986e+25	7.678246e+24	6.894913e+24	7.389318e+24	5.567673e+24	3.57894e+24	1.988733e+24	9.597807e+23	8.618641e+23	4.71982e+23	7.130457e-10	0.0007167476	2.027565e+12	1.427557e+07	8.164218e+08	3.657034e-07	2.465562e-13	3.454308e-20	0.4999088	0.5	0.02151244	1	8.108067	9.91016e+26	2.348396e+28	
12788.70625	1476.17	6.4425e+18	-5.1575	9.767139e-06	5.911459e+25	4.454139e+25	2.82717e+25	1.626969e+25	7.678288e+24	6.894913e+24	7.389324e+24	5.567674e+24	3.533963e+24	2.033711e+24	9.59786e+23	8.618641e+23	4.715875e+23	7.182914e-10	0.0007320705	2.027712e+12	1.427462e+07	8.162711e+08	3.656814e-07	2.465265e-13	3.453683e-20	0.4998847	0.5	0.02151011	1	8.108073	9.91016e+26	2.348396e+28	
12788.71408	1483.6	6.5e+18	-5.22	9.767137e-06	5.911463e+25	4.454139e+25	2.788426e+25	1.665713e+25	7.678333e+24	6.894913e+24	7.389329e+24	5.567674e+24	3.485532e+24	2.082141e+24	9.597916e+23	8.618641e+23	4.7114e+23	7.238952e-10	0.0007486273	2.027889e+12	1.427346e+07	8.160889e+08	3.656548e-07	2.464906e-13	3.452929e-20	0.4998555	0.5	0.0215073	1	8.108079	9.91016e+26	2.348396e+28	
12788.72191	1491.03	6.5575e+18	-5.2825	9.767135e-06	5.911468e+25	4.454139e+25	2.746847e+25	1.707292e+25	7.67838e+24	6.894913e+24	7.389335e+24	5.567673e+24	3.433558e+24	2.134115e+24	9.597975e+23	8.618641e+23	4.706356e+23	7.29857e-10	0.0007664549	2.028102e+12	1.427204e+07	8.158701e+08	3.656228e-07	2.464474e-13	3.452022e-20	0.4998205	0.5	0.02150391	1	8.108085	9.91016e+26	2.348396e+28	
12788.72975	1498.46	6.615e+18	-5.345	9.767133e-06	5.911472e+25	4.454138e+25	2.702369e+25	1.751769e+25	7.67843e+24	6.894913e+24	7.38934e+24	5.567673e+24	3.377962e+24	2.189711e+24	9.598037e+23	8.618641e+23	4.700704e+23	7.361747e-10	0.0007855869	2.028357e+12	1.427034e+07	8.156084e+08	3.655845e-07	2.463958e-13	3.450939e-20	0.4997787	0.5	0.02149987	1	8.108091	9.91016e+26	2.348396e+28	
12788.73758	1505.89	6.6725e+18	-5.4075	9.767131e-06	5.911477e+25	4.454137e+25	2.654943e+25	1.799195e+25	7.678481e+24	6.894913e+24	7.389346e+24	5.567672e+24	3.318679e+24	2.248993e+24	9.598102e+23	8.618641e+23	4.694409e+23	7.428445e-10	0.0008060523	2.02866e+12	1.426831e+07	8.152973e+08	3.65539e-07	2.463345e-13	3.449649e-20	0.4997289	0.5	0.02149505	1	8.108097	9.91016e+26	2.348396e+28	
12788.74542	1513.32	6.73e+18	-5.47	9.767128e-06	5.911481e+25	4.454137e+25	2.604531e+25	1.849606e+25	7.678536e+24	6.894913e+24	7.389352e+24	5.567671e+24	3.255664e+24	2.312007e+24	9.59817e+23	8.618641e+23	4.687431e+23	7.498603e-10	0.0008278746	2.029019e+12	1.426588e+07	8.14929e+08	3.654851e-07	2.462618e-13	3.448123e-20	0.4996699	0.5	0.02148935	1	8.108104	9.91016e+26	2.348396e+28	
12788.75325	1520.75	6.7875e+18	-5.5325	9.767126e-06	5.911486e+25	4.454135e+25	2.551114e+25	1.903021e+25	7.678593e+24	6.894913e+24	7.389357e+24	5.567669e+24	3.188893e+24	2.378776e+24	9.598241e+23	8.618641e+23	4.679734e+23	7.572139e-10	0.0008510705	2.029442e+12	1.426301e+07	8.144949e+08	3.654215e-07	2.461762e-13	3.446325e-20	0.4996003	0.5	0.02148263	1	8.10811	9.91016e+26	2.348396e+28	
12788.76108	1528.18	6.845e+18	-5.595	9.767124e-06	5.911491e+25	4.454134e+25	2.494696e+25	1.959439e+25	7.678652e+24	6.894913e+24	7.389363e+24	5.567668e+24	3.118369e+24	2.449298e+24	9.598315e+23	8.618641e+23	4.671284e+23	7.648948e-10	0.0008756488	2.029939e+12	1.425963e+07	8.139856e+08	3.653469e-07	2.460757e-13	3.444215e-20	0.4995187	0.5	0.02147473	1	8.108116	9.91016e+26	2.348396e+28	
12788.76892	1535.61	6.9025e+18	-5.6575	9.767122e-06	5.911495e+25	4.454133e+25	2.4353e+25	2.018833e+25	7.678714e+24	6.894913e+24	7.389369e+24	5.567666e+24	3.044124e+24	2.523541e+24	9.598393e+23	8.618641e+23	4.662047e+23	7.728898e-10	0.0009016086	2.030521e+12	1.425566e+07	8.133905e+08	3.652597e-07	2.459582e-13	3.441749e-20	0.4994232	0.5	0.02146551	1	8.108123	9.91016e+26	2.348396e+28	
12788.77675	1543.04	6.96e+18	-5.72	9.76712e-06	5.9115e+25	4.454131e+25	2.372979e+25	2.081152e+25	7.678779e+24	6.894913e+24	7.389375e+24	5.567664e+24	2.966224e+24	2.60144e+24	9.598474e+23	8.618641e+23	4.651991e+23	7.811836e-10	0.0009289382	2.031198e+12	1.425103e+07	8.126979e+08	3.651581e-07	2.458214e-13	3.438878e-20	0.499312	0.5	0.02145477	1	8.108129	9.91016e+26	2.348396e+28	
12788.78459	1550.47	7.0175e+18	-5.7825	9.767118e-06	5.911505e+25	4.454129e+25	2.307817e+25	2.146312e+25	7.678846e+24	6.894913e+24	7.389381e+24	5.567661e+24	2.884771e+24	2.68289e+24	9.598558e+23	8.618641e+23	4.641087e+23	7.897578e-10	0.0009576132	2.031984e+12	1.424565e+07	8.118951e+08	3.650403e-07	2.456629e-13	3.435552e-20	0.4991829	0.5	0.02144231	1	8.108136	9.91016e+26	2.348396e+28	
12788.79242	1557.9	7.075e+18	-5.845	9.767116e-06	5.91151e+25	4.454127e+25	2.239928e+25	2.214198e+25	7.678916e+24	6.894913e+24	7.389387e+24	5.567658e+24	2.79991e+24	2.767748e+24	9.598645e+23	8.618641e+23	4.629309e+23	7.985918e-10	0.0009875959	2.032892e+12	1.423941e+07	8.109684e+08	3.649043e-07	2.454797e-13	3.431711e-20	0.4990338	0.5	0.02142792	1	8.108142	9.91016e+26	2.348396e+28	
12788.80025	1565.33	7.1325e+18	-5.9075	9.767114e-06	5.911514e+25	4.454124e+25	2.169465e+25	2.284659e+25	7.678988e+24	6.894913e+24	7.389393e+24	5.567655e+24	2.711831e+24	2.855824e+24	9.598736e+23	8.618641e+23	4.616632e+23	8.07662e-10	0.001018833	2.033938e+12	1.423223e+07	8.099028e+08	3.647477e-07	2.452691e-13	3.427295e-20	0.4988622	0.5	0.02141136	1	8.108149	9.91016e+26	2.348396e+28	
12788.80809	1572.76	7.19e+18	-5.97	9.767112e-06	5.911519e+25	4.454122e+25	2.096616e+25	2.357505e+25	7.679063e+24	6.894913e+24	7.389399e+24	5.567652e+24	2.62077e+24	2.946882e+24	9.598829e+23	8.618641e+23	4.603039e+23	8.169425e-10	0.001051254	2.035138e+12	1.422398e+07	8.086826e+08	3.645682e-07	2.450278e-13	3.422237e-20	0.4986654	0.5	0.02139238	1	8.108156	9.91016e+26	2.348396e+28	
12788.81592	1580.19	7.2475e+18	-6.0325	9.767111e-06	5.911524e+25	4.454119e+25	2.02161e+25	2.432509e+25	7.679141e+24	6.894913e+24	7.389405e+24	5.567648e+24	2.527012e+24	3.040636e+24	9.598926e+23	8.618641e+23	4.588514e+23	8.264047e-10	0.001084773	2.03651e+12	1.421454e+07	8.072909e+08	3.643632e-07	2.447524e-13	3.41647e-20	0.4984406	0.5	0.02137072	1	8.108162	9.91016e+26	2.348396e+28	
12788.82376	1587.62	7.305e+18	-6.095	9.76711e-06	5.911529e+25	4.454116e+25	1.944714e+25	2.509402e+25	7.679221e+24	6.894913e+24	7.389411e+24	5.567645e+24	2.430892e+24	3.136752e+24	9.599026e+23	8.618641e+23	4.573045e+23	8.360179e-10	0.001119285	2.038071e+12	1.420381e+07	8.057106e+08	3.641302e-07	2.444394e-13	3.409919e-20	0.4981849	0.5	0.0213461	1	8.108169	9.91016e+26	2.348396e+28	
12788.83159	1595.05	7.3625e+18	-6.1575	9.767109e-06	5.911534e+25	4.454113e+25	1.866235e+25	2.587878e+25	7.679303e+24	6.894913e+24	7.389418e+24	5.567641e+24	2.332793e+24	3.234847e+24	9.599128e+23	8.618641e+23	4.556628e+23	8.457489e-10	0.001154667	2.03984e+12	1.419164e+07	8.039236e+08	3.638664e-07	2.440853e-13	3.402512e-20	0.4978951	0.5	0.02131823	1	8.108176	9.91016e+26	2.348396e+28	
12788.83942	1602.48	7.42e+18	-6.22	9.767109e-06	5.911539e+25	4.454109e+25	1.786516e+25	2.667593e+25	7.679387e+24	6.894913e+24	7.389424e+24	5.567636e+24	2.233145e+24	3.334491e+24	9.599233e+23	8.618641e+23	4.539261e+23	8.555632e-10	0.001190776	2.041838e+12	1.417792e+07	8.01912e+08	3.635689e-07	2.436864e-13	3.394174e-20	0.4975682	0.5	0.02128682	1	8.108183	9.91016e+26	2.348396e+28	
12788.84726	1609.91	7.4775e+18	-6.2825	9.767109e-06	5.911544e+25	4.454106e+25	1.705936e+25	2.748169e+25	7.679473e+24	6.894913e+24	7.38943e+24	5.567632e+24	2.13242e+24	3.435212e+24	9.599341e+23	8.618641e+23	4.52095e+23	8.654245e-10	0.001227456	2.044084e+12	1.416251e+07	7.996582e+08	3.63235e-07	2.43239e-13	3.384832e-20	0.497201	0.5	0.02125157	1	8.10819	9.91016e+26	2.348396e+28	
12788.85509	1617.34	7.535e+18	-6.345	9.767109e-06	5.911549e+25	4.454102e+25	1.624901e+25	2.829201e+25	7.679561e+24	6.894913e+24	7.389437e+24	5.567627e+24	2.031126e+24	3.536501e+24	9.599451e+23	8.618641e+23	4.501706e+23	8.752955e-10	0.001264532	2.046598e+12	1.414529e+07	7.971451e+08	3.62862e-07	2.427397e-13	3.374414e-20	0.4967905	0.5	0.02121222	1	8.108197	9.91016e+26	2.348396e+28	
12788.86293	1624.77	7.5925e+18	-6.4075	9.767111e-06	5.911554e+25	4.454098e+25	1.54384e+25	2.910258e+25	7.67965e+24	6.894913e+24	7.389443e+24	5.567623e+24	1.9298e+24	3.637822e+24	9.599563e+23	8.618641e+23	4.481545e+23	8.851385e-10	0.001301817	2.049397e+12	1.412614e+07	7.943573e+08	3.624473e-07	2.421852e-13	3.362858e-20	0.4963336	0.5	0.02116848	1	8.108204	9.91016e+26	2.348396e+28	
12788.87076	1632.2	7.65e+18	-6.47	9.767113e-06	5.91156e+25	4.454094e+25	1.463198e+25	2.990896e+25	7.679741e+24	6.894913e+24	7.389449e+24	5.567618e+24	1.828998e+24	3.73862e+24	9.599677e+23	8.618641e+23	4.460491e+23	8.949158e-10	0.001339115	2.0525e+12	1.410496e+07	7.912813e+08	3.619886e-07	2.415725e-13	3.350106e-20	0.4958276	0.5	0.02112014	1	8.108211	9.91016e+26	2.348396e+28	
12788.87859	1639.63	7.7075e+18	-6.5325	9.767115e-06	5.911565e+25	4.45409e+25	1.383425e+25	3.070665e+25	7.679834e+24	6.894913e+24	7.389456e+24	5.567613e+24	1.729282e+24	3.838331e+24	9.599792e+23	8.618641e+23	4.438573e+23	9.045902e-10	0.001376219	2.055922e+12	1.408167e+07	7.879064e+08	3.61484e-07	2.408995e-13	3.336115e-20	0.4952704	0.5	0.02106699	1	8.108218	9.91016e+26	2.348396e+28	
12788.88643	1647.06	7.765e+18	-6.595	9.767119e-06	5.91157e+25	4.454086e+25	1.304968e+25	3.149118e+25	7.679927e+24	6.894913e+24	7.389463e+24	5.567608e+24	1.63121e+24	3.936397e+24	9.599909e+23	8.618641e+23	4.415825e+23	9.14126e-10	0.001412924	2.059674e+12	1.40562e+07	7.842256e+08	3.609319e-07	2.401643e-13	3.320855e-20	0.4946601	0.5	0.02100889	1	8.108225	9.91016e+26	2.348396e+28	
12788.89426	1654.49	7.8225e+18	-6.6575	9.767124e-06	5.911575e+25	4.454082e+25	1.228259e+25	3.225823e+25	7.680022e+24	6.894913e+24	7.389469e+24	5.567602e+24	1.535324e+24	4.032278e+24	9.600027e+23	8.618641e+23	4.392289e+23	9.234893e-10	0.001449023	2.063765e+12	1.402852e+07	7.802363e+08	3.603317e-07	2.393662e-13	3.304315e-20	0.4939956	0.5	0.02094577	1	8.108233	9.91016e+26	2.348396e+28	
