Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
19666.70416	1315.44	4.7828e+18	-1.4804	8.46344e-06	7.42552e+25	5.517503e+25	4.369808e+25	1.147694e+25	8.636561e+24	1.044361e+25	9.2819e+24	6.896878e+24	5.46226e+24	1.434618e+24	1.07957e+24	1.305452e+24	5.047449e+23	6.276811e-10	0.0005228506	7.403593e+11	3.799756e+07	3.753614e+09	6.0525e-07	6.753477e-13	1.565952e-19	0.5	0.5	0.0410956	1	10.18474	9.91016e+26	2.348396e+28	
19666.715	1323.12	4.8344e+18	-1.5817	8.463439e-06	7.425524e+25	5.517504e+25	4.356575e+25	1.160929e+25	8.63657e+24	1.044363e+25	9.281906e+24	6.89688e+24	5.445718e+24	1.451162e+24	1.079571e+24	1.305454e+24	5.046685e+23	6.298092e-10	0.0005281069	7.403566e+11	3.799774e+07	3.753635e+09	6.052512e-07	6.753502e-13	1.56596e-19	0.5	0.5	0.04109568	1	10.18474	9.91016e+26	2.348396e+28	
19666.72583	1330.8	4.886e+18	-1.683	8.463438e-06	7.425529e+25	5.517506e+25	4.34143e+25	1.176075e+25	8.636581e+24	1.044365e+25	9.281911e+24	6.896882e+24	5.426788e+24	1.470094e+24	1.079573e+24	1.305457e+24	5.045681e+23	6.322629e-10	0.000534197	7.403538e+11	3.799793e+07	3.753656e+09	6.052523e-07	6.753528e-13	1.565969e-19	0.5	0.5	0.04109576	1	10.18475	9.91016e+26	2.348396e+28	
19666.73666	1338.48	4.9376e+18	-1.7843	8.463437e-06	7.425534e+25	5.517507e+25	4.324272e+25	1.193235e+25	8.636593e+24	1.044367e+25	9.281917e+24	6.896884e+24	5.40534e+24	1.491543e+24	1.079574e+24	1.305459e+24	5.044397e+23	6.350544e-10	0.0005411663	7.403509e+11	3.799813e+07	3.753678e+09	6.052535e-07	6.753554e-13	1.565979e-19	0.5	0.5	0.04109584	1	10.18476	9.91016e+26	2.348396e+28	
19666.7475	1346.16	4.9892e+18	-1.8856	8.463436e-06	7.425538e+25	5.517508e+25	4.304994e+25	1.212514e+25	8.636608e+24	1.04437e+25	9.281923e+24	6.896885e+24	5.381243e+24	1.515642e+24	1.079576e+24	1.305462e+24	5.042794e+23	6.381957e-10	0.0005490621	7.40348e+11	3.799834e+07	3.7537e+09	6.052546e-07	6.75358e-13	1.565988e-19	0.5	0.5	0.04109592	1	10.18476	9.91016e+26	2.348396e+28	
19666.75833	1353.84	5.0408e+18	-1.9869	8.463436e-06	7.425543e+25	5.517509e+25	4.283486e+25	1.234023e+25	8.636626e+24	1.044371e+25	9.281929e+24	6.896886e+24	5.354357e+24	1.542529e+24	1.079578e+24	1.305464e+24	5.04083e+23	6.416978e-10	0.0005579333	7.403453e+11	3.799856e+07	3.75372e+09	6.052558e-07	6.753605e-13	1.565996e-19	0.5	0.5	0.041096	1	10.18477	9.91016e+26	2.348396e+28	
19666.76916	1361.52	5.0924e+18	-2.0882	8.463435e-06	7.425548e+25	5.51751e+25	4.259632e+25	1.257877e+25	8.636648e+24	1.044373e+25	9.281935e+24	6.896887e+24	5.32454e+24	1.572347e+24	1.079581e+24	1.305467e+24	5.038459e+23	6.455713e-10	0.0005678308	7.403429e+11	3.799878e+07	3.753739e+09	6.052568e-07	6.753627e-13	1.566004e-19	0.5	0.5	0.04109608	1	10.18478	9.91016e+26	2.348396e+28	
19666.78	1369.2	5.144e+18	-2.1895	8.463433e-06	7.425553e+25	5.51751e+25	4.233317e+25	1.284193e+25	8.636676e+24	1.044375e+25	9.281941e+24	6.896888e+24	5.291646e+24	1.605242e+24	1.079584e+24	1.305468e+24	5.035638e+23	6.498258e-10	0.0005788072	7.403409e+11	3.799901e+07	3.753754e+09	6.052576e-07	6.753646e-13	1.56601e-19	0.5	0.5	0.04109614	1	10.18478	9.91016e+26	2.348396e+28	
19666.79083	1376.88	5.1956e+18	-2.2908	8.463432e-06	7.425557e+25	5.517511e+25	4.204419e+25	1.313092e+25	8.636711e+24	1.044376e+25	9.281947e+24	6.896888e+24	5.255523e+24	1.641365e+24	1.079589e+24	1.30547e+24	5.032317e+23	6.544701e-10	0.0005909164	7.403395e+11	3.799924e+07	3.753764e+09	6.052581e-07	6.753658e-13	1.566015e-19	0.5	0.5	0.04109618	1	10.18479	9.91016e+26	2.348396e+28	
19666.80166	1384.56	5.2472e+18	-2.3921	8.463431e-06	7.425562e+25	5.517511e+25	4.172815e+25	1.344695e+25	8.636756e+24	1.044376e+25	9.281953e+24	6.896888e+24	5.216019e+24	1.680869e+24	1.079594e+24	1.30547e+24	5.02845e+23	6.595119e-10	0.0006042139	7.40339e+11	3.799946e+07	3.753768e+09	6.052583e-07	6.753663e-13	1.566016e-19	0.5	0.5	0.0410962	1	10.1848	9.91016e+26	2.348396e+28	
19666.81249	1392.24	5.2988e+18	-2.4934	8.46343e-06	7.425567e+25	5.517511e+25	4.138383e+25	1.379128e+25	8.636807e+24	1.044376e+25	9.281959e+24	6.896888e+24	5.172979e+24	1.72391e+24	1.079601e+24	1.30547e+24	5.023986e+23	6.649579e-10	0.0006187561	7.403396e+11	3.799966e+07	3.75376e+09	6.052579e-07	6.753654e-13	1.566013e-19	0.4999997	0.5	0.04109616	1	10.1848	9.91016e+26	2.348396e+28	
19666.82333	1399.92	5.3504e+18	-2.5947	8.463428e-06	7.425572e+25	5.51751e+25	4.100996e+25	1.416514e+25	8.636861e+24	1.044376e+25	9.281965e+24	6.896888e+24	5.126245e+24	1.770642e+24	1.079608e+24	1.30547e+24	5.018874e+23	6.708134e-10	0.0006346	7.403414e+11	3.79998e+07	3.753736e+09	6.052567e-07	6.753626e-13	1.566003e-19	0.4999989	0.5	0.04109601	1	10.18481	9.91016e+26	2.348396e+28	
19666.83416	1407.6	5.402e+18	-2.696	8.463427e-06	7.425577e+25	5.517509e+25	4.060532e+25	1.456978e+25	8.636918e+24	1.044376e+25	9.281972e+24	6.896887e+24	5.075665e+24	1.821222e+24	1.079615e+24	1.30547e+24	5.013063e+23	6.770824e-10	0.0006518031	7.403449e+11	3.799988e+07	3.753691e+09	6.052544e-07	6.753574e-13	1.565985e-19	0.4999974	0.5	0.04109574	1	10.18482	9.91016e+26	2.348396e+28	
19666.84499	1415.28	5.4536e+18	-2.7973	8.463425e-06	7.425582e+25	5.517509e+25	4.016867e+25	1.500641e+25	8.636979e+24	1.044376e+25	9.281978e+24	6.896886e+24	5.021084e+24	1.875802e+24	1.079622e+24	1.30547e+24	5.006501e+23	6.837676e-10	0.0006704224	7.403503e+11	3.799987e+07	3.75362e+09	6.052506e-07	6.753491e-13	1.565956e-19	0.4999949	0.5	0.04109529	1	10.18482	9.91016e+26	2.348396e+28	
19666.85583	1422.96	5.5052e+18	-2.8986	8.463424e-06	7.425588e+25	5.517507e+25	3.969884e+25	1.547624e+25	8.637043e+24	1.044376e+25	9.281985e+24	6.896884e+24	4.962355e+24	1.934529e+24	1.07963e+24	1.30547e+24	4.999136e+23	6.9087e-10	0.0006905141	7.403584e+11	3.799975e+07	3.753516e+09	6.052451e-07	6.753368e-13	1.565914e-19	0.4999913	0.5	0.04109462	1	10.18483	9.91016e+26	2.348396e+28	
19666.86666	1430.64	5.5568e+18	-2.9999	8.463422e-06	7.425593e+25	5.517506e+25	3.919469e+25	1.598037e+25	8.63711e+24	1.044376e+25	9.281991e+24	6.896882e+24	4.899336e+24	1.997546e+24	1.079639e+24	1.30547e+24	4.990914e+23	6.98389e-10	0.0007121327	7.403698e+11	3.799947e+07	3.75337e+09	6.052374e-07	6.753195e-13	1.565854e-19	0.4999862	0.5	0.04109368	1	10.18484	9.91016e+26	2.348396e+28	
19666.87749	1438.32	5.6084e+18	-3.1012	8.46342e-06	7.425598e+25	5.517504e+25	3.865518e+25	1.651986e+25	8.637182e+24	1.044376e+25	9.281998e+24	6.89688e+24	4.831897e+24	2.064983e+24	1.079648e+24	1.30547e+24	4.981785e+23	7.063223e-10	0.0007353301	7.403851e+11	3.799901e+07	3.753173e+09	6.052269e-07	6.752962e-13	1.565772e-19	0.4999792	0.5	0.04109241	1	10.18484	9.91016e+26	2.348396e+28	
19666.88833	1446	5.66e+18	-3.2025	8.463419e-06	7.425603e+25	5.517502e+25	3.807935e+25	1.709566e+25	8.637257e+24	1.044376e+25	9.282004e+24	6.896877e+24	4.759919e+24	2.136958e+24	1.079657e+24	1.30547e+24	4.971696e+23	7.146657e-10	0.0007601547	7.404054e+11	3.799831e+07	3.752912e+09	6.052131e-07	6.752653e-13	1.565665e-19	0.4999701	0.5	0.04109073	1	10.18485	9.91016e+26	2.348396e+28	
19666.89916	1453.68	5.7116e+18	-3.3038	8.463417e-06	7.425609e+25	5.517499e+25	3.74664e+25	1.770859e+25	8.637336e+24	1.044376e+25	9.282011e+24	6.896874e+24	4.6833e+24	2.213574e+24	1.079667e+24	1.30547e+24	4.960598e+23	7.23413e-10	0.0007866499	7.404318e+11	3.799732e+07	3.752573e+09	6.051952e-07	6.752253e-13	1.565526e-19	0.4999582	0.5	0.04108855	1	10.18486	9.91016e+26	2.348396e+28	
19666.90999	1461.36	5.7632e+18	-3.4051	8.463415e-06	7.425614e+25	5.517496e+25	3.681567e+25	1.835929e+25	8.637419e+24	1.044376e+25	9.282018e+24	6.89687e+24	4.601959e+24	2.294911e+24	1.079677e+24	1.30547e+24	4.948442e+23	7.32556e-10	0.0008148535	7.404654e+11	3.799597e+07	3.752141e+09	6.051723e-07	6.751742e-13	1.565348e-19	0.4999431	0.5	0.04108576	1	10.18487	9.91016e+26	2.348396e+28	
19666.92082	1469.04	5.8148e+18	-3.5064	8.463413e-06	7.42562e+25	5.517493e+25	3.61267e+25	1.904823e+25	8.637506e+24	1.044376e+25	9.282024e+24	6.896866e+24	4.515838e+24	2.381028e+24	1.079688e+24	1.30547e+24	4.93518e+23	7.420844e-10	0.0008447953	7.405078e+11	3.79942e+07	3.751597e+09	6.051434e-07	6.751097e-13	1.565124e-19	0.499924	0.5	0.04108224	1	10.18487	9.91016e+26	2.348396e+28	
19666.93166	1476.72	5.8664e+18	-3.6077	8.463411e-06	7.425625e+25	5.517489e+25	3.539928e+25	1.977561e+25	8.637598e+24	1.044376e+25	9.282031e+24	6.896861e+24	4.42491e+24	2.471952e+24	1.0797e+24	1.30547e+24	4.920768e+23	7.519856e-10	0.0008764963	7.405608e+11	3.79919e+07	3.750917e+09	6.051073e-07	6.750293e-13	1.564844e-19	0.4999002	0.5	0.04107784	1	10.18488	9.91016e+26	2.348396e+28	
19666.94249	1484.4	5.918e+18	-3.709	8.463409e-06	7.425631e+25	5.517485e+25	3.463345e+25	2.05414e+25	8.637694e+24	1.044376e+25	9.282038e+24	6.896856e+24	4.329181e+24	2.567675e+24	1.079712e+24	1.30547e+24	4.905166e+23	7.622447e-10	0.0009099668	7.406263e+11	3.798899e+07	3.750077e+09	6.050627e-07	6.749297e-13	1.564498e-19	0.4998707	0.5	0.0410724	1	10.18489	9.91016e+26	2.348396e+28	
19666.95332	1492.08	5.9696e+18	-3.8103	8.463407e-06	7.425636e+25	5.517481e+25	3.382958e+25	2.134523e+25	8.637794e+24	1.044376e+25	9.282045e+24	6.896851e+24	4.228697e+24	2.668154e+24	1.079724e+24	1.30547e+24	4.888333e+23	7.728444e-10	0.0009452042	7.407067e+11	3.798533e+07	3.749045e+09	6.050079e-07	6.748075e-13	1.564073e-19	0.4998345	0.5	0.04106571	1	10.1849	9.91016e+26	2.348396e+28	
19666.96416	1499.76	6.0212e+18	-3.9116	8.463405e-06	7.425642e+25	5.517476e+25	3.298837e+25	2.218638e+25	8.637899e+24	1.044376e+25	9.282052e+24	6.896845e+24	4.123547e+24	2.773298e+24	1.079737e+24	1.30547e+24	4.870238e+23	7.83765e-10	0.000982192	7.408048e+11	3.798079e+07	3.747788e+09	6.049411e-07	6.746585e-13	1.563555e-19	0.4997903	0.5	0.04105756	1	10.1849	9.91016e+26	2.348396e+28	
19666.97499	1507.44	6.0728e+18	-4.0129	8.463403e-06	7.425648e+25	5.517471e+25	3.211095e+25	2.306376e+25	8.638008e+24	1.044376e+25	9.282059e+24	6.896838e+24	4.013868e+24	2.88297e+24	1.079751e+24	1.30547e+24	4.850849e+23	7.949843e-10	0.001020897	7.409238e+11	3.797521e+07	3.746265e+09	6.048602e-07	6.74478e-13	1.562928e-19	0.4997368	0.5	0.04104768	1	10.18491	9.91016e+26	2.348396e+28	
19666.98582	1515.12	6.1244e+18	-4.1142	8.463402e-06	7.425653e+25	5.517465e+25	3.119882e+25	2.397583e+25	8.638122e+24	1.044376e+25	9.282067e+24	6.896831e+24	3.899852e+24	2.996979e+24	1.079765e+24	1.30547e+24	4.830142e+23	8.064777e-10	0.001061269	7.410671e+11	3.79684e+07	3.744431e+09	6.047627e-07	6.742606e-13	1.562172e-19	0.4996723	0.5	0.04103578	1	10.18492	9.91016e+26	2.348396e+28	
19666.99666	1522.8	6.176e+18	-4.2155	8.4634e-06	7.425659e+25	5.517459e+25	3.025397e+25	2.492062e+25	8.63824e+24	1.044376e+25	9.282074e+24	6.896824e+24	3.781747e+24	3.115077e+24	1.07978e+24	1.30547e+24	4.808099e+23	8.18218e-10	0.001103238	7.41239e+11	3.796015e+07	3.742232e+09	6.046457e-07	6.739999e-13	1.561266e-19	0.499595	0.5	0.0410215	1	10.18493	9.91016e+26	2.348396e+28	
19667.00749	1530.48	6.2276e+18	-4.3168	8.463399e-06	7.425665e+25	5.517452e+25	2.927887e+25	2.589566e+25	8.638363e+24	1.044376e+25	9.282081e+24	6.896816e+24	3.659858e+24	3.236957e+24	1.079795e+24	1.30547e+24	4.784706e+23	8.301759e-10	0.001146712	7.414442e+11	3.795023e+07	3.739609e+09	6.045062e-07	6.736888e-13	1.560185e-19	0.4995027	0.5	0.04100446	1	10.18494	9.91016e+26	2.348396e+28	
19667.01832	1538.16	6.2792e+18	-4.4181	8.463398e-06	7.425671e+25	5.517446e+25	2.827645e+25	2.689801e+25	8.63849e+24	1.044376e+25	9.282088e+24	6.896807e+24	3.534556e+24	3.362251e+24	1.079811e+24	1.30547e+24	4.759958e+23	8.423196e-10	0.001191578	7.416882e+11	3.793835e+07	3.736495e+09	6.043404e-07	6.733193e-13	1.558902e-19	0.499393	0.5	0.04098422	1	10.18494	9.91016e+26	2.348396e+28	
19667.02915	1545.84	6.3308e+18	-4.5194	8.463397e-06	7.425677e+25	5.517438e+25	2.725015e+25	2.792423e+25	8.638622e+24	1.044376e+25	9.282096e+24	6.896798e+24	3.406269e+24	3.490529e+24	1.079828e+24	1.30547e+24	4.733855e+23	8.546154e-10	0.001237701	7.419771e+11	3.792421e+07	3.732812e+09	6.041442e-07	6.728821e-13	1.557384e-19	0.4992631	0.5	0.04096026	1	10.18495	9.91016e+26	2.348396e+28	
19667.03999	1553.52	6.3824e+18	-4.6207	8.463397e-06	7.425683e+25	5.517431e+25	2.620391e+25	2.89704e+25	8.638757e+24	1.044376e+25	9.282103e+24	6.896788e+24	3.275488e+24	3.6213e+24	1.079845e+24	1.30547e+24	4.706406e+23	8.670276e-10	0.001284922	7.423178e+11	3.790746e+07	3.728473e+09	6.039129e-07	6.723669e-13	1.555596e-19	0.49911	0.5	0.04093202	1	10.18496	9.91016e+26	2.348396e+28	
19667.05082	1561.2	6.434e+18	-4.722	8.463397e-06	7.425689e+25	5.517423e+25	2.514209e+25	3.003214e+25	8.638897e+24	1.044376e+25	9.282111e+24	6.896779e+24	3.142761e+24	3.754018e+24	1.079862e+24	1.30547e+24	4.677627e+23	8.79519e-10	0.001333061	7.427184e+11	3.788769e+07	3.72338e+09	6.036411e-07	6.71762e-13	1.553497e-19	0.49893	0.5	0.04089885	1	10.18497	9.91016e+26	2.348396e+28	
19667.06165	1568.88	6.4856e+18	-4.8233	8.463397e-06	7.425695e+25	5.517415e+25	2.406948e+25	3.110467e+25	8.639041e+24	1.044376e+25	9.282118e+24	6.896768e+24	3.008685e+24	3.888084e+24	1.07988e+24	1.30547e+24	4.647544e+23	8.920514e-10	0.001381916	7.431877e+11	3.786446e+07	3.717425e+09	6.03323e-07	6.710542e-13	1.551042e-19	0.4987193	0.5	0.04086003	1	10.18498	9.91016e+26	2.348396e+28	
19667.07249	1576.56	6.5372e+18	-4.9246	8.463398e-06	7.425701e+25	5.517406e+25	2.299121e+25	3.218285e+25	8.639188e+24	1.044376e+25	9.282126e+24	6.896757e+24	2.873901e+24	4.022857e+24	1.079899e+24	1.30547e+24	4.616189e+23	9.045855e-10	0.001431268	7.437359e+11	3.783727e+07	3.710484e+09	6.029519e-07	6.702288e-13	1.548181e-19	0.4984732	0.5	0.04081474	1	10.18499	9.91016e+26	2.348396e+28	
19667.08332	1584.24	6.5888e+18	-5.0259	8.4634e-06	7.425707e+25	5.517397e+25	2.191267e+25	3.32613e+25	8.639339e+24	1.044376e+25	9.282134e+24	6.896746e+24	2.739084e+24	4.157662e+24	1.079917e+24	1.30547e+24	4.583603e+23	9.170818e-10	0.00148088	7.443741e+11	3.780557e+07	3.702423e+09	6.025202e-07	6.692696e-13	1.544859e-19	0.498187	0.5	0.04076209	1	10.18499	9.91016e+26	2.348396e+28	
19667.09415	1591.92	6.6404e+18	-5.1272	8.463403e-06	7.425713e+25	5.517388e+25	2.083944e+25	3.433443e+25	8.639493e+24	1.044376e+25	9.282142e+24	6.896735e+24	2.604931e+24	4.291804e+24	1.079937e+24	1.30547e+24	4.549837e+23	9.295014e-10	0.001530504	7.451151e+11	3.776873e+07	3.693092e+09	6.020198e-07	6.681582e-13	1.541012e-19	0.4978548	0.5	0.04070107	1	10.185	9.91016e+26	2.348396e+28	
19667.10499	1599.6	6.692e+18	-5.2285	8.463406e-06	7.425719e+25	5.517378e+25	1.977714e+25	3.539664e+25	8.63965e+24	1.044376e+25	9.282149e+24	6.896723e+24	2.472143e+24	4.42458e+24	1.079956e+24	1.30547e+24	4.514947e+23	9.418057e-10	0.001579884	7.459731e+11	3.772607e+07	3.682325e+09	6.014413e-07	6.668747e-13	1.536574e-19	0.4974706	0.5	0.04063056	1	10.18501	9.91016e+26	2.348396e+28	
19667.11582	1607.28	6.7436e+18	-5.3298	8.463411e-06	7.425726e+25	5.517369e+25	1.873133e+25	3.644236e+25	8.639811e+24	1.044376e+25	9.282157e+24	6.896711e+24	2.341416e+24	4.555295e+24	1.079976e+24	1.30547e+24	4.479e+23	9.539579e-10	0.001628761	7.469636e+11	3.767684e+07	3.669942e+09	6.007745e-07	6.65397e-13	1.53147e-19	0.4970273	0.5	0.04054933	1	10.18502	9.91016e+26	2.348396e+28	
19667.12665	1614.96	6.7952e+18	-5.4311	8.463417e-06	7.425732e+25	5.517359e+25	1.770737e+25	3.746622e+25	8.639973e+24	1.044376e+25	9.282165e+24	6.896698e+24	2.213421e+24	4.683277e+24	1.079997e+24	1.30547e+24	4.442069e+23	9.659232e-10	0.001676879	7.481042e+11	3.762021e+07	3.655747e+09	6.000084e-07	6.63701e-13	1.525618e-19	0.4965175	0.5	0.04045605	1	10.18503	9.91016e+26	2.348396e+28	
19667.13748	1622.64	6.8468e+18	-5.5324	8.463424e-06	7.425739e+25	5.517349e+25	1.67103e+25	3.846318e+25	8.640139e+24	1.044376e+25	9.282173e+24	6.896686e+24	2.088788e+24	4.807898e+24	1.080017e+24	1.30547e+24	4.404232e+23	9.776696e-10	0.001723991	7.494141e+11	3.755529e+07	3.639528e+09	5.991306e-07	6.617604e-13	1.518932e-19	0.4959326	0.5	0.04034924	1	10.18504	9.91016e+26	2.348396e+28	
19667.14832	1630.32	6.8984e+18	-5.6337	8.463433e-06	7.425745e+25	5.517338e+25	1.574473e+25	3.942865e+25	8.640306e+24	1.044376e+25	9.282181e+24	6.896673e+24	1.968091e+24	4.928582e+24	1.080038e+24	1.30547e+24	4.365574e+23	9.891682e-10	0.001769866	7.509147e+11	3.748108e+07	3.621058e+09	5.981278e-07	6.59547e-13	1.511318e-19	0.4952635	0.5	0.04022732	1	10.18505	9.91016e+26	2.348396e+28	
19667.15915	1638	6.95e+18	-5.735	8.463443e-06	7.425752e+25	5.517328e+25	1.481469e+25	4.035859e+25	8.640476e+24	1.044376e+25	9.282189e+24	6.89666e+24	1.851836e+24	5.044824e+24	1.080059e+24	1.30547e+24	4.326184e+23	1.000394e-09	0.001814292	7.526294e+11	3.739656e+07	3.600095e+09	5.969855e-07	6.570302e-13	1.502676e-19	0.4945002	0.5	0.04008857	1	10.18506	9.91016e+26	2.348396e+28	
19667.16998	1645.68	7.0016e+18	-5.8363	8.463455e-06	7.425758e+25	5.517317e+25	1.392357e+25	4.12496e+25	8.640647e+24	1.044376e+25	9.282198e+24	6.896647e+24	1.740446e+24	5.156201e+24	1.080081e+24	1.30547e+24	4.286157e+23	1.011327e-09	0.001857082	7.545836e+11	3.730059e+07	3.576386e+09	5.956882e-07	6.541778e-13	1.492901e-19	0.4936319	0.5	0.03993115	1	10.18506	9.91016e+26	2.348396e+28	
19667.18082	1653.36	7.0532e+18	-5.9376	8.46347e-06	7.425765e+25	5.517307e+25	1.307404e+25	4.209902e+25	8.64082e+24	1.044376e+25	9.282206e+24	6.896633e+24	1.634255e+24	5.262378e+24	1.080103e+24	1.30547e+24	4.245587e+23	1.02195e-09	0.001898081	7.568052e+11	3.7192e+07	3.549666e+09	5.942194e-07	6.509557e-13	1.481884e-19	0.4926466	0.5	0.03975312	1	10.18507	9.91016e+26	2.348396e+28	
19667.19165	1661.04	7.1048e+18	-6.0389	8.463487e-06	7.425771e+25	5.517296e+25	1.226802e+25	4.290494e+25	8.640995e+24	1.044376e+25	9.282214e+24	6.89662e+24	1.533502e+24	5.363117e+24	1.080124e+24	1.30547e+24	4.204571e+23	1.032252e-09	0.001937167	7.593243e+11	3.706952e+07	3.519664e+09	5.925614e-07	6.473282e-13	1.469515e-19	0.491532	0.5	0.03955243	1	10.18508	9.91016e+26	2.348396e+28	
19667.20248	1668.72	7.1564e+18	-6.1402	8.463507e-06	7.425778e+25	5.517285e+25	1.150664e+25	4.366621e+25	8.641172e+24	1.044376e+25	9.282223e+24	6.896606e+24	1.438329e+24	5.458276e+24	1.080146e+24	1.30547e+24	4.163208e+23	1.042226e-09	0.001974251	7.621734e+11	3.693188e+07	3.486109e+09	5.906959e-07	6.432587e-13	1.455679e-19	0.4902746	0.5	0.03932696	1	10.18509	9.91016e+26	2.348396e+28	
19667.21332	1676.4	7.208e+18	-6.2415	8.46353e-06	7.425785e+25	5.517274e+25	1.079029e+25	4.438245e+25	8.64135e+24	1.044376e+25	9.282231e+24	6.896592e+24	1.348786e+24	5.547806e+24	1.080169e+24	1.30547e+24	4.121593e+23	1.05187e-09	0.00200928	7.653871e+11	3.677776e+07	3.448729e+09	5.886037e-07	6.3871e-13	1.440266e-19	0.4888604	0.5	0.03907452	1	10.1851	9.91016e+26	2.348396e+28	
19667.22415	1684.08	7.2596e+18	-6.3428	8.463556e-06	7.425792e+25	5.517262e+25	1.011866e+25	4.505397e+25	8.64153e+24	1.044376e+25	9.282239e+24	6.896578e+24	1.264832e+24	5.631746e+24	1.080191e+24	1.30547e+24	4.07982e+23	1.061188e-09	0.002042237	7.690023e+11	3.660583e+07	3.407266e+09	5.862653e-07	6.336452e-13	1.423169e-19	0.4872746	0.5	0.03879292	1	10.18511	9.91016e+26	2.348396e+28	
19667.23498	1691.76	7.3112e+18	-6.4441	8.463586e-06	7.425798e+25	5.517251e+25	9.490808e+24	4.56817e+25	8.641712e+24	1.044376e+25	9.282248e+24	6.896564e+24	1.186351e+24	5.710213e+24	1.080214e+24	1.30547e+24	4.03798e+23	1.070184e-09	0.002073136	7.730577e+11	3.641479e+07	3.361479e+09	5.83661e-07	6.280283e-13	1.404287e-19	0.4855021	0.5	0.03847997	1	10.18512	9.91016e+26	2.348396e+28	
19667.24581	1699.44	7.3628e+18	-6.5454	8.46362e-06	7.425805e+25	5.51724e+25	8.905262e+24	4.626713e+25	8.641896e+24	1.044376e+25	9.282257e+24	6.89655e+24	1.113158e+24	5.783392e+24	1.080237e+24	1.30547e+24	3.99616e+23	1.078869e-09	0.002102021	7.775937e+11	3.620337e+07	3.311155e+09	5.807715e-07	6.218253e-13	1.383534e-19	0.4835274	0.5	0.03813358	1	10.18513	9.91016e+26	2.348396e+28	
19667.25665	1707.12	7.4144e+18	-6.6467	8.463659e-06	7.425812e+25	5.517228e+25	8.360114e+24	4.681217e+25	8.642081e+24	1.044376e+25	9.282265e+24	6.896535e+24	1.045014e+24	5.851521e+24	1.08026e+24	1.30547e+24	3.954443e+23	1.087254e-09	0.002128959	7.826516e+11	3.597043e+07	3.256121e+09	5.775781e-07	6.150058e-13	1.360837e-19	0.4813353	0.5	0.03775179	1	10.18514	9.91016e+26	2.348396e+28	
19667.26748	1714.8	7.466e+18	-6.748	8.463703e-06	7.425819e+25	5.517216e+25	7.853142e+24	4.731902e+25	8.642269e+24	1.044376e+25	9.282274e+24	6.89652e+24	9.816428e+23	5.914877e+24	1.080284e+24	1.30547e+24	3.912905e+23	1.095356e-09	0.002154038	7.882733e+11	3.571496e+07	3.196257e+09	5.740635e-07	6.075439e-13	1.336145e-19	0.4789107	0.5	0.03733287	1	10.18515	9.91016e+26	2.348396e+28	
19667.27831	1722.48	7.5176e+18	-6.8493	8.463752e-06	7.425826e+25	5.517204e+25	7.381918e+24	4.779012e+25	8.642459e+24	1.044376e+25	9.282283e+24	6.896505e+24	9.227398e+23	5.973766e+24	1.080307e+24	1.30547e+24	3.871619e+23	1.103189e-09	0.002177361	7.945e+11	3.543613e+07	3.131505e+09	5.702126e-07	5.994204e-13	1.309436e-19	0.4762394	0.5	0.03687539	1	10.18516	9.91016e+26	2.348396e+28	
19667.28915	1730.16	7.5692e+18	-6.9506	8.463807e-06	7.425833e+25	5.517192e+25	6.943911e+24	4.822801e+25	8.642651e+24	1.044376e+25	9.282292e+24	6.89649e+24	8.679889e+23	6.028501e+24	1.080331e+24	1.30547e+24	3.830648e+23	1.11077e-09	0.002199038	8.013712e+11	3.513339e+07	3.061888e+09	5.660132e-07	5.906238e-13	1.280718e-19	0.4733089	0.5	0.03637834	1	10.18517	9.91016e+26	2.348396e+28	
19667.29998	1737.84	7.6208e+18	-7.0519	8.463869e-06	7.42584e+25	5.51718e+25	6.536577e+24	4.863522e+25	8.642846e+24	1.044376e+25	9.282301e+24	6.896475e+24	8.170721e+23	6.079403e+24	1.080356e+24	1.30547e+24	3.790054e+23	1.118115e-09	0.002219187	8.089234e+11	3.480651e+07	2.987521e+09	5.614569e-07	5.811532e-13	1.250038e-19	0.4701084	0.5	0.03584123	1	10.18518	9.91016e+26	2.348396e+28	
