Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
12801.159	1383	5.31e+18	-0.5	1.300881e-05	5.872967e+25	4.622706e+25	2.950886e+25	1.67182e+25	4.874146e+24	7.628465e+24	7.341209e+24	5.778382e+24	3.688607e+24	2.089775e+24	6.092683e+23	9.535582e+23	4.32294e+23	7.516777e-10	0.0007690647	3.000826e+11	8.159334e+07	1.467656e+10	9.50683e-07	1.666208e-12	6.068495e-19	0.5	0.5	0.04199576	1	8.055278	9.91016e+26	2.348396e+28	
12806.199	1383	5.31e+18	-0.5	1.300803e-05	5.875279e+25	4.624225e+25	2.951975e+25	1.67225e+25	4.877543e+24	7.633002e+24	7.344099e+24	5.780281e+24	3.689969e+24	2.090312e+24	6.096928e+23	9.541252e+23	4.322495e+23	7.517679e-10	0.0007692623	2.996366e+11	8.176604e+07	1.470936e+10	9.513903e-07	1.668688e-12	6.08205e-19	0.5	0.5	0.04202954	1	8.058449	9.91016e+26	2.348396e+28	
12811.239	1383	5.31e+18	-0.5	1.300724e-05	5.877591e+25	4.625744e+25	2.953065e+25	1.672679e+25	4.880942e+24	7.637537e+24	7.346989e+24	5.782179e+24	3.691331e+24	2.090849e+24	6.101178e+23	9.546922e+23	4.32205e+23	7.518581e-10	0.00076946	2.991916e+11	8.1939e+07	1.47422e+10	9.520974e-07	1.67117e-12	6.095622e-19	0.5	0.5	0.04206332	1	8.061621	9.91016e+26	2.348396e+28	
12816.279	1383	5.31e+18	-0.5	1.300645e-05	5.879904e+25	4.627262e+25	2.954154e+25	1.673108e+25	4.884345e+24	7.642071e+24	7.34988e+24	5.784078e+24	3.692692e+24	2.091385e+24	6.105431e+23	9.552589e+23	4.321605e+23	7.519483e-10	0.0007696575	2.987478e+11	8.211222e+07	1.477509e+10	9.528044e-07	1.673653e-12	6.109212e-19	0.5	0.5	0.0420971	1	8.064792	9.91016e+26	2.348396e+28	
12821.319	1383	5.31e+18	-0.5	1.300567e-05	5.882216e+25	4.62878e+25	2.955243e+25	1.673537e+25	4.887751e+24	7.646604e+24	7.35277e+24	5.785976e+24	3.694054e+24	2.091922e+24	6.109689e+23	9.558255e+23	4.32116e+23	7.520384e-10	0.0007698551	2.98305e+11	8.228571e+07	1.480801e+10	9.535113e-07	1.676137e-12	6.122818e-19	0.5	0.5	0.04213088	1	8.067964	9.91016e+26	2.348396e+28	
12826.359	1383	5.31e+18	-0.5	1.300488e-05	5.884528e+25	4.630299e+25	2.956332e+25	1.673967e+25	4.89116e+24	7.651136e+24	7.35566e+24	5.787873e+24	3.695415e+24	2.092458e+24	6.11395e+23	9.56392e+23	4.320715e+23	7.521285e-10	0.0007700525	2.978633e+11	8.245946e+07	1.484098e+10	9.54218e-07	1.678622e-12	6.136442e-19	0.5	0.5	0.04216465	1	8.071135	9.91016e+26	2.348396e+28	
12831.399	1383	5.31e+18	-0.5	1.30041e-05	5.886841e+25	4.631817e+25	2.957421e+25	1.674396e+25	4.894573e+24	7.655667e+24	7.358551e+24	5.789771e+24	3.696776e+24	2.092994e+24	6.118216e+23	9.569583e+23	4.320271e+23	7.522185e-10	0.0007702499	2.974227e+11	8.263348e+07	1.487399e+10	9.549245e-07	1.681109e-12	6.150084e-19	0.5	0.5	0.04219842	1	8.074307	9.91016e+26	2.348396e+28	
12836.439	1383	5.31e+18	-0.5	1.300331e-05	5.889153e+25	4.633334e+25	2.95851e+25	1.674824e+25	4.897988e+24	7.660196e+24	7.361441e+24	5.791668e+24	3.698137e+24	2.09353e+24	6.122485e+23	9.575245e+23	4.319827e+23	7.523085e-10	0.0007704473	2.969832e+11	8.280776e+07	1.490704e+10	9.556309e-07	1.683597e-12	6.163742e-19	0.5	0.5	0.04223219	1	8.077478	9.91016e+26	2.348396e+28	
12841.479	1383	5.31e+18	-0.5	1.300252e-05	5.891465e+25	4.634852e+25	2.959599e+25	1.675253e+25	4.901407e+24	7.664725e+24	7.364331e+24	5.793565e+24	3.699498e+24	2.094066e+24	6.126759e+23	9.580906e+23	4.319383e+23	7.523985e-10	0.0007706446	2.965447e+11	8.298231e+07	1.494013e+10	9.563372e-07	1.686087e-12	6.177418e-19	0.5	0.5	0.04226596	1	8.08065	9.91016e+26	2.348396e+28	
12846.519	1383	5.31e+18	-0.5	1.300174e-05	5.893777e+25	4.636369e+25	2.960687e+25	1.675682e+25	4.904829e+24	7.669252e+24	7.367222e+24	5.795462e+24	3.700859e+24	2.094602e+24	6.131036e+23	9.586565e+23	4.31894e+23	7.524885e-10	0.0007708419	2.961073e+11	8.315712e+07	1.497326e+10	9.570433e-07	1.688577e-12	6.191111e-19	0.5	0.5	0.04229972	1	8.083821	9.91016e+26	2.348396e+28	
12851.559	1383	5.31e+18	-0.5	1.300095e-05	5.89609e+25	4.637886e+25	2.961776e+25	1.67611e+25	4.908254e+24	7.673778e+24	7.370112e+24	5.797358e+24	3.70222e+24	2.095138e+24	6.135318e+23	9.592222e+23	4.318496e+23	7.525784e-10	0.0007710392	2.956709e+11	8.333221e+07	1.500644e+10	9.577492e-07	1.691069e-12	6.204822e-19	0.5	0.5	0.04233348	1	8.086993	9.91016e+26	2.348396e+28	
12856.599	1383	5.31e+18	-0.5	1.300017e-05	5.898402e+25	4.639403e+25	2.962865e+25	1.676539e+25	4.911683e+24	7.678303e+24	7.373002e+24	5.799254e+24	3.703581e+24	2.095673e+24	6.139603e+23	9.597879e+23	4.318053e+23	7.526683e-10	0.0007712363	2.952356e+11	8.350755e+07	1.503966e+10	9.58455e-07	1.693563e-12	6.21855e-19	0.5	0.5	0.04236724	1	8.090164	9.91016e+26	2.348396e+28	
12861.639	1383	5.31e+18	-0.5	1.299938e-05	5.900714e+25	4.64092e+25	2.963953e+25	1.676967e+25	4.915114e+24	7.682827e+24	7.375893e+24	5.80115e+24	3.704941e+24	2.096209e+24	6.143893e+23	9.603534e+23	4.31761e+23	7.527582e-10	0.0007714335	2.948013e+11	8.368316e+07	1.507292e+10	9.591607e-07	1.696057e-12	6.232295e-19	0.5	0.5	0.04240099	1	8.093336	9.91016e+26	2.348396e+28	
12866.679	1383	5.31e+18	-0.5	1.29986e-05	5.903026e+25	4.642437e+25	2.965041e+25	1.677395e+25	4.918549e+24	7.68735e+24	7.378783e+24	5.803046e+24	3.706302e+24	2.096744e+24	6.148186e+23	9.609187e+23	4.317167e+23	7.52848e-10	0.0007716306	2.943681e+11	8.385904e+07	1.510622e+10	9.598662e-07	1.698553e-12	6.246058e-19	0.5	0.5	0.04243475	1	8.096507	9.91016e+26	2.348396e+28	
12871.719	1383	5.31e+18	-0.5	1.299781e-05	5.905339e+25	4.643953e+25	2.966129e+25	1.677824e+25	4.921987e+24	7.691871e+24	7.381673e+24	5.804941e+24	3.707662e+24	2.097279e+24	6.152484e+23	9.614839e+23	4.316725e+23	7.529378e-10	0.0007718276	2.93936e+11	8.403519e+07	1.513956e+10	9.605716e-07	1.701051e-12	6.259838e-19	0.5	0.5	0.0424685	1	8.099679	9.91016e+26	2.348396e+28	
12876.759	1383	5.31e+18	-0.5	1.299703e-05	5.907651e+25	4.645469e+25	2.967217e+25	1.678252e+25	4.925428e+24	7.696392e+24	7.384564e+24	5.806836e+24	3.709022e+24	2.097814e+24	6.156785e+23	9.62049e+23	4.316282e+23	7.530276e-10	0.0007720246	2.935048e+11	8.42116e+07	1.517295e+10	9.612768e-07	1.703549e-12	6.273636e-19	0.5	0.5	0.04250224	1	8.10285	9.91016e+26	2.348396e+28	
12881.799	1383	5.31e+18	-0.5	1.299624e-05	5.909963e+25	4.646985e+25	2.968305e+25	1.678679e+25	4.928872e+24	7.700911e+24	7.387454e+24	5.808731e+24	3.710382e+24	2.098349e+24	6.16109e+23	9.626139e+23	4.31584e+23	7.531173e-10	0.0007722215	2.930747e+11	8.438828e+07	1.520638e+10	9.619819e-07	1.706049e-12	6.287451e-19	0.5	0.5	0.04253599	1	8.106021	9.91016e+26	2.348396e+28	
12881.80683	1391.12	5.3679e+18	-0.5551	1.299624e-05	5.909967e+25	4.646987e+25	2.966506e+25	1.680481e+25	4.928878e+24	7.700919e+24	7.387459e+24	5.808734e+24	3.708133e+24	2.100601e+24	6.161097e+23	9.626149e+23	4.315832e+23	7.531818e-10	0.0007724184	2.93074e+11	8.438858e+07	1.520643e+10	9.619831e-07	1.706054e-12	6.287475e-19	0.5	0.5	0.04253605	1	8.106026	9.91016e+26	2.348396e+28	
12881.81466	1399.24	5.4258e+18	-0.6102	1.299624e-05	5.909971e+25	4.646989e+25	2.962799e+25	1.684191e+25	4.928883e+24	7.700927e+24	7.387463e+24	5.808737e+24	3.703498e+24	2.105238e+24	6.161104e+23	9.626159e+23	4.315818e+23	7.534519e-10	0.0007732473	2.930732e+11	8.43889e+07	1.520649e+10	9.619844e-07	1.706058e-12	6.2875e-19	0.5	0.5	0.04253611	1	8.106032	9.91016e+26	2.348396e+28	
12881.8225	1407.36	5.4837e+18	-0.6653	1.299624e-05	5.909974e+25	4.646992e+25	2.957075e+25	1.689917e+25	4.92889e+24	7.700937e+24	7.387468e+24	5.80874e+24	3.696344e+24	2.112396e+24	6.161112e+23	9.626171e+23	4.315781e+23	7.540081e-10	0.0007749544	2.930723e+11	8.438924e+07	1.520656e+10	9.619858e-07	1.706063e-12	6.287528e-19	0.5	0.5	0.04253618	1	8.106037	9.91016e+26	2.348396e+28	
12881.83033	1415.48	5.5416e+18	-0.7204	1.299623e-05	5.909978e+25	4.646994e+25	2.949225e+25	1.697769e+25	4.928896e+24	7.700946e+24	7.387473e+24	5.808742e+24	3.686531e+24	2.122211e+24	6.16112e+23	9.626183e+23	4.315696e+23	7.548667e-10	0.0007775891	2.930714e+11	8.438961e+07	1.520663e+10	9.619874e-07	1.706069e-12	6.287558e-19	0.5	0.5	0.04253625	1	8.106042	9.91016e+26	2.348396e+28	
12881.83816	1423.6	5.5995e+18	-0.7755	1.299623e-05	5.909982e+25	4.646996e+25	2.939134e+25	1.707862e+25	4.928903e+24	7.700957e+24	7.387477e+24	5.808745e+24	3.673918e+24	2.134827e+24	6.161129e+23	9.626196e+23	4.315535e+23	7.560434e-10	0.0007812021	2.930704e+11	8.439e+07	1.520671e+10	9.61989e-07	1.706075e-12	6.28759e-19	0.5	0.5	0.04253633	1	8.106047	9.91016e+26	2.348396e+28	
12881.84599	1431.72	5.6574e+18	-0.8306	1.299623e-05	5.909986e+25	4.646998e+25	2.926684e+25	1.720314e+25	4.92891e+24	7.700968e+24	7.387482e+24	5.808747e+24	3.658355e+24	2.150393e+24	6.161138e+23	9.62621e+23	4.31527e+23	7.575541e-10	0.0007858461	2.930694e+11	8.439042e+07	1.520679e+10	9.619907e-07	1.706081e-12	6.287624e-19	0.5	0.5	0.04253641	1	8.106052	9.91016e+26	2.348396e+28	
12881.85382	1439.84	5.7153e+18	-0.8857	1.299623e-05	5.90999e+25	4.647e+25	2.91175e+25	1.735249e+25	4.928919e+24	7.700979e+24	7.387487e+24	5.80875e+24	3.639688e+24	2.169062e+24	6.161148e+23	9.626224e+23	4.314871e+23	7.594142e-10	0.000791576	2.930683e+11	8.439086e+07	1.520688e+10	9.619925e-07	1.706087e-12	6.287659e-19	0.5	0.5	0.0425365	1	8.106057	9.91016e+26	2.348396e+28	
12881.86166	1447.96	5.7732e+18	-0.9408	1.299623e-05	5.909993e+25	4.647002e+25	2.894207e+25	1.752795e+25	4.928928e+24	7.700991e+24	7.387492e+24	5.808752e+24	3.617759e+24	2.190993e+24	6.16116e+23	9.626239e+23	4.314305e+23	7.616389e-10	0.0007984482	2.930672e+11	8.439133e+07	1.520696e+10	9.619943e-07	1.706093e-12	6.287695e-19	0.5	0.5	0.04253659	1	8.106063	9.91016e+26	2.348396e+28	
12881.86949	1456.08	5.8311e+18	-0.9959	1.299622e-05	5.909997e+25	4.647003e+25	2.873924e+25	1.773079e+25	4.928939e+24	7.701003e+24	7.387497e+24	5.808754e+24	3.592405e+24	2.216349e+24	6.161173e+23	9.626253e+23	4.313539e+23	7.642425e-10	0.0008065213	2.93066e+11	8.439183e+07	1.520705e+10	9.619962e-07	1.7061e-12	6.287731e-19	0.5	0.5	0.04253668	1	8.106068	9.91016e+26	2.348396e+28	
12881.87732	1464.2	5.889e+18	-1.051	1.299622e-05	5.910001e+25	4.647005e+25	2.85077e+25	1.796235e+25	4.928951e+24	7.701015e+24	7.387502e+24	5.808756e+24	3.563463e+24	2.245293e+24	6.161189e+23	9.626268e+23	4.312537e+23	7.672387e-10	0.0008158549	2.930649e+11	8.439234e+07	1.520714e+10	9.61998e-07	1.706107e-12	6.287767e-19	0.5	0.5	0.04253677	1	8.106074	9.91016e+26	2.348396e+28	
12881.88515	1472.32	5.9469e+18	-1.1061	1.299622e-05	5.910005e+25	4.647006e+25	2.824612e+25	1.822394e+25	4.928965e+24	7.701026e+24	7.387507e+24	5.808758e+24	3.530765e+24	2.277993e+24	6.161206e+23	9.626282e+23	4.311262e+23	7.706402e-10	0.0008265097	2.930639e+11	8.439288e+07	1.520722e+10	9.619998e-07	1.706113e-12	6.287801e-19	0.5	0.5	0.04253685	1	8.106079	9.91016e+26	2.348396e+28	
12881.89298	1480.44	6.0048e+18	-1.1612	1.299621e-05	5.910009e+25	4.647008e+25	2.795318e+25	1.85169e+25	4.928982e+24	7.701036e+24	7.387512e+24	5.80876e+24	3.494147e+24	2.314612e+24	6.161227e+23	9.626295e+23	4.309675e+23	7.744583e-10	0.0008385466	2.930629e+11	8.439343e+07	1.52073e+10	9.620014e-07	1.706118e-12	6.287833e-19	0.5	0.5	0.04253693	1	8.106085	9.91016e+26	2.348396e+28	
12881.90082	1488.56	6.0627e+18	-1.2163	1.299621e-05	5.910014e+25	4.647009e+25	2.762758e+25	1.884251e+25	4.929002e+24	7.701045e+24	7.387517e+24	5.808761e+24	3.453448e+24	2.355313e+24	6.161252e+23	9.626306e+23	4.307736e+23	7.787029e-10	0.0008520265	2.93062e+11	8.4394e+07	1.520736e+10	9.620028e-07	1.706123e-12	6.28786e-19	0.5	0.5	0.04253701	1	8.10609	9.91016e+26	2.348396e+28	
12881.90865	1496.68	6.1206e+18	-1.2714	1.299621e-05	5.910018e+25	4.64701e+25	2.726809e+25	1.920201e+25	4.929025e+24	7.701052e+24	7.387522e+24	5.808762e+24	3.408511e+24	2.400252e+24	6.161282e+23	9.626315e+23	4.305404e+23	7.833822e-10	0.0008670089	2.930614e+11	8.439458e+07	1.520741e+10	9.620038e-07	1.706127e-12	6.287881e-19	0.5	0.5	0.04253706	1	8.106096	9.91016e+26	2.348396e+28	
12881.91648	1504.8	6.1785e+18	-1.3265	1.29962e-05	5.910022e+25	4.647011e+25	2.687352e+25	1.959659e+25	4.929054e+24	7.701055e+24	7.387527e+24	5.808764e+24	3.35919e+24	2.449574e+24	6.161317e+23	9.626319e+23	4.302636e+23	7.88502e-10	0.000883551	2.93061e+11	8.439515e+07	1.520744e+10	9.620044e-07	1.706129e-12	6.287892e-19	0.5	0.5	0.0425371	1	8.106102	9.91016e+26	2.348396e+28	
12881.92431	1512.92	6.2364e+18	-1.3816	1.29962e-05	5.910026e+25	4.647012e+25	2.644282e+25	2.00273e+25	4.929088e+24	7.701055e+24	7.387533e+24	5.808765e+24	3.305352e+24	2.503413e+24	6.16136e+23	9.626319e+23	4.29939e+23	7.940661e-10	0.0009017069	2.93061e+11	8.439572e+07	1.520744e+10	9.620044e-07	1.706129e-12	6.287892e-19	0.5	0.5	0.04253711	1	8.106108	9.91016e+26	2.348396e+28	
12881.93214	1521.04	6.2943e+18	-1.4367	1.29962e-05	5.91003e+25	4.647012e+25	2.597506e+25	2.049506e+25	4.929124e+24	7.701055e+24	7.387538e+24	5.808766e+24	3.246883e+24	2.561882e+24	6.161405e+23	9.626319e+23	4.295621e+23	8.000753e-10	0.0009215253	2.930614e+11	8.439622e+07	1.520739e+10	9.620034e-07	1.706126e-12	6.287872e-19	0.4999996	0.5	0.04253705	1	8.106113	9.91016e+26	2.348396e+28	
12881.93998	1529.16	6.3522e+18	-1.4918	1.299619e-05	5.910035e+25	4.647013e+25	2.546953e+25	2.10006e+25	4.929162e+24	7.701055e+24	7.387543e+24	5.808766e+24	3.183691e+24	2.625075e+24	6.161452e+23	9.626319e+23	4.291287e+23	8.065277e-10	0.0009430485	2.930622e+11	8.439662e+07	1.520728e+10	9.620011e-07	1.706118e-12	6.287827e-19	0.4999986	0.5	0.04253688	1	8.106119	9.91016e+26	2.348396e+28	
12881.94781	1537.28	6.4101e+18	-1.5469	1.299619e-05	5.910039e+25	4.647013e+25	2.492572e+25	2.154441e+25	4.929202e+24	7.701055e+24	7.387549e+24	5.808767e+24	3.115715e+24	2.693052e+24	6.161502e+23	9.626319e+23	4.286342e+23	8.134179e-10	0.0009663101	2.930637e+11	8.439688e+07	1.520709e+10	9.619972e-07	1.706104e-12	6.287751e-19	0.499997	0.5	0.04253658	1	8.106125	9.91016e+26	2.348396e+28	
12881.95564	1545.4	6.468e+18	-1.602	1.299618e-05	5.910043e+25	4.647013e+25	2.434342e+25	2.212671e+25	4.929244e+24	7.701055e+24	7.387554e+24	5.808767e+24	3.042928e+24	2.765839e+24	6.161555e+23	9.626319e+23	4.280744e+23	8.207368e-10	0.0009913329	2.930658e+11	8.439697e+07	1.520681e+10	9.619914e-07	1.706083e-12	6.287637e-19	0.4999946	0.5	0.04253613	1	8.106131	9.91016e+26	2.348396e+28	
12881.96347	1553.52	6.5259e+18	-1.6571	1.299618e-05	5.910048e+25	4.647013e+25	2.372277e+25	2.274736e+25	4.929288e+24	7.701055e+24	7.38756e+24	5.808767e+24	2.965346e+24	2.843421e+24	6.16161e+23	9.626319e+23	4.27445e+23	8.284716e-10	0.001018127	2.930688e+11	8.439684e+07	1.520641e+10	9.619831e-07	1.706054e-12	6.287474e-19	0.4999911	0.5	0.04253549	1	8.106137	9.91016e+26	2.348396e+28	
12881.9713	1561.64	6.5838e+18	-1.7122	1.299617e-05	5.910052e+25	4.647013e+25	2.30643e+25	2.340584e+25	4.929335e+24	7.701055e+24	7.387565e+24	5.808767e+24	2.883037e+24	2.92573e+24	6.161668e+23	9.626319e+23	4.267422e+23	8.366053e-10	0.001046685	2.930729e+11	8.439644e+07	1.520588e+10	9.619718e-07	1.706014e-12	6.287253e-19	0.4999865	0.5	0.04253461	1	8.106144	9.91016e+26	2.348396e+28	
12881.97914	1569.76	6.6417e+18	-1.7673	1.299617e-05	5.910057e+25	4.647013e+25	2.236898e+25	2.410114e+25	4.929383e+24	7.701055e+24	7.387571e+24	5.808766e+24	2.796123e+24	3.012643e+24	6.161729e+23	9.626319e+23	4.259619e+23	8.451165e-10	0.001076983	2.930784e+11	8.439569e+07	1.520517e+10	9.61957e-07	1.705961e-12	6.286962e-19	0.4999803	0.5	0.04253344	1	8.10615	9.91016e+26	2.348396e+28	
12881.98697	1577.88	6.6996e+18	-1.8224	1.299616e-05	5.910061e+25	4.647012e+25	2.163833e+25	2.483179e+25	4.929433e+24	7.701055e+24	7.387577e+24	5.808765e+24	2.704792e+24	3.103974e+24	6.161792e+23	9.626319e+23	4.251006e+23	8.539794e-10	0.001108977	2.930854e+11	8.439453e+07	1.520425e+10	9.619378e-07	1.705893e-12	6.286587e-19	0.4999723	0.5	0.04253194	1	8.106156	9.91016e+26	2.348396e+28	
12881.9948	1586	6.7575e+18	-1.8775	1.299616e-05	5.910066e+25	4.647012e+25	2.08744e+25	2.559572e+25	4.929486e+24	7.701055e+24	7.387582e+24	5.808765e+24	2.6093e+24	3.199465e+24	6.161857e+23	9.626319e+23	4.241551e+23	8.631637e-10	0.001142596	2.930943e+11	8.439286e+07	1.520309e+10	9.619135e-07	1.705807e-12	6.28611e-19	0.4999622	0.5	0.04253002	1	8.106162	9.91016e+26	2.348396e+28	
12882.00263	1594.12	6.8154e+18	-1.9326	1.299615e-05	5.91007e+25	4.647011e+25	2.007983e+25	2.639028e+25	4.92954e+24	7.701055e+24	7.387588e+24	5.808764e+24	2.509978e+24	3.298785e+24	6.161925e+23	9.626319e+23	4.231226e+23	8.726347e-10	0.001177748	2.931054e+11	8.439058e+07	1.520163e+10	9.618831e-07	1.705699e-12	6.285514e-19	0.4999496	0.5	0.04252762	1	8.106168	9.91016e+26	2.348396e+28	
12882.01046	1602.24	6.8733e+18	-1.9877	1.299615e-05	5.910075e+25	4.64701e+25	1.92579e+25	2.72122e+25	4.929597e+24	7.701055e+24	7.387594e+24	5.808762e+24	2.407237e+24	3.401525e+24	6.161996e+23	9.626319e+23	4.220007e+23	8.82353e-10	0.001214308	2.931191e+11	8.438758e+07	1.519984e+10	9.618455e-07	1.705566e-12	6.284776e-19	0.4999339	0.5	0.04252464	1	8.106175	9.91016e+26	2.348396e+28	
12882.0183	1610.36	6.9312e+18	-2.0428	1.299614e-05	5.91008e+25	4.647009e+25	1.841252e+25	2.805757e+25	4.929655e+24	7.701055e+24	7.3876e+24	5.808761e+24	2.301565e+24	3.507196e+24	6.162069e+23	9.626319e+23	4.207875e+23	8.922756e-10	0.001252127	2.93136e+11	8.438371e+07	1.519763e+10	9.617993e-07	1.705402e-12	6.283872e-19	0.4999147	0.5	0.04252099	1	8.106181	9.91016e+26	2.348396e+28	
12882.02613	1618.48	6.9891e+18	-2.0979	1.299614e-05	5.910085e+25	4.647008e+25	1.754822e+25	2.892186e+25	4.929715e+24	7.701055e+24	7.387606e+24	5.808759e+24	2.193527e+24	3.615232e+24	6.162143e+23	9.626319e+23	4.194819e+23	9.023555e-10	0.001291025	2.931565e+11	8.437883e+07	1.519496e+10	9.617433e-07	1.705203e-12	6.282773e-19	0.4998914	0.5	0.04251654	1	8.106188	9.91016e+26	2.348396e+28	
12882.03396	1626.6	7.047e+18	-2.153	1.299613e-05	5.910089e+25	4.647006e+25	1.667009e+25	2.979997e+25	4.929776e+24	7.701055e+24	7.387612e+24	5.808758e+24	2.083761e+24	3.724997e+24	6.16222e+23	9.626319e+23	4.180831e+23	9.125428e-10	0.001330794	2.931813e+11	8.437275e+07	1.519173e+10	9.616756e-07	1.704963e-12	6.281447e-19	0.4998633	0.5	0.04251117	1	8.106194	9.91016e+26	2.348396e+28	
12882.04179	1634.72	7.1049e+18	-2.2081	1.299612e-05	5.910094e+25	4.647005e+25	1.578373e+25	3.068631e+25	4.929839e+24	7.701055e+24	7.387618e+24	5.808756e+24	1.972967e+24	3.835789e+24	6.162299e+23	9.626319e+23	4.165914e+23	9.227851e-10	0.0013712	2.93211e+11	8.436528e+07	1.518785e+10	9.615944e-07	1.704675e-12	6.279856e-19	0.4998295	0.5	0.04250473	1	8.106201	9.91016e+26	2.348396e+28	
12882.04962	1642.84	7.1628e+18	-2.2632	1.299612e-05	5.910099e+25	4.647003e+25	1.489516e+25	3.157487e+25	4.929903e+24	7.701055e+24	7.387624e+24	5.808754e+24	1.861896e+24	3.946858e+24	6.162379e+23	9.626319e+23	4.150075e+23	9.330286e-10	0.001411983	2.932464e+11	8.435619e+07	1.518323e+10	9.614976e-07	1.704332e-12	6.27796e-19	0.4997892	0.5	0.04249705	1	8.106208	9.91016e+26	2.348396e+28	
12882.05746	1650.96	7.2207e+18	-2.3183	1.299611e-05	5.910104e+25	4.647001e+25	1.401066e+25	3.245935e+25	4.929968e+24	7.701055e+24	7.38763e+24	5.808752e+24	1.751333e+24	4.057419e+24	6.16246e+23	9.626319e+23	4.133331e+23	9.43219e-10	0.001452869	2.932884e+11	8.434522e+07	1.517776e+10	9.613828e-07	1.703925e-12	6.27571e-19	0.4997414	0.5	0.04248793	1	8.106214	9.91016e+26	2.348396e+28	
12882.06529	1659.08	7.2786e+18	-2.3734	1.299611e-05	5.910109e+25	4.647e+25	1.313663e+25	3.333337e+25	4.930034e+24	7.701055e+24	7.387636e+24	5.80875e+24	1.642078e+24	4.166672e+24	6.162542e+23	9.626319e+23	4.115703e+23	9.533023e-10	0.001493567	2.933381e+11	8.433208e+07	1.517129e+10	9.612471e-07	1.703444e-12	6.273054e-19	0.499685	0.5	0.04247715	1	8.106221	9.91016e+26	2.348396e+28	
12882.07312	1667.2	7.3365e+18	-2.4285	1.299611e-05	5.910114e+25	4.646998e+25	1.22794e+25	3.419058e+25	4.9301e+24	7.701055e+24	7.387642e+24	5.808748e+24	1.534925e+24	4.273823e+24	6.162626e+23	9.626319e+23	4.097225e+23	9.632268e-10	0.001533783	2.933965e+11	8.431645e+07	1.516368e+10	9.610876e-07	1.702879e-12	6.269932e-19	0.4996186	0.5	0.04246447	1	8.106228	9.91016e+26	2.348396e+28	
12882.08095	1675.32	7.3944e+18	-2.4836	1.29961e-05	5.910119e+25	4.646996e+25	1.144508e+25	3.502489e+25	4.930168e+24	7.701055e+24	7.387648e+24	5.808746e+24	1.430635e+24	4.378111e+24	6.162709e+23	9.626319e+23	4.077933e+23	9.729433e-10	0.001573227	2.934649e+11	8.429795e+07	1.515478e+10	9.609008e-07	1.702217e-12	6.266277e-19	0.4995409	0.5	0.04244962	1	8.106235	9.91016e+26	2.348396e+28	
12882.08878	1683.44	7.4523e+18	-2.5387	1.29961e-05	5.910124e+25	4.646995e+25	1.063931e+25	3.583064e+25	4.930235e+24	7.701055e+24	7.387655e+24	5.808743e+24	1.329913e+24	4.47883e+24	6.162794e+23	9.626319e+23	4.057873e+23	9.824071e-10	0.001611616	2.935448e+11	8.427619e+07	1.51444e+10	9.606828e-07	1.701445e-12	6.262013e-19	0.4994502	0.5	0.04243229	1	8.106242	9.91016e+26	2.348396e+28	
12882.09662	1691.56	7.5102e+18	-2.5938	1.29961e-05	5.910129e+25	4.646993e+25	9.867119e+24	3.660281e+25	4.930303e+24	7.701055e+24	7.387661e+24	5.808741e+24	1.23339e+24	4.575351e+24	6.162878e+23	9.626319e+23	4.037097e+23	9.915787e-10	0.001648691	2.936377e+11	8.42507e+07	1.513233e+10	9.604293e-07	1.700547e-12	6.257057e-19	0.4993446	0.5	0.04241214	1	8.106249	9.91016e+26	2.348396e+28	
12882.10445	1699.68	7.5681e+18	-2.6489	1.299609e-05	5.910134e+25	4.646991e+25	9.132761e+24	3.733715e+25	4.93037e+24	7.701055e+24	7.387667e+24	5.808739e+24	1.141595e+24	4.667144e+24	6.162963e+23	9.626319e+23	4.015661e+23	1.000425e-09	0.001684221	2.937454e+11	8.422098e+07	1.511836e+10	9.601354e-07	1.699506e-12	6.251315e-19	0.4992222	0.5	0.04238878	1	8.106256	9.91016e+26	2.348396e+28	
12882.11228	1707.8	7.626e+18	-2.704	1.299609e-05	5.910139e+25	4.64699e+25	8.439574e+24	3.803032e+25	4.930438e+24	7.701055e+24	7.387674e+24	5.808737e+24	1.054947e+24	4.753791e+24	6.163047e+23	9.626319e+23	3.993626e+23	1.00892e-09	0.001718011	2.9387e+11	8.418646e+07	1.510221e+10	9.597959e-07	1.698305e-12	6.244686e-19	0.4990808	0.5	0.04236179	1	8.106263	9.91016e+26	2.348396e+28	
