Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
5.583	2265.4	0	0	6.610435e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	6.085781e+23	6.085781e+23	2.520095e+13	0	8.854219e+23	0.5926519	9.094928e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
5.58387	2264.658	0	0	6.611426e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	6.083023e+23	6.083023e+23	2.522134e+13	0	8.856977e+23	0.5928365	8.806643e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
5.58474	2263.916	0	0	6.612411e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	6.08028e+23	6.08028e+23	2.524183e+13	0	8.85972e+23	0.5930201	8.757331e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
5.58561	2263.174	0	0	6.613392e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	6.077553e+23	6.077553e+23	2.526241e+13	0	8.862447e+23	0.5932026	8.708301e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
5.58648	2262.432	0	0	6.614368e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	6.074841e+23	6.074841e+23	2.528309e+13	0	8.865159e+23	0.5933842	8.659551e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
5.58735	2261.69	0	0	6.615339e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	6.072144e+23	6.072144e+23	2.530386e+13	0	8.867856e+23	0.5935647	8.611079e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
5.58822	2260.948	0	0	6.616305e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	6.069462e+23	6.069462e+23	2.532472e+13	0	8.870538e+23	0.5937442	8.562884e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
5.58909	2260.206	0	0	6.617266e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	6.066795e+23	6.066795e+23	2.534568e+13	0	8.873205e+23	0.5939227	8.514964e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
5.58996	2259.464	0	0	6.618223e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	6.064143e+23	6.064143e+23	2.536673e+13	0	8.875857e+23	0.5941002	8.467316e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
5.59083	2258.722	0	0	6.619174e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	6.061506e+23	6.061506e+23	2.538788e+13	0	8.878494e+23	0.5942767	8.41994e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
5.5917	2257.98	0	0	6.620121e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	6.058883e+23	6.058883e+23	2.540912e+13	0	8.881117e+23	0.5944523	8.372833e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
5.59257	2257.238	0	0	6.621063e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	6.056276e+23	6.056276e+23	2.543046e+13	0	8.883724e+23	0.5946268	8.325994e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
5.59344	2256.496	0	0	6.622e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	6.053683e+23	6.053683e+23	2.545189e+13	0	8.886317e+23	0.5948004	8.279421e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
5.59431	2255.754	0	0	6.622932e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	6.051104e+23	6.051104e+23	2.547341e+13	0	8.888896e+23	0.594973	8.233112e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
5.59518	2255.012	0	0	6.62386e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	6.04854e+23	6.04854e+23	2.549503e+13	0	8.89146e+23	0.5951446	8.187066e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
5.59605	2254.27	0	0	6.624783e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	6.04599e+23	6.04599e+23	2.551674e+13	0	8.89401e+23	0.5953153	8.141281e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
5.59692	2253.528	0	0	6.625701e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	6.043454e+23	6.043454e+23	2.553854e+13	0	8.896546e+23	0.595485	8.095754e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
5.59779	2252.786	0	0	6.626614e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	6.040933e+23	6.040933e+23	2.556044e+13	0	8.899067e+23	0.5956538	8.050486e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
5.59866	2252.044	0	0	6.627523e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	6.038426e+23	6.038426e+23	2.558243e+13	0	8.901574e+23	0.5958216	8.005473e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
5.59953	2251.302	0	0	6.628428e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	6.035932e+23	6.035932e+23	2.560452e+13	0	8.904068e+23	0.5959885	7.960715e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
5.6004	2250.56	0	0	6.629327e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	6.033453e+23	6.033453e+23	2.56267e+13	0	8.906547e+23	0.5961544	7.91621e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
5.60127	2249.818	0	0	6.630222e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	6.030987e+23	6.030987e+23	2.564897e+13	0	8.909013e+23	0.5963195	7.871955e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
5.60214	2249.076	0	0	6.631113e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	6.028536e+23	6.028536e+23	2.567134e+13	0	8.911464e+23	0.5964836	7.82795e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
5.60301	2248.334	0	0	6.631999e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	6.026098e+23	6.026098e+23	2.56938e+13	0	8.913902e+23	0.5966467	7.784193e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
5.60388	2247.592	0	0	6.63288e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	6.023673e+23	6.023673e+23	2.571635e+13	0	8.916327e+23	0.596809	7.740683e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
5.60475	2246.85	0	0	6.633757e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	6.021262e+23	6.021262e+23	2.5739e+13	0	8.918738e+23	0.5969704	7.697417e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
5.60562	2246.108	0	0	6.63463e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	6.018865e+23	6.018865e+23	2.576174e+13	0	8.921135e+23	0.5971308	7.654394e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
5.60649	2245.366	0	0	6.635498e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	6.016481e+23	6.016481e+23	2.578457e+13	0	8.923519e+23	0.5972904	7.611614e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
5.60736	2244.624	0	0	6.636361e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	6.014111e+23	6.014111e+23	2.58075e+13	0	8.925889e+23	0.5974491	7.569073e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
5.60823	2243.882	0	0	6.63722e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	6.011753e+23	6.011753e+23	2.583052e+13	0	8.928247e+23	0.5976069	7.526772e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
5.6091	2243.14	0	0	6.638075e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	6.009409e+23	6.009409e+23	2.585363e+13	0	8.930591e+23	0.5977638	7.484707e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
5.60997	2242.398	0	0	6.638925e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	6.007078e+23	6.007078e+23	2.587684e+13	0	8.932922e+23	0.5979198	7.442878e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
5.61084	2241.656	0	0	6.639771e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	6.00476e+23	6.00476e+23	2.590014e+13	0	8.93524e+23	0.598075	7.401284e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
5.61171	2240.914	0	0	6.640613e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	6.002455e+23	6.002455e+23	2.592354e+13	0	8.937545e+23	0.5982293	7.359923e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
5.61258	2240.172	0	0	6.64145e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	6.000162e+23	6.000162e+23	2.594702e+13	0	8.939838e+23	0.5983827	7.318792e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
5.61345	2239.43	0	0	6.642284e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	5.997883e+23	5.997883e+23	2.59706e+13	0	8.942117e+23	0.5985353	7.277892e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
5.61432	2238.688	0	0	6.643112e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	5.995616e+23	5.995616e+23	2.599428e+13	0	8.944384e+23	0.598687	7.237221e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
5.61519	2237.946	0	0	6.643937e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	5.993362e+23	5.993362e+23	2.601804e+13	0	8.946638e+23	0.5988379	7.196776e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
5.61606	2237.204	0	0	6.644757e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	5.991121e+23	5.991121e+23	2.604191e+13	0	8.948879e+23	0.5989879	7.156558e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
5.61693	2236.462	0	0	6.645573e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	5.988892e+23	5.988892e+23	2.606586e+13	0	8.951108e+23	0.5991371	7.116563e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
5.6178	2235.72	0	0	6.646385e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	5.986675e+23	5.986675e+23	2.608991e+13	0	8.953325e+23	0.5992854	7.076792e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
5.61867	2234.978	0	0	6.647193e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	5.984471e+23	5.984471e+23	2.611405e+13	0	8.955529e+23	0.599433	7.037242e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
5.61954	2234.236	0	0	6.647996e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	5.98228e+23	5.98228e+23	2.613828e+13	0	8.95772e+23	0.5995797	6.997912e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
5.62041	2233.494	0	0	6.648795e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	5.9801e+23	5.9801e+23	2.61626e+13	0	8.9599e+23	0.5997256	6.958801e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
5.62128	2232.752	0	0	6.649591e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	5.977933e+23	5.977933e+23	2.618702e+13	0	8.962067e+23	0.5998706	6.919908e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
5.62215	2232.01	0	0	6.650382e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	5.975778e+23	5.975778e+23	2.621154e+13	0	8.964222e+23	0.6000149	6.881231e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
5.62302	2231.268	0	0	6.651169e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	5.973634e+23	5.973634e+23	2.623614e+13	0	8.966366e+23	0.6001583	6.842769e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
5.62389	2230.526	0	0	6.651952e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	5.971503e+23	5.971503e+23	2.626084e+13	0	8.968497e+23	0.600301	6.80452e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
5.62476	2229.784	0	0	6.652731e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	5.969384e+23	5.969384e+23	2.628563e+13	0	8.970616e+23	0.6004428	6.766484e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
5.62563	2229.042	0	0	6.653506e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	5.967277e+23	5.967277e+23	2.631052e+13	0	8.972723e+23	0.6005839	6.728658e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
5.6265	2228.3	0	0	6.654276e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	5.965181e+23	5.965181e+23	2.63355e+13	0	8.974819e+23	0.6007242	6.691043e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
5.62737	2227.558	0	0	6.655043e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	5.963097e+23	5.963097e+23	2.636057e+13	0	8.976903e+23	0.6008637	6.653635e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
5.62824	2226.816	0	0	6.655806e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	5.961025e+23	5.961025e+23	2.638573e+13	0	8.978975e+23	0.6010024	6.616435e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
5.62911	2226.074	0	0	6.656565e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	5.958964e+23	5.958964e+23	2.641099e+13	0	8.981036e+23	0.6011403	6.579441e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
5.62998	2225.332	0	0	6.65732e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	5.956915e+23	5.956915e+23	2.643634e+13	0	8.983085e+23	0.6012774	6.542651e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
5.63085	2224.59	0	0	6.658071e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	5.954877e+23	5.954877e+23	2.646179e+13	0	8.985123e+23	0.6014138	6.506065e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
5.63172	2223.848	0	0	6.658818e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	5.952851e+23	5.952851e+23	2.648733e+13	0	8.987149e+23	0.6015495	6.469681e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
5.63259	2223.106	0	0	6.659562e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	5.950836e+23	5.950836e+23	2.651296e+13	0	8.989164e+23	0.6016843	6.433499e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
5.63346	2222.364	0	0	6.660301e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	5.948832e+23	5.948832e+23	2.653868e+13	0	8.991168e+23	0.6018185	6.397515e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
5.63433	2221.622	0	0	6.661037e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	5.94684e+23	5.94684e+23	2.65645e+13	0	8.99316e+23	0.6019518	6.361731e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
5.6352	2220.88	0	0	6.661768e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	5.944858e+23	5.944858e+23	2.659041e+13	0	8.995142e+23	0.6020844	6.326144e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
5.63607	2220.138	0	0	6.662496e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	5.942888e+23	5.942888e+23	2.661641e+13	0	8.997112e+23	0.6022163	6.290753e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
5.63694	2219.396	0	0	6.663221e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	5.940929e+23	5.940929e+23	2.664251e+13	0	8.999071e+23	0.6023475	6.255557e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
5.63781	2218.654	0	0	6.663941e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	5.938981e+23	5.938981e+23	2.66687e+13	0	9.001019e+23	0.6024779	6.220555e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
5.63868	2217.912	0	0	6.664657e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	5.937043e+23	5.937043e+23	2.669499e+13	0	9.002957e+23	0.6026075	6.185745e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
5.63955	2217.17	0	0	6.66537e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	5.935117e+23	5.935117e+23	2.672136e+13	0	9.004883e+23	0.6027365	6.151128e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
5.64042	2216.428	0	0	6.666079e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	5.933201e+23	5.933201e+23	2.674784e+13	0	9.006799e+23	0.6028647	6.1167e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
5.64129	2215.686	0	0	6.666785e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	5.931296e+23	5.931296e+23	2.67744e+13	0	9.008704e+23	0.6029922	6.082462e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
5.64216	2214.944	0	0	6.667486e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	5.929402e+23	5.929402e+23	2.680106e+13	0	9.010598e+23	0.603119	6.048412e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
5.64303	2214.202	0	0	6.668185e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	5.927518e+23	5.927518e+23	2.682781e+13	0	9.012482e+23	0.6032451	6.01455e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
5.6439	2213.46	0	0	6.668879e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	5.925645e+23	5.925645e+23	2.685465e+13	0	9.014355e+23	0.6033705	5.980873e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
5.64477	2212.718	0	0	6.66957e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	5.923782e+23	5.923782e+23	2.688159e+13	0	9.016218e+23	0.6034952	5.947381e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
5.64564	2211.976	0	0	6.670257e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	5.92193e+23	5.92193e+23	2.690862e+13	0	9.01807e+23	0.6036192	5.914073e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
5.64651	2211.234	0	0	6.67094e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	5.920088e+23	5.920088e+23	2.693575e+13	0	9.019912e+23	0.6037425	5.880947e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
5.64738	2210.492	0	0	6.67162e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	5.918256e+23	5.918256e+23	2.696297e+13	0	9.021744e+23	0.6038651	5.848003e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
5.64825	2209.75	0	0	6.672296e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	5.916435e+23	5.916435e+23	2.699028e+13	0	9.023565e+23	0.603987	5.81524e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
5.64912	2209.008	0	0	6.672969e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	5.914624e+23	5.914624e+23	2.701769e+13	0	9.025376e+23	0.6041082	5.782656e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
5.64999	2208.266	0	0	6.673638e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	5.912823e+23	5.912823e+23	2.704519e+13	0	9.027177e+23	0.6042287	5.750251e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
5.65086	2207.524	0	0	6.674304e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	5.911032e+23	5.911032e+23	2.707278e+13	0	9.028968e+23	0.6043486	5.718022e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
5.65173	2206.782	0	0	6.674966e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	5.909251e+23	5.909251e+23	2.710047e+13	0	9.030749e+23	0.6044678	5.685971e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
5.6526	2206.04	0	0	6.675625e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	5.90748e+23	5.90748e+23	2.712825e+13	0	9.03252e+23	0.6045863	5.654094e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
5.65347	2205.298	0	0	6.67628e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	5.905719e+23	5.905719e+23	2.715613e+13	0	9.034281e+23	0.6047042	5.622392e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
5.65434	2204.556	0	0	6.676932e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	5.903968e+23	5.903968e+23	2.71841e+13	0	9.036032e+23	0.6048214	5.590863e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
5.65521	2203.814	0	0	6.67758e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	5.902227e+23	5.902227e+23	2.721216e+13	0	9.037773e+23	0.604938	5.559507e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
5.65608	2203.072	0	0	6.678225e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	5.900495e+23	5.900495e+23	2.724032e+13	0	9.039505e+23	0.6050539	5.528322e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
5.65695	2202.33	0	0	6.678867e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	5.898774e+23	5.898774e+23	2.726857e+13	0	9.041226e+23	0.6051691	5.497307e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
5.65782	2201.588	0	0	6.679505e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	5.897061e+23	5.897061e+23	2.729692e+13	0	9.042939e+23	0.6052837	5.466461e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
5.65869	2200.846	0	0	6.68014e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	5.895359e+23	5.895359e+23	2.732536e+13	0	9.044641e+23	0.6053977	5.435784e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
5.65956	2200.104	0	0	6.680771e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	5.893666e+23	5.893666e+23	2.735389e+13	0	9.046334e+23	0.605511	5.405274e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
5.66043	2199.362	0	0	6.681399e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	5.891983e+23	5.891983e+23	2.738252e+13	0	9.048017e+23	0.6056237	5.37493e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
5.6613	2198.62	0	0	6.682024e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	5.890309e+23	5.890309e+23	2.741124e+13	0	9.049691e+23	0.6057357	5.344752e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
5.66217	2197.878	0	0	6.682645e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	5.888644e+23	5.888644e+23	2.744006e+13	0	9.051356e+23	0.6058471	5.314738e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
5.66304	2197.136	0	0	6.683263e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	5.886989e+23	5.886989e+23	2.746897e+13	0	9.053011e+23	0.6059579	5.284888e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
5.66391	2196.394	0	0	6.683878e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	5.885343e+23	5.885343e+23	2.749798e+13	0	9.054657e+23	0.6060681	5.2552e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
5.66478	2195.652	0	0	6.684489e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	5.883706e+23	5.883706e+23	2.752708e+13	0	9.056294e+23	0.6061776	5.225674e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
5.66565	2194.91	0	0	6.685098e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	5.882079e+23	5.882079e+23	2.755628e+13	0	9.057921e+23	0.6062866	5.196308e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
5.66652	2194.168	0	0	6.685703e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	5.88046e+23	5.88046e+23	2.758557e+13	0	9.05954e+23	0.6063949	5.167103e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
5.66739	2193.426	0	0	6.686304e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	5.878851e+23	5.878851e+23	2.761495e+13	0	9.061149e+23	0.6065026	5.138056e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
5.66826	2192.684	0	0	6.686903e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	5.877251e+23	5.877251e+23	2.764443e+13	0	9.062749e+23	0.6066097	5.109167e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
