Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
0.629	1229.2	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493112e+24	1.493112e+24	1.373573e+15	0	8.877093e+20	0.0005941829	5.830187e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.6303	1230.966	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493084e+24	1.493084e+24	1.360656e+15	0	9.157776e+20	0.0006129703	5.997497e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.6316	1232.732	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493055e+24	1.493055e+24	1.347895e+15	0	9.446486e+20	0.0006322949	6.169026e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.6329	1234.498	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493026e+24	1.493026e+24	1.335288e+15	0	9.743426e+20	0.0006521704	6.344862e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.6342	1236.264	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.492995e+24	1.492995e+24	1.322831e+15	0	1.00488e+21	0.0006726105	6.525095e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.6355	1238.03	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.492964e+24	1.492964e+24	1.310523e+15	0	1.036282e+21	0.0006936292	6.709815e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.6368	1239.796	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.492931e+24	1.492931e+24	1.298362e+15	0	1.06857e+21	0.0007152408	6.899114e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.6381	1241.562	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.492898e+24	1.492898e+24	1.286345e+15	0	1.101765e+21	0.0007374601	7.093085e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.6394	1243.328	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.492864e+24	1.492864e+24	1.274471e+15	0	1.135891e+21	0.000760302	7.291822e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.6407	1245.094	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.492829e+24	1.492829e+24	1.262737e+15	0	1.17097e+21	0.0007837816	7.495421e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.642	1246.86	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.492793e+24	1.492793e+24	1.251142e+15	0	1.207024e+21	0.0008079146	7.703978e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.6433	1248.626	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.492756e+24	1.492756e+24	1.239683e+15	0	1.244079e+21	0.0008327167	7.917592e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.6446	1250.392	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.492718e+24	1.492718e+24	1.228358e+15	0	1.282157e+21	0.0008582041	8.136362e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.6459	1252.158	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.492679e+24	1.492679e+24	1.217166e+15	0	1.321283e+21	0.0008843932	8.360387e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.6472	1253.924	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.492639e+24	1.492639e+24	1.206105e+15	0	1.361484e+21	0.0009113009	8.58977e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.6485	1255.69	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.492597e+24	1.492597e+24	1.195173e+15	0	1.402783e+21	0.0009389443	8.824612e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.6498	1257.456	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.492555e+24	1.492555e+24	1.184367e+15	0	1.445207e+21	0.0009673407	9.065018e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.6511	1259.222	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.492511e+24	1.492511e+24	1.173687e+15	0	1.488783e+21	0.000996508	9.311092e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.6524	1260.988	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.492466e+24	1.492466e+24	1.163131e+15	0	1.533538e+21	0.001026464	9.562941e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.6537	1262.754	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.492421e+24	1.492421e+24	1.152696e+15	0	1.579498e+21	0.001057228	9.82067e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.655	1264.52	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.492373e+24	1.492373e+24	1.14238e+15	0	1.626693e+21	0.001088817	1.008439e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.6563	1266.286	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.492325e+24	1.492325e+24	1.132184e+15	0	1.675151e+21	0.001121252	1.03542e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.6576	1268.052	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.492275e+24	1.492275e+24	1.122104e+15	0	1.7249e+21	0.001154552	1.063023e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.6589	1269.818	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.492224e+24	1.492224e+24	1.112139e+15	0	1.775971e+21	0.001188736	1.091257e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.6602	1271.584	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.492172e+24	1.492172e+24	1.102287e+15	0	1.828393e+21	0.001223824	1.120134e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.6615	1273.35	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.492118e+24	1.492118e+24	1.092547e+15	0	1.882198e+21	0.001259838	1.149665e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.6628	1275.116	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.492063e+24	1.492063e+24	1.082918e+15	0	1.937415e+21	0.001296797	1.179862e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.6641	1276.882	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.492006e+24	1.492006e+24	1.073397e+15	0	1.994078e+21	0.001334724	1.210735e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.6654	1278.648	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.491948e+24	1.491948e+24	1.063984e+15	0	2.052217e+21	0.001373639	1.242298e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.6667	1280.414	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.491888e+24	1.491888e+24	1.054676e+15	0	2.111867e+21	0.001413565	1.27456e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.668	1282.18	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.491827e+24	1.491827e+24	1.045473e+15	0	2.173059e+21	0.001454524	1.307534e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.6693	1283.946	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.491764e+24	1.491764e+24	1.036373e+15	0	2.235829e+21	0.001496539	1.34123e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.6706	1285.712	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.4917e+24	1.4917e+24	1.027374e+15	0	2.30021e+21	0.001539632	1.375662e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.6719	1287.478	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.491634e+24	1.491634e+24	1.018475e+15	0	2.366237e+21	0.001583827	1.410841e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.6732	1289.244	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.491566e+24	1.491566e+24	1.009675e+15	0	2.433946e+21	0.001629147	1.446778e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.6745	1291.01	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.491497e+24	1.491497e+24	1.000973e+15	0	2.503373e+21	0.001675618	1.483485e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.6758	1292.776	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.491425e+24	1.491425e+24	9.923661e+14	0	2.574555e+21	0.001723263	1.520975e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.6771	1294.542	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.491352e+24	1.491352e+24	9.838543e+14	0	2.647528e+21	0.001772107	1.559259e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.6784	1296.308	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.491278e+24	1.491278e+24	9.754361e+14	0	2.722331e+21	0.001822176	1.598348e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.6797	1298.074	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.491201e+24	1.491201e+24	9.6711e+14	0	2.799001e+21	0.001873495	1.638256e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.681	1299.84	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.491122e+24	1.491122e+24	9.588749e+14	0	2.877578e+21	0.00192609	1.678993e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.6823	1301.606	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.491042e+24	1.491042e+24	9.507296e+14	0	2.958101e+21	0.001979987	1.720572e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.6836	1303.372	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.490959e+24	1.490959e+24	9.426728e+14	0	3.04061e+21	0.002035214	1.763004e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.6849	1305.138	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.490875e+24	1.490875e+24	9.347034e+14	0	3.125145e+21	0.002091797	1.806302e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.6862	1306.904	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.490788e+24	1.490788e+24	9.268202e+14	0	3.211747e+21	0.002149764	1.850477e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.6875	1308.67	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.4907e+24	1.4907e+24	9.19022e+14	0	3.300458e+21	0.002209142	1.895541e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.6888	1310.436	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.490609e+24	1.490609e+24	9.113078e+14	0	3.391321e+21	0.00226996	1.941505e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.6901	1312.202	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.490516e+24	1.490516e+24	9.036763e+14	0	3.484377e+21	0.002332247	1.988381e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.6914	1313.968	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.49042e+24	1.49042e+24	8.961265e+14	0	3.57967e+21	0.002396031	2.036182e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.6927	1315.734	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.490323e+24	1.490323e+24	8.886573e+14	0	3.677244e+21	0.002461342	2.084917e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.694	1317.5	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.490223e+24	1.490223e+24	8.812677e+14	0	3.777144e+21	0.002528209	2.134599e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.694	1317.5	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.490223e+24	1.490223e+24	8.812677e+14	0	3.777144e+21	0.002528209	4.197659e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.70896	1317.4995	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.489093e+24	1.489093e+24	8.806012e+14	0	4.9073e+21	0.003284672	2.098478e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.72392	1317.499	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.487981e+24	1.487981e+24	8.79946e+14	0	6.018595e+21	0.004028511	2.063457e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.73888	1317.4985	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.486888e+24	1.486888e+24	8.793017e+14	0	7.111601e+21	0.004760108	2.029497e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.75384	1317.498	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.485813e+24	1.485813e+24	8.786679e+14	0	8.186868e+21	0.005479831	1.996559e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.7688	1317.4975	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.484755e+24	1.484755e+24	8.780443e+14	0	9.244926e+21	0.006188036	1.964606e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.78376	1317.497	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.483714e+24	1.483714e+24	8.774305e+14	0	1.028629e+22	0.006885065	1.933603e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.79872	1317.4965	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.482689e+24	1.482689e+24	8.768263e+14	0	1.131144e+22	0.007571248	1.903515e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.81368	1317.496	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.481679e+24	1.481679e+24	8.762314e+14	0	1.232087e+22	0.008246902	1.874309e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.82864	1317.4955	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.480685e+24	1.480685e+24	8.756455e+14	0	1.331503e+22	0.008912336	1.845955e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.8436	1317.495	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.479706e+24	1.479706e+24	8.750684e+14	0	1.429436e+22	0.009567844	1.818421e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.85856	1317.4945	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.478741e+24	1.478741e+24	8.744998e+14	0	1.525929e+22	0.01021371	1.79168e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.87352	1317.494	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.47779e+24	1.47779e+24	8.739395e+14	0	1.621022e+22	0.01085022	1.765702e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.88848	1317.4935	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.476852e+24	1.476852e+24	8.733872e+14	0	1.714756e+22	0.01147762	1.740461e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.90344	1317.493	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.475928e+24	1.475928e+24	8.728427e+14	0	1.80717e+22	0.01209618	1.715931e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.9184	1317.4925	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.475017e+24	1.475017e+24	8.723059e+14	0	1.898299e+22	0.01270615	1.692088e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.93336	1317.492	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.474118e+24	1.474118e+24	8.717764e+14	0	1.988179e+22	0.01330776	1.668908e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.94832	1317.4915	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.473232e+24	1.473232e+24	8.71254e+14	0	2.076846e+22	0.01390125	1.646367e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.96328	1317.491	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.472357e+24	1.472357e+24	8.707387e+14	0	2.164332e+22	0.01448683	1.624443e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.97824	1317.4905	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.471493e+24	1.471493e+24	8.702301e+14	0	2.25067e+22	0.01506472	1.603116e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.9932	1317.49	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.470641e+24	1.470641e+24	8.697282e+14	0	2.33589e+22	0.01563514	1.582365e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.00816	1317.4895	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.4698e+24	1.4698e+24	8.692327e+14	0	2.420022e+22	0.01619827	1.562171e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.02312	1317.489	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.468969e+24	1.468969e+24	8.687434e+14	0	2.503095e+22	0.01675432	1.542514e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.03808	1317.4885	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.468149e+24	1.468149e+24	8.682603e+14	0	2.585138e+22	0.01730347	1.523376e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.05304	1317.488	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.467338e+24	1.467338e+24	8.67783e+14	0	2.666178e+22	0.0178459	1.50474e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.068	1317.4875	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.466538e+24	1.466538e+24	8.673116e+14	0	2.746239e+22	0.01838179	1.48659e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.08296	1317.487	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.465747e+24	1.465747e+24	8.668457e+14	0	2.825349e+22	0.0189113	1.468908e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.09792	1317.4865	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.464965e+24	1.464965e+24	8.663854e+14	0	2.903531e+22	0.01943461	1.45168e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.11288	1317.486	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.464192e+24	1.464192e+24	8.659304e+14	0	2.980808e+22	0.01995186	1.43489e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.12784	1317.4855	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.463428e+24	1.463428e+24	8.654806e+14	0	3.057204e+22	0.02046321	1.418525e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.1428	1317.485	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.462673e+24	1.462673e+24	8.650359e+14	0	3.132741e+22	0.02096881	1.402569e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.15776	1317.4845	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.461926e+24	1.461926e+24	8.645962e+14	0	3.20744e+22	0.02146881	1.38701e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.17272	1317.484	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.461187e+24	1.461187e+24	8.641613e+14	0	3.281321e+22	0.02196333	1.371835e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.18768	1317.4835	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.460456e+24	1.460456e+24	8.63731e+14	0	3.354406e+22	0.02245251	1.357032e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.20264	1317.483	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.459733e+24	1.459733e+24	8.633054e+14	0	3.426712e+22	0.02293649	1.342588e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.2176	1317.4825	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.459017e+24	1.459017e+24	8.628843e+14	0	3.498259e+22	0.02341539	1.328493e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.23256	1317.482	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.458309e+24	1.458309e+24	8.624676e+14	0	3.569066e+22	0.02388933	1.314734e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.24752	1317.4815	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.457609e+24	1.457609e+24	8.620551e+14	0	3.639149e+22	0.02435842	1.301302e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.26248	1317.481	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.456915e+24	1.456915e+24	8.616468e+14	0	3.708525e+22	0.02482279	1.288186e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.27744	1317.4805	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.456228e+24	1.456228e+24	8.612426e+14	0	3.777212e+22	0.02528254	1.275375e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.2924	1317.48	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.455548e+24	1.455548e+24	8.608424e+14	0	3.845224e+22	0.02573778	1.262862e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.30736	1317.4795	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.454874e+24	1.454874e+24	8.604461e+14	0	3.912579e+22	0.02618861	1.250636e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.32232	1317.479	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.454207e+24	1.454207e+24	8.600535e+14	0	3.979289e+22	0.02663514	1.238688e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.33728	1317.4785	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.453546e+24	1.453546e+24	8.596647e+14	0	4.045371e+22	0.02707745	1.22701e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.35224	1317.478	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.452892e+24	1.452892e+24	8.592796e+14	0	4.110838e+22	0.02751565	1.215594e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.3672	1317.4775	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.452243e+24	1.452243e+24	8.588979e+14	0	4.175704e+22	0.02794983	1.204432e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.38216	1317.477	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.4516e+24	1.4516e+24	8.585198e+14	0	4.239982e+22	0.02838007	1.193515e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.39712	1317.4765	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.450963e+24	1.450963e+24	8.58145e+14	0	4.303685e+22	0.02880646	1.182837e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.41208	1317.476	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.450332e+24	1.450332e+24	8.577736e+14	0	4.366825e+22	0.02922909	1.172391e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.42704	1317.4755	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.449706e+24	1.449706e+24	8.574054e+14	0	4.429415e+22	0.02964803	1.162169e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
