Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
35548.00987	1457.939998	6.743499983e+18	-8.099999946	9.765587e-06	1.27461e+26	1.037324e+26	9.467781e+25	9.054556e+24	1.318862e+25	1.053996e+25	1.593262e+25	1.296655e+25	1.183473e+25	1.13182e+24	1.648578e+24	1.317496e+24	5.515573e+23	5.638206e-10	0.000414097	1.233986e+12	4.043739e+07	1.69984e+09	4.688145e-07	4.05191e-13	7.277411e-20	0.5	0.5	0.02758735	1	17.48236	9.91016e+26	2.348396e+28	
35548.01012	1466.399998	6.809999983e+18	-8.299999945	9.765587e-06	1.27461e+26	1.037324e+26	9.46147e+25	9.117666e+24	1.318861e+25	1.053998e+25	1.593262e+25	1.296655e+25	1.182684e+25	1.139708e+24	1.648576e+24	1.317498e+24	5.515521e+23	5.65037e-10	0.000416779	1.233983e+12	4.043745e+07	1.699846e+09	4.68815e-07	4.051919e-13	7.277436e-20	0.5	0.5	0.02758738	1	17.48236	9.91016e+26	2.348396e+28	
35548.01037	1474.859998	6.876499982e+18	-8.499999944	9.765587e-06	1.27461e+26	1.037324e+26	9.454635e+25	9.186014e+24	1.31886e+25	1.054e+25	1.593262e+25	1.296655e+25	1.181829e+25	1.148252e+24	1.648575e+24	1.3175e+24	5.515462e+23	5.663487e-10	0.0004196839	1.233981e+12	4.043751e+07	1.699851e+09	4.688155e-07	4.051927e-13	7.277457e-20	0.5	0.5	0.02758741	1	17.48236	9.91016e+26	2.348396e+28	
35548.01063	1483.319998	6.942999982e+18	-8.69999994	9.765587e-06	1.27461e+26	1.037324e+26	9.447232e+25	9.260033e+24	1.318859e+25	1.054001e+25	1.593262e+25	1.296654e+25	1.180904e+25	1.157504e+24	1.648574e+24	1.317501e+24	5.515398e+23	5.677626e-10	0.00042283	1.233979e+12	4.043756e+07	1.699854e+09	4.688158e-07	4.051933e-13	7.277473e-20	0.5	0.5	0.02758743	1	17.48236	9.91016e+26	2.348396e+28	
35548.01088	1491.779998	7.009499982e+18	-8.899999939	9.765587e-06	1.27461e+26	1.037324e+26	9.439216e+25	9.340194e+24	1.31886e+25	1.054002e+25	1.593262e+25	1.296654e+25	1.179902e+25	1.167524e+24	1.648574e+24	1.317502e+24	5.515328e+23	5.692859e-10	0.000426237	1.233978e+12	4.043761e+07	1.699856e+09	4.688159e-07	4.051936e-13	7.27748e-20	0.5	0.5	0.02758744	1	17.48236	9.91016e+26	2.348396e+28	
35548.01113	1500.239998	7.075999981e+18	-9.099999938	9.765587e-06	1.27461e+26	1.037323e+26	9.430533e+25	9.427011e+24	1.31886e+25	1.054002e+25	1.593262e+25	1.296654e+25	1.178817e+25	1.178376e+24	1.648575e+24	1.317502e+24	5.51525e+23	5.709266e-10	0.0004299268	1.233978e+12	4.043763e+07	1.699855e+09	4.688159e-07	4.051934e-13	7.277476e-20	0.4999999	0.5	0.02758743	1	17.48236	9.91016e+26	2.348396e+28	
35548.01138	1508.699997	7.14249998e+18	-9.299999937	9.765587e-06	1.27461e+26	1.037323e+26	9.421129e+25	9.521046e+24	1.318861e+25	1.054002e+25	1.593262e+25	1.296654e+25	1.177641e+25	1.190131e+24	1.648576e+24	1.317502e+24	5.515165e+23	5.72693e-10	0.000433923	1.23398e+12	4.043763e+07	1.69985e+09	4.688154e-07	4.051926e-13	7.277454e-20	0.4999995	0.5	0.02758738	1	17.48236	9.91016e+26	2.348396e+28	
35548.01164	1517.159997	7.20899998e+18	-9.499999937	9.765587e-06	1.27461e+26	1.037323e+26	9.410942e+25	9.622912e+24	1.318862e+25	1.054002e+25	1.593262e+25	1.296654e+25	1.176368e+25	1.202864e+24	1.648577e+24	1.317502e+24	5.515071e+23	5.745942e-10	0.0004382514	1.233983e+12	4.043757e+07	1.699839e+09	4.688144e-07	4.05191e-13	7.27741e-20	0.4999987	0.5	0.02758728	1	17.48236	9.91016e+26	2.348396e+28	
35548.01189	1525.619998	7.27549998e+18	-9.699999936	9.765587e-06	1.27461e+26	1.037323e+26	9.399904e+25	9.733279e+24	1.318863e+25	1.054002e+25	1.593262e+25	1.296654e+25	1.174988e+25	1.21666e+24	1.648579e+24	1.317502e+24	5.514969e+23	5.766397e-10	0.0004429403	1.233988e+12	4.043746e+07	1.699822e+09	4.688129e-07	4.051883e-13	7.277337e-20	0.4999974	0.5	0.02758712	1	17.48236	9.91016e+26	2.348396e+28	
35548.01214	1534.079997	7.34199998e+18	-9.899999931	9.765586e-06	1.27461e+26	1.037323e+26	9.387944e+25	9.852876e+24	1.318864e+25	1.054002e+25	1.593262e+25	1.296654e+25	1.173493e+25	1.231609e+24	1.64858e+24	1.317502e+24	5.514856e+23	5.788397e-10	0.0004480204	1.233995e+12	4.043727e+07	1.699795e+09	4.688105e-07	4.051842e-13	7.277228e-20	0.4999954	0.5	0.02758687	1	17.48237	9.91016e+26	2.348396e+28	
35548.0124	1542.539997	7.408499978e+18	-10.09999993	9.765586e-06	1.27461e+26	1.037323e+26	9.37498e+25	9.982502e+24	1.318865e+25	1.054002e+25	1.593262e+25	1.296654e+25	1.171873e+25	1.247813e+24	1.648581e+24	1.317502e+24	5.514733e+23	5.812052e-10	0.0004535255	1.234006e+12	4.043699e+07	1.699758e+09	4.688072e-07	4.051785e-13	7.277075e-20	0.4999926	0.5	0.02758652	1	17.48237	9.91016e+26	2.348396e+28	
35548.01265	1550.999997	7.474999978e+18	-10.29999993	9.765586e-06	1.27461e+26	1.037323e+26	9.360926e+25	1.012303e+25	1.318866e+25	1.054002e+25	1.593262e+25	1.296654e+25	1.170116e+25	1.265379e+24	1.648583e+24	1.317502e+24	5.514599e+23	5.837477e-10	0.0004594922	1.23402e+12	4.043659e+07	1.699708e+09	4.688028e-07	4.051708e-13	7.276866e-20	0.4999888	0.5	0.02758604	1	17.48237	9.91016e+26	2.348396e+28	
35548.0129	1559.459997	7.541499978e+18	-10.49999993	9.765586e-06	1.27461e+26	1.037323e+26	9.345687e+25	1.027542e+25	1.318867e+25	1.054002e+25	1.593262e+25	1.296654e+25	1.168211e+25	1.284427e+24	1.648584e+24	1.317502e+24	5.514451e+23	5.864794e-10	0.0004659607	1.234038e+12	4.043605e+07	1.699642e+09	4.687968e-07	4.051606e-13	7.276591e-20	0.4999837	0.5	0.02758542	1	17.48237	9.91016e+26	2.348396e+28	
35548.01316	1567.919997	7.607999978e+18	-10.69999993	9.765586e-06	1.27461e+26	1.037323e+26	9.329158e+25	1.04407e+25	1.318869e+25	1.054002e+25	1.593262e+25	1.296653e+25	1.166145e+25	1.305087e+24	1.648586e+24	1.317502e+24	5.51429e+23	5.894133e-10	0.0004729749	1.234063e+12	4.043533e+07	1.699556e+09	4.687892e-07	4.051473e-13	7.276235e-20	0.4999772	0.5	0.02758461	1	17.48237	9.91016e+26	2.348396e+28	
35548.01341	1576.379997	7.674499978e+18	-10.89999993	9.765586e-06	1.27461e+26	1.037323e+26	9.311225e+25	1.062001e+25	1.31887e+25	1.054002e+25	1.593262e+25	1.296653e+25	1.163903e+25	1.327501e+24	1.648588e+24	1.317502e+24	5.514115e+23	5.925631e-10	0.0004805827	1.234093e+12	4.043441e+07	1.699448e+09	4.687795e-07	4.051305e-13	7.275781e-20	0.4999689	0.5	0.02758358	1	17.48237	9.91016e+26	2.348396e+28	
35548.01366	1584.839997	7.740999976e+18	-11.09999992	9.765586e-06	1.27461e+26	1.037322e+26	9.291765e+25	1.08146e+25	1.318872e+25	1.054002e+25	1.593262e+25	1.296653e+25	1.161471e+25	1.351825e+24	1.64859e+24	1.317502e+24	5.513923e+23	5.959431e-10	0.0004888365	1.234132e+12	4.043323e+07	1.699311e+09	4.687672e-07	4.051094e-13	7.275212e-20	0.4999584	0.5	0.02758228	1	17.48237	9.91016e+26	2.348396e+28	
35548.01391	1593.299997	7.807499976e+18	-11.29999992	9.765586e-06	1.27461e+26	1.037322e+26	9.270641e+25	1.102582e+25	1.318873e+25	1.054002e+25	1.593262e+25	1.296653e+25	1.15883e+25	1.378228e+24	1.648592e+24	1.317502e+24	5.513714e+23	5.995684e-10	0.0004977934	1.23418e+12	4.043176e+07	1.699141e+09	4.68752e-07	4.050831e-13	7.274504e-20	0.4999455	0.5	0.02758067	1	17.48237	9.91016e+26	2.348396e+28	
35548.01417	1601.759997	7.873999976e+18	-11.49999992	9.765586e-06	1.27461e+26	1.037322e+26	9.247706e+25	1.125515e+25	1.318875e+25	1.054002e+25	1.593262e+25	1.296653e+25	1.155963e+25	1.406894e+24	1.648594e+24	1.317502e+24	5.513485e+23	6.03455e-10	0.0005075158	1.234239e+12	4.042993e+07	1.698931e+09	4.687333e-07	4.050508e-13	7.273633e-20	0.4999295	0.5	0.02757869	1	17.48237	9.91016e+26	2.348396e+28	
35548.01442	1610.219997	7.940499976e+18	-11.69999992	9.765586e-06	1.27461e+26	1.037322e+26	9.222799e+25	1.150421e+25	1.318877e+25	1.054002e+25	1.593262e+25	1.296652e+25	1.15285e+25	1.438026e+24	1.648597e+24	1.317502e+24	5.513237e+23	6.076194e-10	0.0005180719	1.234311e+12	4.042768e+07	1.698676e+09	4.687105e-07	4.050113e-13	7.27257e-20	0.49991	0.5	0.02757627	1	17.48237	9.91016e+26	2.348396e+28	
35548.01467	1618.679997	8.006999975e+18	-11.89999992	9.765586e-06	1.27461e+26	1.037322e+26	9.195743e+25	1.177475e+25	1.318879e+25	1.054002e+25	1.593262e+25	1.296652e+25	1.149468e+25	1.471843e+24	1.648599e+24	1.317502e+24	5.512966e+23	6.120786e-10	0.0005295359	1.234399e+12	4.042494e+07	1.698366e+09	4.686828e-07	4.049634e-13	7.271281e-20	0.4998864	0.5	0.02757334	1	17.48237	9.91016e+26	2.348396e+28	
35548.01493	1627.139997	8.073499974e+18	-12.09999992	9.765586e-06	1.27461e+26	1.037322e+26	9.166347e+25	1.206869e+25	1.318882e+25	1.054002e+25	1.593262e+25	1.296652e+25	1.145793e+25	1.508586e+24	1.648602e+24	1.317502e+24	5.512671e+23	6.168504e-10	0.0005419887	1.234504e+12	4.042163e+07	1.697993e+09	4.686494e-07	4.049057e-13	7.269727e-20	0.4998579	0.5	0.0275698	1	17.48237	9.91016e+26	2.348396e+28	
35548.01518	1635.599997	8.139999974e+18	-12.29999992	9.765586e-06	1.27461e+26	1.037321e+26	9.134403e+25	1.238811e+25	1.318884e+25	1.054002e+25	1.593262e+25	1.296652e+25	1.1418e+25	1.548513e+24	1.648605e+24	1.317502e+24	5.51235e+23	6.219532e-10	0.0005555186	1.234631e+12	4.041764e+07	1.697546e+09	4.686094e-07	4.048366e-13	7.267866e-20	0.4998237	0.5	0.02756557	1	17.48237	9.91016e+26	2.348396e+28	
35548.01543	1644.059997	8.206499974e+18	-12.49999991	9.765586e-06	1.27461e+26	1.037321e+26	9.099683e+25	1.273528e+25	1.318887e+25	1.054002e+25	1.593262e+25	1.296651e+25	1.13746e+25	1.59191e+24	1.648609e+24	1.317502e+24	5.512002e+23	6.274058e-10	0.0005702215	1.234781e+12	4.041287e+07	1.697013e+09	4.685617e-07	4.047543e-13	7.265648e-20	0.4997831	0.5	0.02756052	1	17.48237	9.91016e+26	2.348396e+28	
35548.01569	1652.519997	8.272999973e+18	-12.69999991	9.765587e-06	1.27461e+26	1.037321e+26	9.061942e+25	1.311266e+25	1.31889e+25	1.054002e+25	1.593262e+25	1.296651e+25	1.132743e+25	1.639083e+24	1.648612e+24	1.317502e+24	5.511623e+23	6.332274e-10	0.0005862017	1.23496e+12	4.04072e+07	1.696381e+09	4.685052e-07	4.046566e-13	7.263017e-20	0.4997348	0.5	0.02755453	1	17.48237	9.91016e+26	2.348396e+28	
35548.01594	1660.979996	8.339499973e+18	-12.89999991	9.765587e-06	1.27461e+26	1.037321e+26	9.020913e+25	1.352292e+25	1.318893e+25	1.054002e+25	1.593262e+25	1.296651e+25	1.127614e+25	1.690365e+24	1.648616e+24	1.317502e+24	5.511211e+23	6.394373e-10	0.0006035725	1.235172e+12	4.040048e+07	1.695635e+09	4.684384e-07	4.045411e-13	7.25991e-20	0.4996777	0.5	0.02754745	1	17.48237	9.91016e+26	2.348396e+28	
35548.01619	1669.439996	8.405999972e+18	-13.09999991	9.765587e-06	1.27461e+26	1.03732e+26	8.976307e+25	1.396895e+25	1.318896e+25	1.054002e+25	1.593262e+25	1.29665e+25	1.122038e+25	1.746119e+24	1.64862e+24	1.317502e+24	5.510764e+23	6.460551e-10	0.0006224567	1.23542e+12	4.039256e+07	1.694757e+09	4.683597e-07	4.044054e-13	7.256256e-20	0.4996106	0.5	0.02753913	1	17.48237	9.91016e+26	2.348396e+28	
35548.01644	1677.899996	8.472499972e+18	-13.29999991	9.765587e-06	1.27461e+26	1.03732e+26	8.927812e+25	1.445386e+25	1.3189e+25	1.054002e+25	1.593262e+25	1.29665e+25	1.115977e+25	1.806733e+24	1.648625e+24	1.317502e+24	5.510279e+23	6.531006e-10	0.0006429873	1.235712e+12	4.038325e+07	1.693729e+09	4.682676e-07	4.042463e-13	7.251974e-20	0.4995319	0.5	0.02752937	0.9999999	17.48237	9.91016e+26	2.348396e+28	
35548.0167	1686.359996	8.538999971e+18	-13.49999991	9.765588e-06	1.27461e+26	1.037319e+26	8.875092e+25	1.498103e+25	1.318903e+25	1.054002e+25	1.593263e+25	1.296649e+25	1.109386e+25	1.872629e+24	1.648629e+24	1.317502e+24	5.509753e+23	6.60593e-10	0.0006653078	1.236053e+12	4.037236e+07	1.692528e+09	4.6816e-07	4.040605e-13	7.246975e-20	0.49944	0.4999999	0.02751798	0.9999998	17.48237	9.91016e+26	2.348396e+28	
35548.01695	1694.819996	8.605499971e+18	-13.69999991	9.765588e-06	1.27461e+26	1.037319e+26	8.817784e+25	1.555407e+25	1.318907e+25	1.054002e+25	1.593263e+25	1.296649e+25	1.102223e+25	1.944258e+24	1.648634e+24	1.317503e+24	5.509183e+23	6.685514e-10	0.0006895731	1.236449e+12	4.035966e+07	1.691132e+09	4.680347e-07	4.038443e-13	7.24116e-20	0.499333	0.4999998	0.02750472	0.9999995	17.48237	9.91016e+26	2.348396e+28	
35548.0172	1703.279996	8.671999971e+18	-13.89999991	9.765589e-06	1.27461e+26	1.037319e+26	8.755502e+25	1.617685e+25	1.318911e+25	1.054003e+25	1.593263e+25	1.296648e+25	1.094438e+25	2.022106e+24	1.648638e+24	1.317504e+24	5.508566e+23	6.769945e-10	0.0007159497	1.23691e+12	4.034489e+07	1.689512e+09	4.678894e-07	4.035935e-13	7.234416e-20	0.4992088	0.4999995	0.02748934	0.9999989	17.48237	9.91016e+26	2.348396e+28	
35548.01746	1711.739996	8.73849997e+18	-14.0999999	9.765589e-06	1.27461e+26	1.037318e+26	8.68783e+25	1.685352e+25	1.318913e+25	1.054006e+25	1.593263e+25	1.296648e+25	1.085979e+25	2.10669e+24	1.648641e+24	1.317507e+24	5.507897e+23	6.859398e-10	0.0007446162	1.237443e+12	4.032775e+07	1.68764e+09	4.677213e-07	4.033035e-13	7.22662e-20	0.4990651	0.4999987	0.02747155	0.9999975	17.48237	9.91016e+26	2.348396e+28	
35548.01771	1720.199996	8.804999969e+18	-14.2999999	9.76559e-06	1.27461e+26	1.037318e+26	8.614327e+25	1.758849e+25	1.318913e+25	1.054011e+25	1.593263e+25	1.296647e+25	1.076791e+25	2.198562e+24	1.648641e+24	1.317514e+24	5.507175e+23	6.954041e-10	0.0007757632	1.238058e+12	4.030787e+07	1.685482e+09	4.675273e-07	4.029692e-13	7.217635e-20	0.4988992	0.4999971	0.02745104	0.9999941	17.48237	9.91016e+26	2.348396e+28	
35548.01796	1728.659996	8.871499969e+18	-14.4999999	9.765591e-06	1.27461e+26	1.037317e+26	8.534527e+25	1.838644e+25	1.318905e+25	1.054024e+25	1.593263e+25	1.296646e+25	1.066816e+25	2.298305e+24	1.648632e+24	1.31753e+24	5.506393e+23	7.054027e-10	0.0008095938	1.238766e+12	4.028479e+07	1.683003e+09	4.673043e-07	4.025847e-13	7.207309e-20	0.4987084	0.4999931	0.02742744	0.9999863	17.48237	9.91016e+26	2.348396e+28	
35548.01822	1737.119996	8.937999969e+18	-14.6999999	9.765592e-06	1.27461e+26	1.037317e+26	8.447937e+25	1.925229e+25	1.318881e+25	1.054054e+25	1.593263e+25	1.296646e+25	1.055992e+25	2.406536e+24	1.648602e+24	1.317568e+24	5.50555e+23	7.159494e-10	0.0008463232	1.23958e+12	4.025782e+07	1.680163e+09	4.670483e-07	4.021439e-13	7.195473e-20	0.4984894	0.499984	0.02740038	0.9999681	17.48237	9.91016e+26	2.348396e+28	
35548.01847	1745.579996	9.004499969e+18	-14.8999999	9.765593e-06	1.27461e+26	1.037316e+26	8.35404e+25	2.01912e+25	1.318818e+25	1.054124e+25	1.593263e+25	1.296645e+25	1.044255e+25	2.5239e+24	1.648522e+24	1.317655e+24	5.504639e+23	7.270559e-10	0.0008861779	1.240512e+12	4.022584e+07	1.676916e+09	4.667553e-07	4.016393e-13	7.181937e-20	0.4982385	0.4999628	0.0273694	0.9999256	17.48237	9.91016e+26	2.348396e+28	
35548.01872	1754.039996	9.070999967e+18	-15.0999999	9.765594e-06	1.27461e+26	1.037315e+26	8.252301e+25	2.120852e+25	1.318662e+25	1.054287e+25	1.593263e+25	1.296644e+25	1.031538e+25	2.651065e+24	1.648327e+24	1.317859e+24	5.503657e+23	7.387319e-10	0.0009293954	1.241579e+12	4.018674e+07	1.673214e+09	4.664201e-07	4.010628e-13	7.166479e-20	0.4979514	0.4999135	0.02733398	0.9998269	17.48237	9.91016e+26	2.348396e+28	
35548.01897	1762.499996	9.137499967e+18	-15.2999999	9.765595e-06	1.27461e+26	1.037315e+26	8.142167e+25	2.230979e+25	1.318292e+25	1.054664e+25	1.593263e+25	1.296643e+25	1.017771e+25	2.788724e+24	1.647865e+24	1.31833e+24	5.502599e+23	7.509842e-10	0.0009762224	1.242802e+12	4.013622e+07	1.668999e+09	4.660369e-07	4.004041e-13	7.14883e-20	0.4976228	0.4997992	0.0272935	0.9995982	17.48237	9.91016e+26	2.348396e+28	
35548.01923	1770.959996	9.203999967e+18	-15.4999999	9.765597e-06	1.27461e+26	1.037314e+26	8.023074e+25	2.350064e+25	1.317434e+25	1.05553e+25	1.593263e+25	1.296642e+25	1.002884e+25	2.93758e+24	1.646792e+24	1.319413e+24	5.50146e+23	7.638166e-10	0.001026913	1.244205e+12	4.006509e+07	1.6642e+09	4.655975e-07	3.996494e-13	7.128628e-20	0.4972459	0.4995363	0.02724711	0.9990721	17.48237	9.91016e+26	2.348396e+28	
35548.01948	1779.419996	9.270499967e+18	-15.69999989	9.765599e-06	1.27461e+26	1.037313e+26	7.894454e+25	2.478676e+25	1.315483e+25	1.057489e+25	1.593263e+25	1.296641e+25	9.868068e+24	3.098345e+24	1.644354e+24	1.321862e+24	5.500235e+23	7.772298e-10	0.001081728	1.24583e+12	3.995388e+07	1.658723e+09	4.650898e-07	3.987782e-13	7.105332e-20	0.4968099	0.498942	0.02719352	0.9978809	17.48237	9.91016e+26	2.348396e+28	
35548.01973	1787.879996	9.336999967e+18	-15.89999989	9.765601e-06	1.27461e+26	1.037312e+26	7.755745e+25	2.617376e+25	1.311226e+25	1.061755e+25	1.593263e+25	1.29664e+25	9.694681e+24	3.271721e+24	1.639032e+24	1.327194e+24	5.498918e+23	7.912202e-10	0.001140927	1.24774e+12	3.976391e+07	1.65243e+09	4.644941e-07	3.977574e-13	7.078065e-20	0.4962978	0.4976471	0.0271307	0.9952789	17.48237	9.91016e+26	2.348396e+28	
35548.01999	1796.339996	9.403499965e+18	-16.09999989	9.765603e-06	1.27461e+26	1.037311e+26	7.606399e+25	2.766713e+25	1.300471e+25	1.072519e+25	1.593263e+25	1.296639e+25	9.507998e+24	3.458392e+24	1.625589e+24	1.340649e+24	5.497505e+23	8.057804e-10	0.001204771	1.249212e+12	3.939163e+07	1.643486e+09	4.636268e-07	3.962733e-13	7.038489e-20	0.4950293	0.4950293	0.02701081	0.9899906	17.48237	9.91016e+26	2.348396e+28	
35548.02024	1804.799996	9.469999965e+18	-16.29999989	9.765606e-06	1.27461e+26	1.03731e+26	7.445897e+25	2.927205e+25	1.272598e+25	1.100403e+25	1.593263e+25	1.296638e+25	9.307372e+24	3.659006e+24	1.590747e+24	1.375503e+24	5.495991e+23	8.208981e-10	0.00127351	1.247064e+12	3.861405e+07	1.625239e+09	4.618441e-07	3.932317e-13	6.957609e-20	0.490385	0.490385	0.02665451	0.9805199	17.48237	9.91016e+26	2.348396e+28	
35548.02049	1813.259995	9.536499965e+18	-16.49999989	9.765608e-06	1.27461e+26	1.037309e+26	7.273767e+25	3.099325e+25	1.231212e+25	1.141799e+25	1.593263e+25	1.296637e+25	9.092208e+24	3.874157e+24	1.539015e+24	1.427249e+24	5.494368e+23	8.365559e-10	0.001347384	1.242698e+12	3.748986e+07	1.600536e+09	4.593955e-07	3.890732e-13	6.847534e-20	0.4835007	0.4835007	0.02614098	0.9662815	17.48237	9.91016e+26	2.348396e+28	
35548.02075	1821.719995	9.602999965e+18	-16.69999989	9.765612e-06	1.27461e+26	1.037308e+26	7.089596e+25	3.283485e+25	1.180882e+25	1.19214e+25	1.593263e+25	1.296635e+25	8.861995e+24	4.104357e+24	1.476102e+24	1.490175e+24	5.492633e+23	8.527309e-10	0.00142661	1.236765e+12	3.61302e+07	1.57094e+09	4.564249e-07	3.840576e-13	6.715554e-20	0.474989	0.474989	0.02551472	0.9483618	17.48237	9.91016e+26	2.348396e+28	
35548.021	1830.179995	9.669499964e+18	-16.89999989	9.765615e-06	1.27461e+26	1.037307e+26	6.893057e+25	3.480013e+25	1.127899e+25	1.245135e+25	1.593263e+25	1.296634e+25	8.616321e+24	4.350016e+24	1.409873e+24	1.556419e+24	5.490779e+23	8.693944e-10	0.001511378	1.230306e+12	3.469067e+07	1.538845e+09	4.531656e-07	3.785922e-13	6.572713e-20	0.4657842	0.4657842	0.02484159	0.9285999	17.48237	9.91016e+26	2.348396e+28	
35548.02125	1838.639995	9.735999963e+18	-17.09999989	9.765619e-06	1.27461e+26	1.037306e+26	6.683929e+25	3.689129e+25	1.076538e+25	1.296508e+25	1.593263e+25	1.296632e+25	8.354911e+24	4.611411e+24	1.345672e+24	1.620636e+24	5.4888e+23	8.865112e-10	0.001601839	1.224122e+12	3.327863e+07	1.505994e+09	4.497918e-07	3.729759e-13	6.427001e-20	0.4565679	0.4565679	0.02416876	0.9084139	17.48237	9.91016e+26	2.348396e+28	
35548.0215	1847.099995	9.802499963e+18	-17.29999989	9.765623e-06	1.27461e+26	1.037305e+26	6.46212e+25	3.910925e+25	1.028714e+25	1.344345e+25	1.593263e+25	1.296631e+25	8.07765e+24	4.888656e+24	1.285892e+24	1.680432e+24	5.486692e+23	9.040397e-10	0.001698094	1.218651e+12	3.194342e+07	1.473248e+09	4.463912e-07	3.673577e-13	6.282332e-20	0.4476808	0.4476808	0.02351914	0.8885625	17.48237	9.91016e+26	2.348396e+28	
35548.02176	1855.559995	9.868999963e+18	-17.49999988	9.765628e-06	1.27461e+26	1.037303e+26	6.227699e+25	4.145333e+25	9.849722e+24	1.3881e+25	1.593263e+25	1.296629e+25	7.784623e+24	5.181667e+24	1.231215e+24	1.735125e+24	5.484448e+23	9.219313e-10	0.001800185	1.214102e+12	3.07002e+07	1.440912e+09	4.429964e-07	3.617913e-13	6.140085e-20	0.4392514	0.4392514	0.02290079	0.8693723	17.48237	9.91016e+26	2.348396e+28	
35548.02201	1864.019995	9.935499962e+18	-17.69999988	9.765634e-06	1.27461e+26	1.037302e+26	5.980916e+25	4.392103e+25	9.452632e+24	1.427823e+25	1.593263e+25	1.296627e+25	7.476145e+24	5.490128e+24	1.181579e+24	1.784778e+24	5.482065e+23	9.401305e-10	0.001908082	1.210571e+12	2.954889e+07	1.409033e+09	4.396122e-07	3.562848e-13	6.000441e-20	0.4313082	0.4313082	0.02231487	0.8509558	17.48238	9.91016e+26	2.348396e+28	
35548.02226	1872.479995	1.000199996e+19	-17.89999988	9.76564e-06	1.27461e+26	1.0373e+26	5.722234e+25	4.65077e+25	9.093259e+24	1.463774e+25	1.593263e+25	1.296626e+25	7.152792e+24	5.813463e+24	1.136657e+24	1.829718e+24	5.479536e+23	9.585745e-10	0.002021669	1.208114e+12	2.848375e+07	1.377542e+09	4.362318e-07	3.508266e-13	5.863082e-20	0.4238387	0.4238387	0.02175979	0.8333325	17.48238	9.91016e+26	2.348396e+28	
35548.02252	1880.939995	1.006849996e+19	-18.09999988	9.765646e-06	1.27461e+26	1.037299e+26	5.452351e+25	4.920639e+25	8.7685e+24	1.496265e+25	1.593263e+25	1.296624e+25	6.815439e+24	6.150799e+24	1.096063e+24	1.870331e+24	5.476858e+23	9.771939e-10	0.002140732	1.206773e+12	2.749748e+07	1.346334e+09	4.328432e-07	3.453973e-13	5.727507e-20	0.416816	0.416816	0.021233	0.8164842	17.48238	9.91016e+26	2.348396e+28	
35548.02277	1889.399995	1.013499996e+19	-18.29999988	9.765653e-06	1.27461e+26	1.037298e+26	5.17222e+25	5.200755e+25	8.475358e+24	1.525594e+25	1.593263e+25	1.296622e+25	6.465275e+24	6.500944e+24	1.05942e+24	1.906993e+24	5.474027e+23	9.959124e-10	0.002264951	1.206587e+12	2.658274e+07	1.315284e+09	4.294321e-07	3.399748e-13	5.59316e-20	0.4102093	0.4102093	0.02073175	0.8003787	17.48238	9.91016e+26	2.348396e+28	
35548.02302	1897.859995	1.020149996e+19	-18.49999988	9.765661e-06	1.274611e+26	1.037296e+26	4.883066e+25	5.489894e+25	8.211139e+24	1.552031e+25	1.593263e+25	1.29662e+25	6.103833e+24	6.862367e+24	1.026392e+24	1.940039e+24	5.471038e+23	1.014647e-09	0.002393887	1.207608e+12	2.573274e+07	1.284271e+09	4.259832e-07	3.34536e-13	5.459482e-20	0.4039883	0.4039883	0.02025336	0.7849798	17.48238	9.91016e+26	2.348396e+28	
35548.02328	1906.319995	1.026799996e+19	-18.69999988	9.76567e-06	1.274611e+26	1.037294e+26	4.586393e+25	5.786552e+25	7.973501e+24	1.575811e+25	1.593263e+25	1.296618e+25	5.732991e+24	7.23319e+24	9.966876e+23	1.969763e+24	5.46789e+23	1.033311e-09	0.002526976	1.209892e+12	2.494132e+07	1.253174e+09	4.22481e-07	3.290577e-13	5.325929e-20	0.3981243	0.3981243	0.01979526	0.770251	17.48238	9.91016e+26	2.348396e+28	
35548.02353	1914.779995	1.033449996e+19	-18.89999987	9.765679e-06	1.274611e+26	1.037293e+26	4.283979e+25	6.088951e+25	7.760439e+24	1.597132e+25	1.593263e+25	1.296616e+25	5.354974e+24	7.611188e+24	9.700549e+23	1.996415e+24	5.464579e+23	1.05181e-09	0.002663525	1.213509e+12	2.420297e+07	1.221876e+09	4.189091e-07	3.235173e-13	5.191985e-20	0.3925911	0.3925911	0.01935509	0.7561571	17.48238	9.91016e+26	2.348396e+28	
