Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
21934.54384	1125	3.44e+18	-0.89	6.991549e-06	9.267487e+25	5.519907e+25	5.096755e+24	5.010231e+25	3.953563e+24	3.352224e+25	1.158436e+25	6.899883e+24	6.370944e+23	6.262789e+24	4.941954e+23	4.19028e+24	2.603177e+23	1.284843e-09	0.002312824	2.436323e+11	4.321815e+07	6.631006e+09	7.299835e-07	9.823898e-13	2.747344e-19	0.2393419	0.2393419	0.02872075	0.2597522	12.71115	9.91016e+26	2.348396e+28	
21934.54518	1125	3.44e+18	-0.89	6.991549e-06	9.267487e+25	5.519907e+25	5.258456e+24	4.994062e+25	3.953561e+24	3.352224e+25	1.158436e+25	6.899884e+24	6.57307e+23	6.242577e+24	4.941951e+23	4.19028e+24	2.602974e+23	1.283491e-09	0.00230535	2.436323e+11	4.321814e+07	6.631004e+09	7.299834e-07	9.823896e-13	2.747343e-19	0.2393418	0.2393418	0.02872073	0.2597527	12.71115	9.91016e+26	2.348396e+28	
21934.54651	1125	3.44e+18	-0.89	6.991549e-06	9.267487e+25	5.519908e+25	5.419422e+24	4.977965e+25	3.953559e+24	3.352224e+25	1.158436e+25	6.899884e+24	6.774277e+23	6.222457e+24	4.941949e+23	4.19028e+24	2.602782e+23	1.28214e-09	0.002297909	2.436322e+11	4.321813e+07	6.631002e+09	7.299833e-07	9.823894e-13	2.747342e-19	0.2393417	0.2393417	0.02872072	0.2597532	12.71115	9.91016e+26	2.348396e+28	
21934.54784	1125	3.44e+18	-0.89	6.991549e-06	9.267488e+25	5.519908e+25	5.579657e+24	4.961942e+25	3.953557e+24	3.352224e+25	1.158436e+25	6.899885e+24	6.974571e+23	6.202428e+24	4.941946e+23	4.19028e+24	2.6026e+23	1.280791e-09	0.002290503	2.436322e+11	4.321811e+07	6.630999e+09	7.299832e-07	9.823891e-13	2.747341e-19	0.2393416	0.2393416	0.0287207	0.2597536	12.71115	9.91016e+26	2.348396e+28	
21934.54918	1125	3.44e+18	-0.89	6.991549e-06	9.267488e+25	5.519908e+25	5.739165e+24	4.945992e+25	3.953555e+24	3.352225e+25	1.158436e+25	6.899885e+24	7.173956e+23	6.18249e+24	4.941943e+23	4.190281e+24	2.602429e+23	1.279443e-09	0.00228313	2.436321e+11	4.32181e+07	6.630997e+09	7.299831e-07	9.823889e-13	2.74734e-19	0.2393415	0.2393415	0.02872068	0.2597541	12.71115	9.91016e+26	2.348396e+28	
21934.55051	1125	3.44e+18	-0.89	6.991549e-06	9.267489e+25	5.519909e+25	5.89795e+24	4.930114e+25	3.953552e+24	3.352225e+25	1.158436e+25	6.899886e+24	7.372438e+23	6.162642e+24	4.941941e+23	4.190281e+24	2.602268e+23	1.278097e-09	0.002275791	2.436321e+11	4.321809e+07	6.630995e+09	7.29983e-07	9.823887e-13	2.747339e-19	0.2393414	0.2393414	0.02872067	0.2597545	12.71116	9.91016e+26	2.348396e+28	
21934.55185	1125	3.44e+18	-0.89	6.991549e-06	9.267489e+25	5.519909e+25	6.056017e+24	4.914307e+25	3.95355e+24	3.352225e+25	1.158436e+25	6.899886e+24	7.570021e+23	6.142884e+24	4.941938e+23	4.190281e+24	2.602118e+23	1.276753e-09	0.002268485	2.43632e+11	4.321807e+07	6.630993e+09	7.29983e-07	9.823885e-13	2.747338e-19	0.2393413	0.2393413	0.02872065	0.259755	12.71116	9.91016e+26	2.348396e+28	
21934.55318	1125	3.44e+18	-0.89	6.991549e-06	9.267489e+25	5.519909e+25	6.213369e+24	4.898573e+25	3.953548e+24	3.352225e+25	1.158436e+25	6.899887e+24	7.766711e+23	6.123216e+24	4.941935e+23	4.190281e+24	2.601978e+23	1.27541e-09	0.002261212	2.436319e+11	4.321806e+07	6.63099e+09	7.299829e-07	9.823882e-13	2.747337e-19	0.2393412	0.2393412	0.02872063	0.2597554	12.71116	9.91016e+26	2.348396e+28	
21934.55451	1125	3.44e+18	-0.89	6.991549e-06	9.26749e+25	5.51991e+25	6.37001e+24	4.882909e+25	3.953546e+24	3.352225e+25	1.158436e+25	6.899887e+24	7.962512e+23	6.103636e+24	4.941933e+23	4.190282e+24	2.601848e+23	1.274068e-09	0.002253972	2.436319e+11	4.321805e+07	6.630988e+09	7.299828e-07	9.82388e-13	2.747336e-19	0.239341	0.239341	0.02872062	0.2597559	12.71116	9.91016e+26	2.348396e+28	
21934.55585	1125	3.44e+18	-0.89	6.991549e-06	9.26749e+25	5.51991e+25	6.525944e+24	4.867316e+25	3.953544e+24	3.352226e+25	1.158436e+25	6.899888e+24	8.15743e+23	6.084145e+24	4.94193e+23	4.190282e+24	2.601729e+23	1.272728e-09	0.002246765	2.436318e+11	4.321803e+07	6.630986e+09	7.299827e-07	9.823878e-13	2.747335e-19	0.2393409	0.2393409	0.0287206	0.2597564	12.71116	9.91016e+26	2.348396e+28	
21934.55718	1125	3.44e+18	-0.89	6.991549e-06	9.267491e+25	5.519911e+25	6.681175e+24	4.851793e+25	3.953542e+24	3.352226e+25	1.158436e+25	6.899888e+24	8.351468e+23	6.064741e+24	4.941927e+23	4.190282e+24	2.60162e+23	1.27139e-09	0.00223959	2.436318e+11	4.321802e+07	6.630983e+09	7.299826e-07	9.823876e-13	2.747334e-19	0.2393408	0.2393408	0.02872058	0.2597568	12.71116	9.91016e+26	2.348396e+28	
21934.55852	1125	3.44e+18	-0.89	6.991549e-06	9.267491e+25	5.519911e+25	6.835706e+24	4.83634e+25	3.95354e+24	3.352226e+25	1.158436e+25	6.899889e+24	8.544633e+23	6.045425e+24	4.941925e+23	4.190283e+24	2.601521e+23	1.270053e-09	0.002232448	2.436317e+11	4.321801e+07	6.630981e+09	7.299825e-07	9.823873e-13	2.747333e-19	0.2393407	0.2393407	0.02872057	0.2597573	12.71116	9.91016e+26	2.348396e+28	
21934.55985	1125	3.44e+18	-0.89	6.991549e-06	9.267491e+25	5.519911e+25	6.989543e+24	4.820957e+25	3.953538e+24	3.352226e+25	1.158436e+25	6.899889e+24	8.736928e+23	6.026196e+24	4.941922e+23	4.190283e+24	2.601432e+23	1.268717e-09	0.002225337	2.436317e+11	4.321799e+07	6.630979e+09	7.299825e-07	9.823871e-13	2.747332e-19	0.2393406	0.2393406	0.02872055	0.2597577	12.71116	9.91016e+26	2.348396e+28	
21934.56118	1125	3.44e+18	-0.89	6.991549e-06	9.267492e+25	5.519912e+25	7.142688e+24	4.805643e+25	3.953535e+24	3.352227e+25	1.158436e+25	6.89989e+24	8.92836e+23	6.007054e+24	4.941919e+23	4.190283e+24	2.601353e+23	1.267384e-09	0.002218259	2.436316e+11	4.321798e+07	6.630977e+09	7.299824e-07	9.823869e-13	2.747331e-19	0.2393405	0.2393405	0.02872054	0.2597582	12.71116	9.91016e+26	2.348396e+28	
21934.56252	1125	3.44e+18	-0.89	6.991549e-06	9.267492e+25	5.519912e+25	7.295145e+24	4.790398e+25	3.953533e+24	3.352227e+25	1.158437e+25	6.89989e+24	9.118931e+23	5.987997e+24	4.941917e+23	4.190283e+24	2.601285e+23	1.266051e-09	0.002211213	2.436316e+11	4.321797e+07	6.630974e+09	7.299823e-07	9.823867e-13	2.74733e-19	0.2393404	0.2393404	0.02872052	0.2597586	12.71116	9.91016e+26	2.348396e+28	
21934.56385	1125	3.44e+18	-0.89	6.991549e-06	9.267493e+25	5.519913e+25	7.446918e+24	4.775221e+25	3.953531e+24	3.352227e+25	1.158437e+25	6.899891e+24	9.308647e+23	5.969026e+24	4.941914e+23	4.190284e+24	2.601226e+23	1.264721e-09	0.002204198	2.436315e+11	4.321795e+07	6.630972e+09	7.299822e-07	9.823864e-13	2.747329e-19	0.2393403	0.2393403	0.0287205	0.2597591	12.71116	9.91016e+26	2.348396e+28	
21934.56519	1125	3.44e+18	-0.89	6.991549e-06	9.267493e+25	5.519913e+25	7.598011e+24	4.760112e+25	3.953529e+24	3.352227e+25	1.158437e+25	6.899891e+24	9.497514e+23	5.95014e+24	4.941911e+23	4.190284e+24	2.601177e+23	1.263392e-09	0.002197215	2.436314e+11	4.321794e+07	6.63097e+09	7.299821e-07	9.823862e-13	2.747328e-19	0.2393402	0.2393402	0.02872049	0.2597595	12.71116	9.91016e+26	2.348396e+28	
21934.56652	1125	3.44e+18	-0.89	6.991549e-06	9.267493e+25	5.519913e+25	7.748427e+24	4.745071e+25	3.953527e+24	3.352227e+25	1.158437e+25	6.899892e+24	9.685534e+23	5.931338e+24	4.941909e+23	4.190284e+24	2.601138e+23	1.262064e-09	0.002190262	2.436314e+11	4.321793e+07	6.630968e+09	7.29982e-07	9.82386e-13	2.747328e-19	0.2393401	0.2393401	0.02872047	0.25976	12.71116	9.91016e+26	2.348396e+28	
21934.56785	1125	3.44e+18	-0.89	6.991549e-06	9.267494e+25	5.519914e+25	7.898171e+24	4.730097e+25	3.953525e+24	3.352228e+25	1.158437e+25	6.899892e+24	9.872714e+23	5.912621e+24	4.941906e+23	4.190285e+24	2.601109e+23	1.260738e-09	0.002183342	2.436313e+11	4.321791e+07	6.630965e+09	7.29982e-07	9.823858e-13	2.747327e-19	0.2393399	0.2393399	0.02872045	0.2597605	12.71116	9.91016e+26	2.348396e+28	
21934.56919	1125	3.44e+18	-0.89	6.991549e-06	9.267494e+25	5.519914e+25	8.047245e+24	4.715189e+25	3.953523e+24	3.352228e+25	1.158437e+25	6.899893e+24	1.005906e+24	5.893987e+24	4.941903e+23	4.190285e+24	2.60109e+23	1.259414e-09	0.002176452	2.436313e+11	4.32179e+07	6.630963e+09	7.299819e-07	9.823855e-13	2.747326e-19	0.2393398	0.2393398	0.02872044	0.2597609	12.71116	9.91016e+26	2.348396e+28	
21934.57052	1125	3.44e+18	-0.89	6.991549e-06	9.267495e+25	5.519914e+25	8.195654e+24	4.700349e+25	3.953521e+24	3.352228e+25	1.158437e+25	6.899893e+24	1.024457e+24	5.875436e+24	4.941901e+23	4.190285e+24	2.60108e+23	1.258091e-09	0.002169592	2.436312e+11	4.321789e+07	6.630961e+09	7.299818e-07	9.823853e-13	2.747325e-19	0.2393397	0.2393397	0.02872042	0.2597614	12.71116	9.91016e+26	2.348396e+28	
21934.57186	1125	3.44e+18	-0.89	6.991549e-06	9.267495e+25	5.519915e+25	8.343402e+24	4.685575e+25	3.953519e+24	3.352228e+25	1.158437e+25	6.899893e+24	1.042925e+24	5.856968e+24	4.941898e+23	4.190285e+24	2.60108e+23	1.256769e-09	0.002162764	2.436312e+11	4.321787e+07	6.630958e+09	7.299817e-07	9.823851e-13	2.747324e-19	0.2393396	0.2393396	0.0287204	0.2597618	12.71116	9.91016e+26	2.348396e+28	
21934.57319	1125	3.44e+18	-0.89	6.991549e-06	9.267495e+25	5.519915e+25	8.490491e+24	4.670866e+25	3.953516e+24	3.352229e+25	1.158437e+25	6.899894e+24	1.061311e+24	5.838583e+24	4.941896e+23	4.190286e+24	2.60109e+23	1.25545e-09	0.002155966	2.436311e+11	4.321786e+07	6.630956e+09	7.299816e-07	9.823849e-13	2.747323e-19	0.2393395	0.2393395	0.02872039	0.2597623	12.71116	9.91016e+26	2.348396e+28	
21934.57452	1125	3.44e+18	-0.89	6.991549e-06	9.267496e+25	5.519916e+25	8.636925e+24	4.656223e+25	3.953514e+24	3.352229e+25	1.158437e+25	6.899894e+24	1.079616e+24	5.820279e+24	4.941893e+23	4.190286e+24	2.601109e+23	1.254132e-09	0.002149198	2.43631e+11	4.321785e+07	6.630954e+09	7.299815e-07	9.823846e-13	2.747322e-19	0.2393394	0.2393394	0.02872037	0.2597627	12.71117	9.91016e+26	2.348396e+28	
21934.57586	1125	3.44e+18	-0.89	6.991549e-06	9.267496e+25	5.519916e+25	8.782708e+24	4.641645e+25	3.953512e+24	3.352229e+25	1.158437e+25	6.899895e+24	1.097839e+24	5.802056e+24	4.94189e+23	4.190286e+24	2.601138e+23	1.252815e-09	0.00214246	2.43631e+11	4.321783e+07	6.630952e+09	7.299815e-07	9.823844e-13	2.747321e-19	0.2393393	0.2393393	0.02872035	0.2597632	12.71117	9.91016e+26	2.348396e+28	
21934.57719	1125	3.44e+18	-0.89	6.991549e-06	9.267497e+25	5.519916e+25	8.927844e+24	4.627132e+25	3.95351e+24	3.352229e+25	1.158437e+25	6.899895e+24	1.11598e+24	5.783915e+24	4.941888e+23	4.190287e+24	2.601176e+23	1.2515e-09	0.002135753	2.436309e+11	4.321782e+07	6.630949e+09	7.299814e-07	9.823842e-13	2.74732e-19	0.2393392	0.2393392	0.02872034	0.2597637	12.71117	9.91016e+26	2.348396e+28	
21934.57853	1125	3.44e+18	-0.89	6.991549e-06	9.267497e+25	5.519917e+25	9.072335e+24	4.612683e+25	3.953508e+24	3.352229e+25	1.158437e+25	6.899896e+24	1.134042e+24	5.765854e+24	4.941885e+23	4.190287e+24	2.601224e+23	1.250187e-09	0.002129075	2.436309e+11	4.321781e+07	6.630947e+09	7.299813e-07	9.82384e-13	2.747319e-19	0.2393391	0.2393391	0.02872032	0.2597641	12.71117	9.91016e+26	2.348396e+28	
21934.57986	1125	3.44e+18	-0.89	6.991549e-06	9.267497e+25	5.519917e+25	9.216186e+24	4.598298e+25	3.953506e+24	3.35223e+25	1.158437e+25	6.899896e+24	1.152023e+24	5.747873e+24	4.941883e+23	4.190287e+24	2.601281e+23	1.248875e-09	0.002122426	2.436308e+11	4.32178e+07	6.630945e+09	7.299812e-07	9.823837e-13	2.747318e-19	0.239339	0.239339	0.02872031	0.2597646	12.71117	9.91016e+26	2.348396e+28	
21934.58119	1125	3.44e+18	-0.89	6.991549e-06	9.267498e+25	5.519917e+25	9.359401e+24	4.583977e+25	3.953504e+24	3.35223e+25	1.158437e+25	6.899897e+24	1.169925e+24	5.729972e+24	4.94188e+23	4.190287e+24	2.601347e+23	1.247565e-09	0.002115808	2.436308e+11	4.321778e+07	6.630943e+09	7.299811e-07	9.823835e-13	2.747317e-19	0.2393389	0.2393389	0.02872029	0.259765	12.71117	9.91016e+26	2.348396e+28	
21934.58253	1125	3.44e+18	-0.89	6.991549e-06	9.267498e+25	5.519918e+25	9.501981e+24	4.56972e+25	3.953502e+24	3.35223e+25	1.158437e+25	6.899897e+24	1.187748e+24	5.71215e+24	4.941877e+23	4.190288e+24	2.601423e+23	1.246256e-09	0.002109218	2.436307e+11	4.321777e+07	6.63094e+09	7.29981e-07	9.823833e-13	2.747316e-19	0.2393387	0.2393387	0.02872027	0.2597655	12.71117	9.91016e+26	2.348396e+28	
21934.58386	1125	3.44e+18	-0.89	6.991549e-06	9.267499e+25	5.519918e+25	9.643931e+24	4.555525e+25	3.9535e+24	3.35223e+25	1.158437e+25	6.899898e+24	1.205491e+24	5.694406e+24	4.941875e+23	4.190288e+24	2.601508e+23	1.244949e-09	0.002102658	2.436307e+11	4.321776e+07	6.630938e+09	7.29981e-07	9.823831e-13	2.747315e-19	0.2393386	0.2393386	0.02872026	0.2597659	12.71117	9.91016e+26	2.348396e+28	
21934.5852	1125	3.44e+18	-0.89	6.991549e-06	9.267499e+25	5.519919e+25	9.785255e+24	4.541393e+25	3.953498e+24	3.352231e+25	1.158437e+25	6.899898e+24	1.223157e+24	5.676741e+24	4.941872e+23	4.190288e+24	2.601602e+23	1.243644e-09	0.002096126	2.436306e+11	4.321774e+07	6.630936e+09	7.299809e-07	9.823829e-13	2.747314e-19	0.2393385	0.2393385	0.02872024	0.2597664	12.71117	9.91016e+26	2.348396e+28	
21934.58653	1125	3.44e+18	-0.89	6.991549e-06	9.267499e+25	5.519919e+25	9.925955e+24	4.527323e+25	3.953496e+24	3.352231e+25	1.158437e+25	6.899899e+24	1.240744e+24	5.659154e+24	4.941869e+23	4.190289e+24	2.601706e+23	1.24234e-09	0.002089624	2.436305e+11	4.321773e+07	6.630933e+09	7.299808e-07	9.823826e-13	2.747313e-19	0.2393384	0.2393384	0.02872022	0.2597669	12.71117	9.91016e+26	2.348396e+28	
21934.58786	1125	3.44e+18	-0.89	6.991549e-06	9.2675e+25	5.519919e+25	1.006603e+25	4.513316e+25	3.953493e+24	3.352231e+25	1.158437e+25	6.899899e+24	1.258254e+24	5.641645e+24	4.941867e+23	4.190289e+24	2.601818e+23	1.241038e-09	0.00208315	2.436305e+11	4.321772e+07	6.630931e+09	7.299807e-07	9.823824e-13	2.747312e-19	0.2393383	0.2393383	0.02872021	0.2597673	12.71117	9.91016e+26	2.348396e+28	
21934.5892	1125	3.44e+18	-0.89	6.991549e-06	9.2675e+25	5.51992e+25	1.02055e+25	4.49937e+25	3.953491e+24	3.352231e+25	1.158438e+25	6.8999e+24	1.275687e+24	5.624212e+24	4.941864e+23	4.190289e+24	2.60194e+23	1.239737e-09	0.002076705	2.436304e+11	4.32177e+07	6.630929e+09	7.299806e-07	9.823822e-13	2.747312e-19	0.2393382	0.2393382	0.02872019	0.2597678	12.71117	9.91016e+26	2.348396e+28	
21934.59053	1125	3.44e+18	-0.89	6.991549e-06	9.267501e+25	5.51992e+25	1.034435e+25	4.485485e+25	3.953489e+24	3.352232e+25	1.158438e+25	6.8999e+24	1.293044e+24	5.606857e+24	4.941862e+23	4.190289e+24	2.602071e+23	1.238438e-09	0.002070288	2.436304e+11	4.321769e+07	6.630927e+09	7.299805e-07	9.82382e-13	2.747311e-19	0.2393381	0.2393381	0.02872017	0.2597682	12.71117	9.91016e+26	2.348396e+28	
21934.59187	1125	3.44e+18	-0.89	6.991549e-06	9.267501e+25	5.51992e+25	1.048259e+25	4.471662e+25	3.953487e+24	3.352232e+25	1.158438e+25	6.899901e+24	1.310324e+24	5.589577e+24	4.941859e+23	4.19029e+24	2.60221e+23	1.237141e-09	0.002063899	2.436303e+11	4.321768e+07	6.630924e+09	7.299805e-07	9.823817e-13	2.74731e-19	0.239338	0.239338	0.02872016	0.2597687	12.71117	9.91016e+26	2.348396e+28	
21934.5932	1125	3.44e+18	-0.89	6.991549e-06	9.267501e+25	5.519921e+25	1.062022e+25	4.457899e+25	3.953485e+24	3.352232e+25	1.158438e+25	6.899901e+24	1.327528e+24	5.572373e+24	4.941856e+23	4.19029e+24	2.602359e+23	1.235845e-09	0.002057538	2.436303e+11	4.321767e+07	6.630922e+09	7.299804e-07	9.823815e-13	2.747309e-19	0.2393379	0.2393379	0.02872014	0.2597691	12.71117	9.91016e+26	2.348396e+28	
21934.59453	1125	3.44e+18	-0.89	6.991549e-06	9.267502e+25	5.519921e+25	1.075725e+25	4.444196e+25	3.953483e+24	3.352232e+25	1.158438e+25	6.899902e+24	1.344656e+24	5.555245e+24	4.941854e+23	4.19029e+24	2.602517e+23	1.234551e-09	0.002051206	2.436302e+11	4.321765e+07	6.63092e+09	7.299803e-07	9.823813e-13	2.747308e-19	0.2393378	0.2393378	0.02872013	0.2597696	12.71117	9.91016e+26	2.348396e+28	
21934.59587	1125	3.44e+18	-0.89	6.991549e-06	9.267502e+25	5.519922e+25	1.089368e+25	4.430553e+25	3.953481e+24	3.352232e+25	1.158438e+25	6.899902e+24	1.36171e+24	5.538192e+24	4.941851e+23	4.190291e+24	2.602683e+23	1.233258e-09	0.002044901	2.436302e+11	4.321764e+07	6.630918e+09	7.299802e-07	9.823811e-13	2.747307e-19	0.2393377	0.2393377	0.02872011	0.2597701	12.71117	9.91016e+26	2.348396e+28	
21934.5972	1125	3.44e+18	-0.89	6.991549e-06	9.267503e+25	5.519922e+25	1.102951e+25	4.416971e+25	3.953479e+24	3.352233e+25	1.158438e+25	6.899903e+24	1.378689e+24	5.521213e+24	4.941849e+23	4.190291e+24	2.602858e+23	1.231968e-09	0.002038623	2.436301e+11	4.321763e+07	6.630915e+09	7.299801e-07	9.823808e-13	2.747306e-19	0.2393375	0.2393375	0.02872009	0.2597705	12.71117	9.91016e+26	2.348396e+28	
21934.59854	1125	3.44e+18	-0.89	6.991549e-06	9.267503e+25	5.519922e+25	1.116475e+25	4.403447e+25	3.953477e+24	3.352233e+25	1.158438e+25	6.899903e+24	1.395594e+24	5.504309e+24	4.941846e+23	4.190291e+24	2.603042e+23	1.230678e-09	0.002032373	2.4363e+11	4.321761e+07	6.630913e+09	7.2998e-07	9.823806e-13	2.747305e-19	0.2393374	0.2393374	0.02872008	0.259771	12.71118	9.91016e+26	2.348396e+28	
21934.59987	1125	3.44e+18	-0.89	6.991549e-06	9.267503e+25	5.519923e+25	1.12994e+25	4.389983e+25	3.953475e+24	3.352233e+25	1.158438e+25	6.899903e+24	1.412425e+24	5.487478e+24	4.941843e+23	4.190291e+24	2.603235e+23	1.229391e-09	0.002026151	2.4363e+11	4.32176e+07	6.630911e+09	7.2998e-07	9.823804e-13	2.747304e-19	0.2393373	0.2393373	0.02872006	0.2597714	12.71118	9.91016e+26	2.348396e+28	
21934.6012	1125	3.44e+18	-0.89	6.991549e-06	9.267504e+25	5.519923e+25	1.143346e+25	4.376577e+25	3.953473e+24	3.352233e+25	1.158438e+25	6.899904e+24	1.429183e+24	5.470721e+24	4.941841e+23	4.190292e+24	2.603436e+23	1.228105e-09	0.002019956	2.436299e+11	4.321759e+07	6.630908e+09	7.299799e-07	9.823802e-13	2.747303e-19	0.2393372	0.2393372	0.02872004	0.2597719	12.71118	9.91016e+26	2.348396e+28	
21934.60254	1125	3.44e+18	-0.89	6.991549e-06	9.267504e+25	5.519924e+25	1.156694e+25	4.36323e+25	3.953471e+24	3.352234e+25	1.158438e+25	6.899904e+24	1.445867e+24	5.454037e+24	4.941838e+23	4.190292e+24	2.603646e+23	1.22682e-09	0.002013787	2.436299e+11	4.321758e+07	6.630906e+09	7.299798e-07	9.823799e-13	2.747302e-19	0.2393371	0.2393371	0.02872003	0.2597723	12.71118	9.91016e+26	2.348396e+28	
21934.60387	1125	3.44e+18	-0.89	6.991549e-06	9.267505e+25	5.519924e+25	1.169983e+25	4.34994e+25	3.953469e+24	3.352234e+25	1.158438e+25	6.899905e+24	1.462479e+24	5.437426e+24	4.941836e+23	4.190292e+24	2.603865e+23	1.225538e-09	0.002007646	2.436298e+11	4.321756e+07	6.630904e+09	7.299797e-07	9.823797e-13	2.747301e-19	0.239337	0.239337	0.02872001	0.2597728	12.71118	9.91016e+26	2.348396e+28	
21934.60521	1125	3.44e+18	-0.89	6.991549e-06	9.267505e+25	5.519924e+25	1.183215e+25	4.336709e+25	3.953467e+24	3.352234e+25	1.158438e+25	6.899905e+24	1.479019e+24	5.420886e+24	4.941833e+23	4.190293e+24	2.604092e+23	1.224257e-09	0.002001531	2.436298e+11	4.321755e+07	6.630902e+09	7.299796e-07	9.823795e-13	2.7473e-19	0.2393369	0.2393369	0.02871999	0.2597732	12.71118	9.91016e+26	2.348396e+28	
21934.60654	1125	3.44e+18	-0.89	6.991549e-06	9.267505e+25	5.519925e+25	1.196389e+25	4.323535e+25	3.953464e+24	3.352234e+25	1.158438e+25	6.899906e+24	1.495487e+24	5.404419e+24	4.941831e+23	4.190293e+24	2.604328e+23	1.222977e-09	0.001995443	2.436297e+11	4.321754e+07	6.630899e+09	7.299795e-07	9.823793e-13	2.747299e-19	0.2393368	0.2393368	0.02871998	0.2597737	12.71118	9.91016e+26	2.348396e+28	
21934.60787	1125	3.44e+18	-0.89	6.991549e-06	9.267506e+25	5.519925e+25	1.209506e+25	4.310419e+25	3.953462e+24	3.352234e+25	1.158438e+25	6.899906e+24	1.511883e+24	5.388023e+24	4.941828e+23	4.190293e+24	2.604572e+23	1.221699e-09	0.001989381	2.436297e+11	4.321752e+07	6.630897e+09	7.299795e-07	9.82379e-13	2.747298e-19	0.2393367	0.2393367	0.02871996	0.2597742	12.71118	9.91016e+26	2.348396e+28	
21934.60921	1125	3.44e+18	-0.89	6.991549e-06	9.267506e+25	5.519925e+25	1.222567e+25	4.297359e+25	3.95346e+24	3.352235e+25	1.158438e+25	6.899907e+24	1.528208e+24	5.371699e+24	4.941825e+23	4.190293e+24	2.604825e+23	1.220423e-09	0.001983346	2.436296e+11	4.321751e+07	6.630895e+09	7.299794e-07	9.823788e-13	2.747297e-19	0.2393366	0.2393366	0.02871995	0.2597746	12.71118	9.91016e+26	2.348396e+28	
21934.61054	1125	3.44e+18	-0.89	6.991549e-06	9.267507e+25	5.519926e+25	1.23557e+25	4.284356e+25	3.953458e+24	3.352235e+25	1.158438e+25	6.899907e+24	1.544463e+24	5.355445e+24	4.941823e+23	4.190294e+24	2.605086e+23	1.219149e-09	0.001977337	2.436295e+11	4.32175e+07	6.630893e+09	7.299793e-07	9.823786e-13	2.747296e-19	0.2393365	0.2393365	0.02871993	0.2597751	12.71118	9.91016e+26	2.348396e+28	
21934.61188	1125	3.44e+18	-0.89	6.991549e-06	9.267507e+25	5.519926e+25	1.248517e+25	4.271409e+25	3.953456e+24	3.352235e+25	1.158438e+25	6.899908e+24	1.560647e+24	5.339261e+24	4.94182e+23	4.190294e+24	2.605355e+23	1.217876e-09	0.001971354	2.436295e+11	4.321749e+07	6.63089e+09	7.299792e-07	9.823784e-13	2.747296e-19	0.2393363	0.2393363	0.02871991	0.2597755	12.71118	9.91016e+26	2.348396e+28	
21934.61321	1125	3.44e+18	-0.89	6.991549e-06	9.267507e+25	5.519927e+25	1.261409e+25	4.258518e+25	3.953454e+24	3.352235e+25	1.158438e+25	6.899908e+24	1.576761e+24	5.323147e+24	4.941818e+23	4.190294e+24	2.605633e+23	1.216605e-09	0.001965396	2.436294e+11	4.321747e+07	6.630888e+09	7.299791e-07	9.823781e-13	2.747295e-19	0.2393362	0.2393362	0.0287199	0.259776	12.71118	9.91016e+26	2.348396e+28	
21934.61454	1125	3.44e+18	-0.89	6.991549e-06	9.267508e+25	5.519927e+25	1.274244e+25	4.245683e+25	3.953452e+24	3.352236e+25	1.158438e+25	6.899909e+24	1.592805e+24	5.307103e+24	4.941815e+23	4.190294e+24	2.605919e+23	1.215335e-09	0.001959465	2.436294e+11	4.321746e+07	6.630886e+09	7.29979e-07	9.823779e-13	2.747294e-19	0.2393361	0.2393361	0.02871988	0.2597764	12.71118	9.91016e+26	2.348396e+28	
21934.61588	1125	3.44e+18	-0.89	6.991549e-06	9.267508e+25	5.519927e+25	1.287025e+25	4.232903e+25	3.95345e+24	3.352236e+25	1.158439e+25	6.899909e+24	1.608781e+24	5.291128e+24	4.941813e+23	4.190295e+24	2.606213e+23	1.214067e-09	0.001953559	2.436293e+11	4.321745e+07	6.630883e+09	7.29979e-07	9.823777e-13	2.747293e-19	0.239336	0.239336	0.02871986	0.2597769	12.71118	9.91016e+26	2.348396e+28	
21934.61721	1125	3.44e+18	-0.89	6.991549e-06	9.267508e+25	5.519928e+25	1.29975e+25	4.220178e+25	3.953448e+24	3.352236e+25	1.158439e+25	6.89991e+24	1.624687e+24	5.275222e+24	4.94181e+23	4.190295e+24	2.606515e+23	1.212801e-09	0.001947679	2.436293e+11	4.321744e+07	6.630881e+09	7.299789e-07	9.823775e-13	2.747292e-19	0.2393359	0.2393359	0.02871985	0.2597774	12.71118	9.91016e+26	2.348396e+28	
