Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
2.39	1800	0	0	5.052127e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	5.517761e+23	5.517761e+23	6.07367e+13	0	9.422239e+23	0.630672	6.019829e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.405	1800	0	0	5.052604e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	5.485515e+23	5.485515e+23	6.038175e+13	0	9.454485e+23	0.6328303	5.971411e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.42	1800	0	0	5.053081e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	5.453527e+23	5.453527e+23	6.002965e+13	0	9.486473e+23	0.6349714	5.92365e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.435	1800	0	0	5.053558e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	5.421794e+23	5.421794e+23	5.968034e+13	0	9.518206e+23	0.6370954	5.876529e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.45	1800	0	0	5.054035e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	5.390312e+23	5.390312e+23	5.93338e+13	0	9.549688e+23	0.6392027	5.830036e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.465	1800	0	0	5.054512e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	5.359077e+23	5.359077e+23	5.898999e+13	0	9.580923e+23	0.6412934	5.784156e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.48	1800	0	0	5.054989e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	5.328087e+23	5.328087e+23	5.864887e+13	0	9.611913e+23	0.6433676	5.738877e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.495	1800	0	0	5.055465e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	5.297339e+23	5.297339e+23	5.83104e+13	0	9.642661e+23	0.6454258	5.694186e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.51	1800	0	0	5.055942e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	5.266828e+23	5.266828e+23	5.797456e+13	0	9.673172e+23	0.647468	5.650069e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.525	1800	0	0	5.056418e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	5.236553e+23	5.236553e+23	5.764131e+13	0	9.703447e+23	0.6494944	5.606516e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.54	1800	0	0	5.056895e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	5.20651e+23	5.20651e+23	5.731061e+13	0	9.73349e+23	0.6515053	5.563515e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.555	1800	0	0	5.057371e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	5.176697e+23	5.176697e+23	5.698244e+13	0	9.763303e+23	0.6535009	5.521053e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.57	1800	0	0	5.057848e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	5.147109e+23	5.147109e+23	5.665676e+13	0	9.792891e+23	0.6554813	5.479121e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.585	1800	0	0	5.058324e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	5.117746e+23	5.117746e+23	5.633354e+13	0	9.822254e+23	0.6574467	5.437707e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.6	1800	0	0	5.0588e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	5.088603e+23	5.088603e+23	5.601275e+13	0	9.851397e+23	0.6593974	5.396801e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.615	1800	0	0	5.059276e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	5.059678e+23	5.059678e+23	5.569436e+13	0	9.880322e+23	0.6613334	5.356392e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.63	1800	0	0	5.059752e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	5.03097e+23	5.03097e+23	5.537835e+13	0	9.90903e+23	0.6632551	5.316472e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.645	1800	0	0	5.060228e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	5.002474e+23	5.002474e+23	5.506468e+13	0	9.937526e+23	0.6651624	5.27703e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.66	1800	0	0	5.060704e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	4.974188e+23	4.974188e+23	5.475333e+13	0	9.965812e+23	0.6670557	5.238058e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.675	1800	0	0	5.06118e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	4.94611e+23	4.94611e+23	5.444426e+13	0	9.99389e+23	0.668935	5.199545e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.69	1800	0	0	5.061656e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	4.918238e+23	4.918238e+23	5.413746e+13	0	1.002176e+24	0.6708006	5.161484e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.705	1800	0	0	5.062132e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	4.89057e+23	4.89057e+23	5.38329e+13	0	1.004943e+24	0.6726526	5.123866e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.72	1800	0	0	5.062608e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	4.863102e+23	4.863102e+23	5.353054e+13	0	1.00769e+24	0.6744912	5.086682e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.735	1800	0	0	5.063083e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	4.835832e+23	4.835832e+23	5.323037e+13	0	1.010417e+24	0.6763165	5.049924e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.75	1800	0	0	5.063559e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	4.808759e+23	4.808759e+23	5.293236e+13	0	1.013124e+24	0.6781286	5.013585e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.765	1800	0	0	5.064034e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	4.781879e+23	4.781879e+23	5.263649e+13	0	1.015812e+24	0.6799278	4.977656e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.78	1800	0	0	5.06451e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	4.755192e+23	4.755192e+23	5.234273e+13	0	1.018481e+24	0.6817141	4.942131e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.795	1800	0	0	5.064985e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	4.728694e+23	4.728694e+23	5.205105e+13	0	1.021131e+24	0.6834877	4.907001e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.81	1800	0	0	5.06546e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	4.702384e+23	4.702384e+23	5.176144e+13	0	1.023762e+24	0.6852487	4.87226e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.825	1800	0	0	5.065936e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	4.676259e+23	4.676259e+23	5.147388e+13	0	1.026374e+24	0.6869974	4.837901e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.84	1800	0	0	5.066411e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	4.650318e+23	4.650318e+23	5.118833e+13	0	1.028968e+24	0.6887337	4.803918e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.855	1800	0	0	5.066886e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	4.624558e+23	4.624558e+23	5.090478e+13	0	1.031544e+24	0.6904579	4.770302e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.87	1800	0	0	5.067361e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	4.598978e+23	4.598978e+23	5.062321e+13	0	1.034102e+24	0.6921701	4.737049e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.885	1800	0	0	5.067836e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	4.573576e+23	4.573576e+23	5.034359e+13	0	1.036642e+24	0.6938704	4.704151e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.9	1800	0	0	5.068311e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	4.548349e+23	4.548349e+23	5.006591e+13	0	1.039165e+24	0.695559	4.671603e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.915	1800	0	0	5.068786e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	4.523296e+23	4.523296e+23	4.979014e+13	0	1.04167e+24	0.6972359	4.639398e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.93	1800	0	0	5.069261e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	4.498416e+23	4.498416e+23	4.951627e+13	0	1.044158e+24	0.6989012	4.607532e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.945	1800	0	0	5.069735e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	4.473705e+23	4.473705e+23	4.924427e+13	0	1.046629e+24	0.7005552	4.575997e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.96	1800	0	0	5.07021e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	4.449163e+23	4.449163e+23	4.897412e+13	0	1.049084e+24	0.7021979	4.544789e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.975	1800	0	0	5.070684e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	4.424788e+23	4.424788e+23	4.870581e+13	0	1.051521e+24	0.7038294	4.513903e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.99	1800	0	0	5.071159e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	4.400578e+23	4.400578e+23	4.843932e+13	0	1.053942e+24	0.7054499	4.483332e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.005	1800	0	0	5.071633e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	4.376532e+23	4.376532e+23	4.817463e+13	0	1.056347e+24	0.7070595	4.453071e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.02	1800	0	0	5.072108e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	4.352647e+23	4.352647e+23	4.791172e+13	0	1.058735e+24	0.7086582	4.423116e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.035	1800	0	0	5.072582e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	4.328922e+23	4.328922e+23	4.765057e+13	0	1.061108e+24	0.7102462	4.393462e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.05	1800	0	0	5.073056e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	4.305356e+23	4.305356e+23	4.739117e+13	0	1.063464e+24	0.7118236	4.364104e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.065	1800	0	0	5.073531e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	4.281947e+23	4.281947e+23	4.713349e+13	0	1.065805e+24	0.7133904	4.335037e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.08	1800	0	0	5.074005e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	4.258693e+23	4.258693e+23	4.687752e+13	0	1.068131e+24	0.7149469	4.306256e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.095	1800	0	0	5.074479e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	4.235593e+23	4.235593e+23	4.662325e+13	0	1.070441e+24	0.7164931	4.277758e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.11	1800	0	0	5.074953e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	4.212646e+23	4.212646e+23	4.637066e+13	0	1.072735e+24	0.7180291	4.249537e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.125	1800	0	0	5.075427e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	4.189849e+23	4.189849e+23	4.611972e+13	0	1.075015e+24	0.7195549	4.221589e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.14	1800	0	0	5.075901e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	4.167202e+23	4.167202e+23	4.587044e+13	0	1.07728e+24	0.7210708	4.19391e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.155	1800	0	0	5.076375e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	4.144703e+23	4.144703e+23	4.562278e+13	0	1.07953e+24	0.7225768	4.166496e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.17	1800	0	0	5.076848e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	4.122351e+23	4.122351e+23	4.537673e+13	0	1.081765e+24	0.7240729	4.139343e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.185	1800	0	0	5.077322e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	4.100143e+23	4.100143e+23	4.513229e+13	0	1.083986e+24	0.7255594	4.112447e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.2	1800	0	0	5.077796e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	4.07808e+23	4.07808e+23	4.488942e+13	0	1.086192e+24	0.7270361	4.085804e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.215	1800	0	0	5.078269e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	4.056159e+23	4.056159e+23	4.464813e+13	0	1.088384e+24	0.7285034	4.059411e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.23	1800	0	0	5.078743e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	4.03438e+23	4.03438e+23	4.440839e+13	0	1.090562e+24	0.7299612	4.033263e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.245	1800	0	0	5.079216e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	4.01274e+23	4.01274e+23	4.417019e+13	0	1.092726e+24	0.7314097	4.007357e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.26	1800	0	0	5.07969e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.991239e+23	3.991239e+23	4.393352e+13	0	1.094876e+24	0.7328488	3.981689e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.275	1800	0	0	5.080163e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.969875e+23	3.969875e+23	4.369836e+13	0	1.097013e+24	0.7342788	3.956257e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.29	1800	0	0	5.080636e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.948647e+23	3.948647e+23	4.34647e+13	0	1.099135e+24	0.7356997	3.931055e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.305	1800	0	0	5.081109e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.927554e+23	3.927554e+23	4.323252e+13	0	1.101245e+24	0.7371115	3.906083e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.32	1800	0	0	5.081582e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.906595e+23	3.906595e+23	4.300181e+13	0	1.10334e+24	0.7385144	3.881335e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.335	1800	0	0	5.082055e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.885768e+23	3.885768e+23	4.277256e+13	0	1.105423e+24	0.7399084	3.856809e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.35	1800	0	0	5.082528e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.865073e+23	3.865073e+23	4.254475e+13	0	1.107493e+24	0.7412937	3.832501e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.365	1800	0	0	5.083001e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.844507e+23	3.844507e+23	4.231838e+13	0	1.109549e+24	0.7426702	3.808409e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.38	1800	0	0	5.083474e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.824071e+23	3.824071e+23	4.209342e+13	0	1.111593e+24	0.7440381	3.78453e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.395	1800	0	0	5.083947e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.803762e+23	3.803762e+23	4.186988e+13	0	1.113624e+24	0.7453974	3.76086e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.41	1800	0	0	5.08442e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.78358e+23	3.78358e+23	4.164772e+13	0	1.115642e+24	0.7467483	3.737397e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.425	1800	0	0	5.084892e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.763524e+23	3.763524e+23	4.142695e+13	0	1.117648e+24	0.7480908	3.714138e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.44	1800	0	0	5.085365e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.743592e+23	3.743592e+23	4.120755e+13	0	1.119641e+24	0.7494249	3.69108e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.455	1800	0	0	5.085837e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.723784e+23	3.723784e+23	4.098951e+13	0	1.121622e+24	0.7507507	3.668221e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.47	1800	0	0	5.08631e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.704098e+23	3.704098e+23	4.077282e+13	0	1.12359e+24	0.7520684	3.645557e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.485	1800	0	0	5.086782e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.684533e+23	3.684533e+23	4.055746e+13	0	1.125547e+24	0.753378	3.623086e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.5	1800	0	0	5.087255e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.665089e+23	3.665089e+23	4.034343e+13	0	1.127491e+24	0.7546795	3.600806e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.515	1800	0	0	5.087727e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.645764e+23	3.645764e+23	4.013071e+13	0	1.129424e+24	0.755973	3.578714e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.53	1800	0	0	5.088199e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.626557e+23	3.626557e+23	3.991929e+13	0	1.131344e+24	0.7572586	3.556807e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.545	1800	0	0	5.088671e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.607468e+23	3.607468e+23	3.970916e+13	0	1.133253e+24	0.7585363	3.535084e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.56	1800	0	0	5.089143e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.588494e+23	3.588494e+23	3.950032e+13	0	1.135151e+24	0.7598063	3.513541e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.575	1800	0	0	5.089615e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.569637e+23	3.569637e+23	3.929274e+13	0	1.137036e+24	0.7610685	3.492177e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.59	1800	0	0	5.090087e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.550893e+23	3.550893e+23	3.908642e+13	0	1.138911e+24	0.7623231	3.470988e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.605	1800	0	0	5.090559e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.532263e+23	3.532263e+23	3.888136e+13	0	1.140774e+24	0.76357	3.449974e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.62	1800	0	0	5.091031e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.513746e+23	3.513746e+23	3.867753e+13	0	1.142625e+24	0.7648095	3.429131e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.635	1800	0	0	5.091503e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.49534e+23	3.49534e+23	3.847493e+13	0	1.144466e+24	0.7660415	3.408458e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.65	1800	0	0	5.091975e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.477046e+23	3.477046e+23	3.827354e+13	0	1.146295e+24	0.767266	3.387953e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.665	1800	0	0	5.092446e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.45886e+23	3.45886e+23	3.807337e+13	0	1.148114e+24	0.7684832	3.367612e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.68	1800	0	0	5.092918e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.440784e+23	3.440784e+23	3.78744e+13	0	1.149922e+24	0.7696932	3.347435e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.695	1800	0	0	5.093389e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.422816e+23	3.422816e+23	3.767662e+13	0	1.151718e+24	0.7708958	3.327419e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.71	1800	0	0	5.093861e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.404955e+23	3.404955e+23	3.748001e+13	0	1.153504e+24	0.7720913	3.307562e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.725	1800	0	0	5.094332e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.387201e+23	3.387201e+23	3.728458e+13	0	1.15528e+24	0.7732797	3.287863e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.74	1800	0	0	5.094804e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.369552e+23	3.369552e+23	3.709031e+13	0	1.157045e+24	0.774461	3.268318e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.755	1800	0	0	5.095275e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.352008e+23	3.352008e+23	3.689719e+13	0	1.158799e+24	0.7756354	3.248928e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.77	1800	0	0	5.095746e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.334567e+23	3.334567e+23	3.670522e+13	0	1.160543e+24	0.7768027	3.229689e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.785	1800	0	0	5.096217e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.31723e+23	3.31723e+23	3.651438e+13	0	1.162277e+24	0.7779632	3.2106e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.8	1800	0	0	5.096688e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.299995e+23	3.299995e+23	3.632467e+13	0	1.164e+24	0.7791168	3.191659e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.802	1795	0	0	5.096748e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.297787e+23	3.297787e+23	3.677687e+13	0	1.164221e+24	0.7792646	3.066623e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.804	1790	0	0	5.096804e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.295666e+23	3.295666e+23	3.723819e+13	0	1.164433e+24	0.7794066	2.94663e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.806	1785	0	0	5.096857e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.293628e+23	3.293628e+23	3.770883e+13	0	1.164637e+24	0.779543	2.830819e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.808	1780	0	0	5.096907e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.29167e+23	3.29167e+23	3.818896e+13	0	1.164833e+24	0.779674	2.719059e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.81	1775	0	0	5.096955e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.28979e+23	3.28979e+23	3.867881e+13	0	1.165021e+24	0.7797999	2.611224e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.812	1770	0	0	5.097e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.287985e+23	3.287985e+23	3.917857e+13	0	1.165202e+24	0.7799207	2.50719e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.814	1765	0	0	5.097042e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.286252e+23	3.286252e+23	3.968845e+13	0	1.165375e+24	0.7800367	2.406838e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
