Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
2.245	1600	0	0	5.003632e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.061926e+24	1.061926e+24	2.089434e+14	0	4.320738e+23	0.289206	3.745537e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.259375	1600	0	0	5.003666e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.059999e+24	1.059999e+24	2.085642e+14	0	4.340012e+23	0.2904961	3.724551e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.27375	1600	0	0	5.003701e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.058082e+24	1.058082e+24	2.08187e+14	0	4.35918e+23	0.2917791	3.703854e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.288125	1600	0	0	5.003735e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.056176e+24	1.056176e+24	2.07812e+14	0	4.378242e+23	0.293055	3.683441e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.3025	1600	0	0	5.003769e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.05428e+24	1.05428e+24	2.07439e+14	0	4.397199e+23	0.2943239	3.663304e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.316875	1600	0	0	5.003803e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.052395e+24	1.052395e+24	2.07068e+14	0	4.416054e+23	0.2955859	3.643437e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.33125	1600	0	0	5.003838e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.050519e+24	1.050519e+24	2.06699e+14	0	4.434807e+23	0.2968412	3.623835e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.345625	1600	0	0	5.003872e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.048654e+24	1.048654e+24	2.06332e+14	0	4.453461e+23	0.2980897	3.604491e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.36	1600	0	0	5.003906e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.046798e+24	1.046798e+24	2.059669e+14	0	4.472015e+23	0.2993317	3.585401e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.374375	1600	0	0	5.00394e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.044953e+24	1.044953e+24	2.056037e+14	0	4.490472e+23	0.3005671	3.566557e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.38875	1600	0	0	5.003975e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.043117e+24	1.043117e+24	2.052425e+14	0	4.508833e+23	0.301796	3.547956e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.403125	1600	0	0	5.004009e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.04129e+24	1.04129e+24	2.048831e+14	0	4.527098e+23	0.3030186	3.529592e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.4175	1600	0	0	5.004043e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.039473e+24	1.039473e+24	2.045255e+14	0	4.54527e+23	0.3042349	3.51146e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.431875	1600	0	0	5.004078e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.037665e+24	1.037665e+24	2.041698e+14	0	4.563349e+23	0.3054451	3.493555e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.44625	1600	0	0	5.004112e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.035866e+24	1.035866e+24	2.038159e+14	0	4.581337e+23	0.3066491	3.475872e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.460625	1600	0	0	5.004146e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.034077e+24	1.034077e+24	2.034638e+14	0	4.599234e+23	0.307847	3.458407e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.475	1600	0	0	5.00418e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.032296e+24	1.032296e+24	2.031134e+14	0	4.617042e+23	0.309039	3.441156e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.489375	1600	0	0	5.004215e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.030524e+24	1.030524e+24	2.027647e+14	0	4.634762e+23	0.310225	3.424114e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.50375	1600	0	0	5.004249e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.028761e+24	1.028761e+24	2.024178e+14	0	4.652395e+23	0.3114053	3.407276e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.518125	1600	0	0	5.004283e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.027006e+24	1.027006e+24	2.020725e+14	0	4.669941e+23	0.3125797	3.39064e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.5325	1600	0	0	5.004317e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.02526e+24	1.02526e+24	2.01729e+14	0	4.687403e+23	0.3137485	3.3742e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.546875	1600	0	0	5.004352e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.023522e+24	1.023522e+24	2.01387e+14	0	4.70478e+23	0.3149116	3.357953e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.56125	1600	0	0	5.004386e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.021793e+24	1.021793e+24	2.010468e+14	0	4.722074e+23	0.3160692	3.341895e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.575625	1600	0	0	5.00442e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.020071e+24	1.020071e+24	2.007081e+14	0	4.739287e+23	0.3172213	3.326023e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.59	1600	0	0	5.004454e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.018358e+24	1.018358e+24	2.00371e+14	0	4.756418e+23	0.318368	3.310333e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.604375	1600	0	0	5.004489e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.016653e+24	1.016653e+24	2.000355e+14	0	4.773468e+23	0.3195093	3.294822e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.61875	1600	0	0	5.004523e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.014956e+24	1.014956e+24	1.997016e+14	0	4.79044e+23	0.3206452	3.279486e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.633125	1600	0	0	5.004557e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.013267e+24	1.013267e+24	1.993692e+14	0	4.807332e+23	0.3217759	3.264321e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.6475	1600	0	0	5.004591e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.011585e+24	1.011585e+24	1.990384e+14	0	4.824148e+23	0.3229015	3.249325e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.661875	1600	0	0	5.004626e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.009911e+24	1.009911e+24	1.98709e+14	0	4.840886e+23	0.3240218	3.234495e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.67625	1600	0	0	5.00466e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.008245e+24	1.008245e+24	1.983812e+14	0	4.857549e+23	0.3251371	3.219828e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.690625	1600	0	0	5.004694e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.006586e+24	1.006586e+24	1.980548e+14	0	4.874136e+23	0.3262474	3.20532e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.705	1600	0	0	5.004729e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.004935e+24	1.004935e+24	1.977299e+14	0	4.89065e+23	0.3273527	3.190969e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.719375	1600	0	0	5.004763e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.003291e+24	1.003291e+24	1.974064e+14	0	4.907089e+23	0.3284531	3.176772e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.73375	1600	0	0	5.004797e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.001654e+24	1.001654e+24	1.970844e+14	0	4.923456e+23	0.3295486	3.162725e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.748125	1600	0	0	5.004831e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.000025e+24	1.000025e+24	1.967638e+14	0	4.939752e+23	0.3306393	3.148828e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.7625	1600	0	0	5.004866e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	9.984024e+23	9.984024e+23	1.964445e+14	0	4.955976e+23	0.3317253	3.135076e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.776875	1600	0	0	5.0049e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	9.967871e+23	9.967871e+23	1.961267e+14	0	4.972129e+23	0.3328065	3.121468e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.79125	1600	0	0	5.004934e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	9.951787e+23	9.951787e+23	1.958102e+14	0	4.988213e+23	0.3338831	3.108001e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.805625	1600	0	0	5.004968e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	9.935772e+23	9.935772e+23	1.954951e+14	0	5.004228e+23	0.334955	3.094672e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.82	1600	0	0	5.005003e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	9.919825e+23	9.919825e+23	1.951814e+14	0	5.020175e+23	0.3360224	3.081479e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.834375	1600	0	0	5.005037e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	9.903946e+23	9.903946e+23	1.948689e+14	0	5.036054e+23	0.3370853	3.06842e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.84875	1600	0	0	5.005071e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	9.888134e+23	9.888134e+23	1.945578e+14	0	5.051866e+23	0.3381436	3.055493e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.863125	1600	0	0	5.005105e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	9.872388e+23	9.872388e+23	1.94248e+14	0	5.067612e+23	0.3391976	3.042694e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.8775	1600	0	0	5.00514e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	9.856708e+23	9.856708e+23	1.939395e+14	0	5.083292e+23	0.3402471	3.030024e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.891875	1600	0	0	5.005174e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	9.841092e+23	9.841092e+23	1.936322e+14	0	5.098908e+23	0.3412924	3.017478e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.90625	1600	0	0	5.005208e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	9.825541e+23	9.825541e+23	1.933262e+14	0	5.114459e+23	0.3423333	3.005055e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.920625	1600	0	0	5.005242e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	9.810054e+23	9.810054e+23	1.930215e+14	0	5.129946e+23	0.3433699	2.992753e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.935	1600	0	0	5.005277e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	9.794629e+23	9.794629e+23	1.92718e+14	0	5.145371e+23	0.3444023	2.980571e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.949375	1600	0	0	5.005311e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	9.779267e+23	9.779267e+23	1.924158e+14	0	5.160733e+23	0.3454306	2.968505e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.96375	1600	0	0	5.005345e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	9.763967e+23	9.763967e+23	1.921147e+14	0	5.176033e+23	0.3464547	2.956555e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.978125	1600	0	0	5.005379e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	9.748728e+23	9.748728e+23	1.918149e+14	0	5.191272e+23	0.3474747	2.944719e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.9925	1600	0	0	5.005414e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	9.73355e+23	9.73355e+23	1.915162e+14	0	5.20645e+23	0.3484906	2.932994e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.006875	1600	0	0	5.005448e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	9.718432e+23	9.718432e+23	1.912188e+14	0	5.221568e+23	0.3495026	2.921379e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.02125	1600	0	0	5.005482e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	9.703373e+23	9.703373e+23	1.909225e+14	0	5.236627e+23	0.3505105	2.909872e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.035625	1600	0	0	5.005516e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	9.688373e+23	9.688373e+23	1.906274e+14	0	5.251627e+23	0.3515145	2.898472e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.05	1600	0	0	5.005551e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	9.673432e+23	9.673432e+23	1.903334e+14	0	5.266568e+23	0.3525146	2.887177e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.064375	1600	0	0	5.005585e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	9.658549e+23	9.658549e+23	1.900405e+14	0	5.281451e+23	0.3535108	2.875985e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.07875	1600	0	0	5.005619e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	9.643723e+23	9.643723e+23	1.897488e+14	0	5.296277e+23	0.3545031	2.864895e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.093125	1600	0	0	5.005653e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	9.628954e+23	9.628954e+23	1.894582e+14	0	5.311046e+23	0.3554917	2.853905e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.1075	1600	0	0	5.005688e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	9.614242e+23	9.614242e+23	1.891687e+14	0	5.325758e+23	0.3564765	2.843014e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.121875	1600	0	0	5.005722e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	9.599585e+23	9.599585e+23	1.888804e+14	0	5.340415e+23	0.3574575	2.83222e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.13625	1600	0	0	5.005756e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	9.584984e+23	9.584984e+23	1.885931e+14	0	5.355016e+23	0.3584348	2.821521e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.150625	1600	0	0	5.00579e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	9.570437e+23	9.570437e+23	1.883068e+14	0	5.369563e+23	0.3594085	2.810918e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.165	1600	0	0	5.005824e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	9.555945e+23	9.555945e+23	1.880217e+14	0	5.384055e+23	0.3603785	2.800407e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.179375	1600	0	0	5.005859e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	9.541507e+23	9.541507e+23	1.877376e+14	0	5.398493e+23	0.3613449	2.789987e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.19375	1600	0	0	5.005893e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	9.527122e+23	9.527122e+23	1.874546e+14	0	5.412878e+23	0.3623078	2.779659e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.208125	1600	0	0	5.005927e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	9.51279e+23	9.51279e+23	1.871726e+14	0	5.42721e+23	0.363267	2.769419e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.2225	1600	0	0	5.005961e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	9.498511e+23	9.498511e+23	1.868916e+14	0	5.441489e+23	0.3642228	2.759267e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.236875	1600	0	0	5.005996e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	9.484284e+23	9.484284e+23	1.866117e+14	0	5.455716e+23	0.3651751	2.749201e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.25125	1600	0	0	5.00603e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	9.470109e+23	9.470109e+23	1.863328e+14	0	5.469891e+23	0.3661239	2.739221e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.265625	1600	0	0	5.006064e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	9.455984e+23	9.455984e+23	1.860549e+14	0	5.484016e+23	0.3670693	2.729324e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.28	1600	0	0	5.006098e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	9.441911e+23	9.441911e+23	1.85778e+14	0	5.498089e+23	0.3680113	2.719511e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.294375	1600	0	0	5.006133e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	9.427888e+23	9.427888e+23	1.855021e+14	0	5.512112e+23	0.36895	2.709779e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.30875	1600	0	0	5.006167e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	9.413915e+23	9.413915e+23	1.852271e+14	0	5.526085e+23	0.3698852	2.700128e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.323125	1600	0	0	5.006201e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	9.399991e+23	9.399991e+23	1.849532e+14	0	5.540009e+23	0.3708172	2.690557e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.3375	1600	0	0	5.006235e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	9.386116e+23	9.386116e+23	1.846802e+14	0	5.553884e+23	0.3717459	2.681064e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.351875	1600	0	0	5.00627e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	9.372291e+23	9.372291e+23	1.844081e+14	0	5.567709e+23	0.3726713	2.671648e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.36625	1600	0	0	5.006304e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	9.358513e+23	9.358513e+23	1.841371e+14	0	5.581487e+23	0.3735935	2.662308e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.380625	1600	0	0	5.006338e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	9.344784e+23	9.344784e+23	1.838669e+14	0	5.595216e+23	0.3745125	2.653044e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.395	1600	0	0	5.006372e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	9.331102e+23	9.331102e+23	1.835977e+14	0	5.608898e+23	0.3754283	2.643854e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.409375	1600	0	0	5.006407e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	9.317467e+23	9.317467e+23	1.833294e+14	0	5.622533e+23	0.3763409	2.634738e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.42375	1600	0	0	5.006441e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	9.303879e+23	9.303879e+23	1.830621e+14	0	5.636121e+23	0.3772504	2.625693e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.438125	1600	0	0	5.006475e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	9.290337e+23	9.290337e+23	1.827956e+14	0	5.649663e+23	0.3781568	2.61672e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.4525	1600	0	0	5.006509e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	9.276842e+23	9.276842e+23	1.825301e+14	0	5.663158e+23	0.3790601	2.607817e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.466875	1600	0	0	5.006543e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	9.263392e+23	9.263392e+23	1.822655e+14	0	5.676608e+23	0.3799604	2.598984e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.48125	1600	0	0	5.006578e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	9.249988e+23	9.249988e+23	1.820017e+14	0	5.690012e+23	0.3808576	2.59022e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.495625	1600	0	0	5.006612e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	9.236629e+23	9.236629e+23	1.817389e+14	0	5.703371e+23	0.3817518	2.581523e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.51	1600	0	0	5.006646e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	9.223314e+23	9.223314e+23	1.814769e+14	0	5.716686e+23	0.382643	2.572893e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.524375	1600	0	0	5.00668e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	9.210043e+23	9.210043e+23	1.812158e+14	0	5.729957e+23	0.3835312	2.564329e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.53875	1600	0	0	5.006715e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	9.196817e+23	9.196817e+23	1.809555e+14	0	5.743183e+23	0.3844165	2.55583e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.553125	1600	0	0	5.006749e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	9.183634e+23	9.183634e+23	1.806962e+14	0	5.756366e+23	0.3852989	2.547396e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.5675	1600	0	0	5.006783e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	9.170495e+23	9.170495e+23	1.804376e+14	0	5.769505e+23	0.3861784	2.539025e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.581875	1600	0	0	5.006817e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	9.157398e+23	9.157398e+23	1.801799e+14	0	5.782602e+23	0.387055	2.530716e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.59625	1600	0	0	5.006852e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	9.144344e+23	9.144344e+23	1.799231e+14	0	5.795656e+23	0.3879287	2.52247e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.610625	1600	0	0	5.006886e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	9.131333e+23	9.131333e+23	1.796671e+14	0	5.808667e+23	0.3887997	2.514285e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.625	1600	0	0	5.00692e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	9.118364e+23	9.118364e+23	1.794119e+14	0	5.821636e+23	0.3896678	2.50616e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.625	1600	0	0	5.00692e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	9.118364e+23	9.118364e+23	1.794119e+14	0	5.821636e+23	0.3896678	2.798439e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.626375	1596.365	0	0	5.006923e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	9.117167e+23	9.117167e+23	1.815206e+14	0	5.822833e+23	0.3897479	2.418371e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.62775	1592.73	0	0	5.006926e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	9.116012e+23	9.116012e+23	1.836642e+14	0	5.823988e+23	0.3898252	2.333355e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.629125	1589.095	0	0	5.006929e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	9.114897e+23	9.114897e+23	1.858435e+14	0	5.825103e+23	0.3898998	2.250992e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
