Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
34928.42616	1335.870002	6.404300014e+18	-2.246700009	9.3e-06	1.264465e+26	1.007271e+26	6.879238e+25	3.193476e+25	1.530286e+25	1.04165e+25	1.580581e+25	1.259089e+25	8.599047e+24	3.991845e+24	1.912858e+24	1.302062e+24	0.08237871	5.403502e+23	8.566883e-10	0.00142309	2.00667e+12	2.721761e+07	8.040923e+08	3.676361e-07	2.49169e-13	3.509363e-20	0.5	0.5	0.02271656	1	17.34322	9.91016e+26	2.348396e+28	
34928.42649	1343.260002	6.471400015e+18	-2.28660001	9.3e-06	1.264465e+26	1.007271e+26	6.769876e+25	3.302838e+25	1.530276e+25	1.041661e+25	1.580581e+25	1.259089e+25	8.462345e+24	4.128548e+24	1.912845e+24	1.302076e+24	0.08237954	5.401953e+23	8.665719e-10	0.001472493	2.006648e+12	2.721772e+07	8.041064e+08	3.676381e-07	2.491718e-13	3.509422e-20	0.5	0.5	0.02271668	1	17.34322	9.91016e+26	2.348396e+28	
34928.42682	1350.650002	6.538500015e+18	-2.326500011	9.3e-06	1.264465e+26	1.007271e+26	6.658596e+25	3.414118e+25	1.530264e+25	1.041673e+25	1.580581e+25	1.259089e+25	8.323245e+24	4.267648e+24	1.91283e+24	1.302091e+24	0.08238053	5.400332e+23	8.764195e-10	0.001522808	2.006622e+12	2.721786e+07	8.041229e+08	3.676405e-07	2.49175e-13	3.50949e-20	0.5	0.5	0.02271683	1	17.34322	9.91016e+26	2.348396e+28	
34928.42714	1358.040002	6.605600015e+18	-2.366400011	9.3e-06	1.264465e+26	1.007271e+26	6.545465e+25	3.527249e+25	1.530249e+25	1.041687e+25	1.580581e+25	1.259089e+25	8.181832e+24	4.409061e+24	1.912812e+24	1.302109e+24	0.08238167	5.398638e+23	8.86226e-10	0.001574006	2.006591e+12	2.721802e+07	8.041421e+08	3.676433e-07	2.491788e-13	3.50957e-20	0.5	0.5	0.02271701	1	17.34322	9.91016e+26	2.348396e+28	
34928.42747	1365.430002	6.672700016e+18	-2.406300011	9.3e-06	1.264465e+26	1.007271e+26	6.430556e+25	3.642158e+25	1.530233e+25	1.041704e+25	1.580581e+25	1.259089e+25	8.038195e+24	4.552698e+24	1.912791e+24	1.302131e+24	0.08238301	5.396869e+23	8.959867e-10	0.001626054	2.006555e+12	2.72182e+07	8.041645e+08	3.676466e-07	2.491832e-13	3.509663e-20	0.5	0.5	0.02271721	1	17.34322	9.91016e+26	2.348396e+28	
34928.4278	1372.820002	6.739800017e+18	-2.446200011	9.3e-06	1.264465e+26	1.007271e+26	6.313942e+25	3.758772e+25	1.530213e+25	1.041724e+25	1.580581e+25	1.259089e+25	7.892427e+24	4.698465e+24	1.912767e+24	1.302155e+24	0.08238457	5.395023e+23	9.056968e-10	0.001678922	2.006514e+12	2.721842e+07	8.041907e+08	3.676504e-07	2.491884e-13	3.509772e-20	0.5	0.5	0.02271744	1	17.34322	9.91016e+26	2.348396e+28	
34928.42813	1380.210002	6.806900017e+18	-2.486100012	9.3e-06	1.264465e+26	1.007271e+26	6.195703e+25	3.877011e+25	1.530191e+25	1.041747e+25	1.580581e+25	1.259089e+25	7.744629e+24	4.846263e+24	1.912738e+24	1.302184e+24	0.08238638	5.393102e+23	9.15352e-10	0.001732573	2.006466e+12	2.721867e+07	8.04221e+08	3.676548e-07	2.491944e-13	3.509898e-20	0.5	0.5	0.02271771	1	17.34322	9.91016e+26	2.348396e+28	
34928.42846	1387.600002	6.874000017e+18	-2.526000012	9.3e-06	1.264465e+26	1.007271e+26	6.075922e+25	3.996792e+25	1.530164e+25	1.041774e+25	1.580581e+25	1.259089e+25	7.594902e+24	4.99599e+24	1.912705e+24	1.302217e+24	0.08238849	5.391102e+23	9.249479e-10	0.001786973	2.00641e+12	2.721895e+07	8.042563e+08	3.676599e-07	2.492013e-13	3.510044e-20	0.5	0.5	0.02271803	1	17.34322	9.91016e+26	2.348396e+28	
34928.42879	1394.990002	6.941100018e+18	-2.565900012	9.3e-06	1.264465e+26	1.007271e+26	5.954685e+25	4.118028e+25	1.530134e+25	1.041805e+25	1.580581e+25	1.259089e+25	7.443356e+24	5.147536e+24	1.912667e+24	1.302256e+24	0.08239092	5.389024e+23	9.344801e-10	0.001842082	2.006345e+12	2.721929e+07	8.042971e+08	3.676658e-07	2.492093e-13	3.510214e-20	0.5	0.5	0.0227184	1	17.34322	9.91016e+26	2.348396e+28	
34928.42912	1402.380002	7.008200019e+18	-2.605800012	9.3e-06	1.264465e+26	1.007271e+26	5.832085e+25	4.240628e+25	1.530098e+25	1.04184e+25	1.580581e+25	1.259089e+25	7.290106e+24	5.300785e+24	1.912623e+24	1.3023e+24	0.08239374	5.386866e+23	9.439446e-10	0.00189786	2.006271e+12	2.721967e+07	8.043444e+08	3.676727e-07	2.492186e-13	3.510411e-20	0.5	0.5	0.02271882	1	17.34322	9.91016e+26	2.348396e+28	
34928.42945	1409.770002	7.075300019e+18	-2.645700012	9.3e-06	1.264465e+26	1.007271e+26	5.708218e+25	4.364496e+25	1.530057e+25	1.041881e+25	1.580582e+25	1.259089e+25	7.135272e+24	5.45562e+24	1.912572e+24	1.302352e+24	0.082397	5.384628e+23	9.533371e-10	0.001954266	2.006184e+12	2.722012e+07	8.04399e+08	3.676806e-07	2.492294e-13	3.510638e-20	0.5	0.5	0.02271931	1	17.34322	9.91016e+26	2.348396e+28	
34928.42978	1417.160002	7.142400019e+18	-2.685600013	9.3e-06	1.264465e+26	1.007271e+26	5.583184e+25	4.489529e+25	1.53001e+25	1.041929e+25	1.580582e+25	1.259089e+25	6.97898e+24	5.611911e+24	1.912513e+24	1.302411e+24	0.08240076	5.382308e+23	9.626535e-10	0.002011255	2.006085e+12	2.722063e+07	8.044619e+08	3.676897e-07	2.492417e-13	3.510899e-20	0.5	0.5	0.02271987	1	17.34323	9.91016e+26	2.348396e+28	
34928.43011	1424.550002	7.20950002e+18	-2.725500013	9.3e-06	1.264465e+26	1.007271e+26	5.45709e+25	4.615623e+25	1.529956e+25	1.041984e+25	1.580582e+25	1.259089e+25	6.821363e+24	5.769529e+24	1.912445e+24	1.30248e+24	0.08240509	5.379906e+23	9.718899e-10	0.002068781	2.00597e+12	2.722122e+07	8.045345e+08	3.677002e-07	2.49256e-13	3.511201e-20	0.5	0.5	0.02272052	1	17.34323	9.91016e+26	2.348396e+28	
34928.43043	1431.940002	7.27660002e+18	-2.765400013	9.3e-06	1.264465e+26	1.007271e+26	5.330047e+25	4.742666e+25	1.529893e+25	1.042047e+25	1.580582e+25	1.259089e+25	6.662559e+24	5.928332e+24	1.912367e+24	1.302558e+24	0.08241006	5.377422e+23	9.81042e-10	0.002126794	2.005838e+12	2.72219e+07	8.046179e+08	3.677123e-07	2.492724e-13	3.511547e-20	0.5	0.5	0.02272127	1	17.34323	9.91016e+26	2.348396e+28	
34928.43076	1439.330002	7.34370002e+18	-2.805300013	9.3e-06	1.264465e+26	1.007271e+26	5.202172e+25	4.870541e+25	1.529821e+25	1.042119e+25	1.580582e+25	1.259089e+25	6.502715e+24	6.088176e+24	1.912277e+24	1.302649e+24	0.08241577	5.374854e+23	9.901057e-10	0.002185245	2.005686e+12	2.722268e+07	8.047137e+08	3.677262e-07	2.492913e-13	3.511945e-20	0.5	0.5	0.02272213	1	17.34323	9.91016e+26	2.348396e+28	
34928.43109	1446.720003	7.410800022e+18	-2.845200014	9.3e-06	1.264465e+26	1.007271e+26	5.073586e+25	4.999127e+25	1.529739e+25	1.042202e+25	1.580582e+25	1.259089e+25	6.341982e+24	6.248909e+24	1.912173e+24	1.302752e+24	0.08242233	5.372203e+23	9.99077e-10	0.002244078	2.005512e+12	2.722357e+07	8.048235e+08	3.677422e-07	2.493129e-13	3.512402e-20	0.5	0.5	0.02272311	1	17.34323	9.91016e+26	2.348396e+28	
34928.43142	1454.110003	7.477900022e+18	-2.885100015	9.3e-06	1.264465e+26	1.007271e+26	4.944417e+25	5.128296e+25	1.529644e+25	1.042297e+25	1.580582e+25	1.259089e+25	6.180521e+24	6.41037e+24	1.912055e+24	1.302871e+24	0.08242983	5.369466e+23	1.007952e-09	0.002303238	2.005313e+12	2.722459e+07	8.049493e+08	3.677604e-07	2.493376e-13	3.512925e-20	0.5	0.5	0.02272424	1	17.34323	9.91016e+26	2.348396e+28	
34928.43175	1461.500003	7.545000022e+18	-2.925000015	9.3e-06	1.264465e+26	1.007271e+26	4.814797e+25	5.257915e+25	1.529536e+25	1.042405e+25	1.580582e+25	1.259089e+25	6.018497e+24	6.572394e+24	1.91192e+24	1.303006e+24	0.0824384	5.366645e+23	1.016725e-09	0.002362666	2.005086e+12	2.722575e+07	8.050932e+08	3.677813e-07	2.493659e-13	3.513523e-20	0.5	0.5	0.02272553	1	17.34323	9.91016e+26	2.348396e+28	
34928.43208	1468.890003	7.612100022e+18	-2.964900015	9.3e-06	1.264465e+26	1.007271e+26	4.684866e+25	5.387846e+25	1.529413e+25	1.042529e+25	1.580582e+25	1.259089e+25	5.856082e+24	6.734808e+24	1.911766e+24	1.303161e+24	0.08244819	5.363738e+23	1.025394e-09	0.002422302	2.004826e+12	2.722708e+07	8.052575e+08	3.678051e-07	2.493982e-13	3.514205e-20	0.5	0.5	0.022727	1	17.34323	9.91016e+26	2.348396e+28	
34928.43241	1476.280003	7.679200023e+18	-3.004800015	9.3e-06	1.264465e+26	1.007271e+26	4.554766e+25	5.517945e+25	1.529272e+25	1.04267e+25	1.580582e+25	1.259089e+25	5.693458e+24	6.897432e+24	1.91159e+24	1.303337e+24	0.08245935	5.360745e+23	1.033953e-09	0.002482081	2.00453e+12	2.72286e+07	8.054448e+08	3.678323e-07	2.49435e-13	3.514984e-20	0.5	0.5	0.02272868	1	17.34323	9.91016e+26	2.348396e+28	
34928.43274	1483.670003	7.746300024e+18	-3.044700015	9.3e-06	1.264465e+26	1.007271e+26	4.424647e+25	5.648065e+25	1.529112e+25	1.042831e+25	1.580582e+25	1.259089e+25	5.530809e+24	7.060081e+24	1.91139e+24	1.303538e+24	0.08247206	5.357666e+23	1.042398e-09	0.002541937	2.004193e+12	2.723032e+07	8.056581e+08	3.678632e-07	2.49477e-13	3.51587e-20	0.5	0.5	0.02273059	1	17.34323	9.91016e+26	2.348396e+28	
34928.43307	1491.060003	7.813400024e+18	-3.084600016	9.3e-06	1.264465e+26	1.007271e+26	4.294661e+25	5.77805e+25	1.52893e+25	1.043013e+25	1.580582e+25	1.259089e+25	5.368326e+24	7.222563e+24	1.911162e+24	1.303767e+24	0.08248651	5.354501e+23	1.050725e-09	0.002601803	2.00381e+12	2.723228e+07	8.059008e+08	3.678983e-07	2.495247e-13	3.516879e-20	0.5	0.5	0.02273276	1	17.34323	9.91016e+26	2.348396e+28	
34928.4334	1498.450003	7.880500024e+18	-3.124500016	9.3e-06	1.264465e+26	1.007271e+26	4.164966e+25	5.907745e+25	1.528723e+25	1.043221e+25	1.580582e+25	1.259089e+25	5.206207e+24	7.384682e+24	1.910903e+24	1.304026e+24	0.08250291	5.351249e+23	1.058929e-09	0.002661607	2.003375e+12	2.723451e+07	8.061764e+08	3.679383e-07	2.495788e-13	3.518024e-20	0.5	0.5	0.02273523	1	17.34323	9.91016e+26	2.348396e+28	
34928.43372	1505.840003	7.947600025e+18	-3.164400016	9.3e-06	1.264465e+26	1.007271e+26	4.035723e+25	6.036988e+25	1.528488e+25	1.043456e+25	1.580582e+25	1.259089e+25	5.044653e+24	7.546236e+24	1.91061e+24	1.30432e+24	0.0825215	5.347911e+23	1.067006e-09	0.002721277	2.002882e+12	2.723703e+07	8.064891e+08	3.679836e-07	2.496403e-13	3.519323e-20	0.5	0.5	0.02273803	1	17.34323	9.91016e+26	2.348396e+28	
34928.43405	1513.230003	8.014700025e+18	-3.204300016	9.3e-06	1.264466e+26	1.007271e+26	3.907095e+25	6.165616e+25	1.528222e+25	1.043722e+25	1.580582e+25	1.259089e+25	4.883869e+24	7.70702e+24	1.910278e+24	1.304653e+24	0.08254256	5.344486e+23	1.074951e-09	0.002780739	2.002324e+12	2.723988e+07	8.068433e+08	3.680348e-07	2.497099e-13	3.520795e-20	0.5	0.5	0.0227412	1	17.34323	9.91016e+26	2.348396e+28	
34928.43438	1520.620003	8.081800026e+18	-3.244200016	9.3e-06	1.264466e+26	1.007271e+26	3.779249e+25	6.293461e+25	1.527922e+25	1.044023e+25	1.580582e+25	1.259089e+25	4.724062e+24	7.866826e+24	1.909902e+24	1.305029e+24	0.08256637	5.340974e+23	1.08276e-09	0.002839918	2.001693e+12	2.724311e+07	8.07244e+08	3.680929e-07	2.497886e-13	3.52246e-20	0.5	0.5	0.02274478	1	17.34323	9.91016e+26	2.348396e+28	
34928.43471	1528.010003	8.148900027e+18	-3.284100017	9.3e-06	1.264466e+26	1.007271e+26	3.652353e+25	6.420357e+25	1.527582e+25	1.044363e+25	1.580582e+25	1.259089e+25	4.565441e+24	8.025446e+24	1.909478e+24	1.305454e+24	0.08259325	5.337375e+23	1.090429e-09	0.002898738	2.00098e+12	2.724676e+07	8.076968e+08	3.681584e-07	2.498775e-13	3.524342e-20	0.5	0.5	0.02274883	1	17.34323	9.91016e+26	2.348396e+28	
34928.43504	1535.400003	8.216000027e+18	-3.324000017	9.3e-06	1.264466e+26	1.007271e+26	3.526574e+25	6.546135e+25	1.527199e+25	1.044747e+25	1.580582e+25	1.259089e+25	4.408218e+24	8.182669e+24	1.908999e+24	1.305933e+24	0.08262357	5.33369e+23	1.097954e-09	0.00295712	2.000177e+12	2.725087e+07	8.082079e+08	3.682323e-07	2.499779e-13	3.526465e-20	0.5	0.5	0.0227534	1	17.34323	9.91016e+26	2.348396e+28	
34928.43537	1542.790003	8.283100027e+18	-3.363900017	9.3e-06	1.264466e+26	1.007271e+26	3.40208e+25	6.670629e+25	1.526768e+25	1.045178e+25	1.580582e+25	1.259089e+25	4.252601e+24	8.338286e+24	1.90846e+24	1.306473e+24	0.08265771	5.329919e+23	1.10533e-09	0.003014988	1.999272e+12	2.725551e+07	8.087839e+08	3.683156e-07	2.50091e-13	3.528859e-20	0.5	0.5	0.02275855	1	17.34323	9.91016e+26	2.348396e+28	
34928.4357	1550.180003	8.350200027e+18	-3.403800018	9.3e-06	1.264466e+26	1.007271e+26	3.279037e+25	6.793673e+25	1.526283e+25	1.045664e+25	1.580582e+25	1.259089e+25	4.098796e+24	8.492091e+24	1.907854e+24	1.30708e+24	0.0826961	5.326062e+23	1.112554e-09	0.003072265	1.998255e+12	2.726072e+07	8.094324e+08	3.684093e-07	2.502183e-13	3.531553e-20	0.5	0.5	0.02276434	1	17.34323	9.91016e+26	2.348396e+28	
34928.43603	1557.570003	8.417300028e+18	-3.443700018	9.3e-06	1.264466e+26	1.007271e+26	3.157606e+25	6.915103e+25	1.525739e+25	1.046209e+25	1.580582e+25	1.259089e+25	3.947007e+24	8.643879e+24	1.907173e+24	1.307761e+24	0.08273921	5.32212e+23	1.119623e-09	0.003128875	1.997113e+12	2.726657e+07	8.101614e+08	3.685146e-07	2.503614e-13	3.534583e-20	0.5	0.5	0.02277085	1	17.34323	9.91016e+26	2.348396e+28	
34928.43636	1564.960003	8.484400029e+18	-3.483600019	9.3e-06	1.264466e+26	1.007271e+26	3.037947e+25	7.034762e+25	1.525128e+25	1.04682e+25	1.580582e+25	1.259089e+25	3.797433e+24	8.793452e+24	1.90641e+24	1.308525e+24	0.08278756	5.318093e+23	1.126531e-09	0.003184743	1.995833e+12	2.727314e+07	8.109801e+08	3.686328e-07	2.50522e-13	3.537984e-20	0.5	0.5	0.02277815	1	17.34323	9.91016e+26	2.348396e+28	
34928.43669	1572.350003	8.551500029e+18	-3.523500019	9.3e-06	1.264466e+26	1.007271e+26	2.920213e+25	7.152495e+25	1.524444e+25	1.047505e+25	1.580582e+25	1.259089e+25	3.650266e+24	8.940619e+24	1.905555e+24	1.309381e+24	0.08284171	5.313981e+23	1.133278e-09	0.003239795	1.9944e+12	2.72805e+07	8.118982e+08	3.687653e-07	2.50702e-13	3.541799e-20	0.5	0.5	0.02278633	1	17.34323	9.91016e+26	2.348396e+28	
34928.43701	1579.740003	8.618600029e+18	-3.563400019	9.3e-06	1.264466e+26	1.007271e+26	2.804551e+25	7.268157e+25	1.523679e+25	1.048271e+25	1.580582e+25	1.259088e+25	3.505689e+24	9.085196e+24	1.904599e+24	1.310338e+24	0.08290226	5.309786e+23	1.139859e-09	0.003293961	1.992797e+12	2.728873e+07	8.129267e+08	3.689135e-07	2.509036e-13	3.546072e-20	0.5	0.5	0.02279549	1	17.34323	9.91016e+26	2.348396e+28	
34928.43734	1587.130003	8.68570003e+18	-3.603300019	9.3e-06	1.264466e+26	1.007271e+26	2.691102e+25	7.381606e+25	1.522824e+25	1.049126e+25	1.580582e+25	1.259088e+25	3.363877e+24	9.227007e+24	1.903531e+24	1.311407e+24	0.08296988	5.305508e+23	1.146272e-09	0.003347174	1.991008e+12	2.729794e+07	8.140772e+08	3.690792e-07	2.511291e-13	3.550853e-20	0.5	0.5	0.02280573	1	17.34323	9.91016e+26	2.348396e+28	
34928.43767	1594.520003	8.75280003e+18	-3.643200019	9.3e-06	1.264466e+26	1.007271e+26	2.579996e+25	7.492711e+25	1.521872e+25	1.050079e+25	1.580582e+25	1.259088e+25	3.224995e+24	9.365889e+24	1.90234e+24	1.312599e+24	0.08304528	5.301148e+23	1.152515e-09	0.003399369	1.989014e+12	2.730821e+07	8.153628e+08	3.692642e-07	2.513808e-13	3.556194e-20	0.5	0.5	0.02281716	1	17.34323	9.91016e+26	2.348396e+28	
34928.438	1601.910004	8.819900031e+18	-3.68310002	9.3e-06	1.264466e+26	1.007271e+26	2.471356e+25	7.601351e+25	1.520811e+25	1.051141e+25	1.580582e+25	1.259088e+25	3.089195e+24	9.501689e+24	1.901014e+24	1.313926e+24	0.08312922	5.296706e+23	1.158587e-09	0.003450486	1.986795e+12	2.731966e+07	8.167973e+08	3.694703e-07	2.516616e-13	3.562154e-20	0.5	0.5	0.0228299	1	17.34323	9.91016e+26	2.348396e+28	
34928.43833	1609.300004	8.887000032e+18	-3.72300002	9.3e-06	1.264466e+26	1.007271e+26	2.365293e+25	7.707413e+25	1.519632e+25	1.052321e+25	1.580582e+25	1.259088e+25	2.956616e+24	9.634267e+24	1.899539e+24	1.315401e+24	0.08322255	5.292184e+23	1.164486e-09	0.003500468	1.984329e+12	2.73324e+07	8.183962e+08	3.696999e-07	2.519744e-13	3.568796e-20	0.5	0.5	0.02284408	1	17.34323	9.91016e+26	2.348396e+28	
34928.43866	1616.690004	8.954100032e+18	-3.76290002	9.3e-06	1.264466e+26	1.007271e+26	2.261908e+25	7.810798e+25	1.518322e+25	1.053631e+25	1.580582e+25	1.259088e+25	2.827385e+24	9.763497e+24	1.897903e+24	1.317038e+24	0.08332614	5.287583e+23	1.170211e-09	0.003549265	1.981593e+12	2.734655e+07	8.201758e+08	3.69955e-07	2.523223e-13	3.57619e-20	0.5	0.5	0.02285985	1	17.34323	9.91016e+26	2.348396e+28	
34928.43899	1624.080004	9.021200032e+18	-3.80280002	9.3e-06	1.264466e+26	1.007271e+26	2.16129e+25	7.911415e+25	1.516872e+25	1.055082e+25	1.580582e+25	1.259088e+25	2.701612e+24	9.889269e+24	1.896089e+24	1.318853e+24	0.08344093	5.282903e+23	1.175762e-09	0.003596829	1.978563e+12	2.736227e+07	8.221542e+08	3.702382e-07	2.527087e-13	3.584409e-20	0.5	0.5	0.02287734	1	17.34323	9.91016e+26	2.348396e+28	
34928.43932	1631.470004	9.088300032e+18	-3.84270002	9.3e-06	1.264466e+26	1.00727e+26	2.063516e+25	8.009188e+25	1.515266e+25	1.056688e+25	1.580582e+25	1.259088e+25	2.579396e+24	1.001149e+25	1.894083e+24	1.32086e+24	0.08356794	5.278145e+23	1.181139e-09	0.00364312	1.975212e+12	2.737968e+07	8.243507e+08	3.705521e-07	2.531374e-13	3.593533e-20	0.5	0.5	0.02289674	1	17.34323	9.91016e+26	2.348396e+28	
34928.43965	1638.860004	9.155400033e+18	-3.882600021	9.3e-06	1.264466e+26	1.00727e+26	1.968652e+25	8.104052e+25	1.513493e+25	1.058462e+25	1.580582e+25	1.259088e+25	2.460815e+24	1.013006e+25	1.891866e+24	1.323078e+24	0.08370823	5.273312e+23	1.186343e-09	0.003688102	1.971513e+12	2.739894e+07	8.26786e+08	3.708995e-07	2.536123e-13	3.60365e-20	0.5	0.5	0.02291821	1	17.34323	9.91016e+26	2.348396e+28	
34928.43998	1646.250004	9.222500034e+18	-3.922500021	9.3e-06	1.264466e+26	1.00727e+26	1.87675e+25	8.195954e+25	1.511538e+25	1.060418e+25	1.580582e+25	1.259088e+25	2.345937e+24	1.024494e+25	1.889422e+24	1.325523e+24	0.08386292	5.268403e+23	1.191374e-09	0.003731746	1.967438e+12	2.742022e+07	8.294827e+08	3.712834e-07	2.541376e-13	3.614852e-20	0.5	0.5	0.02294193	1	17.34324	9.91016e+26	2.348396e+28	
34928.4403	1653.640004	9.289600034e+18	-3.962400022	9.3e-06	1.264466e+26	1.00727e+26	1.787848e+25	8.284855e+25	1.509386e+25	1.062571e+25	1.580582e+25	1.259088e+25	2.23481e+24	1.035607e+25	1.886732e+24	1.328214e+24	0.08403317	5.26342e+23	1.196234e-09	0.003774026	1.962957e+12	2.744369e+07	8.324646e+08	3.71707e-07	2.547178e-13	3.627238e-20	0.5	0.5	0.0229681	1	17.34324	9.91016e+26	2.348396e+28	
34928.44063	1661.030004	9.356700034e+18	-4.002300022	9.3e-06	1.264466e+26	1.00727e+26	1.701975e+25	8.370727e+25	1.507022e+25	1.064936e+25	1.580583e+25	1.259088e+25	2.127469e+24	1.046341e+25	1.883777e+24	1.33117e+24	0.08422021	5.258365e+23	1.200924e-09	0.003814926	1.958038e+12	2.746954e+07	8.357574e+08	3.721736e-07	2.553577e-13	3.640915e-20	0.5	0.5	0.02299694	1	17.34324	9.91016e+26	2.348396e+28	
34928.44096	1668.420004	9.423800035e+18	-4.042200022	9.3e-06	1.264466e+26	1.00727e+26	1.619146e+25	8.453556e+25	1.504429e+25	1.067529e+25	1.580583e+25	1.259088e+25	2.023933e+24	1.056694e+25	1.880536e+24	1.334412e+24	0.08442532	5.253238e+23	1.205447e-09	0.003854433	1.952649e+12	2.749796e+07	8.393885e+08	3.726868e-07	2.560624e-13	3.655997e-20	0.5	0.5	0.02302864	1	17.34324	9.91016e+26	2.348396e+28	
34928.44129	1675.810004	9.490900035e+18	-4.082100023	9.3e-06	1.264466e+26	1.00727e+26	1.539364e+25	8.533337e+25	1.501592e+25	1.070368e+25	1.580583e+25	1.259088e+25	1.924205e+24	1.066667e+25	1.876989e+24	1.33796e+24	0.08464978	5.248041e+23	1.209806e-09	0.003892539	1.946759e+12	2.752914e+07	8.433869e+08	3.732502e-07	2.568372e-13	3.672603e-20	0.5	0.5	0.02306346	0.9999999	17.34324	9.91016e+26	2.348396e+28	
34928.44162	1683.200004	9.558000036e+18	-4.122000023	9.3e-06	1.264466e+26	1.00727e+26	1.462622e+25	8.610079e+25	1.498493e+25	1.073468e+25	1.580583e+25	1.259088e+25	1.828277e+24	1.07626e+25	1.873116e+24	1.341834e+24	0.08489492	5.242775e+23	1.214003e-09	0.003929242	1.940333e+12	2.756331e+07	8.477833e+08	3.738677e-07	2.576877e-13	3.690861e-20	0.4999999	0.4999999	0.02310161	0.9999999	17.34324	9.91016e+26	2.348396e+28	
34928.44195	1690.590004	9.625100037e+18	-4.161900023	9.3e-06	1.264466e+26	1.00727e+26	1.3889e+25	8.6838e+25	1.495115e+25	1.076846e+25	1.580583e+25	1.259088e+25	1.736125e+24	1.085475e+25	1.868894e+24	1.346057e+24	0.08516211	5.237442e+23	1.218041e-09	0.003964548	1.933339e+12	2.760066e+07	8.526101e+08	3.745433e-07	2.586198e-13	3.710906e-20	0.4999999	0.4999999	0.02314335	0.9999997	17.34324	9.91016e+26	2.348396e+28	
34928.44228	1697.980004	9.692200037e+18	-4.201800023	9.3e-06	1.264466e+26	1.00727e+26	1.318171e+25	8.754529e+25	1.491441e+25	1.08052e+25	1.580583e+25	1.259087e+25	1.647713e+24	1.094316e+25	1.864302e+24	1.35065e+24	0.08545269	5.232042e+23	1.221925e-09	0.003998463	1.925745e+12	2.764143e+07	8.579015e+08	3.75281e-07	2.596397e-13	3.732878e-20	0.4999997	0.4999997	0.02318893	0.9999995	17.34324	9.91016e+26	2.348396e+28	
34928.44261	1705.370004	9.759300037e+18	-4.241700023	9.3e-06	1.264466e+26	1.00727e+26	1.250396e+25	8.822303e+25	1.487455e+25	1.084508e+25	1.580583e+25	1.259087e+25	1.562995e+24	1.102788e+25	1.859319e+24	1.355635e+24	0.08576804	5.226577e+23	1.225657e-09	0.004031001	1.917517e+12	2.768582e+07	8.636929e+08	3.760852e-07	2.607535e-13	3.756925e-20	0.4999994	0.4999994	0.02323861	0.9999989	17.34324	9.91016e+26	2.348396e+28	
34928.44294	1712.760004	9.826400037e+18	-4.281600024	9.3e-06	1.264466e+26	1.00727e+26	1.185529e+25	8.887169e+25	1.483137e+25	1.088826e+25	1.580583e+25	1.259087e+25	1.481912e+24	1.110896e+25	1.853922e+24	1.361033e+24	0.08610955	5.221049e+23	1.229243e-09	0.00406218	1.908627e+12	2.773406e+07	8.700214e+08	3.769599e-07	2.619679e-13	3.783199e-20	0.4999988	0.4999988	0.02329263	0.9999976	17.34324	9.91016e+26	2.348396e+28	
34928.44327	1720.150004	9.893500039e+18	-4.321500024	9.3e-06	1.264466e+26	1.00727e+26	1.123517e+25	8.949181e+25	1.478471e+25	1.093494e+25	1.580583e+25	1.259087e+25	1.404396e+24	1.118648e+25	1.848089e+24	1.366867e+24	0.08647867	5.215458e+23	1.232685e-09	0.004092021	1.899043e+12	2.778632e+07	8.769251e+08	3.779094e-07	2.632892e-13	3.811859e-20	0.4999975	0.4999975	0.02335124	0.999995	17.34324	9.91016e+26	2.348396e+28	
34928.44359	1727.540004	9.960600039e+18	-4.361400024	9.3e-06	1.264466e+26	1.00727e+26	1.064298e+25	9.008399e+25	1.473435e+25	1.09853e+25	1.580583e+25	1.259087e+25	1.330373e+24	1.12605e+25	1.841794e+24	1.373163e+24	0.08687698	5.209807e+23	1.23599e-09	0.004120549	1.888739e+12	2.784275e+07	8.844428e+08	3.789378e-07	2.647242e-13	3.843064e-20	0.4999948	0.4999948	0.02341466	0.9999896	17.34324	9.91016e+26	2.348396e+28	
