Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
35235.4696	1367.040002	5.746000011e+18	-4.790400036	8.85e-06	1.263403e+26	9.395522e+25	5.985391e+25	3.410131e+25	1.730894e+25	1.507614e+25	1.579254e+25	1.17444e+25	7.481739e+24	4.262663e+24	2.163618e+24	1.884518e+24	0.1193296	4.97689e+23	8.986072e-10	0.001512713	7.037942e+11	8.320727e+07	3.965486e+09	6.207736e-07	7.10435e-13	1.68956e-19	0.5	0.5	0.04030857	1	17.32866	9.91016e+26	2.348396e+28	
35235.46993	1375.750002	5.812500011e+18	-4.980000038	8.85e-06	1.263403e+26	9.395522e+25	5.854306e+25	3.541216e+25	1.730893e+25	1.507616e+25	1.579254e+25	1.17444e+25	7.317882e+24	4.42652e+24	2.163616e+24	1.884519e+24	0.1193297	4.975677e+23	9.102621e-10	0.001571956	7.037933e+11	8.320731e+07	3.965494e+09	6.20774e-07	7.104359e-13	1.689563e-19	0.5	0.5	0.04030859	1	17.32866	9.91016e+26	2.348396e+28	
35235.47025	1384.460002	5.879000012e+18	-5.16960004	8.85e-06	1.263403e+26	9.395522e+25	5.721024e+25	3.674498e+25	1.730892e+25	1.507617e+25	1.579254e+25	1.17444e+25	7.15128e+24	4.593122e+24	2.163615e+24	1.884521e+24	0.1193298	4.974394e+23	9.218368e-10	0.001632266	7.037924e+11	8.320736e+07	3.965502e+09	6.207744e-07	7.104368e-13	1.689567e-19	0.5	0.5	0.04030862	1	17.32866	9.91016e+26	2.348396e+28	
35235.47058	1393.170002	5.945500012e+18	-5.359200042	8.85e-06	1.263403e+26	9.395522e+25	5.585679e+25	3.809843e+25	1.73089e+25	1.507619e+25	1.579254e+25	1.17444e+25	6.982099e+24	4.762303e+24	2.163613e+24	1.884523e+24	0.11933	4.973039e+23	9.333238e-10	0.001693587	7.037913e+11	8.320742e+07	3.965511e+09	6.207749e-07	7.104379e-13	1.689571e-19	0.5	0.5	0.04030865	1	17.32866	9.91016e+26	2.348396e+28	
35235.47091	1401.880002	6.012000012e+18	-5.548800044	8.85e-06	1.263403e+26	9.395522e+25	5.448414e+25	3.947108e+25	1.730889e+25	1.50762e+25	1.579254e+25	1.17444e+25	6.810517e+24	4.933885e+24	2.163611e+24	1.884526e+24	0.1193301	4.971611e+23	9.447157e-10	0.001755857	7.037901e+11	8.320749e+07	3.965522e+09	6.207754e-07	7.104391e-13	1.689575e-19	0.5	0.5	0.04030868	1	17.32866	9.91016e+26	2.348396e+28	
35235.47124	1410.590002	6.078500013e+18	-5.738400042	8.85e-06	1.263403e+26	9.395522e+25	5.309379e+25	4.086143e+25	1.730887e+25	1.507623e+25	1.579254e+25	1.17444e+25	6.636723e+24	5.107679e+24	2.163609e+24	1.884528e+24	0.1193303	4.970109e+23	9.560052e-10	0.001819011	7.037887e+11	8.320756e+07	3.965533e+09	6.20776e-07	7.104405e-13	1.68958e-19	0.5	0.5	0.04030872	1	17.32866	9.91016e+26	2.348396e+28	
35235.47157	1419.300002	6.145000013e+18	-5.928000044	8.85e-06	1.263403e+26	9.395522e+25	5.168737e+25	4.226785e+25	1.730885e+25	1.507625e+25	1.579254e+25	1.17444e+25	6.460921e+24	5.283481e+24	2.163606e+24	1.884531e+24	0.1193305	4.968532e+23	9.671851e-10	0.001882979	7.037873e+11	8.320763e+07	3.965546e+09	6.207767e-07	7.104419e-13	1.689585e-19	0.5	0.5	0.04030876	1	17.32866	9.91016e+26	2.348396e+28	
35235.4719	1428.010002	6.211500014e+18	-6.117600046	8.85e-06	1.263403e+26	9.395522e+25	5.026663e+25	4.368859e+25	1.730883e+25	1.507627e+25	1.579254e+25	1.17444e+25	6.283328e+24	5.461074e+24	2.163604e+24	1.884534e+24	0.1193307	4.96688e+23	9.782479e-10	0.001947686	7.037857e+11	8.320772e+07	3.96556e+09	6.207774e-07	7.104435e-13	1.689591e-19	0.5	0.5	0.04030881	1	17.32866	9.91016e+26	2.348396e+28	
35235.47223	1436.720002	6.278000015e+18	-6.307200048	8.85e-06	1.263403e+26	9.395522e+25	4.88334e+25	4.512182e+25	1.73088e+25	1.50763e+25	1.579254e+25	1.17444e+25	6.104175e+24	5.640227e+24	2.163601e+24	1.884537e+24	0.1193309	4.965151e+23	9.891862e-10	0.002013053	7.03784e+11	8.320781e+07	3.965575e+09	6.207781e-07	7.104453e-13	1.689597e-19	0.5	0.5	0.04030886	1	17.32866	9.91016e+26	2.348396e+28	
35235.47256	1445.430002	6.344500014e+18	-6.49680005	8.85e-06	1.263403e+26	9.395521e+25	4.738966e+25	4.656556e+25	1.730878e+25	1.507633e+25	1.579254e+25	1.17444e+25	5.923707e+24	5.820695e+24	2.163597e+24	1.884541e+24	0.1193311	4.963344e+23	9.999924e-10	0.002078994	7.037821e+11	8.32079e+07	3.965591e+09	6.20779e-07	7.104472e-13	1.689604e-19	0.5	0.5	0.04030891	1	17.32866	9.91016e+26	2.348396e+28	
35235.47289	1454.140002	6.411000015e+18	-6.686400048	8.85e-06	1.263403e+26	9.395521e+25	4.593748e+25	4.801773e+25	1.730875e+25	1.507636e+25	1.579254e+25	1.17444e+25	5.742185e+24	6.002217e+24	2.163594e+24	1.884545e+24	0.1193313	4.96146e+23	1.010659e-09	0.002145418	7.037801e+11	8.3208e+07	3.965609e+09	6.207798e-07	7.104492e-13	1.689611e-19	0.5	0.5	0.04030897	1	17.32866	9.91016e+26	2.348396e+28	
35235.47322	1462.850002	6.477500016e+18	-6.87600005	8.85e-06	1.263403e+26	9.395521e+25	4.447907e+25	4.947614e+25	1.730872e+25	1.507639e+25	1.579254e+25	1.17444e+25	5.559884e+24	6.184518e+24	2.16359e+24	1.884549e+24	0.1193316	4.959497e+23	1.021178e-09	0.002212231	7.03778e+11	8.320811e+07	3.965627e+09	6.207808e-07	7.104513e-13	1.689619e-19	0.5	0.5	0.04030903	1	17.32866	9.91016e+26	2.348396e+28	
35235.47354	1471.560002	6.544000016e+18	-7.065600052	8.85e-06	1.263403e+26	9.395521e+25	4.301674e+25	5.093847e+25	1.730869e+25	1.507642e+25	1.579254e+25	1.17444e+25	5.377093e+24	6.367309e+24	2.163586e+24	1.884553e+24	0.1193318	4.957455e+23	1.031541e-09	0.00227933	7.037758e+11	8.320822e+07	3.965646e+09	6.207817e-07	7.104535e-13	1.689627e-19	0.5	0.5	0.04030909	1	17.32866	9.91016e+26	2.348396e+28	
35235.47387	1480.270002	6.610500017e+18	-7.255200054	8.85e-06	1.263403e+26	9.395521e+25	4.155292e+25	5.240229e+25	1.730866e+25	1.507646e+25	1.579254e+25	1.17444e+25	5.194115e+24	6.550286e+24	2.163582e+24	1.884557e+24	0.1193321	4.955333e+23	1.041741e-09	0.00234661	7.037735e+11	8.320834e+07	3.965666e+09	6.207827e-07	7.104558e-13	1.689635e-19	0.5	0.5	0.04030916	1	17.32866	9.91016e+26	2.348396e+28	
35235.4742	1488.980002	6.677000017e+18	-7.444800057	8.85e-06	1.263403e+26	9.395521e+25	4.009013e+25	5.386508e+25	1.730863e+25	1.507649e+25	1.579254e+25	1.17444e+25	5.011266e+24	6.733135e+24	2.163579e+24	1.884562e+24	0.1193324	4.953131e+23	1.051769e-09	0.002413959	7.037713e+11	8.320846e+07	3.965685e+09	6.207837e-07	7.104581e-13	1.689643e-19	0.5	0.5	0.04030922	1	17.32866	9.91016e+26	2.348396e+28	
35235.47453	1497.690002	6.743500017e+18	-7.634400055	8.85e-06	1.263403e+26	9.395521e+25	3.863098e+25	5.532423e+25	1.73086e+25	1.507653e+25	1.579254e+25	1.17444e+25	4.828873e+24	6.915528e+24	2.163575e+24	1.884566e+24	0.1193327	4.950849e+23	1.061617e-09	0.00248126	7.03769e+11	8.320857e+07	3.965705e+09	6.207847e-07	7.104603e-13	1.689651e-19	0.5	0.5	0.04030929	1	17.32866	9.91016e+26	2.348396e+28	
35235.47486	1506.400003	6.810000018e+18	-7.824000057	8.85e-06	1.263403e+26	9.39552e+25	3.717816e+25	5.677704e+25	1.730857e+25	1.507656e+25	1.579254e+25	1.17444e+25	4.647271e+24	7.09713e+24	2.163571e+24	1.88457e+24	0.1193329	4.948487e+23	1.071277e-09	0.002548393	7.037669e+11	8.320868e+07	3.965723e+09	6.207857e-07	7.104625e-13	1.689658e-19	0.5	0.5	0.04030935	1	17.32866	9.91016e+26	2.348396e+28	
35235.47519	1515.110003	6.876500018e+18	-8.013600059	8.85e-06	1.263403e+26	9.39552e+25	3.573442e+25	5.822078e+25	1.730854e+25	1.507659e+25	1.579254e+25	1.17444e+25	4.466803e+24	7.277597e+24	2.163568e+24	1.884574e+24	0.1193331	4.946044e+23	1.08074e-09	0.002615235	7.03765e+11	8.320879e+07	3.96574e+09	6.207865e-07	7.104644e-13	1.689665e-19	0.5	0.5	0.0403094	1	17.32866	9.91016e+26	2.348396e+28	
35235.47552	1523.820003	6.943000019e+18	-8.203200061	8.85e-06	1.263403e+26	9.39552e+25	3.430254e+25	5.965266e+25	1.730852e+25	1.507661e+25	1.579254e+25	1.17444e+25	4.287818e+24	7.456582e+24	2.163565e+24	1.884577e+24	0.1193333	4.94352e+23	1.089999e-09	0.00268166	7.037634e+11	8.320888e+07	3.965754e+09	6.207872e-07	7.10466e-13	1.689671e-19	0.5	0.5	0.04030945	1	17.32866	9.91016e+26	2.348396e+28	
35235.47585	1532.530003	7.00950002e+18	-8.392800063	8.85e-06	1.263403e+26	9.39552e+25	3.288532e+25	6.106988e+25	1.730851e+25	1.507663e+25	1.579254e+25	1.17444e+25	4.110665e+24	7.633735e+24	2.163564e+24	1.884579e+24	0.1193335	4.940916e+23	1.099046e-09	0.002747538	7.037623e+11	8.320895e+07	3.965763e+09	6.207877e-07	7.104672e-13	1.689675e-19	0.5	0.5	0.04030948	1	17.32866	9.91016e+26	2.348396e+28	
35235.47618	1541.240003	7.076000019e+18	-8.582400061	8.85e-06	1.263403e+26	9.39552e+25	3.148553e+25	6.246966e+25	1.730851e+25	1.507664e+25	1.579254e+25	1.17444e+25	3.935692e+24	7.808708e+24	2.163563e+24	1.88458e+24	0.1193335	4.938232e+23	1.107873e-09	0.002812743	7.037618e+11	8.320899e+07	3.965768e+09	6.207879e-07	7.104677e-13	1.689677e-19	0.5	0.5	0.04030949	1	17.32866	9.91016e+26	2.348396e+28	
35235.47651	1549.950003	7.14250002e+18	-8.772000063	8.85e-06	1.263403e+26	9.395519e+25	3.010593e+25	6.384926e+25	1.730851e+25	1.507664e+25	1.579254e+25	1.17444e+25	3.763242e+24	7.981158e+24	2.163564e+24	1.88458e+24	0.1193335	4.935469e+23	1.116473e-09	0.002877145	7.037621e+11	8.320898e+07	3.965764e+09	6.207877e-07	7.104672e-13	1.689675e-19	0.4999999	0.5	0.04030947	1	17.32866	9.91016e+26	2.348396e+28	
35235.47683	1558.660003	7.209000021e+18	-8.961600065	8.85e-06	1.263403e+26	9.395519e+25	2.874919e+25	6.5206e+25	1.730852e+25	1.507664e+25	1.579254e+25	1.17444e+25	3.593649e+24	8.15075e+24	2.163564e+24	1.88458e+24	0.1193335	4.932626e+23	1.12484e-09	0.002940618	7.037631e+11	8.320887e+07	3.965748e+09	6.207869e-07	7.104654e-13	1.689669e-19	0.4999994	0.5	0.04030938	1	17.32866	9.91016e+26	2.348396e+28	
35235.47716	1567.370003	7.275500021e+18	-9.151200067	8.85e-06	1.263403e+26	9.395519e+25	2.741791e+25	6.653728e+25	1.730852e+25	1.507664e+25	1.579254e+25	1.17444e+25	3.427238e+24	8.31716e+24	2.163565e+24	1.88458e+24	0.1193335	4.929704e+23	1.132967e-09	0.003003039	7.037653e+11	8.320864e+07	3.965717e+09	6.207854e-07	7.104618e-13	1.689656e-19	0.4999984	0.5	0.04030919	1	17.32866	9.91016e+26	2.348396e+28	
35235.47749	1576.080003	7.342000022e+18	-9.340800069	8.85e-06	1.263404e+26	9.395519e+25	2.611453e+25	6.784066e+25	1.730853e+25	1.507664e+25	1.579254e+25	1.17444e+25	3.264316e+24	8.480082e+24	2.163566e+24	1.88458e+24	0.1193335	4.926704e+23	1.140849e-09	0.003064289	7.037687e+11	8.320826e+07	3.965667e+09	6.207828e-07	7.10456e-13	1.689635e-19	0.4999967	0.5	0.0403089	1	17.32866	9.91016e+26	2.348396e+28	
35235.47782	1584.790003	7.408500023e+18	-9.530400068	8.85e-06	1.263404e+26	9.395518e+25	2.484137e+25	6.911381e+25	1.730853e+25	1.507664e+25	1.579254e+25	1.17444e+25	3.105171e+24	8.639227e+24	2.163566e+24	1.88458e+24	0.1193335	4.923626e+23	1.148482e-09	0.003124255	7.037738e+11	8.320768e+07	3.965594e+09	6.207791e-07	7.104474e-13	1.689605e-19	0.4999943	0.5	0.04030846	1	17.32866	9.91016e+26	2.348396e+28	
35235.47815	1593.500003	7.475000022e+18	-9.72000007	8.85e-06	1.263404e+26	9.395518e+25	2.360057e+25	7.035461e+25	1.730854e+25	1.507664e+25	1.579254e+25	1.17444e+25	2.950072e+24	8.794326e+24	2.163567e+24	1.88458e+24	0.1193335	4.920472e+23	1.155862e-09	0.003182831	7.037809e+11	8.320686e+07	3.965491e+09	6.207738e-07	7.104355e-13	1.689562e-19	0.4999909	0.5	0.04030785	1	17.32866	9.91016e+26	2.348396e+28	
35235.47848	1602.210003	7.541500023e+18	-9.909600072	8.85e-06	1.263404e+26	9.395518e+25	2.239408e+25	7.15611e+25	1.730854e+25	1.507664e+25	1.579254e+25	1.17444e+25	2.79926e+24	8.945137e+24	2.163568e+24	1.88458e+24	0.1193335	4.917242e+23	1.162986e-09	0.003239917	7.037905e+11	8.320576e+07	3.965353e+09	6.207668e-07	7.104193e-13	1.689505e-19	0.4999864	0.5	0.04030703	1	17.32866	9.91016e+26	2.348396e+28	
35235.47881	1610.920003	7.608000023e+18	-10.09920007	8.85e-06	1.263404e+26	9.395517e+25	2.122362e+25	7.273155e+25	1.730855e+25	1.507664e+25	1.579254e+25	1.17444e+25	2.652953e+24	9.091444e+24	2.163568e+24	1.88458e+24	0.1193335	4.913938e+23	1.169852e-09	0.003295425	7.038031e+11	8.32043e+07	3.965171e+09	6.207576e-07	7.103982e-13	1.689429e-19	0.4999805	0.5	0.04030595	1	17.32866	9.91016e+26	2.348396e+28	
35235.47914	1619.630003	7.674500024e+18	-10.28880008	8.85e-06	1.263404e+26	9.395517e+25	2.009069e+25	7.386448e+25	1.730855e+25	1.507664e+25	1.579255e+25	1.17444e+25	2.511337e+24	9.233059e+24	2.163569e+24	1.88458e+24	0.1193335	4.91056e+23	1.17646e-09	0.003349275	7.038192e+11	8.320242e+07	3.964938e+09	6.207457e-07	7.103711e-13	1.689332e-19	0.4999728	0.5	0.04030456	1	17.32866	9.91016e+26	2.348396e+28	
35235.47947	1628.340003	7.741000025e+18	-10.47840008	8.85e-06	1.263404e+26	9.395517e+25	1.899656e+25	7.495861e+25	1.730856e+25	1.507664e+25	1.579255e+25	1.17444e+25	2.37457e+24	9.369826e+24	2.16357e+24	1.88458e+24	0.1193335	4.90711e+23	1.182808e-09	0.003401398	7.038396e+11	8.320003e+07	3.964643e+09	6.207307e-07	7.103367e-13	1.68921e-19	0.4999631	0.5	0.04030281	1	17.32866	9.91016e+26	2.348396e+28	
35235.4798	1637.050003	7.807500024e+18	-10.66800008	8.85e-06	1.263404e+26	9.395516e+25	1.794222e+25	7.601294e+25	1.730856e+25	1.507664e+25	1.579255e+25	1.17444e+25	2.242778e+24	9.501618e+24	2.16357e+24	1.88458e+24	0.1193335	4.903589e+23	1.188899e-09	0.003451736	7.038652e+11	8.319704e+07	3.964275e+09	6.20712e-07	7.102938e-13	1.689057e-19	0.4999511	0.5	0.04030062	1	17.32866	9.91016e+26	2.348396e+28	
35235.48012	1645.760003	7.874000025e+18	-10.85760008	8.85e-06	1.263404e+26	9.395516e+25	1.692845e+25	7.702671e+25	1.730857e+25	1.507664e+25	1.579255e+25	1.174439e+25	2.116056e+24	9.628339e+24	2.163571e+24	1.88458e+24	0.1193335	4.899998e+23	1.194734e-09	0.003500243	7.038967e+11	8.319334e+07	3.96382e+09	6.206888e-07	7.102408e-13	1.688868e-19	0.4999361	0.5	0.04029791	1	17.32866	9.91016e+26	2.348396e+28	
35235.48045	1654.470004	7.940500026e+18	-11.04720008	8.85e-06	1.263404e+26	9.395515e+25	1.595575e+25	7.79994e+25	1.730858e+25	1.507664e+25	1.579255e+25	1.174439e+25	1.994469e+24	9.749925e+24	2.163572e+24	1.88458e+24	0.1193335	4.896338e+23	1.200316e-09	0.003546884	7.039353e+11	8.318881e+07	3.963263e+09	6.206604e-07	7.101758e-13	1.688636e-19	0.4999178	0.5	0.04029459	1	17.32867	9.91016e+26	2.348396e+28	
35235.48078	1663.180004	8.007000026e+18	-11.23680008	8.85e-06	1.263404e+26	9.395515e+25	1.50244e+25	7.893075e+25	1.730858e+25	1.507664e+25	1.579255e+25	1.174439e+25	1.87805e+24	9.866344e+24	2.163573e+24	1.88458e+24	0.1193335	4.892611e+23	1.205649e-09	0.003591634	7.039822e+11	8.318329e+07	3.962586e+09	6.206259e-07	7.100969e-13	1.688355e-19	0.4998956	0.5	0.04029056	1	17.32867	9.91016e+26	2.348396e+28	
35235.48111	1671.890004	8.073500027e+18	-11.42640008	8.85e-06	1.263404e+26	9.395515e+25	1.413444e+25	7.982071e+25	1.730859e+25	1.507664e+25	1.579255e+25	1.174439e+25	1.766805e+24	9.977589e+24	2.163573e+24	1.88458e+24	0.1193335	4.888819e+23	1.210738e-09	0.003634482	7.040388e+11	8.317663e+07	3.961769e+09	6.205843e-07	7.100018e-13	1.688015e-19	0.4998688	0.5	0.0402857	1	17.32867	9.91016e+26	2.348396e+28	
35235.48144	1680.600004	8.140000028e+18	-11.61600008	8.85e-06	1.263404e+26	9.395514e+25	1.328567e+25	8.066947e+25	1.730859e+25	1.507664e+25	1.579255e+25	1.174439e+25	1.660709e+24	1.008368e+25	2.163574e+24	1.88458e+24	0.1193335	4.884962e+23	1.215587e-09	0.003675426	7.041067e+11	8.316864e+07	3.96079e+09	6.205345e-07	7.098876e-13	1.687608e-19	0.4998367	0.4999999	0.04027987	0.9999999	17.32867	9.91016e+26	2.348396e+28	
35235.48177	1689.310004	8.206500027e+18	-11.80560008	8.85e-06	1.263404e+26	9.395514e+25	1.247773e+25	8.147741e+25	1.73086e+25	1.507664e+25	1.579255e+25	1.174439e+25	1.559716e+24	1.018468e+25	2.163575e+24	1.884581e+24	0.1193335	4.881042e+23	1.220203e-09	0.003714474	7.041877e+11	8.315909e+07	3.959622e+09	6.20475e-07	7.097515e-13	1.687123e-19	0.4997983	0.4999999	0.04027292	0.9999998	17.32867	9.91016e+26	2.348396e+28	
35235.4821	1698.020004	8.273000028e+18	-11.99520009	8.85e-06	1.263404e+26	9.395513e+25	1.171001e+25	8.224512e+25	1.73086e+25	1.507665e+25	1.579255e+25	1.174439e+25	1.463752e+24	1.028064e+25	2.163575e+24	1.884581e+24	0.1193336	4.877061e+23	1.224593e-09	0.003751644	7.042838e+11	8.314774e+07	3.958237e+09	6.204044e-07	7.095901e-13	1.686547e-19	0.4997528	0.4999997	0.04026468	0.9999994	17.32867	9.91016e+26	2.348396e+28	
35235.48243	1706.730004	8.339500028e+18	-12.18480009	8.85e-06	1.263404e+26	9.395513e+25	1.098179e+25	8.297334e+25	1.730859e+25	1.507667e+25	1.579255e+25	1.174439e+25	1.372724e+24	1.037167e+25	2.163573e+24	1.884584e+24	0.1193337	4.87302e+23	1.228763e-09	0.003786963	7.043974e+11	8.313429e+07	3.956602e+09	6.20321e-07	7.093994e-13	1.685867e-19	0.4996991	0.4999993	0.04025494	0.9999986	17.32867	9.91016e+26	2.348396e+28	
35235.48276	1715.440004	8.406000029e+18	-12.37440009	8.85e-06	1.263404e+26	9.395512e+25	1.029216e+25	8.366297e+25	1.730855e+25	1.507671e+25	1.579255e+25	1.174439e+25	1.28652e+24	1.045787e+25	2.163569e+24	1.884589e+24	0.119334	4.86892e+23	1.232721e-09	0.003820464	7.04531e+11	8.311836e+07	3.954679e+09	6.20223e-07	7.091752e-13	1.685068e-19	0.4996358	0.4999984	0.04024348	0.9999967	17.32867	9.91016e+26	2.348396e+28	
35235.48309	1724.150004	8.47250003e+18	-12.56400009	8.85e-06	1.263404e+26	9.395512e+25	9.640088e+24	8.431503e+25	1.730846e+25	1.507681e+25	1.579255e+25	1.174439e+25	1.205011e+24	1.053938e+25	2.163558e+24	1.884601e+24	0.1193348	4.864763e+23	1.236476e-09	0.00385219	7.046875e+11	8.309946e+07	3.952428e+09	6.201081e-07	7.089124e-13	1.684132e-19	0.4995618	0.4999961	0.04023006	0.9999922	17.32867	9.91016e+26	2.348396e+28	
35235.48341	1732.860004	8.539000029e+18	-12.75360009	8.85e-06	1.263404e+26	9.395511e+25	9.024445e+24	8.493067e+25	1.730824e+25	1.507704e+25	1.579255e+25	1.174439e+25	1.128056e+24	1.061633e+25	2.163529e+24	1.88463e+24	0.1193367	4.86055e+23	1.240036e-09	0.003882188	7.048705e+11	8.30768e+07	3.9498e+09	6.199739e-07	7.086056e-13	1.683039e-19	0.4994752	0.4999907	0.04021438	0.9999814	17.32867	9.91016e+26	2.348396e+28	
35235.48374	1741.570004	8.60550003e+18	-12.94320009	8.85e-06	1.263404e+26	9.395511e+25	8.444e+24	8.551111e+25	1.730768e+25	1.50776e+25	1.579255e+25	1.174439e+25	1.0555e+24	1.068889e+25	2.163461e+24	1.8847e+24	0.1193411	4.856283e+23	1.243408e-09	0.00391051	7.050836e+11	8.304904e+07	3.946744e+09	6.198176e-07	7.082484e-13	1.681766e-19	0.4993744	0.4999778	0.04019613	0.9999556	17.32867	9.91016e+26	2.348396e+28	
35235.48407	1750.280004	8.672000031e+18	-13.13280009	8.85e-06	1.263404e+26	9.39551e+25	7.897452e+24	8.605765e+25	1.730636e+25	1.507893e+25	1.579255e+25	1.174439e+25	9.871815e+23	1.075721e+25	2.163295e+24	1.884867e+24	0.1193516	4.851964e+23	1.246601e-09	0.003937212	7.053317e+11	8.301348e+07	3.943198e+09	6.196358e-07	7.078331e-13	1.680287e-19	0.4992571	0.499947	0.0401749	0.999894	17.32867	9.91016e+26	2.348396e+28	
35235.4844	1758.990004	8.738500031e+18	-13.3224001	8.85e-06	1.263404e+26	9.39551e+25	7.383448e+24	8.657165e+25	1.730319e+25	1.508211e+25	1.579255e+25	1.174439e+25	9.22931e+23	1.082146e+25	2.162899e+24	1.885263e+24	0.1193767	4.847592e+23	1.249625e-09	0.003962354	7.056203e+11	8.296435e+07	3.939092e+09	6.194244e-07	7.073501e-13	1.678568e-19	0.4991206	0.4998737	0.04015022	0.9997473	17.32867	9.91016e+26	2.348396e+28	
35235.48473	1767.700004	8.805000032e+18	-13.5120001	8.85e-06	1.263404e+26	9.395509e+25	6.900598e+24	8.705449e+25	1.729569e+25	1.508962e+25	1.579255e+25	1.174439e+25	8.625748e+23	1.088181e+25	2.161961e+24	1.886203e+24	0.1194362	4.84317e+23	1.252486e-09	0.003985999	7.059577e+11	8.288872e+07	3.934336e+09	6.191775e-07	7.067862e-13	1.676561e-19	0.4989612	0.4997	0.04012139	0.9993997	17.32867	9.91016e+26	2.348396e+28	
35235.48506	1776.410004	8.871500033e+18	-13.7016001	8.85e-06	1.263404e+26	9.395509e+25	6.447489e+24	8.75076e+25	1.72781e+25	1.510721e+25	1.579255e+25	1.174439e+25	8.059362e+23	1.093845e+25	2.159763e+24	1.888401e+24	0.1195755	4.838699e+23	1.255195e-09	0.004008211	7.063564e+11	8.275772e+07	3.928808e+09	6.188859e-07	7.061207e-13	1.674193e-19	0.4987728	0.4992934	0.04008736	0.9985853	17.32867	9.91016e+26	2.348396e+28	
35235.48539	1785.120004	8.938000032e+18	-13.8912001	8.85e-06	1.263404e+26	9.395508e+25	6.022701e+24	8.793238e+25	1.72303e+25	1.515503e+25	1.579255e+25	1.174439e+25	7.528377e+23	1.099155e+25	2.153787e+24	1.894378e+24	0.1199539	4.83418e+23	1.257758e-09	0.004029054	7.067111e+11	8.24873e+07	3.921266e+09	6.184784e-07	7.051912e-13	1.670889e-19	0.4983665	0.4983665	0.04002833	0.9967255	17.32867	9.91016e+26	2.348396e+28	
35235.48572	1793.830005	9.004500033e+18	-14.0808001	8.85e-06	1.263404e+26	9.395508e+25	5.624819e+24	8.833026e+25	1.707059e+25	1.531474e+25	1.579255e+25	1.174438e+25	7.031023e+23	1.104128e+25	2.133824e+24	1.914343e+24	0.1212181	4.829614e+23	1.260185e-09	0.004048594	7.060962e+11	8.17939e+07	3.903453e+09	6.175084e-07	7.029809e-13	1.663039e-19	0.4963722	0.4963722	0.03980562	0.9927078	17.32867	9.91016e+26	2.348396e+28	
35235.48605	1802.540005	9.071000033e+18	-14.2704001	8.85e-06	1.263404e+26	9.395507e+25	5.252439e+24	8.870263e+25	1.675754e+25	1.56278e+25	1.579255e+25	1.174438e+25	6.565549e+23	1.108783e+25	2.094693e+24	1.953475e+24	0.123696	4.825003e+23	1.262483e-09	0.004066896	7.043771e+11	8.04899e+07	3.873664e+09	6.158648e-07	6.992436e-13	1.649795e-19	0.4925312	0.4925312	0.03939247	0.9849093	17.32867	9.91016e+26	2.348396e+28	
35235.48638	1811.250005	9.137500034e+18	-14.4600001	8.85e-06	1.263404e+26	9.395506e+25	4.904185e+24	8.905088e+25	1.625188e+25	1.613347e+25	1.579255e+25	1.174438e+25	6.130232e+23	1.113136e+25	2.031485e+24	2.016683e+24	0.1276984	4.820347e+23	1.26466e-09	0.004084024	7.011907e+11	7.841584e+07	3.828559e+09	6.13349e-07	6.935427e-13	1.62966e-19	0.4863057	0.4863057	0.03873567	0.9721077	17.32867	9.91016e+26	2.348396e+28	
35235.4867	1819.960005	9.204000035e+18	-14.6496001	8.85e-06	1.263404e+26	9.395506e+25	4.578711e+24	8.937635e+25	1.55916e+25	1.679375e+25	1.579255e+25	1.174438e+25	5.723389e+23	1.117204e+25	1.948951e+24	2.099219e+24	0.1329246	4.815648e+23	1.266723e-09	0.004100043	6.967252e+11	7.571215e+07	3.770106e+09	6.100562e-07	6.86116e-13	1.603554e-19	0.4780343	0.4780343	0.03787241	0.9548047	17.32867	9.91016e+26	2.348396e+28	
35235.48703	1828.670005	9.270500034e+18	-14.83920011	8.85e-06	1.263404e+26	9.395505e+25	4.274708e+24	8.968035e+25	1.486572e+25	1.751965e+25	1.579255e+25	1.174438e+25	5.343385e+23	1.121004e+25	1.858215e+24	2.189956e+24	0.1386702	4.810906e+23	1.268679e-09	0.004115013	6.915959e+11	7.272265e+07	3.704204e+09	6.063068e-07	6.777081e-13	1.574168e-19	0.4687001	0.4687001	0.03690469	0.9348899	17.32867	9.91016e+26	2.348396e+28	
