Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
28961.97476	1305	5.32e+18	-3.61	8.833175e-06	1.331231e+26	8.543769e+25	6.66699e+25	1.876779e+25	2.216497e+25	2.552047e+25	1.664039e+25	1.067971e+25	8.333738e+24	2.345974e+24	2.770622e+24	3.190059e+24	4.123757e+23	7.935502e-10	0.0008631872	2.120956e+11	3.523753e+08	2.426851e+10	1.130812e-06	2.357427e-12	1.02128e-18	0.5	0.5	0.07356661	1	18.25898	9.91016e+26	2.348396e+28	
28987.17473	1305	5.32e+18	-3.61	8.831855e-06	1.33239e+26	8.548878e+25	6.671275e+25	1.877602e+25	2.219881e+25	2.555138e+25	1.665487e+25	1.06861e+25	8.339094e+24	2.347003e+24	2.774851e+24	3.193923e+24	4.122998e+23	7.937151e-10	0.0008635664	2.116239e+11	3.536436e+08	2.434952e+10	1.132071e-06	2.362682e-12	1.024696e-18	0.5	0.5	0.07365957	1	18.27487	9.91016e+26	2.348396e+28	
29012.3747	1305	5.32e+18	-3.61	8.830535e-06	1.333548e+26	8.553983e+25	6.675558e+25	1.878425e+25	2.223267e+25	2.55823e+25	1.666935e+25	1.069248e+25	8.344447e+24	2.348031e+24	2.779084e+24	3.197788e+24	4.12224e+23	7.938799e-10	0.0008639453	2.111539e+11	3.54915e+08	2.443068e+10	1.133331e-06	2.367941e-12	1.02812e-18	0.5	0.5	0.07375253	1	18.29075	9.91016e+26	2.348396e+28	
29037.57467	1305	5.32e+18	-3.61	8.829215e-06	1.334706e+26	8.559085e+25	6.679838e+25	1.879247e+25	2.226656e+25	2.561322e+25	1.668383e+25	1.069886e+25	8.349797e+24	2.349059e+24	2.78332e+24	3.201653e+24	4.121483e+23	7.940444e-10	0.0008643239	2.106855e+11	3.561896e+08	2.4512e+10	1.13459e-06	2.373205e-12	1.03155e-18	0.5	0.5	0.0738455	1	18.30664	9.91016e+26	2.348396e+28	
29062.77464	1305	5.32e+18	-3.61	8.827895e-06	1.335865e+26	8.564183e+25	6.684115e+25	1.880068e+25	2.230048e+25	2.564415e+25	1.669831e+25	1.070523e+25	8.355144e+24	2.350086e+24	2.787559e+24	3.205519e+24	4.120727e+23	7.942088e-10	0.0008647021	2.102188e+11	3.574673e+08	2.459349e+10	1.135848e-06	2.378474e-12	1.034987e-18	0.5	0.5	0.07393848	1	18.32253	9.91016e+26	2.348396e+28	
29087.97461	1305	5.32e+18	-3.61	8.826575e-06	1.337023e+26	8.569278e+25	6.688389e+25	1.880889e+25	2.233442e+25	2.567509e+25	1.671279e+25	1.07116e+25	8.360487e+24	2.351111e+24	2.791803e+24	3.209386e+24	4.119972e+23	7.94373e-10	0.00086508	2.097538e+11	3.587481e+08	2.467513e+10	1.137107e-06	2.383747e-12	1.03843e-18	0.5	0.5	0.07403146	1	18.33842	9.91016e+26	2.348396e+28	
29113.17458	1305	5.32e+18	-3.61	8.825255e-06	1.338181e+26	8.57437e+25	6.692661e+25	1.881709e+25	2.23684e+25	2.570603e+25	1.672727e+25	1.071796e+25	8.365827e+24	2.352136e+24	2.79605e+24	3.213253e+24	4.119218e+23	7.94537e-10	0.0008654575	2.092904e+11	3.60032e+08	2.475693e+10	1.138365e-06	2.389025e-12	1.041881e-18	0.5	0.5	0.07412445	1	18.3543	9.91016e+26	2.348396e+28	
29138.37455	1305	5.32e+18	-3.61	8.823935e-06	1.33934e+26	8.579458e+25	6.696931e+25	1.882528e+25	2.24024e+25	2.573697e+25	1.674174e+25	1.072432e+25	8.371163e+24	2.35316e+24	2.8003e+24	3.217121e+24	4.118465e+23	7.947008e-10	0.0008658347	2.088287e+11	3.613191e+08	2.483889e+10	1.139622e-06	2.394307e-12	1.045338e-18	0.5	0.5	0.07421745	1	18.37019	9.91016e+26	2.348396e+28	
29163.57452	1305	5.32e+18	-3.61	8.822616e-06	1.340498e+26	8.584544e+25	6.701197e+25	1.883346e+25	2.243643e+25	2.576792e+25	1.675622e+25	1.073068e+25	8.376497e+24	2.354183e+24	2.804554e+24	3.22099e+24	4.117713e+23	7.948645e-10	0.0008662116	2.083686e+11	3.626094e+08	2.492101e+10	1.14088e-06	2.399593e-12	1.048802e-18	0.5	0.5	0.07431045	1	18.38608	9.91016e+26	2.348396e+28	
29188.77449	1305	5.32e+18	-3.61	8.821296e-06	1.341656e+26	8.589625e+25	6.705461e+25	1.884164e+25	2.247049e+25	2.579888e+25	1.67707e+25	1.073703e+25	8.381827e+24	2.355205e+24	2.808811e+24	3.224859e+24	4.116963e+23	7.95028e-10	0.0008665881	2.079102e+11	3.639027e+08	2.500329e+10	1.142137e-06	2.404884e-12	1.052273e-18	0.5	0.5	0.07440346	1	18.40197	9.91016e+26	2.348396e+28	
29213.97446	1305	5.32e+18	-3.61	8.819977e-06	1.342814e+26	8.594704e+25	6.709723e+25	1.884981e+25	2.250458e+25	2.582984e+25	1.678518e+25	1.074338e+25	8.387154e+24	2.356226e+24	2.813072e+24	3.228729e+24	4.116213e+23	7.951913e-10	0.0008669643	2.074534e+11	3.651993e+08	2.508573e+10	1.143394e-06	2.41018e-12	1.055751e-18	0.5	0.5	0.07449648	1	18.41785	9.91016e+26	2.348396e+28	
29239.17443	1305	5.32e+18	-3.61	8.818658e-06	1.343973e+26	8.599779e+25	6.713982e+25	1.885797e+25	2.253869e+25	2.58608e+25	1.679966e+25	1.074972e+25	8.392477e+24	2.357246e+24	2.817337e+24	3.2326e+24	4.115464e+23	7.953544e-10	0.0008673402	2.069982e+11	3.66499e+08	2.516833e+10	1.14465e-06	2.41548e-12	1.059235e-18	0.5	0.5	0.0745895	1	18.43374	9.91016e+26	2.348396e+28	
29264.3744	1305	5.32e+18	-3.61	8.817339e-06	1.345131e+26	8.60485e+25	6.718238e+25	1.886612e+25	2.257284e+25	2.589177e+25	1.681414e+25	1.075606e+25	8.397797e+24	2.358266e+24	2.821605e+24	3.236471e+24	4.114716e+23	7.955174e-10	0.0008677158	2.065446e+11	3.678018e+08	2.525109e+10	1.145907e-06	2.420785e-12	1.062726e-18	0.5	0.5	0.07468253	1	18.44963	9.91016e+26	2.348396e+28	
29264.38226	1312.75	5.3838e+18	-3.7083	8.817338e-06	1.345131e+26	8.604852e+25	6.71617e+25	1.888682e+25	2.257285e+25	2.589178e+25	1.681414e+25	1.075606e+25	8.395213e+24	2.360852e+24	2.821606e+24	3.236473e+24	4.114702e+23	7.956329e-10	0.000868091	2.065444e+11	3.678023e+08	2.525112e+10	1.145907e-06	2.420787e-12	1.062728e-18	0.5	0.5	0.07468256	1	18.44963	9.91016e+26	2.348396e+28	
29264.39013	1320.5	5.4476e+18	-3.8066	8.817338e-06	1.345132e+26	8.604853e+25	6.71191e+25	1.892943e+25	2.257286e+25	2.589179e+25	1.681415e+25	1.075607e+25	8.389888e+24	2.366179e+24	2.821608e+24	3.236474e+24	4.114678e+23	7.959252e-10	0.000869043	2.065442e+11	3.678027e+08	2.525115e+10	1.145907e-06	2.420789e-12	1.062729e-18	0.5	0.5	0.0746826	1	18.44964	9.91016e+26	2.348396e+28	
29264.39799	1328.25	5.5114e+18	-3.9049	8.817337e-06	1.345132e+26	8.604854e+25	6.705332e+25	1.899523e+25	2.257287e+25	2.589181e+25	1.681415e+25	1.075607e+25	8.381665e+24	2.374403e+24	2.821609e+24	3.236476e+24	4.11463e+23	7.965265e-10	0.0008710039	2.06544e+11	3.678033e+08	2.525119e+10	1.145908e-06	2.420791e-12	1.062731e-18	0.5	0.5	0.07468264	1	18.44964	9.91016e+26	2.348396e+28	
29264.40585	1336	5.5752e+18	-4.0032	8.817337e-06	1.345133e+26	8.604856e+25	6.696308e+25	1.908547e+25	2.257288e+25	2.589182e+25	1.681416e+25	1.075607e+25	8.370385e+24	2.385684e+24	2.82161e+24	3.236478e+24	4.11453e+23	7.974547e-10	0.0008740314	2.065438e+11	3.678038e+08	2.525123e+10	1.145909e-06	2.420794e-12	1.062732e-18	0.5	0.5	0.07468269	1	18.44965	9.91016e+26	2.348396e+28	
29264.41371	1343.75	5.639e+18	-4.1015	8.817336e-06	1.345133e+26	8.604857e+25	6.684706e+25	1.92015e+25	2.257289e+25	2.589184e+25	1.681416e+25	1.075607e+25	8.355883e+24	2.400188e+24	2.821612e+24	3.23648e+24	4.114351e+23	7.987273e-10	0.0008781839	2.065435e+11	3.678044e+08	2.525128e+10	1.145909e-06	2.420797e-12	1.062734e-18	0.5	0.5	0.07468274	1	18.44965	9.91016e+26	2.348396e+28	
29264.42158	1351.5	5.7028e+18	-4.1998	8.817336e-06	1.345133e+26	8.604857e+25	6.670386e+25	1.934471e+25	2.25729e+25	2.589186e+25	1.681417e+25	1.075607e+25	8.337983e+24	2.418089e+24	2.821613e+24	3.236483e+24	4.11406e+23	8.003615e-10	0.0008835228	2.065433e+11	3.678051e+08	2.525134e+10	1.14591e-06	2.4208e-12	1.062737e-18	0.5	0.5	0.0746828	1	18.44966	9.91016e+26	2.348396e+28	
29264.42944	1359.25	5.7666e+18	-4.2981	8.817335e-06	1.345134e+26	8.604858e+25	6.653202e+25	1.951656e+25	2.257291e+25	2.589188e+25	1.681417e+25	1.075607e+25	8.316502e+24	2.439571e+24	2.821614e+24	3.236485e+24	4.113625e+23	8.023746e-10	0.0008901123	2.065429e+11	3.678058e+08	2.52514e+10	1.145911e-06	2.420804e-12	1.062739e-18	0.5	0.5	0.07468286	1	18.44966	9.91016e+26	2.348396e+28	
29264.4373	1367	5.8304e+18	-4.3964	8.817334e-06	1.345134e+26	8.604858e+25	6.632999e+25	1.971859e+25	2.257292e+25	2.589191e+25	1.681418e+25	1.075607e+25	8.291249e+24	2.464824e+24	2.821616e+24	3.236488e+24	4.113013e+23	8.047835e-10	0.0008980198	2.065426e+11	3.678066e+08	2.525146e+10	1.145912e-06	2.420808e-12	1.062742e-18	0.5	0.5	0.07468293	1	18.44967	9.91016e+26	2.348396e+28	
29264.44517	1374.75	5.8942e+18	-4.4947	8.817333e-06	1.345135e+26	8.604859e+25	6.609619e+25	1.995239e+25	2.257293e+25	2.589193e+25	1.681418e+25	1.075607e+25	8.262024e+24	2.494049e+24	2.821617e+24	3.236492e+24	4.112186e+23	8.076051e-10	0.0009073158	2.065422e+11	3.678074e+08	2.525153e+10	1.145913e-06	2.420813e-12	1.062745e-18	0.5	0.5	0.07468301	1	18.44967	9.91016e+26	2.348396e+28	
29264.45303	1382.5	5.958e+18	-4.593	8.817332e-06	1.345135e+26	8.604859e+25	6.582895e+25	2.021964e+25	2.257294e+25	2.589196e+25	1.681419e+25	1.075607e+25	8.228619e+24	2.527454e+24	2.821618e+24	3.236495e+24	4.111106e+23	8.108554e-10	0.0009180737	2.065417e+11	3.678083e+08	2.525161e+10	1.145914e-06	2.420818e-12	1.062748e-18	0.5	0.5	0.0746831	1	18.44968	9.91016e+26	2.348396e+28	
29264.46089	1390.25	6.0218e+18	-4.6913	8.817331e-06	1.345135e+26	8.604859e+25	6.552654e+25	2.052205e+25	2.257295e+25	2.5892e+25	1.681419e+25	1.075607e+25	8.190817e+24	2.565256e+24	2.821619e+24	3.236499e+24	4.109732e+23	8.145503e-10	0.0009303704	2.065413e+11	3.678093e+08	2.52517e+10	1.145916e-06	2.420824e-12	1.062752e-18	0.5	0.5	0.07468319	1	18.44969	9.91016e+26	2.348396e+28	
29264.46876	1398	6.0856e+18	-4.7896	8.81733e-06	1.345136e+26	8.604858e+25	6.518715e+25	2.086143e+25	2.257296e+25	2.589203e+25	1.68142e+25	1.075607e+25	8.148394e+24	2.607679e+24	2.82162e+24	3.236504e+24	4.108024e+23	8.187046e-10	0.0009442854	2.065408e+11	3.678103e+08	2.52518e+10	1.145917e-06	2.42083e-12	1.062756e-18	0.5	0.5	0.07468329	1	18.44969	9.91016e+26	2.348396e+28	
29264.47662	1405.75	6.1494e+18	-4.8879	8.817329e-06	1.345136e+26	8.604858e+25	6.480895e+25	2.123963e+25	2.257297e+25	2.589207e+25	1.68142e+25	1.075607e+25	8.101118e+24	2.654954e+24	2.821622e+24	3.236509e+24	4.105935e+23	8.233326e-10	0.0009599014	2.065402e+11	3.678114e+08	2.52519e+10	1.145919e-06	2.420836e-12	1.06276e-18	0.5	0.5	0.0746834	1	18.4497	9.91016e+26	2.348396e+28	
29264.48448	1413.5	6.2132e+18	-4.9862	8.817328e-06	1.345137e+26	8.604857e+25	6.439001e+25	2.165856e+25	2.257298e+25	2.589211e+25	1.681421e+25	1.075607e+25	8.048752e+24	2.70732e+24	2.821623e+24	3.236514e+24	4.103422e+23	8.284474e-10	0.0009773037	2.065396e+11	3.678126e+08	2.525201e+10	1.14592e-06	2.420843e-12	1.062765e-18	0.5	0.5	0.07468352	1	18.4497	9.91016e+26	2.348396e+28	
29264.49234	1421.25	6.277e+18	-5.0845	8.817327e-06	1.345137e+26	8.604856e+25	6.392841e+25	2.212015e+25	2.257299e+25	2.589215e+25	1.681421e+25	1.075607e+25	7.991051e+24	2.765019e+24	2.821624e+24	3.236519e+24	4.100436e+23	8.34061e-10	0.0009965798	2.06539e+11	3.678139e+08	2.525212e+10	1.145922e-06	2.42085e-12	1.06277e-18	0.5	0.5	0.07468364	1	18.44971	9.91016e+26	2.348396e+28	
29264.50021	1429	6.3408e+18	-5.1828	8.817325e-06	1.345137e+26	8.604855e+25	6.342216e+25	2.262639e+25	2.257301e+25	2.58922e+25	1.681422e+25	1.075607e+25	7.92777e+24	2.828298e+24	2.821626e+24	3.236525e+24	4.096929e+23	8.401842e-10	0.001017819	2.065383e+11	3.678152e+08	2.525224e+10	1.145924e-06	2.420858e-12	1.062775e-18	0.5	0.5	0.07468377	1	18.44971	9.91016e+26	2.348396e+28	
29264.50807	1436.75	6.4046e+18	-5.2811	8.817324e-06	1.345138e+26	8.604853e+25	6.286927e+25	2.317925e+25	2.257302e+25	2.589224e+25	1.681422e+25	1.075607e+25	7.858659e+24	2.897407e+24	2.821627e+24	3.23653e+24	4.092852e+23	8.468264e-10	0.001041113	2.065377e+11	3.678166e+08	2.525237e+10	1.145926e-06	2.420866e-12	1.06278e-18	0.5	0.5	0.07468391	1	18.44972	9.91016e+26	2.348396e+28	
29264.51593	1444.5	6.4684e+18	-5.3794	8.817323e-06	1.345138e+26	8.604851e+25	6.226778e+25	2.378073e+25	2.257304e+25	2.589229e+25	1.681423e+25	1.075606e+25	7.783472e+24	2.972592e+24	2.821629e+24	3.236536e+24	4.088152e+23	8.539953e-10	0.001066552	2.065369e+11	3.678181e+08	2.52525e+10	1.145928e-06	2.420874e-12	1.062785e-18	0.5	0.5	0.07468405	1	18.44973	9.91016e+26	2.348396e+28	
29264.5238	1452.25	6.5322e+18	-5.4777	8.817321e-06	1.345139e+26	8.604849e+25	6.161571e+25	2.443278e+25	2.257305e+25	2.589234e+25	1.681424e+25	1.075606e+25	7.701964e+24	3.054097e+24	2.821632e+24	3.236543e+24	4.082779e+23	8.616967e-10	0.001094228	2.065362e+11	3.678196e+08	2.525263e+10	1.14593e-06	2.420883e-12	1.062791e-18	0.5	0.5	0.07468419	1	18.44973	9.91016e+26	2.348396e+28	
29264.53166	1460	6.596e+18	-5.576	8.81732e-06	1.345139e+26	8.604846e+25	6.091118e+25	2.513728e+25	2.257308e+25	2.589239e+25	1.681424e+25	1.075606e+25	7.613898e+24	3.14216e+24	2.821635e+24	3.236549e+24	4.07668e+23	8.699348e-10	0.00112423	2.065355e+11	3.678212e+08	2.525276e+10	1.145932e-06	2.420891e-12	1.062796e-18	0.5	0.5	0.07468433	1	18.44974	9.91016e+26	2.348396e+28	
29264.53952	1467.75	6.6598e+18	-5.6743	8.817318e-06	1.34514e+26	8.604843e+25	6.015239e+25	2.589604e+25	2.257311e+25	2.589243e+25	1.681425e+25	1.075605e+25	7.519048e+24	3.237005e+24	2.821638e+24	3.236554e+24	4.069802e+23	8.787115e-10	0.001156647	2.065349e+11	3.678229e+08	2.525289e+10	1.145934e-06	2.420899e-12	1.062802e-18	0.5	0.5	0.07468446	1	18.44974	9.91016e+26	2.348396e+28	
29264.54739	1475.5	6.7236e+18	-5.7726	8.817317e-06	1.34514e+26	8.604839e+25	5.933765e+25	2.671074e+25	2.257314e+25	2.589248e+25	1.681425e+25	1.075605e+25	7.417207e+24	3.338843e+24	2.821643e+24	3.23656e+24	4.062092e+23	8.880263e-10	0.00119156	2.065342e+11	3.678246e+08	2.5253e+10	1.145935e-06	2.420906e-12	1.062806e-18	0.5	0.5	0.07468459	1	18.44975	9.91016e+26	2.348396e+28	
29264.55525	1483.25	6.7874e+18	-5.8709	8.817315e-06	1.345141e+26	8.604836e+25	5.846547e+25	2.758288e+25	2.257319e+25	2.589252e+25	1.681426e+25	1.075604e+25	7.308184e+24	3.44786e+24	2.821649e+24	3.236565e+24	4.053499e+23	8.978765e-10	0.001229047	2.065337e+11	3.678263e+08	2.525311e+10	1.145937e-06	2.420913e-12	1.062811e-18	0.5	0.5	0.07468471	1	18.44976	9.91016e+26	2.348396e+28	
29264.56311	1491	6.8512e+18	-5.9692	8.817313e-06	1.345141e+26	8.604831e+25	5.753457e+25	2.851374e+25	2.257325e+25	2.589255e+25	1.681426e+25	1.075604e+25	7.191822e+24	3.564218e+24	2.821656e+24	3.236568e+24	4.043971e+23	9.082565e-10	0.001269177	2.065332e+11	3.67828e+08	2.525319e+10	1.145938e-06	2.420918e-12	1.062814e-18	0.5	0.5	0.0746848	1	18.44976	9.91016e+26	2.348396e+28	
29264.57097	1498.75	6.915e+18	-6.0675	8.817312e-06	1.345142e+26	8.604827e+25	5.654394e+25	2.950432e+25	2.257332e+25	2.589257e+25	1.681427e+25	1.075603e+25	7.067993e+24	3.688041e+24	2.821665e+24	3.236571e+24	4.033458e+23	9.191581e-10	0.001312009	2.065329e+11	3.678297e+08	2.525324e+10	1.145939e-06	2.420922e-12	1.062817e-18	0.5	0.5	0.07468487	1	18.44977	9.91016e+26	2.348396e+28	
29264.57884	1506.5	6.9788e+18	-6.1658	8.81731e-06	1.345142e+26	8.604822e+25	5.549292e+25	3.05553e+25	2.257341e+25	2.589257e+25	1.681428e+25	1.075603e+25	6.936615e+24	3.819412e+24	2.821677e+24	3.236572e+24	4.021911e+23	9.3057e-10	0.001357589	2.065328e+11	3.678314e+08	2.525326e+10	1.145939e-06	2.420923e-12	1.062817e-18	0.5	0.5	0.0746849	1	18.44978	9.91016e+26	2.348396e+28	
29264.5867	1514.25	7.0426e+18	-6.2641	8.817309e-06	1.345143e+26	8.604816e+25	5.438123e+25	3.166693e+25	2.257352e+25	2.589257e+25	1.681428e+25	1.075602e+25	6.797653e+24	3.958367e+24	2.821689e+24	3.236572e+24	4.009284e+23	9.424779e-10	0.001405947	2.065329e+11	3.678328e+08	2.525322e+10	1.145939e-06	2.420921e-12	1.062816e-18	0.4999998	0.5	0.07468485	1	18.44978	9.91016e+26	2.348396e+28	
29264.59456	1522	7.1064e+18	-6.3624	8.817307e-06	1.345143e+26	8.60481e+25	5.320907e+25	3.283903e+25	2.257362e+25	2.589257e+25	1.681429e+25	1.075601e+25	6.651133e+24	4.104879e+24	2.821703e+24	3.236572e+24	3.995535e+23	9.548644e-10	0.001457097	2.065333e+11	3.678339e+08	2.52531e+10	1.145937e-06	2.420913e-12	1.062811e-18	0.4999992	0.5	0.07468466	1	18.44979	9.91016e+26	2.348396e+28	
29264.60243	1529.75	7.1702e+18	-6.4607	8.817306e-06	1.345143e+26	8.604804e+25	5.197716e+25	3.407087e+25	2.257374e+25	2.589257e+25	1.681429e+25	1.0756e+25	6.497145e+24	4.258859e+24	2.821717e+24	3.236572e+24	3.980621e+23	9.677083e-10	0.001511029	2.06534e+11	3.678346e+08	2.525288e+10	1.145934e-06	2.4209e-12	1.062802e-18	0.4999981	0.5	0.07468431	1	18.4498	9.91016e+26	2.348396e+28	
29264.61029	1537.5	7.234e+18	-6.559	8.817305e-06	1.345144e+26	8.604797e+25	5.068684e+25	3.536113e+25	2.257386e+25	2.589257e+25	1.68143e+25	1.0756e+25	6.335855e+24	4.420141e+24	2.821732e+24	3.236572e+24	3.964509e+23	9.809855e-10	0.00156771	2.06535e+11	3.678346e+08	2.525255e+10	1.145929e-06	2.420879e-12	1.062789e-18	0.4999964	0.5	0.07468374	1	18.4498	9.91016e+26	2.348396e+28	
29264.61815	1545.25	7.2978e+18	-6.6573	8.817304e-06	1.345144e+26	8.604789e+25	4.934008e+25	3.670781e+25	2.257398e+25	2.589257e+25	1.681431e+25	1.075599e+25	6.16751e+24	4.588477e+24	2.821747e+24	3.236572e+24	3.947166e+23	9.946681e-10	0.001627079	2.065366e+11	3.678339e+08	2.525206e+10	1.145922e-06	2.420849e-12	1.062769e-18	0.4999939	0.5	0.07468291	1	18.44981	9.91016e+26	2.348396e+28	
29264.62602	1553	7.3616e+18	-6.7556	8.817303e-06	1.345145e+26	8.604781e+25	4.793958e+25	3.810824e+25	2.257411e+25	2.589257e+25	1.681431e+25	1.075598e+25	5.992447e+24	4.76353e+24	2.821764e+24	3.236572e+24	3.928566e+23	1.008725e-09	0.001689044	2.065387e+11	3.678323e+08	2.52514e+10	1.145912e-06	2.420808e-12	1.062742e-18	0.4999905	0.5	0.07468177	1	18.44982	9.91016e+26	2.348396e+28	
29264.63388	1560.75	7.4254e+18	-6.8539	8.817302e-06	1.345145e+26	8.604773e+25	4.648879e+25	3.955894e+25	2.257424e+25	2.589257e+25	1.681432e+25	1.075597e+25	5.811099e+24	4.944867e+24	2.82178e+24	3.236572e+24	3.908688e+23	1.023122e-09	0.001753482	2.065415e+11	3.678296e+08	2.525052e+10	1.145899e-06	2.420753e-12	1.062705e-18	0.499986	0.5	0.07468025	1	18.44982	9.91016e+26	2.348396e+28	
29264.64174	1568.5	7.4892e+18	-6.9522	8.817302e-06	1.345146e+26	8.604764e+25	4.499197e+25	4.105567e+25	2.257438e+25	2.589257e+25	1.681432e+25	1.075596e+25	5.623996e+24	5.131959e+24	2.821798e+24	3.236572e+24	3.887519e+23	1.03782e-09	0.001820234	2.065451e+11	3.678254e+08	2.524939e+10	1.145882e-06	2.420682e-12	1.062659e-18	0.4999801	0.5	0.07467828	1	18.44983	9.91016e+26	2.348396e+28	
29264.6496	1576.25	7.553e+18	-7.0505	8.817302e-06	1.345146e+26	8.604755e+25	4.345415e+25	4.25934e+25	2.257453e+25	2.589257e+25	1.681433e+25	1.075594e+25	5.431769e+24	5.324175e+24	2.821816e+24	3.236572e+24	3.865051e+23	1.052779e-09	0.001889103	2.065498e+11	3.678197e+08	2.524795e+10	1.145861e-06	2.420592e-12	1.062599e-18	0.4999726	0.5	0.07467577	1	18.44984	9.91016e+26	2.348396e+28	
29264.65747	1584	7.6168e+18	-7.1488	8.817303e-06	1.345147e+26	8.604745e+25	4.188117e+25	4.416628e+25	2.257468e+25	2.589257e+25	1.681434e+25	1.075593e+25	5.235147e+24	5.520785e+24	2.821835e+24	3.236572e+24	3.841285e+23	1.067956e-09	0.001959859	2.065556e+11	3.678119e+08	2.524614e+10	1.145834e-06	2.420478e-12	1.062525e-18	0.4999633	0.5	0.07467262	1	18.44984	9.91016e+26	2.348396e+28	
29264.66533	1591.75	7.6806e+18	-7.2471	8.817304e-06	1.345148e+26	8.604735e+25	4.027963e+25	4.576772e+25	2.257483e+25	2.589257e+25	1.681434e+25	1.075592e+25	5.034953e+24	5.720965e+24	2.821854e+24	3.236572e+24	3.816229e+23	1.083303e-09	0.002032232	2.065627e+11	3.678018e+08	2.524391e+10	1.145801e-06	2.420338e-12	1.062432e-18	0.4999517	0.5	0.07466873	1	18.44985	9.91016e+26	2.348396e+28	
29264.67319	1599.5	7.7444e+18	-7.345399999	8.817305e-06	1.345148e+26	8.604724e+25	3.865679e+25	4.739045e+25	2.257499e+25	2.589257e+25	1.681435e+25	1.075591e+25	4.832099e+24	5.923806e+24	2.821874e+24	3.236572e+24	3.789901e+23	1.098774e-09	0.00210592	2.065715e+11	3.67789e+08	2.524117e+10	1.14576e-06	2.420167e-12	1.062319e-18	0.4999375	0.5	0.07466395	1	18.44986	9.91016e+26	2.348396e+28	
29264.68106	1607.25	7.8082e+18	-7.443699999	8.817307e-06	1.345149e+26	8.604713e+25	3.702054e+25	4.902659e+25	2.257515e+25	2.589257e+25	1.681436e+25	1.075589e+25	4.627568e+24	6.128324e+24	2.821894e+24	3.236572e+24	3.762324e+23	1.114319e-09	0.002180586	2.065822e+11	3.677729e+08	2.523785e+10	1.145711e-06	2.419958e-12	1.062182e-18	0.4999203	0.5	0.07465815	1	18.44987	9.91016e+26	2.348396e+28	
29264.68892	1615	7.872e+18	-7.541999999	8.817311e-06	1.345149e+26	8.604702e+25	3.537922e+25	5.06678e+25	2.257532e+25	2.589257e+25	1.681436e+25	1.075588e+25	4.422402e+24	6.333474e+24	2.821915e+24	3.236572e+24	3.733533e+23	1.129887e-09	0.00225587	2.06595e+11	3.67753e+08	2.523385e+10	1.145652e-06	2.419707e-12	1.062017e-18	0.4998996	0.5	0.07465115	1	18.44987	9.91016e+26	2.348396e+28	
29264.69678	1622.75	7.9358e+18	-7.640299999	8.817315e-06	1.34515e+26	8.60469e+25	3.374149e+25	5.230541e+25	2.25755e+25	2.589257e+25	1.681437e+25	1.075586e+25	4.217686e+24	6.538176e+24	2.821937e+24	3.236572e+24	3.703571e+23	1.14543e-09	0.002331388	2.066104e+11	3.677287e+08	2.522906e+10	1.14558e-06	2.419407e-12	1.061819e-18	0.4998747	0.5	0.07464277	1	18.44988	9.91016e+26	2.348396e+28	
29264.70465	1630.5	7.9996e+18	-7.738599999	8.81732e-06	1.34515e+26	8.604677e+25	3.211615e+25	5.393062e+25	2.257567e+25	2.589257e+25	1.681438e+25	1.075585e+25	4.014519e+24	6.741328e+24	2.821959e+24	3.236572e+24	3.672488e+23	1.160896e-09	0.002406739	2.066288e+11	3.676993e+08	2.522336e+10	1.145496e-06	2.419049e-12	1.061584e-18	0.4998452	0.5	0.07463279	1	18.44989	9.91016e+26	2.348396e+28	
29264.71251	1638.25	8.0634e+18	-7.836899999	8.817326e-06	1.345151e+26	8.604665e+25	3.051195e+25	5.553469e+25	2.257585e+25	2.589257e+25	1.681438e+25	1.075583e+25	3.813994e+24	6.941837e+24	2.821982e+24	3.236572e+24	3.640344e+23	1.176239e-09	0.00248152	2.066505e+11	3.67664e+08	2.521661e+10	1.145395e-06	2.418626e-12	1.061305e-18	0.4998101	0.5	0.07462098	1	18.4499	9.91016e+26	2.348396e+28	
29264.72037	1646	8.1272e+18	-7.935199999	8.817333e-06	1.345151e+26	8.604652e+25	2.893738e+25	5.710914e+25	2.257604e+25	2.589258e+25	1.681439e+25	1.075581e+25	3.617172e+24	7.138643e+24	2.822005e+24	3.236572e+24	3.607206e+23	1.191413e-09	0.002555329	2.06676e+11	3.67622e+08	2.520867e+10	1.145277e-06	2.418127e-12	1.060977e-18	0.4997689	0.5	0.07460706	1	18.4499	9.91016e+26	2.348396e+28	
