Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
12793.335	1376	5.31e+18	-0.5	1.283e-05	5.869377e+25	4.558438e+25	2.912684e+25	1.645755e+25	4.969716e+24	8.139674e+24	7.336722e+24	5.698048e+24	3.640855e+24	2.057193e+24	6.212145e+23	1.017459e+24	0.1386804	4.345029e+23	7.472216e-10	0.0007593282	3.28117e+11	7.379975e+07	1.282943e+10	9.09163e-07	1.523847e-12	5.307611e-19	0.5	0.5	0.04072138	1	8.050354	9.91016e+26	2.348396e+28	
12798.375	1376	5.31e+18	-0.5	1.283e-05	5.87169e+25	4.559972e+25	2.913784e+25	1.646188e+25	4.972827e+24	8.144352e+24	7.339612e+24	5.699965e+24	3.64223e+24	2.057735e+24	6.216034e+23	1.018044e+24	0.1387054	4.344572e+23	7.473134e-10	0.0007595282	3.276237e+11	7.395713e+07	1.285843e+10	9.098471e-07	1.526141e-12	5.319602e-19	0.5	0.5	0.04075202	1	8.053526	9.91016e+26	2.348396e+28	
12803.415	1376	5.31e+18	-0.5	1.283e-05	5.874002e+25	4.561505e+25	2.914884e+25	1.646621e+25	4.975941e+24	8.149028e+24	7.342502e+24	5.701881e+24	3.643605e+24	2.058277e+24	6.219926e+23	1.018629e+24	0.1387304	4.344116e+23	7.474051e-10	0.0007597282	3.271317e+11	7.411476e+07	1.288748e+10	9.105311e-07	1.528436e-12	5.331609e-19	0.5	0.5	0.04078266	1	8.056697	9.91016e+26	2.348396e+28	
12808.455	1376	5.31e+18	-0.5	1.283e-05	5.876314e+25	4.563038e+25	2.915984e+25	1.647054e+25	4.979058e+24	8.153703e+24	7.345393e+24	5.703798e+24	3.64498e+24	2.058818e+24	6.223822e+23	1.019213e+24	0.1387554	4.34366e+23	7.474969e-10	0.0007599282	3.266408e+11	7.427263e+07	1.291655e+10	9.11215e-07	1.530733e-12	5.343631e-19	0.5	0.5	0.04081329	1	8.059869	9.91016e+26	2.348396e+28	
12813.495	1376	5.31e+18	-0.5	1.283e-05	5.878626e+25	4.564571e+25	2.917084e+25	1.647487e+25	4.982178e+24	8.158377e+24	7.348283e+24	5.705714e+24	3.646355e+24	2.059359e+24	6.227722e+23	1.019797e+24	0.1387803	4.343204e+23	7.475886e-10	0.0007601281	3.261512e+11	7.443075e+07	1.294567e+10	9.118987e-07	1.533031e-12	5.355669e-19	0.5	0.5	0.04084391	1	8.06304	9.91016e+26	2.348396e+28	
12818.535	1376	5.31e+18	-0.5	1.283e-05	5.880939e+25	4.566104e+25	2.918183e+25	1.64792e+25	4.9853e+24	8.163049e+24	7.351173e+24	5.70763e+24	3.647729e+24	2.059901e+24	6.231626e+23	1.020381e+24	0.1388052	4.342748e+23	7.476803e-10	0.000760328	3.256628e+11	7.458911e+07	1.297482e+10	9.125823e-07	1.535331e-12	5.367723e-19	0.5	0.5	0.04087453	1	8.066212	9.91016e+26	2.348396e+28	
12823.575	1376	5.31e+18	-0.5	1.283e-05	5.883251e+25	4.567637e+25	2.919283e+25	1.648353e+25	4.988426e+24	8.167719e+24	7.354064e+24	5.709546e+24	3.649104e+24	2.060442e+24	6.235533e+23	1.020965e+24	0.13883	4.342292e+23	7.477719e-10	0.0007605278	3.251755e+11	7.474772e+07	1.300402e+10	9.132658e-07	1.537631e-12	5.379792e-19	0.5	0.5	0.04090514	1	8.069383	9.91016e+26	2.348396e+28	
12828.615	1376	5.31e+18	-0.5	1.283e-05	5.885563e+25	4.569169e+25	2.920383e+25	1.648786e+25	4.991555e+24	8.172388e+24	7.356954e+24	5.711461e+24	3.650479e+24	2.060983e+24	6.239444e+23	1.021548e+24	0.1388548	4.341837e+23	7.478635e-10	0.0007607276	3.246895e+11	7.490657e+07	1.303324e+10	9.139491e-07	1.539933e-12	5.391876e-19	0.5	0.5	0.04093575	1	8.072555	9.91016e+26	2.348396e+28	
12833.655	1376	5.31e+18	-0.5	1.283e-05	5.887876e+25	4.570701e+25	2.921483e+25	1.649219e+25	4.994687e+24	8.177055e+24	7.359844e+24	5.713377e+24	3.651853e+24	2.061523e+24	6.243359e+23	1.022132e+24	0.1388796	4.341381e+23	7.479551e-10	0.0007609273	3.242046e+11	7.506568e+07	1.306251e+10	9.146323e-07	1.542236e-12	5.403977e-19	0.5	0.5	0.04096635	1	8.075726	9.91016e+26	2.348396e+28	
12838.695	1376	5.31e+18	-0.5	1.283e-05	5.890188e+25	4.572234e+25	2.922582e+25	1.649651e+25	4.997822e+24	8.181721e+24	7.362735e+24	5.715292e+24	3.653228e+24	2.062064e+24	6.247278e+23	1.022715e+24	0.1389042	4.340926e+23	7.480467e-10	0.000761127	3.237209e+11	7.522503e+07	1.309182e+10	9.153153e-07	1.54454e-12	5.416093e-19	0.5	0.5	0.04099694	1	8.078898	9.91016e+26	2.348396e+28	
12843.735	1376	5.31e+18	-0.5	1.283e-05	5.8925e+25	4.573766e+25	2.923682e+25	1.650084e+25	5.00096e+24	8.186386e+24	7.365625e+24	5.717207e+24	3.654602e+24	2.062605e+24	6.2512e+23	1.023298e+24	0.1389289	4.340472e+23	7.481382e-10	0.0007613267	3.232384e+11	7.538462e+07	1.312116e+10	9.159982e-07	1.546846e-12	5.428225e-19	0.5	0.5	0.04102753	1	8.082069	9.91016e+26	2.348396e+28	
12848.775	1376	5.31e+18	-0.5	1.283e-05	5.894812e+25	4.575297e+25	2.924781e+25	1.650516e+25	5.004101e+24	8.191048e+24	7.368515e+24	5.719122e+24	3.655976e+24	2.063145e+24	6.255126e+23	1.023881e+24	0.1389535	4.340017e+23	7.482297e-10	0.0007615263	3.22757e+11	7.554447e+07	1.315054e+10	9.16681e-07	1.549153e-12	5.440372e-19	0.5	0.5	0.04105811	1	8.085241	9.91016e+26	2.348396e+28	
12853.815	1376	5.31e+18	-0.5	1.283e-05	5.897125e+25	4.576829e+25	2.925881e+25	1.650949e+25	5.007245e+24	8.19571e+24	7.371406e+24	5.721036e+24	3.657351e+24	2.063686e+24	6.259056e+23	1.024464e+24	0.1389781	4.339563e+23	7.483212e-10	0.0007617259	3.222769e+11	7.570456e+07	1.317996e+10	9.173637e-07	1.551461e-12	5.452535e-19	0.5	0.5	0.04108868	1	8.088412	9.91016e+26	2.348396e+28	
12858.855	1376	5.31e+18	-0.5	1.283e-05	5.899437e+25	4.578361e+25	2.92698e+25	1.651381e+25	5.010392e+24	8.20037e+24	7.374296e+24	5.722951e+24	3.658725e+24	2.064226e+24	6.262989e+23	1.025046e+24	0.1390026	4.339109e+23	7.484126e-10	0.0007619255	3.217979e+11	7.58649e+07	1.320942e+10	9.180462e-07	1.55377e-12	5.464714e-19	0.5	0.5	0.04111925	1	8.091584	9.91016e+26	2.348396e+28	
12863.895	1376	5.31e+18	-0.5	1.283e-05	5.901749e+25	4.579892e+25	2.928079e+25	1.651813e+25	5.013541e+24	8.205028e+24	7.377187e+24	5.724865e+24	3.660099e+24	2.064766e+24	6.266927e+23	1.025629e+24	0.1390271	4.338655e+23	7.485041e-10	0.000762125	3.2132e+11	7.602549e+07	1.323891e+10	9.187285e-07	1.556081e-12	5.476909e-19	0.5	0.5	0.04114982	1	8.094755	9.91016e+26	2.348396e+28	
12868.935	1376	5.31e+18	-0.5	1.283e-05	5.904061e+25	4.581424e+25	2.929178e+25	1.652245e+25	5.016694e+24	8.209686e+24	7.380077e+24	5.726779e+24	3.661473e+24	2.065306e+24	6.270867e+23	1.026211e+24	0.1390515	4.338201e+23	7.485954e-10	0.0007623244	3.208433e+11	7.618632e+07	1.326844e+10	9.194108e-07	1.558393e-12	5.489119e-19	0.5	0.5	0.04118037	1	8.097927	9.91016e+26	2.348396e+28	
12873.975	1376	5.31e+18	-0.5	1.283e-05	5.906374e+25	4.582955e+25	2.930278e+25	1.652677e+25	5.01985e+24	8.214341e+24	7.382967e+24	5.728693e+24	3.662847e+24	2.065846e+24	6.274812e+23	1.026793e+24	0.1390759	4.337748e+23	7.486868e-10	0.0007625238	3.203678e+11	7.634741e+07	1.329801e+10	9.200929e-07	1.560706e-12	5.501345e-19	0.5	0.5	0.04121093	1	8.101098	9.91016e+26	2.348396e+28	
12873.98283	1384.03	5.3679e+18	-0.5625	1.283e-05	5.906377e+25	4.582957e+25	2.869195e+25	1.713762e+25	5.019854e+24	8.214349e+24	7.382972e+24	5.728696e+24	3.586494e+24	2.142202e+24	6.274818e+23	1.026794e+24	0.1390759	4.337739e+23	7.487525e-10	0.0007627232	3.20367e+11	7.634767e+07	1.329806e+10	9.20094e-07	1.56071e-12	5.501366e-19	0.5	0.5	0.04121098	1	8.101103	9.91016e+26	2.348396e+28	
12873.99066	1392.06	5.4258e+18	-0.625	1.283e-05	5.906381e+25	4.582959e+25	2.806939e+25	1.77602e+25	5.019859e+24	8.214358e+24	7.382976e+24	5.728699e+24	3.508674e+24	2.220025e+24	6.274824e+23	1.026795e+24	0.139076	4.337725e+23	7.578385e-10	0.0007908255	3.203661e+11	7.634795e+07	1.329812e+10	9.200953e-07	1.560714e-12	5.501388e-19	0.5	0.5	0.04121103	1	8.101108	9.91016e+26	2.348396e+28	
12873.99849	1400.09	5.4837e+18	-0.6875	1.283e-05	5.906385e+25	4.582962e+25	2.744698e+25	1.838264e+25	5.019864e+24	8.214367e+24	7.382981e+24	5.728702e+24	3.430872e+24	2.29783e+24	6.27483e+23	1.026796e+24	0.139076	4.33692e+23	7.66927e-10	0.0008194681	3.203652e+11	7.634824e+07	1.329817e+10	9.200966e-07	1.560719e-12	5.501412e-19	0.5	0.5	0.04121109	1	8.101113	9.91016e+26	2.348396e+28	
12874.00632	1408.12	5.5416e+18	-0.75	1.283e-05	5.906389e+25	4.582964e+25	2.681777e+25	1.901187e+25	5.019869e+24	8.214376e+24	7.382986e+24	5.728705e+24	3.352221e+24	2.376484e+24	6.274836e+23	1.026797e+24	0.1390761	4.335318e+23	7.758538e-10	0.0008481043	3.203643e+11	7.634855e+07	1.329823e+10	9.20098e-07	1.560723e-12	5.501437e-19	0.5	0.5	0.04121115	1	8.101118	9.91016e+26	2.348396e+28	
12874.01416	1416.15	5.5995e+18	-0.8125	1.283e-05	5.906392e+25	4.582966e+25	2.618226e+25	1.96474e+25	5.019874e+24	8.214386e+24	7.38299e+24	5.728708e+24	3.272783e+24	2.455925e+24	6.274843e+23	1.026798e+24	0.1390762	4.332927e+23	7.84727e-10	0.000877053	3.203632e+11	7.634887e+07	1.32983e+10	9.200994e-07	1.560728e-12	5.501463e-19	0.5	0.5	0.04121122	1	8.101124	9.91016e+26	2.348396e+28	
12874.02199	1424.18	5.6574e+18	-0.875	1.283e-05	5.906396e+25	4.582968e+25	2.554127e+25	2.028841e+25	5.01988e+24	8.214396e+24	7.382995e+24	5.728711e+24	3.192659e+24	2.536052e+24	6.27485e+23	1.0268e+24	0.1390763	4.32975e+23	7.93546e-10	0.0009062913	3.203622e+11	7.63492e+07	1.329836e+10	9.201009e-07	1.560733e-12	5.50149e-19	0.5	0.5	0.04121129	1	8.101129	9.91016e+26	2.348396e+28	
12874.02982	1432.21	5.7153e+18	-0.9375000001	1.283e-05	5.9064e+25	4.582971e+25	2.489554e+25	2.093417e+25	5.019886e+24	8.214407e+24	7.383e+24	5.728713e+24	3.111942e+24	2.616771e+24	6.274858e+23	1.026801e+24	0.1390764	4.325788e+23	8.023064e-10	0.0009357818	3.203611e+11	7.634955e+07	1.329843e+10	9.201024e-07	1.560739e-12	5.501517e-19	0.5	0.5	0.04121135	1	8.101134	9.91016e+26	2.348396e+28	
12874.03765	1440.24	5.7732e+18	-1	1.283e-05	5.906404e+25	4.582973e+25	2.424582e+25	2.158391e+25	5.019893e+24	8.214417e+24	7.383005e+24	5.728716e+24	3.030727e+24	2.697989e+24	6.274867e+23	1.026802e+24	0.1390764	4.321044e+23	8.110051e-10	0.0009654907	3.203601e+11	7.63499e+07	1.329849e+10	9.201039e-07	1.560744e-12	5.501544e-19	0.5	0.5	0.04121142	1	8.10114	9.91016e+26	2.348396e+28	
12874.04548	1448.27	5.8311e+18	-1.0625	1.283e-05	5.906408e+25	4.582975e+25	2.359291e+25	2.223684e+25	5.019901e+24	8.214426e+24	7.38301e+24	5.728719e+24	2.949114e+24	2.779605e+24	6.274877e+23	1.026803e+24	0.1390765	4.315523e+23	8.196391e-10	0.0009953827	3.203591e+11	7.635026e+07	1.329855e+10	9.201054e-07	1.560748e-12	5.501569e-19	0.5	0.5	0.04121148	1	8.101145	9.91016e+26	2.348396e+28	
12874.05331	1456.3	5.889e+18	-1.125	1.283e-05	5.906412e+25	4.582977e+25	2.293763e+25	2.289214e+25	5.019911e+24	8.214435e+24	7.383015e+24	5.728721e+24	2.867204e+24	2.861518e+24	6.274889e+23	1.026804e+24	0.1390766	4.309231e+23	8.282053e-10	0.001025421	3.203582e+11	7.635063e+07	1.329861e+10	9.201066e-07	1.560753e-12	5.501592e-19	0.5	0.5	0.04121154	1	8.10115	9.91016e+26	2.348396e+28	
12874.06114	1464.33	5.9469e+18	-1.1875	1.283e-05	5.906416e+25	4.582979e+25	2.228083e+25	2.354896e+25	5.019923e+24	8.214443e+24	7.38302e+24	5.728724e+24	2.785104e+24	2.94362e+24	6.274904e+23	1.026805e+24	0.1390766	4.302175e+23	8.367004e-10	0.001055569	3.203574e+11	7.635099e+07	1.329866e+10	9.201077e-07	1.560757e-12	5.501612e-19	0.5	0.5	0.04121159	1	8.101156	9.91016e+26	2.348396e+28	
12874.06897	1472.36	6.0048e+18	-1.25	1.283e-05	5.90642e+25	4.582981e+25	2.162338e+25	2.420643e+25	5.019938e+24	8.214448e+24	7.383025e+24	5.728727e+24	2.702923e+24	3.025804e+24	6.274922e+23	1.026806e+24	0.1390766	4.294363e+23	8.451212e-10	0.001085787	3.203569e+11	7.635134e+07	1.329869e+10	9.201086e-07	1.560759e-12	5.501627e-19	0.5	0.5	0.04121163	1	8.101161	9.91016e+26	2.348396e+28	
12874.0768	1480.39	6.0627e+18	-1.3125	1.283e-05	5.906424e+25	4.582983e+25	2.096618e+25	2.486365e+25	5.019956e+24	8.214451e+24	7.38303e+24	5.728729e+24	2.620773e+24	3.107956e+24	6.274945e+23	1.026806e+24	0.1390766	4.285806e+23	8.534644e-10	0.001116034	3.203566e+11	7.635169e+07	1.329871e+10	9.20109e-07	1.560761e-12	5.501634e-19	0.5	0.5	0.04121165	1	8.101167	9.91016e+26	2.348396e+28	
12874.08463	1488.42	6.1206e+18	-1.375	1.283e-05	5.906428e+25	4.582985e+25	2.031015e+25	2.55197e+25	5.019978e+24	8.214451e+24	7.383035e+24	5.728732e+24	2.538769e+24	3.189963e+24	6.274972e+23	1.026806e+24	0.1390765	4.276515e+23	8.617263e-10	0.001146269	3.203567e+11	7.6352e+07	1.32987e+10	9.201088e-07	1.56076e-12	5.501631e-19	0.4999999	0.5	0.04121163	1	8.101173	9.91016e+26	2.348396e+28	
12874.09247	1496.45	6.1785e+18	-1.4375	1.283e-05	5.906432e+25	4.582987e+25	1.965622e+25	2.617365e+25	5.02e+24	8.214451e+24	7.38304e+24	5.728734e+24	2.457028e+24	3.271706e+24	6.275001e+23	1.026806e+24	0.1390764	4.266502e+23	8.699036e-10	0.001176451	3.203571e+11	7.635224e+07	1.329866e+10	9.201078e-07	1.560757e-12	5.501612e-19	0.4999995	0.5	0.04121155	1	8.101179	9.91016e+26	2.348396e+28	
12874.1003	1504.48	6.2364e+18	-1.5	1.283e-05	5.906437e+25	4.582989e+25	1.900535e+25	2.682454e+25	5.020024e+24	8.214451e+24	7.383046e+24	5.728736e+24	2.375668e+24	3.353068e+24	6.27503e+23	1.026806e+24	0.1390763	4.25578e+23	8.779926e-10	0.001206536	3.20358e+11	7.635238e+07	1.329856e+10	9.201056e-07	1.560749e-12	5.501574e-19	0.4999985	0.5	0.04121138	1	8.101184	9.91016e+26	2.348396e+28	
12874.10813	1512.51	6.2943e+18	-1.5625	1.283e-05	5.906441e+25	4.582991e+25	1.835849e+25	2.747142e+25	5.020048e+24	8.214451e+24	7.383051e+24	5.728739e+24	2.294811e+24	3.433928e+24	6.27506e+23	1.026806e+24	0.1390762	4.244366e+23	8.859896e-10	0.001236481	3.203595e+11	7.635239e+07	1.32984e+10	9.20102e-07	1.560737e-12	5.50151e-19	0.499997	0.5	0.04121109	1	8.10119	9.91016e+26	2.348396e+28	
12874.11596	1520.54	6.3522e+18	-1.625	1.283e-05	5.906445e+25	4.582993e+25	1.771661e+25	2.811332e+25	5.020073e+24	8.214451e+24	7.383056e+24	5.728741e+24	2.214576e+24	3.514165e+24	6.275092e+23	1.026806e+24	0.1390761	4.232274e+23	8.93891e-10	0.00126624	3.203617e+11	7.635224e+07	1.329817e+10	9.200967e-07	1.560719e-12	5.501414e-19	0.4999947	0.5	0.04121066	1	8.101196	9.91016e+26	2.348396e+28	
12874.12379	1528.57	6.4101e+18	-1.6875	1.283e-05	5.906449e+25	4.582994e+25	1.708067e+25	2.874927e+25	5.0201e+24	8.214451e+24	7.383062e+24	5.728743e+24	2.135084e+24	3.593659e+24	6.275124e+23	1.026806e+24	0.139076	4.219522e+23	9.016931e-10	0.00129577	3.203649e+11	7.635189e+07	1.329784e+10	9.200892e-07	1.560694e-12	5.50128e-19	0.4999914	0.5	0.04121005	1	8.101202	9.91016e+26	2.348396e+28	
12874.13162	1536.6	6.468e+18	-1.75	1.283e-05	5.906454e+25	4.582996e+25	1.645164e+25	2.937832e+25	5.020126e+24	8.214451e+24	7.383067e+24	5.728745e+24	2.056455e+24	3.67229e+24	6.275158e+23	1.026806e+24	0.1390759	4.206129e+23	9.093921e-10	0.001325027	3.203691e+11	7.635129e+07	1.32974e+10	9.200791e-07	1.560659e-12	5.501098e-19	0.499987	0.5	0.04120924	1	8.101208	9.91016e+26	2.348396e+28	
12874.13945	1544.63	6.5259e+18	-1.8125	1.283e-05	5.906458e+25	4.582998e+25	1.583044e+25	2.999953e+25	5.020154e+24	8.214451e+24	7.383073e+24	5.728747e+24	1.978805e+24	3.749942e+24	6.275193e+23	1.026806e+24	0.1390757	4.192115e+23	9.169845e-10	0.001353966	3.203747e+11	7.635038e+07	1.329682e+10	9.200657e-07	1.560614e-12	5.500858e-19	0.4999812	0.5	0.04120816	1	8.101214	9.91016e+26	2.348396e+28	
12874.14728	1552.66	6.5838e+18	-1.875	1.283e-05	5.906463e+25	4.582999e+25	1.521801e+25	3.061198e+25	5.020183e+24	8.214451e+24	7.383078e+24	5.728749e+24	1.902251e+24	3.826498e+24	6.275229e+23	1.026806e+24	0.1390756	4.1775e+23	9.244668e-10	0.001382544	3.203819e+11	7.63491e+07	1.329606e+10	9.200485e-07	1.560556e-12	5.50055e-19	0.4999737	0.5	0.04120677	1	8.10122	9.91016e+26	2.348396e+28	
12874.15511	1560.69	6.6417e+18	-1.9375	1.283e-05	5.906467e+25	4.583001e+25	1.461523e+25	3.121478e+25	5.020213e+24	8.214451e+24	7.383084e+24	5.728751e+24	1.826903e+24	3.901848e+24	6.275266e+23	1.026806e+24	0.1390755	4.162306e+23	9.318357e-10	0.001410719	3.20391e+11	7.634738e+07	1.329511e+10	9.200267e-07	1.560482e-12	5.500158e-19	0.4999642	0.5	0.04120501	1	8.101226	9.91016e+26	2.348396e+28	
12874.16294	1568.72	6.6996e+18	-2	1.283e-05	5.906472e+25	4.583002e+25	1.402295e+25	3.180707e+25	5.020244e+24	8.214451e+24	7.38309e+24	5.728753e+24	1.752869e+24	3.975884e+24	6.275305e+23	1.026806e+24	0.1390754	4.146556e+23	9.390878e-10	0.00143845	3.204024e+11	7.634512e+07	1.329392e+10	9.199993e-07	1.560389e-12	5.499668e-19	0.4999523	0.5	0.04120281	1	8.101233	9.91016e+26	2.348396e+28	
12874.17078	1576.75	6.7575e+18	-2.0625	1.283e-05	5.906476e+25	4.583004e+25	1.3442e+25	3.238804e+25	5.020276e+24	8.214451e+24	7.383095e+24	5.728755e+24	1.68025e+24	4.048505e+24	6.275344e+23	1.026806e+24	0.1390753	4.130273e+23	9.462203e-10	0.001465697	3.204166e+11	7.634223e+07	1.329244e+10	9.199655e-07	1.560274e-12	5.499061e-19	0.4999376	0.5	0.04120008	1	8.101239	9.91016e+26	2.348396e+28	
12874.17861	1584.78	6.8154e+18	-2.125	1.283e-05	5.906481e+25	4.583005e+25	1.287313e+25	3.295692e+25	5.020308e+24	8.214451e+24	7.383101e+24	5.728756e+24	1.609142e+24	4.119615e+24	6.275385e+23	1.026806e+24	0.1390752	4.113483e+23	9.532304e-10	0.001492423	3.204339e+11	7.633859e+07	1.329062e+10	9.199239e-07	1.560133e-12	5.498316e-19	0.4999196	0.5	0.04119673	1	8.101245	9.91016e+26	2.348396e+28	
12874.18644	1592.81	6.8733e+18	-2.1875	1.283e-05	5.906486e+25	4.583006e+25	1.231706e+25	3.3513e+25	5.020342e+24	8.214451e+24	7.383107e+24	5.728758e+24	1.539633e+24	4.189125e+24	6.275427e+23	1.026806e+24	0.1390751	4.09621e+23	9.601156e-10	0.001518593	3.204551e+11	7.633406e+07	1.328841e+10	9.198734e-07	1.559962e-12	5.497409e-19	0.4998976	0.5	0.04119265	1	8.101252	9.91016e+26	2.348396e+28	
12874.19427	1600.84	6.9312e+18	-2.25	1.283e-05	5.90649e+25	4.583007e+25	1.177443e+25	3.405564e+25	5.020377e+24	8.214451e+24	7.383113e+24	5.728759e+24	1.471804e+24	4.256955e+24	6.275471e+23	1.026806e+24	0.139075	4.07848e+23	9.668737e-10	0.001544174	3.204806e+11	7.63285e+07	1.328575e+10	9.198122e-07	1.559754e-12	5.496313e-19	0.499871	0.5	0.04118772	1	8.101258	9.91016e+26	2.348396e+28	
12874.2021	1608.87	6.9891e+18	-2.3125	1.283e-05	5.906495e+25	4.583009e+25	1.124583e+25	3.458426e+25	5.020412e+24	8.214451e+24	7.383119e+24	5.728761e+24	1.405729e+24	4.323032e+24	6.275515e+23	1.026806e+24	0.1390749	4.06032e+23	9.735029e-10	0.001569136	3.205113e+11	7.632173e+07	1.328254e+10	9.197388e-07	1.559505e-12	5.494996e-19	0.499839	0.5	0.0411818	1	8.101264	9.91016e+26	2.348396e+28	
12874.20993	1616.9	7.047e+18	-2.375	1.283e-05	5.9065e+25	4.58301e+25	1.073177e+25	3.509833e+25	5.020449e+24	8.214451e+24	7.383125e+24	5.728762e+24	1.341471e+24	4.387291e+24	6.275561e+23	1.026806e+24	0.1390748	4.041757e+23	9.800017e-10	0.001593453	3.20548e+11	7.631354e+07	1.327871e+10	9.19651e-07	1.559208e-12	5.493424e-19	0.4998009	0.5	0.04117473	1	8.101271	9.91016e+26	2.348396e+28	
12874.21776	1624.93	7.1049e+18	-2.4375	1.283e-05	5.906505e+25	4.583011e+25	1.02327e+25	3.559741e+25	5.020487e+24	8.214451e+24	7.383131e+24	5.728763e+24	1.279087e+24	4.449676e+24	6.275609e+23	1.026806e+24	0.1390747	4.022817e+23	9.863689e-10	0.0016171	3.205916e+11	7.630373e+07	1.327416e+10	9.195468e-07	1.558854e-12	5.491555e-19	0.4997555	0.5	0.04116633	1	8.101278	9.91016e+26	2.348396e+28	
12874.22559	1632.96	7.1628e+18	-2.5	1.283e-05	5.906509e+25	4.583012e+25	9.748978e+24	3.608114e+25	5.020526e+24	8.214451e+24	7.383137e+24	5.728765e+24	1.218622e+24	4.510142e+24	6.275657e+23	1.026806e+24	0.1390745	4.003529e+23	9.926037e-10	0.001640058	3.206432e+11	7.629203e+07	1.326878e+10	9.194234e-07	1.558436e-12	5.489345e-19	0.4997019	0.5	0.04115638	1	8.101284	9.91016e+26	2.348396e+28	
12874.23342	1640.99	7.2207e+18	-2.5625	1.283e-05	5.906514e+25	4.583013e+25	9.280909e+24	3.654922e+25	5.020566e+24	8.214451e+24	7.383143e+24	5.728766e+24	1.160114e+24	4.568652e+24	6.275707e+23	1.026806e+24	0.1390744	3.983921e+23	9.987057e-10	0.00166231	3.207041e+11	7.627816e+07	1.326244e+10	9.19278e-07	1.557943e-12	5.486741e-19	0.4996386	0.5	0.04114467	1	8.101291	9.91016e+26	2.348396e+28	
12874.24125	1649.02	7.2786e+18	-2.625	1.283e-05	5.906519e+25	4.583013e+25	8.82871e+24	3.700142e+25	5.020606e+24	8.214451e+24	7.383149e+24	5.728767e+24	1.103589e+24	4.625178e+24	6.275758e+23	1.026806e+24	0.1390743	3.96402e+23	1.004675e-09	0.001683841	3.207755e+11	7.62618e+07	1.325501e+10	9.191074e-07	1.557365e-12	5.483687e-19	0.4995644	0.5	0.04113092	1	8.101298	9.91016e+26	2.348396e+28	
12874.24909	1657.05	7.3365e+18	-2.6875	1.283e-05	5.906524e+25	4.583014e+25	8.392529e+24	3.743761e+25	5.020648e+24	8.214451e+24	7.383155e+24	5.728768e+24	1.049066e+24	4.679702e+24	6.27581e+23	1.026806e+24	0.1390742	3.943854e+23	1.010511e-09	0.001704642	3.20859e+11	7.624258e+07	1.324632e+10	9.189079e-07	1.556689e-12	5.480117e-19	0.4994776	0.5	0.04111484	1	8.101304	9.91016e+26	2.348396e+28	
12874.25692	1665.08	7.3944e+18	-2.75	1.283e-05	5.906529e+25	4.583015e+25	7.972443e+24	3.785771e+25	5.020691e+24	8.214451e+24	7.383161e+24	5.728769e+24	9.965553e+23	4.732213e+24	6.275864e+23	1.026806e+24	0.1390741	3.92345e+23	1.016216e-09	0.001724705	3.209564e+11	7.62201e+07	1.32362e+10	9.186754e-07	1.555901e-12	5.475959e-19	0.4993764	0.5	0.04109611	1	8.101311	9.91016e+26	2.348396e+28	
12874.26475	1673.11	7.4523e+18	-2.8125	1.283e-05	5.906534e+25	4.583016e+25	7.568458e+24	3.82617e+25	5.020735e+24	8.214451e+24	7.383168e+24	5.728769e+24	9.460572e+23	4.782712e+24	6.275919e+23	1.026806e+24	0.139074	3.902836e+23	1.02179e-09	0.001744028	3.210695e+11	7.61939e+07	1.322445e+10	9.184054e-07	1.554987e-12	5.471131e-19	0.4992588	0.5	0.04107436	1	8.101318	9.91016e+26	2.348396e+28	
12874.27258	1681.14	7.5102e+18	-2.875	1.283e-05	5.906539e+25	4.583016e+25	7.180517e+24	3.864964e+25	5.020781e+24	8.214451e+24	7.383174e+24	5.72877e+24	8.975646e+23	4.831206e+24	6.275976e+23	1.026806e+24	0.1390738	3.88204e+23	1.027234e-09	0.001762611	3.212006e+11	7.616348e+07	1.321085e+10	9.180927e-07	1.553928e-12	5.465546e-19	0.4991226	0.5	0.04104918	1	8.101325	9.91016e+26	2.348396e+28	
12874.28041	1689.17	7.5681e+18	-2.9375	1.283e-05	5.906544e+25	4.583017e+25	6.8085e+24	3.902167e+25	5.020827e+24	8.214451e+24	7.383181e+24	5.728771e+24	8.510625e+23	4.877708e+24	6.276033e+23	1.026806e+24	0.1390737	3.861088e+23	1.032549e-09	0.001780454	3.213521e+11	7.612828e+07	1.319516e+10	9.177317e-07	1.552706e-12	5.459101e-19	0.4989654	0.5	0.04102011	1	8.101332	9.91016e+26	2.348396e+28	
