Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
12823.575	1376	5.31e+18	-0.5	1.106326e-05	5.883251e+25	4.45613e+25	2.878194e+25	1.577936e+25	5.588467e+24	8.682746e+24	7.354064e+24	5.570162e+24	3.597743e+24	1.972419e+24	6.985584e+23	1.085343e+24	4.423088e+23	7.317286e-10	0.0007258792	3.381393e+11	7.037216e+07	1.226527e+10	8.95588e-07	1.47868e-12	5.073395e-19	0.5	0.5	0.04651924	1	8.069383	9.91016e+26	2.348396e+28	
12828.615	1376	5.31e+18	-0.5	1.106259e-05	5.885563e+25	4.457544e+25	2.879216e+25	1.578329e+25	5.592205e+24	8.687984e+24	7.356954e+24	5.57193e+24	3.59902e+24	1.972911e+24	6.990256e+23	1.085998e+24	4.422655e+23	7.318133e-10	0.0007260601	3.376332e+11	7.051998e+07	1.229288e+10	8.96259e-07	1.480897e-12	5.084808e-19	0.5	0.5	0.04655689	1	8.072555	9.91016e+26	2.348396e+28	
12833.655	1376	5.31e+18	-0.5	1.106193e-05	5.887876e+25	4.458959e+25	2.880237e+25	1.578722e+25	5.595946e+24	8.693221e+24	7.359844e+24	5.573699e+24	3.600296e+24	1.973402e+24	6.994933e+23	1.086653e+24	4.422223e+23	7.318979e-10	0.000726241	3.371283e+11	7.066804e+07	1.232053e+10	8.969299e-07	1.483115e-12	5.096235e-19	0.5	0.5	0.04659453	1	8.075726	9.91016e+26	2.348396e+28	
12838.695	1376	5.31e+18	-0.5	1.106127e-05	5.890188e+25	4.460373e+25	2.881258e+25	1.579115e+25	5.599692e+24	8.698456e+24	7.362735e+24	5.575466e+24	3.601573e+24	1.973893e+24	6.999614e+23	1.087307e+24	4.421791e+23	7.319825e-10	0.0007264219	3.366246e+11	7.081631e+07	1.234821e+10	8.976007e-07	1.485334e-12	5.107678e-19	0.5	0.5	0.04663218	1	8.078898	9.91016e+26	2.348396e+28	
12843.735	1376	5.31e+18	-0.5	1.10606e-05	5.8925e+25	4.461787e+25	2.88228e+25	1.579508e+25	5.603441e+24	8.70369e+24	7.365625e+24	5.577234e+24	3.602849e+24	1.974384e+24	7.004301e+23	1.087961e+24	4.421359e+23	7.320671e-10	0.0007266027	3.361221e+11	7.096482e+07	1.237593e+10	8.982714e-07	1.487555e-12	5.119135e-19	0.5	0.5	0.04666982	1	8.082069	9.91016e+26	2.348396e+28	
12848.775	1376	5.31e+18	-0.5	1.105994e-05	5.894812e+25	4.463201e+25	2.883301e+25	1.5799e+25	5.607193e+24	8.708922e+24	7.368515e+24	5.579001e+24	3.604126e+24	1.974875e+24	7.008992e+23	1.088615e+24	4.420927e+23	7.321516e-10	0.0007267835	3.356209e+11	7.111355e+07	1.240368e+10	8.989419e-07	1.489776e-12	5.130607e-19	0.5	0.5	0.04670745	1	8.085241	9.91016e+26	2.348396e+28	
12853.815	1376	5.31e+18	-0.5	1.105928e-05	5.897125e+25	4.464614e+25	2.884321e+25	1.580293e+25	5.61095e+24	8.714153e+24	7.371406e+24	5.580768e+24	3.605402e+24	1.975366e+24	7.013688e+23	1.089269e+24	4.420496e+23	7.322361e-10	0.0007269642	3.351209e+11	7.12625e+07	1.243147e+10	8.996122e-07	1.491999e-12	5.142093e-19	0.5	0.5	0.04674509	1	8.088412	9.91016e+26	2.348396e+28	
12858.855	1376	5.31e+18	-0.5	1.105861e-05	5.899437e+25	4.466028e+25	2.885342e+25	1.580685e+25	5.61471e+24	8.719382e+24	7.374296e+24	5.582535e+24	3.606678e+24	1.975857e+24	7.018388e+23	1.089923e+24	4.420064e+23	7.323206e-10	0.0007271448	3.346221e+11	7.141169e+07	1.245929e+10	9.002824e-07	1.494223e-12	5.153594e-19	0.5	0.5	0.04678272	1	8.091584	9.91016e+26	2.348396e+28	
12863.895	1376	5.31e+18	-0.5	1.105795e-05	5.901749e+25	4.467441e+25	2.886363e+25	1.581078e+25	5.618474e+24	8.72461e+24	7.377187e+24	5.584301e+24	3.607954e+24	1.976347e+24	7.023093e+23	1.090576e+24	4.419633e+23	7.32405e-10	0.0007273254	3.341246e+11	7.15611e+07	1.248715e+10	9.009525e-07	1.496448e-12	5.165111e-19	0.5	0.5	0.04682035	1	8.094755	9.91016e+26	2.348396e+28	
12868.935	1376	5.31e+18	-0.5	1.105729e-05	5.904061e+25	4.468854e+25	2.887383e+25	1.58147e+25	5.622242e+24	8.729837e+24	7.380077e+24	5.586067e+24	3.609229e+24	1.976838e+24	7.027803e+23	1.09123e+24	4.419203e+23	7.324894e-10	0.000727506	3.336282e+11	7.171073e+07	1.251505e+10	9.016225e-07	1.498674e-12	5.176641e-19	0.5	0.5	0.04685798	1	8.097927	9.91016e+26	2.348396e+28	
12873.975	1376	5.31e+18	-0.5	1.105662e-05	5.906374e+25	4.470266e+25	2.888404e+25	1.581862e+25	5.626014e+24	8.735061e+24	7.382967e+24	5.587833e+24	3.610505e+24	1.977328e+24	7.032517e+23	1.091883e+24	4.418772e+23	7.325738e-10	0.0007276865	3.33133e+11	7.18606e+07	1.254298e+10	9.022923e-07	1.500902e-12	5.188187e-19	0.5	0.5	0.0468956	1	8.101098	9.91016e+26	2.348396e+28	
12873.98283	1384.03	5.3679e+18	-0.5625	1.105662e-05	5.906377e+25	4.470268e+25	2.886767e+25	1.583501e+25	5.62602e+24	8.73507e+24	7.382972e+24	5.587835e+24	3.608459e+24	1.979377e+24	7.032525e+23	1.091884e+24	4.418764e+23	7.326348e-10	0.000727867	3.331322e+11	7.186085e+07	1.254303e+10	9.022934e-07	1.500906e-12	5.188207e-19	0.5	0.5	0.04689566	1	8.101103	9.91016e+26	2.348396e+28	
12873.99066	1392.06	5.4258e+18	-0.625	1.105662e-05	5.906381e+25	4.47027e+25	2.883394e+25	1.586877e+25	5.626026e+24	8.73508e+24	7.382976e+24	5.587838e+24	3.604242e+24	1.983596e+24	7.032533e+23	1.091885e+24	4.418751e+23	7.328885e-10	0.0007286212	3.331313e+11	7.186112e+07	1.254308e+10	9.022946e-07	1.50091e-12	5.188227e-19	0.5	0.5	0.04689573	1	8.101108	9.91016e+26	2.348396e+28	
12873.99849	1400.09	5.4837e+18	-0.6875	1.105662e-05	5.906385e+25	4.470272e+25	2.878187e+25	1.592085e+25	5.626034e+24	8.73509e+24	7.382981e+24	5.587841e+24	3.597734e+24	1.990107e+24	7.032542e+23	1.091886e+24	4.418716e+23	7.334108e-10	0.0007301742	3.331304e+11	7.18614e+07	1.254313e+10	9.022959e-07	1.500914e-12	5.188249e-19	0.5	0.5	0.0468958	1	8.101113	9.91016e+26	2.348396e+28	
12874.00632	1408.12	5.5416e+18	-0.75	1.105662e-05	5.906389e+25	4.470274e+25	2.871047e+25	1.599227e+25	5.626041e+24	8.7351e+24	7.382986e+24	5.587843e+24	3.588809e+24	1.999034e+24	7.032552e+23	1.091888e+24	4.418634e+23	7.342168e-10	0.0007325709	3.331294e+11	7.186171e+07	1.254319e+10	9.022972e-07	1.500918e-12	5.188273e-19	0.5	0.5	0.04689588	1	8.101118	9.91016e+26	2.348396e+28	
12874.01416	1416.15	5.5995e+18	-0.8125	1.105662e-05	5.906392e+25	4.470276e+25	2.86187e+25	1.608407e+25	5.62605e+24	8.735111e+24	7.38299e+24	5.587845e+24	3.577337e+24	2.010508e+24	7.032563e+23	1.091889e+24	4.418481e+23	7.353215e-10	0.0007358571	3.331284e+11	7.186203e+07	1.254325e+10	9.022986e-07	1.500923e-12	5.188296e-19	0.5	0.5	0.04689596	1	8.101124	9.91016e+26	2.348396e+28	
12874.02199	1424.18	5.6574e+18	-0.875	1.105662e-05	5.906396e+25	4.470278e+25	2.850546e+25	1.619732e+25	5.62606e+24	8.735122e+24	7.382995e+24	5.587847e+24	3.563183e+24	2.024665e+24	7.032575e+23	1.09189e+24	4.418229e+23	7.367398e-10	0.0007400809	3.331273e+11	7.186237e+07	1.254331e+10	9.023e-07	1.500928e-12	5.188321e-19	0.5	0.5	0.04689604	1	8.101129	9.91016e+26	2.348396e+28	
12874.02982	1432.21	5.7153e+18	-0.9375000001	1.105661e-05	5.9064e+25	4.47028e+25	2.836965e+25	1.633314e+25	5.626072e+24	8.735133e+24	7.383e+24	5.587849e+24	3.546206e+24	2.041643e+24	7.032589e+23	1.091892e+24	4.41785e+23	7.38486e-10	0.0007452919	3.331263e+11	7.186273e+07	1.254336e+10	9.023014e-07	1.500932e-12	5.188345e-19	0.5	0.5	0.04689612	1	8.101134	9.91016e+26	2.348396e+28	
12874.03765	1440.24	5.7732e+18	-1	1.105661e-05	5.906404e+25	4.470281e+25	2.82101e+25	1.649271e+25	5.626085e+24	8.735143e+24	7.383005e+24	5.587851e+24	3.526263e+24	2.061588e+24	7.032606e+23	1.091893e+24	4.417312e+23	7.405746e-10	0.0007515418	3.331253e+11	7.18631e+07	1.254342e+10	9.023028e-07	1.500937e-12	5.188368e-19	0.5	0.5	0.04689619	1	8.10114	9.91016e+26	2.348396e+28	
12874.04548	1448.27	5.8311e+18	-1.0625	1.105661e-05	5.906408e+25	4.470283e+25	2.802564e+25	1.667719e+25	5.6261e+24	8.735153e+24	7.38301e+24	5.587853e+24	3.503204e+24	2.084649e+24	7.032625e+23	1.091894e+24	4.416583e+23	7.430193e-10	0.0007588837	3.331244e+11	7.186349e+07	1.254347e+10	9.02304e-07	1.500941e-12	5.188389e-19	0.5	0.5	0.04689627	1	8.101145	9.91016e+26	2.348396e+28	
12874.05331	1456.3	5.889e+18	-1.125	1.105661e-05	5.906412e+25	4.470284e+25	2.781503e+25	1.68878e+25	5.626119e+24	8.735161e+24	7.383015e+24	5.587855e+24	3.476879e+24	2.110976e+24	7.032649e+23	1.091895e+24	4.41563e+23	7.458331e-10	0.0007673724	3.331236e+11	7.186389e+07	1.254352e+10	9.023051e-07	1.500944e-12	5.188408e-19	0.5	0.5	0.04689633	1	8.10115	9.91016e+26	2.348396e+28	
12874.06114	1464.33	5.9469e+18	-1.1875	1.105661e-05	5.906416e+25	4.470285e+25	2.757707e+25	1.712578e+25	5.626141e+24	8.735168e+24	7.38302e+24	5.587856e+24	3.447134e+24	2.140722e+24	7.032676e+23	1.091896e+24	4.414417e+23	7.490282e-10	0.0007770635	3.33123e+11	7.186429e+07	1.254355e+10	9.023059e-07	1.500947e-12	5.188422e-19	0.5	0.5	0.04689639	1	8.101156	9.91016e+26	2.348396e+28	
12874.06897	1472.36	6.0048e+18	-1.25	1.10566e-05	5.90642e+25	4.470286e+25	2.731053e+25	1.739233e+25	5.626168e+24	8.735172e+24	7.383025e+24	5.587857e+24	3.413816e+24	2.174042e+24	7.03271e+23	1.091896e+24	4.412907e+23	7.526159e-10	0.0007880134	3.331226e+11	7.18647e+07	1.254357e+10	9.023064e-07	1.500949e-12	5.188431e-19	0.5	0.5	0.04689642	1	8.101161	9.91016e+26	2.348396e+28	
12874.0768	1480.39	6.0627e+18	-1.3125	1.10566e-05	5.906424e+25	4.470287e+25	2.701418e+25	1.768869e+25	5.6262e+24	8.735172e+24	7.38303e+24	5.587859e+24	3.376772e+24	2.211086e+24	7.03275e+23	1.091896e+24	4.411062e+23	7.566061e-10	0.0008002786	3.331226e+11	7.18651e+07	1.254357e+10	9.023064e-07	1.500949e-12	5.188431e-19	0.5	0.5	0.04689643	1	8.101167	9.91016e+26	2.348396e+28	
12874.08463	1488.42	6.1206e+18	-1.375	1.10566e-05	5.906428e+25	4.470288e+25	2.668684e+25	1.801603e+25	5.626234e+24	8.735172e+24	7.383035e+24	5.587859e+24	3.335855e+24	2.252004e+24	7.032793e+23	1.091896e+24	4.408842e+23	7.61007e-10	0.0008139149	3.331229e+11	7.186545e+07	1.254354e+10	9.023057e-07	1.500946e-12	5.188418e-19	0.4999997	0.5	0.04689637	1	8.101173	9.91016e+26	2.348396e+28	
12874.09247	1496.45	6.1785e+18	-1.4375	1.105659e-05	5.906432e+25	4.470288e+25	2.632739e+25	1.837549e+25	5.62627e+24	8.735172e+24	7.38304e+24	5.58786e+24	3.290924e+24	2.296936e+24	7.032838e+23	1.091896e+24	4.406206e+23	7.658253e-10	0.000828977	3.331237e+11	7.186574e+07	1.254346e+10	9.023039e-07	1.500941e-12	5.188388e-19	0.4999989	0.5	0.04689622	1	8.101179	9.91016e+26	2.348396e+28	
12874.1003	1504.48	6.2364e+18	-1.5	1.105659e-05	5.906437e+25	4.470289e+25	2.593477e+25	1.876811e+25	5.626309e+24	8.735172e+24	7.383046e+24	5.587861e+24	3.241846e+24	2.346014e+24	7.032886e+23	1.091896e+24	4.403113e+23	7.710655e-10	0.0008455167	3.33125e+11	7.186593e+07	1.254334e+10	9.023009e-07	1.500931e-12	5.188336e-19	0.4999976	0.5	0.04689595	1	8.101184	9.91016e+26	2.348396e+28	
12874.10813	1512.51	6.2943e+18	-1.5625	1.105659e-05	5.906441e+25	4.470289e+25	2.550804e+25	1.919485e+25	5.626349e+24	8.735172e+24	7.383051e+24	5.587861e+24	3.188505e+24	2.399356e+24	7.032937e+23	1.091896e+24	4.399521e+23	7.767298e-10	0.0008635827	3.331271e+11	7.1866e+07	1.254314e+10	9.022963e-07	1.500915e-12	5.188257e-19	0.4999955	0.5	0.04689553	1	8.10119	9.91016e+26	2.348396e+28	
12874.11596	1520.54	6.3522e+18	-1.625	1.105659e-05	5.906445e+25	4.470289e+25	2.504639e+25	1.96565e+25	5.626392e+24	8.735172e+24	7.383056e+24	5.587861e+24	3.130799e+24	2.457062e+24	7.03299e+23	1.091896e+24	4.395388e+23	7.828179e-10	0.0008832183	3.3313e+11	7.186591e+07	1.254287e+10	9.022898e-07	1.500894e-12	5.188144e-19	0.4999926	0.5	0.04689493	1	8.101196	9.91016e+26	2.348396e+28	
12874.12379	1528.57	6.4101e+18	-1.6875	1.105658e-05	5.906449e+25	4.470289e+25	2.454921e+25	2.015367e+25	5.626437e+24	8.735172e+24	7.383062e+24	5.587861e+24	3.068651e+24	2.519209e+24	7.033046e+23	1.091896e+24	4.390669e+23	7.893265e-10	0.0009044602	3.331339e+11	7.186562e+07	1.254249e+10	9.022809e-07	1.500864e-12	5.18799e-19	0.4999887	0.5	0.04689411	1	8.101202	9.91016e+26	2.348396e+28	
12874.13162	1536.6	6.468e+18	-1.75	1.105658e-05	5.906454e+25	4.470288e+25	2.401612e+25	2.068676e+25	5.626485e+24	8.735172e+24	7.383067e+24	5.58786e+24	3.002015e+24	2.585846e+24	7.033106e+23	1.091896e+24	4.385324e+23	7.962493e-10	0.0009273369	3.331392e+11	7.186509e+07	1.254199e+10	9.02269e-07	1.500824e-12	5.187786e-19	0.4999834	0.5	0.04689302	1	8.101208	9.91016e+26	2.348396e+28	
12874.13945	1544.63	6.5259e+18	-1.8125	1.105658e-05	5.906458e+25	4.470288e+25	2.344699e+25	2.125588e+25	5.626534e+24	8.735172e+24	7.383073e+24	5.58786e+24	2.930874e+24	2.656985e+24	7.033168e+23	1.091896e+24	4.379311e+23	8.035764e-10	0.0009518661	3.33146e+11	7.186425e+07	1.254135e+10	9.022537e-07	1.500773e-12	5.187521e-19	0.4999766	0.5	0.0468916	1	8.101214	9.91016e+26	2.348396e+28	
12874.14728	1552.66	6.5838e+18	-1.875	1.105657e-05	5.906463e+25	4.470287e+25	2.284205e+25	2.186082e+25	5.626587e+24	8.735172e+24	7.383078e+24	5.587859e+24	2.855256e+24	2.732602e+24	7.033233e+23	1.091896e+24	4.372589e+23	8.112942e-10	0.0009780532	3.331546e+11	7.186304e+07	1.254052e+10	9.022341e-07	1.500708e-12	5.187184e-19	0.4999679	0.5	0.04688978	1	8.10122	9.91016e+26	2.348396e+28	
12874.15511	1560.69	6.6417e+18	-1.9375	1.105657e-05	5.906467e+25	4.470286e+25	2.220188e+25	2.250098e+25	5.626641e+24	8.735172e+24	7.383084e+24	5.587857e+24	2.775234e+24	2.812623e+24	7.033302e+23	1.091896e+24	4.36512e+23	8.193855e-10	0.001005888	3.331655e+11	7.186139e+07	1.253949e+10	9.022095e-07	1.500627e-12	5.18676e-19	0.499957	0.5	0.0468875	1	8.101226	9.91016e+26	2.348396e+28	
12874.16294	1568.72	6.6996e+18	-2	1.105657e-05	5.906472e+25	4.470285e+25	2.152749e+25	2.317536e+25	5.626698e+24	8.735172e+24	7.38309e+24	5.587856e+24	2.690936e+24	2.89692e+24	7.033373e+23	1.091896e+24	4.356868e+23	8.278289e-10	0.001035344	3.331791e+11	7.185919e+07	1.253821e+10	9.02179e-07	1.500525e-12	5.186233e-19	0.4999435	0.5	0.04688465	1	8.101233	9.91016e+26	2.348396e+28	
12874.17078	1576.75	6.7575e+18	-2.0625	1.105656e-05	5.906476e+25	4.470283e+25	2.082038e+25	2.388246e+25	5.626758e+24	8.735172e+24	7.383095e+24	5.587854e+24	2.602547e+24	2.985307e+24	7.033447e+23	1.091896e+24	4.347798e+23	8.365989e-10	0.001066375	3.331957e+11	7.185636e+07	1.253663e+10	9.021414e-07	1.5004e-12	5.185584e-19	0.4999268	0.5	0.04688115	1	8.101239	9.91016e+26	2.348396e+28	
12874.17861	1584.78	6.8154e+18	-2.125	1.105656e-05	5.906481e+25	4.470282e+25	2.008255e+25	2.462027e+25	5.62682e+24	8.735172e+24	7.383101e+24	5.587852e+24	2.510319e+24	3.077533e+24	7.033524e+23	1.091896e+24	4.33788e+23	8.456657e-10	0.00109891	3.332161e+11	7.185276e+07	1.25347e+10	9.020955e-07	1.500247e-12	5.184793e-19	0.4999065	0.5	0.04687687	1	8.101245	9.91016e+26	2.348396e+28	
12874.18644	1592.81	6.8733e+18	-2.1875	1.105656e-05	5.906486e+25	4.47028e+25	1.931658e+25	2.538623e+25	5.626884e+24	8.735172e+24	7.383107e+24	5.58785e+24	2.414572e+24	3.173278e+24	7.033604e+23	1.091896e+24	4.327089e+23	8.549956e-10	0.001132859	3.332407e+11	7.184826e+07	1.253236e+10	9.020398e-07	1.500062e-12	5.183833e-19	0.4998818	0.5	0.04687167	1	8.101252	9.91016e+26	2.348396e+28	
12874.19427	1600.84	6.9312e+18	-2.25	1.105655e-05	5.90649e+25	4.470278e+25	1.852558e+25	2.61772e+25	5.62695e+24	8.735172e+24	7.383113e+24	5.587848e+24	2.315698e+24	3.27215e+24	7.033687e+23	1.091896e+24	4.315403e+23	8.645507e-10	0.001168104	3.332704e+11	7.184271e+07	1.252955e+10	9.019728e-07	1.499839e-12	5.182678e-19	0.4998521	0.5	0.04686542	1	8.101258	9.91016e+26	2.348396e+28	
12874.2021	1608.87	6.9891e+18	-2.3125	1.105655e-05	5.906495e+25	4.470276e+25	1.771328e+25	2.698948e+25	5.627018e+24	8.735172e+24	7.383119e+24	5.587845e+24	2.21416e+24	3.373685e+24	7.033773e+23	1.091896e+24	4.302805e+23	8.742898e-10	0.001204499	3.33306e+11	7.183592e+07	1.252618e+10	9.018926e-07	1.499572e-12	5.181296e-19	0.4998165	0.5	0.04685793	1	8.101264	9.91016e+26	2.348396e+28	
12874.20993	1616.9	7.047e+18	-2.375	1.105655e-05	5.9065e+25	4.470274e+25	1.688395e+25	2.781879e+25	5.627088e+24	8.735172e+24	7.383125e+24	5.587842e+24	2.110493e+24	3.477349e+24	7.03386e+23	1.091896e+24	4.289285e+23	8.841679e-10	0.001241875	3.333484e+11	7.18277e+07	1.252217e+10	9.017971e-07	1.499255e-12	5.179649e-19	0.4997741	0.5	0.046849	1	8.101271	9.91016e+26	2.348396e+28	
12874.21776	1624.93	7.1049e+18	-2.4375	1.105655e-05	5.906505e+25	4.470271e+25	1.604236e+25	2.866035e+25	5.62716e+24	8.735172e+24	7.383131e+24	5.587839e+24	2.005295e+24	3.582544e+24	7.03395e+23	1.091896e+24	4.274839e+23	8.941377e-10	0.001280034	3.333986e+11	7.181781e+07	1.251742e+10	9.016838e-07	1.498878e-12	5.177698e-19	0.4997239	0.5	0.04683842	1	8.101278	9.91016e+26	2.348396e+28	
12874.22559	1632.96	7.1628e+18	-2.5	1.105655e-05	5.906509e+25	4.470269e+25	1.519377e+25	2.950892e+25	5.627234e+24	8.735172e+24	7.383137e+24	5.587836e+24	1.899221e+24	3.688615e+24	7.034042e+23	1.091896e+24	4.259469e+23	9.041495e-10	0.001318757	3.334579e+11	7.180599e+07	1.251181e+10	9.015501e-07	1.498434e-12	5.175395e-19	0.4996646	0.5	0.04682592	1	8.101284	9.91016e+26	2.348396e+28	
12874.23342	1640.99	7.2207e+18	-2.5625	1.105655e-05	5.906514e+25	4.470266e+25	1.434378e+25	3.035888e+25	5.627309e+24	8.735172e+24	7.383143e+24	5.587833e+24	1.792972e+24	3.79486e+24	7.034136e+23	1.091896e+24	4.243184e+23	9.141526e-10	0.001357802	3.335277e+11	7.179195e+07	1.250522e+10	9.013929e-07	1.497911e-12	5.172689e-19	0.4995949	0.5	0.04681123	1	8.101291	9.91016e+26	2.348396e+28	
12874.24125	1649.02	7.2786e+18	-2.625	1.105654e-05	5.906519e+25	4.470264e+25	1.349823e+25	3.120441e+25	5.627385e+24	8.735172e+24	7.383149e+24	5.587829e+24	1.687278e+24	3.900551e+24	7.034231e+23	1.091896e+24	4.226003e+23	9.240956e-10	0.001396912	3.336094e+11	7.177537e+07	1.249751e+10	9.012088e-07	1.497299e-12	5.16952e-19	0.4995132	0.5	0.04679401	1	8.101298	9.91016e+26	2.348396e+28	
12874.24909	1657.05	7.3365e+18	-2.6875	1.105655e-05	5.906524e+25	4.470261e+25	1.266306e+25	3.203955e+25	5.627462e+24	8.735172e+24	7.383155e+24	5.587826e+24	1.582882e+24	4.004944e+24	7.034327e+23	1.091896e+24	4.207948e+23	9.33928e-10	0.001435817	3.337048e+11	7.175586e+07	1.248851e+10	9.009939e-07	1.496585e-12	5.165822e-19	0.4994178	0.5	0.04677392	1	8.101304	9.91016e+26	2.348396e+28	
12874.25692	1665.08	7.3944e+18	-2.75	1.105655e-05	5.906529e+25	4.470258e+25	1.184414e+25	3.285844e+25	5.62754e+24	8.735172e+24	7.383161e+24	5.587823e+24	1.480518e+24	4.107305e+24	7.034424e+23	1.091896e+24	4.189052e+23	9.436011e-10	0.001474245	3.338159e+11	7.173302e+07	1.247804e+10	9.007439e-07	1.495755e-12	5.161523e-19	0.4993068	0.5	0.04675054	1	8.101311	9.91016e+26	2.348396e+28	
12874.26475	1673.11	7.4523e+18	-2.8125	1.105655e-05	5.906534e+25	4.470255e+25	1.104713e+25	3.365542e+25	5.627618e+24	8.735172e+24	7.383168e+24	5.587819e+24	1.380891e+24	4.206928e+24	7.034522e+23	1.091896e+24	4.169353e+23	9.530689e-10	0.001511925	3.339448e+11	7.170638e+07	1.246591e+10	9.00454e-07	1.494792e-12	5.156541e-19	0.4991781	0.5	0.04672343	1	8.101318	9.91016e+26	2.348396e+28	
12874.27258	1681.14	7.5102e+18	-2.875	1.105655e-05	5.906539e+25	4.470252e+25	1.027725e+25	3.442528e+25	5.627697e+24	8.735172e+24	7.383174e+24	5.587816e+24	1.284656e+24	4.303159e+24	7.034621e+23	1.091896e+24	4.148896e+23	9.622894e-10	0.001548597	3.340939e+11	7.167543e+07	1.24519e+10	9.001187e-07	1.493679e-12	5.150783e-19	0.4990292	0.5	0.04669209	1	8.101325	9.91016e+26	2.348396e+28	
12874.28041	1689.17	7.5681e+18	-2.9375	1.105656e-05	5.906544e+25	4.47025e+25	9.539164e+24	3.516333e+25	5.627776e+24	8.735172e+24	7.383181e+24	5.587812e+24	1.192395e+24	4.395417e+24	7.03472e+23	1.091896e+24	4.127732e+23	9.712257e-10	0.00158402	3.34266e+11	7.163961e+07	1.243575e+10	8.997321e-07	1.492397e-12	5.14415e-19	0.4988574	0.5	0.04665595	1	8.101332	9.91016e+26	2.348396e+28	
12874.28824	1697.2	7.626e+18	-3	1.105656e-05	5.90655e+25	4.470247e+25	8.836817e+24	3.586565e+25	5.627855e+24	8.735172e+24	7.383187e+24	5.587809e+24	1.104602e+24	4.483207e+24	7.034818e+23	1.091896e+24	4.105917e+23	9.798468e-10	0.00161798	3.34464e+11	7.159828e+07	1.24172e+10	8.992876e-07	1.490922e-12	5.136529e-19	0.4986598	0.5	0.0466144	1	8.101339	9.91016e+26	2.348396e+28	
12874.29607	1705.23	7.6839e+18	-3.0625	1.105657e-05	5.906555e+25	4.470244e+25	8.173323e+24	3.652912e+25	5.627934e+24	8.735172e+24	7.383193e+24	5.587805e+24	1.021665e+24	4.56614e+24	7.034917e+23	1.091896e+24	4.083511e+23	9.88128e-10	0.001650296	3.346913e+11	7.155074e+07	1.239595e+10	8.987778e-07	1.489232e-12	5.127798e-19	0.4984331	0.5	0.04656676	1	8.101346	9.91016e+26	2.348396e+28	
12874.3039	1713.26	7.7418e+18	-3.125	1.105658e-05	5.90656e+25	4.470242e+25	7.55089e+24	3.715153e+25	5.628012e+24	8.735172e+24	7.3832e+24	5.587802e+24	9.438613e+23	4.643941e+24	7.035016e+23	1.091896e+24	4.060579e+23	9.960519e-10	0.001680825	3.349516e+11	7.149624e+07	1.237166e+10	8.981946e-07	1.4873e-12	5.117823e-19	0.4981736	0.5	0.04651228	1	8.101354	9.91016e+26	2.348396e+28	
12874.31173	1721.29	7.7997e+18	-3.1875	1.10566e-05	5.906565e+25	4.470239e+25	6.970795e+24	3.77316e+25	5.628091e+24	8.735172e+24	7.383207e+24	5.587799e+24	8.713493e+23	4.716449e+24	7.035114e+23	1.091896e+24	4.037185e+23	1.003608e-09	0.001709463	3.35249e+11	7.143392e+07	1.2344e+10	8.975291e-07	1.485097e-12	5.106456e-19	0.4978773	0.5	0.04645012	1	8.101361	9.91016e+26	2.348396e+28	
12874.31956	1729.32	7.8576e+18	-3.25	1.105661e-05	5.906571e+25	4.470237e+25	6.433391e+24	3.826897e+25	5.628169e+24	8.735172e+24	7.383213e+24	5.587796e+24	8.041739e+23	4.783622e+24	7.035212e+23	1.091896e+24	4.013395e+23	1.010794e-09	0.001736154	3.35588e+11	7.136288e+07	1.231255e+10	8.967716e-07	1.482591e-12	5.093536e-19	0.4975398	0.5	0.04637939	1	8.101368	9.91016e+26	2.348396e+28	
12874.3274	1737.35	7.9155e+18	-3.3125	1.105663e-05	5.906576e+25	4.470234e+25	5.938179e+24	3.876416e+25	5.628247e+24	8.735172e+24	7.38322e+24	5.587793e+24	7.422724e+23	4.84552e+24	7.035309e+23	1.091896e+24	3.989277e+23	1.017612e-09	0.001760881	3.359736e+11	7.128212e+07	1.22769e+10	8.959113e-07	1.479748e-12	5.078891e-19	0.4971563	0.5	0.0462991	1	8.101376	9.91016e+26	2.348396e+28	
12874.33523	1745.38	7.9734e+18	-3.375	1.105665e-05	5.906581e+25	4.470232e+25	5.483897e+24	3.921842e+25	5.628325e+24	8.735172e+24	7.383227e+24	5.58779e+24	6.854872e+23	4.902302e+24	7.035407e+23	1.091896e+24	3.964895e+23	1.024073e-09	0.001783666	3.364112e+11	7.119053e+07	1.223659e+10	8.949365e-07	1.47653e-12	5.062332e-19	0.4967213	0.5	0.04620818	1	8.101383	9.91016e+26	2.348396e+28	
