Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
1.275	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.408379e+24	1.408379e+24	5.783003e+14	0	8.562109e+22	0.05730996	2.152071e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.29	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.40723e+24	1.40723e+24	5.778285e+14	0	8.677019e+22	0.05807911	2.127959e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.305	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.406093e+24	1.406093e+24	5.773618e+14	0	8.790667e+22	0.05883981	2.104603e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.32	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.404969e+24	1.404969e+24	5.769002e+14	0	8.903093e+22	0.05959232	2.081964e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.335	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.403857e+24	1.403857e+24	5.764434e+14	0	9.014334e+22	0.0603369	2.060008e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.35	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.402756e+24	1.402756e+24	5.759914e+14	0	9.124423e+22	0.06107378	2.038701e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.365	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.401666e+24	1.401666e+24	5.755439e+14	0	9.233396e+22	0.06180319	2.018013e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.38	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.400587e+24	1.400587e+24	5.751009e+14	0	9.341284e+22	0.06252532	1.997915e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.395	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.399519e+24	1.399519e+24	5.746622e+14	0	9.448116e+22	0.0632404	1.978379e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.41	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.398461e+24	1.398461e+24	5.742278e+14	0	9.553923e+22	0.06394861	1.95938e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.425	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.397413e+24	1.397413e+24	5.737974e+14	0	9.658731e+22	0.06465014	1.940895e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.44	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.396374e+24	1.396374e+24	5.733711e+14	0	9.762567e+22	0.06534516	1.9229e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.455	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.395345e+24	1.395345e+24	5.729486e+14	0	9.865458e+22	0.06603385	1.905375e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.47	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.394326e+24	1.394326e+24	5.725299e+14	0	9.967426e+22	0.06671637	1.888299e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.485	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.393315e+24	1.393315e+24	5.721149e+14	0	1.00685e+23	0.06739287	1.871655e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.5	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.392313e+24	1.392313e+24	5.717035e+14	0	1.016869e+23	0.06806351	1.855423e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.515	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.39132e+24	1.39132e+24	5.712956e+14	0	1.026803e+23	0.06872842	1.839589e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.53	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.390335e+24	1.390335e+24	5.708911e+14	0	1.036653e+23	0.06938775	1.824135e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.545	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.389358e+24	1.389358e+24	5.7049e+14	0	1.046422e+23	0.07004162	1.809046e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.56	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.388389e+24	1.388389e+24	5.700921e+14	0	1.056111e+23	0.07069016	1.79431e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.575	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.387428e+24	1.387428e+24	5.696975e+14	0	1.065723e+23	0.0713335	1.779911e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.59	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.386474e+24	1.386474e+24	5.693059e+14	0	1.075258e+23	0.07197176	1.765839e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.605	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.385528e+24	1.385528e+24	5.689174e+14	0	1.084719e+23	0.07260504	1.752079e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.62	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.384589e+24	1.384589e+24	5.685319e+14	0	1.094108e+23	0.07323346	1.738622e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.635	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.383657e+24	1.383657e+24	5.681493e+14	0	1.103425e+23	0.07385712	1.725456e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.65	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.382733e+24	1.382733e+24	5.677696e+14	0	1.112673e+23	0.07447612	1.712571e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.665	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.381815e+24	1.381815e+24	5.673927e+14	0	1.121853e+23	0.07509056	1.699957e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.68	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.380903e+24	1.380903e+24	5.670185e+14	0	1.130966e+23	0.07570054	1.687605e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.695	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.379999e+24	1.379999e+24	5.66647e+14	0	1.140014e+23	0.07630614	1.675505e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.71	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.3791e+24	1.3791e+24	5.662781e+14	0	1.148997e+23	0.07690746	1.66365e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.725	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.378208e+24	1.378208e+24	5.659118e+14	0	1.157918e+23	0.07750458	1.652031e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.74	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.377322e+24	1.377322e+24	5.65548e+14	0	1.166778e+23	0.07809758	1.64064e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.755	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.376442e+24	1.376442e+24	5.651867e+14	0	1.175577e+23	0.07868655	1.629471e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.77	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.375568e+24	1.375568e+24	5.648278e+14	0	1.184317e+23	0.07927156	1.618516e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.785	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.3747e+24	1.3747e+24	5.644713e+14	0	1.192999e+23	0.07985268	1.607767e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.8	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.373838e+24	1.373838e+24	5.641172e+14	0	1.201624e+23	0.08042999	1.59722e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.815	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.372981e+24	1.372981e+24	5.637653e+14	0	1.210193e+23	0.08100355	1.586868e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.83	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.372129e+24	1.372129e+24	5.634157e+14	0	1.218707e+23	0.08157344	1.576704e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.845	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.371283e+24	1.371283e+24	5.630683e+14	0	1.227168e+23	0.08213973	1.566723e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.86	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.370443e+24	1.370443e+24	5.627231e+14	0	1.235575e+23	0.08270247	1.55692e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.875	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.369607e+24	1.369607e+24	5.6238e+14	0	1.24393e+23	0.08326173	1.547289e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.89	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.368777e+24	1.368777e+24	5.62039e+14	0	1.252235e+23	0.08381757	1.537826e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.905	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.367951e+24	1.367951e+24	5.617001e+14	0	1.260489e+23	0.08437005	1.528526e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.92	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.367131e+24	1.367131e+24	5.613632e+14	0	1.268693e+23	0.08491923	1.519383e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.935	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.366315e+24	1.366315e+24	5.610283e+14	0	1.276849e+23	0.08546515	1.510395e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.95	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.365504e+24	1.365504e+24	5.606954e+14	0	1.284958e+23	0.08600788	1.501555e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.965	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.364698e+24	1.364698e+24	5.603643e+14	0	1.293019e+23	0.08654747	1.492861e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.98	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.363897e+24	1.363897e+24	5.600352e+14	0	1.301035e+23	0.08708397	1.484309e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.995	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.3631e+24	1.3631e+24	5.59708e+14	0	1.309004e+23	0.08761743	1.475893e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.01	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.362307e+24	1.362307e+24	5.593826e+14	0	1.316929e+23	0.08814789	1.467612e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.025	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.361519e+24	1.361519e+24	5.59059e+14	0	1.324811e+23	0.0886754	1.459461e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.04	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.360735e+24	1.360735e+24	5.587371e+14	0	1.332648e+23	0.08920002	1.451438e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.055	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.359956e+24	1.359956e+24	5.58417e+14	0	1.340443e+23	0.08972178	1.443538e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.07	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.35918e+24	1.35918e+24	5.580987e+14	0	1.348197e+23	0.09024073	1.435758e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.085	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.358409e+24	1.358409e+24	5.57782e+14	0	1.355908e+23	0.09075691	1.428096e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.1	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.357642e+24	1.357642e+24	5.574671e+14	0	1.363579e+23	0.09127036	1.420549e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.115	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.356879e+24	1.356879e+24	5.571537e+14	0	1.37121e+23	0.09178112	1.413114e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.13	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.35612e+24	1.35612e+24	5.56842e+14	0	1.378801e+23	0.09228924	1.405788e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.145	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.355365e+24	1.355365e+24	5.565319e+14	0	1.386354e+23	0.09279475	1.398568e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.16	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.354613e+24	1.354613e+24	5.562234e+14	0	1.393867e+23	0.09329768	1.391452e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.175	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.353866e+24	1.353866e+24	5.559164e+14	0	1.401343e+23	0.09379808	1.384437e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.19	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.353122e+24	1.353122e+24	5.55611e+14	0	1.408782e+23	0.09429598	1.377522e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.205	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.352382e+24	1.352382e+24	5.55307e+14	0	1.416184e+23	0.09479141	1.370703e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.22	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.351645e+24	1.351645e+24	5.550046e+14	0	1.423549e+23	0.09528442	1.363979e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.235	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.350912e+24	1.350912e+24	5.547036e+14	0	1.430879e+23	0.09577503	1.357347e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.25	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.350183e+24	1.350183e+24	5.544041e+14	0	1.438173e+23	0.09626327	1.350805e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.265	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.349457e+24	1.349457e+24	5.54106e+14	0	1.445433e+23	0.09674918	1.344351e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.28	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.348734e+24	1.348734e+24	5.538094e+14	0	1.452658e+23	0.09723279	1.337984e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.295	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.348015e+24	1.348015e+24	5.535141e+14	0	1.459849e+23	0.09771413	1.331701e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.31	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.347299e+24	1.347299e+24	5.532202e+14	0	1.467007e+23	0.09819322	1.325501e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.325	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.346587e+24	1.346587e+24	5.529276e+14	0	1.474131e+23	0.09867011	1.319381e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.34	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.345878e+24	1.345878e+24	5.526364e+14	0	1.481223e+23	0.09914481	1.31334e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.355	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.345172e+24	1.345172e+24	5.523465e+14	0	1.488283e+23	0.09961735	1.307376e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.37	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.344469e+24	1.344469e+24	5.520579e+14	0	1.495311e+23	0.1000878	1.301489e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.385	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.343769e+24	1.343769e+24	5.517707e+14	0	1.502308e+23	0.1005561	1.295675e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.4	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.343073e+24	1.343073e+24	5.514846e+14	0	1.509274e+23	0.1010223	1.289934e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.415	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.342379e+24	1.342379e+24	5.511999e+14	0	1.516209e+23	0.1014865	1.284263e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.43	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.341689e+24	1.341689e+24	5.509164e+14	0	1.523113e+23	0.1019487	1.278663e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.445	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.341001e+24	1.341001e+24	5.506341e+14	0	1.529988e+23	0.1024089	1.27313e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.46	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.340317e+24	1.340317e+24	5.50353e+14	0	1.536834e+23	0.102867	1.267665e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.475	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.339635e+24	1.339635e+24	5.500731e+14	0	1.54365e+23	0.1033233	1.262264e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.49	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.338956e+24	1.338956e+24	5.497944e+14	0	1.550437e+23	0.1037776	1.256928e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.505	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.33828e+24	1.33828e+24	5.495169e+14	0	1.557196e+23	0.10423	1.251655e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.52	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.337607e+24	1.337607e+24	5.492405e+14	0	1.563927e+23	0.1046805	1.246444e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.535	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.336937e+24	1.336937e+24	5.489653e+14	0	1.57063e+23	0.1051292	1.241293e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.55	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.336269e+24	1.336269e+24	5.486912e+14	0	1.577306e+23	0.105576	1.236201e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.565	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.335605e+24	1.335605e+24	5.484182e+14	0	1.583954e+23	0.106021	1.231167e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.58	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.334942e+24	1.334942e+24	5.481463e+14	0	1.590575e+23	0.1064642	1.226191e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.595	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.334283e+24	1.334283e+24	5.478755e+14	0	1.59717e+23	0.1069056	1.221271e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.61	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.333626e+24	1.333626e+24	5.476058e+14	0	1.603739e+23	0.1073453	1.216405e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.625	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.332972e+24	1.332972e+24	5.473371e+14	0	1.610281e+23	0.1077832	1.211594e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.64	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.33232e+24	1.33232e+24	5.470695e+14	0	1.616798e+23	0.1082194	1.206835e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.655	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.331671e+24	1.331671e+24	5.46803e+14	0	1.62329e+23	0.1086539	1.202129e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.67	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.331024e+24	1.331024e+24	5.465375e+14	0	1.629756e+23	0.1090868	1.197474e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.685	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.33038e+24	1.33038e+24	5.46273e+14	0	1.636198e+23	0.1095179	1.192868e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.7	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.329739e+24	1.329739e+24	5.460095e+14	0	1.642614e+23	0.1099474	1.188312e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.715	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.329099e+24	1.329099e+24	5.45747e+14	0	1.649007e+23	0.1103753	1.183805e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.73	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.328462e+24	1.328462e+24	5.454855e+14	0	1.655375e+23	0.1108016	1.179345e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.745	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.327828e+24	1.327828e+24	5.45225e+14	0	1.66172e+23	0.1112262	1.174932e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.76	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.327196e+24	1.327196e+24	5.449654e+14	0	1.668041e+23	0.1116493	1.170564e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.775	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.326566e+24	1.326566e+24	5.447068e+14	0	1.674339e+23	0.1120709	1.166242e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.79	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.325939e+24	1.325939e+24	5.444492e+14	0	1.680613e+23	0.1124909	1.161964e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.805	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.325313e+24	1.325313e+24	5.441925e+14	0	1.686865e+23	0.1129093	1.157729e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.82	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.324691e+24	1.324691e+24	5.439367e+14	0	1.693094e+23	0.1133263	1.153538e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
