Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
4.505	2326.85	0	0	5.753993e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	5.324902e+22	5.324902e+22	1.991256e+12	0	1.440751e+24	0.9643581	9.67136e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.506	2327.62	0	0	5.755994e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	5.290208e+22	5.290208e+22	1.975818e+12	0	1.441098e+24	0.9645903	9.637074e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.507	2328.39	0	0	5.758004e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	5.255639e+22	5.255639e+22	1.960463e+12	0	1.441444e+24	0.9648217	9.602676e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.508	2329.16	0	0	5.760023e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	5.221193e+22	5.221193e+22	1.945191e+12	0	1.441788e+24	0.9650523	9.568166e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.509	2329.93	0	0	5.76205e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	5.186872e+22	5.186872e+22	1.930002e+12	0	1.442131e+24	0.965282	9.533547e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.51	2330.7	0	0	5.764087e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	5.152677e+22	5.152677e+22	1.914895e+12	0	1.442473e+24	0.9655109	9.498821e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.511	2331.47	0	0	5.766132e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	5.118606e+22	5.118606e+22	1.899871e+12	0	1.442814e+24	0.9657389	9.463989e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.512	2332.24	0	0	5.768185e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	5.084662e+22	5.084662e+22	1.884929e+12	0	1.443153e+24	0.9659661	9.429054e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.513	2333.01	0	0	5.770248e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	5.050843e+22	5.050843e+22	1.87007e+12	0	1.443492e+24	0.9661925	9.394016e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.514	2333.78	0	0	5.77232e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	5.017151e+22	5.017151e+22	1.855292e+12	0	1.443828e+24	0.966418	9.358879e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.515	2334.55	0	0	5.7744e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	4.983586e+22	4.983586e+22	1.840597e+12	0	1.444164e+24	0.9666427	9.323643e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.516	2335.32	0	0	5.776489e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	4.950148e+22	4.950148e+22	1.825984e+12	0	1.444499e+24	0.9668665	9.28831e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.517	2336.09	0	0	5.778588e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	4.916838e+22	4.916838e+22	1.811452e+12	0	1.444832e+24	0.9670894	9.252883e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.518	2336.86	0	0	5.780695e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	4.883655e+22	4.883655e+22	1.797002e+12	0	1.445163e+24	0.9673115	9.217363e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.519	2337.63	0	0	5.782811e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	4.850601e+22	4.850601e+22	1.782633e+12	0	1.445494e+24	0.9675328	9.181752e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.52	2338.4	0	0	5.784937e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	4.817675e+22	4.817675e+22	1.768345e+12	0	1.445823e+24	0.9677532	9.146052e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.521	2339.17	0	0	5.787071e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	4.784878e+22	4.784878e+22	1.754139e+12	0	1.446151e+24	0.9679727	9.110265e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.522	2339.94	0	0	5.789215e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	4.752211e+22	4.752211e+22	1.740013e+12	0	1.446478e+24	0.9681914	9.074392e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.523	2340.71	0	0	5.791368e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	4.719672e+22	4.719672e+22	1.725969e+12	0	1.446803e+24	0.9684092	9.038436e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.524	2341.48	0	0	5.793529e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	4.687264e+22	4.687264e+22	1.712005e+12	0	1.447127e+24	0.9686261	9.002398e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.525	2342.25	0	0	5.795701e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	4.654985e+22	4.654985e+22	1.698121e+12	0	1.44745e+24	0.9688421	8.96628e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.526	2343.02	0	0	5.797881e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	4.622837e+22	4.622837e+22	1.684318e+12	0	1.447772e+24	0.9690573	8.930084e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.527	2343.79	0	0	5.80007e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	4.590819e+22	4.590819e+22	1.670595e+12	0	1.448092e+24	0.9692716	8.893812e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.528	2344.56	0	0	5.802269e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	4.558932e+22	4.558932e+22	1.656952e+12	0	1.448411e+24	0.9694851	8.857466e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.529	2345.33	0	0	5.804477e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	4.527176e+22	4.527176e+22	1.643389e+12	0	1.448728e+24	0.9696976	8.821047e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.53	2346.1	0	0	5.806695e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	4.495552e+22	4.495552e+22	1.629905e+12	0	1.449044e+24	0.9699093	8.784558e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.531	2346.87	0	0	5.808922e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	4.464059e+22	4.464059e+22	1.616501e+12	0	1.449359e+24	0.9701201	8.748001e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.532	2347.64	0	0	5.811158e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	4.432698e+22	4.432698e+22	1.603176e+12	0	1.449673e+24	0.97033	8.711377e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.533	2348.41	0	0	5.813403e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	4.401469e+22	4.401469e+22	1.58993e+12	0	1.449985e+24	0.970539	8.674688e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.534	2349.18	0	0	5.815658e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	4.370373e+22	4.370373e+22	1.576764e+12	0	1.450296e+24	0.9707472	8.637936e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.535	2349.95	0	0	5.817923e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	4.339409e+22	4.339409e+22	1.563676e+12	0	1.450606e+24	0.9709544	8.601123e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.536	2350.72	0	0	5.820197e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	4.308577e+22	4.308577e+22	1.550666e+12	0	1.450914e+24	0.9711608	8.564251e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.537	2351.49	0	0	5.822481e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	4.277879e+22	4.277879e+22	1.537735e+12	0	1.451221e+24	0.9713663	8.527321e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.538	2352.26	0	0	5.824774e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	4.247314e+22	4.247314e+22	1.524883e+12	0	1.451527e+24	0.9715709	8.490337e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.539	2353.03	0	0	5.827076e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	4.216882e+22	4.216882e+22	1.512108e+12	0	1.451831e+24	0.9717746	8.453298e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.54	2353.8	0	0	5.829389e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	4.186583e+22	4.186583e+22	1.499411e+12	0	1.452134e+24	0.9719774	8.416209e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.541	2354.57	0	0	5.831711e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	4.156419e+22	4.156419e+22	1.486792e+12	0	1.452436e+24	0.9721793	8.379069e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.542	2355.34	0	0	5.834043e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	4.126388e+22	4.126388e+22	1.47425e+12	0	1.452736e+24	0.9723803	8.341882e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.543	2356.11	0	0	5.836384e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	4.096491e+22	4.096491e+22	1.461786e+12	0	1.453035e+24	0.9725804	8.304649e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.544	2356.88	0	0	5.838735e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	4.066729e+22	4.066729e+22	1.449398e+12	0	1.453333e+24	0.9727796	8.267372e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.545	2357.65	0	0	5.841096e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	4.037101e+22	4.037101e+22	1.437088e+12	0	1.453629e+24	0.9729779	8.230053e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.546	2358.42	0	0	5.843467e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	4.007607e+22	4.007607e+22	1.424854e+12	0	1.453924e+24	0.9731753	8.192693e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.547	2359.19	0	0	5.845847e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.978248e+22	3.978248e+22	1.412696e+12	0	1.454218e+24	0.9733718	8.155296e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.548	2359.96	0	0	5.848238e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.949024e+22	3.949024e+22	1.400615e+12	0	1.45451e+24	0.9735674	8.117861e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.549	2360.73	0	0	5.850638e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.919934e+22	3.919934e+22	1.38861e+12	0	1.454801e+24	0.9737622	8.080393e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.55	2361.5	0	0	5.853048e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.89098e+22	3.89098e+22	1.376681e+12	0	1.45509e+24	0.973956	8.042891e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.551	2362.27	0	0	5.855468e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.86216e+22	3.86216e+22	1.364827e+12	0	1.455378e+24	0.9741489	8.005359e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.552	2363.04	0	0	5.857898e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.833476e+22	3.833476e+22	1.353049e+12	0	1.455665e+24	0.9743409	7.967798e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.553	2363.81	0	0	5.860338e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.804928e+22	3.804928e+22	1.341346e+12	0	1.455951e+24	0.9745319	7.93021e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.554	2364.58	0	0	5.862789e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.776514e+22	3.776514e+22	1.329718e+12	0	1.456235e+24	0.9747221	7.892597e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.555	2365.35	0	0	5.865249e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.748236e+22	3.748236e+22	1.318165e+12	0	1.456518e+24	0.9749114	7.854961e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.556	2366.12	0	0	5.867719e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.720094e+22	3.720094e+22	1.306686e+12	0	1.456799e+24	0.9750998	7.817303e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.557	2366.89	0	0	5.870199e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.692087e+22	3.692087e+22	1.295282e+12	0	1.457079e+24	0.9752872	7.779625e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.558	2367.66	0	0	5.87269e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.664216e+22	3.664216e+22	1.283952e+12	0	1.457358e+24	0.9754738	7.74193e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.559	2368.43	0	0	5.875191e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.636481e+22	3.636481e+22	1.272695e+12	0	1.457635e+24	0.9756594	7.70422e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.56	2369.2	0	0	5.877702e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.608882e+22	3.608882e+22	1.261513e+12	0	1.457911e+24	0.9758442	7.666495e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.561	2369.97	0	0	5.880223e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.581418e+22	3.581418e+22	1.250404e+12	0	1.458186e+24	0.976028	7.628758e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.562	2370.74	0	0	5.882754e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.554091e+22	3.554091e+22	1.239368e+12	0	1.458459e+24	0.9762109	7.591011e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.563	2371.51	0	0	5.885296e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.526899e+22	3.526899e+22	1.228405e+12	0	1.458731e+24	0.9763929	7.553255e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.564	2372.28	0	0	5.887848e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.499843e+22	3.499843e+22	1.217515e+12	0	1.459002e+24	0.976574	7.515493e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.565	2373.05	0	0	5.89041e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.472923e+22	3.472923e+22	1.206697e+12	0	1.459271e+24	0.9767542	7.477727e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.566	2373.82	0	0	5.892983e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.44614e+22	3.44614e+22	1.195952e+12	0	1.459539e+24	0.9769335	7.439957e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.567	2374.59	0	0	5.895566e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.419492e+22	3.419492e+22	1.185278e+12	0	1.459805e+24	0.9771118	7.402186e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.568	2375.36	0	0	5.89816e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.39298e+22	3.39298e+22	1.174677e+12	0	1.46007e+24	0.9772893	7.364416e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.569	2376.13	0	0	5.900764e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.366604e+22	3.366604e+22	1.164147e+12	0	1.460334e+24	0.9774658	7.326649e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.57	2376.9	0	0	5.903379e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.340364e+22	3.340364e+22	1.153688e+12	0	1.460596e+24	0.9776415	7.288886e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.571	2377.67	0	0	5.906004e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.31426e+22	3.31426e+22	1.143301e+12	0	1.460857e+24	0.9778162	7.251129e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.572	2378.44	0	0	5.90864e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.288292e+22	3.288292e+22	1.132984e+12	0	1.461117e+24	0.97799	7.213381e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.573	2379.21	0	0	5.911286e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.262459e+22	3.262459e+22	1.122738e+12	0	1.461375e+24	0.9781629	7.175642e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.574	2379.98	0	0	5.913943e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.236763e+22	3.236763e+22	1.112563e+12	0	1.461632e+24	0.9783349	7.137914e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.575	2380.75	0	0	5.916611e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.211202e+22	3.211202e+22	1.102457e+12	0	1.461888e+24	0.978506	7.1002e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.576	2381.52	0	0	5.919289e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.185777e+22	3.185777e+22	1.092422e+12	0	1.462142e+24	0.9786762	7.062502e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.577	2382.29	0	0	5.921978e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.160488e+22	3.160488e+22	1.082456e+12	0	1.462395e+24	0.9788455	7.02482e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.578	2383.06	0	0	5.924678e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.135334e+22	3.135334e+22	1.072559e+12	0	1.462647e+24	0.9790138	6.987156e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.579	2383.83	0	0	5.927388e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.110316e+22	3.110316e+22	1.062732e+12	0	1.462897e+24	0.9791813	6.949513e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.58	2384.6	0	0	5.930109e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.085433e+22	3.085433e+22	1.052973e+12	0	1.463146e+24	0.9793478	6.911892e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.581	2385.37	0	0	5.932841e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.060686e+22	3.060686e+22	1.043283e+12	0	1.463393e+24	0.9795135	6.874295e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.582	2386.14	0	0	5.935584e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.036073e+22	3.036073e+22	1.033662e+12	0	1.463639e+24	0.9796782	6.836724e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.583	2386.91	0	0	5.938338e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.011596e+22	3.011596e+22	1.024108e+12	0	1.463884e+24	0.9798421	6.79918e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.584	2387.68	0	0	5.941103e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.987254e+22	2.987254e+22	1.014623e+12	0	1.464127e+24	0.980005	6.761665e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.585	2388.45	0	0	5.943879e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.963047e+22	2.963047e+22	1.005205e+12	0	1.46437e+24	0.980167	6.724181e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.586	2389.22	0	0	5.946665e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.938975e+22	2.938975e+22	9.958541e+11	0	1.46461e+24	0.9803281	6.686729e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.587	2389.99	0	0	5.949463e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.915037e+22	2.915037e+22	9.865705e+11	0	1.46485e+24	0.9804884	6.649311e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.588	2390.76	0	0	5.952272e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.891235e+22	2.891235e+22	9.773537e+11	0	1.465088e+24	0.9806477	6.61193e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.589	2391.53	0	0	5.955092e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.867566e+22	2.867566e+22	9.682035e+11	0	1.465324e+24	0.9808061	6.574585e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.59	2392.3	0	0	5.957923e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.844032e+22	2.844032e+22	9.591195e+11	0	1.46556e+24	0.9809636	6.53728e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.591	2393.07	0	0	5.960765e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.820632e+22	2.820632e+22	9.501016e+11	0	1.465794e+24	0.9811203	6.500015e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.592	2393.84	0	0	5.963618e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.797366e+22	2.797366e+22	9.411494e+11	0	1.466026e+24	0.981276	6.462793e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.593	2394.61	0	0	5.966482e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.774233e+22	2.774233e+22	9.322627e+11	0	1.466258e+24	0.9814308	6.425615e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.594	2395.38	0	0	5.969358e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.751235e+22	2.751235e+22	9.234412e+11	0	1.466488e+24	0.9815848	6.388483e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.595	2396.15	0	0	5.972245e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.72837e+22	2.72837e+22	9.146846e+11	0	1.466716e+24	0.9817378	6.351398e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.596	2396.92	0	0	5.975143e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.705638e+22	2.705638e+22	9.059927e+11	0	1.466944e+24	0.98189	6.314362e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.597	2397.69	0	0	5.978053e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.68304e+22	2.68304e+22	8.973653e+11	0	1.46717e+24	0.9820412	6.277376e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.598	2398.46	0	0	5.980973e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.660574e+22	2.660574e+22	8.888019e+11	0	1.467394e+24	0.9821916	6.240443e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.599	2399.23	0	0	5.983906e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.638241e+22	2.638241e+22	8.803024e+11	0	1.467618e+24	0.9823411	6.203563e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.6	2400	0	0	5.986849e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.616041e+22	2.616041e+22	8.718665e+11	0	1.46784e+24	0.9824897	6.166738e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.601	2400.1	0	0	5.989793e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.594039e+22	2.594039e+22	8.644016e+11	0	1.46806e+24	0.982637	6.111542e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.602	2400.2	0	0	5.992736e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.572235e+22	2.572235e+22	8.570046e+11	0	1.468278e+24	0.9827829	6.056871e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.603	2400.3	0	0	5.99568e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.550625e+22	2.550625e+22	8.496747e+11	0	1.468494e+24	0.9829275	6.00272e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.604	2400.4	0	0	5.998624e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.529208e+22	2.529208e+22	8.424114e+11	0	1.468708e+24	0.9830709	5.949082e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
