Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
35266.89932	1716.28	1.00948e+19	-3.920000001	1.027e-05	1.276748e+26	1.04978e+26	3.026324e+25	7.471476e+25	4.624532e+24	1.807228e+25	1.595935e+25	1.312225e+25	3.782905e+24	9.339345e+24	5.780665e+23	2.259035e+24	0.1415493	1.866484e+23	1.647866e-09	0.003498474	8.579298e+11	2.127704e+07	2.299136e+09	5.13727e-07	4.865444e-13	9.575709e-20	0.417421	0.417421	0.02399792	0.8183431	17.5117	9.91016e+26	2.348396e+28	
35266.8996	1708.97	1.00277e+19	-3.892500001	1.027e-05	1.276748e+26	1.04978e+26	3.156563e+25	7.341235e+25	4.504332e+24	1.81925e+25	1.595935e+25	1.312225e+25	3.945704e+24	9.176544e+24	5.630415e+23	2.274062e+24	0.1424909	1.86655e+23	1.638599e-09	0.003439906	8.536275e+11	2.082845e+07	2.280461e+09	5.122921e-07	4.838303e-13	9.495696e-20	0.4130109	0.4130109	0.02367805	0.8076652	17.5117	9.91016e+26	2.348396e+28	
35266.89988	1701.66	9.960600004e+18	-3.865000002	1.027e-05	1.276748e+26	1.04978e+26	3.289562e+25	7.208235e+25	4.391199e+24	1.830565e+25	1.595935e+25	1.312225e+25	4.111952e+24	9.010293e+24	5.488999e+23	2.288206e+24	0.1433771	1.86665e+23	1.629e-09	0.003379988	8.494873e+11	2.040428e+07	2.262584e+09	5.109118e-07	4.812266e-13	9.419148e-20	0.4087959	0.4087959	0.02337326	0.7973547	17.5117	9.91016e+26	2.348396e+28	
35266.90015	1694.35	9.893500004e+18	-3.837500002	1.027e-05	1.276748e+26	1.04978e+26	3.425126e+25	7.072669e+25	4.284594e+24	1.841227e+25	1.595935e+25	1.312224e+25	4.281408e+24	8.840836e+24	5.355743e+23	2.301534e+24	0.1442122	1.866784e+23	1.619072e-09	0.003318799	8.455013e+11	2.000278e+07	2.245464e+09	5.095835e-07	4.787277e-13	9.345876e-20	0.4047649	0.4047649	0.02308262	0.7873959	17.5117	9.91016e+26	2.348396e+28	
35266.90043	1687.04	9.826400004e+18	-3.810000002	1.027e-05	1.276748e+26	1.049779e+26	3.563045e+25	6.934748e+25	4.184029e+24	1.851285e+25	1.595935e+25	1.312224e+25	4.453807e+24	8.668436e+24	5.230036e+23	2.314107e+24	0.145	1.866953e+23	1.608817e-09	0.003256431	8.416621e+11	1.962239e+07	2.229059e+09	5.083049e-07	4.763283e-13	9.275702e-20	0.4009075	0.4009075	0.02280528	0.7777744	17.5117	9.91016e+26	2.348396e+28	
35266.90071	1679.73	9.759300005e+18	-3.782500002	1.027e-05	1.276748e+26	1.049779e+26	3.703093e+25	6.794699e+25	4.089059e+24	1.860784e+25	1.595935e+25	1.312224e+25	4.628867e+24	8.493374e+24	5.111323e+23	2.32598e+24	0.145744	1.867156e+23	1.598241e-09	0.003192979	8.379628e+11	1.926165e+07	2.213333e+09	5.070736e-07	4.740234e-13	9.208458e-20	0.397214	0.397214	0.02254044	0.7684762	17.5117	9.91016e+26	2.348396e+28	
35266.90099	1672.42	9.692200005e+18	-3.755000002	1.027e-05	1.276748e+26	1.049779e+26	3.845031e+25	6.65276e+25	3.999279e+24	1.869763e+25	1.595935e+25	1.312224e+25	4.806289e+24	8.31595e+24	4.999099e+23	2.337204e+24	0.1464473	1.867395e+23	1.58735e-09	0.003128547	8.34397e+11	1.891925e+07	2.198248e+09	5.058875e-07	4.718084e-13	9.14399e-20	0.3936755	0.3936755	0.02228739	0.7594881	17.5117	9.91016e+26	2.348396e+28	
35266.90126	1665.11	9.625100004e+18	-3.727500002	1.027e-05	1.276748e+26	1.049779e+26	3.988608e+25	6.509181e+25	3.914323e+24	1.878261e+25	1.595935e+25	1.312224e+25	4.98576e+24	8.136477e+24	4.892903e+23	2.347826e+24	0.1471128	1.86767e+23	1.576151e-09	0.003063247	8.309586e+11	1.859397e+07	2.183772e+09	5.047445e-07	4.696788e-13	9.08215e-20	0.3902837	0.3902837	0.02204544	0.7507974	17.5117	9.91016e+26	2.348396e+28	
35266.90154	1657.8	9.558000005e+18	-3.700000002	1.027e-05	1.276748e+26	1.049779e+26	4.133564e+25	6.364224e+25	3.833852e+24	1.886309e+25	1.595935e+25	1.312224e+25	5.166955e+24	7.95528e+24	4.792315e+23	2.357886e+24	0.1477432	1.867982e+23	1.564652e-09	0.002997192	8.276419e+11	1.828469e+07	2.169873e+09	5.036426e-07	4.676304e-13	9.022801e-20	0.3870306	0.3870306	0.02181397	0.7423924	17.5117	9.91016e+26	2.348396e+28	
35266.90182	1650.49	9.490900005e+18	-3.672500002	1.027e-05	1.276748e+26	1.049779e+26	4.279632e+25	6.218155e+25	3.757561e+24	1.89394e+25	1.595935e+25	1.312223e+25	5.34954e+24	7.772694e+24	4.696951e+23	2.367425e+24	0.1483409	1.868329e+23	1.552864e-09	0.002930502	8.244416e+11	1.79904e+07	2.156522e+09	5.025801e-07	4.656594e-13	8.965814e-20	0.383909	0.383909	0.02159238	0.7342615	17.5117	9.91016e+26	2.348396e+28	
35266.90209	1643.180001	9.423800006e+18	-3.645000002	1.027e-05	1.276748e+26	1.049779e+26	4.426539e+25	6.071247e+25	3.685167e+24	1.901181e+25	1.595935e+25	1.312223e+25	5.533174e+24	7.589059e+24	4.606459e+23	2.376476e+24	0.148908	1.868713e+23	1.540796e-09	0.002863302	8.213526e+11	1.771015e+07	2.143692e+09	5.015551e-07	4.637619e-13	8.911069e-20	0.3809121	0.3809121	0.02138013	0.7263939	17.5117	9.91016e+26	2.348396e+28	
35266.90237	1635.87	9.356700005e+18	-3.617500002	1.027e-05	1.276748e+26	1.049778e+26	4.574011e+25	5.923774e+25	3.616412e+24	1.908057e+25	1.595935e+25	1.312223e+25	5.717514e+24	7.404717e+24	4.520515e+23	2.385072e+24	0.1494466	1.869134e+23	1.528462e-09	0.002795715	8.183701e+11	1.744307e+07	2.131356e+09	5.00566e-07	4.619346e-13	8.858454e-20	0.3780334	0.3780334	0.02117671	0.7187794	17.5117	9.91016e+26	2.348396e+28	
35266.90265	1628.560001	9.289600006e+18	-3.590000003	1.027e-05	1.276748e+26	1.049778e+26	4.721774e+25	5.77601e+25	3.551059e+24	1.914594e+25	1.595935e+25	1.312223e+25	5.902217e+24	7.220013e+24	4.438824e+23	2.393242e+24	0.1499586	1.869592e+23	1.515872e-09	0.002727868	8.154896e+11	1.718835e+07	2.11949e+09	4.996112e-07	4.601741e-13	8.80786e-20	0.3752672	0.3752672	0.02098165	0.7114081	17.5117	9.91016e+26	2.348396e+28	
35266.90292	1621.250001	9.222500006e+18	-3.562500002	1.027e-05	1.276748e+26	1.049778e+26	4.869554e+25	5.628229e+25	3.48889e+24	1.920812e+25	1.595935e+25	1.312223e+25	6.086942e+24	7.035286e+24	4.361112e+23	2.401015e+24	0.1504456	1.870086e+23	1.503042e-09	0.002659888	8.127068e+11	1.694525e+07	2.108072e+09	4.986893e-07	4.584773e-13	8.75919e-20	0.3726076	0.3726076	0.02079451	0.7042707	17.5117	9.91016e+26	2.348396e+28	
35266.9032	1613.940001	9.155400006e+18	-3.535000002	1.027e-05	1.276748e+26	1.049778e+26	5.017084e+25	5.480698e+25	3.429703e+24	1.926732e+25	1.595936e+25	1.312223e+25	6.271355e+24	6.850872e+24	4.287129e+23	2.408415e+24	0.1509093	1.870617e+23	1.489984e-09	0.0025919	8.100177e+11	1.671308e+07	2.097079e+09	4.977987e-07	4.568413e-13	8.712349e-20	0.3700495	0.3700495	0.02061487	0.6973581	17.5117	9.91016e+26	2.348396e+28	
35266.90348	1606.630001	9.088300007e+18	-3.507500003	1.027e-05	1.276748e+26	1.049778e+26	5.164103e+25	5.333678e+25	3.373314e+24	1.932372e+25	1.595936e+25	1.312223e+25	6.455129e+24	6.667097e+24	4.216642e+23	2.415465e+24	0.151351	1.871185e+23	1.476713e-09	0.002524027	8.074183e+11	1.649122e+07	2.086491e+09	4.969383e-07	4.552634e-13	8.667249e-20	0.367588	0.367588	0.02044234	0.6906619	17.5117	9.91016e+26	2.348396e+28	
35266.90376	1599.320001	9.021200006e+18	-3.480000003	1.027e-05	1.276748e+26	1.049778e+26	5.310359e+25	5.187421e+25	3.319551e+24	1.937749e+25	1.595936e+25	1.312223e+25	6.637948e+24	6.484277e+24	4.149439e+23	2.422187e+24	0.1517722	1.871789e+23	1.463246e-09	0.002456389	8.049052e+11	1.627905e+07	2.07629e+09	4.961067e-07	4.537409e-13	8.623808e-20	0.3652184	0.3652184	0.02027658	0.6841739	17.5117	9.91016e+26	2.348396e+28	
35266.90403	1592.010001	8.954100007e+18	-3.452500003	1.027e-05	1.276748e+26	1.049778e+26	5.455609e+25	5.04217e+25	3.268256e+24	1.94288e+25	1.595936e+25	1.312222e+25	6.819511e+24	6.302713e+24	4.08532e+23	2.4286e+24	0.1521741	1.872429e+23	1.449596e-09	0.002389103	8.024747e+11	1.607604e+07	2.066457e+09	4.953026e-07	4.522714e-13	8.581947e-20	0.3629364	0.3629364	0.02011722	0.6778864	17.5117	9.91016e+26	2.348396e+28	
35266.90431	1584.700001	8.887000007e+18	-3.425000003	1.027e-05	1.276749e+26	1.049778e+26	5.599625e+25	4.898154e+25	3.219282e+24	1.947778e+25	1.595936e+25	1.312222e+25	6.999531e+24	6.122692e+24	4.024103e+23	2.434723e+24	0.1525577	1.873105e+23	1.43578e-09	0.002322279	8.001237e+11	1.588168e+07	2.056975e+09	4.945251e-07	4.508525e-13	8.541594e-20	0.3607378	0.3607378	0.01996397	0.6717919	17.5117	9.91016e+26	2.348396e+28	
35266.90459	1577.390001	8.819900008e+18	-3.397500003	1.027e-05	1.276749e+26	1.049778e+26	5.74219e+25	4.755588e+25	3.172495e+24	1.952458e+25	1.595936e+25	1.312222e+25	7.177737e+24	5.944485e+24	3.965619e+23	2.440573e+24	0.1529243	1.873817e+23	1.421814e-09	0.002256023	7.978489e+11	1.569548e+07	2.047829e+09	4.937729e-07	4.494821e-13	8.502678e-20	0.3586188	0.3586188	0.01981651	0.6658834	17.5117	9.91016e+26	2.348396e+28	
35266.90486	1570.080001	8.752800007e+18	-3.370000003	1.027e-05	1.276749e+26	1.049778e+26	5.883102e+25	4.614675e+25	3.127767e+24	1.956932e+25	1.595936e+25	1.312222e+25	7.353878e+24	5.768343e+24	3.909709e+23	2.446165e+24	0.1532747	1.874563e+23	1.407712e-09	0.002190435	7.956474e+11	1.551701e+07	2.039003e+09	4.930451e-07	4.48158e-13	8.465136e-20	0.3565757	0.3565757	0.01967458	0.660154	17.5117	9.91016e+26	2.348396e+28	
35266.90514	1562.770001	8.685700007e+18	-3.342500003	1.027e-05	1.276749e+26	1.049778e+26	6.022177e+25	4.475599e+25	3.084982e+24	1.961211e+25	1.595936e+25	1.312222e+25	7.527721e+24	5.594499e+24	3.856228e+23	2.451514e+24	0.1536098	1.875344e+23	1.393492e-09	0.002125608	7.935163e+11	1.534586e+07	2.030483e+09	4.923407e-07	4.468783e-13	8.428904e-20	0.3546052	0.3546052	0.0195379	0.6545973	17.5117	9.91016e+26	2.348396e+28	
35266.90542	1555.460001	8.618600008e+18	-3.315000003	1.027e-05	1.276749e+26	1.049778e+26	6.159244e+25	4.338532e+25	3.044032e+24	1.965307e+25	1.595936e+25	1.312222e+25	7.699055e+24	5.423164e+24	3.80504e+23	2.456634e+24	0.1539306	1.876159e+23	1.379168e-09	0.002061626	7.91453e+11	1.518163e+07	2.022256e+09	4.916587e-07	4.456412e-13	8.393926e-20	0.352704	0.352704	0.01940623	0.6492072	17.5117	9.91016e+26	2.348396e+28	
35266.90569	1548.150001	8.551500008e+18	-3.287500003	1.027e-05	1.276749e+26	1.049777e+26	6.29415e+25	4.203625e+25	3.004814e+24	1.96923e+25	1.595936e+25	1.312222e+25	7.867687e+24	5.254531e+24	3.756017e+23	2.461537e+24	0.1542379	1.877007e+23	1.364755e-09	0.001998568	7.894548e+11	1.502397e+07	2.014309e+09	4.909983e-07	4.444448e-13	8.360146e-20	0.350869	0.350869	0.01927933	0.6439775	17.5117	9.91016e+26	2.348396e+28	
35266.90597	1540.840001	8.484400009e+18	-3.260000004	1.027e-05	1.276749e+26	1.049777e+26	6.426758e+25	4.071016e+25	2.967235e+24	1.972989e+25	1.595936e+25	1.312222e+25	8.033448e+24	5.08877e+24	3.709043e+23	2.466236e+24	0.1545323	1.877888e+23	1.350268e-09	0.001936505	7.875192e+11	1.487254e+07	2.00663e+09	4.903586e-07	4.432874e-13	8.327513e-20	0.3490974	0.3490974	0.01915699	0.6389028	17.5117	9.91016e+26	2.348396e+28	
35266.90625	1533.530001	8.417300008e+18	-3.232500004	1.027e-05	1.276749e+26	1.049777e+26	6.55695e+25	3.940824e+25	2.931206e+24	1.976592e+25	1.595936e+25	1.312222e+25	8.196187e+24	4.92603e+24	3.664008e+23	2.47074e+24	0.1548145	1.8788e+23	1.335721e-09	0.001875498	7.85644e+11	1.472702e+07	1.999207e+09	4.897389e-07	4.421676e-13	8.295978e-20	0.3473863	0.3473863	0.019039	0.6339775	17.5117	9.91016e+26	2.348396e+28	
35266.90653	1526.220001	8.350200009e+18	-3.205000004	1.027e-05	1.276749e+26	1.049777e+26	6.68462e+25	3.813154e+25	2.896646e+24	1.980049e+25	1.595936e+25	1.312222e+25	8.355775e+24	4.766442e+24	3.620808e+23	2.475061e+24	0.1550853	1.879745e+23	1.321127e-09	0.001815604	7.838268e+11	1.458712e+07	1.992031e+09	4.891383e-07	4.410838e-13	8.265494e-20	0.3457333	0.3457333	0.01892517	0.6291965	17.5117	9.91016e+26	2.348396e+28	
35266.9068	1518.910001	8.283100009e+18	-3.177500003	1.027e-05	1.276749e+26	1.049777e+26	6.809681e+25	3.688092e+25	2.863478e+24	1.983366e+25	1.595936e+25	1.312222e+25	8.512101e+24	4.610115e+24	3.579348e+23	2.479208e+24	0.1553451	1.880719e+23	1.306499e-09	0.00175687	7.820656e+11	1.445257e+07	1.98509e+09	4.885561e-07	4.400344e-13	8.236017e-20	0.3441358	0.3441358	0.0188153	0.6245547	17.5117	9.91016e+26	2.348396e+28	
35266.90708	1511.600001	8.216000009e+18	-3.150000004	1.027e-05	1.276749e+26	1.049777e+26	6.93206e+25	3.565712e+25	2.83163e+24	1.986552e+25	1.595936e+25	1.312222e+25	8.665076e+24	4.45714e+24	3.539538e+23	2.48319e+24	0.1555946	1.881724e+23	1.291849e-09	0.001699337	7.803582e+11	1.432309e+07	1.978375e+09	4.879917e-07	4.390183e-13	8.207505e-20	0.3425915	0.3425915	0.01870923	0.6200473	17.5117	9.91016e+26	2.348396e+28	
35266.90736	1504.290001	8.148900009e+18	-3.122500004	1.027e-05	1.276749e+26	1.049777e+26	7.051701e+25	3.446071e+25	2.801035e+24	1.989612e+25	1.595936e+25	1.312221e+25	8.814626e+24	4.307589e+24	3.501294e+23	2.487015e+24	0.1558343	1.882757e+23	1.277188e-09	0.001643037	7.787027e+11	1.419845e+07	1.971877e+09	4.874443e-07	4.380341e-13	8.179919e-20	0.3410983	0.3410983	0.01860679	0.6156699	17.5117	9.91016e+26	2.348396e+28	
35266.90763	1496.980001	8.081800009e+18	-3.095000004	1.027e-05	1.276749e+26	1.049777e+26	7.168557e+25	3.329214e+25	2.77163e+24	1.992553e+25	1.595936e+25	1.312221e+25	8.960696e+24	4.161518e+24	3.464537e+23	2.490691e+24	0.1560646	1.883819e+23	1.262527e-09	0.001587998	7.770972e+11	1.407842e+07	1.965588e+09	4.869135e-07	4.370805e-13	8.153223e-20	0.339654	0.339654	0.01850783	0.6114179	17.5117	9.91016e+26	2.348396e+28	
35266.90791	1489.670001	8.01470001e+18	-3.067500004	1.027e-05	1.276749e+26	1.049777e+26	7.282598e+25	3.215173e+25	2.743355e+24	1.995381e+25	1.595936e+25	1.312221e+25	9.103247e+24	4.018967e+24	3.429194e+23	2.494226e+24	0.1562861	1.884908e+23	1.247876e-09	0.00153424	7.7554e+11	1.396278e+07	1.959498e+09	4.863985e-07	4.361563e-13	8.127379e-20	0.3382567	0.3382567	0.01841219	0.6072871	17.5117	9.91016e+26	2.348396e+28	
35266.90819	1482.360001	7.94760001e+18	-3.040000004	1.027e-05	1.276749e+26	1.049777e+26	7.393803e+25	3.103968e+25	2.716156e+24	1.998102e+25	1.595936e+25	1.312221e+25	9.242254e+24	3.879959e+24	3.395196e+23	2.497627e+24	0.1564992	1.886023e+23	1.233244e-09	0.001481778	7.740293e+11	1.385133e+07	1.9536e+09	4.858987e-07	4.352606e-13	8.102354e-20	0.3369044	0.3369044	0.01831974	0.6032736	17.5117	9.91016e+26	2.348396e+28	
35266.90846	1475.050001	7.880500009e+18	-3.012500004	1.027e-05	1.276749e+26	1.049777e+26	7.502164e+25	2.995606e+25	2.689981e+24	2.00072e+25	1.595936e+25	1.312221e+25	9.377705e+24	3.744508e+24	3.362476e+23	2.5009e+24	0.1567043	1.887164e+23	1.21864e-09	0.00143062	7.725634e+11	1.374387e+07	1.947887e+09	4.854137e-07	4.343921e-13	8.078117e-20	0.3355955	0.3355955	0.01823035	0.5993734	17.5117	9.91016e+26	2.348396e+28	
35266.90874	1467.740001	7.81340001e+18	-2.985000004	1.027e-05	1.276749e+26	1.049777e+26	7.607682e+25	2.890088e+25	2.66478e+24	2.00324e+25	1.595936e+25	1.312221e+25	9.509602e+24	3.61261e+24	3.330975e+23	2.50405e+24	0.1569017	1.88833e+23	1.20407e-09	0.001380771	7.711408e+11	1.364023e+07	1.942351e+09	4.84943e-07	4.335499e-13	8.054636e-20	0.3343281	0.3343281	0.01814389	0.5955827	17.51171	9.91016e+26	2.348396e+28	
35266.90902	1460.430001	7.74630001e+18	-2.957500004	1.027e-05	1.276749e+26	1.049777e+26	7.710365e+25	2.787405e+25	2.640508e+24	2.005668e+25	1.595936e+25	1.312221e+25	9.637956e+24	3.484256e+24	3.300635e+23	2.507085e+24	0.1570918	1.889519e+23	1.189542e-09	0.00133223	7.6976e+11	1.354023e+07	1.936985e+09	4.844859e-07	4.327331e-13	8.031882e-20	0.3331006	0.3331006	0.01806024	0.591898	17.51171	9.91016e+26	2.348396e+28	
35266.9093	1453.120001	7.679200011e+18	-2.930000004	1.027e-05	1.276749e+26	1.049777e+26	7.810232e+25	2.687538e+25	2.617121e+24	2.008007e+25	1.595936e+25	1.312221e+25	9.76279e+24	3.359422e+24	3.271401e+23	2.510009e+24	0.157275	1.890731e+23	1.175062e-09	0.001284994	7.684195e+11	1.344372e+07	1.931784e+09	4.840421e-07	4.319406e-13	8.009829e-20	0.3319116	0.3319116	0.01797929	0.5883159	17.51171	9.91016e+26	2.348396e+28	
35266.90957	1445.810001	7.61210001e+18	-2.902500005	1.027e-05	1.276749e+26	1.049777e+26	7.907306e+25	2.590463e+25	2.594578e+24	2.010262e+25	1.595936e+25	1.312221e+25	9.884132e+24	3.238079e+24	3.243222e+23	2.512827e+24	0.1574516	1.891965e+23	1.160636e-09	0.001239053	7.67118e+11	1.335053e+07	1.926741e+09	4.83611e-07	4.311716e-13	7.988449e-20	0.3307595	0.3307595	0.01790092	0.584833	17.51171	9.91016e+26	2.348396e+28	
35266.90985	1438.500001	7.545000011e+18	-2.875000005	1.027e-05	1.276749e+26	1.049777e+26	8.001618e+25	2.496151e+25	2.572841e+24	2.012436e+25	1.595936e+25	1.312221e+25	1.000202e+25	3.120189e+24	3.216051e+23	2.515545e+24	0.1576219	1.89322e+23	1.146269e-09	0.001194397	7.65854e+11	1.326053e+07	1.921851e+09	4.831923e-07	4.304253e-13	7.967717e-20	0.329643	0.329643	0.01782505	0.5814461	17.51171	9.91016e+26	2.348396e+28	
35266.91013	1431.190001	7.477900011e+18	-2.847500005	1.027e-05	1.276749e+26	1.049777e+26	8.093202e+25	2.404567e+25	2.551874e+24	2.014533e+25	1.595936e+25	1.312221e+25	1.01165e+25	3.005708e+24	3.189842e+23	2.518166e+24	0.1577862	1.894495e+23	1.131964e-09	0.001151013	7.646264e+11	1.317358e+07	1.917107e+09	4.827855e-07	4.297009e-13	7.94761e-20	0.3285606	0.3285606	0.01775157	0.5781522	17.51171	9.91016e+26	2.348396e+28	
35266.9104	1423.880001	7.410800011e+18	-2.820000004	1.027e-05	1.276749e+26	1.049777e+26	8.182098e+25	2.315671e+25	2.531642e+24	2.016557e+25	1.595936e+25	1.312221e+25	1.022762e+25	2.894588e+24	3.164553e+23	2.520696e+24	0.1579447	1.895789e+23	1.117727e-09	0.001108883	7.634339e+11	1.308955e+07	1.912504e+09	4.823902e-07	4.289975e-13	7.928105e-20	0.3275113	0.3275113	0.01768038	0.5749484	17.51171	9.91016e+26	2.348396e+28	
35266.91068	1416.570001	7.343700012e+18	-2.792500005	1.027e-05	1.276749e+26	1.049777e+26	8.268348e+25	2.22942e+25	2.512113e+24	2.01851e+25	1.595936e+25	1.312221e+25	1.033544e+25	2.786775e+24	3.140142e+23	2.523137e+24	0.1580976	1.897102e+23	1.10356e-09	0.001067991	7.622753e+11	1.300832e+07	1.908037e+09	4.820061e-07	4.283145e-13	7.909179e-20	0.3264936	0.3264936	0.01761141	0.5718317	17.51171	9.91016e+26	2.348396e+28	
35266.91096	1409.260001	7.276600011e+18	-2.765000005	1.027e-05	1.276749e+26	1.049777e+26	8.351999e+25	2.145769e+25	2.493257e+24	2.020396e+25	1.595936e+25	1.312221e+25	1.044e+25	2.682211e+24	3.116571e+23	2.525495e+24	0.1582454	1.898432e+23	1.089467e-09	0.001028315	7.611495e+11	1.292978e+07	1.903702e+09	4.816327e-07	4.276512e-13	7.890813e-20	0.3255065	0.3255065	0.01754456	0.5687994	17.51171	9.91016e+26	2.348396e+28	
35266.91123	1401.950001	7.209500012e+18	-2.737500005	1.027e-05	1.276749e+26	1.049777e+26	8.433097e+25	2.064671e+25	2.475044e+24	2.022218e+25	1.595936e+25	1.312221e+25	1.054137e+25	2.580839e+24	3.093804e+23	2.527772e+24	0.158388	1.899779e+23	1.075451e-09	0.0009898365	7.600555e+11	1.28538e+07	1.899494e+09	4.812697e-07	4.270068e-13	7.872985e-20	0.3245489	0.3245489	0.01747976	0.565849	17.51171	9.91016e+26	2.348396e+28	
35266.91151	1394.640001	7.142400012e+18	-2.710000005	1.027e-05	1.276749e+26	1.049777e+26	8.511692e+25	1.986076e+25	2.457446e+24	2.023978e+25	1.595936e+25	1.312221e+25	1.063962e+25	2.482595e+24	3.071808e+23	2.529972e+24	0.1585259	1.901141e+23	1.061513e-09	0.0009525319	7.58992e+11	1.278029e+07	1.895408e+09	4.809168e-07	4.263808e-13	7.855678e-20	0.3236196	0.3236196	0.01741693	0.5629778	17.51171	9.91016e+26	2.348396e+28	
35266.91179	1387.330001	7.075300013e+18	-2.682500005	1.027e-05	1.276749e+26	1.049777e+26	8.587834e+25	1.909933e+25	2.440439e+24	2.025679e+25	1.595936e+25	1.312221e+25	1.073479e+25	2.387417e+24	3.050549e+23	2.532098e+24	0.1586591	1.902518e+23	1.047657e-09	0.0009163791	7.579583e+11	1.270915e+07	1.89144e+09	4.805736e-07	4.257725e-13	7.838872e-20	0.3227178	0.3227178	0.017356	0.5601835	17.51171	9.91016e+26	2.348396e+28	
35266.91207	1380.020001	7.008200012e+18	-2.655000005	1.027e-05	1.276749e+26	1.049777e+26	8.661574e+25	1.836193e+25	2.423998e+24	2.027323e+25	1.595936e+25	1.312221e+25	1.082697e+25	2.295241e+24	3.029997e+23	2.534154e+24	0.1587879	1.90391e+23	1.033884e-09	0.0008813549	7.569533e+11	1.264029e+07	1.887585e+09	4.802398e-07	4.251813e-13	7.822551e-20	0.3218424	0.3218424	0.0172969	0.5574637	17.51171	9.91016e+26	2.348396e+28	
35266.91234	1372.710001	6.941100012e+18	-2.627500005	1.027e-05	1.276749e+26	1.049777e+26	8.732964e+25	1.764803e+25	2.408098e+24	2.028913e+25	1.595936e+25	1.312221e+25	1.091621e+25	2.206004e+24	3.010122e+23	2.536142e+24	0.1589125	1.905314e+23	1.020197e-09	0.0008474359	7.55976e+11	1.257361e+07	1.883841e+09	4.799152e-07	4.246066e-13	7.806697e-20	0.3209924	0.3209924	0.01723956	0.5548161	17.51171	9.91016e+26	2.348396e+28	
35266.91262	1365.400001	6.874000013e+18	-2.600000005	1.027e-05	1.276749e+26	1.049777e+26	8.802054e+25	1.695713e+25	2.392718e+24	2.030451e+25	1.595936e+25	1.312221e+25	1.100257e+25	2.119641e+24	2.990898e+23	2.538064e+24	0.1590329	1.90673e+23	1.006596e-09	0.0008145984	7.550256e+11	1.250903e+07	1.880203e+09	4.795994e-07	4.24048e-13	7.791296e-20	0.3201671	0.3201671	0.01718392	0.5522385	17.51171	9.91016e+26	2.348396e+28	
35266.9129	1358.090001	6.806900013e+18	-2.572500005	1.027e-05	1.276749e+26	1.049777e+26	8.868896e+25	1.628871e+25	2.377837e+24	2.03194e+25	1.595936e+25	1.312221e+25	1.108612e+25	2.036089e+24	2.972296e+23	2.539925e+24	0.1591495	1.908158e+23	9.930843e-10	0.000782819	7.541013e+11	1.244647e+07	1.876668e+09	4.792921e-07	4.235048e-13	7.776331e-20	0.3193655	0.3193655	0.01712992	0.5497289	17.51171	9.91016e+26	2.348396e+28	
35266.91317	1350.780001	6.739800014e+18	-2.545000006	1.027e-05	1.276749e+26	1.049777e+26	8.93354e+25	1.564227e+25	2.363435e+24	2.03338e+25	1.595936e+25	1.312221e+25	1.116693e+25	1.955284e+24	2.954294e+23	2.541725e+24	0.1592623	1.909596e+23	9.796632e-10	0.000752074	7.532022e+11	1.238586e+07	1.873232e+09	4.789931e-07	4.229766e-13	7.761788e-20	0.3185869	0.3185869	0.01707749	0.5472852	17.51171	9.91016e+26	2.348396e+28	
35266.91345	1343.470001	6.672700013e+18	-2.517500006	1.027e-05	1.276749e+26	1.049777e+26	8.996036e+25	1.501731e+25	2.349493e+24	2.034775e+25	1.595936e+25	1.312221e+25	1.124505e+25	1.877164e+24	2.936866e+23	2.543468e+24	0.1593715	1.911045e+23	9.663345e-10	0.0007223404	7.523275e+11	1.232711e+07	1.869893e+09	4.787022e-07	4.22463e-13	7.747653e-20	0.3178305	0.3178305	0.0170266	0.5449054	17.51171	9.91016e+26	2.348396e+28	
35266.91373	1336.160001	6.605600014e+18	-2.490000006	1.027e-05	1.276749e+26	1.049777e+26	9.056433e+25	1.441334e+25	2.335993e+24	2.036125e+25	1.595936e+25	1.312221e+25	1.132054e+25	1.801668e+24	2.919991e+23	2.545156e+24	0.1594773	1.912502e+23	9.531001e-10	0.0006935952	7.514764e+11	1.227015e+07	1.866646e+09	4.78419e-07	4.219633e-13	7.733912e-20	0.3170955	0.3170955	0.01697717	0.5425876	17.51171	9.91016e+26	2.348396e+28	
