Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular venting probability (/)	
35604.87302	1228.28	4.681999997e+18	-1.377199989	2.230047e-13	1.276648e+26	4.948176e+19	6.512092e+16	4.941663e+19	1.276648e+26	2.800319e+13	1.59581e+25	6.185219e+18	8.140115e+15	6.177079e+18	1.59581e+25	3.500398e+12	1.30671e+24	7.461982e-12	2.27421e-09	3.99994e+13	0.2690836	0.02549087	3.200015e-10	1.887825e-19	2.314355e-29	7.551188e-06	0.5	0.01245348	1	17.51033	9.91016e+26	2.348396e+28	2.230047e-13	
35604.87328	1237.19	4.748499996e+18	-1.523099989	2.230047e-13	1.276648e+26	4.948153e+19	7.306752e+16	4.940846e+19	1.276648e+26	2.800319e+13	1.59581e+25	6.185191e+18	9.13344e+15	6.176058e+18	1.59581e+25	3.500398e+12	1.30671e+24	7.461577e-12	2.273839e-09	3.99994e+13	0.2690837	0.02567776	3.200367e-10	1.888241e-19	2.31512e-29	7.552851e-06	0.5	0.01245759	1	17.51033	9.91016e+26	2.348396e+28	2.230047e-13	
35604.87353	1246.1	4.814999996e+18	-1.668999989	2.230047e-13	1.276648e+26	4.948198e+19	8.180232e+16	4.940018e+19	1.276648e+26	2.800319e+13	1.59581e+25	6.185248e+18	1.022529e+16	6.175022e+18	1.59581e+25	3.500398e+12	1.30671e+24	7.461165e-12	2.273463e-09	3.99994e+13	0.2690837	0.02586468	3.20072e-10	1.888657e-19	2.315885e-29	7.554515e-06	0.5	0.01246171	1	17.51033	9.91016e+26	2.348396e+28	2.230047e-13	
35604.87378	1255.01	4.881499996e+18	-1.814899988	2.230048e-13	1.276648e+26	4.948316e+19	9.13824e+16	4.939178e+19	1.276648e+26	2.800319e+13	1.59581e+25	6.185395e+18	1.14228e+16	6.173973e+18	1.59581e+25	3.500398e+12	1.30671e+24	7.460748e-12	2.273082e-09	3.99994e+13	0.2690838	0.02605162	3.201072e-10	1.889073e-19	2.31665e-29	7.556178e-06	0.5	0.01246582	1	17.51033	9.91016e+26	2.348396e+28	2.230048e-13	
35604.87404	1263.92	4.947999995e+18	-1.960799985	2.230048e-13	1.276648e+26	4.948514e+19	1.018666e+17	4.938327e+19	1.276648e+26	2.800319e+13	1.59581e+25	6.185643e+18	1.273333e+16	6.172909e+18	1.59581e+25	3.500398e+12	1.30671e+24	7.460326e-12	2.272695e-09	3.99994e+13	0.2690838	0.0262386	3.201425e-10	1.889489e-19	2.317415e-29	7.557842e-06	0.5	0.01246994	1	17.51033	9.91016e+26	2.348396e+28	2.230048e-13	
35604.87429	1272.829999	5.014499995e+18	-2.106699985	2.230049e-13	1.276648e+26	4.948797e+19	1.133152e+17	4.937465e+19	1.276648e+26	2.800319e+13	1.59581e+25	6.185996e+18	1.41644e+16	6.171832e+18	1.59581e+25	3.500398e+12	1.30671e+24	7.459897e-12	2.272304e-09	3.99994e+13	0.2690839	0.0264256	3.201777e-10	1.889905e-19	2.31818e-29	7.559506e-06	0.5	0.01247405	1	17.51033	9.91016e+26	2.348396e+28	2.230049e-13	
35604.87454	1281.74	5.080999994e+18	-2.252599984	2.230049e-13	1.276648e+26	4.949171e+19	1.257896e+17	4.936592e+19	1.276648e+26	2.800319e+13	1.59581e+25	6.186464e+18	1.57237e+16	6.170741e+18	1.59581e+25	3.500398e+12	1.30671e+24	7.459463e-12	2.271907e-09	3.99994e+13	0.2690839	0.02661263	3.202129e-10	1.890321e-19	2.318946e-29	7.56117e-06	0.5	0.01247817	1	17.51033	9.91016e+26	2.348396e+28	2.230049e-13	
35604.87479	1290.649999	5.147499994e+18	-2.398499984	2.23005e-13	1.276648e+26	4.949644e+19	1.39352e+17	4.935708e+19	1.276648e+26	2.800319e+13	1.595811e+25	6.187055e+18	1.741901e+16	6.169636e+18	1.59581e+25	3.500398e+12	1.30671e+24	7.459023e-12	2.271505e-09	3.999939e+13	0.269084	0.02679968	3.202482e-10	1.890737e-19	2.319711e-29	7.562834e-06	0.5	0.01248228	1	17.51033	9.91016e+26	2.348396e+28	2.23005e-13	
35604.87505	1299.559999	5.213999994e+18	-2.54439998	2.23005e-13	1.276648e+26	4.95022e+19	1.54065e+17	4.934813e+19	1.276648e+26	2.800319e+13	1.595811e+25	6.187775e+18	1.925813e+16	6.168517e+18	1.59581e+25	3.500398e+12	1.30671e+24	7.458578e-12	2.271099e-09	3.999939e+13	0.269084	0.02698677	3.202834e-10	1.891153e-19	2.320477e-29	7.564498e-06	0.5	0.0124864	1	17.51033	9.91016e+26	2.348396e+28	2.23005e-13	
35604.8753	1308.469999	5.280499993e+18	-2.69029998	2.23005e-13	1.276648e+26	4.950906e+19	1.699911e+17	4.933907e+19	1.276648e+26	2.800319e+13	1.595811e+25	6.188633e+18	2.124888e+16	6.167384e+18	1.59581e+25	3.500398e+12	1.30671e+24	7.458127e-12	2.270687e-09	3.999939e+13	0.2690841	0.02717388	3.203186e-10	1.891569e-19	2.321242e-29	7.566162e-06	0.5	0.01249052	1	17.51033	9.91016e+26	2.348396e+28	2.23005e-13	
35604.87555	1317.379999	5.346999993e+18	-2.83619998	2.230051e-13	1.276648e+26	4.95171e+19	1.871919e+17	4.93299e+19	1.276648e+26	2.800319e+13	1.595811e+25	6.189637e+18	2.339899e+16	6.166238e+18	1.59581e+25	3.500398e+12	1.30671e+24	7.457671e-12	2.27027e-09	3.999939e+13	0.2690842	0.02736102	3.203539e-10	1.891985e-19	2.322008e-29	7.567826e-06	0.5	0.01249464	1	17.51033	9.91016e+26	2.348396e+28	2.230051e-13	
35604.87581	1326.289999	5.413499993e+18	-2.98209998	2.230051e-13	1.276648e+26	4.952636e+19	2.057282e+17	4.932063e+19	1.276648e+26	2.800319e+13	1.595811e+25	6.190795e+18	2.571603e+16	6.165079e+18	1.59581e+25	3.500398e+12	1.30671e+24	7.457209e-12	2.269848e-09	3.999939e+13	0.2690842	0.02754819	3.203891e-10	1.892401e-19	2.322774e-29	7.56949e-06	0.5	0.01249876	1	17.51033	9.91016e+26	2.348396e+28	2.230051e-13	
35604.87606	1335.199999	5.479999992e+18	-3.12799998	2.230052e-13	1.276648e+26	4.95369e+19	2.256589e+17	4.931124e+19	1.276648e+26	2.800319e+13	1.595811e+25	6.192113e+18	2.820736e+16	6.163905e+18	1.59581e+25	3.500398e+12	1.30671e+24	7.456741e-12	2.269421e-09	3.999939e+13	0.2690843	0.02773538	3.204243e-10	1.892817e-19	2.32354e-29	7.571154e-06	0.5	0.01250288	1	17.51033	9.91016e+26	2.348396e+28	2.230052e-13	
35604.87631	1344.109999	5.546499991e+18	-3.273899976	2.230052e-13	1.276648e+26	4.954879e+19	2.470403e+17	4.930175e+19	1.276648e+26	2.800319e+13	1.595811e+25	6.193599e+18	3.088004e+16	6.162719e+18	1.59581e+25	3.500398e+12	1.30671e+24	7.456268e-12	2.268989e-09	3.999939e+13	0.2690843	0.0279226	3.204595e-10	1.893233e-19	2.324306e-29	7.572818e-06	0.5	0.012507	1	17.51033	9.91016e+26	2.348396e+28	2.230052e-13	
35604.87657	1353.019999	5.612999991e+18	-3.419799976	2.230053e-13	1.276648e+26	4.956208e+19	2.699257e+17	4.929216e+19	1.276648e+26	2.800319e+13	1.595811e+25	6.195261e+18	3.374071e+16	6.16152e+18	1.59581e+25	3.500398e+12	1.30671e+24	7.45579e-12	2.268553e-09	3.999939e+13	0.2690844	0.02810986	3.204947e-10	1.893649e-19	2.325073e-29	7.574483e-06	0.5	0.01251112	1	17.51033	9.91016e+26	2.348396e+28	2.230053e-13	
35604.87682	1361.929999	5.679499991e+18	-3.565699976	2.230053e-13	1.276649e+26	4.957682e+19	2.943644e+17	4.928246e+19	1.276648e+26	2.800319e+13	1.595811e+25	6.197103e+18	3.679555e+16	6.160307e+18	1.59581e+25	3.500398e+12	1.30671e+24	7.455306e-12	2.268111e-09	3.999939e+13	0.2690844	0.02829713	3.205299e-10	1.894065e-19	2.325839e-29	7.576147e-06	0.5	0.01251524	1	17.51033	9.91016e+26	2.348396e+28	2.230053e-13	
35604.87707	1370.839999	5.745999991e+18	-3.711599976	2.230053e-13	1.276649e+26	4.959306e+19	3.204014e+17	4.927266e+19	1.276648e+26	2.800319e+13	1.595811e+25	6.199132e+18	4.005017e+16	6.159082e+18	1.59581e+25	3.500398e+12	1.30671e+24	7.454817e-12	2.267665e-09	3.999939e+13	0.2690845	0.02848444	3.205651e-10	1.894482e-19	2.326606e-29	7.577812e-06	0.5	0.01251936	1	17.51033	9.91016e+26	2.348396e+28	2.230053e-13	
35604.87732	1379.749999	5.812499989e+18	-3.857499972	2.230054e-13	1.276649e+26	4.961083e+19	3.48076e+17	4.926275e+19	1.276648e+26	2.800319e+13	1.595811e+25	6.201354e+18	4.350951e+16	6.157844e+18	1.59581e+25	3.500398e+12	1.30671e+24	7.454323e-12	2.267214e-09	3.999939e+13	0.2690845	0.02867178	3.206003e-10	1.894898e-19	2.327372e-29	7.579476e-06	0.5	0.01252348	1	17.51033	9.91016e+26	2.348396e+28	2.230054e-13	
35604.87758	1388.659999	5.878999989e+18	-4.003399972	2.230054e-13	1.276649e+26	4.963018e+19	3.774218e+17	4.925275e+19	1.276648e+26	2.800319e+13	1.595811e+25	6.203772e+18	4.717773e+16	6.156594e+18	1.59581e+25	3.500398e+12	1.30671e+24	7.453824e-12	2.266758e-09	3.999939e+13	0.2690846	0.02885914	3.206355e-10	1.895314e-19	2.328139e-29	7.581141e-06	0.5	0.01252761	1	17.51033	9.91016e+26	2.348396e+28	2.230054e-13	
35604.87783	1397.569999	5.945499989e+18	-4.149299972	2.230055e-13	1.276649e+26	4.965112e+19	4.084654e+17	4.924266e+19	1.276648e+26	2.800319e+13	1.595811e+25	6.20639e+18	5.105818e+16	6.155332e+18	1.59581e+25	3.500398e+12	1.30671e+24	7.453319e-12	2.266298e-09	3.999939e+13	0.2690846	0.02904653	3.206708e-10	1.89573e-19	2.328906e-29	7.582805e-06	0.5	0.01253173	1	17.51033	9.91016e+26	2.348396e+28	2.230055e-13	
35604.87808	1406.479999	6.011999989e+18	-4.295199972	2.230055e-13	1.276649e+26	4.967369e+19	4.41226e+17	4.923246e+19	1.276648e+26	2.800319e+13	1.595811e+25	6.209211e+18	5.515325e+16	6.154058e+18	1.59581e+25	3.500398e+12	1.30671e+24	7.45281e-12	2.265833e-09	3.999939e+13	0.2690847	0.02923395	3.207059e-10	1.896146e-19	2.329673e-29	7.58447e-06	0.5	0.01253586	1	17.51033	9.91016e+26	2.348396e+28	2.230055e-13	
35604.87834	1415.389998	6.078499988e+18	-4.441099972	2.230055e-13	1.276649e+26	4.969789e+19	4.757145e+17	4.922218e+19	1.276648e+26	2.800319e+13	1.595811e+25	6.212237e+18	5.946431e+16	6.152772e+18	1.59581e+25	3.500398e+12	1.30671e+24	7.452295e-12	2.265364e-09	3.999939e+13	0.2690848	0.02942139	3.207411e-10	1.896562e-19	2.33044e-29	7.586135e-06	0.5	0.01253998	1	17.51033	9.91016e+26	2.348396e+28	2.230055e-13	
35604.87859	1424.299999	6.144999987e+18	-4.586999968	2.230056e-13	1.276649e+26	4.972374e+19	5.119334e+17	4.921181e+19	1.276648e+26	2.800319e+13	1.595811e+25	6.215467e+18	6.399167e+16	6.151476e+18	1.59581e+25	3.500398e+12	1.30671e+24	7.451776e-12	2.264891e-09	3.999939e+13	0.2690848	0.02960887	3.207763e-10	1.896979e-19	2.331207e-29	7.5878e-06	0.5	0.01254411	1	17.51033	9.91016e+26	2.348396e+28	2.230056e-13	
35604.87884	1433.209998	6.211499987e+18	-4.732899968	2.230056e-13	1.276649e+26	4.975122e+19	5.498757e+17	4.920135e+19	1.276648e+26	2.800319e+13	1.595811e+25	6.218903e+18	6.873446e+16	6.150169e+18	1.59581e+25	3.500398e+12	1.30671e+24	7.451253e-12	2.264414e-09	3.999939e+13	0.2690849	0.02979637	3.208115e-10	1.897395e-19	2.331975e-29	7.589465e-06	0.5	0.01254823	1	17.51033	9.91016e+26	2.348396e+28	2.230056e-13	
35604.8791	1442.119998	6.277999987e+18	-4.878799967	2.230057e-13	1.276649e+26	4.978033e+19	5.895248e+17	4.919081e+19	1.276648e+26	2.800319e+13	1.595811e+25	6.222542e+18	7.369059e+16	6.148851e+18	1.59581e+25	3.500398e+12	1.30671e+24	7.450725e-12	2.263933e-09	3.999939e+13	0.2690849	0.0299839	3.208467e-10	1.897811e-19	2.332742e-29	7.59113e-06	0.5	0.01255236	1	17.51033	9.91016e+26	2.348396e+28	2.230057e-13	
35604.87935	1451.029998	6.344499986e+18	-5.024699967	2.230057e-13	1.276649e+26	4.981105e+19	6.308541e+17	4.918019e+19	1.276648e+26	2.800319e+13	1.595811e+25	6.226381e+18	7.885676e+16	6.147524e+18	1.59581e+25	3.500398e+12	1.30671e+24	7.450193e-12	2.263448e-09	3.999939e+13	0.269085	0.03017145	3.208819e-10	1.898228e-19	2.33351e-29	7.592795e-06	0.5	0.01255649	1	17.51033	9.91016e+26	2.348396e+28	2.230057e-13	
35604.8796	1459.939998	6.410999986e+18	-5.170599964	2.230058e-13	1.276649e+26	4.984334e+19	6.738269e+17	4.916951e+19	1.276648e+26	2.800319e+13	1.595811e+25	6.230417e+18	8.422836e+16	6.146189e+18	1.59581e+25	3.500398e+12	1.30671e+24	7.449657e-12	2.262959e-09	3.999939e+13	0.269085	0.03035904	3.209171e-10	1.898644e-19	2.334277e-29	7.59446e-06	0.5	0.01256062	1	17.51033	9.91016e+26	2.348396e+28	2.230058e-13	
35604.87985	1468.849998	6.477499985e+18	-5.316499963	2.230058e-13	1.276649e+26	4.987715e+19	7.18396e+17	4.915876e+19	1.276648e+26	2.800319e+13	1.595811e+25	6.234644e+18	8.97995e+16	6.144845e+18	1.59581e+25	3.500398e+12	1.30671e+24	7.449117e-12	2.262468e-09	3.999939e+13	0.2690851	0.03054665	3.209523e-10	1.89906e-19	2.335045e-29	7.596125e-06	0.5	0.01256475	1	17.51033	9.91016e+26	2.348396e+28	2.230058e-13	
35604.88011	1477.759998	6.543999985e+18	-5.462399963	2.230058e-13	1.276649e+26	4.991245e+19	7.645039e+17	4.914794e+19	1.276648e+26	2.800319e+13	1.595811e+25	6.239056e+18	9.556299e+16	6.143493e+18	1.59581e+25	3.500398e+12	1.30671e+24	7.448574e-12	2.261973e-09	3.999939e+13	0.2690851	0.03073429	3.209874e-10	1.899476e-19	2.335813e-29	7.59779e-06	0.5	0.01256888	1	17.51033	9.91016e+26	2.348396e+28	2.230058e-13	
35604.88036	1486.669998	6.610499984e+18	-5.608299963	2.230059e-13	1.276649e+26	4.994916e+19	8.120831e+17	4.913708e+19	1.276648e+26	2.803755e+13	1.595811e+25	6.243646e+18	1.015104e+17	6.142135e+18	1.59581e+25	3.504693e+12	1.30671e+24	7.448028e-12	2.261475e-09	3.999939e+13	0.2690852	0.03092195	3.210226e-10	1.899893e-19	2.336581e-29	7.599456e-06	0.5	0.01257301	1	17.51033	9.91016e+26	2.348396e+28	2.232279e-13	
35604.88061	1495.579998	6.676999984e+18	-5.754199959	2.230059e-13	1.276649e+26	4.998723e+19	8.61056e+17	4.912617e+19	1.276648e+26	2.815781e+13	1.595811e+25	6.248404e+18	1.07632e+17	6.140772e+18	1.59581e+25	3.519726e+12	1.30671e+24	7.447479e-12	2.260975e-09	3.999939e+13	0.2690852	0.03110965	3.210578e-10	1.900309e-19	2.337349e-29	7.601121e-06	0.5	0.01257714	1	17.51033	9.91016e+26	2.348396e+28	2.238941e-13	
35604.88087	1504.489998	6.743499984e+18	-5.900099959	2.23006e-13	1.276649e+26	5.002657e+19	9.113357e+17	4.911523e+19	1.276648e+26	2.84155e+13	1.595811e+25	6.253321e+18	1.13917e+17	6.139404e+18	1.59581e+25	3.551938e+12	1.30671e+24	7.446928e-12	2.260474e-09	3.999939e+13	0.2690853	0.03129737	3.21093e-10	1.900725e-19	2.338117e-29	7.602786e-06	0.5	0.01258127	1	17.51033	9.91016e+26	2.348396e+28	2.254485e-13	
35604.88112	1513.399998	6.809999983e+18	-6.045999959	2.23006e-13	1.276649e+26	5.006709e+19	9.628263e+17	4.910426e+19	1.276648e+26	2.90168e+13	1.595811e+25	6.258386e+18	1.203533e+17	6.138033e+18	1.59581e+25	3.6271e+12	1.30671e+24	7.446375e-12	2.25997e-09	3.999939e+13	0.2690854	0.03148512	3.211281e-10	1.901142e-19	2.338886e-29	7.604452e-06	0.5	0.0125854	1	17.51033	9.91016e+26	2.348396e+28	2.292233e-13	
35604.88137	1522.309998	6.876499982e+18	-6.191899959	2.230061e-13	1.276649e+26	5.010871e+19	1.015424e+18	4.909328e+19	1.276648e+26	3.045991e+13	1.595811e+25	6.263588e+18	1.26928e+17	6.13666e+18	1.59581e+25	3.807489e+12	1.30671e+24	7.445821e-12	2.259465e-09	3.999939e+13	0.2690854	0.0316729	3.211633e-10	1.901558e-19	2.339654e-29	7.606117e-06	0.5	0.01258953	1	17.51033	9.91016e+26	2.348396e+28	2.383271e-13	
35604.88163	1531.219998	6.942999982e+18	-6.337799959	2.230061e-13	1.276649e+26	5.015132e+19	1.069016e+18	4.90823e+19	1.276648e+26	3.403332e+13	1.595811e+25	6.268915e+18	1.33627e+17	6.135288e+18	1.59581e+25	4.254165e+12	1.30671e+24	7.445266e-12	2.25896e-09	3.999939e+13	0.2690855	0.0318607	3.211985e-10	1.901975e-19	2.340423e-29	7.607783e-06	0.5	0.01259367	1	17.51033	9.91016e+26	2.348396e+28	2.607537e-13	
35604.88188	1540.129998	7.009499982e+18	-6.483699955	2.230061e-13	1.276649e+26	5.019482e+19	1.123486e+18	4.907133e+19	1.276648e+26	4.279505e+13	1.595811e+25	6.274353e+18	1.404357e+17	6.133917e+18	1.59581e+25	5.349382e+12	1.30671e+24	7.444711e-12	2.258455e-09	3.999939e+13	0.2690855	0.03204854	3.212336e-10	1.902391e-19	2.341191e-29	7.609449e-06	0.5	0.0125978	1	17.51033	9.91016e+26	2.348396e+28	3.155987e-13	
35604.88213	1549.039998	7.075999982e+18	-6.629599955	2.230062e-13	1.276649e+26	5.023911e+19	1.178709e+18	4.90604e+19	1.276648e+26	6.408091e+13	1.595811e+25	6.279888e+18	1.473386e+17	6.13255e+18	1.59581e+25	8.010114e+12	1.30671e+24	7.444156e-12	2.25795e-09	3.999939e+13	0.2690856	0.0322364	3.212688e-10	1.902808e-19	2.34196e-29	7.611114e-06	0.5	0.01260194	1	17.51033	9.91016e+26	2.348396e+28	4.490476e-13	
35604.88238	1557.949998	7.14249998e+18	-6.775499955	2.230062e-13	1.276649e+26	5.028406e+19	1.234556e+18	4.904951e+19	1.276648e+26	1.159813e+14	1.595811e+25	6.285508e+18	1.543195e+17	6.131188e+18	1.59581e+25	1.449766e+13	1.30671e+24	7.443603e-12	2.257447e-09	3.999939e+13	0.2690856	0.03242429	3.213039e-10	1.903224e-19	2.342729e-29	7.61278e-06	0.5	0.01260607	1	17.51033	9.91016e+26	2.348396e+28	7.74343e-13	
35604.88264	1566.859998	7.20899998e+18	-6.921399955	2.230063e-13	1.276649e+26	5.032958e+19	1.290896e+18	4.903868e+19	1.276648e+26	2.425282e+14	1.595811e+25	6.291197e+18	1.61362e+17	6.129835e+18	1.59581e+25	3.031603e+13	1.30671e+24	7.443052e-12	2.256946e-09	3.999939e+13	0.2690857	0.0326122	3.213391e-10	1.903641e-19	2.343498e-29	7.614446e-06	0.5	0.01261021	1	17.51033	9.91016e+26	2.348396e+28	1.567264e-12	
35604.88289	1575.769998	7.27549998e+18	-7.067299951	2.230063e-13	1.276649e+26	5.037554e+19	1.347593e+18	4.902794e+19	1.276648e+26	5.509756e+14	1.595811e+25	6.296942e+18	1.684492e+17	6.128493e+18	1.59581e+25	6.887195e+13	1.30671e+24	7.442505e-12	2.256448e-09	3.999939e+13	0.2690857	0.03280014	3.213742e-10	1.904057e-19	2.344267e-29	7.616112e-06	0.5	0.01261434	1	17.51033	9.91016e+26	2.348396e+28	3.500163e-12	
35604.88314	1584.679997	7.34199998e+18	-7.213199951	2.230063e-13	1.276649e+26	5.042183e+19	1.404513e+18	4.901732e+19	1.276648e+26	1.302818e+15	1.595811e+25	6.302729e+18	1.755641e+17	6.127165e+18	1.59581e+25	1.628523e+14	1.30671e+24	7.441961e-12	2.255954e-09	3.999939e+13	0.2690858	0.03298811	3.214094e-10	1.904474e-19	2.345036e-29	7.617778e-06	0.5	0.01261848	1	17.51033	9.91016e+26	2.348396e+28	8.211505e-12	
35604.8834	1593.589997	7.40849998e+18	-7.359099951	2.230064e-13	1.276649e+26	5.046835e+19	1.461518e+18	4.900684e+19	1.276648e+26	3.135464e+15	1.595811e+25	6.308544e+18	1.826897e+17	6.125854e+18	1.59581e+25	3.919329e+14	1.30671e+24	7.441424e-12	2.255465e-09	3.999939e+13	0.2690858	0.03317611	3.214445e-10	1.90489e-19	2.345806e-29	7.619444e-06	0.5	0.01262262	1	17.51033	9.91016e+26	2.348396e+28	1.969587e-11	
35604.88365	1602.499997	7.474999978e+18	-7.504999951	2.230064e-13	1.276649e+26	5.051499e+19	1.518473e+18	4.899652e+19	1.276648e+26	7.602779e+15	1.595811e+25	6.314374e+18	1.898091e+17	6.124565e+18	1.59581e+25	9.503474e+14	1.30671e+24	7.440893e-12	2.254982e-09	3.999939e+13	0.2690859	0.03336414	3.214797e-10	1.905307e-19	2.346575e-29	7.62111e-06	0.5	0.01262675	1	17.51033	9.91016e+26	2.348396e+28	4.768993e-11	
35604.8839	1611.409997	7.541499978e+18	-7.650899947	2.230065e-13	1.276649e+26	5.056165e+19	1.575244e+18	4.89864e+19	1.276648e+26	1.849214e+16	1.595811e+25	6.320206e+18	1.969055e+17	6.1233e+18	1.595811e+25	2.311517e+15	1.30671e+24	7.440371e-12	2.254508e-09	3.999939e+13	0.269086	0.03355219	3.215148e-10	1.905723e-19	2.347345e-29	7.622776e-06	0.5	0.01263089	1	17.51033	9.91016e+26	2.348396e+28	1.159271e-10	
35604.88416	1620.319997	7.607999978e+18	-7.796799947	2.230065e-13	1.276649e+26	5.060823e+19	1.631701e+18	4.897652e+19	1.276648e+26	4.503569e+16	1.595811e+25	6.326028e+18	2.039626e+17	6.122066e+18	1.595811e+25	5.629461e+15	1.30671e+24	7.439859e-12	2.254042e-09	3.999939e+13	0.269086	0.03374027	3.2155e-10	1.90614e-19	2.348115e-29	7.624443e-06	0.5	0.01263503	1	17.51033	9.91016e+26	2.348396e+28	2.822597e-10	
35604.88441	1629.229997	7.674499978e+18	-7.942699946	2.230066e-13	1.276649e+26	5.065464e+19	1.687716e+18	4.896692e+19	1.276648e+26	1.097373e+17	1.595811e+25	6.33183e+18	2.109645e+17	6.120865e+18	1.595811e+25	1.371716e+16	1.30671e+24	7.439359e-12	2.253588e-09	3.999939e+13	0.2690861	0.03392838	3.215851e-10	1.906556e-19	2.348884e-29	7.626109e-06	0.5	0.01263917	1	17.51034	9.91016e+26	2.348396e+28	6.877062e-10	
35604.88466	1638.139997	7.740999977e+18	-8.088599946	2.230066e-13	1.276649e+26	5.070081e+19	1.743166e+18	4.895764e+19	1.276648e+26	2.674518e+17	1.595811e+25	6.337601e+18	2.178957e+17	6.119705e+18	1.595811e+25	3.343148e+16	1.30671e+24	7.438872e-12	2.253146e-09	3.999939e+13	0.2690861	0.03411652	3.216202e-10	1.906973e-19	2.349654e-29	7.627775e-06	0.5	0.01264331	1	17.51034	9.91016e+26	2.348396e+28	1.676009e-09	
35604.88491	1647.049997	7.807499976e+18	-8.234499946	2.230066e-13	1.276649e+26	5.074666e+19	1.797934e+18	4.894873e+19	1.276648e+26	6.518914e+17	1.595811e+25	6.343333e+18	2.247417e+17	6.118591e+18	1.595811e+25	8.148643e+16	1.30671e+24	7.438402e-12	2.252719e-09	3.999939e+13	0.2690862	0.03430468	3.216554e-10	1.90739e-19	2.350424e-29	7.629442e-06	0.5	0.01264745	1	17.51034	9.91016e+26	2.348396e+28	4.085063e-09	
35604.88517	1655.959997	7.873999976e+18	-8.380399942	2.230067e-13	1.276649e+26	5.079214e+19	1.851907e+18	4.894024e+19	1.276648e+26	1.588988e+18	1.595811e+25	6.349018e+18	2.314883e+17	6.11753e+18	1.595811e+25	1.986235e+17	1.306711e+24	7.437951e-12	2.252309e-09	3.999939e+13	0.2690862	0.03449287	3.216905e-10	1.907806e-19	2.351195e-29	7.631108e-06	0.5	0.0126516	1	17.51034	9.91016e+26	2.348396e+28	9.957292e-09	
35604.88542	1664.869997	7.940499976e+18	-8.526299942	2.230067e-13	1.276649e+26	5.08372e+19	1.904979e+18	4.893222e+19	1.276648e+26	3.873224e+18	1.595811e+25	6.35465e+18	2.381224e+17	6.116528e+18	1.595811e+25	4.841529e+17	1.306711e+24	7.437521e-12	2.251918e-09	3.999939e+13	0.2690863	0.03468108	3.217256e-10	1.908223e-19	2.351965e-29	7.632775e-06	0.5	0.01265574	1	17.51034	9.91016e+26	2.348396e+28	2.427124e-08	
35604.88567	1673.779997	8.006999975e+18	-8.672199942	2.230068e-13	1.276649e+26	5.088181e+19	1.957053e+18	4.892475e+19	1.276648e+26	9.441194e+18	1.595811e+25	6.360226e+18	2.446316e+17	6.115594e+18	1.595811e+25	1.180149e+18	1.306711e+24	7.437115e-12	2.251549e-09	3.999939e+13	0.2690863	0.03486933	3.217607e-10	1.908639e-19	2.352735e-29	7.634441e-06	0.5	0.01265988	0.9999999	17.51034	9.91016e+26	2.348396e+28	5.91624e-08	
35604.88593	1682.689997	8.073499975e+18	-8.818099942	2.230068e-13	1.276649e+26	5.092593e+19	2.008036e+18	4.891789e+19	1.276648e+26	2.301346e+19	1.595811e+25	6.365741e+18	2.510044e+17	6.114737e+18	1.59581e+25	2.876683e+18	1.306711e+24	7.436736e-12	2.251205e-09	3.999939e+13	0.2690864	0.0350576	3.217958e-10	1.909056e-19	2.353505e-29	7.636107e-06	0.4999999	0.01266402	0.9999999	17.51034	9.91016e+26	2.348396e+28	1.442117e-07	
35604.88618	1691.599997	8.139999974e+18	-8.963999938	2.230069e-13	1.276649e+26	5.096956e+19	2.057842e+18	4.891172e+19	1.276648e+26	5.609659e+19	1.595811e+25	6.371195e+18	2.572302e+17	6.113965e+18	1.59581e+25	7.012074e+18	1.306711e+24	7.436388e-12	2.25089e-09	3.999939e+13	0.2690863	0.03524588	3.218309e-10	1.909472e-19	2.354275e-29	7.637772e-06	0.4999998	0.01266816	0.9999996	17.51034	9.91016e+26	2.348396e+28	3.515242e-07	
