Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
35604.88036	1486.669998	6.610499984e+18	-5.608299963	1.206643e-05	1.276649e+26	1.057437e+26	9.462303e+25	1.112068e+25	1.173531e+25	1.018584e+25	1.595811e+25	1.321796e+25	1.182788e+25	1.390085e+24	1.466914e+24	1.27323e+24	5.158242e+23	6.173888e-10	0.0005084716	7.48704e+11	7.3532e+07	3.620818e+09	6.018677e-07	6.678207e-13	1.539845e-19	0.5	0.5	0.02866352	1	17.51033	9.91016e+26	2.348396e+28	
35604.88061	1495.579998	6.676999984e+18	-5.754199959	1.206643e-05	1.276649e+26	1.057437e+26	9.454324e+25	1.120047e+25	1.173526e+25	1.01859e+25	1.595811e+25	1.321796e+25	1.18179e+25	1.400059e+24	1.466908e+24	1.273238e+24	5.158189e+23	6.187529e-10	0.000511844	7.486982e+11	7.353226e+07	3.620862e+09	6.0187e-07	6.678259e-13	1.539863e-19	0.5	0.5	0.02866363	1	17.51033	9.91016e+26	2.348396e+28	
35604.88087	1504.489998	6.743499984e+18	-5.900099959	1.206643e-05	1.276649e+26	1.057437e+26	9.445634e+25	1.128736e+25	1.17352e+25	1.018596e+25	1.595811e+25	1.321796e+25	1.180704e+25	1.41092e+24	1.466901e+24	1.273245e+24	5.158131e+23	6.202316e-10	0.0005155166	7.486917e+11	7.353254e+07	3.62091e+09	6.018726e-07	6.678316e-13	1.539883e-19	0.5	0.5	0.02866375	1	17.51033	9.91016e+26	2.348396e+28	
35604.88112	1513.399998	6.809999983e+18	-6.045999959	1.206643e-05	1.276649e+26	1.057437e+26	9.436171e+25	1.138199e+25	1.173514e+25	1.018603e+25	1.595811e+25	1.321796e+25	1.179521e+25	1.422748e+24	1.466892e+24	1.273254e+24	5.158066e+23	6.21834e-10	0.0005195159	7.486845e+11	7.353286e+07	3.620964e+09	6.018755e-07	6.678381e-13	1.539905e-19	0.5	0.5	0.02866389	1	17.51033	9.91016e+26	2.348396e+28	
35604.88137	1522.309998	6.876499982e+18	-6.191899959	1.206643e-05	1.276649e+26	1.057437e+26	9.425866e+25	1.148504e+25	1.173507e+25	1.018611e+25	1.595811e+25	1.321796e+25	1.178233e+25	1.43563e+24	1.466883e+24	1.273264e+24	5.157994e+23	6.235697e-10	0.0005238711	7.486765e+11	7.353322e+07	3.621024e+09	6.018787e-07	6.678452e-13	1.53993e-19	0.5	0.5	0.02866404	1	17.51033	9.91016e+26	2.348396e+28	
35604.88163	1531.219998	6.942999982e+18	-6.337799959	1.206643e-05	1.276649e+26	1.057437e+26	9.414641e+25	1.159728e+25	1.173499e+25	1.01862e+25	1.595811e+25	1.321796e+25	1.17683e+25	1.44966e+24	1.466874e+24	1.273275e+24	5.157915e+23	6.254492e-10	0.0005286142	7.486677e+11	7.35336e+07	3.621089e+09	6.018823e-07	6.67853e-13	1.539957e-19	0.5	0.5	0.02866421	1	17.51033	9.91016e+26	2.348396e+28	
35604.88188	1540.129998	7.009499982e+18	-6.483699955	1.206643e-05	1.276649e+26	1.057437e+26	9.402414e+25	1.171954e+25	1.17349e+25	1.018629e+25	1.595811e+25	1.321796e+25	1.175302e+25	1.464943e+24	1.466863e+24	1.273287e+24	5.157827e+23	6.274836e-10	0.0005337801	7.486581e+11	7.353403e+07	3.621161e+09	6.018861e-07	6.678616e-13	1.539987e-19	0.5	0.5	0.0286644	1	17.51033	9.91016e+26	2.348396e+28	
35604.88213	1549.039998	7.075999982e+18	-6.629599955	1.206643e-05	1.276649e+26	1.057437e+26	9.389093e+25	1.185274e+25	1.173481e+25	1.01864e+25	1.595811e+25	1.321796e+25	1.173637e+25	1.481593e+24	1.466851e+24	1.2733e+24	5.15773e+23	6.296849e-10	0.0005394075	7.486475e+11	7.35345e+07	3.62124e+09	6.018904e-07	6.67871e-13	1.540019e-19	0.5	0.5	0.0286646	1	17.51033	9.91016e+26	2.348396e+28	
35604.88238	1557.949998	7.14249998e+18	-6.775499955	1.206643e-05	1.276649e+26	1.057437e+26	9.374578e+25	1.199789e+25	1.17347e+25	1.018651e+25	1.595811e+25	1.321796e+25	1.171822e+25	1.499736e+24	1.466838e+24	1.273314e+24	5.157623e+23	6.320659e-10	0.0005455383	7.48636e+11	7.3535e+07	3.621326e+09	6.01895e-07	6.678813e-13	1.540055e-19	0.5	0.5	0.02866482	1	17.51033	9.91016e+26	2.348396e+28	
35604.88264	1566.859998	7.20899998e+18	-6.921399955	1.206643e-05	1.276649e+26	1.057437e+26	9.358758e+25	1.215608e+25	1.173459e+25	1.018663e+25	1.595811e+25	1.321796e+25	1.169845e+25	1.519511e+24	1.466824e+24	1.273329e+24	5.157506e+23	6.346403e-10	0.0005522189	7.486236e+11	7.353556e+07	3.621418e+09	6.019e-07	6.678924e-13	1.540093e-19	0.5	0.5	0.02866506	1	17.51033	9.91016e+26	2.348396e+28	
35604.88289	1575.769998	7.27549998e+18	-7.067299951	1.206643e-05	1.276649e+26	1.057437e+26	9.341512e+25	1.232853e+25	1.173447e+25	1.018676e+25	1.595811e+25	1.321796e+25	1.167689e+25	1.541066e+24	1.466808e+24	1.273345e+24	5.157376e+23	6.374227e-10	0.0005595	7.486102e+11	7.353615e+07	3.621519e+09	6.019054e-07	6.679044e-13	1.540134e-19	0.5	0.5	0.02866531	1	17.51033	9.91016e+26	2.348396e+28	
35604.88314	1584.679997	7.34199998e+18	-7.213199951	1.206643e-05	1.276649e+26	1.057436e+26	9.322709e+25	1.251656e+25	1.173434e+25	1.01869e+25	1.595811e+25	1.321796e+25	1.165339e+25	1.564569e+24	1.466792e+24	1.273363e+24	5.157234e+23	6.404286e-10	0.0005674371	7.485958e+11	7.35368e+07	3.621626e+09	6.019112e-07	6.679172e-13	1.540179e-19	0.5	0.5	0.02866559	1	17.51033	9.91016e+26	2.348396e+28	
35604.8834	1593.589997	7.40849998e+18	-7.359099951	1.206643e-05	1.276649e+26	1.057436e+26	9.302203e+25	1.272161e+25	1.17342e+25	1.018705e+25	1.595811e+25	1.321795e+25	1.162775e+25	1.590201e+24	1.466775e+24	1.273382e+24	5.157078e+23	6.436745e-10	0.0005760911	7.485804e+11	7.353748e+07	3.621741e+09	6.019174e-07	6.679309e-13	1.540226e-19	0.5	0.5	0.02866588	1	17.51033	9.91016e+26	2.348396e+28	
35604.88365	1602.499997	7.474999978e+18	-7.504999951	1.206643e-05	1.276649e+26	1.057436e+26	9.279835e+25	1.294528e+25	1.173405e+25	1.018721e+25	1.595811e+25	1.321795e+25	1.159979e+25	1.61816e+24	1.466757e+24	1.273402e+24	5.156906e+23	6.471776e-10	0.0005855289	7.485641e+11	7.353822e+07	3.621862e+09	6.019239e-07	6.679455e-13	1.540277e-19	0.5	0.5	0.0286662	1	17.51033	9.91016e+26	2.348396e+28	
35604.8839	1611.409997	7.541499978e+18	-7.650899947	1.206643e-05	1.276649e+26	1.057436e+26	9.255431e+25	1.31893e+25	1.17339e+25	1.018738e+25	1.595811e+25	1.321795e+25	1.156929e+25	1.648663e+24	1.466737e+24	1.273423e+24	5.156717e+23	6.509564e-10	0.0005958236	7.48547e+11	7.3539e+07	3.62199e+09	6.019308e-07	6.679608e-13	1.540329e-19	0.5	0.5	0.02866653	1	17.51033	9.91016e+26	2.348396e+28	
35604.88416	1620.319997	7.607999978e+18	-7.796799947	1.206643e-05	1.276649e+26	1.057436e+26	9.228801e+25	1.345559e+25	1.173374e+25	1.018756e+25	1.595811e+25	1.321795e+25	1.1536e+25	1.681949e+24	1.466717e+24	1.273445e+24	5.156511e+23	6.550301e-10	0.0006070552	7.48529e+11	7.353982e+07	3.622124e+09	6.01938e-07	6.679768e-13	1.540385e-19	0.5	0.5	0.02866687	1	17.51033	9.91016e+26	2.348396e+28	
35604.88441	1629.229997	7.674499978e+18	-7.942699946	1.206643e-05	1.276649e+26	1.057436e+26	9.199737e+25	1.374622e+25	1.173357e+25	1.018774e+25	1.595811e+25	1.321795e+25	1.149967e+25	1.718277e+24	1.466696e+24	1.273467e+24	5.156284e+23	6.594186e-10	0.0006193114	7.485105e+11	7.354068e+07	3.622263e+09	6.019455e-07	6.679933e-13	1.540442e-19	0.5	0.5	0.02866723	1	17.51034	9.91016e+26	2.348396e+28	
35604.88466	1638.139997	7.740999977e+18	-8.088599946	1.206643e-05	1.276649e+26	1.057436e+26	9.168011e+25	1.406346e+25	1.17334e+25	1.018793e+25	1.595811e+25	1.321795e+25	1.146001e+25	1.757932e+24	1.466675e+24	1.273491e+24	5.156035e+23	6.641431e-10	0.0006326879	7.484915e+11	7.354157e+07	3.622405e+09	6.019531e-07	6.680103e-13	1.540501e-19	0.5	0.5	0.02866759	1	17.51034	9.91016e+26	2.348396e+28	
35604.88491	1647.049997	7.807499976e+18	-8.234499946	1.206643e-05	1.276649e+26	1.057436e+26	9.133376e+25	1.440979e+25	1.173323e+25	1.018811e+25	1.595811e+25	1.321794e+25	1.141672e+25	1.801223e+24	1.466654e+24	1.273514e+24	5.155763e+23	6.692252e-10	0.0006472892	7.484722e+11	7.354249e+07	3.622548e+09	6.019609e-07	6.680275e-13	1.54056e-19	0.5	0.5	0.02866796	1	17.51034	9.91016e+26	2.348396e+28	
35604.88517	1655.959997	7.873999976e+18	-8.380399942	1.206643e-05	1.276649e+26	1.057435e+26	9.095562e+25	1.478791e+25	1.173307e+25	1.01883e+25	1.595811e+25	1.321794e+25	1.136945e+25	1.848489e+24	1.466633e+24	1.273538e+24	5.155465e+23	6.746872e-10	0.0006632296	7.48453e+11	7.354342e+07	3.622692e+09	6.019686e-07	6.680446e-13	1.54062e-19	0.5	0.5	0.02866833	1	17.51034	9.91016e+26	2.348396e+28	
35604.88542	1664.869997	7.940499976e+18	-8.526299942	1.206643e-05	1.276649e+26	1.057435e+26	9.054274e+25	1.520077e+25	1.17329e+25	1.018849e+25	1.595811e+25	1.321794e+25	1.131784e+25	1.900096e+24	1.466613e+24	1.273561e+24	5.155139e+23	6.805521e-10	0.0006806332	7.484342e+11	7.354436e+07	3.622832e+09	6.019761e-07	6.680614e-13	1.540677e-19	0.5	0.5	0.02866869	1	17.51034	9.91016e+26	2.348396e+28	
35604.88567	1673.779997	8.006999975e+18	-8.672199942	1.206643e-05	1.276649e+26	1.057435e+26	9.009194e+25	1.565155e+25	1.173275e+25	1.018866e+25	1.595811e+25	1.321794e+25	1.126149e+25	1.956444e+24	1.466594e+24	1.273583e+24	5.154783e+23	6.868432e-10	0.0006996355	7.484163e+11	7.354529e+07	3.622965e+09	6.019833e-07	6.680774e-13	1.540733e-19	0.5	0.5	0.02866903	0.9999999	17.51034	9.91016e+26	2.348396e+28	
35604.88593	1682.689997	8.073499975e+18	-8.818099942	1.206643e-05	1.276649e+26	1.057435e+26	8.959974e+25	1.614372e+25	1.173261e+25	1.018883e+25	1.595811e+25	1.321793e+25	1.119997e+25	2.017965e+24	1.466577e+24	1.273603e+24	5.154394e+23	6.935841e-10	0.0007203834	7.483997e+11	7.354618e+07	3.623088e+09	6.0199e-07	6.680921e-13	1.540784e-19	0.4999999	0.4999999	0.02866934	0.9999999	17.51034	9.91016e+26	2.348396e+28	
35604.88618	1691.599997	8.139999974e+18	-8.963999938	1.206643e-05	1.276649e+26	1.057434e+26	8.906241e+25	1.668102e+25	1.173249e+25	1.018898e+25	1.595811e+25	1.321793e+25	1.11328e+25	2.085128e+24	1.466562e+24	1.273622e+24	5.153969e+23	7.007985e-10	0.0007430362	7.483852e+11	7.3547e+07	3.623196e+09	6.019958e-07	6.681049e-13	1.540828e-19	0.4999998	0.4999998	0.02866961	0.9999996	17.51034	9.91016e+26	2.348396e+28	
35604.88643	1700.509997	8.206499974e+18	-9.109899938	1.206643e-05	1.276649e+26	1.057434e+26	8.847591e+25	1.72675e+25	1.17324e+25	1.018911e+25	1.595811e+25	1.321793e+25	1.105949e+25	2.158438e+24	1.466549e+24	1.273638e+24	5.153506e+23	7.085098e-10	0.0007677663	7.483733e+11	7.354771e+07	3.623281e+09	6.020004e-07	6.681152e-13	1.540864e-19	0.4999996	0.4999996	0.02866982	0.9999991	17.51034	9.91016e+26	2.348396e+28	
35604.88669	1709.419997	8.272999973e+18	-9.255799938	1.206643e-05	1.276649e+26	1.057434e+26	8.783588e+25	1.79075e+25	1.173231e+25	1.018922e+25	1.595811e+25	1.321792e+25	1.097948e+25	2.238437e+24	1.466539e+24	1.273652e+24	5.153e+23	7.167412e-10	0.0007947597	7.483649e+11	7.354819e+07	3.623337e+09	6.020034e-07	6.681219e-13	1.540887e-19	0.499999	0.499999	0.02866992	0.9999979	17.51034	9.91016e+26	2.348396e+28	
35604.88694	1718.329997	8.339499973e+18	-9.401699938	1.206643e-05	1.276649e+26	1.057433e+26	8.713767e+25	1.860567e+25	1.173223e+25	1.018934e+25	1.595811e+25	1.321792e+25	1.089221e+25	2.325709e+24	1.466529e+24	1.273667e+24	5.15245e+23	7.255148e-10	0.0008242163	7.483606e+11	7.354828e+07	3.623353e+09	6.020042e-07	6.681237e-13	1.540893e-19	0.4999975	0.4999975	0.02866988	0.9999949	17.51034	9.91016e+26	2.348396e+28	
35604.88719	1727.239996	8.405999973e+18	-9.547599938	1.206643e-05	1.276649e+26	1.057433e+26	8.637631e+25	1.936699e+25	1.173208e+25	1.018952e+25	1.595811e+25	1.321791e+25	1.079704e+25	2.420874e+24	1.466511e+24	1.27369e+24	5.151851e+23	7.348521e-10	0.0008563507	7.483609e+11	7.354753e+07	3.623311e+09	6.020019e-07	6.681186e-13	1.540875e-19	0.4999938	0.4999938	0.02866956	0.9999876	17.51034	9.91016e+26	2.348396e+28	
35604.88744	1736.149997	8.472499972e+18	-9.693499934	1.206643e-05	1.276649e+26	1.057433e+26	8.554652e+25	2.019675e+25	1.173171e+25	1.018994e+25	1.595811e+25	1.321791e+25	1.069331e+25	2.524593e+24	1.466464e+24	1.273743e+24	5.151199e+23	7.447729e-10	0.0008913915	7.48365e+11	7.354499e+07	3.623185e+09	6.019949e-07	6.68103e-13	1.540822e-19	0.4999849	0.4999849	0.02866871	0.9999698	17.51034	9.91016e+26	2.348396e+28	
35604.8877	1745.059996	8.538999971e+18	-9.839399934	1.206643e-05	1.276649e+26	1.057432e+26	8.464271e+25	2.110051e+25	1.173068e+25	1.019101e+25	1.595811e+25	1.32179e+25	1.058034e+25	2.637564e+24	1.466336e+24	1.273876e+24	5.15049e+23	7.552954e-10	0.000929582	7.483694e+11	7.353835e+07	3.622919e+09	6.0198e-07	6.6807e-13	1.540707e-19	0.4999632	0.4999632	0.02866676	0.9999264	17.51034	9.91016e+26	2.348396e+28	
35604.88795	1753.969996	8.605499971e+18	-9.985299934	1.206643e-05	1.276649e+26	1.057432e+26	8.365904e+25	2.208413e+25	1.172797e+25	1.019377e+25	1.595811e+25	1.32179e+25	1.045738e+25	2.760517e+24	1.465996e+24	1.274222e+24	5.149721e+23	7.664355e-10	0.0009711788	7.483638e+11	7.352213e+07	3.622398e+09	6.019505e-07	6.680045e-13	1.540481e-19	0.4999104	0.4999104	0.02866233	0.9998208	17.51034	9.91016e+26	2.348396e+28	
35604.8882	1762.879996	8.671999971e+18	-10.13119993	1.206643e-05	1.276649e+26	1.057431e+26	8.258941e+25	2.315372e+25	1.172104e+25	1.020076e+25	1.595812e+25	1.321789e+25	1.032368e+25	2.894214e+24	1.46513e+24	1.275095e+24	5.148886e+23	7.782066e-10	0.001016451	7.483203e+11	7.348321e+07	3.621358e+09	6.01891e-07	6.678725e-13	1.540024e-19	0.4997826	0.4997826	0.02865216	0.999565	17.51034	9.91016e+26	2.348396e+28	
35604.88846	1771.789996	8.738499971e+18	-10.27709993	1.206643e-05	1.276649e+26	1.057431e+26	8.142754e+25	2.431553e+25	1.170389e+25	1.021796e+25	1.595812e+25	1.321788e+25	1.017844e+25	3.039442e+24	1.462987e+24	1.277245e+24	5.147982e+23	7.906187e-10	0.00106568	7.48171e+11	7.339067e+07	3.619198e+09	6.017663e-07	6.675957e-13	1.539067e-19	0.4994757	0.4994757	0.02862863	0.9989506	17.51034	9.91016e+26	2.348396e+28	
35604.88871	1780.699996	8.804999969e+18	-10.42299993	1.206644e-05	1.276649e+26	1.05743e+26	8.016701e+25	2.5576e+25	1.166298e+25	1.025893e+25	1.595812e+25	1.321788e+25	1.002088e+25	3.197e+24	1.457873e+24	1.282366e+24	5.147002e+23	8.036785e-10	0.001119154	7.477586e+11	7.317478e+07	3.614578e+09	6.014973e-07	6.669989e-13	1.537004e-19	0.4987542	0.4987542	0.0285745	0.997504	17.51034	9.91016e+26	2.348396e+28	
35604.88896	1789.609996	8.871499969e+18	-10.56889993	1.206644e-05	1.276649e+26	1.05743e+26	7.88014e+25	2.694155e+25	1.157075e+25	1.035122e+25	1.595812e+25	1.321787e+25	9.850175e+24	3.367694e+24	1.446344e+24	1.293903e+24	5.145943e+23	8.173883e-10	0.001177169	7.467584e+11	7.269366e+07	3.604762e+09	6.009227e-07	6.657253e-13	1.532603e-19	0.497136	0.497136	0.02845458	0.9942489	17.51034	9.91016e+26	2.348396e+28	
35604.88922	1798.519996	8.937999969e+18	-10.71479993	1.206644e-05	1.276649e+26	1.057429e+26	7.732434e+25	2.841854e+25	1.138344e+25	1.053861e+25	1.595812e+25	1.321786e+25	9.665543e+24	3.552318e+24	1.422929e+24	1.317326e+24	5.144798e+23	8.317458e-10	0.00124002	7.446387e+11	7.172077e+07	3.585315e+09	5.997791e-07	6.631937e-13	1.52387e-19	0.4938397	0.4938397	0.02821211	0.9875742	17.51034	9.91016e+26	2.348396e+28	
35604.88947	1807.429996	9.004499969e+18	-10.86069993	1.206644e-05	1.276649e+26	1.057428e+26	7.57297e+25	3.001312e+25	1.1063e+25	1.085912e+25	1.595812e+25	1.321785e+25	9.466212e+24	3.75164e+24	1.382875e+24	1.35739e+24	5.143563e+23	8.467433e-10	0.001308001	7.408913e+11	7.005478e+07	3.55203e+09	5.978113e-07	6.588493e-13	1.508921e-19	0.4881358	0.4881358	0.02779476	0.975889	17.51034	9.91016e+26	2.348396e+28	
35604.88972	1816.339996	9.070999968e+18	-11.00659993	1.206644e-05	1.276649e+26	1.057427e+26	7.401171e+25	3.173103e+25	1.062105e+25	1.130115e+25	1.595812e+25	1.321784e+25	9.251463e+24	3.966379e+24	1.327631e+24	1.412643e+24	5.142231e+23	8.623674e-10	0.001381393	7.355499e+11	6.774497e+07	3.5052e+09	5.950244e-07	6.527207e-13	1.487916e-19	0.4801087	0.4801087	0.02721025	0.9591697	17.51034	9.91016e+26	2.348396e+28	
35604.88997	1825.249996	9.137499967e+18	-11.15249993	1.206644e-05	1.276649e+26	1.057427e+26	7.216522e+25	3.357744e+25	1.01177e+25	1.180458e+25	1.595812e+25	1.321783e+25	9.020652e+24	4.19718e+24	1.264712e+24	1.475572e+24	5.140798e+23	8.785983e-10	0.001460462	7.292501e+11	6.509233e+07	3.450027e+09	5.917146e-07	6.454795e-13	1.463224e-19	0.470716	0.470716	0.02652952	0.9392157	17.51034	9.91016e+26	2.348396e+28	
35604.89023	1834.159996	9.203999967e+18	-11.29839993	1.206644e-05	1.276649e+26	1.057426e+26	7.018589e+25	3.555668e+25	9.61081e+24	1.231155e+25	1.595812e+25	1.321782e+25	8.773237e+24	4.444585e+24	1.201351e+24	1.538944e+24	5.139258e+23	8.954092e-10	0.001545445	7.226814e+11	6.23937e+07	3.392053e+09	5.882061e-07	6.378475e-13	1.43735e-19	0.4609605	0.4609605	0.02582565	0.9180524	17.51034	9.91016e+26	2.348396e+28	
35604.89048	1843.069996	9.270499967e+18	-11.44429993	1.206645e-05	1.276649e+26	1.057425e+26	6.807049e+25	3.7672e+25	9.131193e+24	1.279126e+25	1.595812e+25	1.321781e+25	8.508811e+24	4.709e+24	1.141399e+24	1.598907e+24	5.137604e+23	9.127657e-10	0.001636542	7.162626e+11	5.98117e+07	3.334545e+09	5.846944e-07	6.302541e-13	1.411759e-19	0.4514274	0.4514274	0.02514055	0.8969348	17.51034	9.91016e+26	2.348396e+28	
35604.89073	1851.979996	9.336999967e+18	-11.59019992	1.206645e-05	1.276649e+26	1.057424e+26	6.581714e+25	3.992525e+25	8.68943e+24	1.323312e+25	1.595812e+25	1.32178e+25	8.227143e+24	4.990657e+24	1.086179e+24	1.654139e+24	5.135832e+23	9.306257e-10	0.001733902	7.101819e+11	5.740585e+07	3.278872e+09	5.812646e-07	6.228817e-13	1.387061e-19	0.4423593	0.4423593	0.02449102	0.8764356	17.51034	9.91016e+26	2.348396e+28	
35604.89099	1860.889996	9.403499966e+18	-11.73609992	1.206645e-05	1.276649e+26	1.057423e+26	6.34257e+25	4.23166e+25	8.286608e+24	1.363604e+25	1.595812e+25	1.321779e+25	7.928212e+24	5.289575e+24	1.035826e+24	1.704505e+24	5.133936e+23	9.489387e-10	0.001837611	7.045072e+11	5.518611e+07	3.225433e+09	5.779441e-07	6.157854e-13	1.363425e-19	0.4338253	0.4338253	0.02388132	0.8567639	17.51034	9.91016e+26	2.348396e+28	
35604.89124	1869.799995	9.469999965e+18	-11.88199992	1.206646e-05	1.276649e+26	1.057422e+26	6.089803e+25	4.484417e+25	7.920329e+24	1.400242e+25	1.595812e+25	1.321777e+25	7.612253e+24	5.605521e+24	9.900411e+23	1.750303e+24	5.13191e+23	9.676456e-10	0.001947676	6.992549e+11	5.314352e+07	3.174215e+09	5.747351e-07	6.089662e-13	1.34084e-19	0.4258226	0.4258226	0.02331063	0.8379706	17.51034	9.91016e+26	2.348396e+28	
35604.89149	1878.709996	9.536499965e+18	-12.02789992	1.206646e-05	1.276649e+26	1.057421e+26	5.823837e+25	4.750372e+25	7.587242e+24	1.433561e+25	1.595812e+25	1.321776e+25	7.279796e+24	5.937965e+24	9.484053e+23	1.791952e+24	5.12975e+23	9.866785e-10	0.00206401	6.944227e+11	5.126338e+07	3.125054e+09	5.716302e-07	6.024043e-13	1.319226e-19	0.4183232	0.4183232	0.02277637	0.8200435	17.51034	9.91016e+26	2.348396e+28	
35604.89175	1887.619995	9.602999965e+18	-12.17379992	1.206646e-05	1.276649e+26	1.05742e+26	5.545365e+25	5.028833e+25	7.283981e+24	1.463899e+25	1.595812e+25	1.321775e+25	6.931706e+24	6.286041e+24	9.104976e+23	1.829873e+24	5.12745e+23	1.005961e-09	0.002186419	6.900022e+11	4.953025e+07	3.077736e+09	5.686184e-07	5.960732e-13	1.298484e-19	0.4112918	0.4112918	0.02227554	0.8029476	17.51034	9.91016e+26	2.348396e+28	
35604.892	1896.529995	9.669499964e+18	-12.31969992	1.206647e-05	1.27665e+26	1.057419e+26	5.255374e+25	5.318813e+25	7.007463e+24	1.491562e+25	1.595812e+25	1.321773e+25	6.569218e+24	6.648516e+24	8.759329e+23	1.864452e+24	5.125007e+23	1.025408e-09	0.002314584	6.859842e+11	4.792963e+07	3.032036e+09	5.656876e-07	5.899445e-13	1.278509e-19	0.4046926	0.4046926	0.02180515	0.7866412	17.51034	9.91016e+26	2.348396e+28	
35604.89225	1905.439995	9.735999964e+18	-12.46559992	1.206647e-05	1.27665e+26	1.057418e+26	4.955168e+25	5.619007e+25	6.754959e+24	1.516824e+25	1.595812e+25	1.321772e+25	6.193961e+24	7.023759e+24	8.443699e+23	1.89603e+24	5.122416e+23	1.044926e-09	0.00244805	6.823611e+11	4.644845e+07	2.987732e+09	5.628256e-07	5.839901e-13	1.259202e-19	0.3984921	0.3984921	0.02136242	0.7710815	17.51034	9.91016e+26	2.348396e+28	
35604.8925	1914.349995	9.802499963e+18	-12.61149992	1.206648e-05	1.27665e+26	1.057416e+26	4.646382e+25	5.927782e+25	6.524079e+24	1.539924e+25	1.595812e+25	1.321771e+25	5.807977e+24	7.409728e+24	8.155099e+23	1.924904e+24	5.119674e+23	1.064416e-09	0.002586218	6.791272e+11	4.507509e+07	2.944613e+09	5.600201e-07	5.781825e-13	1.240465e-19	0.3926595	0.3926595	0.02094481	0.7562274	17.51034	9.91016e+26	2.348396e+28	
35604.89276	1923.259995	9.868999963e+18	-12.75739991	1.206649e-05	1.27665e+26	1.057415e+26	4.330976e+25	6.243176e+25	6.312743e+24	1.561069e+25	1.595812e+25	1.321769e+25	5.413721e+24	7.80397e+24	7.890929e+23	1.951336e+24	5.116779e+23	1.083771e-09	0.002728335	6.762791e+11	4.379924e+07	2.902474e+09	5.572589e-07	5.724952e-13	1.222208e-19	0.3871666	0.3871666	0.02054998	0.7420401	17.51034	9.91016e+26	2.348396e+28	
35604.89301	1932.169995	9.935499962e+18	-12.90329991	1.206649e-05	1.27665e+26	1.057414e+26	4.011229e+25	6.562911e+25	6.11914e+24	1.580441e+25	1.595812e+25	1.321768e+25	5.014037e+24	8.203639e+24	7.648924e+23	1.975552e+24	5.113728e+23	1.10288e-09	0.002873499	6.738158e+11	4.261177e+07	2.861119e+09	5.545303e-07	5.669024e-13	1.204342e-19	0.3819878	0.3819878	0.02017581	0.7284829	17.51034	9.91016e+26	2.348396e+28	
35604.89326	1941.079995	1.000199996e+19	-13.04919991	1.20665e-05	1.27665e+26	1.057413e+26	3.6897e+25	6.884429e+25	5.941691e+24	1.598198e+25	1.595812e+25	1.321766e+25	4.612125e+24	8.605536e+24	7.427114e+23	1.997747e+24	5.110522e+23	1.121629e-09	0.00302066	6.717388e+11	4.15046e+07	2.820359e+09	5.518222e-07	5.61379e-13	1.186783e-19	0.3771	0.3771	0.01982037	0.7155217	17.51034	9.91016e+26	2.348396e+28	
35604.89352	1949.989995	1.006849996e+19	-13.19509991	1.206651e-05	1.27665e+26	1.057412e+26	3.369181e+25	7.204936e+25	5.779025e+24	1.614476e+25	1.595812e+25	1.321765e+25	4.211477e+24	9.006171e+24	7.223781e+23	2.018095e+24	5.107159e+23	1.139904e-09	0.003168642	6.700522e+11	4.047052e+07	2.780011e+09	5.491229e-07	5.559002e-13	1.169452e-19	0.3724822	0.3724822	0.01948187	0.7031242	17.51034	9.91016e+26	2.348396e+28	
35604.89377	1958.899995	1.013499996e+19	-13.34099991	1.206652e-05	1.27665e+26	1.057411e+26	3.052628e+25	7.521478e+25	5.629946e+24	1.629396e+25	1.595812e+25	1.321763e+25	3.815785e+24	9.401848e+24	7.037432e+23	2.036744e+24	5.103642e+23	1.157592e-09	0.003316159	6.687626e+11	3.950311e+07	2.739898e+09	5.464203e-07	5.504419e-13	1.15227e-19	0.3681149	0.3681149	0.01915868	0.6912607	17.51035	9.91016e+26	2.348396e+28	
35604.89402	1967.809995	1.020149996e+19	-13.48689991	1.206653e-05	1.27665e+26	1.05741e+26	2.743075e+25	7.831021e+25	5.493415e+24	1.64306e+25	1.595812e+25	1.321762e+25	3.428844e+24	9.788776e+24	6.866769e+23	2.053825e+24	5.099972e+23	1.174584e-09	0.003461851	6.678793e+11	3.859665e+07	2.699846e+09	5.437026e-07	5.4498e-13	1.135162e-19	0.3639808	0.3639808	0.01884928	0.6799029	17.51035	9.91016e+26	2.348396e+28	
