Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
35692.168	1154	4.15e+18	-0.25	8.869114e-06	1.279778e+26	9.905692e+25	8.943438e+25	9.622538e+24	1.549806e+25	1.342286e+25	1.599723e+25	1.238211e+25	1.11793e+25	1.202817e+24	1.937258e+24	1.677857e+24	5.279155e+23	5.850463e-10	0.0004428165	8.069223e+11	6.575372e+07	3.235238e+09	5.797493e-07	6.196383e-13	1.376241e-19	0.5	0.5	0.03756361	1	17.55326	9.91016e+26	2.348396e+28	
35695.048	1154	4.15e+18	-0.25	8.869097e-06	1.279882e+26	9.906379e+25	8.944073e+25	9.623054e+24	1.550005e+25	1.342432e+25	1.599852e+25	1.238297e+25	1.118009e+25	1.202882e+24	1.937507e+24	1.67804e+24	5.279063e+23	5.850602e-10	0.0004428402	8.068005e+11	6.577191e+07	3.235964e+09	5.797931e-07	6.197319e-13	1.376553e-19	0.5	0.5	0.03756652	1	17.55467	9.91016e+26	2.348396e+28	
35697.928	1154	4.15e+18	-0.25	8.86908e-06	1.279985e+26	9.907066e+25	8.944709e+25	9.623569e+24	1.550205e+25	1.342579e+25	1.599981e+25	1.238383e+25	1.118089e+25	1.202946e+24	1.937756e+24	1.678223e+24	5.278971e+23	5.85074e-10	0.0004428639	8.066787e+11	6.57901e+07	3.236691e+09	5.798369e-07	6.198255e-13	1.376865e-19	0.5	0.5	0.03756943	1	17.55609	9.91016e+26	2.348396e+28	
35700.808	1154	4.15e+18	-0.25	8.869063e-06	1.280088e+26	9.907753e+25	8.945345e+25	9.624084e+24	1.550404e+25	1.342725e+25	1.60011e+25	1.238469e+25	1.118168e+25	1.20301e+24	1.938005e+24	1.678406e+24	5.278878e+23	5.850879e-10	0.0004428876	8.065569e+11	6.58083e+07	3.237417e+09	5.798806e-07	6.199191e-13	1.377177e-19	0.5	0.5	0.03757234	1	17.55751	9.91016e+26	2.348396e+28	
35703.688	1154	4.15e+18	-0.25	8.869046e-06	1.280191e+26	9.90844e+25	8.94598e+25	9.624599e+24	1.550603e+25	1.342871e+25	1.600239e+25	1.238555e+25	1.118248e+25	1.203075e+24	1.938254e+24	1.678589e+24	5.278786e+23	5.851017e-10	0.0004429113	8.064351e+11	6.58265e+07	3.238144e+09	5.799244e-07	6.200127e-13	1.377489e-19	0.5	0.5	0.03757525	1	17.55892	9.91016e+26	2.348396e+28	
35706.568	1154	4.15e+18	-0.25	8.869029e-06	1.280295e+26	9.909127e+25	8.946616e+25	9.625114e+24	1.550802e+25	1.343018e+25	1.600368e+25	1.238641e+25	1.118327e+25	1.203139e+24	1.938503e+24	1.678772e+24	5.278694e+23	5.851156e-10	0.000442935	8.063134e+11	6.58447e+07	3.238871e+09	5.799682e-07	6.201063e-13	1.377801e-19	0.5	0.5	0.03757816	1	17.56034	9.91016e+26	2.348396e+28	
35709.448	1154	4.15e+18	-0.25	8.869012e-06	1.280398e+26	9.909814e+25	8.947251e+25	9.625629e+24	1.551002e+25	1.343164e+25	1.600497e+25	1.238727e+25	1.118406e+25	1.203204e+24	1.938752e+24	1.678955e+24	5.278602e+23	5.851294e-10	0.0004429587	8.061917e+11	6.586291e+07	3.239598e+09	5.800119e-07	6.201999e-13	1.378113e-19	0.5	0.5	0.03758106	1	17.56176	9.91016e+26	2.348396e+28	
35712.328	1154	4.15e+18	-0.25	8.868995e-06	1.280501e+26	9.910501e+25	8.947887e+25	9.626144e+24	1.551201e+25	1.34331e+25	1.600627e+25	1.238813e+25	1.118486e+25	1.203268e+24	1.939001e+24	1.679138e+24	5.278509e+23	5.851432e-10	0.0004429824	8.0607e+11	6.588112e+07	3.240324e+09	5.800557e-07	6.202935e-13	1.378425e-19	0.5	0.5	0.03758397	1	17.56317	9.91016e+26	2.348396e+28	
35715.208	1154	4.15e+18	-0.25	8.868978e-06	1.280604e+26	9.911188e+25	8.948522e+25	9.626659e+24	1.5514e+25	1.343457e+25	1.600756e+25	1.238899e+25	1.118565e+25	1.203332e+24	1.93925e+24	1.679321e+24	5.278417e+23	5.851571e-10	0.0004430061	8.059484e+11	6.589933e+07	3.241051e+09	5.800995e-07	6.203871e-13	1.378737e-19	0.5	0.5	0.03758688	1	17.56459	9.91016e+26	2.348396e+28	
35718.088	1154	4.15e+18	-0.25	8.868961e-06	1.280708e+26	9.911875e+25	8.949158e+25	9.627174e+24	1.5516e+25	1.343603e+25	1.600885e+25	1.238984e+25	1.118645e+25	1.203397e+24	1.939499e+24	1.679504e+24	5.278325e+23	5.851709e-10	0.0004430298	8.058268e+11	6.591755e+07	3.241778e+09	5.801433e-07	6.204807e-13	1.379049e-19	0.5	0.5	0.03758979	1	17.56601	9.91016e+26	2.348396e+28	
35720.968	1154	4.15e+18	-0.25	8.868944e-06	1.280811e+26	9.912562e+25	8.949793e+25	9.627689e+24	1.551799e+25	1.343749e+25	1.601014e+25	1.23907e+25	1.118724e+25	1.203461e+24	1.939749e+24	1.679687e+24	5.278233e+23	5.851848e-10	0.0004430535	8.057052e+11	6.593577e+07	3.242505e+09	5.80187e-07	6.205744e-13	1.379361e-19	0.5	0.5	0.03759269	1	17.56742	9.91016e+26	2.348396e+28	
35723.848	1154	4.15e+18	-0.25	8.868927e-06	1.280914e+26	9.913249e+25	8.950429e+25	9.628204e+24	1.551998e+25	1.343896e+25	1.601143e+25	1.239156e+25	1.118804e+25	1.203526e+24	1.939998e+24	1.679869e+24	5.278141e+23	5.851986e-10	0.0004430772	8.055837e+11	6.5954e+07	3.243233e+09	5.802308e-07	6.20668e-13	1.379673e-19	0.5	0.5	0.0375956	1	17.56884	9.91016e+26	2.348396e+28	
35726.728	1154	4.15e+18	-0.25	8.86891e-06	1.281018e+26	9.913936e+25	8.951064e+25	9.628719e+24	1.552198e+25	1.344042e+25	1.601272e+25	1.239242e+25	1.118883e+25	1.20359e+24	1.940247e+24	1.680052e+24	5.278049e+23	5.852124e-10	0.0004431009	8.054622e+11	6.597222e+07	3.24396e+09	5.802745e-07	6.207616e-13	1.379985e-19	0.5	0.5	0.03759851	1	17.57025	9.91016e+26	2.348396e+28	
35729.608	1154	4.15e+18	-0.25	8.868893e-06	1.281121e+26	9.914623e+25	8.9517e+25	9.629234e+24	1.552397e+25	1.344188e+25	1.601401e+25	1.239328e+25	1.118962e+25	1.203654e+24	1.940496e+24	1.680235e+24	5.277957e+23	5.852263e-10	0.0004431246	8.053407e+11	6.599045e+07	3.244687e+09	5.803183e-07	6.208552e-13	1.380298e-19	0.5	0.5	0.03760142	1	17.57167	9.91016e+26	2.348396e+28	
35732.488	1154	4.15e+18	-0.25	8.868876e-06	1.281224e+26	9.91531e+25	8.952335e+25	9.629749e+24	1.552596e+25	1.344335e+25	1.60153e+25	1.239414e+25	1.119042e+25	1.203719e+24	1.940745e+24	1.680418e+24	5.277864e+23	5.852401e-10	0.0004431483	8.052193e+11	6.600869e+07	3.245415e+09	5.803621e-07	6.209489e-13	1.38061e-19	0.5	0.5	0.03760432	1	17.57309	9.91016e+26	2.348396e+28	
35735.368	1154	4.15e+18	-0.25	8.868859e-06	1.281327e+26	9.915997e+25	8.952971e+25	9.630264e+24	1.552796e+25	1.344481e+25	1.601659e+25	1.2395e+25	1.119121e+25	1.203783e+24	1.940995e+24	1.680601e+24	5.277772e+23	5.852539e-10	0.000443172	8.050979e+11	6.602692e+07	3.246142e+09	5.804058e-07	6.210425e-13	1.380922e-19	0.5	0.5	0.03760723	1	17.5745	9.91016e+26	2.348396e+28	
35738.248	1154	4.15e+18	-0.25	8.868842e-06	1.281431e+26	9.916684e+25	8.953606e+25	9.630779e+24	1.552995e+25	1.344627e+25	1.601788e+25	1.239585e+25	1.119201e+25	1.203847e+24	1.941244e+24	1.680784e+24	5.27768e+23	5.852678e-10	0.0004431956	8.049765e+11	6.604516e+07	3.24687e+09	5.804496e-07	6.211362e-13	1.381234e-19	0.5	0.5	0.03761014	1	17.57592	9.91016e+26	2.348396e+28	
35741.128	1154	4.15e+18	-0.25	8.868825e-06	1.281534e+26	9.917371e+25	8.954241e+25	9.631293e+24	1.553194e+25	1.344774e+25	1.601917e+25	1.239671e+25	1.11928e+25	1.203912e+24	1.941493e+24	1.680967e+24	5.277588e+23	5.852816e-10	0.0004432193	8.048551e+11	6.606341e+07	3.247597e+09	5.804933e-07	6.212298e-13	1.381547e-19	0.5	0.5	0.03761305	1	17.57734	9.91016e+26	2.348396e+28	
35744.008	1154	4.15e+18	-0.25	8.868808e-06	1.281637e+26	9.918058e+25	8.954877e+25	9.631808e+24	1.553394e+25	1.34492e+25	1.602046e+25	1.239757e+25	1.11936e+25	1.203976e+24	1.941742e+24	1.68115e+24	5.277496e+23	5.852954e-10	0.000443243	8.047338e+11	6.608165e+07	3.248325e+09	5.805371e-07	6.213235e-13	1.381859e-19	0.5	0.5	0.03761595	1	17.57875	9.91016e+26	2.348396e+28	
35746.888	1154	4.15e+18	-0.25	8.868791e-06	1.28174e+26	9.918745e+25	8.955512e+25	9.632323e+24	1.553593e+25	1.345066e+25	1.602176e+25	1.239843e+25	1.119439e+25	1.20404e+24	1.941992e+24	1.681333e+24	5.277404e+23	5.853093e-10	0.0004432667	8.046125e+11	6.60999e+07	3.249053e+09	5.805808e-07	6.214171e-13	1.382172e-19	0.5	0.5	0.03761886	1	17.58017	9.91016e+26	2.348396e+28	
35746.888	1154	4.149999999e+18	-0.2500000075	8.868791e-06	1.28174e+26	9.918745e+25	8.955512e+25	9.632323e+24	1.553593e+25	1.345066e+25	1.602176e+25	1.239843e+25	1.119439e+25	1.20404e+24	1.941992e+24	1.681333e+24	5.277404e+23	5.853197e-10	0.0004432904	8.046125e+11	6.60999e+07	3.249053e+09	5.805808e-07	6.214171e-13	1.382172e-19	0.5	0.5	0.03761886	1	17.58017	9.91016e+26	2.348396e+28	
35746.88822	1162.64	4.2165e+18	-0.4432000071	8.868791e-06	1.28174e+26	9.918745e+25	8.955489e+25	9.632556e+24	1.553593e+25	1.345066e+25	1.602176e+25	1.239843e+25	1.119436e+25	1.20407e+24	1.941992e+24	1.681333e+24	5.277404e+23	5.853197e-10	0.0004432904	8.046125e+11	6.60999e+07	3.249053e+09	5.805808e-07	6.214171e-13	1.382172e-19	0.5	0.5	0.03761886	1	17.58017	9.91016e+26	2.348396e+28	
35746.88844	1171.28	4.283000001e+18	-0.6364000104	8.868791e-06	1.28174e+26	9.918745e+25	8.95544e+25	9.633047e+24	1.553593e+25	1.345066e+25	1.602176e+25	1.239843e+25	1.11943e+25	1.204131e+24	1.941992e+24	1.681333e+24	5.277404e+23	5.853244e-10	0.0004433011	8.046125e+11	6.609991e+07	3.249053e+09	5.805809e-07	6.214171e-13	1.382172e-19	0.5	0.5	0.03761886	1	17.58017	9.91016e+26	2.348396e+28	
35746.88866	1179.92	4.349500002e+18	-0.8296000101	8.868791e-06	1.28174e+26	9.918745e+25	8.955363e+25	9.63382e+24	1.553593e+25	1.345066e+25	1.602176e+25	1.239843e+25	1.11942e+25	1.204228e+24	1.941992e+24	1.681333e+24	5.277404e+23	5.853343e-10	0.0004433237	8.046125e+11	6.609991e+07	3.249053e+09	5.805809e-07	6.214172e-13	1.382172e-19	0.5	0.5	0.03761886	1	17.58017	9.91016e+26	2.348396e+28	
35746.88888	1188.56	4.416000003e+18	-1.022800013	8.868791e-06	1.28174e+26	9.918745e+25	8.955254e+25	9.634904e+24	1.553593e+25	1.345066e+25	1.602176e+25	1.239843e+25	1.119407e+25	1.204363e+24	1.941992e+24	1.681333e+24	5.277404e+23	5.8535e-10	0.0004433593	8.046125e+11	6.609991e+07	3.249053e+09	5.805809e-07	6.214172e-13	1.382172e-19	0.5	0.5	0.03761886	1	17.58017	9.91016e+26	2.348396e+28	
35746.8891	1197.2	4.482500004e+18	-1.216000013	8.868791e-06	1.28174e+26	9.918745e+25	8.955112e+25	9.636328e+24	1.553593e+25	1.345066e+25	1.602176e+25	1.239843e+25	1.119389e+25	1.204541e+24	1.941992e+24	1.681333e+24	5.277403e+23	5.85372e-10	0.0004434092	8.046124e+11	6.609991e+07	3.249054e+09	5.805809e-07	6.214172e-13	1.382172e-19	0.5	0.5	0.03761886	1	17.58017	9.91016e+26	2.348396e+28	
35746.88932	1205.84	4.549000002e+18	-1.409200016	8.868791e-06	1.28174e+26	9.918745e+25	8.954932e+25	9.638124e+24	1.553593e+25	1.345066e+25	1.602176e+25	1.239843e+25	1.119367e+25	1.204765e+24	1.941992e+24	1.681333e+24	5.277403e+23	5.854008e-10	0.0004434747	8.046124e+11	6.609992e+07	3.249054e+09	5.805809e-07	6.214172e-13	1.382172e-19	0.5	0.5	0.03761886	1	17.58017	9.91016e+26	2.348396e+28	
35746.88954	1214.48	4.615500003e+18	-1.602400016	8.868791e-06	1.28174e+26	9.918745e+25	8.954712e+25	9.640325e+24	1.553593e+25	1.345067e+25	1.602176e+25	1.239843e+25	1.119339e+25	1.205041e+24	1.941992e+24	1.681333e+24	5.277403e+23	5.854372e-10	0.0004435574	8.046124e+11	6.609992e+07	3.249054e+09	5.805809e-07	6.214172e-13	1.382172e-19	0.5	0.5	0.03761886	1	17.58017	9.91016e+26	2.348396e+28	
35746.88976	1223.12	4.682000004e+18	-1.795600019	8.868791e-06	1.28174e+26	9.918745e+25	8.954448e+25	9.642967e+24	1.553593e+25	1.345067e+25	1.602176e+25	1.239843e+25	1.119306e+25	1.205371e+24	1.941992e+24	1.681333e+24	5.277403e+23	5.854818e-10	0.0004436586	8.046123e+11	6.609992e+07	3.249054e+09	5.805809e-07	6.214173e-13	1.382172e-19	0.5	0.5	0.03761887	1	17.58017	9.91016e+26	2.348396e+28	
35746.88998	1231.76	4.748500005e+18	-1.988800019	8.868791e-06	1.28174e+26	9.918745e+25	8.954136e+25	9.64609e+24	1.553593e+25	1.345067e+25	1.602176e+25	1.239843e+25	1.119267e+25	1.205761e+24	1.941992e+24	1.681333e+24	5.277402e+23	5.855353e-10	0.0004437803	8.046123e+11	6.609993e+07	3.249055e+09	5.805809e-07	6.214173e-13	1.382172e-19	0.5	0.5	0.03761887	1	17.58017	9.91016e+26	2.348396e+28	
35746.8902	1240.400001	4.815000006e+18	-2.182000022	8.868791e-06	1.281741e+26	9.918745e+25	8.953771e+25	9.649735e+24	1.553593e+25	1.345067e+25	1.602176e+25	1.239843e+25	1.119221e+25	1.206217e+24	1.941992e+24	1.681333e+24	5.277402e+23	5.855985e-10	0.000443924	8.046122e+11	6.609993e+07	3.249055e+09	5.80581e-07	6.214174e-13	1.382173e-19	0.5	0.5	0.03761887	1	17.58017	9.91016e+26	2.348396e+28	
35746.89042	1249.040001	4.881500006e+18	-2.375200022	8.868791e-06	1.281741e+26	9.918745e+25	8.95335e+25	9.653946e+24	1.553593e+25	1.345067e+25	1.602176e+25	1.239843e+25	1.119169e+25	1.206743e+24	1.941992e+24	1.681334e+24	5.277401e+23	5.856723e-10	0.0004440917	8.046121e+11	6.609994e+07	3.249056e+09	5.80581e-07	6.214174e-13	1.382173e-19	0.5	0.5	0.03761887	1	17.58017	9.91016e+26	2.348396e+28	
35746.89064	1257.680001	4.948000007e+18	-2.568400025	8.868791e-06	1.281741e+26	9.918745e+25	8.952868e+25	9.658771e+24	1.553593e+25	1.345067e+25	1.602176e+25	1.239843e+25	1.119108e+25	1.207346e+24	1.941992e+24	1.681334e+24	5.2774e+23	5.857575e-10	0.0004442855	8.04612e+11	6.609994e+07	3.249056e+09	5.80581e-07	6.214175e-13	1.382173e-19	0.5	0.5	0.03761887	1	17.58017	9.91016e+26	2.348396e+28	
35746.89086	1266.320001	5.014500006e+18	-2.761600025	8.868791e-06	1.281741e+26	9.918745e+25	8.952319e+25	9.66426e+24	1.553593e+25	1.345067e+25	1.602176e+25	1.239843e+25	1.11904e+25	1.208032e+24	1.941992e+24	1.681334e+24	5.277399e+23	5.858551e-10	0.0004445075	8.046119e+11	6.609995e+07	3.249057e+09	5.805811e-07	6.214176e-13	1.382173e-19	0.5	0.5	0.03761887	1	17.58017	9.91016e+26	2.348396e+28	
35746.89108	1274.960001	5.081000007e+18	-2.954800028	8.868791e-06	1.281741e+26	9.918745e+25	8.951698e+25	9.670468e+24	1.553593e+25	1.345067e+25	1.602176e+25	1.239843e+25	1.118962e+25	1.208809e+24	1.941991e+24	1.681334e+24	5.277397e+23	5.859661e-10	0.0004447602	8.046118e+11	6.609996e+07	3.249058e+09	5.805811e-07	6.214177e-13	1.382174e-19	0.5	0.5	0.03761888	1	17.58017	9.91016e+26	2.348396e+28	
35746.8913	1283.600001	5.147500008e+18	-3.148000028	8.868791e-06	1.281741e+26	9.918745e+25	8.951e+25	9.677454e+24	1.553593e+25	1.345067e+25	1.602176e+25	1.239843e+25	1.118875e+25	1.209682e+24	1.941991e+24	1.681334e+24	5.277396e+23	5.860916e-10	0.0004450459	8.046117e+11	6.609997e+07	3.249058e+09	5.805812e-07	6.214178e-13	1.382174e-19	0.5	0.5	0.03761888	1	17.58017	9.91016e+26	2.348396e+28	
35746.89152	1292.240001	5.214000009e+18	-3.341200031	8.868791e-06	1.281741e+26	9.918745e+25	8.950217e+25	9.68528e+24	1.553593e+25	1.345068e+25	1.602176e+25	1.239843e+25	1.118777e+25	1.21066e+24	1.941991e+24	1.681335e+24	5.277394e+23	5.862328e-10	0.0004453674	8.046115e+11	6.609998e+07	3.249059e+09	5.805812e-07	6.214179e-13	1.382174e-19	0.5	0.5	0.03761889	1	17.58017	9.91016e+26	2.348396e+28	
35746.89174	1300.880001	5.280500009e+18	-3.534400031	8.868791e-06	1.281741e+26	9.918745e+25	8.949344e+25	9.694014e+24	1.553593e+25	1.345068e+25	1.602176e+25	1.239843e+25	1.118668e+25	1.211752e+24	1.941991e+24	1.681335e+24	5.277391e+23	5.863909e-10	0.0004457275	8.046113e+11	6.609999e+07	3.249061e+09	5.805813e-07	6.214181e-13	1.382175e-19	0.5	0.5	0.03761889	1	17.58017	9.91016e+26	2.348396e+28	
35746.89196	1309.520001	5.34700001e+18	-3.727600034	8.868791e-06	1.281741e+26	9.918745e+25	8.948372e+25	9.703727e+24	1.553593e+25	1.345068e+25	1.602176e+25	1.239843e+25	1.118547e+25	1.212966e+24	1.941991e+24	1.681335e+24	5.277388e+23	5.865672e-10	0.0004461295	8.046111e+11	6.61e+07	3.249062e+09	5.805814e-07	6.214183e-13	1.382176e-19	0.5	0.5	0.0376189	1	17.58017	9.91016e+26	2.348396e+28	
35746.89218	1318.160001	5.413500009e+18	-3.920800034	8.868791e-06	1.281741e+26	9.918745e+25	8.947295e+25	9.714497e+24	1.553592e+25	1.345068e+25	1.602176e+25	1.239843e+25	1.118412e+25	1.214312e+24	1.941991e+24	1.681336e+24	5.277385e+23	5.867631e-10	0.0004465765	8.046108e+11	6.610001e+07	3.249064e+09	5.805815e-07	6.214185e-13	1.382176e-19	0.5	0.5	0.0376189	1	17.58017	9.91016e+26	2.348396e+28	
35746.8924	1326.800001	5.48000001e+18	-4.114000037	8.868791e-06	1.281741e+26	9.918745e+25	8.946104e+25	9.726407e+24	1.553592e+25	1.345069e+25	1.602176e+25	1.239843e+25	1.118263e+25	1.215801e+24	1.94199e+24	1.681336e+24	5.277381e+23	5.869803e-10	0.0004470721	8.046105e+11	6.610003e+07	3.249066e+09	5.805816e-07	6.214187e-13	1.382177e-19	0.5	0.5	0.03761891	1	17.58017	9.91016e+26	2.348396e+28	
35746.89262	1335.440001	5.546500011e+18	-4.307200037	8.868791e-06	1.281741e+26	9.918745e+25	8.94479e+25	9.739547e+24	1.553592e+25	1.345069e+25	1.602176e+25	1.239843e+25	1.118099e+25	1.217443e+24	1.94199e+24	1.681337e+24	5.277376e+23	5.872202e-10	0.0004476202	8.046102e+11	6.610005e+07	3.249068e+09	5.805817e-07	6.21419e-13	1.382178e-19	0.5	0.5	0.03761892	1	17.58017	9.91016e+26	2.348396e+28	
35746.89284	1344.080001	5.613000011e+18	-4.50040004	8.868791e-06	1.281741e+26	9.918745e+25	8.943344e+25	9.754013e+24	1.553592e+25	1.34507e+25	1.602176e+25	1.239843e+25	1.117918e+25	1.219252e+24	1.94199e+24	1.681337e+24	5.277371e+23	5.874848e-10	0.000448225	8.046098e+11	6.610006e+07	3.24907e+09	5.805818e-07	6.214193e-13	1.382179e-19	0.5	0.5	0.03761893	1	17.58017	9.91016e+26	2.348396e+28	
35746.89306	1352.720001	5.679500012e+18	-4.69360004	8.868791e-06	1.281741e+26	9.918745e+25	8.941754e+25	9.76991e+24	1.553591e+25	1.34507e+25	1.602176e+25	1.239843e+25	1.117719e+25	1.221239e+24	1.941989e+24	1.681338e+24	5.277364e+23	5.877757e-10	0.0004488907	8.046093e+11	6.610009e+07	3.249073e+09	5.80582e-07	6.214196e-13	1.38218e-19	0.5	0.5	0.03761894	1	17.58017	9.91016e+26	2.348396e+28	
35746.89328	1361.360002	5.746000013e+18	-4.886800043	8.868791e-06	1.281741e+26	9.918745e+25	8.94001e+25	9.787349e+24	1.553591e+25	1.345071e+25	1.602176e+25	1.239843e+25	1.117501e+25	1.223419e+24	1.941989e+24	1.681339e+24	5.277357e+23	5.880951e-10	0.0004496223	8.046088e+11	6.610011e+07	3.249076e+09	5.805822e-07	6.2142e-13	1.382181e-19	0.5	0.5	0.03761895	1	17.58017	9.91016e+26	2.348396e+28	
35746.8935	1370.000002	5.812500012e+18	-5.080000043	8.868791e-06	1.281741e+26	9.918745e+25	8.938099e+25	9.806452e+24	1.55359e+25	1.345071e+25	1.602176e+25	1.239843e+25	1.117262e+25	1.225806e+24	1.941988e+24	1.681339e+24	5.277349e+23	5.884451e-10	0.0004504249	8.046083e+11	6.610014e+07	3.249079e+09	5.805824e-07	6.214204e-13	1.382183e-19	0.5	0.5	0.03761896	1	17.58017	9.91016e+26	2.348396e+28	
35746.89372	1378.640002	5.879000013e+18	-5.273200046	8.868791e-06	1.281741e+26	9.918745e+25	8.93601e+25	9.827349e+24	1.55359e+25	1.345072e+25	1.602176e+25	1.239843e+25	1.117001e+25	1.228419e+24	1.941987e+24	1.68134e+24	5.27734e+23	5.888281e-10	0.000451304	8.046077e+11	6.610017e+07	3.249083e+09	5.805826e-07	6.214209e-13	1.382184e-19	0.5	0.5	0.03761897	1	17.58017	9.91016e+26	2.348396e+28	
35746.89394	1387.280002	5.945500014e+18	-5.466400046	8.868791e-06	1.281741e+26	9.918744e+25	8.933726e+25	9.850182e+24	1.553589e+25	1.345073e+25	1.602176e+25	1.239843e+25	1.116716e+25	1.231273e+24	1.941987e+24	1.681341e+24	5.277329e+23	5.892464e-10	0.0004522657	8.04607e+11	6.61002e+07	3.249087e+09	5.805828e-07	6.214214e-13	1.382186e-19	0.5	0.5	0.03761899	1	17.58017	9.91016e+26	2.348396e+28	
35746.89416	1395.920002	6.012000014e+18	-5.659600049	8.868791e-06	1.281741e+26	9.918744e+25	8.931234e+25	9.875105e+24	1.553589e+25	1.345074e+25	1.602176e+25	1.239843e+25	1.116404e+25	1.234388e+24	1.941986e+24	1.681342e+24	5.277318e+23	5.897029e-10	0.0004533165	8.046063e+11	6.610023e+07	3.249092e+09	5.805831e-07	6.214219e-13	1.382188e-19	0.5	0.5	0.03761901	1	17.58017	9.91016e+26	2.348396e+28	
35746.89438	1404.560002	6.078500015e+18	-5.852800049	8.868791e-06	1.281741e+26	9.918744e+25	8.928516e+25	9.902283e+24	1.553588e+25	1.345075e+25	1.602176e+25	1.239843e+25	1.116064e+25	1.237785e+24	1.941985e+24	1.681343e+24	5.277304e+23	5.902003e-10	0.0004544635	8.046055e+11	6.610027e+07	3.249096e+09	5.805834e-07	6.214225e-13	1.38219e-19	0.5	0.5	0.03761903	1	17.58017	9.91016e+26	2.348396e+28	
35746.8946	1413.200002	6.145000016e+18	-6.046000052	8.868791e-06	1.281741e+26	9.918744e+25	8.925554e+25	9.931897e+24	1.553587e+25	1.345076e+25	1.602176e+25	1.239843e+25	1.115694e+25	1.241487e+24	1.941984e+24	1.681345e+24	5.277289e+23	5.907418e-10	0.0004557142	8.046047e+11	6.610031e+07	3.249101e+09	5.805837e-07	6.214231e-13	1.382192e-19	0.5	0.5	0.03761904	1	17.58017	9.91016e+26	2.348396e+28	
35746.89482	1421.840002	6.211500017e+18	-6.239200052	8.868791e-06	1.281741e+26	9.918744e+25	8.92233e+25	9.964143e+24	1.553587e+25	1.345077e+25	1.602176e+25	1.239843e+25	1.115291e+25	1.245518e+24	1.941983e+24	1.681346e+24	5.277272e+23	5.913307e-10	0.0004570771	8.046039e+11	6.610035e+07	3.249107e+09	5.80584e-07	6.214238e-13	1.382194e-19	0.5	0.5	0.03761906	1	17.58017	9.91016e+26	2.348396e+28	
35746.89504	1430.480002	6.278000016e+18	-6.432400052	8.868791e-06	1.281741e+26	9.918744e+25	8.91882e+25	9.999232e+24	1.553586e+25	1.345078e+25	1.602176e+25	1.239843e+25	1.114853e+25	1.249904e+24	1.941982e+24	1.681347e+24	5.277253e+23	5.919707e-10	0.0004585611	8.04603e+11	6.61004e+07	3.249112e+09	5.805843e-07	6.214245e-13	1.382196e-19	0.5	0.5	0.03761909	1	17.58017	9.91016e+26	2.348396e+28	
35746.89526	1439.120002	6.344500016e+18	-6.625600055	8.868791e-06	1.281741e+26	9.918743e+25	8.915004e+25	1.00374e+25	1.553585e+25	1.345079e+25	1.602176e+25	1.239843e+25	1.114375e+25	1.254675e+24	1.941982e+24	1.681349e+24	5.277232e+23	5.926656e-10	0.000460176	8.046021e+11	6.610044e+07	3.249118e+09	5.805846e-07	6.214252e-13	1.382199e-19	0.5	0.5	0.03761911	1	17.58017	9.91016e+26	2.348396e+28	
35746.89548	1447.760002	6.411000017e+18	-6.818800054	8.868791e-06	1.281741e+26	9.918743e+25	8.910854e+25	1.007889e+25	1.553585e+25	1.34508e+25	1.602176e+25	1.239843e+25	1.113857e+25	1.259861e+24	1.941981e+24	1.68135e+24	5.277209e+23	5.934195e-10	0.0004619324	8.046012e+11	6.610049e+07	3.249123e+09	5.805849e-07	6.214259e-13	1.382201e-19	0.5	0.5	0.03761913	1	17.58017	9.91016e+26	2.348396e+28	
35746.8957	1456.400002	6.477500018e+18	-7.012000058	8.868791e-06	1.281741e+26	9.918743e+25	8.906344e+25	1.012398e+25	1.553584e+25	1.345081e+25	1.602176e+25	1.239843e+25	1.113293e+25	1.265498e+24	1.94198e+24	1.681351e+24	5.277182e+23	5.942371e-10	0.0004638419	8.046004e+11	6.610054e+07	3.249128e+09	5.805852e-07	6.214265e-13	1.382203e-19	0.5	0.5	0.03761915	1	17.58017	9.91016e+26	2.348396e+28	
