Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
35632.964	1125	4.160000002e+18	-0.2200000025	8.62e-06	1.280734e+26	9.730703e+25	8.737443e+25	9.932601e+24	1.722959e+25	1.35368e+25	1.600918e+25	1.216338e+25	1.09218e+25	1.241575e+24	2.153699e+24	1.6921e+24	0.1056956	5.213573e+23	5.949949e-10	0.0004600063	1.13066e+12	5.029404e+07	1.928833e+09	4.897676e-07	4.422195e-13	8.297438e-20	0.5	0.5	0.03265052	1	17.56637	9.91016e+26	2.348396e+28	
35632.96422	1133.08	4.226400003e+18	-0.4248000011	8.62e-06	1.280734e+26	9.730703e+25	8.691982e+25	1.038722e+25	1.722959e+25	1.35368e+25	1.600918e+25	1.216338e+25	1.086498e+25	1.298402e+24	2.153699e+24	1.6921e+24	0.1056956	5.213573e+23	5.949918e-10	0.000459999	1.13066e+12	5.029404e+07	1.928833e+09	4.897676e-07	4.422195e-13	8.297438e-20	0.5	0.5	0.03265052	1	17.56637	9.91016e+26	2.348396e+28	
35632.96444	1141.16	4.292800004e+18	-0.6296000034	8.62e-06	1.280734e+26	9.730703e+25	8.643916e+25	1.086787e+25	1.722959e+25	1.35368e+25	1.600918e+25	1.216338e+25	1.080489e+25	1.358484e+24	2.153699e+24	1.692101e+24	0.1056957	5.213573e+23	6.038749e-10	0.0004809113	1.13066e+12	5.029404e+07	1.928833e+09	4.897676e-07	4.422195e-13	8.297438e-20	0.5	0.5	0.03265052	1	17.56637	9.91016e+26	2.348396e+28	
35632.96466	1149.24	4.359200003e+18	-0.8344000056	8.62e-06	1.280734e+26	9.730703e+25	8.593308e+25	1.137395e+25	1.722959e+25	1.35368e+25	1.600918e+25	1.216338e+25	1.074164e+25	1.421744e+24	2.153699e+24	1.692101e+24	0.1056957	5.213554e+23	6.129921e-10	0.000503022	1.13066e+12	5.029404e+07	1.928833e+09	4.897676e-07	4.422195e-13	8.297438e-20	0.5	0.5	0.03265052	1	17.56637	9.91016e+26	2.348396e+28	
35632.96488	1157.32	4.425600004e+18	-1.039200008	8.62e-06	1.280734e+26	9.730703e+25	8.540038e+25	1.190665e+25	1.722959e+25	1.35368e+25	1.600918e+25	1.216338e+25	1.067505e+25	1.488331e+24	2.153699e+24	1.692101e+24	0.1056957	5.213514e+23	6.223084e-10	0.0005263032	1.13066e+12	5.029404e+07	1.928833e+09	4.897676e-07	4.422195e-13	8.297438e-20	0.5	0.5	0.03265052	1	17.56637	9.91016e+26	2.348396e+28	
35632.9651	1165.400001	4.492000005e+18	-1.24400001	8.62e-06	1.280734e+26	9.730703e+25	8.484054e+25	1.246649e+25	1.722959e+25	1.35368e+25	1.600918e+25	1.216338e+25	1.060507e+25	1.558312e+24	2.153699e+24	1.692101e+24	0.1056957	5.213452e+23	6.318235e-10	0.0005508094	1.13066e+12	5.029404e+07	1.928833e+09	4.897676e-07	4.422195e-13	8.297439e-20	0.5	0.5	0.03265052	1	17.56637	9.91016e+26	2.348396e+28	
35632.96532	1173.48	4.558400006e+18	-1.448800012	8.62e-06	1.280734e+26	9.730703e+25	8.425309e+25	1.305394e+25	1.722959e+25	1.353681e+25	1.600918e+25	1.216338e+25	1.053164e+25	1.631743e+24	2.153699e+24	1.692101e+24	0.1056957	5.213368e+23	6.415251e-10	0.0005765646	1.13066e+12	5.029405e+07	1.928834e+09	4.897676e-07	4.422195e-13	8.297439e-20	0.5	0.5	0.03265052	1	17.56637	9.91016e+26	2.348396e+28	
35632.96554	1181.560001	4.624800005e+18	-1.653600011	8.62e-06	1.280734e+26	9.730703e+25	8.363762e+25	1.366941e+25	1.722959e+25	1.353681e+25	1.600918e+25	1.216338e+25	1.04547e+25	1.708676e+24	2.153699e+24	1.692101e+24	0.1056957	5.21326e+23	6.514004e-10	0.0006035901	1.13066e+12	5.029405e+07	1.928834e+09	4.897676e-07	4.422196e-13	8.29744e-20	0.5	0.5	0.03265052	1	17.56637	9.91016e+26	2.348396e+28	
35632.96576	1189.640001	4.691200006e+18	-1.858400013	8.62e-06	1.280734e+26	9.730704e+25	8.299379e+25	1.431325e+25	1.722959e+25	1.353681e+25	1.600918e+25	1.216338e+25	1.037422e+25	1.789156e+24	2.153699e+24	1.692101e+24	0.1056957	5.213126e+23	6.614366e-10	0.0006319046	1.13066e+12	5.029405e+07	1.928834e+09	4.897676e-07	4.422196e-13	8.297441e-20	0.5	0.5	0.03265053	1	17.56637	9.91016e+26	2.348396e+28	
35632.96598	1197.720001	4.757600008e+18	-2.063200016	8.62e-06	1.280734e+26	9.730704e+25	8.232129e+25	1.498575e+25	1.722959e+25	1.353681e+25	1.600918e+25	1.216338e+25	1.029016e+25	1.873219e+24	2.153699e+24	1.692101e+24	0.1056957	5.212966e+23	6.716208e-10	0.0006615246	1.13066e+12	5.029405e+07	1.928834e+09	4.897676e-07	4.422196e-13	8.297441e-20	0.5	0.5	0.03265053	1	17.56637	9.91016e+26	2.348396e+28	
35632.9662	1205.800001	4.824000007e+18	-2.268000018	8.62e-06	1.280734e+26	9.730704e+25	8.161989e+25	1.568714e+25	1.722959e+25	1.353681e+25	1.600918e+25	1.216338e+25	1.020249e+25	1.960893e+24	2.153699e+24	1.692101e+24	0.1056957	5.212778e+23	6.819402e-10	0.0006924634	1.13066e+12	5.029406e+07	1.928834e+09	4.897677e-07	4.422196e-13	8.297442e-20	0.5	0.5	0.03265053	1	17.56637	9.91016e+26	2.348396e+28	
35632.96642	1213.880001	4.890400008e+18	-2.47280002	8.62e-06	1.280734e+26	9.730704e+25	8.088943e+25	1.64176e+25	1.722959e+25	1.353681e+25	1.600918e+25	1.216338e+25	1.011118e+25	2.0522e+24	2.153699e+24	1.692101e+24	0.1056957	5.212562e+23	6.923821e-10	0.0007247317	1.13066e+12	5.029406e+07	1.928835e+09	4.897677e-07	4.422197e-13	8.297443e-20	0.5	0.5	0.03265053	1	17.56637	9.91016e+26	2.348396e+28	
35632.96664	1221.960001	4.956800009e+18	-2.677600019	8.62e-06	1.280734e+26	9.730704e+25	8.01298e+25	1.717723e+25	1.722959e+25	1.353681e+25	1.600918e+25	1.216338e+25	1.001623e+25	2.147154e+24	2.153699e+24	1.692101e+24	0.1056957	5.212315e+23	7.029337e-10	0.0007583373	1.13066e+12	5.029406e+07	1.928835e+09	4.897677e-07	4.422197e-13	8.297445e-20	0.5	0.5	0.03265053	1	17.56637	9.91016e+26	2.348396e+28	
35632.96686	1230.040001	5.02320001e+18	-2.882400021	8.62e-06	1.280734e+26	9.730704e+25	7.934096e+25	1.796608e+25	1.722959e+25	1.353681e+25	1.600918e+25	1.216338e+25	9.91762e+24	2.24576e+24	2.153698e+24	1.692101e+24	0.1056957	5.212037e+23	7.135829e-10	0.0007932852	1.130659e+12	5.029407e+07	1.928835e+09	4.897678e-07	4.422198e-13	8.297447e-20	0.5	0.5	0.03265053	1	17.56637	9.91016e+26	2.348396e+28	
35632.96708	1238.120001	5.089600009e+18	-3.087200023	8.62e-06	1.280734e+26	9.730704e+25	7.852292e+25	1.878412e+25	1.722959e+25	1.353681e+25	1.600918e+25	1.216338e+25	9.815365e+24	2.348015e+24	2.153698e+24	1.692102e+24	0.1056957	5.211727e+23	7.243173e-10	0.0008295773	1.130659e+12	5.029407e+07	1.928836e+09	4.897678e-07	4.422199e-13	8.297449e-20	0.5	0.5	0.03265054	1	17.56637	9.91016e+26	2.348396e+28	
35632.9673	1246.200001	5.15600001e+18	-3.292000026	8.62e-06	1.280734e+26	9.730704e+25	7.767576e+25	1.963128e+25	1.722958e+25	1.353682e+25	1.600918e+25	1.216338e+25	9.70947e+24	2.453909e+24	2.153698e+24	1.692102e+24	0.1056957	5.211384e+23	7.351253e-10	0.0008672128	1.130659e+12	5.029408e+07	1.928836e+09	4.897678e-07	4.422199e-13	8.297451e-20	0.5	0.5	0.03265054	1	17.56637	9.91016e+26	2.348396e+28	
35632.96752	1254.280001	5.222400011e+18	-3.496800028	8.62e-06	1.280734e+26	9.730704e+25	7.679964e+25	2.05074e+25	1.722958e+25	1.353682e+25	1.600918e+25	1.216338e+25	9.599955e+24	2.563425e+24	2.153698e+24	1.692102e+24	0.1056957	5.211005e+23	7.459952e-10	0.0009061879	1.130659e+12	5.029408e+07	1.928837e+09	4.897679e-07	4.4222e-13	8.297454e-20	0.5	0.5	0.03265054	1	17.56637	9.91016e+26	2.348396e+28	
35632.96774	1262.360001	5.28880001e+18	-3.70160003	8.62e-06	1.280734e+26	9.730704e+25	7.589475e+25	2.141229e+25	1.722958e+25	1.353682e+25	1.600918e+25	1.216338e+25	9.486843e+24	2.676536e+24	2.153698e+24	1.692103e+24	0.1056958	5.210591e+23	7.56916e-10	0.0009464959	1.130659e+12	5.029409e+07	1.928838e+09	4.89768e-07	4.422202e-13	8.297457e-20	0.5	0.5	0.03265055	1	17.56637	9.91016e+26	2.348396e+28	
35632.96796	1270.440001	5.355200011e+18	-3.906400029	8.62e-06	1.280734e+26	9.730704e+25	7.496136e+25	2.234568e+25	1.722958e+25	1.353682e+25	1.600918e+25	1.216338e+25	9.37017e+24	2.79321e+24	2.153697e+24	1.692103e+24	0.1056958	5.210141e+23	7.67877e-10	0.0009881274	1.130658e+12	5.02941e+07	1.928839e+09	4.89768e-07	4.422203e-13	8.297461e-20	0.5	0.5	0.03265055	1	17.56637	9.91016e+26	2.348396e+28	
35632.96818	1278.520001	5.421600012e+18	-4.111200031	8.62e-06	1.280734e+26	9.730704e+25	7.399979e+25	2.330725e+25	1.722958e+25	1.353683e+25	1.600918e+25	1.216338e+25	9.249974e+24	2.913406e+24	2.153697e+24	1.692103e+24	0.1056958	5.209652e+23	7.788676e-10	0.00103107	1.130658e+12	5.029411e+07	1.92884e+09	4.897681e-07	4.422205e-13	8.297465e-20	0.5	0.5	0.03265056	1	17.56637	9.91016e+26	2.348396e+28	
35632.9684	1286.600001	5.488000013e+18	-4.316000033	8.62e-06	1.280734e+26	9.730704e+25	7.301042e+25	2.429662e+25	1.722957e+25	1.353683e+25	1.600918e+25	1.216338e+25	9.126303e+24	3.037077e+24	2.153697e+24	1.692104e+24	0.1056959	5.209124e+23	7.898781e-10	0.00107531	1.130657e+12	5.029412e+07	1.928841e+09	4.897682e-07	4.422206e-13	8.29747e-20	0.5	0.5	0.03265056	1	17.56637	9.91016e+26	2.348396e+28	
35632.96862	1294.680001	5.554400012e+18	-4.520800035	8.62e-06	1.280734e+26	9.730704e+25	7.199369e+25	2.531334e+25	1.722957e+25	1.353684e+25	1.600918e+25	1.216338e+25	8.999212e+24	3.164168e+24	2.153696e+24	1.692105e+24	0.1056959	5.208556e+23	8.008989e-10	0.001120828	1.130657e+12	5.029413e+07	1.928842e+09	4.897683e-07	4.422208e-13	8.297476e-20	0.5	0.5	0.03265057	1	17.56637	9.91016e+26	2.348396e+28	
35632.96884	1302.760002	5.620800014e+18	-4.725600038	8.62e-06	1.280734e+26	9.730704e+25	7.095009e+25	2.635695e+25	1.722956e+25	1.353684e+25	1.600918e+25	1.216338e+25	8.868762e+24	3.294618e+24	2.153695e+24	1.692105e+24	0.1056959	5.207948e+23	8.119208e-10	0.001167606	1.130656e+12	5.029414e+07	1.928844e+09	4.897685e-07	4.422211e-13	8.297483e-20	0.5	0.5	0.03265058	1	17.56637	9.91016e+26	2.348396e+28	
35632.96906	1310.840002	5.687200015e+18	-4.93040004	8.62e-06	1.280734e+26	9.730704e+25	6.988016e+25	2.742688e+25	1.722956e+25	1.353685e+25	1.600918e+25	1.216338e+25	8.73502e+24	3.42836e+24	2.153695e+24	1.692106e+24	0.105696	5.207297e+23	8.229351e-10	0.00121562	1.130655e+12	5.029416e+07	1.928846e+09	4.897686e-07	4.422214e-13	8.297491e-20	0.5	0.5	0.03265059	1	17.56637	9.91016e+26	2.348396e+28	
35632.96928	1318.920002	5.753600016e+18	-5.135200039	8.62e-06	1.280734e+26	9.730704e+25	6.87845e+25	2.852254e+25	1.722955e+25	1.353686e+25	1.600918e+25	1.216338e+25	8.598062e+24	3.565318e+24	2.153694e+24	1.692107e+24	0.1056961	5.206603e+23	8.339335e-10	0.001264845	1.130655e+12	5.029418e+07	1.928848e+09	4.897688e-07	4.422217e-13	8.2975e-20	0.5	0.5	0.0326506	1	17.56637	9.91016e+26	2.348396e+28	
35632.9695	1327.000002	5.820000015e+18	-5.340000041	8.62e-06	1.280734e+26	9.730704e+25	6.766375e+25	2.964329e+25	1.722954e+25	1.353687e+25	1.600918e+25	1.216338e+25	8.457968e+24	3.705411e+24	2.153693e+24	1.692108e+24	0.1056961	5.205865e+23	8.44908e-10	0.001315254	1.130654e+12	5.029419e+07	1.928851e+09	4.89769e-07	4.422221e-13	8.297511e-20	0.5	0.5	0.03265062	1	17.56637	9.91016e+26	2.348396e+28	
35632.96972	1335.080002	5.886400016e+18	-5.544800043	8.62e-06	1.280734e+26	9.730704e+25	6.651861e+25	3.078843e+25	1.722953e+25	1.353688e+25	1.600918e+25	1.216338e+25	8.314826e+24	3.848554e+24	2.153692e+24	1.69211e+24	0.1056962	5.205082e+23	8.55851e-10	0.001366818	1.130653e+12	5.029422e+07	1.928854e+09	4.897692e-07	4.422225e-13	8.297523e-20	0.5	0.5	0.03265063	1	17.56637	9.91016e+26	2.348396e+28	
35632.96994	1343.160002	5.952800017e+18	-5.749600045	8.62e-06	1.280735e+26	9.730704e+25	6.534984e+25	3.19572e+25	1.722952e+25	1.353689e+25	1.600918e+25	1.216338e+25	8.16873e+24	3.99465e+24	2.15369e+24	1.692111e+24	0.1056963	5.204254e+23	8.667553e-10	0.001419504	1.130651e+12	5.029424e+07	1.928857e+09	4.897695e-07	4.42223e-13	8.297536e-20	0.5	0.5	0.03265065	1	17.56637	9.91016e+26	2.348396e+28	
35632.97016	1351.240002	6.019200016e+18	-5.954400048	8.62e-06	1.280735e+26	9.730704e+25	6.415823e+25	3.314881e+25	1.722951e+25	1.35369e+25	1.600918e+25	1.216338e+25	8.019779e+24	4.143601e+24	2.153689e+24	1.692113e+24	0.1056964	5.203379e+23	8.776138e-10	0.001473277	1.13065e+12	5.029427e+07	1.928861e+09	4.897698e-07	4.422235e-13	8.297552e-20	0.5	0.5	0.03265067	1	17.56637	9.91016e+26	2.348396e+28	
35632.97038	1359.320002	6.085600017e+18	-6.15920005	8.62e-06	1.280735e+26	9.730704e+25	6.294466e+25	3.436238e+25	1.72295e+25	1.353692e+25	1.600918e+25	1.216338e+25	7.868082e+24	4.295298e+24	2.153687e+24	1.692115e+24	0.1056965	5.202456e+23	8.8842e-10	0.001528101	1.130648e+12	5.02943e+07	1.928865e+09	4.897702e-07	4.422241e-13	8.297569e-20	0.5	0.5	0.03265069	1	17.56637	9.91016e+26	2.348396e+28	
35632.9706	1367.400002	6.152000018e+18	-6.364000048	8.62e-06	1.280735e+26	9.730704e+25	6.171003e+25	3.559701e+25	1.722948e+25	1.353693e+25	1.600918e+25	1.216338e+25	7.713753e+24	4.449627e+24	2.153685e+24	1.692117e+24	0.1056966	5.201485e+23	8.991673e-10	0.001583935	1.130647e+12	5.029433e+07	1.92887e+09	4.897705e-07	4.422248e-13	8.297588e-20	0.5	0.5	0.03265072	1	17.56637	9.91016e+26	2.348396e+28	
35632.97082	1375.480002	6.218400019e+18	-6.568800051	8.62e-06	1.280735e+26	9.730704e+25	6.045531e+25	3.685173e+25	1.722946e+25	1.353695e+25	1.600918e+25	1.216338e+25	7.556914e+24	4.606466e+24	2.153683e+24	1.692119e+24	0.1056968	5.200465e+23	9.098495e-10	0.001640739	1.130645e+12	5.029437e+07	1.928875e+09	4.89771e-07	4.422256e-13	8.29761e-20	0.5	0.5	0.03265075	1	17.56637	9.91016e+26	2.348396e+28	
35632.97104	1383.560002	6.284800018e+18	-6.773600053	8.62e-06	1.280735e+26	9.730704e+25	5.918154e+25	3.812549e+25	1.722944e+25	1.353697e+25	1.600918e+25	1.216338e+25	7.397693e+24	4.765687e+24	2.153681e+24	1.692122e+24	0.105697	5.199395e+23	9.204606e-10	0.001698467	1.130642e+12	5.029441e+07	1.928881e+09	4.897714e-07	4.422265e-13	8.297635e-20	0.5	0.5	0.03265078	1	17.56637	9.91016e+26	2.348396e+28	
35632.97126	1391.640002	6.351200019e+18	-6.978400055	8.62e-06	1.280735e+26	9.730704e+25	5.788982e+25	3.941721e+25	1.722942e+25	1.3537e+25	1.600918e+25	1.216338e+25	7.236228e+24	4.927152e+24	2.153678e+24	1.692125e+24	0.1056971	5.198274e+23	9.309946e-10	0.001757071	1.13064e+12	5.029446e+07	1.928887e+09	4.89772e-07	4.422274e-13	8.297661e-20	0.5	0.5	0.03265082	1	17.56637	9.91016e+26	2.348396e+28	
35632.97148	1399.720002	6.417600021e+18	-7.183200058	8.62e-06	1.280735e+26	9.730704e+25	5.658132e+25	4.072572e+25	1.72294e+25	1.353702e+25	1.600918e+25	1.216338e+25	7.072665e+24	5.090715e+24	2.153675e+24	1.692128e+24	0.1056973	5.197102e+23	9.414456e-10	0.001816501	1.130637e+12	5.029451e+07	1.928894e+09	4.897726e-07	4.422285e-13	8.297691e-20	0.5	0.5	0.03265085	1	17.56637	9.91016e+26	2.348396e+28	
35632.9717	1407.800002	6.48400002e+18	-7.388000056	8.62e-06	1.280735e+26	9.730704e+25	5.525726e+25	4.204977e+25	1.722937e+25	1.353705e+25	1.600918e+25	1.216338e+25	6.907158e+24	5.256222e+24	2.153672e+24	1.692131e+24	0.1056976	5.195879e+23	9.51808e-10	0.001876703	1.130634e+12	5.029456e+07	1.928902e+09	4.897732e-07	4.422296e-13	8.297724e-20	0.5	0.5	0.0326509	1	17.56637	9.91016e+26	2.348396e+28	
35632.97192	1415.880002	6.550400021e+18	-7.592800058	8.62e-06	1.280735e+26	9.730704e+25	5.391897e+25	4.338807e+25	1.722934e+25	1.353708e+25	1.600918e+25	1.216338e+25	6.739871e+24	5.423509e+24	2.153668e+24	1.692135e+24	0.1056978	5.194602e+23	9.620759e-10	0.001937621	1.130631e+12	5.029462e+07	1.928911e+09	4.897739e-07	4.422309e-13	8.297759e-20	0.5	0.5	0.03265094	1	17.56637	9.91016e+26	2.348396e+28	
35632.97214	1423.960002	6.616800022e+18	-7.797600061	8.62e-06	1.280735e+26	9.730703e+25	5.256781e+25	4.473922e+25	1.722931e+25	1.353712e+25	1.600918e+25	1.216338e+25	6.570977e+24	5.592402e+24	2.153664e+24	1.692139e+24	0.105698	5.193273e+23	9.722437e-10	0.001999195	1.130628e+12	5.029468e+07	1.92892e+09	4.897747e-07	4.422323e-13	8.297798e-20	0.5	0.5	0.03265099	1	17.56637	9.91016e+26	2.348396e+28	
35632.97236	1432.040003	6.683200023e+18	-8.002400063	8.62e-06	1.280735e+26	9.730703e+25	5.120528e+25	4.610176e+25	1.722928e+25	1.353715e+25	1.600918e+25	1.216338e+25	6.400659e+24	5.76272e+24	2.15366e+24	1.692144e+24	0.1056983	5.191889e+23	9.823055e-10	0.002061359	1.130624e+12	5.029475e+07	1.92893e+09	4.897755e-07	4.422337e-13	8.297839e-20	0.5	0.5	0.03265105	1	17.56637	9.91016e+26	2.348396e+28	
35632.97258	1440.120003	6.749600022e+18	-8.207200065	8.62e-06	1.280735e+26	9.730703e+25	4.98329e+25	4.747414e+25	1.722924e+25	1.353719e+25	1.600918e+25	1.216338e+25	6.229112e+24	5.934267e+24	2.153655e+24	1.692149e+24	0.1056986	5.190452e+23	9.922555e-10	0.002124048	1.13062e+12	5.029483e+07	1.928941e+09	4.897763e-07	4.422353e-13	8.297883e-20	0.5	0.5	0.03265111	1	17.56637	9.91016e+26	2.348396e+28	
35632.9728	1448.200003	6.816000023e+18	-8.412000068	8.62e-06	1.280735e+26	9.730703e+25	4.845231e+25	4.885472e+25	1.72292e+25	1.353723e+25	1.600918e+25	1.216338e+25	6.056539e+24	6.10684e+24	2.153651e+24	1.692154e+24	0.1056989	5.188959e+23	1.002088e-09	0.002187189	1.130616e+12	5.02949e+07	1.928952e+09	4.897773e-07	4.42237e-13	8.29793e-20	0.5	0.5	0.03265117	1	17.56637	9.91016e+26	2.348396e+28	
35632.97302	1456.280003	6.882400024e+18	-8.616800066	8.62e-06	1.280735e+26	9.730703e+25	4.706524e+25	5.024179e+25	1.722916e+25	1.353727e+25	1.600918e+25	1.216338e+25	5.883155e+24	6.280223e+24	2.153646e+24	1.692159e+24	0.1056993	5.187412e+23	1.011797e-09	0.002250708	1.130611e+12	5.029499e+07	1.928964e+09	4.897782e-07	4.422387e-13	8.29798e-20	0.5	0.5	0.03265123	1	17.56637	9.91016e+26	2.348396e+28	
35632.97324	1464.360003	6.948800025e+18	-8.821600068	8.62e-06	1.280735e+26	9.730703e+25	4.567348e+25	5.163355e+25	1.722912e+25	1.353732e+25	1.600918e+25	1.216338e+25	5.709185e+24	6.454193e+24	2.15364e+24	1.692165e+24	0.1056996	5.185809e+23	1.021376e-09	0.002314526	1.130606e+12	5.029507e+07	1.928976e+09	4.897792e-07	4.422405e-13	8.298031e-20	0.5	0.5	0.0326513	1	17.56637	9.91016e+26	2.348396e+28	
35632.97346	1472.440003	7.015200024e+18	-9.026400071	8.62e-06	1.280735e+26	9.730703e+25	4.427892e+25	5.302811e+25	1.722908e+25	1.353736e+25	1.600918e+25	1.216338e+25	5.534865e+24	6.628514e+24	2.153635e+24	1.69217e+24	0.1057	5.18415e+23	1.030819e-09	0.002378559	1.130602e+12	5.029516e+07	1.928989e+09	4.897803e-07	4.422424e-13	8.298083e-20	0.5	0.5	0.03265137	1	17.56637	9.91016e+26	2.348396e+28	
35632.97368	1480.520003	7.081600025e+18	-9.231200073	8.62e-06	1.280735e+26	9.730703e+25	4.28835e+25	5.442352e+25	1.722904e+25	1.353741e+25	1.600918e+25	1.216338e+25	5.360438e+24	6.80294e+24	2.15363e+24	1.692176e+24	0.1057003	5.182436e+23	1.040121e-09	0.002442721	1.130597e+12	5.029524e+07	1.929001e+09	4.897813e-07	4.422443e-13	8.298136e-20	0.5	0.5	0.03265144	1	17.56638	9.91016e+26	2.348396e+28	
35632.9739	1488.600003	7.148000026e+18	-9.436000075	8.62e-06	1.280735e+26	9.730703e+25	4.148927e+25	5.581775e+25	1.7229e+25	1.353745e+25	1.600918e+25	1.216338e+25	5.186159e+24	6.977219e+24	2.153624e+24	1.692182e+24	0.1057007	5.180664e+23	1.049274e-09	0.002506922	1.130592e+12	5.029533e+07	1.929014e+09	4.897823e-07	4.422461e-13	8.298187e-20	0.5	0.5	0.0326515	1	17.56638	9.91016e+26	2.348396e+28	
35632.97412	1496.680003	7.214400025e+18	-9.640800077	8.62e-06	1.280735e+26	9.730702e+25	4.009832e+25	5.720871e+25	1.722896e+25	1.35375e+25	1.600918e+25	1.216338e+25	5.01229e+24	7.151088e+24	2.153619e+24	1.692187e+24	0.105701	5.178836e+23	1.058273e-09	0.002571069	1.130588e+12	5.029541e+07	1.929026e+09	4.897833e-07	4.422479e-13	8.298237e-20	0.5	0.5	0.03265157	1	17.56638	9.91016e+26	2.348396e+28	
35632.97434	1504.760003	7.280800027e+18	-9.845600076	8.62e-06	1.280735e+26	9.730702e+25	3.871279e+25	5.859424e+25	1.722892e+25	1.353753e+25	1.600918e+25	1.216338e+25	4.839098e+24	7.324279e+24	2.153615e+24	1.692192e+24	0.1057013	5.176952e+23	1.067111e-09	0.002635065	1.130584e+12	5.029549e+07	1.929037e+09	4.897842e-07	4.422495e-13	8.298282e-20	0.5	0.5	0.03265163	1	17.56638	9.91016e+26	2.348396e+28	
35632.97456	1512.840003	7.347200028e+18	-10.05040008	8.62e-06	1.280735e+26	9.730702e+25	3.733487e+25	5.997215e+25	1.722889e+25	1.353757e+25	1.600918e+25	1.216338e+25	4.666859e+24	7.496518e+24	2.153611e+24	1.692196e+24	0.1057016	5.17501e+23	1.075782e-09	0.002698812	1.13058e+12	5.029556e+07	1.929046e+09	4.89785e-07	4.422509e-13	8.298321e-20	0.5	0.5	0.03265168	1	17.56638	9.91016e+26	2.348396e+28	
35632.97478	1520.920003	7.413600029e+18	-10.25520008	8.62e-06	1.280735e+26	9.730702e+25	3.59668e+25	6.134022e+25	1.722887e+25	1.353759e+25	1.600918e+25	1.216338e+25	4.49585e+24	7.667527e+24	2.153608e+24	1.692199e+24	0.1057018	5.173012e+23	1.08428e-09	0.002762208	1.130577e+12	5.029561e+07	1.929053e+09	4.897855e-07	4.422519e-13	8.298351e-20	0.5	0.5	0.03265172	1	17.56638	9.91016e+26	2.348396e+28	
35632.975	1529.000003	7.480000028e+18	-10.46000008	8.62e-06	1.280735e+26	9.730702e+25	3.461081e+25	6.269621e+25	1.722885e+25	1.353761e+25	1.600919e+25	1.216338e+25	4.326351e+24	7.837026e+24	2.153607e+24	1.692201e+24	0.1057019	5.170957e+23	1.092599e-09	0.002825151	1.130576e+12	5.029565e+07	1.929057e+09	4.897859e-07	4.422525e-13	8.298368e-20	0.5	0.5	0.03265174	1	17.56638	9.91016e+26	2.348396e+28	
35632.97522	1537.080003	7.546400029e+18	-10.66480009	8.62e-06	1.280735e+26	9.730702e+25	3.326912e+25	6.403789e+25	1.722886e+25	1.353761e+25	1.600919e+25	1.216338e+25	4.158641e+24	8.004736e+24	2.153607e+24	1.692201e+24	0.1057019	5.168846e+23	1.100733e-09	0.002887538	1.130576e+12	5.029566e+07	1.929058e+09	4.897859e-07	4.422526e-13	8.298369e-20	0.5	0.5	0.03265174	1	17.56638	9.91016e+26	2.348396e+28	
35632.97544	1545.160003	7.61280003e+18	-10.86960009	8.62e-06	1.280735e+26	9.730701e+25	3.194397e+25	6.536304e+25	1.722886e+25	1.353761e+25	1.600919e+25	1.216338e+25	3.992997e+24	8.17038e+24	2.153608e+24	1.692201e+24	0.1057019	5.166678e+23	1.108676e-09	0.002949267	1.130577e+12	5.029561e+07	1.929051e+09	4.897854e-07	4.422516e-13	8.298343e-20	0.4999996	0.5	0.03265168	1	17.56638	9.91016e+26	2.348396e+28	
35632.97566	1553.240004	7.679200029e+18	-11.07440009	8.62e-06	1.280735e+26	9.730701e+25	3.063753e+25	6.666948e+25	1.722886e+25	1.353761e+25	1.600919e+25	1.216338e+25	3.829692e+24	8.333685e+24	2.153608e+24	1.692201e+24	0.1057019	5.164454e+23	1.116424e-09	0.003010235	1.13058e+12	5.029547e+07	1.929037e+09	4.897842e-07	4.422495e-13	8.298284e-20	0.4999986	0.5	0.03265154	1	17.56638	9.91016e+26	2.348396e+28	
35632.97588	1561.320004	7.74560003e+18	-11.27920009	8.62e-06	1.280735e+26	9.730701e+25	2.935193e+25	6.795508e+25	1.722887e+25	1.353761e+25	1.600919e+25	1.216338e+25	3.668991e+24	8.494385e+24	2.153608e+24	1.692201e+24	0.1057019	5.162173e+23	1.123971e-09	0.003070343	1.130586e+12	5.029524e+07	1.929013e+09	4.897822e-07	4.422459e-13	8.298182e-20	0.499997	0.5	0.0326513	1	17.56638	9.91016e+26	2.348396e+28	
