Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
35621.444	1125	4.16e+18	-0.22	8.495374e-06	1.28032e+26	1.011872e+26	9.314031e+25	8.046861e+24	1.499715e+25	1.18477e+25	1.6004e+25	1.26484e+25	1.164254e+25	1.005858e+24	1.874644e+24	1.480963e+24	5.585672e+23	5.409422e-10	0.0003703537	1.289824e+12	3.816951e+07	1.589841e+09	4.585545e-07	3.876499e-13	6.809993e-20	0.5	0.5	0.03101814	1	17.56069	9.91016e+26	2.348396e+28	
35624.324	1125	4.16e+18	-0.22	8.495364e-06	1.280424e+26	1.011943e+26	9.314701e+25	8.047307e+24	1.499897e+25	1.184908e+25	1.60053e+25	1.264929e+25	1.164338e+25	1.005913e+24	1.874871e+24	1.481136e+24	5.585577e+23	5.409553e-10	0.0003703743	1.289633e+12	3.817969e+07	1.59019e+09	4.585883e-07	3.877071e-13	6.811501e-20	0.5	0.5	0.03102047	1	17.56211	9.91016e+26	2.348396e+28	
35627.204	1125	4.16e+18	-0.22	8.495353e-06	1.280527e+26	1.012015e+26	9.315371e+25	8.047753e+24	1.500079e+25	1.185047e+25	1.600659e+25	1.265018e+25	1.164421e+25	1.005969e+24	1.875098e+24	1.481309e+24	5.585483e+23	5.409683e-10	0.0003703948	1.289443e+12	3.818988e+07	1.590539e+09	4.586222e-07	3.877643e-13	6.81301e-20	0.5	0.5	0.0310228	1	17.56353	9.91016e+26	2.348396e+28	
35630.084	1125	4.16e+18	-0.22	8.495343e-06	1.280631e+26	1.012086e+26	9.316042e+25	8.048199e+24	1.500261e+25	1.185185e+25	1.600788e+25	1.265108e+25	1.164505e+25	1.006025e+24	1.875326e+24	1.481482e+24	5.585388e+23	5.409814e-10	0.0003704153	1.289253e+12	3.820007e+07	1.590887e+09	4.58656e-07	3.878216e-13	6.814518e-20	0.5	0.5	0.03102512	1	17.56495	9.91016e+26	2.348396e+28	
35632.964	1125	4.16e+18	-0.22	8.495333e-06	1.280734e+26	1.012158e+26	9.316712e+25	8.048646e+24	1.500442e+25	1.185324e+25	1.600918e+25	1.265197e+25	1.164589e+25	1.006081e+24	1.875553e+24	1.481655e+24	5.585293e+23	5.409944e-10	0.0003704359	1.289062e+12	3.821026e+07	1.591236e+09	4.586898e-07	3.878788e-13	6.816026e-20	0.5	0.5	0.03102745	1	17.56637	9.91016e+26	2.348396e+28	
35632.964	1125	4.160000002e+18	-0.2200000025	8.495333e-06	1.280734e+26	1.012158e+26	9.316712e+25	8.048646e+24	1.500442e+25	1.185324e+25	1.600918e+25	1.265197e+25	1.164589e+25	1.006081e+24	1.875553e+24	1.481655e+24	5.585293e+23	5.410044e-10	0.0003704564	1.289062e+12	3.821026e+07	1.591236e+09	4.586898e-07	3.878788e-13	6.816026e-20	0.5	0.5	0.03102745	1	17.56637	9.91016e+26	2.348396e+28	
35632.96422	1133.08	4.226400003e+18	-0.4248000011	8.495333e-06	1.280734e+26	1.012158e+26	9.316695e+25	8.04882e+24	1.500442e+25	1.185324e+25	1.600918e+25	1.265197e+25	1.164587e+25	1.006102e+24	1.875553e+24	1.481655e+24	5.585293e+23	5.410044e-10	0.0003704564	1.289062e+12	3.821026e+07	1.591236e+09	4.586898e-07	3.878788e-13	6.816027e-20	0.5	0.5	0.03102745	1	17.56637	9.91016e+26	2.348396e+28	
35632.96444	1141.16	4.292800004e+18	-0.6296000034	8.495333e-06	1.280734e+26	1.012158e+26	9.316658e+25	8.049185e+24	1.500442e+25	1.185324e+25	1.600918e+25	1.265197e+25	1.164582e+25	1.006148e+24	1.875553e+24	1.481655e+24	5.585293e+23	5.410083e-10	0.0003704644	1.289062e+12	3.821026e+07	1.591236e+09	4.586898e-07	3.878788e-13	6.816027e-20	0.5	0.5	0.03102745	1	17.56637	9.91016e+26	2.348396e+28	
35632.96466	1149.24	4.359200003e+18	-0.8344000056	8.495333e-06	1.280734e+26	1.012158e+26	9.3166e+25	8.049761e+24	1.500442e+25	1.185324e+25	1.600918e+25	1.265197e+25	1.164575e+25	1.00622e+24	1.875553e+24	1.481655e+24	5.585293e+23	5.410165e-10	0.0003704812	1.289062e+12	3.821026e+07	1.591236e+09	4.586899e-07	3.878788e-13	6.816027e-20	0.5	0.5	0.03102745	1	17.56637	9.91016e+26	2.348396e+28	
35632.96488	1157.32	4.425600004e+18	-1.039200008	8.495333e-06	1.280734e+26	1.012158e+26	9.31652e+25	8.050568e+24	1.500442e+25	1.185324e+25	1.600918e+25	1.265197e+25	1.164565e+25	1.006321e+24	1.875553e+24	1.481655e+24	5.585293e+23	5.410295e-10	0.0003705078	1.289062e+12	3.821027e+07	1.591236e+09	4.586899e-07	3.878788e-13	6.816027e-20	0.5	0.5	0.03102745	1	17.56637	9.91016e+26	2.348396e+28	
35632.9651	1165.400001	4.492000005e+18	-1.24400001	8.495333e-06	1.280734e+26	1.012158e+26	9.316414e+25	8.051627e+24	1.500442e+25	1.185324e+25	1.600918e+25	1.265197e+25	1.164552e+25	1.006453e+24	1.875553e+24	1.481655e+24	5.585293e+23	5.410475e-10	0.0003705449	1.289062e+12	3.821027e+07	1.591236e+09	4.586899e-07	3.878788e-13	6.816028e-20	0.5	0.5	0.03102745	1	17.56637	9.91016e+26	2.348396e+28	
35632.96532	1173.48	4.558400006e+18	-1.448800012	8.495333e-06	1.280734e+26	1.012158e+26	9.316281e+25	8.05296e+24	1.500442e+25	1.185324e+25	1.600918e+25	1.265197e+25	1.164535e+25	1.00662e+24	1.875553e+24	1.481655e+24	5.585293e+23	5.410712e-10	0.0003705936	1.289062e+12	3.821027e+07	1.591236e+09	4.586899e-07	3.878789e-13	6.816028e-20	0.5	0.5	0.03102745	1	17.56637	9.91016e+26	2.348396e+28	
35632.96554	1181.560001	4.624800005e+18	-1.653600011	8.495333e-06	1.280734e+26	1.012158e+26	9.316117e+25	8.054593e+24	1.500442e+25	1.185324e+25	1.600918e+25	1.265197e+25	1.164515e+25	1.006824e+24	1.875553e+24	1.481655e+24	5.585293e+23	5.411011e-10	0.000370655	1.289062e+12	3.821027e+07	1.591236e+09	4.586899e-07	3.878789e-13	6.816028e-20	0.5	0.5	0.03102745	1	17.56637	9.91016e+26	2.348396e+28	
35632.96576	1189.640001	4.691200006e+18	-1.858400013	8.495333e-06	1.280734e+26	1.012158e+26	9.315922e+25	8.056552e+24	1.500442e+25	1.185324e+25	1.600918e+25	1.265197e+25	1.16449e+25	1.007069e+24	1.875553e+24	1.481655e+24	5.585292e+23	5.411377e-10	0.0003707302	1.289062e+12	3.821027e+07	1.591236e+09	4.586899e-07	3.878789e-13	6.816029e-20	0.5	0.5	0.03102745	1	17.56637	9.91016e+26	2.348396e+28	
35632.96598	1197.720001	4.757600008e+18	-2.063200016	8.495333e-06	1.280734e+26	1.012158e+26	9.31569e+25	8.058864e+24	1.500442e+25	1.185324e+25	1.600918e+25	1.265197e+25	1.164461e+25	1.007358e+24	1.875553e+24	1.481655e+24	5.585292e+23	5.411816e-10	0.0003708203	1.289062e+12	3.821027e+07	1.591237e+09	4.586899e-07	3.878789e-13	6.81603e-20	0.5	0.5	0.03102745	1	17.56637	9.91016e+26	2.348396e+28	
35632.9662	1205.800001	4.824000007e+18	-2.268000018	8.495333e-06	1.280734e+26	1.012158e+26	9.315421e+25	8.061558e+24	1.500442e+25	1.185324e+25	1.600918e+25	1.265197e+25	1.164428e+25	1.007695e+24	1.875553e+24	1.481655e+24	5.585292e+23	5.412333e-10	0.0003709267	1.289062e+12	3.821028e+07	1.591237e+09	4.586899e-07	3.87879e-13	6.81603e-20	0.5	0.5	0.03102745	1	17.56637	9.91016e+26	2.348396e+28	
35632.96642	1213.880001	4.890400008e+18	-2.47280002	8.495333e-06	1.280734e+26	1.012158e+26	9.31511e+25	8.064668e+24	1.500442e+25	1.185324e+25	1.600918e+25	1.265197e+25	1.164389e+25	1.008083e+24	1.875553e+24	1.481655e+24	5.585291e+23	5.412937e-10	0.0003710507	1.289062e+12	3.821028e+07	1.591237e+09	4.586899e-07	3.87879e-13	6.816031e-20	0.5	0.5	0.03102746	1	17.56637	9.91016e+26	2.348396e+28	
35632.96664	1221.960001	4.956800009e+18	-2.677600019	8.495333e-06	1.280734e+26	1.012158e+26	9.314754e+25	8.068226e+24	1.500442e+25	1.185324e+25	1.600918e+25	1.265197e+25	1.164344e+25	1.008528e+24	1.875553e+24	1.481655e+24	5.58529e+23	5.413633e-10	0.0003711939	1.289062e+12	3.821028e+07	1.591237e+09	4.5869e-07	3.87879e-13	6.816032e-20	0.5	0.5	0.03102746	1	17.56637	9.91016e+26	2.348396e+28	
35632.96686	1230.040001	5.02320001e+18	-2.882400021	8.495333e-06	1.280734e+26	1.012158e+26	9.31435e+25	8.072268e+24	1.500442e+25	1.185324e+25	1.600918e+25	1.265197e+25	1.164294e+25	1.009033e+24	1.875553e+24	1.481655e+24	5.585289e+23	5.414429e-10	0.0003713576	1.289062e+12	3.821029e+07	1.591238e+09	4.5869e-07	3.878791e-13	6.816034e-20	0.5	0.5	0.03102746	1	17.56637	9.91016e+26	2.348396e+28	
35632.96708	1238.120001	5.089600009e+18	-3.087200023	8.495333e-06	1.280734e+26	1.012158e+26	9.313894e+25	8.076833e+24	1.500442e+25	1.185324e+25	1.600918e+25	1.265197e+25	1.164237e+25	1.009604e+24	1.875553e+24	1.481656e+24	5.585288e+23	5.415334e-10	0.0003715437	1.289061e+12	3.821029e+07	1.591238e+09	4.5869e-07	3.878791e-13	6.816035e-20	0.5	0.5	0.03102746	1	17.56637	9.91016e+26	2.348396e+28	
35632.9673	1246.200001	5.15600001e+18	-3.292000026	8.495333e-06	1.280734e+26	1.012158e+26	9.313381e+25	8.081961e+24	1.500442e+25	1.185325e+25	1.600918e+25	1.265197e+25	1.164173e+25	1.010245e+24	1.875553e+24	1.481656e+24	5.585286e+23	5.416355e-10	0.0003717538	1.289061e+12	3.82103e+07	1.591238e+09	4.586901e-07	3.878792e-13	6.816037e-20	0.5	0.5	0.03102746	1	17.56637	9.91016e+26	2.348396e+28	
35632.96752	1254.280001	5.222400011e+18	-3.496800028	8.495333e-06	1.280734e+26	1.012158e+26	9.312807e+25	8.087696e+24	1.500442e+25	1.185325e+25	1.600918e+25	1.265197e+25	1.164101e+25	1.010962e+24	1.875553e+24	1.481656e+24	5.585285e+23	5.417502e-10	0.0003719898	1.289061e+12	3.82103e+07	1.591239e+09	4.586901e-07	3.878793e-13	6.816039e-20	0.5	0.5	0.03102747	1	17.56637	9.91016e+26	2.348396e+28	
35632.96774	1262.360001	5.28880001e+18	-3.70160003	8.495333e-06	1.280734e+26	1.012158e+26	9.312169e+25	8.094084e+24	1.500442e+25	1.185325e+25	1.600918e+25	1.265197e+25	1.164021e+25	1.011761e+24	1.875552e+24	1.481656e+24	5.585283e+23	5.418783e-10	0.0003722538	1.289061e+12	3.821031e+07	1.59124e+09	4.586902e-07	3.878794e-13	6.816042e-20	0.5	0.5	0.03102747	1	17.56637	9.91016e+26	2.348396e+28	
35632.96796	1270.440001	5.355200011e+18	-3.906400029	8.495333e-06	1.280734e+26	1.012158e+26	9.31146e+25	8.101175e+24	1.500442e+25	1.185325e+25	1.600918e+25	1.265197e+25	1.163932e+25	1.012647e+24	1.875552e+24	1.481657e+24	5.58528e+23	5.42021e-10	0.0003725478	1.28906e+12	3.821031e+07	1.59124e+09	4.586902e-07	3.878795e-13	6.816045e-20	0.5	0.5	0.03102748	1	17.56637	9.91016e+26	2.348396e+28	
35632.96818	1278.520001	5.421600012e+18	-4.111200031	8.495333e-06	1.280734e+26	1.012158e+26	9.310675e+25	8.109021e+24	1.500442e+25	1.185326e+25	1.600918e+25	1.265197e+25	1.163834e+25	1.013628e+24	1.875552e+24	1.481657e+24	5.585277e+23	5.421794e-10	0.0003728742	1.28906e+12	3.821032e+07	1.591241e+09	4.586903e-07	3.878796e-13	6.816048e-20	0.5	0.5	0.03102748	1	17.56637	9.91016e+26	2.348396e+28	
35632.9684	1286.600001	5.488000013e+18	-4.316000033	8.495333e-06	1.280734e+26	1.012158e+26	9.309809e+25	8.117679e+24	1.500441e+25	1.185326e+25	1.600918e+25	1.265197e+25	1.163726e+25	1.01471e+24	1.875552e+24	1.481657e+24	5.585274e+23	5.423545e-10	0.0003732353	1.289059e+12	3.821033e+07	1.591242e+09	4.586904e-07	3.878798e-13	6.816052e-20	0.5	0.5	0.03102749	1	17.56637	9.91016e+26	2.348396e+28	
35632.96862	1294.680001	5.554400012e+18	-4.520800035	8.495333e-06	1.280734e+26	1.012158e+26	9.308856e+25	8.127208e+24	1.500441e+25	1.185326e+25	1.600918e+25	1.265197e+25	1.163607e+25	1.015901e+24	1.875551e+24	1.481658e+24	5.58527e+23	5.425475e-10	0.0003736338	1.289059e+12	3.821034e+07	1.591243e+09	4.586905e-07	3.878799e-13	6.816056e-20	0.5	0.5	0.03102749	1	17.56637	9.91016e+26	2.348396e+28	
35632.96884	1302.760002	5.620800014e+18	-4.725600038	8.495333e-06	1.280734e+26	1.012158e+26	9.30781e+25	8.137673e+24	1.500441e+25	1.185327e+25	1.600918e+25	1.265197e+25	1.163476e+25	1.017209e+24	1.875551e+24	1.481658e+24	5.585265e+23	5.427599e-10	0.0003740724	1.289058e+12	3.821035e+07	1.591244e+09	4.586906e-07	3.878801e-13	6.816061e-20	0.5	0.5	0.0310275	1	17.56637	9.91016e+26	2.348396e+28	
35632.96906	1310.840002	5.687200015e+18	-4.93040004	8.495333e-06	1.280734e+26	1.012158e+26	9.306663e+25	8.149142e+24	1.50044e+25	1.185327e+25	1.600918e+25	1.265197e+25	1.163333e+25	1.018643e+24	1.87555e+24	1.481659e+24	5.58526e+23	5.429929e-10	0.0003745541	1.289057e+12	3.821036e+07	1.591246e+09	4.586907e-07	3.878803e-13	6.816067e-20	0.5	0.5	0.03102751	1	17.56637	9.91016e+26	2.348396e+28	
35632.96928	1318.920002	5.753600016e+18	-5.135200039	8.495333e-06	1.280734e+26	1.012158e+26	9.305408e+25	8.161688e+24	1.50044e+25	1.185328e+25	1.600918e+25	1.265197e+25	1.163176e+25	1.020211e+24	1.87555e+24	1.48166e+24	5.585254e+23	5.432481e-10	0.000375082	1.289057e+12	3.821038e+07	1.591247e+09	4.586909e-07	3.878806e-13	6.816073e-20	0.5	0.5	0.03102752	1	17.56637	9.91016e+26	2.348396e+28	
35632.9695	1327.000002	5.820000015e+18	-5.340000041	8.495333e-06	1.280734e+26	1.012158e+26	9.304038e+25	8.17539e+24	1.500439e+25	1.185329e+25	1.600918e+25	1.265197e+25	1.163005e+25	1.021924e+24	1.875549e+24	1.481661e+24	5.585247e+23	5.43527e-10	0.0003756594	1.289056e+12	3.821039e+07	1.591249e+09	4.58691e-07	3.878808e-13	6.81608e-20	0.5	0.5	0.03102753	1	17.56637	9.91016e+26	2.348396e+28	
35632.96972	1335.080002	5.886400016e+18	-5.544800043	8.495333e-06	1.280734e+26	1.012158e+26	9.302544e+25	8.190331e+24	1.500439e+25	1.185329e+25	1.600918e+25	1.265197e+25	1.162818e+25	1.023791e+24	1.875549e+24	1.481662e+24	5.58524e+23	5.438312e-10	0.0003762901	1.289055e+12	3.821041e+07	1.591251e+09	4.586912e-07	3.878811e-13	6.816088e-20	0.5	0.5	0.03102754	1	17.56637	9.91016e+26	2.348396e+28	
35632.96994	1343.160002	5.952800017e+18	-5.749600045	8.495333e-06	1.280735e+26	1.012158e+26	9.300917e+25	8.206601e+24	1.500438e+25	1.18533e+25	1.600918e+25	1.265197e+25	1.162615e+25	1.025825e+24	1.875548e+24	1.481663e+24	5.585231e+23	5.441626e-10	0.0003769778	1.289054e+12	3.821043e+07	1.591253e+09	4.586914e-07	3.878815e-13	6.816097e-20	0.5	0.5	0.03102756	1	17.56637	9.91016e+26	2.348396e+28	
35632.97016	1351.240002	6.019200016e+18	-5.954400048	8.495333e-06	1.280735e+26	1.012158e+26	9.299147e+25	8.224297e+24	1.500438e+25	1.185331e+25	1.600918e+25	1.265197e+25	1.162393e+25	1.028037e+24	1.875547e+24	1.481664e+24	5.585221e+23	5.44523e-10	0.0003777266	1.289052e+12	3.821045e+07	1.591255e+09	4.586916e-07	3.878819e-13	6.816107e-20	0.5	0.5	0.03102757	1	17.56637	9.91016e+26	2.348396e+28	
35632.97038	1359.320002	6.085600017e+18	-6.15920005	8.495333e-06	1.280735e+26	1.012158e+26	9.297224e+25	8.243522e+24	1.500437e+25	1.185332e+25	1.600918e+25	1.265197e+25	1.162153e+25	1.03044e+24	1.875546e+24	1.481665e+24	5.58521e+23	5.449144e-10	0.0003785411	1.289051e+12	3.821047e+07	1.591258e+09	4.586919e-07	3.878823e-13	6.816117e-20	0.5	0.5	0.03102759	1	17.56637	9.91016e+26	2.348396e+28	
35632.9706	1367.400002	6.152000018e+18	-6.364000048	8.495333e-06	1.280735e+26	1.012158e+26	9.295138e+25	8.264388e+24	1.500436e+25	1.185333e+25	1.600918e+25	1.265197e+25	1.161892e+25	1.033048e+24	1.875545e+24	1.481666e+24	5.585198e+23	5.453391e-10	0.000379426	1.28905e+12	3.821049e+07	1.591261e+09	4.586921e-07	3.878827e-13	6.816129e-20	0.5	0.5	0.0310276	1	17.56637	9.91016e+26	2.348396e+28	
35632.97082	1375.480002	6.218400019e+18	-6.568800051	8.495333e-06	1.280735e+26	1.012158e+26	9.292875e+25	8.287012e+24	1.500435e+25	1.185334e+25	1.600918e+25	1.265197e+25	1.161609e+25	1.035877e+24	1.875544e+24	1.481668e+24	5.585184e+23	5.457993e-10	0.0003803864	1.289048e+12	3.821052e+07	1.591264e+09	4.586924e-07	3.878832e-13	6.816142e-20	0.5	0.5	0.03102762	1	17.56637	9.91016e+26	2.348396e+28	
35632.97104	1383.560002	6.284800018e+18	-6.773600053	8.495333e-06	1.280735e+26	1.012158e+26	9.290424e+25	8.311525e+24	1.500434e+25	1.185335e+25	1.600918e+25	1.265197e+25	1.161303e+25	1.038941e+24	1.875543e+24	1.481669e+24	5.585168e+23	5.462974e-10	0.0003814278	1.289046e+12	3.821055e+07	1.591267e+09	4.586927e-07	3.878837e-13	6.816155e-20	0.5	0.5	0.03102764	1	17.56637	9.91016e+26	2.348396e+28	
35632.97126	1391.640002	6.351200019e+18	-6.978400055	8.495333e-06	1.280735e+26	1.012158e+26	9.287769e+25	8.338064e+24	1.500433e+25	1.185337e+25	1.600918e+25	1.265197e+25	1.160971e+25	1.042258e+24	1.875542e+24	1.481671e+24	5.585151e+23	5.468361e-10	0.000382556	1.289044e+12	3.821058e+07	1.59127e+09	4.58693e-07	3.878842e-13	6.816169e-20	0.5	0.5	0.03102767	1	17.56637	9.91016e+26	2.348396e+28	
35632.97148	1399.720002	6.417600021e+18	-7.183200058	8.495333e-06	1.280735e+26	1.012158e+26	9.284898e+25	8.366779e+24	1.500432e+25	1.185338e+25	1.600918e+25	1.265197e+25	1.160612e+25	1.045847e+24	1.87554e+24	1.481672e+24	5.585132e+23	5.474181e-10	0.0003837775	1.289043e+12	3.821061e+07	1.591274e+09	4.586934e-07	3.878848e-13	6.816183e-20	0.5	0.5	0.03102769	1	17.56637	9.91016e+26	2.348396e+28	
35632.9717	1407.800002	6.48400002e+18	-7.388000056	8.495333e-06	1.280735e+26	1.012158e+26	9.281792e+25	8.39783e+24	1.500431e+25	1.185339e+25	1.600918e+25	1.265197e+25	1.160224e+25	1.049729e+24	1.875539e+24	1.481674e+24	5.58511e+23	5.480465e-10	0.0003850992	1.289041e+12	3.821064e+07	1.591277e+09	4.586937e-07	3.878853e-13	6.816198e-20	0.5	0.5	0.03102771	1	17.56637	9.91016e+26	2.348396e+28	
35632.97192	1415.880002	6.550400021e+18	-7.592800058	8.495333e-06	1.280735e+26	1.012158e+26	9.278436e+25	8.43139e+24	1.50043e+25	1.185341e+25	1.600918e+25	1.265197e+25	1.159805e+25	1.053924e+24	1.875538e+24	1.481676e+24	5.585086e+23	5.487244e-10	0.0003865284	1.289039e+12	3.821067e+07	1.591281e+09	4.58694e-07	3.878859e-13	6.816213e-20	0.5	0.5	0.03102773	1	17.56637	9.91016e+26	2.348396e+28	
35632.97214	1423.960002	6.616800022e+18	-7.797600061	8.495333e-06	1.280735e+26	1.012157e+26	9.27481e+25	8.467648e+24	1.500429e+25	1.185342e+25	1.600918e+25	1.265197e+25	1.159351e+25	1.058456e+24	1.875537e+24	1.481678e+24	5.58506e+23	5.494553e-10	0.000388073	1.289037e+12	3.821071e+07	1.591284e+09	4.586943e-07	3.878864e-13	6.816227e-20	0.5	0.5	0.03102775	1	17.56637	9.91016e+26	2.348396e+28	
35632.97236	1432.040003	6.683200023e+18	-8.002400063	8.495333e-06	1.280735e+26	1.012157e+26	9.270894e+25	8.506805e+24	1.500429e+25	1.185343e+25	1.600918e+25	1.265197e+25	1.158862e+25	1.063351e+24	1.875536e+24	1.481679e+24	5.585031e+23	5.502427e-10	0.0003897419	1.289035e+12	3.821074e+07	1.591287e+09	4.586946e-07	3.878869e-13	6.81624e-20	0.5	0.5	0.03102777	1	17.56637	9.91016e+26	2.348396e+28	
35632.97258	1440.120003	6.749600022e+18	-8.207200065	8.495333e-06	1.280735e+26	1.012157e+26	9.266666e+25	8.549082e+24	1.500428e+25	1.185344e+25	1.600918e+25	1.265197e+25	1.158333e+25	1.068635e+24	1.875535e+24	1.48168e+24	5.584999e+23	5.510906e-10	0.0003915442	1.289034e+12	3.821077e+07	1.59129e+09	4.586949e-07	3.878874e-13	6.816252e-20	0.5	0.5	0.03102779	1	17.56637	9.91016e+26	2.348396e+28	
35632.9728	1448.200003	6.816000023e+18	-8.412000068	8.495333e-06	1.280735e+26	1.012157e+26	9.262102e+25	8.594716e+24	1.500428e+25	1.185345e+25	1.600918e+25	1.265197e+25	1.157763e+25	1.074339e+24	1.875534e+24	1.481681e+24	5.584964e+23	5.520032e-10	0.0003934901	1.289033e+12	3.82108e+07	1.591292e+09	4.586951e-07	3.878877e-13	6.816261e-20	0.5	0.5	0.03102781	1	17.56637	9.91016e+26	2.348396e+28	
35632.97302	1456.280003	6.882400024e+18	-8.616800066	8.495333e-06	1.280735e+26	1.012157e+26	9.257177e+25	8.643963e+24	1.500428e+25	1.185346e+25	1.600918e+25	1.265197e+25	1.157147e+25	1.080495e+24	1.875535e+24	1.481682e+24	5.584925e+23	5.529849e-10	0.0003955905	1.289032e+12	3.821083e+07	1.591293e+09	4.586952e-07	3.878879e-13	6.816266e-20	0.5	0.5	0.03102781	1	17.56637	9.91016e+26	2.348396e+28	
35632.97324	1464.360003	6.948800025e+18	-8.821600068	8.495333e-06	1.280735e+26	1.012157e+26	9.251863e+25	8.697104e+24	1.500428e+25	1.185346e+25	1.600918e+25	1.265197e+25	1.156483e+25	1.087138e+24	1.875535e+24	1.481682e+24	5.584882e+23	5.540405e-10	0.0003978572	1.289032e+12	3.821085e+07	1.591293e+09	4.586952e-07	3.878879e-13	6.816266e-20	0.5	0.5	0.03102781	1	17.56637	9.91016e+26	2.348396e+28	
35632.97346	1472.440003	7.015200024e+18	-9.026400071	8.495333e-06	1.280735e+26	1.012157e+26	9.246129e+25	8.75444e+24	1.500429e+25	1.185346e+25	1.600918e+25	1.265197e+25	1.155766e+25	1.094305e+24	1.875536e+24	1.481682e+24	5.584835e+23	5.551751e-10	0.0004003031	1.289033e+12	3.821085e+07	1.591291e+09	4.58695e-07	3.878876e-13	6.816257e-20	0.4999998	0.5	0.03102779	1	17.56637	9.91016e+26	2.348396e+28	
35632.97368	1480.520003	7.081600025e+18	-9.231200073	8.495333e-06	1.280735e+26	1.012157e+26	9.239942e+25	8.8163e+24	1.500429e+25	1.185346e+25	1.600918e+25	1.265197e+25	1.154993e+25	1.102037e+24	1.875537e+24	1.481682e+24	5.584783e+23	5.563942e-10	0.0004029421	1.289034e+12	3.821084e+07	1.591287e+09	4.586946e-07	3.878868e-13	6.816238e-20	0.4999995	0.5	0.03102774	1	17.56638	9.91016e+26	2.348396e+28	
35632.9739	1488.600003	7.148000026e+18	-9.436000075	8.495333e-06	1.280735e+26	1.012157e+26	9.233268e+25	8.883039e+24	1.50043e+25	1.185346e+25	1.600918e+25	1.265196e+25	1.154158e+25	1.11038e+24	1.875538e+24	1.481682e+24	5.584726e+23	5.577035e-10	0.0004057893	1.289037e+12	3.821079e+07	1.591279e+09	4.586938e-07	3.878856e-13	6.816205e-20	0.4999988	0.5	0.03102765	1	17.56638	9.91016e+26	2.348396e+28	
35632.97412	1496.680003	7.214400025e+18	-9.640800077	8.495333e-06	1.280735e+26	1.012157e+26	9.226066e+25	8.955047e+24	1.500431e+25	1.185346e+25	1.600918e+25	1.265196e+25	1.153258e+25	1.119381e+24	1.875539e+24	1.481682e+24	5.584664e+23	5.591093e-10	0.0004088612	1.289041e+12	3.82107e+07	1.591266e+09	4.586927e-07	3.878836e-13	6.816153e-20	0.4999978	0.5	0.03102751	1	17.56638	9.91016e+26	2.348396e+28	
35632.97434	1504.760003	7.280800027e+18	-9.845600076	8.495333e-06	1.280735e+26	1.012157e+26	9.218296e+25	9.032742e+24	1.500432e+25	1.185346e+25	1.600918e+25	1.265196e+25	1.152287e+25	1.129093e+24	1.87554e+24	1.481682e+24	5.584597e+23	5.606183e-10	0.0004121755	1.289046e+12	3.821057e+07	1.591249e+09	4.586911e-07	3.878809e-13	6.816081e-20	0.4999964	0.5	0.03102731	1	17.56638	9.91016e+26	2.348396e+28	
35632.97456	1512.840003	7.347200028e+18	-10.05040008	8.495333e-06	1.280735e+26	1.012157e+26	9.209911e+25	9.116583e+24	1.500432e+25	1.185346e+25	1.600918e+25	1.265196e+25	1.151239e+25	1.139573e+24	1.875541e+24	1.481682e+24	5.584522e+23	5.622374e-10	0.0004157516	1.289054e+12	3.821038e+07	1.591225e+09	4.586888e-07	3.878771e-13	6.815981e-20	0.4999944	0.5	0.03102704	1	17.56638	9.91016e+26	2.348396e+28	
35632.97478	1520.920003	7.413600029e+18	-10.25520008	8.495332e-06	1.280735e+26	1.012157e+26	9.200862e+25	9.207067e+24	1.500433e+25	1.185346e+25	1.600918e+25	1.265196e+25	1.150108e+25	1.150883e+24	1.875542e+24	1.481682e+24	5.584441e+23	5.639744e-10	0.0004196106	1.289064e+12	3.821012e+07	1.591193e+09	4.586858e-07	3.87872e-13	6.815848e-20	0.4999918	0.5	0.03102667	1	17.56638	9.91016e+26	2.348396e+28	
35632.975	1529.000003	7.480000028e+18	-10.46000008	8.495332e-06	1.280735e+26	1.012157e+26	9.191095e+25	9.304735e+24	1.500434e+25	1.185346e+25	1.600919e+25	1.265196e+25	1.148887e+25	1.163092e+24	1.875543e+24	1.481682e+24	5.584353e+23	5.658371e-10	0.0004237753	1.289077e+12	3.820978e+07	1.591151e+09	4.58682e-07	3.878655e-13	6.815675e-20	0.4999884	0.5	0.0310262	1	17.56638	9.91016e+26	2.348396e+28	
