Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
35798.366	1176	4.14e+18	-0.2	8.248713e-06	1.280493e+26	9.446835e+25	8.377326e+25	1.069509e+25	1.75916e+25	1.598938e+25	1.600617e+25	1.180854e+25	1.047166e+25	1.336886e+24	2.19895e+24	1.998673e+24	5.096826e+23	6.131479e-10	0.0004921348	5.692299e+11	9.803538e+07	5.485262e+09	6.902593e-07	8.783798e-13	2.322794e-19	0.5	0.5	0.04808763	1	17.56306	9.91016e+26	2.348396e+28	
35801.246	1176	4.14e+18	-0.2	8.248689e-06	1.280596e+26	9.447464e+25	8.377901e+25	1.069563e+25	1.759394e+25	1.599105e+25	1.600745e+25	1.180933e+25	1.047238e+25	1.336954e+24	2.199242e+24	1.998881e+24	5.096738e+23	6.131618e-10	0.0004921599	5.691435e+11	9.806291e+07	5.486501e+09	6.903117e-07	8.785131e-13	2.323323e-19	0.5	0.5	0.04809142	1	17.56448	9.91016e+26	2.348396e+28	
35804.126	1176	4.14e+18	-0.2	8.248665e-06	1.280699e+26	9.448093e+25	8.378476e+25	1.069618e+25	1.759627e+25	1.599272e+25	1.600874e+25	1.181012e+25	1.047309e+25	1.337022e+24	2.199534e+24	1.99909e+24	5.09665e+23	6.131758e-10	0.000492185	5.690571e+11	9.809044e+07	5.48774e+09	6.903641e-07	8.786464e-13	2.323852e-19	0.5	0.5	0.04809521	1	17.56589	9.91016e+26	2.348396e+28	
35804.126	1176	4.140000001e+18	-0.200000003	8.248665e-06	1.280699e+26	9.448093e+25	8.378476e+25	1.069618e+25	1.759627e+25	1.599272e+25	1.600874e+25	1.181012e+25	1.047309e+25	1.337022e+24	2.199534e+24	1.99909e+24	5.09665e+23	6.131862e-10	0.0004922101	5.690571e+11	9.809044e+07	5.48774e+09	6.903641e-07	8.786464e-13	2.323852e-19	0.5	0.5	0.04809521	1	17.56589	9.91016e+26	2.348396e+28	
35804.12622	1185.04	4.206600002e+18	-0.3418000042	8.248665e-06	1.280699e+26	9.448093e+25	8.378448e+25	1.069645e+25	1.759627e+25	1.599272e+25	1.600874e+25	1.181012e+25	1.047306e+25	1.337057e+24	2.199534e+24	1.99909e+24	5.09665e+23	6.131862e-10	0.0004922101	5.690571e+11	9.809044e+07	5.48774e+09	6.903641e-07	8.786464e-13	2.323852e-19	0.5	0.5	0.04809521	1	17.56589	9.91016e+26	2.348396e+28	
35804.12644	1194.08	4.273200002e+18	-0.4836000055	8.248665e-06	1.280699e+26	9.448094e+25	8.37839e+25	1.069704e+25	1.759627e+25	1.599272e+25	1.600874e+25	1.181012e+25	1.047299e+25	1.33713e+24	2.199534e+24	1.99909e+24	5.09665e+23	6.131915e-10	0.0004922228	5.690571e+11	9.809045e+07	5.48774e+09	6.903641e-07	8.786465e-13	2.323852e-19	0.5	0.5	0.04809521	1	17.56589	9.91016e+26	2.348396e+28	
35804.12666	1203.12	4.339800001e+18	-0.6254000068	8.248665e-06	1.280699e+26	9.448094e+25	8.378298e+25	1.069796e+25	1.759627e+25	1.599272e+25	1.600874e+25	1.181012e+25	1.047287e+25	1.337244e+24	2.199534e+24	1.99909e+24	5.09665e+23	6.132026e-10	0.0004922496	5.690571e+11	9.809045e+07	5.48774e+09	6.903641e-07	8.786465e-13	2.323852e-19	0.5	0.5	0.04809521	1	17.56589	9.91016e+26	2.348396e+28	
35804.12688	1212.16	4.406400001e+18	-0.767200008	8.248665e-06	1.280699e+26	9.448094e+25	8.378169e+25	1.069924e+25	1.759627e+25	1.599272e+25	1.600874e+25	1.181012e+25	1.047271e+25	1.337405e+24	2.199534e+24	1.99909e+24	5.09665e+23	6.132202e-10	0.0004922919	5.690571e+11	9.809045e+07	5.48774e+09	6.903641e-07	8.786465e-13	2.323852e-19	0.5	0.5	0.04809522	1	17.56589	9.91016e+26	2.348396e+28	
35804.1271	1221.2	4.473000002e+18	-0.9090000093	8.248665e-06	1.280699e+26	9.448094e+25	8.378e+25	1.070094e+25	1.759627e+25	1.599272e+25	1.600874e+25	1.181012e+25	1.04725e+25	1.337617e+24	2.199534e+24	1.99909e+24	5.096649e+23	6.132448e-10	0.0004923512	5.69057e+11	9.809046e+07	5.48774e+09	6.903641e-07	8.786465e-13	2.323852e-19	0.5	0.5	0.04809522	1	17.56589	9.91016e+26	2.348396e+28	
35804.12732	1230.24	4.539600002e+18	-1.050800011	8.248665e-06	1.280699e+26	9.448094e+25	8.377786e+25	1.070308e+25	1.759627e+25	1.599272e+25	1.600874e+25	1.181012e+25	1.047223e+25	1.337884e+24	2.199534e+24	1.99909e+24	5.096649e+23	6.132772e-10	0.0004924292	5.69057e+11	9.809046e+07	5.487741e+09	6.903641e-07	8.786466e-13	2.323852e-19	0.5	0.5	0.04809522	1	17.56589	9.91016e+26	2.348396e+28	
35804.12754	1239.28	4.606200003e+18	-1.192600008	8.248665e-06	1.280699e+26	9.448094e+25	8.377524e+25	1.07057e+25	1.759627e+25	1.599272e+25	1.600874e+25	1.181012e+25	1.04719e+25	1.338212e+24	2.199534e+24	1.99909e+24	5.096649e+23	6.13318e-10	0.0004925275	5.69057e+11	9.809047e+07	5.487741e+09	6.903641e-07	8.786466e-13	2.323852e-19	0.5	0.5	0.04809522	1	17.56589	9.91016e+26	2.348396e+28	
35804.12776	1248.32	4.672800004e+18	-1.334400009	8.248665e-06	1.280699e+26	9.448094e+25	8.377209e+25	1.070885e+25	1.759627e+25	1.599272e+25	1.600874e+25	1.181012e+25	1.047151e+25	1.338606e+24	2.199534e+24	1.99909e+24	5.096649e+23	6.133681e-10	0.0004926482	5.69057e+11	9.809047e+07	5.487742e+09	6.903641e-07	8.786467e-13	2.323853e-19	0.5	0.5	0.04809522	1	17.56589	9.91016e+26	2.348396e+28	
35804.12798	1257.36	4.739400004e+18	-1.476200011	8.248665e-06	1.280699e+26	9.448094e+25	8.376836e+25	1.071258e+25	1.759627e+25	1.599272e+25	1.600874e+25	1.181012e+25	1.047105e+25	1.339072e+24	2.199534e+24	1.99909e+24	5.096648e+23	6.134283e-10	0.0004927932	5.690569e+11	9.809048e+07	5.487742e+09	6.903642e-07	8.786467e-13	2.323853e-19	0.5	0.5	0.04809522	1	17.56589	9.91016e+26	2.348396e+28	
35804.1282	1266.400001	4.806000005e+18	-1.618000012	8.248665e-06	1.280699e+26	9.448094e+25	8.376401e+25	1.071693e+25	1.759627e+25	1.599272e+25	1.600874e+25	1.181012e+25	1.04705e+25	1.339617e+24	2.199534e+24	1.99909e+24	5.096647e+23	6.134995e-10	0.0004929648	5.690569e+11	9.809049e+07	5.487743e+09	6.903642e-07	8.786468e-13	2.323853e-19	0.5	0.5	0.04809522	1	17.56589	9.91016e+26	2.348396e+28	
35804.12842	1275.440001	4.872600005e+18	-1.759800013	8.248665e-06	1.280699e+26	9.448094e+25	8.375897e+25	1.072197e+25	1.759627e+25	1.599272e+25	1.600874e+25	1.181012e+25	1.046987e+25	1.340246e+24	2.199534e+24	1.999091e+24	5.096647e+23	6.135827e-10	0.0004931652	5.690568e+11	9.809049e+07	5.487744e+09	6.903642e-07	8.786469e-13	2.323854e-19	0.5	0.5	0.04809523	1	17.56589	9.91016e+26	2.348396e+28	
35804.12864	1284.480001	4.939200006e+18	-1.901600014	8.248665e-06	1.280699e+26	9.448094e+25	8.375319e+25	1.072775e+25	1.759627e+25	1.599273e+25	1.600874e+25	1.181012e+25	1.046915e+25	1.340969e+24	2.199534e+24	1.999091e+24	5.096646e+23	6.136788e-10	0.000493397	5.690567e+11	9.80905e+07	5.487745e+09	6.903643e-07	8.78647e-13	2.323854e-19	0.5	0.5	0.04809523	1	17.56589	9.91016e+26	2.348396e+28	
35804.12886	1293.520001	5.005800006e+18	-2.043400016	8.248665e-06	1.280699e+26	9.448094e+25	8.374661e+25	1.073433e+25	1.759627e+25	1.599273e+25	1.600874e+25	1.181012e+25	1.046833e+25	1.341791e+24	2.199534e+24	1.999091e+24	5.096644e+23	6.137891e-10	0.0004936629	5.690566e+11	9.809051e+07	5.487746e+09	6.903643e-07	8.786472e-13	2.323855e-19	0.5	0.5	0.04809523	1	17.56589	9.91016e+26	2.348396e+28	
35804.12908	1302.560001	5.072400007e+18	-2.185200017	8.248665e-06	1.280699e+26	9.448094e+25	8.373915e+25	1.074179e+25	1.759627e+25	1.599273e+25	1.600874e+25	1.181012e+25	1.046739e+25	1.342723e+24	2.199534e+24	1.999091e+24	5.096643e+23	6.139147e-10	0.0004939659	5.690565e+11	9.809053e+07	5.487748e+09	6.903644e-07	8.786473e-13	2.323855e-19	0.5	0.5	0.04809524	1	17.56589	9.91016e+26	2.348396e+28	
35804.1293	1311.600001	5.139000008e+18	-2.327000018	8.248665e-06	1.280699e+26	9.448094e+25	8.373075e+25	1.075019e+25	1.759627e+25	1.599273e+25	1.600874e+25	1.181012e+25	1.046634e+25	1.343774e+24	2.199534e+24	1.999092e+24	5.096641e+23	6.140569e-10	0.000494309	5.690564e+11	9.809054e+07	5.48775e+09	6.903645e-07	8.786475e-13	2.323856e-19	0.5	0.5	0.04809524	1	17.56589	9.91016e+26	2.348396e+28	
35804.12952	1320.640001	5.205600008e+18	-2.468800019	8.248665e-06	1.280699e+26	9.448094e+25	8.372132e+25	1.075962e+25	1.759627e+25	1.599274e+25	1.600874e+25	1.181012e+25	1.046517e+25	1.344952e+24	2.199533e+24	1.999092e+24	5.096639e+23	6.14217e-10	0.0004946956	5.690563e+11	9.809056e+07	5.487752e+09	6.903646e-07	8.786477e-13	2.323857e-19	0.5	0.5	0.04809525	1	17.56589	9.91016e+26	2.348396e+28	
35804.12974	1329.680001	5.272200009e+18	-2.610600021	8.248665e-06	1.280699e+26	9.448094e+25	8.371078e+25	1.077016e+25	1.759627e+25	1.599274e+25	1.600874e+25	1.181012e+25	1.046385e+25	1.346269e+24	2.199533e+24	1.999092e+24	5.096636e+23	6.143967e-10	0.0004951294	5.690561e+11	9.809058e+07	5.487755e+09	6.903647e-07	8.78648e-13	2.323858e-19	0.5	0.5	0.04809526	1	17.56589	9.91016e+26	2.348396e+28	
35804.12996	1338.720001	5.338800009e+18	-2.752400022	8.248665e-06	1.280699e+26	9.448094e+25	8.369904e+25	1.07819e+25	1.759626e+25	1.599274e+25	1.600874e+25	1.181012e+25	1.046238e+25	1.347737e+24	2.199533e+24	1.999093e+24	5.096633e+23	6.145973e-10	0.0004956144	5.690559e+11	9.80906e+07	5.487758e+09	6.903648e-07	8.786483e-13	2.323859e-19	0.5	0.5	0.04809527	1	17.56589	9.91016e+26	2.348396e+28	
35804.13018	1347.760001	5.40540001e+18	-2.894200023	8.248665e-06	1.280699e+26	9.448094e+25	8.368599e+25	1.079494e+25	1.759626e+25	1.599275e+25	1.600874e+25	1.181012e+25	1.046075e+25	1.349368e+24	2.199532e+24	1.999093e+24	5.096629e+23	6.148207e-10	0.0004961547	5.690556e+11	9.809062e+07	5.487761e+09	6.90365e-07	8.786487e-13	2.323861e-19	0.5	0.5	0.04809528	1	17.56589	9.91016e+26	2.348396e+28	
35804.1304	1356.800001	5.47200001e+18	-3.036000025	8.248665e-06	1.280699e+26	9.448094e+25	8.367154e+25	1.08094e+25	1.759626e+25	1.599275e+25	1.600874e+25	1.181012e+25	1.045894e+25	1.351175e+24	2.199532e+24	1.999094e+24	5.096624e+23	6.150688e-10	0.000496755	5.690553e+11	9.809065e+07	5.487766e+09	6.903651e-07	8.786492e-13	2.323863e-19	0.5	0.5	0.04809529	1	17.56589	9.91016e+26	2.348396e+28	
35804.13062	1365.840001	5.538600011e+18	-3.177800026	8.248665e-06	1.280699e+26	9.448094e+25	8.365555e+25	1.082538e+25	1.759625e+25	1.599276e+25	1.600874e+25	1.181012e+25	1.045694e+25	1.353173e+24	2.199531e+24	1.999095e+24	5.096619e+23	6.153434e-10	0.0004974202	5.69055e+11	9.809068e+07	5.487771e+09	6.903653e-07	8.786497e-13	2.323865e-19	0.5	0.5	0.0480953	1	17.56589	9.91016e+26	2.348396e+28	
35804.13084	1374.880001	5.605200012e+18	-3.319600027	8.248665e-06	1.280699e+26	9.448093e+25	8.363791e+25	1.084302e+25	1.759625e+25	1.599277e+25	1.600874e+25	1.181012e+25	1.045474e+25	1.355378e+24	2.199531e+24	1.999096e+24	5.096613e+23	6.156468e-10	0.0004981557	5.690546e+11	9.809072e+07	5.487776e+09	6.903656e-07	8.786503e-13	2.323867e-19	0.5	0.5	0.04809532	1	17.56589	9.91016e+26	2.348396e+28	
35804.13106	1383.920002	5.671800012e+18	-3.461400028	8.248665e-06	1.280699e+26	9.448093e+25	8.361848e+25	1.086245e+25	1.759624e+25	1.599278e+25	1.600874e+25	1.181012e+25	1.045231e+25	1.357806e+24	2.19953e+24	1.999097e+24	5.096606e+23	6.159813e-10	0.0004989674	5.690542e+11	9.809076e+07	5.487783e+09	6.903658e-07	8.78651e-13	2.32387e-19	0.5	0.5	0.04809534	1	17.56589	9.91016e+26	2.348396e+28	
35804.13128	1392.960001	5.738400013e+18	-3.60320003	8.248665e-06	1.280699e+26	9.448093e+25	8.359711e+25	1.088383e+25	1.759623e+25	1.599279e+25	1.600874e+25	1.181012e+25	1.044964e+25	1.360478e+24	2.199529e+24	1.999098e+24	5.096598e+23	6.163493e-10	0.0004998616	5.690537e+11	9.809081e+07	5.487791e+09	6.903662e-07	8.786518e-13	2.323873e-19	0.5	0.5	0.04809536	1	17.56589	9.91016e+26	2.348396e+28	
35804.1315	1402.000001	5.805000013e+18	-3.745000031	8.248665e-06	1.2807e+26	9.448093e+25	8.357363e+25	1.09073e+25	1.759622e+25	1.59928e+25	1.600874e+25	1.181012e+25	1.04467e+25	1.363413e+24	2.199528e+24	1.9991e+24	5.096589e+23	6.167537e-10	0.0005008452	5.690531e+11	9.809086e+07	5.487799e+09	6.903665e-07	8.786527e-13	2.323877e-19	0.5	0.5	0.04809539	1	17.56589	9.91016e+26	2.348396e+28	
35804.13172	1411.040002	5.871600014e+18	-3.886800032	8.248665e-06	1.2807e+26	9.448093e+25	8.354787e+25	1.093306e+25	1.759621e+25	1.599281e+25	1.600874e+25	1.181012e+25	1.044348e+25	1.366633e+24	2.199526e+24	1.999101e+24	5.096579e+23	6.171973e-10	0.0005019256	5.690524e+11	9.809092e+07	5.48781e+09	6.903669e-07	8.786538e-13	2.323881e-19	0.5	0.5	0.04809542	1	17.56589	9.91016e+26	2.348396e+28	
35804.13194	1420.080002	5.938200014e+18	-4.02860003	8.248665e-06	1.2807e+26	9.448093e+25	8.351963e+25	1.09613e+25	1.75962e+25	1.599283e+25	1.600874e+25	1.181012e+25	1.043995e+25	1.370162e+24	2.199525e+24	1.999103e+24	5.096567e+23	6.176832e-10	0.000503111	5.690516e+11	9.809099e+07	5.487821e+09	6.903674e-07	8.78655e-13	2.323886e-19	0.5	0.5	0.04809545	1	17.56589	9.91016e+26	2.348396e+28	
35804.13216	1429.120002	6.004800015e+18	-4.170400031	8.248665e-06	1.2807e+26	9.448093e+25	8.348871e+25	1.099222e+25	1.759619e+25	1.599284e+25	1.600874e+25	1.181012e+25	1.043609e+25	1.374028e+24	2.199523e+24	1.999105e+24	5.096554e+23	6.182151e-10	0.0005044103	5.690507e+11	9.809107e+07	5.487834e+09	6.903679e-07	8.786563e-13	2.323891e-19	0.5	0.5	0.04809549	1	17.56589	9.91016e+26	2.348396e+28	
35804.13238	1438.160002	6.071400016e+18	-4.312200032	8.248665e-06	1.2807e+26	9.448092e+25	8.345487e+25	1.102606e+25	1.759617e+25	1.599286e+25	1.600874e+25	1.181012e+25	1.043186e+25	1.378257e+24	2.199521e+24	1.999108e+24	5.096539e+23	6.187964e-10	0.0005058332	5.690497e+11	9.809116e+07	5.48785e+09	6.903686e-07	8.786579e-13	2.323897e-19	0.5	0.5	0.04809553	1	17.56589	9.91016e+26	2.348396e+28	
35804.1326	1447.200002	6.138000016e+18	-4.454000033	8.248665e-06	1.2807e+26	9.448092e+25	8.341786e+25	1.106306e+25	1.759615e+25	1.599288e+25	1.600874e+25	1.181012e+25	1.042723e+25	1.382882e+24	2.199519e+24	1.999111e+24	5.096522e+23	6.194314e-10	0.0005073903	5.690485e+11	9.809125e+07	5.487867e+09	6.903693e-07	8.786597e-13	2.323904e-19	0.5	0.5	0.04809558	1	17.56589	9.91016e+26	2.348396e+28	
35804.13282	1456.240002	6.204600017e+18	-4.595800035	8.248665e-06	1.2807e+26	9.448092e+25	8.337742e+25	1.11035e+25	1.759613e+25	1.599291e+25	1.600874e+25	1.181011e+25	1.042218e+25	1.387938e+24	2.199516e+24	1.999114e+24	5.096503e+23	6.201243e-10	0.000509093	5.690472e+11	9.809136e+07	5.487886e+09	6.9037e-07	8.786617e-13	2.323912e-19	0.5	0.5	0.04809563	1	17.56589	9.91016e+26	2.348396e+28	
35804.13304	1465.280002	6.271200017e+18	-4.737600036	8.248665e-06	1.2807e+26	9.448092e+25	8.333323e+25	1.114768e+25	1.759611e+25	1.599294e+25	1.600874e+25	1.181011e+25	1.041665e+25	1.39346e+24	2.199513e+24	1.999117e+24	5.096481e+23	6.208799e-10	0.000510954	5.690458e+11	9.809149e+07	5.487907e+09	6.903709e-07	8.786639e-13	2.323921e-19	0.5	0.5	0.0480957	1	17.56589	9.91016e+26	2.348396e+28	
35804.13326	1474.320002	6.337800018e+18	-4.879400037	8.248665e-06	1.2807e+26	9.448091e+25	8.328498e+25	1.119594e+25	1.759608e+25	1.599297e+25	1.600874e+25	1.181011e+25	1.041062e+25	1.399492e+24	2.19951e+24	1.999121e+24	5.096457e+23	6.217033e-10	0.0005129872	5.690441e+11	9.809162e+07	5.487932e+09	6.903719e-07	8.786665e-13	2.323931e-19	0.5	0.5	0.04809576	1	17.56589	9.91016e+26	2.348396e+28	
35804.13348	1483.360002	6.404400018e+18	-5.021200038	8.248665e-06	1.2807e+26	9.448091e+25	8.323229e+25	1.124862e+25	1.759605e+25	1.5993e+25	1.600875e+25	1.181011e+25	1.040404e+25	1.406077e+24	2.199506e+24	1.999126e+24	5.096431e+23	6.226001e-10	0.0005152077	5.690423e+11	9.809177e+07	5.487959e+09	6.90373e-07	8.786693e-13	2.323942e-19	0.5	0.5	0.04809584	1	17.56589	9.91016e+26	2.348396e+28	
35804.1337	1492.400002	6.471000019e+18	-5.16300004	8.248665e-06	1.2807e+26	9.44809e+25	8.317478e+25	1.130612e+25	1.759601e+25	1.599304e+25	1.600875e+25	1.181011e+25	1.039685e+25	1.413266e+24	2.199502e+24	1.99913e+24	5.096401e+23	6.235764e-10	0.000517632	5.690403e+11	9.809194e+07	5.487989e+09	6.903743e-07	8.786724e-13	2.323955e-19	0.5	0.5	0.04809593	1	17.56589	9.91016e+26	2.348396e+28	
35804.13392	1501.440002	6.53760002e+18	-5.304800041	8.248665e-06	1.2807e+26	9.44809e+25	8.311201e+25	1.136889e+25	1.759598e+25	1.599309e+25	1.600875e+25	1.181011e+25	1.0389e+25	1.421111e+24	2.199497e+24	1.999136e+24	5.096367e+23	6.246386e-10	0.0005202783	5.690381e+11	9.809212e+07	5.488022e+09	6.903756e-07	8.786759e-13	2.323968e-19	0.5	0.5	0.04809602	1	17.56589	9.91016e+26	2.348396e+28	
35804.13414	1510.480002	6.604200018e+18	-5.446600042	8.248664e-06	1.2807e+26	9.448089e+25	8.304352e+25	1.143738e+25	1.759594e+25	1.599313e+25	1.600875e+25	1.181011e+25	1.038044e+25	1.429672e+24	2.199492e+24	1.999142e+24	5.09633e+23	6.257938e-10	0.0005231664	5.690356e+11	9.809233e+07	5.488058e+09	6.903771e-07	8.786797e-13	2.323984e-19	0.5	0.5	0.04809613	1	17.56589	9.91016e+26	2.348396e+28	
35804.13436	1519.520002	6.670800019e+18	-5.588400044	8.248664e-06	1.2807e+26	9.448089e+25	8.296877e+25	1.151212e+25	1.759589e+25	1.599319e+25	1.600875e+25	1.181011e+25	1.03711e+25	1.439015e+24	2.199486e+24	1.999148e+24	5.096289e+23	6.270497e-10	0.0005263183	5.690329e+11	9.809255e+07	5.488098e+09	6.903787e-07	8.786838e-13	2.324e-19	0.5	0.5	0.04809624	1	17.56589	9.91016e+26	2.348396e+28	
35804.13458	1528.560003	6.737400019e+18	-5.730200045	8.248664e-06	1.2807e+26	9.448088e+25	8.28872e+25	1.159369e+25	1.759584e+25	1.599324e+25	1.600875e+25	1.181011e+25	1.03609e+25	1.449211e+24	2.19948e+24	1.999155e+24	5.096243e+23	6.284145e-10	0.0005297577	5.690299e+11	9.809279e+07	5.488142e+09	6.903805e-07	8.786884e-13	2.324018e-19	0.5	0.5	0.04809637	1	17.56589	9.91016e+26	2.348396e+28	
35804.1348	1537.600003	6.80400002e+18	-5.872000046	8.248664e-06	1.2807e+26	9.448088e+25	8.279818e+25	1.16827e+25	1.759579e+25	1.599331e+25	1.600875e+25	1.181011e+25	1.034977e+25	1.460337e+24	2.199473e+24	1.999163e+24	5.096192e+23	6.298972e-10	0.0005335111	5.690267e+11	9.809306e+07	5.488189e+09	6.903825e-07	8.786933e-13	2.324038e-19	0.5	0.5	0.0480965	1	17.56589	9.91016e+26	2.348396e+28	
35804.13502	1546.640003	6.87060002e+18	-6.013800047	8.248664e-06	1.2807e+26	9.448087e+25	8.270103e+25	1.177984e+25	1.759573e+25	1.599337e+25	1.600875e+25	1.181011e+25	1.033763e+25	1.47248e+24	2.199466e+24	1.999172e+24	5.096135e+23	6.315075e-10	0.0005376071	5.690233e+11	9.809334e+07	5.488241e+09	6.903846e-07	8.786987e-13	2.324059e-19	0.5	0.5	0.04809665	1	17.56589	9.91016e+26	2.348396e+28	
35804.13524	1555.680003	6.937200021e+18	-6.155600049	8.248664e-06	1.2807e+26	9.448086e+25	8.259499e+25	1.188587e+25	1.759567e+25	1.599344e+25	1.600875e+25	1.181011e+25	1.032437e+25	1.485734e+24	2.199458e+24	1.999181e+24	5.096073e+23	6.332556e-10	0.0005420775	5.690196e+11	9.809365e+07	5.488296e+09	6.903868e-07	8.787044e-13	2.324082e-19	0.5	0.5	0.0480968	1	17.56589	9.91016e+26	2.348396e+28	
35804.13546	1564.720003	7.003800021e+18	-6.29740005	8.248664e-06	1.2807e+26	9.448085e+25	8.247923e+25	1.200162e+25	1.75956e+25	1.599352e+25	1.600875e+25	1.181011e+25	1.03099e+25	1.500203e+24	2.19945e+24	1.99919e+24	5.096004e+23	6.351528e-10	0.0005469569	5.690156e+11	9.809398e+07	5.488354e+09	6.903892e-07	8.787105e-13	2.324106e-19	0.5	0.5	0.04809697	1	17.5659	9.91016e+26	2.348396e+28	
35804.13568	1573.760003	7.070400022e+18	-6.439200051	8.248664e-06	1.2807e+26	9.448084e+25	8.235285e+25	1.212799e+25	1.759553e+25	1.59936e+25	1.600875e+25	1.181011e+25	1.029411e+25	1.515999e+24	2.199441e+24	1.9992e+24	5.095927e+23	6.372111e-10	0.0005522833	5.690115e+11	9.809433e+07	5.488416e+09	6.903917e-07	8.787169e-13	2.324131e-19	0.5	0.5	0.04809715	1	17.5659	9.91016e+26	2.348396e+28	
35804.1359	1582.800003	7.137000023e+18	-6.581000052	8.248664e-06	1.2807e+26	9.448083e+25	8.221485e+25	1.226598e+25	1.759546e+25	1.599369e+25	1.600875e+25	1.18101e+25	1.027686e+25	1.533247e+24	2.199432e+24	1.999211e+24	5.095843e+23	6.394433e-10	0.0005580985	5.690071e+11	9.80947e+07	5.488481e+09	6.903944e-07	8.787237e-13	2.324158e-19	0.5	0.5	0.04809733	1	17.5659	9.91016e+26	2.348396e+28	
35804.13612	1591.840003	7.203600023e+18	-6.722800054	8.248665e-06	1.2807e+26	9.448082e+25	8.206415e+25	1.241667e+25	1.759538e+25	1.599377e+25	1.600875e+25	1.18101e+25	1.025802e+25	1.552084e+24	2.199423e+24	1.999222e+24	5.095749e+23	6.418632e-10	0.0005644482	5.690026e+11	9.80951e+07	5.488548e+09	6.903971e-07	8.787307e-13	2.324186e-19	0.5	0.5	0.04809752	1	17.5659	9.91016e+26	2.348396e+28	
35804.13634	1600.880003	7.270200024e+18	-6.864600055	8.248665e-06	1.2807e+26	9.448081e+25	8.189954e+25	1.258127e+25	1.759531e+25	1.599386e+25	1.600875e+25	1.18101e+25	1.023744e+25	1.572659e+24	2.199414e+24	1.999233e+24	5.095647e+23	6.444854e-10	0.0005713828	5.689979e+11	9.80955e+07	5.488616e+09	6.904e-07	8.787378e-13	2.324214e-19	0.5	0.5	0.04809772	1	17.5659	9.91016e+26	2.348396e+28	
35804.13656	1609.920003	7.336800024e+18	-7.006400052	8.248665e-06	1.2807e+26	9.448079e+25	8.171971e+25	1.276108e+25	1.759523e+25	1.599395e+25	1.600875e+25	1.18101e+25	1.021496e+25	1.595135e+24	2.199404e+24	1.999244e+24	5.095533e+23	6.473255e-10	0.0005789572	5.689932e+11	9.809592e+07	5.488686e+09	6.904028e-07	8.787451e-13	2.324243e-19	0.5	0.5	0.04809791	1	17.5659	9.91016e+26	2.348396e+28	
35804.13678	1618.960003	7.403400025e+18	-7.148200054	8.248665e-06	1.2807e+26	9.448078e+25	8.152324e+25	1.295754e+25	1.759516e+25	1.599404e+25	1.600875e+25	1.18101e+25	1.019041e+25	1.619692e+24	2.199395e+24	1.999255e+24	5.095409e+23	6.504001e-10	0.0005872315	5.689886e+11	9.809635e+07	5.488755e+09	6.904056e-07	8.787522e-13	2.324271e-19	0.5	0.5	0.04809811	1	17.5659	9.91016e+26	2.348396e+28	
35804.137	1628.000003	7.470000025e+18	-7.290000055	8.248665e-06	1.2807e+26	9.448076e+25	8.130855e+25	1.317221e+25	1.759509e+25	1.599413e+25	1.600875e+25	1.18101e+25	1.016357e+25	1.646526e+24	2.199386e+24	1.999266e+24	5.095271e+23	6.537266e-10	0.000596272	5.689841e+11	9.809678e+07	5.488821e+09	6.904083e-07	8.787592e-13	2.324299e-19	0.5	0.5	0.0480983	1	17.5659	9.91016e+26	2.348396e+28	
35804.13722	1637.040003	7.536600026e+18	-7.431800056	8.248665e-06	1.2807e+26	9.448074e+25	8.107393e+25	1.340681e+25	1.759503e+25	1.599421e+25	1.600875e+25	1.181009e+25	1.013424e+25	1.675851e+24	2.199379e+24	1.999276e+24	5.09512e+23	6.573235e-10	0.0006061506	5.689799e+11	9.809721e+07	5.488884e+09	6.904109e-07	8.787657e-13	2.324325e-19	0.5	0.5	0.04809848	1	17.5659	9.91016e+26	2.348396e+28	
35804.13744	1646.080003	7.603200027e+18	-7.573600058	8.248666e-06	1.2807e+26	9.448072e+25	8.081751e+25	1.366322e+25	1.759498e+25	1.599428e+25	1.600875e+25	1.181009e+25	1.010219e+25	1.707902e+24	2.199372e+24	1.999286e+24	5.094954e+23	6.612101e-10	0.0006169463	5.689761e+11	9.809762e+07	5.48894e+09	6.904132e-07	8.787715e-13	2.324348e-19	0.5	0.5	0.04809863	1	17.5659	9.91016e+26	2.348396e+28	
