Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
35749.406	1176	4.14e+18	-0.2	8.55e-06	1.278742e+26	9.201187e+25	7.984326e+25	1.216861e+25	1.881372e+25	1.704861e+25	1.598427e+25	1.150148e+25	9.980408e+24	1.521076e+24	2.351715e+24	2.131076e+24	0.1333233	4.864527e+23	6.512159e-10	0.0005627354	5.247169e+11	1.17066e+08	6.183964e+09	7.189415e-07	9.528948e-13	2.624549e-19	0.5	0.5	0.04832088	1	17.53904	9.91016e+26	2.348396e+28	
35752.286	1176	4.14e+18	-0.2	8.55e-06	1.278845e+26	9.201796e+25	7.984874e+25	1.216921e+25	1.881619e+25	1.705035e+25	1.598556e+25	1.150224e+25	9.981093e+24	1.521152e+24	2.352023e+24	2.131294e+24	0.1333262	4.864441e+23	6.512306e-10	0.0005627635	5.246389e+11	1.170987e+08	6.18533e+09	7.18995e-07	9.530365e-13	2.625134e-19	0.5	0.5	0.04832447	1	17.54046	9.91016e+26	2.348396e+28	
35755.166	1176	4.14e+18	-0.2	8.55e-06	1.278948e+26	9.202404e+25	7.985422e+25	1.216982e+25	1.881865e+25	1.70521e+25	1.598685e+25	1.150301e+25	9.981777e+24	1.521228e+24	2.352332e+24	2.131513e+24	0.1333291	4.864354e+23	6.512453e-10	0.0005627916	5.245609e+11	1.171315e+08	6.186697e+09	7.190485e-07	9.531783e-13	2.62572e-19	0.5	0.5	0.04832806	1	17.54187	9.91016e+26	2.348396e+28	
35758.046	1176	4.14e+18	-0.2	8.55e-06	1.279051e+26	9.203013e+25	7.985969e+25	1.217043e+25	1.882112e+25	1.705385e+25	1.598814e+25	1.150377e+25	9.982462e+24	1.521304e+24	2.35264e+24	2.131732e+24	0.1333321	4.864267e+23	6.5126e-10	0.0005628197	5.244829e+11	1.171642e+08	6.188064e+09	7.191019e-07	9.5332e-13	2.626306e-19	0.5	0.5	0.04833166	1	17.54328	9.91016e+26	2.348396e+28	
35760.926	1176	4.14e+18	-0.2	8.55e-06	1.279154e+26	9.203621e+25	7.986517e+25	1.217104e+25	1.882359e+25	1.70556e+25	1.598943e+25	1.150453e+25	9.983146e+24	1.52138e+24	2.352948e+24	2.13195e+24	0.133335	4.864181e+23	6.512747e-10	0.0005628478	5.244049e+11	1.17197e+08	6.189431e+09	7.191554e-07	9.534618e-13	2.626891e-19	0.5	0.5	0.04833525	1	17.54469	9.91016e+26	2.348396e+28	
35763.806	1176	4.14e+18	-0.2	8.55e-06	1.279257e+26	9.20423e+25	7.987065e+25	1.217165e+25	1.882605e+25	1.705735e+25	1.599071e+25	1.150529e+25	9.983831e+24	1.521456e+24	2.353257e+24	2.132169e+24	0.133338	4.864094e+23	6.512894e-10	0.0005628759	5.243269e+11	1.172297e+08	6.190798e+09	7.192088e-07	9.536035e-13	2.627477e-19	0.5	0.5	0.04833884	1	17.54611	9.91016e+26	2.348396e+28	
35766.686	1176	4.14e+18	-0.2	8.55e-06	1.27936e+26	9.204838e+25	7.987613e+25	1.217226e+25	1.882852e+25	1.70591e+25	1.5992e+25	1.150605e+25	9.984516e+24	1.521532e+24	2.353565e+24	2.132388e+24	0.1333409	4.864008e+23	6.513041e-10	0.000562904	5.24249e+11	1.172625e+08	6.192165e+09	7.192623e-07	9.537453e-13	2.628063e-19	0.5	0.5	0.04834244	1	17.54752	9.91016e+26	2.348396e+28	
35769.566	1176	4.14e+18	-0.2	8.55e-06	1.279463e+26	9.205447e+25	7.98816e+25	1.217287e+25	1.883099e+25	1.706085e+25	1.599329e+25	1.150681e+25	9.9852e+24	1.521609e+24	2.353873e+24	2.132606e+24	0.1333438	4.863921e+23	6.513188e-10	0.0005629321	5.241711e+11	1.172953e+08	6.193533e+09	7.193158e-07	9.53887e-13	2.628649e-19	0.5	0.5	0.04834603	1	17.54893	9.91016e+26	2.348396e+28	
35772.446	1176	4.14e+18	-0.2	8.55e-06	1.279566e+26	9.206056e+25	7.988708e+25	1.217348e+25	1.883345e+25	1.70626e+25	1.599458e+25	1.150757e+25	9.985885e+24	1.521685e+24	2.354182e+24	2.132825e+24	0.1333468	4.863834e+23	6.513335e-10	0.0005629601	5.240932e+11	1.173281e+08	6.1949e+09	7.193692e-07	9.540288e-13	2.629235e-19	0.5	0.5	0.04834962	1	17.55035	9.91016e+26	2.348396e+28	
35775.326	1176	4.14e+18	-0.2	8.55e-06	1.279669e+26	9.206664e+25	7.989255e+25	1.217409e+25	1.883592e+25	1.706435e+25	1.599586e+25	1.150833e+25	9.986569e+24	1.521761e+24	2.35449e+24	2.133044e+24	0.1333497	4.863748e+23	6.513482e-10	0.0005629882	5.240153e+11	1.173609e+08	6.196268e+09	7.194227e-07	9.541706e-13	2.629821e-19	0.5	0.5	0.04835321	1	17.55176	9.91016e+26	2.348396e+28	
35778.206	1176	4.14e+18	-0.2	8.55e-06	1.279772e+26	9.207273e+25	7.989803e+25	1.217469e+25	1.883839e+25	1.70661e+25	1.599715e+25	1.150909e+25	9.987254e+24	1.521837e+24	2.354798e+24	2.133262e+24	0.1333526	4.863661e+23	6.513629e-10	0.0005630163	5.239375e+11	1.173937e+08	6.197636e+09	7.194761e-07	9.543124e-13	2.630407e-19	0.5	0.5	0.04835681	1	17.55317	9.91016e+26	2.348396e+28	
35781.086	1176	4.14e+18	-0.2	8.55e-06	1.279875e+26	9.207881e+25	7.990351e+25	1.21753e+25	1.884086e+25	1.706785e+25	1.599844e+25	1.150985e+25	9.987938e+24	1.521913e+24	2.355107e+24	2.133481e+24	0.1333556	4.863575e+23	6.513776e-10	0.0005630444	5.238596e+11	1.174265e+08	6.199004e+09	7.195295e-07	9.544542e-13	2.630994e-19	0.5	0.5	0.0483604	1	17.55459	9.91016e+26	2.348396e+28	
35783.966	1176	4.14e+18	-0.2	8.55e-06	1.279978e+26	9.208489e+25	7.990898e+25	1.217591e+25	1.884332e+25	1.70696e+25	1.599973e+25	1.151061e+25	9.988623e+24	1.521989e+24	2.355415e+24	2.1337e+24	0.1333585	4.863488e+23	6.513923e-10	0.0005630725	5.237818e+11	1.174593e+08	6.200372e+09	7.19583e-07	9.545959e-13	2.63158e-19	0.5	0.5	0.04836399	1	17.556	9.91016e+26	2.348396e+28	
35786.846	1176	4.14e+18	-0.2	8.55e-06	1.280081e+26	9.209098e+25	7.991446e+25	1.217652e+25	1.884579e+25	1.707135e+25	1.600101e+25	1.151137e+25	9.989307e+24	1.522065e+24	2.355724e+24	2.133918e+24	0.1333614	4.863402e+23	6.51407e-10	0.0005631005	5.23704e+11	1.174921e+08	6.20174e+09	7.196364e-07	9.547377e-13	2.632166e-19	0.5	0.5	0.04836758	1	17.55741	9.91016e+26	2.348396e+28	
35789.726	1176	4.14e+18	-0.2	8.55e-06	1.280184e+26	9.209706e+25	7.991993e+25	1.217713e+25	1.884826e+25	1.70731e+25	1.60023e+25	1.151213e+25	9.989992e+24	1.522141e+24	2.356032e+24	2.134137e+24	0.1333644	4.863315e+23	6.514217e-10	0.0005631286	5.236263e+11	1.175249e+08	6.203109e+09	7.196899e-07	9.548795e-13	2.632753e-19	0.5	0.5	0.04837118	1	17.55882	9.91016e+26	2.348396e+28	
35792.606	1176	4.14e+18	-0.2	8.55e-06	1.280287e+26	9.210315e+25	7.992541e+25	1.217774e+25	1.885073e+25	1.707485e+25	1.600359e+25	1.151289e+25	9.990676e+24	1.522217e+24	2.356341e+24	2.134356e+24	0.1333673	4.863229e+23	6.514363e-10	0.0005631567	5.235485e+11	1.175577e+08	6.204477e+09	7.197433e-07	9.550214e-13	2.633339e-19	0.5	0.5	0.04837477	1	17.56024	9.91016e+26	2.348396e+28	
35795.486	1176	4.14e+18	-0.2	8.55e-06	1.28039e+26	9.210923e+25	7.993088e+25	1.217835e+25	1.885319e+25	1.70766e+25	1.600488e+25	1.151365e+25	9.991361e+24	1.522293e+24	2.356649e+24	2.134575e+24	0.1333703	4.863142e+23	6.51451e-10	0.0005631848	5.234708e+11	1.175906e+08	6.205846e+09	7.197968e-07	9.551632e-13	2.633926e-19	0.5	0.5	0.04837836	1	17.56165	9.91016e+26	2.348396e+28	
35798.366	1176	4.14e+18	-0.2	8.55e-06	1.280493e+26	9.211532e+25	7.993636e+25	1.217896e+25	1.885566e+25	1.707835e+25	1.600617e+25	1.151441e+25	9.992045e+24	1.522369e+24	2.356958e+24	2.134793e+24	0.1333732	4.863056e+23	6.514657e-10	0.0005632128	5.233931e+11	1.176234e+08	6.207215e+09	7.198502e-07	9.55305e-13	2.634513e-19	0.5	0.5	0.04838195	1	17.56306	9.91016e+26	2.348396e+28	
35801.246	1176	4.14e+18	-0.2	8.55e-06	1.280596e+26	9.21214e+25	7.994184e+25	1.217956e+25	1.885813e+25	1.70801e+25	1.600745e+25	1.151517e+25	9.992729e+24	1.522446e+24	2.357266e+24	2.135012e+24	0.1333761	4.862969e+23	6.514804e-10	0.0005632409	5.233154e+11	1.176563e+08	6.208584e+09	7.199036e-07	9.554468e-13	2.635099e-19	0.5	0.5	0.04838554	1	17.56448	9.91016e+26	2.348396e+28	
35804.126	1176	4.14e+18	-0.2	8.55e-06	1.280699e+26	9.212748e+25	7.994731e+25	1.218017e+25	1.88606e+25	1.708185e+25	1.600874e+25	1.151594e+25	9.993414e+24	1.522522e+24	2.357575e+24	2.135231e+24	0.1333791	4.862883e+23	6.514951e-10	0.000563269	5.232377e+11	1.176891e+08	6.209954e+09	7.199571e-07	9.555887e-13	2.635686e-19	0.5	0.5	0.04838913	1	17.56589	9.91016e+26	2.348396e+28	
35804.126	1176	4.140000001e+18	-0.200000003	8.55e-06	1.280699e+26	9.212748e+25	7.994751e+25	1.217998e+25	1.88606e+25	1.708185e+25	1.600874e+25	1.151594e+25	9.993438e+24	1.522497e+24	2.357575e+24	2.135231e+24	0.1333791	4.862883e+23	6.515059e-10	0.000563297	5.232377e+11	1.176891e+08	6.209954e+09	7.199571e-07	9.555887e-13	2.635686e-19	0.5	0.5	0.04838913	1	17.56589	9.91016e+26	2.348396e+28	
35804.12622	1185.04	4.206600002e+18	-0.3418000042	8.55e-06	1.280699e+26	9.212748e+25	7.928479e+25	1.284269e+25	1.88606e+25	1.708185e+25	1.600874e+25	1.151594e+25	9.910599e+24	1.605336e+24	2.357575e+24	2.135231e+24	0.1333791	4.862883e+23	6.515024e-10	0.000563288	5.232377e+11	1.176891e+08	6.209954e+09	7.199571e-07	9.555887e-13	2.635686e-19	0.5	0.5	0.04838913	1	17.56589	9.91016e+26	2.348396e+28	
35804.12644	1194.08	4.273200002e+18	-0.4836000055	8.55e-06	1.280699e+26	9.212748e+25	7.858673e+25	1.354076e+25	1.88606e+25	1.708185e+25	1.600874e+25	1.151594e+25	9.823341e+24	1.692595e+24	2.357575e+24	2.135231e+24	0.1333791	4.862883e+23	6.630505e-10	0.0005937755	5.232377e+11	1.176891e+08	6.209954e+09	7.199571e-07	9.555887e-13	2.635686e-19	0.5	0.5	0.04838913	1	17.56589	9.91016e+26	2.348396e+28	
35804.12666	1203.12	4.339800001e+18	-0.6254000068	8.55e-06	1.280699e+26	9.212748e+25	7.786025e+25	1.426724e+25	1.88606e+25	1.708185e+25	1.600874e+25	1.151594e+25	9.732531e+24	1.783405e+24	2.357575e+24	2.135231e+24	0.1333791	4.862858e+23	6.74796e-10	0.0006258895	5.232377e+11	1.176891e+08	6.209954e+09	7.199571e-07	9.555887e-13	2.635686e-19	0.5	0.5	0.04838913	1	17.56589	9.91016e+26	2.348396e+28	
35804.12688	1212.16	4.406400001e+18	-0.767200008	8.55e-06	1.280699e+26	9.212748e+25	7.709925e+25	1.502823e+25	1.88606e+25	1.708185e+25	1.600874e+25	1.151594e+25	9.637407e+24	1.878529e+24	2.357575e+24	2.135231e+24	0.1333791	4.862809e+23	6.86602e-10	0.0006593119	5.232376e+11	1.176891e+08	6.209954e+09	7.199571e-07	9.555887e-13	2.635686e-19	0.5	0.5	0.04838913	1	17.56589	9.91016e+26	2.348396e+28	
35804.1271	1221.2	4.473000002e+18	-0.9090000093	8.55e-06	1.280699e+26	9.212749e+25	7.630343e+25	1.582405e+25	1.88606e+25	1.708185e+25	1.600874e+25	1.151594e+25	9.537929e+24	1.978007e+24	2.357575e+24	2.135231e+24	0.1333791	4.862733e+23	6.985498e-10	0.0006943224	5.232376e+11	1.176891e+08	6.209955e+09	7.199571e-07	9.555888e-13	2.635686e-19	0.5	0.5	0.04838913	1	17.56589	9.91016e+26	2.348396e+28	
35804.12732	1230.24	4.539600002e+18	-1.050800011	8.55e-06	1.280699e+26	9.212749e+25	7.547272e+25	1.665477e+25	1.88606e+25	1.708185e+25	1.600874e+25	1.151594e+25	9.43409e+24	2.081846e+24	2.357575e+24	2.135231e+24	0.1333791	4.862629e+23	7.106238e-10	0.0007309354	5.232376e+11	1.176891e+08	6.209955e+09	7.199571e-07	9.555888e-13	2.635687e-19	0.5	0.5	0.04838914	1	17.56589	9.91016e+26	2.348396e+28	
35804.12754	1239.28	4.606200003e+18	-1.192600008	8.55e-06	1.280699e+26	9.212749e+25	7.460709e+25	1.75204e+25	1.88606e+25	1.708185e+25	1.600874e+25	1.151594e+25	9.325886e+24	2.190049e+24	2.357575e+24	2.135231e+24	0.1333791	4.862496e+23	7.22806e-10	0.0007691537	5.232376e+11	1.176891e+08	6.209955e+09	7.199571e-07	9.555888e-13	2.635687e-19	0.5	0.5	0.04838914	1	17.56589	9.91016e+26	2.348396e+28	
35804.12776	1248.32	4.672800004e+18	-1.334400009	8.55e-06	1.280699e+26	9.212749e+25	7.37066e+25	1.842089e+25	1.88606e+25	1.708185e+25	1.600874e+25	1.151594e+25	9.213324e+24	2.302611e+24	2.357575e+24	2.135231e+24	0.1333791	4.862333e+23	7.3508e-10	0.0008089786	5.232376e+11	1.176891e+08	6.209956e+09	7.199571e-07	9.555889e-13	2.635687e-19	0.5	0.5	0.04838914	1	17.56589	9.91016e+26	2.348396e+28	
35804.12798	1257.36	4.739400004e+18	-1.476200011	8.55e-06	1.280699e+26	9.212749e+25	7.277138e+25	1.935611e+25	1.88606e+25	1.708185e+25	1.600874e+25	1.151594e+25	9.096422e+24	2.419514e+24	2.357575e+24	2.135231e+24	0.1333791	4.862138e+23	7.474299e-10	0.0008504078	5.232375e+11	1.176892e+08	6.209957e+09	7.199572e-07	9.55589e-13	2.635687e-19	0.5	0.5	0.04838914	1	17.56589	9.91016e+26	2.348396e+28	
35804.1282	1266.400001	4.806000005e+18	-1.618000012	8.55e-06	1.280699e+26	9.212749e+25	7.180167e+25	2.032582e+25	1.88606e+25	1.708185e+25	1.600874e+25	1.151594e+25	8.975209e+24	2.540727e+24	2.357575e+24	2.135231e+24	0.1333791	4.861911e+23	7.598404e-10	0.0008934347	5.232375e+11	1.176892e+08	6.209958e+09	7.199572e-07	9.555891e-13	2.635688e-19	0.5	0.5	0.04838914	1	17.56589	9.91016e+26	2.348396e+28	
35804.12842	1275.440001	4.872600005e+18	-1.759800013	8.55e-06	1.280699e+26	9.212749e+25	7.079778e+25	2.13297e+25	1.88606e+25	1.708185e+25	1.600874e+25	1.151594e+25	8.849723e+24	2.666213e+24	2.357575e+24	2.135232e+24	0.1333791	4.86165e+23	7.72297e-10	0.0009380485	5.232374e+11	1.176892e+08	6.209959e+09	7.199572e-07	9.555892e-13	2.635688e-19	0.5	0.5	0.04838915	1	17.56589	9.91016e+26	2.348396e+28	
35804.12864	1284.480001	4.939200006e+18	-1.901600014	8.55e-06	1.280699e+26	9.212749e+25	6.976012e+25	2.236736e+25	1.88606e+25	1.708185e+25	1.600874e+25	1.151594e+25	8.720015e+24	2.795921e+24	2.357574e+24	2.135232e+24	0.1333791	4.861354e+23	7.847855e-10	0.0009842349	5.232373e+11	1.176892e+08	6.20996e+09	7.199573e-07	9.555893e-13	2.635689e-19	0.5	0.5	0.04838915	1	17.56589	9.91016e+26	2.348396e+28	
35804.12886	1293.520001	5.005800006e+18	-2.043400016	8.55e-06	1.280699e+26	9.212749e+25	6.868917e+25	2.343832e+25	1.886059e+25	1.708186e+25	1.600874e+25	1.151594e+25	8.586146e+24	2.92979e+24	2.357574e+24	2.135232e+24	0.1333791	4.861022e+23	7.972925e-10	0.001031975	5.232373e+11	1.176892e+08	6.209961e+09	7.199573e-07	9.555894e-13	2.635689e-19	0.5	0.5	0.04838915	1	17.56589	9.91016e+26	2.348396e+28	
35804.12908	1302.560001	5.072400007e+18	-2.185200017	8.55e-06	1.280699e+26	9.212749e+25	6.758548e+25	2.454201e+25	1.886059e+25	1.708186e+25	1.600874e+25	1.151594e+25	8.448185e+24	3.067751e+24	2.357574e+24	2.135232e+24	0.1333791	4.860653e+23	8.098054e-10	0.001081248	5.232372e+11	1.176892e+08	6.209963e+09	7.199574e-07	9.555896e-13	2.63569e-19	0.5	0.5	0.04838916	1	17.56589	9.91016e+26	2.348396e+28	
35804.1293	1311.600001	5.139000008e+18	-2.327000018	8.55e-06	1.280699e+26	9.212749e+25	6.644971e+25	2.567778e+25	1.886059e+25	1.708186e+25	1.600874e+25	1.151594e+25	8.306213e+24	3.209723e+24	2.357574e+24	2.135233e+24	0.1333792	4.860245e+23	8.223118e-10	0.001132026	5.23237e+11	1.176892e+08	6.209965e+09	7.199575e-07	9.555898e-13	2.635691e-19	0.5	0.5	0.04838916	1	17.56589	9.91016e+26	2.348396e+28	
35804.12952	1320.640001	5.205600008e+18	-2.468800019	8.55e-06	1.280699e+26	9.212749e+25	6.528256e+25	2.684493e+25	1.886059e+25	1.708186e+25	1.600874e+25	1.151594e+25	8.16032e+24	3.355616e+24	2.357574e+24	2.135233e+24	0.1333792	4.859798e+23	8.348003e-10	0.001184281	5.232369e+11	1.176892e+08	6.209968e+09	7.199576e-07	9.555901e-13	2.635692e-19	0.5	0.5	0.04838917	1	17.56589	9.91016e+26	2.348396e+28	
35804.12974	1329.680001	5.272200009e+18	-2.610600021	8.55e-06	1.280699e+26	9.212749e+25	6.408485e+25	2.804264e+25	1.886059e+25	1.708187e+25	1.600874e+25	1.151594e+25	8.010606e+24	3.50533e+24	2.357573e+24	2.135233e+24	0.1333792	4.859311e+23	8.472599e-10	0.001237979	5.232367e+11	1.176893e+08	6.209971e+09	7.199577e-07	9.555904e-13	2.635693e-19	0.5	0.5	0.04838918	1	17.56589	9.91016e+26	2.348396e+28	
35804.12996	1338.720001	5.338800009e+18	-2.752400022	8.55e-06	1.280699e+26	9.212749e+25	6.285746e+25	2.927003e+25	1.886058e+25	1.708187e+25	1.600874e+25	1.151594e+25	7.857182e+24	3.658754e+24	2.357573e+24	2.135234e+24	0.1333792	4.858782e+23	8.596801e-10	0.001293084	5.232365e+11	1.176893e+08	6.209975e+09	7.199578e-07	9.555908e-13	2.635695e-19	0.5	0.5	0.04838919	1	17.56589	9.91016e+26	2.348396e+28	
35804.13018	1347.760001	5.40540001e+18	-2.894200023	8.55e-06	1.280699e+26	9.212749e+25	6.160134e+25	3.052615e+25	1.886058e+25	1.708188e+25	1.600874e+25	1.151594e+25	7.700167e+24	3.815769e+24	2.357572e+24	2.135235e+24	0.1333793	4.858211e+23	8.720508e-10	0.001349554	5.232363e+11	1.176893e+08	6.209979e+09	7.19958e-07	9.555912e-13	2.635697e-19	0.5	0.5	0.0483892	1	17.56589	9.91016e+26	2.348396e+28	
35804.1304	1356.800001	5.47200001e+18	-3.036000025	8.55e-06	1.280699e+26	9.212749e+25	6.031755e+25	3.180994e+25	1.886057e+25	1.708188e+25	1.600874e+25	1.151594e+25	7.539694e+24	3.976242e+24	2.357572e+24	2.135235e+24	0.1333793	4.857597e+23	8.843624e-10	0.001407346	5.23236e+11	1.176893e+08	6.209984e+09	7.199582e-07	9.555917e-13	2.635699e-19	0.5	0.5	0.04838921	1	17.56589	9.91016e+26	2.348396e+28	
35804.13062	1365.840001	5.538600011e+18	-3.177800026	8.55e-06	1.280699e+26	9.212749e+25	5.900723e+25	3.312026e+25	1.886057e+25	1.708189e+25	1.600874e+25	1.151594e+25	7.375904e+24	4.140032e+24	2.357571e+24	2.135236e+24	0.1333794	4.856938e+23	8.966058e-10	0.001466411	5.232357e+11	1.176894e+08	6.20999e+09	7.199584e-07	9.555923e-13	2.635701e-19	0.5	0.5	0.04838922	1	17.56589	9.91016e+26	2.348396e+28	
35804.13084	1374.880001	5.605200012e+18	-3.319600027	8.55e-06	1.280699e+26	9.212749e+25	5.767161e+25	3.445588e+25	1.886056e+25	1.70819e+25	1.600874e+25	1.151594e+25	7.208951e+24	4.306985e+24	2.35757e+24	2.135237e+24	0.1333794	4.856234e+23	9.087719e-10	0.001526697	5.232353e+11	1.176894e+08	6.209997e+09	7.199587e-07	9.55593e-13	2.635704e-19	0.5	0.5	0.04838924	1	17.56589	9.91016e+26	2.348396e+28	
35804.13106	1383.920002	5.671800012e+18	-3.461400028	8.55e-06	1.280699e+26	9.212749e+25	5.631202e+25	3.581547e+25	1.886055e+25	1.708191e+25	1.600874e+25	1.151594e+25	7.039003e+24	4.476933e+24	2.357569e+24	2.135239e+24	0.1333795	4.855484e+23	9.208521e-10	0.001588147	5.232349e+11	1.176895e+08	6.210005e+09	7.19959e-07	9.555938e-13	2.635707e-19	0.5	0.5	0.04838926	1	17.56589	9.91016e+26	2.348396e+28	
35804.13128	1392.960001	5.738400013e+18	-3.60320003	8.55e-06	1.280699e+26	9.212749e+25	5.492991e+25	3.719758e+25	1.886054e+25	1.708192e+25	1.600874e+25	1.151594e+25	6.866238e+24	4.649697e+24	2.357568e+24	2.13524e+24	0.1333796	4.854688e+23	9.328377e-10	0.0016507	5.232344e+11	1.176895e+08	6.210014e+09	7.199593e-07	9.555947e-13	2.635711e-19	0.5	0.5	0.04838929	1	17.56589	9.91016e+26	2.348396e+28	
35804.1315	1402.000001	5.805000013e+18	-3.745000031	8.55e-06	1.2807e+26	9.212749e+25	5.352682e+25	3.860067e+25	1.886053e+25	1.708193e+25	1.600874e+25	1.151594e+25	6.690853e+24	4.825083e+24	2.357566e+24	2.135242e+24	0.1333797	4.853844e+23	9.447203e-10	0.001714289	5.232338e+11	1.176896e+08	6.210025e+09	7.199597e-07	9.555958e-13	2.635715e-19	0.5	0.5	0.04838931	1	17.56589	9.91016e+26	2.348396e+28	
35804.13172	1411.040002	5.871600014e+18	-3.886800032	8.55e-06	1.2807e+26	9.212749e+25	5.210443e+25	4.002305e+25	1.886052e+25	1.708195e+25	1.600874e+25	1.151594e+25	6.513054e+24	5.002882e+24	2.357565e+24	2.135244e+24	0.1333798	4.852951e+23	9.564914e-10	0.001778843	5.232331e+11	1.176896e+08	6.210037e+09	7.199602e-07	9.55597e-13	2.635721e-19	0.5	0.5	0.04838934	1	17.56589	9.91016e+26	2.348396e+28	
35804.13194	1420.080002	5.938200014e+18	-4.02860003	8.55e-06	1.2807e+26	9.212749e+25	5.066455e+25	4.146294e+25	1.88605e+25	1.708197e+25	1.600874e+25	1.151594e+25	6.333068e+24	5.182867e+24	2.357562e+24	2.135246e+24	0.13338	4.85201e+23	9.681426e-10	0.001844286	5.232323e+11	1.176897e+08	6.210051e+09	7.199607e-07	9.555985e-13	2.635727e-19	0.5	0.5	0.04838938	1	17.56589	9.91016e+26	2.348396e+28	
35804.13216	1429.120002	6.004800015e+18	-4.170400031	8.55e-06	1.2807e+26	9.212749e+25	4.920909e+25	4.291839e+25	1.886048e+25	1.708199e+25	1.600874e+25	1.151594e+25	6.151137e+24	5.364799e+24	2.35756e+24	2.135248e+24	0.1333801	4.851019e+23	9.796652e-10	0.001910533	5.232314e+11	1.176898e+08	6.210068e+09	7.199614e-07	9.556001e-13	2.635733e-19	0.5	0.5	0.04838942	1	17.56589	9.91016e+26	2.348396e+28	
35804.13238	1438.160002	6.071400016e+18	-4.312200032	8.55e-06	1.2807e+26	9.212748e+25	4.774014e+25	4.438734e+25	1.886046e+25	1.708201e+25	1.600874e+25	1.151594e+25	5.967518e+24	5.548418e+24	2.357557e+24	2.135251e+24	0.1333803	4.849977e+23	9.910506e-10	0.001977497	5.232304e+11	1.176899e+08	6.210087e+09	7.199621e-07	9.55602e-13	2.635741e-19	0.5	0.5	0.04838947	1	17.56589	9.91016e+26	2.348396e+28	
35804.1326	1447.200002	6.138000016e+18	-4.454000033	8.55e-06	1.2807e+26	9.212748e+25	4.625991e+25	4.586758e+25	1.886043e+25	1.708204e+25	1.600874e+25	1.151594e+25	5.782488e+24	5.733447e+24	2.357554e+24	2.135255e+24	0.1333805	4.848885e+23	1.00229e-09	0.002045082	5.232292e+11	1.1769e+08	6.210109e+09	7.199629e-07	9.556042e-13	2.63575e-19	0.5	0.5	0.04838952	1	17.56589	9.91016e+26	2.348396e+28	
35804.13282	1456.240002	6.204600017e+18	-4.595800035	8.55e-06	1.2807e+26	9.212748e+25	4.477074e+25	4.735674e+25	1.886041e+25	1.708207e+25	1.600874e+25	1.151594e+25	5.596343e+24	5.919592e+24	2.357551e+24	2.135258e+24	0.1333808	4.847742e+23	1.013374e-09	0.002113186	5.232279e+11	1.176901e+08	6.210133e+09	7.199638e-07	9.556066e-13	2.63576e-19	0.5	0.5	0.04838959	1	17.56589	9.91016e+26	2.348396e+28	
35804.13304	1465.280002	6.271200017e+18	-4.737600036	8.55e-06	1.2807e+26	9.212748e+25	4.327515e+25	4.885233e+25	1.886037e+25	1.70821e+25	1.600874e+25	1.151594e+25	5.409394e+24	6.106542e+24	2.357547e+24	2.135263e+24	0.133381	4.846546e+23	1.024294e-09	0.0021817	5.232263e+11	1.176903e+08	6.210161e+09	7.199649e-07	9.556094e-13	2.635772e-19	0.5	0.5	0.04838966	1	17.56589	9.91016e+26	2.348396e+28	
35804.13326	1474.320002	6.337800018e+18	-4.879400037	8.55e-06	1.2807e+26	9.212748e+25	4.177575e+25	5.035173e+25	1.886034e+25	1.708214e+25	1.600874e+25	1.151594e+25	5.221969e+24	6.293966e+24	2.357542e+24	2.135268e+24	0.1333813	4.845299e+23	1.03504e-09	0.002250511	5.232246e+11	1.176904e+08	6.210193e+09	7.199661e-07	9.556126e-13	2.635785e-19	0.5	0.5	0.04838974	1	17.56589	9.91016e+26	2.348396e+28	
35804.13348	1483.360002	6.404400018e+18	-5.021200038	8.55e-06	1.2807e+26	9.212748e+25	4.027532e+25	5.185216e+25	1.88603e+25	1.708218e+25	1.600875e+25	1.151594e+25	5.034415e+24	6.48152e+24	2.357537e+24	2.135273e+24	0.1333817	4.843999e+23	1.045603e-09	0.002319497	5.232226e+11	1.176906e+08	6.210229e+09	7.199674e-07	9.556161e-13	2.6358e-19	0.5	0.5	0.04838983	1	17.56589	9.91016e+26	2.348396e+28	
