Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
35291.88496	1474.320002	6.337800016e+18	-4.879400034	1.04074e-05	1.262377e+26	9.96134e+25	8.768871e+25	1.192469e+25	1.396191e+25	1.266236e+25	1.577971e+25	1.245168e+25	1.096109e+25	1.490586e+24	1.745238e+24	1.582796e+24	5.026288e+23	6.374192e-10	0.0005452697	5.708776e+11	9.843918e+07	5.460853e+09	6.892624e-07	8.758445e-13	2.312745e-19	0.5	0.5	0.03805834	1	17.31458	9.91016e+26	2.348396e+28	
35291.88529	1483.360002	6.404400015e+18	-5.021200035	1.04074e-05	1.262377e+26	9.96134e+25	8.760559e+25	1.20078e+25	1.396187e+25	1.266241e+25	1.577971e+25	1.245167e+25	1.09507e+25	1.500975e+24	1.745234e+24	1.582801e+24	5.026227e+23	6.387838e-10	0.0005487727	5.708747e+11	9.843941e+07	5.460894e+09	6.892642e-07	8.758489e-13	2.312762e-19	0.5	0.5	0.03805843	1	17.31458	9.91016e+26	2.348396e+28	
35291.88562	1492.400002	6.471000016e+18	-5.163000036	1.04074e-05	1.262377e+26	9.961339e+25	8.751485e+25	1.209854e+25	1.396183e+25	1.266246e+25	1.577971e+25	1.245167e+25	1.093936e+25	1.512318e+24	1.745228e+24	1.582807e+24	5.026159e+23	6.402674e-10	0.0005525977	5.708715e+11	9.843968e+07	5.460941e+09	6.892661e-07	8.758538e-13	2.312782e-19	0.5	0.5	0.03805854	1	17.31458	9.91016e+26	2.348396e+28	
35291.88594	1501.440002	6.537600016e+18	-5.304800037	1.04074e-05	1.262377e+26	9.961339e+25	8.741579e+25	1.219759e+25	1.396178e+25	1.266251e+25	1.577971e+25	1.245167e+25	1.092697e+25	1.524699e+24	1.745222e+24	1.582814e+24	5.026083e+23	6.418794e-10	0.0005567735	5.70868e+11	9.843997e+07	5.460993e+09	6.892682e-07	8.758592e-13	2.312803e-19	0.5	0.5	0.03805866	1	17.31458	9.91016e+26	2.348396e+28	
35291.88627	1510.480002	6.604200017e+18	-5.446600039	1.04074e-05	1.262377e+26	9.961338e+25	8.730768e+25	1.23057e+25	1.396173e+25	1.266257e+25	1.577971e+25	1.245167e+25	1.091346e+25	1.538213e+24	1.745216e+24	1.582821e+24	5.025999e+23	6.436299e-10	0.0005613318	5.708641e+11	9.844029e+07	5.46105e+09	6.892705e-07	8.758651e-13	2.312827e-19	0.5	0.5	0.03805879	1	17.31458	9.91016e+26	2.348396e+28	
35291.8866	1519.520002	6.670800017e+18	-5.588400038	1.04074e-05	1.262377e+26	9.961338e+25	8.718967e+25	1.24237e+25	1.396167e+25	1.266264e+25	1.577971e+25	1.245167e+25	1.089871e+25	1.552963e+24	1.745209e+24	1.582829e+24	5.025905e+23	6.455299e-10	0.0005663071	5.708599e+11	9.844064e+07	5.461113e+09	6.892731e-07	8.758717e-13	2.312853e-19	0.5	0.5	0.03805893	1	17.31458	9.91016e+26	2.348396e+28	
35291.88693	1528.560002	6.737400018e+18	-5.730200039	1.04074e-05	1.262377e+26	9.961337e+25	8.706087e+25	1.25525e+25	1.396161e+25	1.266271e+25	1.577971e+25	1.245167e+25	1.088261e+25	1.569062e+24	1.745201e+24	1.582838e+24	5.025801e+23	6.475911e-10	0.0005717374	5.708552e+11	9.844102e+07	5.461182e+09	6.892759e-07	8.758789e-13	2.312881e-19	0.5	0.5	0.03805909	1	17.31458	9.91016e+26	2.348396e+28	
35291.88726	1537.600002	6.804000019e+18	-5.87200004	1.04074e-05	1.262377e+26	9.961336e+25	8.692028e+25	1.269308e+25	1.396154e+25	1.266278e+25	1.577971e+25	1.245167e+25	1.086504e+25	1.586635e+24	1.745192e+24	1.582848e+24	5.025686e+23	6.498262e-10	0.0005776645	5.708501e+11	9.844144e+07	5.461256e+09	6.89279e-07	8.758867e-13	2.312912e-19	0.5	0.5	0.03805926	1	17.31458	9.91016e+26	2.348396e+28	
35291.88759	1546.640002	6.870600019e+18	-6.013800042	1.04074e-05	1.262377e+26	9.961335e+25	8.676681e+25	1.284654e+25	1.396147e+25	1.266287e+25	1.577971e+25	1.245167e+25	1.084585e+25	1.605818e+24	1.745183e+24	1.582859e+24	5.025558e+23	6.522487e-10	0.000584134	5.708446e+11	9.84419e+07	5.461337e+09	6.892823e-07	8.758951e-13	2.312945e-19	0.5	0.5	0.03805944	1	17.31458	9.91016e+26	2.348396e+28	
35291.88792	1555.680003	6.93720002e+18	-6.155600043	1.04074e-05	1.262377e+26	9.961334e+25	8.659926e+25	1.301408e+25	1.396139e+25	1.266296e+25	1.577971e+25	1.245167e+25	1.082491e+25	1.62676e+24	1.745173e+24	1.58287e+24	5.025417e+23	6.548729e-10	0.0005911964	5.708386e+11	9.844239e+07	5.461425e+09	6.892859e-07	8.759043e-13	2.312981e-19	0.5	0.5	0.03805964	1	17.31458	9.91016e+26	2.348396e+28	
35291.88825	1564.720003	7.00380002e+18	-6.297400044	1.04074e-05	1.262377e+26	9.961333e+25	8.641632e+25	1.319701e+25	1.39613e+25	1.266306e+25	1.577971e+25	1.245167e+25	1.080204e+25	1.649627e+24	1.745163e+24	1.582882e+24	5.025261e+23	6.577143e-10	0.0005989065	5.708323e+11	9.844292e+07	5.461518e+09	6.892898e-07	8.75914e-13	2.31302e-19	0.5	0.5	0.03805985	1	17.31458	9.91016e+26	2.348396e+28	
35291.88858	1573.760003	7.07040002e+18	-6.439200046	1.04074e-05	1.262377e+26	9.961332e+25	8.621654e+25	1.339678e+25	1.396121e+25	1.266316e+25	1.577971e+25	1.245167e+25	1.077707e+25	1.674598e+24	1.745151e+24	1.582895e+24	5.025089e+23	6.607892e-10	0.0006073251	5.708255e+11	9.844348e+07	5.461618e+09	6.892938e-07	8.759244e-13	2.313061e-19	0.5	0.5	0.03806008	1	17.31458	9.91016e+26	2.348396e+28	
35291.88891	1582.800003	7.13700002e+18	-6.581000045	1.04074e-05	1.262377e+26	9.961331e+25	8.599835e+25	1.361496e+25	1.396112e+25	1.266327e+25	1.577971e+25	1.245166e+25	1.074979e+25	1.70187e+24	1.74514e+24	1.582909e+24	5.024898e+23	6.641151e-10	0.0006165183	5.708184e+11	9.844409e+07	5.461722e+09	6.892982e-07	8.759353e-13	2.313104e-19	0.5	0.5	0.03806031	1	17.31458	9.91016e+26	2.348396e+28	
35291.88923	1591.840003	7.203600021e+18	-6.722800046	1.04074e-05	1.262377e+26	9.96133e+25	8.576001e+25	1.385329e+25	1.396102e+25	1.266338e+25	1.577971e+25	1.245166e+25	1.072e+25	1.731661e+24	1.745127e+24	1.582923e+24	5.024689e+23	6.677103e-10	0.0006265589	5.70811e+11	9.844472e+07	5.461832e+09	6.893026e-07	8.759467e-13	2.31315e-19	0.5	0.5	0.03806056	1	17.31458	9.91016e+26	2.348396e+28	
35291.88956	1600.880003	7.270200022e+18	-6.864600047	1.04074e-05	1.262377e+26	9.961328e+25	8.549963e+25	1.411365e+25	1.396092e+25	1.26635e+25	1.577971e+25	1.245166e+25	1.068745e+25	1.764207e+24	1.745115e+24	1.582938e+24	5.024458e+23	6.71594e-10	0.0006375266	5.708033e+11	9.844539e+07	5.461945e+09	6.893073e-07	8.759586e-13	2.313197e-19	0.5	0.5	0.03806082	1	17.31458	9.91016e+26	2.348396e+28	
35291.88989	1609.920003	7.336800022e+18	-7.006400049	1.04074e-05	1.262377e+26	9.961327e+25	8.521513e+25	1.439813e+25	1.396081e+25	1.266362e+25	1.577971e+25	1.245166e+25	1.065189e+25	1.799767e+24	1.745102e+24	1.582953e+24	5.024204e+23	6.757868e-10	0.0006495086	5.707954e+11	9.844608e+07	5.462061e+09	6.893121e-07	8.759707e-13	2.313244e-19	0.5	0.5	0.03806108	1	17.31458	9.91016e+26	2.348396e+28	
35291.89022	1618.960003	7.403400023e+18	-7.14820005	1.04074e-05	1.262377e+26	9.961325e+25	8.490425e+25	1.4709e+25	1.396071e+25	1.266374e+25	1.577971e+25	1.245166e+25	1.061303e+25	1.838625e+24	1.745089e+24	1.582968e+24	5.023924e+23	6.803097e-10	0.0006626005	5.707874e+11	9.84468e+07	5.462178e+09	6.893169e-07	8.759828e-13	2.313293e-19	0.5	0.5	0.03806135	1	17.31458	9.91016e+26	2.348396e+28	
35291.89055	1628.000003	7.470000023e+18	-7.290000051	1.04074e-05	1.262377e+26	9.961323e+25	8.45645e+25	1.504873e+25	1.396061e+25	1.266386e+25	1.577971e+25	1.245165e+25	1.057056e+25	1.881091e+24	1.745077e+24	1.582983e+24	5.023617e+23	6.85185e-10	0.0006769065	5.707796e+11	9.844753e+07	5.462293e+09	6.893216e-07	8.759949e-13	2.31334e-19	0.5	0.5	0.03806161	1	17.31458	9.91016e+26	2.348396e+28	
35291.89088	1637.040003	7.536600024e+18	-7.431800051	1.04074e-05	1.262377e+26	9.961321e+25	8.419319e+25	1.542002e+25	1.396052e+25	1.266398e+25	1.577971e+25	1.245165e+25	1.052415e+25	1.927502e+24	1.745065e+24	1.582997e+24	5.02328e+23	6.904355e-10	0.0006925408	5.70772e+11	9.844826e+07	5.462405e+09	6.893262e-07	8.760065e-13	2.313387e-19	0.5	0.5	0.03806186	1	17.31458	9.91016e+26	2.348396e+28	
35291.89121	1646.080003	7.603200024e+18	-7.573600052	1.04074e-05	1.262377e+26	9.961318e+25	8.378738e+25	1.582581e+25	1.396044e+25	1.266409e+25	1.577971e+25	1.245165e+25	1.047342e+25	1.978226e+24	1.745055e+24	1.583011e+24	5.022909e+23	6.960848e-10	0.0007096274	5.707649e+11	9.844898e+07	5.462509e+09	6.893305e-07	8.760174e-13	2.31343e-19	0.5	0.5	0.0380621	1	17.31458	9.91016e+26	2.348396e+28	
35291.89154	1655.120003	7.669800024e+18	-7.715400053	1.04074e-05	1.262377e+26	9.961316e+25	8.334386e+25	1.62693e+25	1.396037e+25	1.266418e+25	1.577971e+25	1.245164e+25	1.041798e+25	2.033662e+24	1.745046e+24	1.583023e+24	5.022503e+23	7.021569e-10	0.0007283018	5.707586e+11	9.844967e+07	5.462601e+09	6.893343e-07	8.760271e-13	2.313468e-19	0.5	0.5	0.03806231	1	17.31458	9.91016e+26	2.348396e+28	
35291.89187	1664.160003	7.736400024e+18	-7.857200054	1.04074e-05	1.262377e+26	9.961313e+25	8.285919e+25	1.675395e+25	1.396032e+25	1.266426e+25	1.577971e+25	1.245164e+25	1.03574e+25	2.094243e+24	1.74504e+24	1.583033e+24	5.022059e+23	7.086764e-10	0.000748711	5.707533e+11	9.845032e+07	5.462678e+09	6.893374e-07	8.760351e-13	2.3135e-19	0.5	0.5	0.03806248	1	17.31459	9.91016e+26	2.348396e+28	
35291.8922	1673.200003	7.803000025e+18	-7.999000056	1.04074e-05	1.262377e+26	9.96131e+25	8.232959e+25	1.728351e+25	1.396029e+25	1.266432e+25	1.577971e+25	1.245164e+25	1.02912e+25	2.160438e+24	1.745036e+24	1.58304e+24	5.021572e+23	7.156677e-10	0.0007710146	5.707496e+11	9.845089e+07	5.462733e+09	6.893397e-07	8.760409e-13	2.313523e-19	0.5	0.5	0.0380626	1	17.31459	9.91016e+26	2.348396e+28	
35291.89252	1682.240003	7.869600026e+18	-8.140800057	1.04074e-05	1.262377e+26	9.961307e+25	8.175104e+25	1.786203e+25	1.39603e+25	1.266435e+25	1.577971e+25	1.245163e+25	1.021888e+25	2.232754e+24	1.745037e+24	1.583044e+24	5.021039e+23	7.231556e-10	0.000795385	5.707478e+11	9.845136e+07	5.462758e+09	6.893408e-07	8.760436e-13	2.313533e-19	0.4999999	0.4999999	0.03806266	0.9999999	17.31459	9.91016e+26	2.348396e+28	
35291.89285	1691.280004	7.936200026e+18	-8.282600058	1.04074e-05	1.262377e+26	9.961303e+25	8.111917e+25	1.849386e+25	1.396033e+25	1.266436e+25	1.577972e+25	1.245163e+25	1.01399e+25	2.311732e+24	1.745041e+24	1.583044e+24	5.020456e+23	7.311641e-10	0.0008220085	5.707483e+11	9.845165e+07	5.462745e+09	6.893402e-07	8.760422e-13	2.313528e-19	0.4999996	0.4999999	0.03806261	0.9999997	17.31459	9.91016e+26	2.348396e+28	
35291.89318	1700.320004	8.002800027e+18	-8.424400058	1.04074e-05	1.262377e+26	9.9613e+25	8.042934e+25	1.918366e+25	1.396036e+25	1.266436e+25	1.577972e+25	1.245162e+25	1.005367e+25	2.397957e+24	1.745046e+24	1.583045e+24	5.01982e+23	7.397167e-10	0.0008510852	5.707512e+11	9.845153e+07	5.462673e+09	6.893373e-07	8.760348e-13	2.313499e-19	0.4999979	0.4999996	0.03806231	0.9999993	17.31459	9.91016e+26	2.348396e+28	
35291.89351	1709.360004	8.069400027e+18	-8.566200059	1.04074e-05	1.262377e+26	9.961295e+25	7.967656e+25	1.99364e+25	1.396039e+25	1.266438e+25	1.577972e+25	1.245162e+25	9.95957e+24	2.492049e+24	1.745049e+24	1.583048e+24	5.019125e+23	7.488361e-10	0.0008828296	5.707571e+11	9.845086e+07	5.46253e+09	6.893314e-07	8.760198e-13	2.313439e-19	0.4999945	0.4999991	0.03806173	0.9999982	17.31459	9.91016e+26	2.348396e+28	
35291.89384	1718.400004	8.136000028e+18	-8.70800006	1.04074e-05	1.262377e+26	9.961291e+25	7.885557e+25	2.075734e+25	1.396039e+25	1.266443e+25	1.577972e+25	1.245161e+25	9.856946e+24	2.594668e+24	1.745049e+24	1.583053e+24	5.018367e+23	7.585433e-10	0.0009174705	5.707665e+11	9.844941e+07	5.462299e+09	6.893219e-07	8.759956e-13	2.313343e-19	0.499989	0.4999978	0.03806078	0.9999956	17.31459	9.91016e+26	2.348396e+28	
35291.89417	1727.440004	8.202600028e+18	-8.849800061	1.04074e-05	1.262377e+26	9.961286e+25	7.796081e+25	2.165205e+25	1.396033e+25	1.266454e+25	1.577972e+25	1.245161e+25	9.745101e+24	2.706506e+24	1.745041e+24	1.583067e+24	5.017542e+23	7.688575e-10	0.0009552503	5.707804e+11	9.844677e+07	5.46196e+09	6.893079e-07	8.759601e-13	2.313203e-19	0.4999809	0.4999946	0.03805938	0.9999892	17.31459	9.91016e+26	2.348396e+28	
35291.8945	1736.480004	8.269200029e+18	-8.991600063	1.04074e-05	1.262377e+26	9.961281e+25	7.698647e+25	2.262634e+25	1.396011e+25	1.266482e+25	1.577972e+25	1.24516e+25	9.623309e+24	2.828292e+24	1.745013e+24	1.583102e+24	5.016643e+23	7.797958e-10	0.0009964247	5.707997e+11	9.844207e+07	5.461492e+09	6.892885e-07	8.759108e-13	2.313007e-19	0.4999696	0.4999866	0.03805745	0.9999732	17.31459	9.91016e+26	2.348396e+28	
35291.89483	1745.520004	8.335800028e+18	-9.133400064	1.04074e-05	1.262377e+26	9.961275e+25	7.592652e+25	2.368623e+25	1.395948e+25	1.26655e+25	1.577972e+25	1.245159e+25	9.490815e+24	2.960779e+24	1.744935e+24	1.583188e+24	5.015666e+23	7.913722e-10	0.001041261	5.708256e+11	9.84334e+07	5.460868e+09	6.892624e-07	8.758445e-13	2.312745e-19	0.4999545	0.499967	0.03805486	0.9999339	17.31459	9.91016e+26	2.348396e+28	
35291.89516	1754.560004	8.402400029e+18	-9.275200063	1.04074e-05	1.262377e+26	9.961269e+25	7.477478e+25	2.483791e+25	1.39573e+25	1.266775e+25	1.577972e+25	1.245159e+25	9.346847e+24	3.104739e+24	1.744662e+24	1.583468e+24	5.014605e+23	8.035977e-10	0.001090037	5.708509e+11	9.841391e+07	5.459922e+09	6.892224e-07	8.757429e-13	2.312342e-19	0.4999186	0.4999186	0.03804991	0.9998371	17.31459	9.91016e+26	2.348396e+28	
35291.89549	1763.600004	8.46900003e+18	-9.417000065	1.040741e-05	1.262377e+26	9.961263e+25	7.352497e+25	2.608765e+25	1.395e+25	1.267511e+25	1.577972e+25	1.245158e+25	9.190622e+24	3.260956e+24	1.74375e+24	1.584389e+24	5.013453e+23	8.164789e-10	0.001143038	5.708436e+11	9.836394e+07	5.458112e+09	6.891448e-07	8.755457e-13	2.311561e-19	0.4997997	0.4997997	0.03803658	0.9995993	17.31459	9.91016e+26	2.348396e+28	
35291.89581	1772.640004	8.53560003e+18	-9.558800066	1.040741e-05	1.262377e+26	9.961256e+25	7.217087e+25	2.744168e+25	1.393115e+25	1.269404e+25	1.577972e+25	1.245157e+25	9.021359e+24	3.43021e+24	1.741393e+24	1.586755e+24	5.012205e+23	8.300183e-10	0.00120055	5.707606e+11	9.824556e+07	5.45467e+09	6.889954e-07	8.751661e-13	2.310058e-19	0.4995104	0.4995104	0.03800631	0.99902	17.31459	9.91016e+26	2.348396e+28	
35291.89614	1781.680004	8.602200031e+18	-9.700600067	1.040741e-05	1.262377e+26	9.961248e+25	7.070639e+25	2.890609e+25	1.388492e+25	1.274035e+25	1.577972e+25	1.245156e+25	8.838299e+24	3.613261e+24	1.735615e+24	1.592543e+24	5.010854e+23	8.442128e-10	0.001262863	5.704831e+11	9.796748e+07	5.447626e+09	6.886866e-07	8.743817e-13	2.306953e-19	0.49882	0.49882	0.03793676	0.997636	17.31459	9.91016e+26	2.348396e+28	
35291.89647	1790.720004	8.668800031e+18	-9.842400068	1.040741e-05	1.262377e+26	9.96124e+25	6.912575e+25	3.048666e+25	1.377847e+25	1.284688e+25	1.577972e+25	1.245155e+25	8.640718e+24	3.810832e+24	1.722308e+24	1.60586e+24	5.009393e+23	8.590538e-10	0.001330254	5.697601e+11	9.734007e+07	5.432887e+09	6.880358e-07	8.7273e-13	2.30042e-19	0.4972468	0.4972468	0.03778137	0.9944721	17.31459	9.91016e+26	2.348396e+28	
35291.8968	1799.760004	8.735400032e+18	-9.98420007	1.040741e-05	1.262377e+26	9.961232e+25	6.742367e+25	3.218865e+25	1.355818e+25	1.306725e+25	1.577972e+25	1.245154e+25	8.427959e+24	4.023581e+24	1.694773e+24	1.633406e+24	5.007815e+23	8.74526e-10	0.001402992	5.681698e+11	9.605228e+07	5.403642e+09	6.867375e-07	8.694394e-13	2.287421e-19	0.4939892	0.4939892	0.03746301	0.9878777	17.31459	9.91016e+26	2.348396e+28	
35291.89713	1808.800004	8.802000032e+18	-10.12600007	1.040742e-05	1.262378e+26	9.961223e+25	6.559561e+25	3.401662e+25	1.317551e+25	1.345002e+25	1.577972e+25	1.245153e+25	8.199451e+24	4.252077e+24	1.646939e+24	1.681252e+24	5.006114e+23	8.906072e-10	0.001481317	5.652931e+11	9.381657e+07	5.353213e+09	6.844859e-07	8.637475e-13	2.264996e-19	0.4882705	0.4882705	0.0369079	0.9761656	17.31459	9.91016e+26	2.348396e+28	
35291.89746	1817.840004	8.868600033e+18	-10.26780007	1.040742e-05	1.262378e+26	9.961213e+25	6.363801e+25	3.597412e+25	1.264285e+25	1.398277e+25	1.577972e+25	1.245152e+25	7.954751e+24	4.496765e+24	1.580357e+24	1.747846e+24	5.004283e+23	9.072674e-10	0.00156544	5.611396e+11	9.069048e+07	5.281874e+09	6.812781e-07	8.556708e-13	2.233301e-19	0.4801508	0.4801508	0.03612405	0.9592549	17.31459	9.91016e+26	2.348396e+28	
35291.89779	1826.880004	8.935200033e+18	-10.40960007	1.040742e-05	1.262378e+26	9.961203e+25	6.154857e+25	3.806346e+25	1.203444e+25	1.459128e+25	1.577972e+25	1.24515e+25	7.693571e+24	4.757932e+24	1.504305e+24	1.823911e+24	5.002314e+23	9.244681e-10	0.001655524	5.562141e+11	8.709101e+07	5.197749e+09	6.774634e-07	8.461152e-13	2.195996e-19	0.4706213	0.4706213	0.03520882	0.9390061	17.31459	9.91016e+26	2.348396e+28	
35291.89812	1835.920004	9.001800033e+18	-10.55140007	1.040743e-05	1.262378e+26	9.961193e+25	5.93266e+25	4.028532e+25	1.142207e+25	1.520376e+25	1.577972e+25	1.245149e+25	7.415825e+24	5.035665e+24	1.427759e+24	1.90047e+24	5.000202e+23	9.421624e-10	0.001751675	5.510687e+11	8.34316e+07	5.109526e+09	6.734259e-07	8.360599e-13	2.156966e-19	0.4607264	0.4607264	0.03426312	0.9175297	17.31459	9.91016e+26	2.348396e+28	
35291.89845	1844.960005	9.068400034e+18	-10.69320007	1.040743e-05	1.262378e+26	9.961182e+25	5.697332e+25	4.263849e+25	1.084353e+25	1.578242e+25	1.577972e+25	1.245148e+25	7.121665e+24	5.329812e+24	1.355441e+24	1.972802e+24	4.997939e+23	9.602939e-10	0.001853924	5.460356e+11	7.993617e+07	5.022273e+09	6.69395e-07	8.260812e-13	2.118465e-19	0.4510697	0.4510697	0.03334417	0.8961213	17.31459	9.91016e+26	2.348396e+28	
35291.89878	1854.000005	9.135000034e+18	-10.83500008	1.040744e-05	1.262378e+26	9.96117e+25	5.449222e+25	4.511948e+25	1.031145e+25	1.631462e+25	1.577972e+25	1.245146e+25	6.811528e+24	5.639935e+24	1.288931e+24	2.039327e+24	4.995519e+23	9.787969e-10	0.001962217	5.412611e+11	7.668472e+07	4.938075e+09	6.654692e-07	8.164201e-13	2.08141e-19	0.4418965	0.4418965	0.03247446	0.8753625	17.31459	9.91016e+26	2.348396e+28	
35291.8991	1863.040005	9.201600035e+18	-10.97680008	1.040744e-05	1.262378e+26	9.961158e+25	5.188939e+25	4.772219e+25	9.826871e+24	1.679931e+25	1.577972e+25	1.245145e+25	6.486174e+24	5.965274e+24	1.228359e+24	2.099914e+24	4.992935e+23	9.975964e-10	0.002076391	5.367964e+11	7.368931e+07	4.857516e+09	6.616791e-07	8.071471e-13	2.04605e-19	0.4332736	0.4332736	0.03165942	0.855461	17.31459	9.91016e+26	2.348396e+28	
35291.89943	1872.080005	9.268200035e+18	-11.11860008	1.040745e-05	1.262378e+26	9.961146e+25	4.917381e+25	5.043765e+25	9.386692e+24	1.723962e+25	1.577972e+25	1.245143e+25	6.146726e+24	6.304707e+24	1.173336e+24	2.154952e+24	4.990183e+23	1.016608e-09	0.002196167	5.326524e+11	7.093659e+07	4.780559e+09	6.580271e-07	7.982618e-13	2.012358e-19	0.425196	0.425196	0.03089769	0.8364639	17.31459	9.91016e+26	2.348396e+28	
35291.89976	1881.120005	9.334800036e+18	-11.26040008	1.040746e-05	1.262378e+26	9.961134e+25	4.635758e+25	5.325376e+25	8.986714e+24	1.763972e+25	1.577972e+25	1.245142e+25	5.794698e+24	6.65672e+24	1.123339e+24	2.204965e+24	4.987258e+23	1.035738e-09	0.002321132	5.288257e+11	6.840581e+07	4.706939e+09	6.545042e-07	7.897373e-13	1.98021e-19	0.4176334	0.4176334	0.03018563	0.8183556	17.31459	9.91016e+26	2.348396e+28	
35291.90009	1890.160005	9.401400037e+18	-11.40220008	1.040747e-05	1.262378e+26	9.961121e+25	4.34561e+25	5.615511e+25	8.622768e+24	1.80038e+25	1.577972e+25	1.24514e+25	5.432013e+24	7.019388e+24	1.077846e+24	2.250475e+24	4.984155e+23	1.054885e-09	0.002450729	5.253083e+11	6.607547e+07	4.636325e+09	6.510978e-07	7.815382e-13	1.949452e-19	0.4105485	0.4105485	0.0295191	0.8010988	17.31459	9.91016e+26	2.348396e+28	
35291.90042	1899.200005	9.468000037e+18	-11.54400008	1.040748e-05	1.262378e+26	9.961108e+25	4.048808e+25	5.9123e+25	8.291059e+24	1.833564e+25	1.577972e+25	1.245139e+25	5.06101e+24	7.390375e+24	1.036382e+24	2.291955e+24	4.98087e+23	1.07394e-09	0.002584248	5.220918e+11	6.392552e+07	4.568371e+09	6.477941e-07	7.736273e-13	1.919928e-19	0.4039045	0.4039045	0.02889399	0.7846493	17.31459	9.91016e+26	2.348396e+28	
35291.90075	1908.240005	9.534600038e+18	-11.68580008	1.040749e-05	1.262378e+26	9.961095e+25	3.747542e+25	6.213554e+25	7.988234e+24	1.863859e+25	1.577972e+25	1.245137e+25	4.684427e+24	7.766942e+24	9.985293e+23	2.329824e+24	4.977402e+23	1.09279e-09	0.002720829	5.191687e+11	6.193796e+07	4.502741e+09	6.445792e-07	7.659676e-13	1.891485e-19	0.3976664	0.3976664	0.02830654	0.7689629	17.31459	9.91016e+26	2.348396e+28	
35291.90108	1917.280005	9.601200037e+18	-11.82760008	1.04075e-05	1.262378e+26	9.961083e+25	3.44429e+25	6.516792e+25	7.711367e+24	1.891559e+25	1.577972e+25	1.245135e+25	4.305363e+24	8.14599e+24	9.639209e+23	2.364449e+24	4.973749e+23	1.111316e-09	0.002859465	5.165332e+11	6.00968e+07	4.439114e+09	6.414395e-07	7.585237e-13	1.863979e-19	0.3918026	0.3918026	0.02775327	0.753997	17.31459	9.91016e+26	2.348396e+28	
35291.90141	1926.320005	9.667800038e+18	-11.96940008	1.040751e-05	1.262378e+26	9.96107e+25	3.141776e+25	6.819294e+25	7.45791e+24	1.916918e+25	1.577972e+25	1.245134e+25	3.92722e+24	8.524118e+24	9.322388e+23	2.396147e+24	4.969911e+23	1.129398e-09	0.002999015	5.141809e+11	5.838792e+07	4.377182e+09	6.383613e-07	7.512611e-13	1.837272e-19	0.3862841	0.3862841	0.02723103	0.7397111	17.31459	9.91016e+26	2.348396e+28	
35291.90174	1935.360005	9.734400038e+18	-12.11120008	1.040752e-05	1.262378e+26	9.961058e+25	2.842893e+25	7.118165e+25	7.225646e+24	1.940157e+25	1.577972e+25	1.245132e+25	3.553616e+24	8.897706e+24	9.032058e+23	2.425196e+24	4.965889e+23	1.146919e-09	0.003138225	5.121096e+11	5.679882e+07	4.316652e+09	6.353315e-07	7.441468e-13	1.811236e-19	0.3810847	0.3810847	0.02673695	0.7260675	17.3146	9.91016e+26	2.348396e+28	
35291.90207	1944.400005	9.801000039e+18	-12.25300008	1.040754e-05	1.262378e+26	9.961046e+25	2.550622e+25	7.410424e+25	7.012646e+24	1.961469e+25	1.577972e+25	1.245131e+25	3.188278e+24	9.26303e+24	8.765807e+23	2.451836e+24	4.961685e+23	1.163764e-09	0.003275765	5.103186e+11	5.531842e+07	4.257242e+09	6.323369e-07	7.371484e-13	1.785745e-19	0.3761805	0.3761805	0.02626844	0.713031	17.3146	9.91016e+26	2.348396e+28	
35291.90239	1953.440005	9.867600039e+18	-12.39480009	1.040755e-05	1.262378e+26	9.961034e+25	2.26793e+25	7.693104e+25	6.817228e+24	1.981022e+25	1.577972e+25	1.245129e+25	2.834913e+24	9.61638e+24	8.521535e+23	2.476278e+24	4.957302e+23	1.179826e-09	0.003410261	5.088091e+11	5.393689e+07	4.198681e+09	6.293646e-07	7.302345e-13	1.760681e-19	0.37155	0.37155	0.02582309	0.7005684	17.3146	9.91016e+26	2.348396e+28	
35291.90272	1962.480005	9.93420004e+18	-12.53660009	1.040757e-05	1.262378e+26	9.961023e+25	1.997657e+25	7.963366e+25	6.637929e+24	1.998964e+25	1.577972e+25	1.245128e+25	2.497072e+24	9.954207e+24	8.297412e+23	2.498704e+24	4.952746e+23	1.195007e-09	0.003540349	5.075841e+11	5.264549e+07	4.140703e+09	6.264013e-07	7.233744e-13	1.735929e-19	0.3671733	0.3671733	0.02539872	0.688649	17.3146	9.91016e+26	2.348396e+28	
