Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
16457.6002	1329	5.56e+18	-8.16	7.87e-06	7.905968e+25	5.123598e+25	3.654294e+25	1.469304e+25	1.482247e+25	1.300123e+25	9.88246e+24	6.404498e+24	4.567867e+24	1.83663e+24	1.852808e+24	1.625154e+24	0.1644483	4.541485e+23	7.089784e-10	0.0006779311	1.943369e+12	2.280828e+07	8.546976e+08	3.735756e-07	2.572852e-13	3.682217e-20	0.5	0.5	0.02727791	1	10.84371	9.91016e+26	2.348396e+28	
16462.6402	1329	5.56e+18	-8.16	7.87e-06	7.908389e+25	5.124774e+25	3.655209e+25	1.469565e+25	1.4827e+25	1.300915e+25	9.885486e+24	6.405968e+24	4.569011e+24	1.836957e+24	1.853375e+24	1.626144e+24	0.1644981	4.541176e+23	7.090364e-10	0.0006780514	1.941709e+12	2.283476e+07	8.557993e+08	3.737352e-07	2.575051e-13	3.686939e-20	0.5	0.5	0.02728957	1	10.84703	9.91016e+26	2.348396e+28	
16467.6802	1329	5.56e+18	-8.16	7.87e-06	7.91081e+25	5.12595e+25	3.656124e+25	1.469826e+25	1.483153e+25	1.301707e+25	9.888513e+24	6.407437e+24	4.570154e+24	1.837283e+24	1.853942e+24	1.627134e+24	0.1645479	4.540868e+23	7.090944e-10	0.0006781718	1.940051e+12	2.286125e+07	8.569022e+08	3.738949e-07	2.577252e-13	3.691667e-20	0.5	0.5	0.02730123	1	10.85035	9.91016e+26	2.348396e+28	
16472.7202	1329	5.56e+18	-8.16	7.87e-06	7.913231e+25	5.127125e+25	3.657038e+25	1.470087e+25	1.483607e+25	1.302499e+25	9.891539e+24	6.408907e+24	4.571298e+24	1.837609e+24	1.854508e+24	1.628124e+24	0.1645977	4.54056e+23	7.091524e-10	0.0006782921	1.938395e+12	2.288778e+07	8.580063e+08	3.740546e-07	2.579454e-13	3.696399e-20	0.5	0.5	0.02731289	1	10.85368	9.91016e+26	2.348396e+28	
16477.7602	1329	5.56e+18	-8.16	7.87e-06	7.915652e+25	5.128301e+25	3.657953e+25	1.470348e+25	1.48406e+25	1.303292e+25	9.894565e+24	6.410376e+24	4.572441e+24	1.837935e+24	1.855075e+24	1.629114e+24	0.1646474	4.540252e+23	7.092104e-10	0.0006784124	1.93674e+12	2.291433e+07	8.591115e+08	3.742143e-07	2.581657e-13	3.701137e-20	0.5	0.5	0.02732455	1	10.857	9.91016e+26	2.348396e+28	
16482.8002	1329	5.56e+18	-8.16	7.87e-06	7.918073e+25	5.129476e+25	3.658867e+25	1.470609e+25	1.484514e+25	1.304084e+25	9.897592e+24	6.411845e+24	4.573584e+24	1.838261e+24	1.855642e+24	1.630105e+24	0.1646971	4.539944e+23	7.092683e-10	0.0006785326	1.935088e+12	2.29409e+07	8.602179e+08	3.743741e-07	2.583862e-13	3.705879e-20	0.5	0.5	0.02733622	1	10.86032	9.91016e+26	2.348396e+28	
16487.8402	1329	5.56e+18	-8.16	7.87e-06	7.920495e+25	5.130651e+25	3.659781e+25	1.470869e+25	1.484968e+25	1.304876e+25	9.900618e+24	6.413314e+24	4.574727e+24	1.838587e+24	1.856209e+24	1.631095e+24	0.1647468	4.539636e+23	7.093262e-10	0.0006786529	1.933437e+12	2.29675e+07	8.613255e+08	3.745339e-07	2.586069e-13	3.710627e-20	0.5	0.5	0.02734789	1	10.86364	9.91016e+26	2.348396e+28	
16492.8802	1329	5.56e+18	-8.16	7.87e-06	7.922916e+25	5.131826e+25	3.660696e+25	1.47113e+25	1.485421e+25	1.305669e+25	9.903645e+24	6.414782e+24	4.57587e+24	1.838913e+24	1.856777e+24	1.632086e+24	0.1647965	4.539329e+23	7.093841e-10	0.0006787731	1.931788e+12	2.299413e+07	8.624342e+08	3.746937e-07	2.588276e-13	3.715379e-20	0.5	0.5	0.02735956	1	10.86696	9.91016e+26	2.348396e+28	
16497.9202	1329	5.56e+18	-8.16	7.87e-06	7.925337e+25	5.133e+25	3.66161e+25	1.471391e+25	1.485875e+25	1.306461e+25	9.906671e+24	6.416251e+24	4.577012e+24	1.839238e+24	1.857344e+24	1.633076e+24	0.1648461	4.539021e+23	7.09442e-10	0.0006788933	1.93014e+12	2.302078e+07	8.635441e+08	3.748536e-07	2.590485e-13	3.720137e-20	0.5	0.5	0.02737123	1	10.87028	9.91016e+26	2.348396e+28	
16502.9602	1329	5.56e+18	-8.16	7.87e-06	7.927758e+25	5.134175e+25	3.662524e+25	1.471651e+25	1.486329e+25	1.307254e+25	9.909698e+24	6.417719e+24	4.578155e+24	1.839564e+24	1.857912e+24	1.634067e+24	0.1648958	4.538714e+23	7.094999e-10	0.0006790134	1.928495e+12	2.304746e+07	8.646552e+08	3.750135e-07	2.592696e-13	3.7249e-20	0.5	0.5	0.0273829	1	10.8736	9.91016e+26	2.348396e+28	
16508.0002	1329	5.56e+18	-8.16	7.87e-06	7.930179e+25	5.135349e+25	3.663438e+25	1.471912e+25	1.486783e+25	1.308046e+25	9.912724e+24	6.419187e+24	4.579297e+24	1.83989e+24	1.858479e+24	1.635058e+24	0.1649454	4.538406e+23	7.095577e-10	0.0006791335	1.926851e+12	2.307416e+07	8.657675e+08	3.751734e-07	2.594908e-13	3.729667e-20	0.5	0.5	0.02739458	1	10.87692	9.91016e+26	2.348396e+28	
16513.0402	1329	5.56e+18	-8.16	7.87e-06	7.9326e+25	5.136524e+25	3.664351e+25	1.472172e+25	1.487238e+25	1.308839e+25	9.91575e+24	6.420655e+24	4.580439e+24	1.840215e+24	1.859047e+24	1.636049e+24	0.1649949	4.538099e+23	7.096156e-10	0.0006792537	1.925209e+12	2.310089e+07	8.66881e+08	3.753334e-07	2.597121e-13	3.73444e-20	0.5	0.5	0.02740626	1	10.88024	9.91016e+26	2.348396e+28	
16518.0802	1329	5.56e+18	-8.16	7.87e-06	7.935021e+25	5.137698e+25	3.665265e+25	1.472433e+25	1.487692e+25	1.309632e+25	9.918777e+24	6.422122e+24	4.581581e+24	1.840541e+24	1.859615e+24	1.63704e+24	0.1650445	4.537792e+23	7.096734e-10	0.0006793737	1.923568e+12	2.312765e+07	8.679956e+08	3.754934e-07	2.599336e-13	3.739217e-20	0.5	0.5	0.02741794	1	10.88356	9.91016e+26	2.348396e+28	
16523.1202	1329	5.56e+18	-8.16	7.87e-06	7.937443e+25	5.138872e+25	3.666179e+25	1.472693e+25	1.488147e+25	1.310424e+25	9.921803e+24	6.423589e+24	4.582723e+24	1.840866e+24	1.860183e+24	1.638031e+24	0.165094	4.537485e+23	7.097312e-10	0.0006794938	1.92193e+12	2.315443e+07	8.691114e+08	3.756534e-07	2.601552e-13	3.744e-20	0.5	0.5	0.02742963	1	10.88688	9.91016e+26	2.348396e+28	
16528.1602	1329	5.56e+18	-8.16	7.87e-06	7.939864e+25	5.140045e+25	3.667092e+25	1.472953e+25	1.488601e+25	1.311217e+25	9.92483e+24	6.425057e+24	4.583865e+24	1.841192e+24	1.860751e+24	1.639022e+24	0.1651436	4.537179e+23	7.09789e-10	0.0006796138	1.920293e+12	2.318124e+07	8.702284e+08	3.758135e-07	2.603769e-13	3.748788e-20	0.5	0.5	0.02744132	1	10.8902	9.91016e+26	2.348396e+28	
16533.2002	1329	5.56e+18	-8.16	7.87e-06	7.942285e+25	5.141219e+25	3.668005e+25	1.473213e+25	1.489056e+25	1.31201e+25	9.927856e+24	6.426524e+24	4.585007e+24	1.841517e+24	1.86132e+24	1.640013e+24	0.1651931	4.536872e+23	7.098467e-10	0.0006797338	1.918658e+12	2.320807e+07	8.713466e+08	3.759735e-07	2.605988e-13	3.753581e-20	0.5	0.5	0.02745301	1	10.89352	9.91016e+26	2.348396e+28	
16533.2077	1335.42	5.6144e+18	-8.2964	7.87e-06	7.942288e+25	5.141221e+25	3.620541e+25	1.520679e+25	1.489058e+25	1.31201e+25	9.927861e+24	6.426526e+24	4.525677e+24	1.900849e+24	1.861322e+24	1.640013e+24	0.165193	4.536866e+23	7.098888e-10	0.0006798538	1.918659e+12	2.32081e+07	8.713461e+08	3.759735e-07	2.605987e-13	3.753579e-20	0.4999999	0.5	0.027453	1	10.89353	9.91016e+26	2.348396e+28	
16533.2152	1341.84	5.6688e+18	-8.4328	7.87e-06	7.942292e+25	5.141222e+25	3.572088e+25	1.569134e+25	1.48906e+25	1.31201e+25	9.927865e+24	6.426528e+24	4.46511e+24	1.961418e+24	1.861325e+24	1.640013e+24	0.1651929	4.536857e+23	7.174098e-10	0.0007016907	1.918662e+12	2.320809e+07	8.713423e+08	3.75973e-07	2.60598e-13	3.753563e-20	0.4999994	0.5	0.02745293	1	10.89353	9.91016e+26	2.348396e+28	
16533.2227	1348.26	5.7232e+18	-8.5692	7.87e-06	7.942296e+25	5.141224e+25	3.523436e+25	1.617788e+25	1.489062e+25	1.31201e+25	9.92787e+24	6.42653e+24	4.404295e+24	2.022235e+24	1.861327e+24	1.640013e+24	0.1651928	4.536178e+23	7.249641e-10	0.0007239827	1.918669e+12	2.320804e+07	8.713342e+08	3.759718e-07	2.605964e-13	3.75353e-20	0.4999982	0.5	0.02745278	1	10.89354	9.91016e+26	2.348396e+28	
16533.2302	1354.68	5.7776e+18	-8.7056	7.87e-06	7.9423e+25	5.141225e+25	3.474125e+25	1.6671e+25	1.489064e+25	1.31201e+25	9.927875e+24	6.426532e+24	4.342657e+24	2.083875e+24	1.86133e+24	1.640013e+24	0.1651927	4.534823e+23	7.324328e-10	0.0007463667	1.91868e+12	2.320794e+07	8.713207e+08	3.7597e-07	2.605938e-13	3.753474e-20	0.4999962	0.5	0.02745254	1	10.89355	9.91016e+26	2.348396e+28	
16533.2377	1361.1	5.832e+18	-8.842	7.87e-06	7.942303e+25	5.141227e+25	3.424174e+25	1.717053e+25	1.489066e+25	1.31201e+25	9.927879e+24	6.426534e+24	4.280218e+24	2.146316e+24	1.861333e+24	1.640013e+24	0.1651927	4.532796e+23	7.398901e-10	0.0007690534	1.918697e+12	2.320776e+07	8.713004e+08	3.759671e-07	2.605899e-13	3.753389e-20	0.4999932	0.5	0.02745217	1	10.89355	9.91016e+26	2.348396e+28	
16533.2452	1367.52	5.8864e+18	-8.9784	7.87e-06	7.942307e+25	5.141228e+25	3.373616e+25	1.767612e+25	1.489069e+25	1.31201e+25	9.927884e+24	6.426536e+24	4.21702e+24	2.209515e+24	1.861336e+24	1.640013e+24	0.1651926	4.530096e+23	7.473364e-10	0.0007920349	1.918722e+12	2.320751e+07	8.712717e+08	3.759632e-07	2.605844e-13	3.75327e-20	0.499989	0.5	0.02745164	1	10.89356	9.91016e+26	2.348396e+28	
16533.2527	1373.94	5.9408e+18	-9.1148	7.87e-06	7.942311e+25	5.14123e+25	3.322482e+25	1.818748e+25	1.489071e+25	1.31201e+25	9.927889e+24	6.426537e+24	4.153102e+24	2.273435e+24	1.861339e+24	1.640013e+24	0.1651925	4.526721e+23	7.547693e-10	0.0008152955	1.918755e+12	2.320714e+07	8.712329e+08	3.759578e-07	2.605769e-13	3.753108e-20	0.4999832	0.5	0.02745093	1	10.89356	9.91016e+26	2.348396e+28	
16533.2602	1380.36	5.9952e+18	-9.2512	7.87e-06	7.942315e+25	5.141231e+25	3.2708e+25	1.870432e+25	1.489074e+25	1.31201e+25	9.927894e+24	6.426539e+24	4.0885e+24	2.338039e+24	1.861342e+24	1.640013e+24	0.1651924	4.522673e+23	7.621876e-10	0.0008388214	1.918799e+12	2.320666e+07	8.711816e+08	3.759506e-07	2.60567e-13	3.752894e-20	0.4999756	0.5	0.02744999	1	10.89357	9.91016e+26	2.348396e+28	
16533.2677	1386.78	6.0496e+18	-9.3876	7.87e-06	7.942319e+25	5.141232e+25	3.218601e+25	1.922631e+25	1.489076e+25	1.31201e+25	9.927899e+24	6.426541e+24	4.023252e+24	2.403289e+24	1.861345e+24	1.640013e+24	0.1651923	4.517952e+23	7.695903e-10	0.000862599	1.918855e+12	2.320601e+07	8.711155e+08	3.759414e-07	2.605542e-13	3.752619e-20	0.4999658	0.5	0.02744878	1	10.89357	9.91016e+26	2.348396e+28	
16533.2752	1393.2	6.104e+18	-9.524	7.87e-06	7.942323e+25	5.141234e+25	3.165918e+25	1.975316e+25	1.489079e+25	1.31201e+25	9.927904e+24	6.426542e+24	3.957397e+24	2.469145e+24	1.861349e+24	1.640013e+24	0.1651923	4.512559e+23	7.769762e-10	0.0008866142	1.918927e+12	2.320519e+07	8.710314e+08	3.759297e-07	2.60538e-13	3.752268e-20	0.4999534	0.5	0.02744725	1	10.89358	9.91016e+26	2.348396e+28	
16533.2827	1399.62	6.1584e+18	-9.6604	7.87e-06	7.942327e+25	5.141235e+25	3.112781e+25	2.028454e+25	1.489082e+25	1.31201e+25	9.927909e+24	6.426543e+24	3.890976e+24	2.535568e+24	1.861352e+24	1.640013e+24	0.1651922	4.506498e+23	7.843443e-10	0.0009108525	1.919017e+12	2.320415e+07	8.709261e+08	3.75915e-07	2.605177e-13	3.751829e-20	0.4999378	0.5	0.02744532	1	10.89358	9.91016e+26	2.348396e+28	
16533.2902	1406.04	6.2128e+18	-9.7968	7.87e-06	7.942331e+25	5.141236e+25	3.059223e+25	2.082013e+25	1.489085e+25	1.31201e+25	9.927914e+24	6.426545e+24	3.824028e+24	2.602516e+24	1.861356e+24	1.640013e+24	0.1651921	4.49977e+23	7.916938e-10	0.0009352993	1.919128e+12	2.320284e+07	8.707955e+08	3.758968e-07	2.604925e-13	3.751284e-20	0.4999184	0.5	0.02744293	1	10.89359	9.91016e+26	2.348396e+28	
16533.2977	1412.46	6.2672e+18	-9.9332	7.87e-06	7.942335e+25	5.141237e+25	3.005277e+25	2.13596e+25	1.489088e+25	1.31201e+25	9.927919e+24	6.426546e+24	3.756596e+24	2.66995e+24	1.86136e+24	1.640013e+24	0.165192	4.492381e+23	7.990236e-10	0.0009599397	1.919265e+12	2.320124e+07	8.706351e+08	3.758745e-07	2.604615e-13	3.750615e-20	0.4998946	0.5	0.02743999	1	10.89359	9.91016e+26	2.348396e+28	
16533.3052	1418.88	6.3216e+18	-10.0696	7.87e-06	7.942339e+25	5.141238e+25	2.950977e+25	2.190261e+25	1.489091e+25	1.31201e+25	9.927924e+24	6.426547e+24	3.688722e+24	2.737826e+24	1.861364e+24	1.640013e+24	0.1651919	4.484334e+23	8.063329e-10	0.0009847585	1.919432e+12	2.319927e+07	8.704396e+08	3.758472e-07	2.604237e-13	3.749799e-20	0.4998656	0.5	0.02743641	1	10.8936	9.91016e+26	2.348396e+28	
16533.3127	1425.3	6.376e+18	-10.206	7.87e-06	7.942343e+25	5.141239e+25	2.896358e+25	2.244881e+25	1.489094e+25	1.31201e+25	9.927929e+24	6.426548e+24	3.620447e+24	2.806101e+24	1.861368e+24	1.640013e+24	0.1651918	4.475635e+23	8.136209e-10	0.00100974	1.919634e+12	2.319688e+07	8.702032e+08	3.758143e-07	2.60378e-13	3.748813e-20	0.4998305	0.5	0.02743208	1	10.8936	9.91016e+26	2.348396e+28	
16533.3202	1431.72	6.4304e+18	-10.3424	7.87e-06	7.942347e+25	5.141239e+25	2.841454e+25	2.299785e+25	1.489098e+25	1.31201e+25	9.927934e+24	6.426549e+24	3.551818e+24	2.874732e+24	1.861372e+24	1.640013e+24	0.1651918	4.46629e+23	8.208867e-10	0.001034869	1.919877e+12	2.319399e+07	8.699189e+08	3.757746e-07	2.603231e-13	3.747627e-20	0.4997883	0.5	0.02742687	1	10.89361	9.91016e+26	2.348396e+28	
16533.3277	1438.14	6.4848e+18	-10.4788	7.87e-06	7.942351e+25	5.14124e+25	2.786302e+25	2.354938e+25	1.489101e+25	1.31201e+25	9.927939e+24	6.42655e+24	3.482877e+24	2.943673e+24	1.861376e+24	1.640013e+24	0.1651917	4.456306e+23	8.281294e-10	0.001060128	1.920167e+12	2.319054e+07	8.695792e+08	3.757272e-07	2.602575e-13	3.746209e-20	0.4997379	0.5	0.02742064	1	10.89362	9.91016e+26	2.348396e+28	
16533.3352	1444.56	6.5392e+18	-10.6152	7.87e-06	7.942356e+25	5.141241e+25	2.730938e+25	2.410303e+25	1.489105e+25	1.31201e+25	9.927945e+24	6.426551e+24	3.413672e+24	3.012879e+24	1.861381e+24	1.640013e+24	0.1651916	4.445691e+23	8.353481e-10	0.001085501	1.920513e+12	2.318642e+07	8.691752e+08	3.756709e-07	2.601794e-13	3.744523e-20	0.4996779	0.5	0.02741323	1	10.89362	9.91016e+26	2.348396e+28	
16533.3427	1450.98	6.5936e+18	-10.7516	7.87e-06	7.94236e+25	5.141241e+25	2.675399e+25	2.465842e+25	1.489109e+25	1.31201e+25	9.92795e+24	6.426552e+24	3.344249e+24	3.082302e+24	1.861386e+24	1.640013e+24	0.1651915	4.434452e+23	8.42542e-10	0.001110972	1.920923e+12	2.318154e+07	8.68697e+08	3.756041e-07	2.600869e-13	3.742527e-20	0.4996068	0.5	0.02740446	1	10.89363	9.91016e+26	2.348396e+28	
16533.3502	1457.4	6.648e+18	-10.888	7.87e-06	7.942364e+25	5.141242e+25	2.619725e+25	2.521517e+25	1.489112e+25	1.31201e+25	9.927955e+24	6.426552e+24	3.274656e+24	3.151896e+24	1.861391e+24	1.640013e+24	0.1651914	4.422599e+23	8.4971e-10	0.001136523	1.921405e+12	2.317577e+07	8.681336e+08	3.755254e-07	2.59978e-13	3.740176e-20	0.499523	0.5	0.02739413	1	10.89363	9.91016e+26	2.348396e+28	
16533.3577	1463.82	6.7024e+18	-11.0244	7.87e-06	7.942369e+25	5.141242e+25	2.563953e+25	2.577289e+25	1.489116e+25	1.31201e+25	9.927961e+24	6.426552e+24	3.204941e+24	3.221611e+24	1.861396e+24	1.640013e+24	0.1651913	4.410141e+23	8.568511e-10	0.001162137	1.921972e+12	2.3169e+07	8.674726e+08	3.754331e-07	2.598501e-13	3.737417e-20	0.4994246	0.5	0.027382	1	10.89364	9.91016e+26	2.348396e+28	
16533.3652	1470.24	6.7568e+18	-11.1608	7.87e-06	7.942373e+25	5.141242e+25	2.508124e+25	2.633118e+25	1.489121e+25	1.31201e+25	9.927966e+24	6.426553e+24	3.135155e+24	3.291397e+24	1.861401e+24	1.640013e+24	0.1651912	4.397089e+23	8.639644e-10	0.001187795	1.922635e+12	2.316107e+07	8.667e+08	3.753251e-07	2.597006e-13	3.734192e-20	0.4993096	0.5	0.02736781	1	10.89365	9.91016e+26	2.348396e+28	
16533.3727	1476.66	6.8112e+18	-11.2972	7.87e-06	7.942377e+25	5.141242e+25	2.452279e+25	2.688963e+25	1.489125e+25	1.31201e+25	9.927972e+24	6.426553e+24	3.065349e+24	3.361204e+24	1.861406e+24	1.640013e+24	0.1651911	4.383453e+23	8.710487e-10	0.001213479	1.923409e+12	2.315183e+07	8.658004e+08	3.751992e-07	2.595265e-13	3.730437e-20	0.4991755	0.5	0.02735129	1	10.89365	9.91016e+26	2.348396e+28	
16533.3802	1483.08	6.8656e+18	-11.4336	7.87e-06	7.942382e+25	5.141242e+25	2.396459e+25	2.744784e+25	1.489129e+25	1.31201e+25	9.927977e+24	6.426553e+24	2.995573e+24	3.43098e+24	1.861412e+24	1.640013e+24	0.165191	4.369246e+23	8.781028e-10	0.001239171	1.924307e+12	2.314109e+07	8.647568e+08	3.750531e-07	2.593244e-13	3.726081e-20	0.4990197	0.5	0.02733211	1	10.89366	9.91016e+26	2.348396e+28	
16533.3877	1489.5	6.92e+18	-11.57	7.87e-06	7.942386e+25	5.141242e+25	2.340705e+25	2.800537e+25	1.489134e+25	1.31201e+25	9.927983e+24	6.426553e+24	2.925882e+24	3.500671e+24	1.861417e+24	1.640013e+24	0.1651909	4.354478e+23	8.851255e-10	0.001264851	1.925347e+12	2.312866e+07	8.635502e+08	3.748841e-07	2.590907e-13	3.721044e-20	0.4988395	0.5	0.02730992	1	10.89366	9.91016e+26	2.348396e+28	
16533.3952	1495.92	6.9744e+18	-11.7064	7.87e-06	7.942391e+25	5.141242e+25	2.285062e+25	2.85618e+25	1.489139e+25	1.31201e+25	9.927989e+24	6.426552e+24	2.856327e+24	3.570225e+24	1.861423e+24	1.640013e+24	0.1651908	4.339165e+23	8.921155e-10	0.0012905	1.926548e+12	2.311432e+07	8.6216e+08	3.746891e-07	2.588212e-13	3.715241e-20	0.4986314	0.5	0.02728433	1	10.89367	9.91016e+26	2.348396e+28	
16533.4027	1502.34	7.0288e+18	-11.8428	7.87e-06	7.942395e+25	5.141242e+25	2.229572e+25	2.91167e+25	1.489144e+25	1.31201e+25	9.927994e+24	6.426552e+24	2.786965e+24	3.639587e+24	1.861429e+24	1.640013e+24	0.1651908	4.323317e+23	8.990715e-10	0.001316098	1.92793e+12	2.309782e+07	8.605636e+08	3.744649e-07	2.585116e-13	3.708577e-20	0.4983922	0.5	0.02725492	1	10.89368	9.91016e+26	2.348396e+28	
16533.4102	1508.76	7.0832e+18	-11.9792	7.87e-06	7.9424e+25	5.141241e+25	2.174279e+25	2.966962e+25	1.489149e+25	1.31201e+25	9.928e+24	6.426552e+24	2.717849e+24	3.708703e+24	1.861436e+24	1.640013e+24	0.1651907	4.306951e+23	9.059919e-10	0.001341626	1.929515e+12	2.307893e+07	8.587366e+08	3.74208e-07	2.581571e-13	3.70095e-20	0.4981179	0.5	0.02722124	1	10.89368	9.91016e+26	2.348396e+28	
16533.4177	1515.18	7.1376e+18	-12.1156	7.87e-06	7.942405e+25	5.141241e+25	2.119228e+25	3.022013e+25	1.489154e+25	1.31201e+25	9.928006e+24	6.426551e+24	2.649035e+24	3.777516e+24	1.861442e+24	1.640013e+24	0.1651906	4.290081e+23	9.128754e-10	0.001367063	1.931328e+12	2.305734e+07	8.566524e+08	3.739145e-07	2.577523e-13	3.692249e-20	0.4978043	0.5	0.02718276	1	10.89369	9.91016e+26	2.348396e+28	
16533.4252	1521.6	7.192e+18	-12.252	7.87e-06	7.942409e+25	5.14124e+25	2.064463e+25	3.076777e+25	1.489159e+25	1.31201e+25	9.928012e+24	6.42655e+24	2.580579e+24	3.845971e+24	1.861449e+24	1.640013e+24	0.1651905	4.272721e+23	9.197203e-10	0.001392389	1.933396e+12	2.303275e+07	8.542829e+08	3.735803e-07	2.572917e-13	3.682357e-20	0.4974468	0.5	0.02713896	1	10.8937	9.91016e+26	2.348396e+28	
16533.4327	1528.02	7.2464e+18	-12.3884	7.87e-06	7.942414e+25	5.141239e+25	2.01003e+25	3.131209e+25	1.489165e+25	1.31201e+25	9.928018e+24	6.426549e+24	2.512537e+24	3.914012e+24	1.861456e+24	1.640013e+24	0.1651904	4.254888e+23	9.265251e-10	0.001417582	1.935748e+12	2.300485e+07	8.515979e+08	3.732008e-07	2.567693e-13	3.671147e-20	0.4970407	0.5	0.02708926	1	10.8937	9.91016e+26	2.348396e+28	
16533.4402	1534.44	7.3008e+18	-12.5248	7.87e-06	7.942419e+25	5.141238e+25	1.955972e+25	3.185266e+25	1.48917e+25	1.31201e+25	9.928023e+24	6.426548e+24	2.444966e+24	3.981582e+24	1.861463e+24	1.640013e+24	0.1651903	4.236598e+23	9.332881e-10	0.001442623	1.938415e+12	2.297329e+07	8.485658e+08	3.727714e-07	2.561786e-13	3.658488e-20	0.4965806	0.5	0.02703304	1	10.89371	9.91016e+26	2.348396e+28	
16533.4477	1540.86	7.3552e+18	-12.6612	7.87e-06	7.942424e+25	5.141237e+25	1.902336e+25	3.238901e+25	1.489176e+25	1.31201e+25	9.928029e+24	6.426546e+24	2.37792e+24	4.048627e+24	1.86147e+24	1.640013e+24	0.1651902	4.217868e+23	9.400075e-10	0.001467491	1.94143e+12	2.29377e+07	8.451538e+08	3.722869e-07	2.555132e-13	3.644241e-20	0.496061	0.5	0.02696966	1	10.89372	9.91016e+26	2.348396e+28	
16533.4552	1547.28	7.4096e+18	-12.7976	7.87e-06	7.942428e+25	5.141236e+25	1.849164e+25	3.292072e+25	1.489182e+25	1.31201e+25	9.928035e+24	6.426545e+24	2.311455e+24	4.11509e+24	1.861478e+24	1.640013e+24	0.1651901	4.198715e+23	9.466818e-10	0.001492166	1.944829e+12	2.289771e+07	8.413278e+08	3.717421e-07	2.547659e-13	3.628266e-20	0.4954761	0.5	0.02689844	1	10.89372	9.91016e+26	2.348396e+28	
16533.4627	1553.7	7.464e+18	-12.934	7.87e-06	7.942433e+25	5.141235e+25	1.796501e+25	3.344733e+25	1.489188e+25	1.31201e+25	9.928041e+24	6.426543e+24	2.245627e+24	4.180916e+24	1.861485e+24	1.640013e+24	0.16519	4.179157e+23	9.533091e-10	0.001516626	1.948648e+12	2.285293e+07	8.370536e+08	3.711316e-07	2.539297e-13	3.610419e-20	0.4948197	0.5	0.02681868	1	10.89373	9.91016e+26	2.348396e+28	
16533.4702	1560.12	7.5184e+18	-13.0704	7.87e-06	7.942438e+25	5.141233e+25	1.744391e+25	3.396842e+25	1.489195e+25	1.31201e+25	9.928048e+24	6.426541e+24	2.180489e+24	4.246053e+24	1.861493e+24	1.640013e+24	0.1651899	4.159212e+23	9.598876e-10	0.001540852	1.952926e+12	2.280296e+07	8.32297e+08	3.704497e-07	2.529975e-13	3.590555e-20	0.4940854	0.5	0.02672969	1	10.89373	9.91016e+26	2.348396e+28	
16533.4777	1566.54	7.5728e+18	-13.2068	7.87e-06	7.942443e+25	5.141231e+25	1.692875e+25	3.448356e+25	1.489201e+25	1.31201e+25	9.928054e+24	6.426539e+24	2.116094e+24	4.310446e+24	1.861502e+24	1.640013e+24	0.1651898	4.138899e+23	9.664156e-10	0.001564823	1.957702e+12	2.274743e+07	8.270246e+08	3.696909e-07	2.519622e-13	3.568537e-20	0.493267	0.5	0.02663075	1	10.89374	9.91016e+26	2.348396e+28	
16533.4852	1572.96	7.6272e+18	-13.3432	7.87e-06	7.942448e+25	5.14123e+25	1.641995e+25	3.499235e+25	1.489208e+25	1.31201e+25	9.92806e+24	6.426537e+24	2.052493e+24	4.374044e+24	1.86151e+24	1.640013e+24	0.1651897	4.118236e+23	9.728914e-10	0.001588521	1.963018e+12	2.268593e+07	8.212049e+08	3.688497e-07	2.508168e-13	3.544232e-20	0.4923579	0.5	0.02652118	1	10.89375	9.91016e+26	2.348396e+28	
16533.4927	1579.38	7.6816e+18	-13.4796	7.87e-06	7.942453e+25	5.141228e+25	1.59179e+25	3.549438e+25	1.489215e+25	1.31201e+25	9.928066e+24	6.426535e+24	1.989738e+24	4.436797e+24	1.861519e+24	1.640013e+24	0.1651896	4.097244e+23	9.793131e-10	0.001611926	1.968912e+12	2.261812e+07	8.148092e+08	3.679207e-07	2.495549e-13	3.517519e-20	0.4913518	0.5	0.02640033	1	10.89376	9.91016e+26	2.348396e+28	
